Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malcolm Brogdon,0.636,0.702,-0.067,217,124,POR,2024,2023-24
Jabari Walker,0.604,0.676,-0.072,92,249,POR,2024,2023-24
Kris Murray,0.667,0.659,0.007,11,330,POR,2024,2023-24
Rayan Rupert,1.000,0.652,0.348,6,335,POR,2024,2023-24
Jerami Grant,0.658,0.667,-0.009,251,90,POR,2024,2023-24
Deandre Ayton,0.660,0.659,0.001,211,130,POR,2024,2023-24
Matisse Thybulle,0.637,0.674,-0.036,122,219,POR,2024,2023-24
Skylar Mays,0.706,0.652,0.054,63,278,POR,2024,2023-24
Robert Williams III,0.718,0.634,0.084,119,222,POR,2024,2023-24
Harrison Barnes,0.747,0.714,0.033,186,106,SAC,2024,2023-24
Domantas Sabonis,0.716,0.784,-0.068,200,93,SAC,2024,2023-24
Sasha Vezenkov,0.688,0.756,-0.068,86,207,SAC,2024,2023-24
Malik Monk,0.714,0.758,-0.044,131,162,SAC,2024,2023-24
Chris Duarte,0.789,0.713,0.077,103,190,SAC,2024,2023-24
Alex Len,1.000,0.726,0.274,13,280,SAC,2024,2023-24
Colby Jones,0.750,0.735,0.015,50,243,SAC,2024,2023-24
Keon Ellis,1.000,0.723,0.277,17,276,SAC,2024,2023-24
Kessler Edwards,1.000,0.726,0.274,15,278,SAC,2024,2023-24
Jordan Ford,1.000,0.730,0.270,11,282,SAC,2024,2023-24
Keegan Murray,0.705,0.800,-0.095,203,90,SAC,2024,2023-24
De'Aaron Fox,0.804,0.694,0.110,106,187,SAC,2024,2023-24
Kevin Huerter,0.746,0.727,0.019,144,149,SAC,2024,2023-24
JaVale McGee,0.741,0.736,0.004,76,217,SAC,2024,2023-24
Davion Mitchell,0.647,0.806,-0.159,124,169,SAC,2024,2023-24
Keldon Johnson,0.712,0.742,-0.031,220,126,SAS,2024,2023-24
Victor Wembanyama,0.677,0.776,-0.100,202,144,SAS,2024,2023-24
Charles Bassey,0.829,0.692,0.137,84,262,SAS,2024,2023-24
Malaki Branham,0.746,0.709,0.037,136,210,SAS,2024,2023-24
Tre Jones,0.737,0.708,0.029,181,165,SAS,2024,2023-24
Cedi Osman,0.802,0.660,0.142,148,198,SAS,2024,2023-24
Devonte' Graham,0.700,0.724,-0.024,12,334,SAS,2024,2023-24
Devin Vassell,0.722,0.723,-0.001,155,191,SAS,2024,2023-24
Zach Collins,0.686,0.788,-0.101,216,130,SAS,2024,2023-24
Jeremy Sochan,0.704,0.744,-0.040,184,162,SAS,2024,2023-24
Doug McDermott,0.726,0.721,0.004,116,230,SAS,2024,2023-24
Sandro Mamukelashvili,0.667,0.726,-0.059,16,330,SAS,2024,2023-24
Blake Wesley,0.625,0.727,-0.102,14,332,SAS,2024,2023-24
Julian Champagnie,0.750,0.720,0.030,33,313,SAS,2024,2023-24
Dominick Barlow,0.625,0.727,-0.102,12,334,SAS,2024,2023-24
Pascal Siakam,0.689,0.696,-0.007,249,97,TOR,2024,2023-24
Jakob Poeltl,0.663,0.717,-0.054,181,165,TOR,2024,2023-24
Scottie Barnes,0.695,0.684,0.010,255,91,TOR,2024,2023-24
Dennis Schroder,0.667,0.735,-0.069,233,113,TOR,2024,2023-24
OG Anunoby,0.667,0.721,-0.054,188,158,TOR,2024,2023-24
Malachi Flynn,0.772,0.656,0.115,92,254,TOR,2024,2023-24
Gradey Dick,0.726,0.675,0.051,106,240,TOR,2024,2023-24
Chris Boucher,0.778,0.671,0.107,72,274,TOR,2024,2023-24
Jalen McDaniels,0.659,0.701,-0.042,56,290,TOR,2024,2023-24
Precious Achiuwa,0.684,0.693,-0.009,65,281,TOR,2024,2023-24
Gary Trent Jr.,0.713,0.662,0.050,190,156,TOR,2024,2023-24
Otto Porter Jr.,0.667,0.693,-0.027,35,311,TOR,2024,2023-24
Garrett Temple,0.400,0.699,-0.299,5,341,TOR,2024,2023-24
Thaddeus Young,0.500,0.696,-0.196,2,344,TOR,2024,2023-24
Simone Fontecchio,0.743,0.682,0.061,49,335,UTA,2024,2023-24
Keyonte George,0.710,0.676,0.034,166,218,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.696,-0.696,2,382,UTA,2024,2023-24
Luka Samanic,0.733,0.689,0.044,16,368,UTA,2024,2023-24
Omer Yurtseven,0.643,0.700,-0.057,31,353,UTA,2024,2023-24
Lauri Markkanen,0.679,0.721,-0.042,262,122,UTA,2024,2023-24
John Collins,0.748,0.612,0.136,245,139,UTA,2024,2023-24
Walker Kessler,0.660,0.725,-0.065,192,192,UTA,2024,2023-24
Jordan Clarkson,0.736,0.632,0.103,244,140,UTA,2024,2023-24
Talen Horton-Tucker,0.663,0.720,-0.056,196,188,UTA,2024,2023-24
Kelly Olynyk,0.671,0.705,-0.033,163,221,UTA,2024,2023-24
Collin Sexton,0.723,0.672,0.051,154,230,UTA,2024,2023-24
Kris Dunn,0.615,0.718,-0.103,90,294,UTA,2024,2023-24
Ochai Agbaji,0.655,0.707,-0.051,107,277,UTA,2024,2023-24
Taylor Hendricks,0.000,0.696,-0.696,2,382,UTA,2024,2023-24
Kyle Kuzma,0.726,0.700,0.026,173,115,WAS,2024,2023-24
Ryan Rollins,0.500,0.752,-0.252,43,245,WAS,2024,2023-24
Patrick Baldwin,0.143,0.741,-0.598,9,279,WAS,2024,2023-24
Jared Butler,0.143,0.741,-0.598,9,279,WAS,2024,2023-24
Daniel Gafford,0.679,0.735,-0.056,99,189,WAS,2024,2023-24
Jordan Poole,0.716,0.718,-0.003,168,120,WAS,2024,2023-24
Tyus Jones,0.758,0.667,0.091,161,127,WAS,2024,2023-24
Delon Wright,0.767,0.690,0.076,101,187,WAS,2024,2023-24
Corey Kispert,0.694,0.730,-0.036,108,180,WAS,2024,2023-24
Danilo Gallinari,0.809,0.683,0.126,73,215,WAS,2024,2023-24
Bilal Coulibaly,0.705,0.726,-0.021,138,150,WAS,2024,2023-24
Mike Muscala,0.786,0.695,0.091,57,231,WAS,2024,2023-24
Eugene Omoruyi,0.560,0.743,-0.183,45,243,WAS,2024,2023-24
Deni Avdija,0.750,0.682,0.068,145,143,WAS,2024,2023-24
Johnny Davis,0.750,0.709,0.041,53,235,WAS,2024,2023-24
Anthony Gill,0.636,0.722,-0.086,32,256,WAS,2024,2023-24
Landry Shamet,0.938,0.694,0.243,26,262,WAS,2024,2023-24
