Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Yuta Watanabe,0.693,0.659,0.034,191,294,PHX,2024,2023-24
Jordan Goodwin,0.582,0.739,-0.157,183,302,PHX,2024,2023-24
Nassir Little,0.737,0.663,0.074,58,427,PHX,2024,2023-24
Kevin Durant,0.685,0.643,0.042,367,118,PHX,2024,2023-24
Devin Booker,0.786,0.660,0.125,72,413,PHX,2024,2023-24
Drew Eubanks,0.670,0.674,-0.004,186,299,PHX,2024,2023-24
Grayson Allen,0.670,0.676,-0.006,314,171,PHX,2024,2023-24
Eric Gordon,0.720,0.620,0.100,266,219,PHX,2024,2023-24
Josh Okogie,0.681,0.664,0.016,237,248,PHX,2024,2023-24
Bradley Beal,0.681,0.671,0.010,86,399,PHX,2024,2023-24
Keita Bates-Diop,0.619,0.700,-0.081,155,330,PHX,2024,2023-24
Udoka Azubuike,0.636,0.674,-0.038,9,476,PHX,2024,2023-24
Bol Bol,0.667,0.673,-0.006,7,478,PHX,2024,2023-24
Saben Lee,0.571,0.678,-0.106,10,475,PHX,2024,2023-24
Chimezie Metu,0.545,0.678,-0.132,10,475,PHX,2024,2023-24
Jusuf Nurkic,0.679,0.664,0.015,274,211,PHX,2024,2023-24
Anfernee Simons,0.762,0.668,0.094,27,463,POR,2024,2023-24
Scoot Henderson,0.680,0.671,0.009,142,348,POR,2024,2023-24
Justin Minaya,0.500,0.678,-0.178,10,480,POR,2024,2023-24
Duop Reath,0.706,0.672,0.033,24,466,POR,2024,2023-24
Ish Wainright,0.000,0.674,-0.674,3,487,POR,2024,2023-24
Moses Brown,0.750,0.673,0.077,5,485,POR,2024,2023-24
Shaedon Sharpe,0.669,0.695,-0.026,396,94,POR,2024,2023-24
Toumani Camara,0.669,0.679,-0.010,246,244,POR,2024,2023-24
Malcolm Brogdon,0.645,0.704,-0.059,222,268,POR,2024,2023-24
Jabari Walker,0.624,0.694,-0.070,145,345,POR,2024,2023-24
Kris Murray,0.562,0.680,-0.118,26,464,POR,2024,2023-24
Rayan Rupert,1.000,0.669,0.331,9,481,POR,2024,2023-24
Jerami Grant,0.678,0.662,0.016,364,126,POR,2024,2023-24
Deandre Ayton,0.677,0.670,0.007,321,169,POR,2024,2023-24
Matisse Thybulle,0.688,0.665,0.023,197,293,POR,2024,2023-24
Skylar Mays,0.713,0.661,0.052,164,326,POR,2024,2023-24
Jamaree Bouyea,0.647,0.676,-0.029,29,461,POR,2024,2023-24
Robert Williams III,0.718,0.661,0.057,119,371,POR,2024,2023-24
Harrison Barnes,0.720,0.691,0.029,271,171,SAC,2024,2023-24
Domantas Sabonis,0.696,0.745,-0.049,313,129,SAC,2024,2023-24
Malik Monk,0.691,0.728,-0.037,215,227,SAC,2024,2023-24
Chris Duarte,0.795,0.678,0.117,127,315,SAC,2024,2023-24
Alex Len,0.750,0.707,0.043,41,401,SAC,2024,2023-24
Colby Jones,0.765,0.703,0.061,51,391,SAC,2024,2023-24
Keon Ellis,0.767,0.697,0.070,81,361,SAC,2024,2023-24
Kessler Edwards,0.833,0.700,0.133,36,406,SAC,2024,2023-24
Jordan Ford,1.000,0.703,0.297,12,430,SAC,2024,2023-24
Keegan Murray,0.679,0.780,-0.101,312,130,SAC,2024,2023-24
De'Aaron Fox,0.759,0.685,0.074,142,300,SAC,2024,2023-24
Kevin Huerter,0.695,0.731,-0.037,246,196,SAC,2024,2023-24
JaVale McGee,0.724,0.707,0.017,83,359,SAC,2024,2023-24
Sasha Vezenkov,0.657,0.724,-0.067,112,330,SAC,2024,2023-24
Davion Mitchell,0.651,0.747,-0.097,168,274,SAC,2024,2023-24
Keldon Johnson,0.643,0.730,-0.086,323,215,SAS,2024,2023-24
Victor Wembanyama,0.659,0.703,-0.044,330,208,SAS,2024,2023-24
Charles Bassey,0.735,0.661,0.074,133,405,SAS,2024,2023-24
Malaki Branham,0.664,0.687,-0.023,222,316,SAS,2024,2023-24
Tre Jones,0.680,0.676,0.004,232,306,SAS,2024,2023-24
Cedi Osman,0.744,0.634,0.109,212,326,SAS,2024,2023-24
Devonte' Graham,0.688,0.677,0.011,29,509,SAS,2024,2023-24
Devin Vassell,0.698,0.655,0.043,260,278,SAS,2024,2023-24
Zach Collins,0.645,0.736,-0.092,329,209,SAS,2024,2023-24
Jeremy Sochan,0.676,0.680,-0.004,304,234,SAS,2024,2023-24
Doug McDermott,0.653,0.693,-0.041,192,346,SAS,2024,2023-24
Sandro Mamukelashvili,0.700,0.677,0.023,19,519,SAS,2024,2023-24
Blake Wesley,0.667,0.678,-0.011,18,520,SAS,2024,2023-24
Julian Champagnie,0.844,0.658,0.186,67,471,SAS,2024,2023-24
Dominick Barlow,0.667,0.678,-0.011,21,517,SAS,2024,2023-24
Pascal Siakam,0.709,0.720,-0.011,352,138,TOR,2024,2023-24
Jakob Poeltl,0.698,0.723,-0.025,247,243,TOR,2024,2023-24
Scottie Barnes,0.710,0.716,-0.006,361,129,TOR,2024,2023-24
Dennis Schroder,0.680,0.773,-0.092,323,167,TOR,2024,2023-24
OG Anunoby,0.694,0.732,-0.038,251,239,TOR,2024,2023-24
Malachi Flynn,0.771,0.684,0.087,153,337,TOR,2024,2023-24
Gradey Dick,0.744,0.697,0.047,151,339,TOR,2024,2023-24
Chris Boucher,0.759,0.698,0.060,129,361,TOR,2024,2023-24
Jalen McDaniels,0.712,0.712,-0.001,69,421,TOR,2024,2023-24
Precious Achiuwa,0.712,0.712,-0.000,103,387,TOR,2024,2023-24
Gary Trent Jr.,0.735,0.693,0.042,216,274,TOR,2024,2023-24
Otto Porter Jr.,0.692,0.716,-0.023,79,411,TOR,2024,2023-24
Garrett Temple,0.500,0.717,-0.217,9,481,TOR,2024,2023-24
Thaddeus Young,0.600,0.714,-0.114,6,484,TOR,2024,2023-24
Simone Fontecchio,0.697,0.664,0.033,96,432,UTA,2024,2023-24
Keyonte George,0.665,0.679,-0.014,253,275,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.673,-0.673,2,526,UTA,2024,2023-24
Luka Samanic,0.733,0.668,0.065,17,511,UTA,2024,2023-24
Omer Yurtseven,0.643,0.674,-0.031,32,496,UTA,2024,2023-24
Lauri Markkanen,0.646,0.730,-0.085,366,162,UTA,2024,2023-24
John Collins,0.702,0.623,0.079,343,185,UTA,2024,2023-24
Walker Kessler,0.660,0.677,-0.017,192,336,UTA,2024,2023-24
Jordan Clarkson,0.702,0.623,0.079,347,181,UTA,2024,2023-24
Talen Horton-Tucker,0.674,0.669,0.006,255,273,UTA,2024,2023-24
Kelly Olynyk,0.694,0.658,0.036,228,300,UTA,2024,2023-24
Collin Sexton,0.699,0.654,0.045,216,312,UTA,2024,2023-24
Kris Dunn,0.597,0.693,-0.096,102,426,UTA,2024,2023-24
Ochai Agbaji,0.624,0.699,-0.075,189,339,UTA,2024,2023-24
Taylor Hendricks,0.000,0.673,-0.673,2,526,UTA,2024,2023-24
Kyle Kuzma,0.711,0.699,0.013,303,177,WAS,2024,2023-24
Ryan Rollins,0.520,0.725,-0.205,46,434,WAS,2024,2023-24
Patrick Baldwin,0.143,0.721,-0.578,9,471,WAS,2024,2023-24
Jared Butler,0.143,0.721,-0.578,9,471,WAS,2024,2023-24
Daniel Gafford,0.647,0.747,-0.101,185,295,WAS,2024,2023-24
Jordan Poole,0.692,0.732,-0.040,287,193,WAS,2024,2023-24
Tyus Jones,0.726,0.681,0.045,268,212,WAS,2024,2023-24
Delon Wright,0.759,0.688,0.071,141,339,WAS,2024,2023-24
Corey Kispert,0.722,0.698,0.023,198,282,WAS,2024,2023-24
Danilo Gallinari,0.763,0.688,0.075,130,350,WAS,2024,2023-24
Bilal Coulibaly,0.734,0.682,0.052,255,225,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.720,-0.143,48,432,WAS,2024,2023-24
Mike Muscala,0.766,0.696,0.070,64,416,WAS,2024,2023-24
Deni Avdija,0.716,0.696,0.020,271,209,WAS,2024,2023-24
Johnny Davis,0.758,0.701,0.056,56,424,WAS,2024,2023-24
Anthony Gill,0.667,0.709,-0.043,36,444,WAS,2024,2023-24
Landry Shamet,0.754,0.696,0.058,95,385,WAS,2024,2023-24
