Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jeremiah Robinson-Earl,0.694,0.679,0.014,210,2339,NOP,2024,2023-24
Kaiser Gates,0.375,0.682,-0.307,7,2542,NOP,2024,2023-24
Dereon Seabron,0.481,0.685,-0.203,52,2497,NOP,2024,2023-24
Jose Alvarado,0.654,0.689,-0.035,579,1970,NOP,2024,2023-24
Trey Murphy III,0.683,0.679,0.004,718,1831,NOP,2024,2023-24
CJ McCollum,0.683,0.678,0.004,1248,1301,NOP,2024,2023-24
Naji Marshall,0.689,0.677,0.012,778,1771,NOP,2024,2023-24
Taj Gibson,0.672,0.637,0.035,151,2393,NYK,2024,2023-24
Charlie Brown Jr.,0.818,0.637,0.181,29,2515,NYK,2024,2023-24
RJ Barrett,0.680,0.621,0.059,766,1778,NYK,2024,2023-24
Julius Randle,0.644,0.629,0.016,1630,914,NYK,2024,2023-24
Jalen Brunson,0.651,0.606,0.045,1791,753,NYK,2024,2023-24
Quentin Grimes,0.647,0.634,0.013,910,1634,NYK,2024,2023-24
Josh Hart,0.639,0.638,0.001,1541,1003,NYK,2024,2023-24
Immanuel Quickley,0.643,0.637,0.006,720,1824,NYK,2024,2023-24
Isaiah Hartenstein,0.615,0.664,-0.049,1280,1264,NYK,2024,2023-24
Donte DiVincenzo,0.640,0.638,0.002,1307,1237,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.639,-0.639,0,2544,NYK,2024,2023-24
Bojan Bogdanovic,0.667,0.638,0.028,33,2511,NYK,2024,2023-24
Alec Burks,0.579,0.639,-0.061,22,2522,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.639,-0.049,45,2499,NYK,2024,2023-24
Evan Fournier,0.882,0.636,0.247,39,2505,NYK,2024,2023-24
Jericho Sims,0.620,0.641,-0.021,241,2303,NYK,2024,2023-24
Miles McBride,0.591,0.650,-0.058,486,2058,NYK,2024,2023-24
Dylan Windler,0.000,0.639,-0.639,7,2537,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.638,0.062,30,2514,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.638,0.362,2,2542,NYK,2024,2023-24
Jacob Toppin,0.500,0.639,-0.139,15,2529,NYK,2024,2023-24
Precious Achiuwa,0.614,0.645,-0.031,501,2043,NYK,2024,2023-24
Mitchell Robinson,0.706,0.619,0.087,613,1931,NYK,2024,2023-24
Malachi Flynn,0.568,0.641,-0.073,60,2484,NYK,2024,2023-24
Jaylen Martin,0.000,0.639,-0.639,0,2544,NYK,2024,2023-24
OG Anunoby,0.553,0.665,-0.112,500,2044,NYK,2024,2023-24
Ousmane Dieng,0.648,0.611,0.036,311,2205,OKC,2024,2023-24
Aaron Wiggins,0.598,0.623,-0.024,700,1816,OKC,2024,2023-24
Isaiah Joe,0.617,0.615,0.001,899,1617,OKC,2024,2023-24
Lindy Waters III,0.742,0.609,0.133,167,2349,OKC,2024,2023-24
Cason Wallace,0.636,0.598,0.038,1094,1422,OKC,2024,2023-24
Jalen Williams,0.619,0.610,0.009,1467,1049,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.608,0.633,-0.025,1758,758,OKC,2024,2023-24
Chet Holmgren,0.602,0.638,-0.036,1562,954,OKC,2024,2023-24
Josh Giddey,0.606,0.627,-0.021,1274,1242,OKC,2024,2023-24
Luguentz Dort,0.600,0.636,-0.035,1417,1099,OKC,2024,2023-24
Olivier Sarr,0.641,0.615,0.026,89,2427,OKC,2024,2023-24
Vasilije Micic,0.653,0.609,0.044,361,2155,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.612,0.162,60,2456,OKC,2024,2023-24
Tre Mann,0.629,0.615,0.014,119,2397,OKC,2024,2023-24
Keyontae Johnson,0.750,0.614,0.136,57,2459,OKC,2024,2023-24
Davis Bertans,0.767,0.612,0.154,91,2425,OKC,2024,2023-24
Jaylin Williams,0.599,0.620,-0.020,531,1985,OKC,2024,2023-24
Kenrich Williams,0.605,0.619,-0.014,622,1894,OKC,2024,2023-24
Markelle Fultz,0.624,0.674,-0.050,486,2078,ORL,2024,2023-24
Admiral Schofield,0.808,0.663,0.145,46,2518,ORL,2024,2023-24
Franz Wagner,0.651,0.684,-0.034,1498,1066,ORL,2024,2023-24
Anthony Black,0.668,0.664,0.004,880,1684,ORL,2024,2023-24
Cole Anthony,0.667,0.664,0.002,1204,1360,ORL,2024,2023-24
Jalen Suggs,0.664,0.667,-0.002,1311,1253,ORL,2024,2023-24
Caleb Houstan,0.685,0.659,0.025,568,1996,ORL,2024,2023-24
Wendell Carter Jr.,0.642,0.673,-0.031,704,1860,ORL,2024,2023-24
Paolo Banchero,0.661,0.677,-0.016,1853,711,ORL,2024,2023-24
Goga Bitadze,0.646,0.676,-0.030,830,1734,ORL,2024,2023-24
Joe Ingles,0.709,0.650,0.059,682,1882,ORL,2024,2023-24
Gary Harris,0.696,0.653,0.043,718,1846,ORL,2024,2023-24
Chuma Okeke,0.675,0.664,0.011,374,2190,ORL,2024,2023-24
Jett Howard,0.773,0.664,0.109,42,2522,ORL,2024,2023-24
Moritz Wagner,0.697,0.649,0.048,946,1618,ORL,2024,2023-24
Jonathan Isaac,0.626,0.674,-0.048,519,2045,ORL,2024,2023-24
Kevon Harris,0.667,0.665,0.001,3,2561,ORL,2024,2023-24
Trevelin Queen,0.616,0.670,-0.054,155,2409,ORL,2024,2023-24
KJ Martin,0.726,0.664,0.062,361,2145,PHI,2024,2023-24
Robert Covington,0.656,0.676,-0.020,419,2087,PHI,2024,2023-24
Buddy Hield,0.727,0.672,0.055,76,2430,PHI,2024,2023-24
Cameron Payne,0.630,0.674,-0.044,57,2449,PHI,2024,2023-24
P.J. Tucker,0.553,0.677,-0.124,66,2440,PHI,2024,2023-24
Joel Embiid,0.653,0.691,-0.038,1157,1349,PHI,2024,2023-24
De'Anthony Melton,0.667,0.677,-0.011,959,1547,PHI,2024,2023-24
Tyrese Maxey,0.666,0.693,-0.027,1743,763,PHI,2024,2023-24
Patrick Beverley,0.665,0.677,-0.012,919,1587,PHI,2024,2023-24
Paul Reed,0.695,0.661,0.034,887,1619,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.659,0.059,637,1869,PHI,2024,2023-24
Nicolas Batum,0.668,0.676,-0.008,792,1714,PHI,2024,2023-24
Tobias Harris,0.654,0.713,-0.059,1630,876,PHI,2024,2023-24
Kelly Oubre Jr.,0.686,0.663,0.023,1144,1362,PHI,2024,2023-24
Danny Green,0.500,0.674,-0.174,18,2488,PHI,2024,2023-24
Jaden Springer,0.714,0.666,0.047,377,2129,PHI,2024,2023-24
Danuel House Jr.,0.665,0.675,-0.009,509,1997,PHI,2024,2023-24
Filip Petrusev,0.250,0.674,-0.424,3,2503,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.668,0.041,300,2206,PHI,2024,2023-24
Mo Bamba,0.677,0.673,0.005,310,2196,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.673,0.161,9,2497,PHI,2024,2023-24
Ricky Council IV,0.692,0.672,0.020,95,2411,PHI,2024,2023-24
Javonte Smart,0.000,0.673,-0.673,1,2505,PHI,2024,2023-24
Terquavion Smith,0.681,0.673,0.008,62,2444,PHI,2024,2023-24
Yuta Watanabe,0.690,0.659,0.032,382,2177,PHX,2024,2023-24
Jordan Goodwin,0.644,0.669,-0.025,558,2001,PHX,2024,2023-24
Nassir Little,0.670,0.662,0.007,399,2160,PHX,2024,2023-24
Kevin Durant,0.668,0.652,0.016,1707,852,PHX,2024,2023-24
Devin Booker,0.664,0.663,0.001,1553,1006,PHX,2024,2023-24
Drew Eubanks,0.665,0.663,0.002,761,1798,PHX,2024,2023-24
Grayson Allen,0.670,0.653,0.017,1546,1013,PHX,2024,2023-24
Eric Gordon,0.656,0.672,-0.016,1342,1217,PHX,2024,2023-24
Josh Okogie,0.679,0.656,0.023,825,1734,PHX,2024,2023-24
Royce O'Neale,0.375,0.665,-0.290,11,2548,PHX,2024,2023-24
Bradley Beal,0.676,0.656,0.020,975,1584,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.675,-0.050,597,1962,PHX,2024,2023-24
Udoka Azubuike,0.679,0.663,0.016,103,2456,PHX,2024,2023-24
Bol Bol,0.625,0.666,-0.041,141,2418,PHX,2024,2023-24
Saben Lee,0.617,0.665,-0.048,76,2483,PHX,2024,2023-24
Chimezie Metu,0.698,0.657,0.042,448,2112,PHX,2024,2023-24
Jusuf Nurkic,0.651,0.678,-0.027,1369,1190,PHX,2024,2023-24
Damion Lee,0.000,0.663,-0.663,0,2559,PHX,2024,2023-24
Theo Maledon,0.000,0.663,-0.663,1,2558,PHX,2024,2023-24
Ashton Hagans,0.677,0.705,-0.028,51,2475,POR,2024,2023-24
Justin Minaya,0.597,0.710,-0.113,140,2386,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,2480,POR,2024,2023-24
Shaedon Sharpe,0.701,0.707,-0.006,1059,1467,POR,2024,2023-24
Toumani Camara,0.681,0.725,-0.044,1212,1314,POR,2024,2023-24
Malcolm Brogdon,0.708,0.702,0.006,1121,1405,POR,2024,2023-24
Jabari Walker,0.717,0.696,0.021,1066,1460,POR,2024,2023-24
Kris Murray,0.643,0.716,-0.073,431,2095,POR,2024,2023-24
Rayan Rupert,0.627,0.708,-0.081,119,2407,POR,2024,2023-24
Scoot Henderson,0.714,0.698,0.016,1095,1431,POR,2024,2023-24
Matisse Thybulle,0.711,0.699,0.012,1167,1359,POR,2024,2023-24
Anfernee Simons,0.734,0.686,0.048,974,1552,POR,2024,2023-24
Dalano Banton,0.643,0.705,-0.062,25,2501,POR,2024,2023-24
Skylar Mays,0.732,0.700,0.031,356,2170,POR,2024,2023-24
Jamaree Bouyea,0.560,0.707,-0.147,57,2469,POR,2024,2023-24
Deandre Ayton,0.710,0.700,0.009,1121,1405,POR,2024,2023-24
Jerami Grant,0.714,0.688,0.026,1529,997,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.014,119,2407,POR,2024,2023-24
Duop Reath,0.694,0.709,-0.015,667,1859,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,2516,POR,2024,2023-24
Moses Brown,0.750,0.703,0.047,82,2444,POR,2024,2023-24
Ibou Badji,0.702,0.705,-0.003,184,2342,POR,2024,2023-24
Domantas Sabonis,0.668,0.649,0.019,1810,663,SAC,2024,2023-24
Malik Monk,0.643,0.682,-0.039,1279,1194,SAC,2024,2023-24
Chris Duarte,0.646,0.667,-0.020,464,2009,SAC,2024,2023-24
Alex Len,0.672,0.662,0.010,167,2306,SAC,2024,2023-24
Colby Jones,0.755,0.658,0.096,121,2352,SAC,2024,2023-24
Keon Ellis,0.682,0.659,0.022,351,2122,SAC,2024,2023-24
Filip Petrusev,0.600,0.663,-0.063,7,2466,SAC,2024,2023-24
Jalen Slawson,0.722,0.662,0.060,19,2454,SAC,2024,2023-24
Kessler Edwards,0.709,0.659,0.050,176,2297,SAC,2024,2023-24
Jordan Ford,0.778,0.662,0.116,22,2451,SAC,2024,2023-24
Keegan Murray,0.658,0.669,-0.011,1523,950,SAC,2024,2023-24
Harrison Barnes,0.680,0.632,0.048,1520,953,SAC,2024,2023-24
De'Aaron Fox,0.656,0.676,-0.020,1594,879,SAC,2024,2023-24
Kevin Huerter,0.689,0.634,0.055,1231,1242,SAC,2024,2023-24
JaVale McGee,0.606,0.671,-0.065,310,2163,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.667,-0.022,440,2033,SAC,2024,2023-24
Davion Mitchell,0.655,0.665,-0.009,534,1939,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.664,-0.044,53,2420,SAC,2024,2023-24
Trey Lyles,0.636,0.674,-0.038,746,1727,SAC,2024,2023-24
Tre Jones,0.669,0.670,-0.002,1250,1304,SAS,2024,2023-24
Cedi Osman,0.688,0.659,0.028,957,1597,SAS,2024,2023-24
Devonte' Graham,0.667,0.670,-0.003,88,2466,SAS,2024,2023-24
Mamadi Diakite,0.600,0.670,-0.070,16,2538,SAS,2024,2023-24
Charles Bassey,0.697,0.668,0.030,205,2349,SAS,2024,2023-24
Malaki Branham,0.660,0.676,-0.017,969,1585,SAS,2024,2023-24
Keldon Johnson,0.663,0.678,-0.016,1478,1076,SAS,2024,2023-24
Devin Vassell,0.674,0.662,0.012,1524,1030,SAS,2024,2023-24
Zach Collins,0.672,0.668,0.004,1002,1552,SAS,2024,2023-24
Jeremy Sochan,0.680,0.653,0.028,1562,992,SAS,2024,2023-24
Doug McDermott,0.632,0.684,-0.052,700,1854,SAS,2024,2023-24
Sandro Mamukelashvili,0.606,0.674,-0.069,184,2370,SAS,2024,2023-24
Blake Wesley,0.671,0.669,0.002,395,2159,SAS,2024,2023-24
Julian Champagnie,0.698,0.657,0.041,767,1787,SAS,2024,2023-24
Dominick Barlow,0.650,0.673,-0.023,307,2247,SAS,2024,2023-24
Victor Wembanyama,0.666,0.673,-0.007,1336,1218,SAS,2024,2023-24
Sidy Cissoko,0.700,0.669,0.031,32,2522,SAS,2024,2023-24
David Duke Jr.,0.000,0.670,-0.670,0,2554,SAS,2024,2023-24
Pascal Siakam,0.688,0.687,0.002,1354,1210,TOR,2024,2023-24
Jakob Poeltl,0.660,0.707,-0.047,1127,1437,TOR,2024,2023-24
Scottie Barnes,0.688,0.686,0.002,1868,696,TOR,2024,2023-24
Dennis Schroder,0.684,0.693,-0.009,1559,1005,TOR,2024,2023-24
OG Anunoby,0.675,0.694,-0.019,900,1664,TOR,2024,2023-24
RJ Barrett,0.671,0.693,-0.022,582,1982,TOR,2024,2023-24
Immanuel Quickley,0.680,0.690,-0.010,580,1984,TOR,2024,2023-24
Markquis Nowell,0.000,0.688,-0.688,4,2560,TOR,2024,2023-24
Kelly Olynyk,0.786,0.687,0.099,22,2542,TOR,2024,2023-24
Ochai Agbaji,0.700,0.687,0.013,19,2545,TOR,2024,2023-24
Malachi Flynn,0.669,0.692,-0.023,474,2090,TOR,2024,2023-24
Gradey Dick,0.738,0.675,0.064,477,2087,TOR,2024,2023-24
Chris Boucher,0.689,0.687,0.001,630,1934,TOR,2024,2023-24
Jalen McDaniels,0.735,0.681,0.054,289,2275,TOR,2024,2023-24
Jontay Porter,0.709,0.686,0.023,214,2350,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.687,0.313,4,2560,TOR,2024,2023-24
Christian Koloko,0.000,0.688,-0.688,0,2564,TOR,2024,2023-24
Bruce Brown,0.703,0.685,0.018,307,2257,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.687,0.063,4,2560,TOR,2024,2023-24
Precious Achiuwa,0.667,0.692,-0.025,437,2127,TOR,2024,2023-24
Gary Trent Jr.,0.681,0.694,-0.014,1261,1303,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.690,-0.034,174,2390,TOR,2024,2023-24
Garrett Temple,0.714,0.687,0.028,69,2495,TOR,2024,2023-24
Thaddeus Young,0.734,0.679,0.055,350,2214,TOR,2024,2023-24
Jordan Nwora,0.766,0.682,0.084,112,2452,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.687,0.313,2,2562,TOR,2024,2023-24
Omer Yurtseven,0.671,0.655,0.016,267,2302,UTA,2024,2023-24
Micah Potter,0.400,0.658,-0.258,7,2562,UTA,2024,2023-24
Jason Preston,0.000,0.658,-0.658,1,2568,UTA,2024,2023-24
Keyonte George,0.668,0.647,0.020,1143,1426,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.660,-0.660,12,2557,UTA,2024,2023-24
Luka Samanic,0.617,0.660,-0.043,142,2427,UTA,2024,2023-24
Simone Fontecchio,0.680,0.639,0.041,1160,1409,UTA,2024,2023-24
Johnny Juzang,0.167,0.659,-0.492,6,2563,UTA,2024,2023-24
Josh Christopher,0.000,0.657,-0.657,0,2569,UTA,2024,2023-24
Ochai Agbaji,0.641,0.668,-0.027,1003,1566,UTA,2024,2023-24
Walker Kessler,0.595,0.699,-0.104,1044,1525,UTA,2024,2023-24
Taylor Hendricks,0.598,0.662,-0.064,199,2370,UTA,2024,2023-24
Lauri Markkanen,0.674,0.639,0.035,1406,1163,UTA,2024,2023-24
John Collins,0.695,0.616,0.079,1360,1209,UTA,2024,2023-24
Jordan Clarkson,0.676,0.638,0.039,1289,1280,UTA,2024,2023-24
Kelly Olynyk,0.650,0.661,-0.011,1019,1550,UTA,2024,2023-24
Collin Sexton,0.655,0.659,-0.004,1292,1277,UTA,2024,2023-24
Talen Horton-Tucker,0.635,0.664,-0.029,689,1880,UTA,2024,2023-24
Kris Dunn,0.658,0.656,0.002,806,1763,UTA,2024,2023-24
Kyle Kuzma,0.690,0.736,-0.046,1617,879,WAS,2024,2023-24
Patrick Baldwin Jr.,0.614,0.709,-0.095,123,2373,WAS,2024,2023-24
Jared Butler,0.606,0.709,-0.103,128,2368,WAS,2024,2023-24
Jordan Poole,0.707,0.701,0.006,1459,1037,WAS,2024,2023-24
Delon Wright,0.720,0.702,0.018,448,2048,WAS,2024,2023-24
Danilo Gallinari,0.741,0.698,0.042,385,2111,WAS,2024,2023-24
Trey Jemison,0.000,0.705,-0.705,1,2495,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.695,0.018,1369,1127,WAS,2024,2023-24
Daniel Gafford,0.682,0.727,-0.045,1192,1304,WAS,2024,2023-24
Tyus Jones,0.695,0.722,-0.027,1492,1004,WAS,2024,2023-24
Corey Kispert,0.716,0.696,0.019,1135,1361,WAS,2024,2023-24
Eugene Omoruyi,0.690,0.706,-0.016,167,2329,WAS,2024,2023-24
Ryan Rollins,0.618,0.707,-0.089,66,2430,WAS,2024,2023-24
Mike Muscala,0.716,0.703,0.012,338,2158,WAS,2024,2023-24
Jules Bernard,0.556,0.707,-0.151,28,2468,WAS,2024,2023-24
Deni Avdija,0.709,0.700,0.009,1447,1049,WAS,2024,2023-24
Johnny Davis,0.734,0.703,0.031,183,2313,WAS,2024,2023-24
Anthony Gill,0.692,0.706,-0.013,163,2333,WAS,2024,2023-24
Marvin Bagley III,0.704,0.705,-0.001,207,2289,WAS,2024,2023-24
Landry Shamet,0.794,0.684,0.110,528,1968,WAS,2024,2023-24
Isaiah Livers,0.000,0.705,-0.705,0,2496,WAS,2024,2023-24
Hamidou Diallo,0.500,0.705,-0.205,5,2491,WAS,2024,2023-24
John Butler Jr.,0.000,0.705,-0.705,0,2496,WAS,2024,2023-24
