Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Trevelin Queen,0.000,0.635,-0.635,0,816,ORL,2024,2023-24
KJ Martin,0.917,0.634,0.282,24,797,PHI,2024,2023-24
Robert Covington,0.656,0.636,0.020,227,594,PHI,2024,2023-24
P.J. Tucker,0.553,0.650,-0.097,66,755,PHI,2024,2023-24
Joel Embiid,0.636,0.650,-0.014,552,269,PHI,2024,2023-24
De'Anthony Melton,0.657,0.611,0.046,507,314,PHI,2024,2023-24
Tyrese Maxey,0.635,0.671,-0.035,653,168,PHI,2024,2023-24
Patrick Beverley,0.648,0.638,0.010,285,536,PHI,2024,2023-24
Paul Reed,0.627,0.647,-0.019,232,589,PHI,2024,2023-24
Marcus Morris Sr.,0.755,0.628,0.127,100,721,PHI,2024,2023-24
Nicolas Batum,0.656,0.635,0.021,240,581,PHI,2024,2023-24
Tobias Harris,0.625,0.696,-0.071,602,219,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.650,-0.032,232,589,PHI,2024,2023-24
Danny Green,0.500,0.643,-0.143,18,803,PHI,2024,2023-24
Jaden Springer,0.634,0.642,-0.008,127,694,PHI,2024,2023-24
Danuel House Jr.,0.618,0.645,-0.027,127,694,PHI,2024,2023-24
Filip Petrusev,0.250,0.644,-0.394,3,818,PHI,2024,2023-24
Furkan Korkmaz,0.681,0.637,0.044,86,735,PHI,2024,2023-24
Mo Bamba,0.846,0.636,0.211,23,798,PHI,2024,2023-24
Ricky Council IV,0.000,0.641,-0.641,0,821,PHI,2024,2023-24
Javonte Smart,0.000,0.641,-0.641,0,821,PHI,2024,2023-24
Terquavion Smith,0.000,0.641,-0.641,0,821,PHI,2024,2023-24
Yuta Watanabe,0.682,0.668,0.014,238,593,PHX,2024,2023-24
Jordan Goodwin,0.599,0.713,-0.114,279,552,PHX,2024,2023-24
Nassir Little,0.704,0.663,0.041,177,654,PHX,2024,2023-24
Kevin Durant,0.696,0.626,0.070,554,277,PHX,2024,2023-24
Devin Booker,0.662,0.676,-0.014,306,525,PHX,2024,2023-24
Drew Eubanks,0.658,0.679,-0.021,289,542,PHX,2024,2023-24
Grayson Allen,0.682,0.651,0.031,520,311,PHX,2024,2023-24
Eric Gordon,0.700,0.633,0.067,502,329,PHX,2024,2023-24
Josh Okogie,0.689,0.657,0.032,367,464,PHX,2024,2023-24
Bradley Beal,0.681,0.671,0.010,86,745,PHX,2024,2023-24
Keita Bates-Diop,0.610,0.702,-0.092,285,546,PHX,2024,2023-24
Udoka Azubuike,0.636,0.673,-0.036,9,822,PHX,2024,2023-24
Bol Bol,0.667,0.672,-0.005,7,824,PHX,2024,2023-24
Saben Lee,0.571,0.675,-0.104,10,821,PHX,2024,2023-24
Chimezie Metu,0.738,0.665,0.073,59,772,PHX,2024,2023-24
Jusuf Nurkic,0.661,0.685,-0.023,468,363,PHX,2024,2023-24
Justin Minaya,0.500,0.700,-0.200,30,796,POR,2024,2023-24
Ish Wainright,0.000,0.695,-0.695,5,821,POR,2024,2023-24
Scoot Henderson,0.679,0.700,-0.021,208,618,POR,2024,2023-24
Duop Reath,0.740,0.686,0.054,121,705,POR,2024,2023-24
Moses Brown,0.571,0.696,-0.125,14,812,POR,2024,2023-24
Ibou Badji,0.000,0.695,-0.695,0,826,POR,2024,2023-24
Shaedon Sharpe,0.685,0.724,-0.038,620,206,POR,2024,2023-24
Toumani Camara,0.685,0.704,-0.019,419,407,POR,2024,2023-24
Malcolm Brogdon,0.667,0.719,-0.052,341,485,POR,2024,2023-24
Jabari Walker,0.683,0.701,-0.018,282,544,POR,2024,2023-24
Kris Murray,0.673,0.697,-0.023,88,738,POR,2024,2023-24
Rayan Rupert,0.786,0.692,0.094,31,795,POR,2024,2023-24
Matisse Thybulle,0.725,0.667,0.058,374,452,POR,2024,2023-24
Anfernee Simons,0.762,0.692,0.070,27,799,POR,2024,2023-24
Skylar Mays,0.752,0.671,0.080,273,553,POR,2024,2023-24
Jamaree Bouyea,0.560,0.702,-0.142,57,769,POR,2024,2023-24
Deandre Ayton,0.695,0.694,0.001,510,316,POR,2024,2023-24
Jerami Grant,0.697,0.687,0.010,610,216,POR,2024,2023-24
Robert Williams III,0.718,0.691,0.028,119,707,POR,2024,2023-24
Domantas Sabonis,0.715,0.641,0.074,564,214,SAC,2024,2023-24
Malik Monk,0.645,0.740,-0.095,385,393,SAC,2024,2023-24
Chris Duarte,0.728,0.678,0.050,243,535,SAC,2024,2023-24
Alex Len,0.750,0.691,0.059,41,737,SAC,2024,2023-24
Colby Jones,0.742,0.688,0.054,69,709,SAC,2024,2023-24
Keon Ellis,0.689,0.693,-0.004,115,663,SAC,2024,2023-24
Filip Petrusev,0.600,0.694,-0.094,7,771,SAC,2024,2023-24
Jalen Slawson,0.688,0.693,-0.006,16,762,SAC,2024,2023-24
Kessler Edwards,0.725,0.689,0.036,84,694,SAC,2024,2023-24
Jordan Ford,1.000,0.689,0.311,12,766,SAC,2024,2023-24
Keegan Murray,0.708,0.677,0.031,430,348,SAC,2024,2023-24
Harrison Barnes,0.723,0.632,0.091,498,280,SAC,2024,2023-24
De'Aaron Fox,0.694,0.692,0.002,397,381,SAC,2024,2023-24
Kevin Huerter,0.718,0.660,0.058,415,363,SAC,2024,2023-24
JaVale McGee,0.578,0.719,-0.141,140,638,SAC,2024,2023-24
Sasha Vezenkov,0.591,0.717,-0.126,180,598,SAC,2024,2023-24
Davion Mitchell,0.690,0.694,-0.004,223,555,SAC,2024,2023-24
Trey Lyles,0.543,0.710,-0.167,71,707,SAC,2024,2023-24
Keldon Johnson,0.659,0.707,-0.048,525,301,SAS,2024,2023-24
Victor Wembanyama,0.664,0.693,-0.029,511,315,SAS,2024,2023-24
Charles Bassey,0.716,0.666,0.050,182,644,SAS,2024,2023-24
Malaki Branham,0.667,0.683,-0.017,353,473,SAS,2024,2023-24
Tre Jones,0.677,0.675,0.002,336,490,SAS,2024,2023-24
Cedi Osman,0.746,0.625,0.121,326,500,SAS,2024,2023-24
Devonte' Graham,0.650,0.677,-0.027,36,790,SAS,2024,2023-24
Devin Vassell,0.684,0.670,0.013,340,486,SAS,2024,2023-24
Zach Collins,0.655,0.709,-0.054,496,330,SAS,2024,2023-24
Jeremy Sochan,0.684,0.665,0.019,484,342,SAS,2024,2023-24
Doug McDermott,0.635,0.702,-0.067,283,543,SAS,2024,2023-24
Sandro Mamukelashvili,0.654,0.677,-0.024,49,777,SAS,2024,2023-24
Blake Wesley,0.750,0.674,0.076,21,805,SAS,2024,2023-24
Julian Champagnie,0.743,0.664,0.079,152,674,SAS,2024,2023-24
Dominick Barlow,0.556,0.681,-0.125,32,794,SAS,2024,2023-24
Sidy Cissoko,0.667,0.676,-0.009,4,822,SAS,2024,2023-24
Pascal Siakam,0.687,0.725,-0.038,616,258,TOR,2024,2023-24
Jakob Poeltl,0.679,0.719,-0.040,475,399,TOR,2024,2023-24
Scottie Barnes,0.720,0.645,0.074,622,252,TOR,2024,2023-24
Dennis Schroder,0.681,0.729,-0.049,561,313,TOR,2024,2023-24
OG Anunoby,0.691,0.707,-0.016,449,425,TOR,2024,2023-24
Markquis Nowell,0.000,0.698,-0.698,4,870,TOR,2024,2023-24
Malachi Flynn,0.718,0.686,0.032,306,568,TOR,2024,2023-24
Gradey Dick,0.746,0.682,0.063,220,654,TOR,2024,2023-24
Chris Boucher,0.727,0.688,0.039,246,628,TOR,2024,2023-24
Jalen McDaniels,0.703,0.697,0.006,122,752,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.697,0.053,4,870,TOR,2024,2023-24
Precious Achiuwa,0.711,0.694,0.017,218,656,TOR,2024,2023-24
Gary Trent Jr.,0.691,0.703,-0.012,391,483,TOR,2024,2023-24
Otto Porter Jr.,0.648,0.704,-0.056,110,764,TOR,2024,2023-24
Garrett Temple,0.429,0.702,-0.273,16,858,TOR,2024,2023-24
Thaddeus Young,0.600,0.699,-0.099,10,864,TOR,2024,2023-24
Omer Yurtseven,0.690,0.677,0.013,113,713,UTA,2024,2023-24
Keyonte George,0.675,0.684,-0.009,429,397,UTA,2024,2023-24
Ochai Agbaji,0.639,0.701,-0.062,319,507,UTA,2024,2023-24
Walker Kessler,0.648,0.691,-0.044,239,587,UTA,2024,2023-24
Taylor Hendricks,0.000,0.680,-0.680,2,824,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.680,-0.680,2,824,UTA,2024,2023-24
Luka Samanic,0.810,0.672,0.137,26,800,UTA,2024,2023-24
Simone Fontecchio,0.696,0.672,0.024,226,600,UTA,2024,2023-24
Lauri Markkanen,0.669,0.695,-0.026,512,314,UTA,2024,2023-24
John Collins,0.687,0.665,0.022,531,295,UTA,2024,2023-24
Jordan Clarkson,0.703,0.641,0.062,509,317,UTA,2024,2023-24
Kelly Olynyk,0.707,0.659,0.048,368,458,UTA,2024,2023-24
Collin Sexton,0.691,0.672,0.019,338,488,UTA,2024,2023-24
Talen Horton-Tucker,0.676,0.681,-0.006,382,444,UTA,2024,2023-24
Kris Dunn,0.610,0.695,-0.085,134,692,UTA,2024,2023-24
Kyle Kuzma,0.688,0.750,-0.062,522,294,WAS,2024,2023-24
Ryan Rollins,0.538,0.716,-0.178,49,767,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.715,-0.465,11,805,WAS,2024,2023-24
Jared Butler,0.385,0.716,-0.331,31,785,WAS,2024,2023-24
Jordan Poole,0.697,0.723,-0.025,472,344,WAS,2024,2023-24
Delon Wright,0.759,0.698,0.062,141,675,WAS,2024,2023-24
Danilo Gallinari,0.769,0.684,0.086,234,582,WAS,2024,2023-24
Bilal Coulibaly,0.711,0.704,0.007,417,399,WAS,2024,2023-24
Daniel Gafford,0.664,0.748,-0.084,373,443,WAS,2024,2023-24
Tyus Jones,0.702,0.716,-0.014,462,354,WAS,2024,2023-24
Corey Kispert,0.721,0.696,0.025,369,447,WAS,2024,2023-24
Eugene Omoruyi,0.567,0.716,-0.149,65,751,WAS,2024,2023-24
Mike Muscala,0.772,0.699,0.073,82,734,WAS,2024,2023-24
Deni Avdija,0.721,0.688,0.033,457,359,WAS,2024,2023-24
Johnny Davis,0.750,0.701,0.049,112,704,WAS,2024,2023-24
Anthony Gill,0.700,0.708,-0.008,64,752,WAS,2024,2023-24
Landry Shamet,0.793,0.677,0.115,217,599,WAS,2024,2023-24
John Butler Jr.,0.000,0.707,-0.707,0,816,WAS,2024,2023-24
