Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylin Williams,0.628,0.628,0.001,253,909,OKC,2024,2023-24
Kenrich Williams,0.602,0.632,-0.030,204,958,OKC,2024,2023-24
Markelle Fultz,0.587,0.668,-0.081,143,1057,ORL,2024,2023-24
Admiral Schofield,0.867,0.655,0.212,28,1172,ORL,2024,2023-24
Franz Wagner,0.649,0.684,-0.035,833,367,ORL,2024,2023-24
Anthony Black,0.643,0.671,-0.028,448,752,ORL,2024,2023-24
Cole Anthony,0.669,0.650,0.018,627,573,ORL,2024,2023-24
Jalen Suggs,0.649,0.671,-0.022,603,597,ORL,2024,2023-24
Caleb Houstan,0.750,0.644,0.106,158,1042,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.671,-0.111,147,1053,ORL,2024,2023-24
Paolo Banchero,0.650,0.683,-0.033,840,360,ORL,2024,2023-24
Goga Bitadze,0.642,0.673,-0.031,494,706,ORL,2024,2023-24
Joe Ingles,0.692,0.641,0.050,437,763,ORL,2024,2023-24
Gary Harris,0.675,0.651,0.025,434,766,ORL,2024,2023-24
Chuma Okeke,0.727,0.656,0.071,56,1144,ORL,2024,2023-24
Jett Howard,0.789,0.656,0.134,34,1166,ORL,2024,2023-24
Moritz Wagner,0.687,0.644,0.043,470,730,ORL,2024,2023-24
Jonathan Isaac,0.627,0.667,-0.039,247,953,ORL,2024,2023-24
Kevon Harris,0.000,0.660,-0.660,0,1200,ORL,2024,2023-24
Trevelin Queen,0.000,0.660,-0.660,0,1200,ORL,2024,2023-24
KJ Martin,0.732,0.642,0.090,74,1131,PHI,2024,2023-24
Robert Covington,0.649,0.646,0.003,348,857,PHI,2024,2023-24
P.J. Tucker,0.553,0.653,-0.100,66,1139,PHI,2024,2023-24
Joel Embiid,0.633,0.668,-0.035,746,459,PHI,2024,2023-24
De'Anthony Melton,0.657,0.630,0.026,732,473,PHI,2024,2023-24
Tyrese Maxey,0.635,0.692,-0.058,886,319,PHI,2024,2023-24
Patrick Beverley,0.644,0.648,-0.005,428,777,PHI,2024,2023-24
Paul Reed,0.652,0.645,0.007,347,858,PHI,2024,2023-24
Marcus Morris Sr.,0.719,0.632,0.087,236,970,PHI,2024,2023-24
Nicolas Batum,0.668,0.636,0.032,397,808,PHI,2024,2023-24
Tobias Harris,0.634,0.686,-0.053,842,363,PHI,2024,2023-24
Kelly Oubre Jr.,0.619,0.658,-0.039,353,852,PHI,2024,2023-24
Danny Green,0.500,0.649,-0.149,18,1187,PHI,2024,2023-24
Jaden Springer,0.670,0.644,0.027,167,1038,PHI,2024,2023-24
Danuel House Jr.,0.659,0.645,0.013,163,1042,PHI,2024,2023-24
Filip Petrusev,0.250,0.649,-0.399,3,1202,PHI,2024,2023-24
Furkan Korkmaz,0.700,0.641,0.059,129,1076,PHI,2024,2023-24
Mo Bamba,0.727,0.642,0.085,89,1116,PHI,2024,2023-24
Ricky Council IV,0.000,0.647,-0.647,0,1205,PHI,2024,2023-24
Javonte Smart,0.000,0.647,-0.647,0,1205,PHI,2024,2023-24
Terquavion Smith,0.000,0.647,-0.647,0,1205,PHI,2024,2023-24
Yuta Watanabe,0.677,0.672,0.005,328,935,PHX,2024,2023-24
Jordan Goodwin,0.638,0.696,-0.058,476,787,PHX,2024,2023-24
Nassir Little,0.699,0.666,0.033,305,958,PHX,2024,2023-24
Kevin Durant,0.687,0.649,0.038,806,457,PHX,2024,2023-24
Devin Booker,0.671,0.676,-0.005,605,658,PHX,2024,2023-24
Drew Eubanks,0.655,0.683,-0.028,427,836,PHX,2024,2023-24
Grayson Allen,0.671,0.679,-0.008,698,565,PHX,2024,2023-24
Eric Gordon,0.687,0.658,0.028,703,560,PHX,2024,2023-24
Josh Okogie,0.686,0.666,0.020,491,772,PHX,2024,2023-24
Bradley Beal,0.741,0.665,0.076,151,1112,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.689,-0.051,387,876,PHX,2024,2023-24
Udoka Azubuike,0.636,0.674,-0.038,9,1254,PHX,2024,2023-24
Bol Bol,0.692,0.673,0.019,15,1248,PHX,2024,2023-24
Saben Lee,0.571,0.676,-0.104,11,1252,PHX,2024,2023-24
Chimezie Metu,0.708,0.669,0.039,166,1097,PHX,2024,2023-24
Jusuf Nurkic,0.667,0.682,-0.015,738,525,PHX,2024,2023-24
Damion Lee,0.000,0.674,-0.674,0,1263,PHX,2024,2023-24
Justin Minaya,0.579,0.702,-0.123,38,1177,POR,2024,2023-24
Ish Wainright,0.000,0.699,-0.699,5,1210,POR,2024,2023-24
Scoot Henderson,0.695,0.700,-0.005,417,798,POR,2024,2023-24
Duop Reath,0.694,0.700,-0.005,250,965,POR,2024,2023-24
Moses Brown,0.636,0.700,-0.063,35,1180,POR,2024,2023-24
Ibou Badji,0.000,0.699,-0.699,0,1215,POR,2024,2023-24
Shaedon Sharpe,0.698,0.701,-0.003,903,312,POR,2024,2023-24
Toumani Camara,0.696,0.702,-0.006,636,579,POR,2024,2023-24
Malcolm Brogdon,0.683,0.711,-0.028,487,728,POR,2024,2023-24
Jabari Walker,0.691,0.703,-0.011,448,767,POR,2024,2023-24
Kris Murray,0.683,0.701,-0.018,144,1071,POR,2024,2023-24
Rayan Rupert,0.786,0.697,0.089,31,1184,POR,2024,2023-24
Matisse Thybulle,0.723,0.674,0.049,582,633,POR,2024,2023-24
Anfernee Simons,0.738,0.690,0.049,232,983,POR,2024,2023-24
Skylar Mays,0.736,0.688,0.048,290,925,POR,2024,2023-24
Jamaree Bouyea,0.560,0.704,-0.144,57,1158,POR,2024,2023-24
Deandre Ayton,0.694,0.704,-0.010,656,559,POR,2024,2023-24
Jerami Grant,0.692,0.711,-0.019,744,471,POR,2024,2023-24
Robert Williams III,0.718,0.696,0.022,119,1096,POR,2024,2023-24
Domantas Sabonis,0.700,0.660,0.039,841,321,SAC,2024,2023-24
Malik Monk,0.670,0.707,-0.037,609,553,SAC,2024,2023-24
Chris Duarte,0.719,0.680,0.039,276,886,SAC,2024,2023-24
Alex Len,0.750,0.687,0.063,41,1121,SAC,2024,2023-24
Colby Jones,0.758,0.684,0.074,71,1091,SAC,2024,2023-24
Keon Ellis,0.677,0.691,-0.014,228,934,SAC,2024,2023-24
Filip Petrusev,0.600,0.689,-0.089,7,1155,SAC,2024,2023-24
Jalen Slawson,0.722,0.687,0.035,19,1143,SAC,2024,2023-24
Kessler Edwards,0.712,0.686,0.026,105,1057,SAC,2024,2023-24
Juan Toscano-Anderson,0.000,0.688,-0.688,2,1160,SAC,2024,2023-24
Jordan Ford,0.778,0.687,0.091,22,1140,SAC,2024,2023-24
Keegan Murray,0.689,0.688,0.002,647,515,SAC,2024,2023-24
Harrison Barnes,0.700,0.665,0.035,731,431,SAC,2024,2023-24
De'Aaron Fox,0.681,0.699,-0.018,639,523,SAC,2024,2023-24
Kevin Huerter,0.710,0.663,0.047,597,565,SAC,2024,2023-24
JaVale McGee,0.620,0.702,-0.083,188,974,SAC,2024,2023-24
Sasha Vezenkov,0.651,0.700,-0.049,297,865,SAC,2024,2023-24
Davion Mitchell,0.697,0.686,0.011,273,889,SAC,2024,2023-24
Trey Lyles,0.636,0.701,-0.066,216,946,SAC,2024,2023-24
Keldon Johnson,0.672,0.699,-0.028,792,418,SAS,2024,2023-24
Victor Wembanyama,0.675,0.690,-0.015,732,478,SAS,2024,2023-24
Charles Bassey,0.697,0.678,0.019,205,1005,SAS,2024,2023-24
Malaki Branham,0.674,0.687,-0.014,551,659,SAS,2024,2023-24
Tre Jones,0.674,0.685,-0.012,489,721,SAS,2024,2023-24
Cedi Osman,0.733,0.647,0.086,482,728,SAS,2024,2023-24
Devonte' Graham,0.724,0.679,0.045,52,1158,SAS,2024,2023-24
Devin Vassell,0.677,0.685,-0.008,590,620,SAS,2024,2023-24
Zach Collins,0.666,0.698,-0.032,674,536,SAS,2024,2023-24
Jeremy Sochan,0.689,0.669,0.020,724,486,SAS,2024,2023-24
Doug McDermott,0.635,0.705,-0.070,382,828,SAS,2024,2023-24
Sandro Mamukelashvili,0.692,0.680,0.012,68,1142,SAS,2024,2023-24
Blake Wesley,0.812,0.678,0.135,26,1184,SAS,2024,2023-24
Julian Champagnie,0.744,0.667,0.078,242,968,SAS,2024,2023-24
Dominick Barlow,0.579,0.684,-0.105,35,1175,SAS,2024,2023-24
Sidy Cissoko,0.667,0.681,-0.014,4,1206,SAS,2024,2023-24
Pascal Siakam,0.669,0.673,-0.004,862,348,TOR,2024,2023-24
Jakob Poeltl,0.655,0.686,-0.031,668,542,TOR,2024,2023-24
Scottie Barnes,0.683,0.636,0.047,872,338,TOR,2024,2023-24
Dennis Schroder,0.667,0.676,-0.010,798,412,TOR,2024,2023-24
OG Anunoby,0.659,0.686,-0.027,691,519,TOR,2024,2023-24
Markquis Nowell,0.000,0.670,-0.670,4,1206,TOR,2024,2023-24
Malachi Flynn,0.665,0.673,-0.008,408,802,TOR,2024,2023-24
Gradey Dick,0.740,0.655,0.085,227,983,TOR,2024,2023-24
Chris Boucher,0.687,0.665,0.022,326,884,TOR,2024,2023-24
Jalen McDaniels,0.674,0.670,0.005,141,1069,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.670,0.080,4,1206,TOR,2024,2023-24
Precious Achiuwa,0.667,0.672,-0.005,344,866,TOR,2024,2023-24
Gary Trent Jr.,0.668,0.672,-0.005,544,666,TOR,2024,2023-24
Otto Porter Jr.,0.631,0.674,-0.044,130,1080,TOR,2024,2023-24
Garrett Temple,0.500,0.672,-0.172,19,1191,TOR,2024,2023-24
Thaddeus Young,0.667,0.670,-0.003,13,1197,TOR,2024,2023-24
Omer Yurtseven,0.701,0.659,0.042,227,1036,UTA,2024,2023-24
Micah Potter,0.400,0.670,-0.270,7,1256,UTA,2024,2023-24
Keyonte George,0.682,0.654,0.028,618,645,UTA,2024,2023-24
Ochai Agbaji,0.634,0.695,-0.062,551,712,UTA,2024,2023-24
Walker Kessler,0.629,0.688,-0.059,444,819,UTA,2024,2023-24
Taylor Hendricks,0.628,0.674,-0.046,149,1114,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.669,-0.669,2,1261,UTA,2024,2023-24
Luka Samanic,0.677,0.667,0.010,79,1184,UTA,2024,2023-24
Simone Fontecchio,0.686,0.657,0.029,480,783,UTA,2024,2023-24
Johnny Juzang,0.250,0.671,-0.421,4,1259,UTA,2024,2023-24
Josh Christopher,0.000,0.668,-0.668,0,1263,UTA,2024,2023-24
Lauri Markkanen,0.676,0.662,0.013,564,699,UTA,2024,2023-24
John Collins,0.695,0.638,0.057,683,580,UTA,2024,2023-24
Jordan Clarkson,0.708,0.636,0.072,586,677,UTA,2024,2023-24
Kelly Olynyk,0.674,0.664,0.010,522,741,UTA,2024,2023-24
Collin Sexton,0.656,0.678,-0.022,571,692,UTA,2024,2023-24
Talen Horton-Tucker,0.646,0.685,-0.038,580,683,UTA,2024,2023-24
Kris Dunn,0.643,0.675,-0.032,248,1016,UTA,2024,2023-24
Kyle Kuzma,0.697,0.735,-0.038,779,421,WAS,2024,2023-24
Ryan Rollins,0.538,0.715,-0.177,49,1151,WAS,2024,2023-24
Patrick Baldwin Jr.,0.481,0.717,-0.236,39,1161,WAS,2024,2023-24
Jared Butler,0.551,0.720,-0.169,98,1102,WAS,2024,2023-24
Jordan Poole,0.706,0.713,-0.007,706,494,WAS,2024,2023-24
Delon Wright,0.759,0.703,0.056,141,1059,WAS,2024,2023-24
Danilo Gallinari,0.752,0.691,0.061,352,848,WAS,2024,2023-24
Bilal Coulibaly,0.725,0.693,0.032,640,560,WAS,2024,2023-24
Daniel Gafford,0.679,0.737,-0.058,559,641,WAS,2024,2023-24
Tyus Jones,0.704,0.717,-0.013,683,517,WAS,2024,2023-24
Corey Kispert,0.720,0.700,0.020,555,645,WAS,2024,2023-24
Eugene Omoruyi,0.575,0.716,-0.141,81,1119,WAS,2024,2023-24
Mike Muscala,0.747,0.703,0.044,157,1043,WAS,2024,2023-24
Jules Bernard,0.600,0.710,-0.110,10,1190,WAS,2024,2023-24
Deni Avdija,0.727,0.686,0.041,675,525,WAS,2024,2023-24
Johnny Davis,0.731,0.706,0.024,128,1072,WAS,2024,2023-24
Anthony Gill,0.625,0.714,-0.089,96,1104,WAS,2024,2023-24
Landry Shamet,0.789,0.687,0.101,253,947,WAS,2024,2023-24
John Butler Jr.,0.000,0.709,-0.709,0,1200,WAS,2024,2023-24
