Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Naz Reid,0.615,0.658,-0.043,1426,1570,MIN,2024,2023-24
Justin Jackson,0.000,0.637,-0.637,1,2995,MIN,2024,2023-24
Jordan McLaughlin,0.673,0.633,0.040,329,2667,MIN,2024,2023-24
Josh Minott,0.737,0.635,0.102,62,2934,MIN,2024,2023-24
Leonard Miller,0.688,0.637,0.051,26,2970,MIN,2024,2023-24
Jaylen Clark,0.000,0.637,-0.637,0,2996,MIN,2024,2023-24
Jaden McDaniels,0.638,0.636,0.002,1510,1486,MIN,2024,2023-24
Luka Garza,0.792,0.635,0.157,40,2956,MIN,2024,2023-24
Daishen Nix,0.750,0.636,0.114,35,2961,MIN,2024,2023-24
Monte Morris,0.659,0.636,0.022,167,2829,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.635,0.124,44,2952,MIN,2024,2023-24
Zion Williamson,0.679,0.664,0.015,1556,1425,NOP,2024,2023-24
Jonas Valanciunas,0.670,0.674,-0.003,1560,1421,NOP,2024,2023-24
Herbert Jones,0.673,0.671,0.002,1671,1310,NOP,2024,2023-24
Dyson Daniels,0.672,0.672,0.000,1139,1842,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.676,-0.076,144,2837,NOP,2024,2023-24
Larry Nance Jr.,0.677,0.671,0.006,808,2173,NOP,2024,2023-24
Jordan Hawkins,0.671,0.673,-0.001,1075,1906,NOP,2024,2023-24
Matt Ryan,0.644,0.676,-0.032,349,2632,NOP,2024,2023-24
Brandon Ingram,0.691,0.644,0.047,1857,1124,NOP,2024,2023-24
Cody Zeller,0.658,0.674,-0.016,301,2680,NOP,2024,2023-24
E.J. Liddell,0.688,0.672,0.015,23,2958,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.671,0.672,-0.001,261,2720,NOP,2024,2023-24
Kaiser Gates,0.375,0.674,-0.299,7,2974,NOP,2024,2023-24
Dereon Seabron,0.517,0.675,-0.158,55,2926,NOP,2024,2023-24
Jose Alvarado,0.644,0.681,-0.037,702,2279,NOP,2024,2023-24
Jalen Crutcher,1.000,0.672,0.328,3,2978,NOP,2024,2023-24
Trey Murphy III,0.664,0.677,-0.012,1000,1981,NOP,2024,2023-24
Izaiah Brockington,0.667,0.672,-0.006,3,2978,NOP,2024,2023-24
CJ McCollum,0.679,0.666,0.013,1443,1538,NOP,2024,2023-24
Naji Marshall,0.682,0.667,0.015,946,2035,NOP,2024,2023-24
Taj Gibson,0.692,0.635,0.057,165,2811,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.637,0.077,36,2940,NYK,2024,2023-24
RJ Barrett,0.680,0.624,0.056,766,2210,NYK,2024,2023-24
Julius Randle,0.644,0.631,0.014,1630,1346,NYK,2024,2023-24
Jalen Brunson,0.652,0.606,0.046,2019,957,NYK,2024,2023-24
Quentin Grimes,0.647,0.634,0.013,910,2066,NYK,2024,2023-24
Josh Hart,0.638,0.639,-0.001,1917,1059,NYK,2024,2023-24
Immanuel Quickley,0.643,0.637,0.007,720,2256,NYK,2024,2023-24
Isaiah Hartenstein,0.603,0.670,-0.067,1405,1571,NYK,2024,2023-24
Donte DiVincenzo,0.630,0.648,-0.018,1596,1380,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.638,-0.638,0,2976,NYK,2024,2023-24
Bojan Bogdanovic,0.690,0.633,0.057,229,2747,NYK,2024,2023-24
Alec Burks,0.664,0.636,0.028,166,2810,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.639,-0.048,45,2931,NYK,2024,2023-24
Evan Fournier,0.882,0.636,0.247,39,2937,NYK,2024,2023-24
Jericho Sims,0.657,0.634,0.023,460,2516,NYK,2024,2023-24
Miles McBride,0.602,0.649,-0.047,722,2254,NYK,2024,2023-24
Dylan Windler,0.000,0.638,-0.638,7,2969,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.638,-0.002,34,2942,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.638,0.362,2,2974,NYK,2024,2023-24
Jacob Toppin,0.765,0.637,0.128,37,2939,NYK,2024,2023-24
Precious Achiuwa,0.611,0.649,-0.038,800,2176,NYK,2024,2023-24
Mitchell Robinson,0.706,0.622,0.084,613,2363,NYK,2024,2023-24
Malachi Flynn,0.568,0.640,-0.072,60,2916,NYK,2024,2023-24
Jaylen Martin,0.000,0.638,-0.638,0,2976,NYK,2024,2023-24
OG Anunoby,0.553,0.659,-0.106,500,2476,NYK,2024,2023-24
Ousmane Dieng,0.629,0.604,0.025,326,2622,OKC,2024,2023-24
Aaron Wiggins,0.584,0.616,-0.033,841,2107,OKC,2024,2023-24
Isaiah Joe,0.613,0.604,0.010,1052,1896,OKC,2024,2023-24
Lindy Waters III,0.735,0.601,0.134,176,2772,OKC,2024,2023-24
Cason Wallace,0.614,0.601,0.013,1250,1698,OKC,2024,2023-24
Jalen Williams,0.610,0.602,0.008,1757,1191,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.604,0.614,-0.010,2066,882,OKC,2024,2023-24
Chet Holmgren,0.592,0.633,-0.041,1840,1108,OKC,2024,2023-24
Josh Giddey,0.600,0.614,-0.015,1476,1472,OKC,2024,2023-24
Luguentz Dort,0.598,0.618,-0.021,1676,1272,OKC,2024,2023-24
Olivier Sarr,0.625,0.606,0.019,95,2853,OKC,2024,2023-24
Vasilije Micic,0.653,0.600,0.053,361,2587,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.603,0.171,60,2888,OKC,2024,2023-24
Tre Mann,0.629,0.606,0.023,119,2829,OKC,2024,2023-24
Bismack Biyombo,0.562,0.607,-0.045,23,2925,OKC,2024,2023-24
Gordon Hayward,0.533,0.610,-0.076,102,2846,OKC,2024,2023-24
Keyontae Johnson,0.731,0.605,0.126,66,2882,OKC,2024,2023-24
Davis Bertans,0.767,0.604,0.163,91,2857,OKC,2024,2023-24
Mike Muscala,0.750,0.606,0.144,11,2937,OKC,2024,2023-24
Jaylin Williams,0.603,0.607,-0.004,628,2320,OKC,2024,2023-24
Adam Flagler,0.800,0.606,0.194,6,2942,OKC,2024,2023-24
Kenrich Williams,0.604,0.608,-0.003,717,2231,OKC,2024,2023-24
Markelle Fultz,0.635,0.659,-0.025,575,2421,ORL,2024,2023-24
Admiral Schofield,0.793,0.652,0.141,53,2943,ORL,2024,2023-24
Anthony Black,0.647,0.660,-0.013,1032,1964,ORL,2024,2023-24
Cole Anthony,0.664,0.648,0.016,1398,1598,ORL,2024,2023-24
Jalen Suggs,0.651,0.659,-0.007,1511,1485,ORL,2024,2023-24
Caleb Houstan,0.659,0.654,0.006,665,2331,ORL,2024,2023-24
Franz Wagner,0.637,0.680,-0.043,1782,1214,ORL,2024,2023-24
Wendell Carter Jr.,0.618,0.671,-0.053,943,2053,ORL,2024,2023-24
Paolo Banchero,0.656,0.652,0.004,2086,910,ORL,2024,2023-24
Goga Bitadze,0.629,0.667,-0.038,874,2122,ORL,2024,2023-24
Joe Ingles,0.706,0.636,0.069,830,2166,ORL,2024,2023-24
Gary Harris,0.670,0.649,0.021,894,2102,ORL,2024,2023-24
Chuma Okeke,0.670,0.653,0.017,392,2604,ORL,2024,2023-24
Jett Howard,0.741,0.653,0.087,49,2947,ORL,2024,2023-24
Moritz Wagner,0.696,0.633,0.063,1105,1891,ORL,2024,2023-24
Jonathan Isaac,0.640,0.658,-0.018,620,2376,ORL,2024,2023-24
Kevon Harris,0.600,0.655,-0.055,6,2990,ORL,2024,2023-24
Trevelin Queen,0.615,0.658,-0.043,163,2833,ORL,2024,2023-24
KJ Martin,0.705,0.673,0.033,468,2470,PHI,2024,2023-24
Robert Covington,0.656,0.682,-0.025,419,2519,PHI,2024,2023-24
Buddy Hield,0.713,0.673,0.040,365,2573,PHI,2024,2023-24
Cameron Payne,0.670,0.679,-0.009,195,2743,PHI,2024,2023-24
Kyle Lowry,0.747,0.674,0.073,175,2763,PHI,2024,2023-24
Darius Bazley,0.800,0.678,0.122,10,2928,PHI,2024,2023-24
P.J. Tucker,0.553,0.682,-0.129,66,2872,PHI,2024,2023-24
Joel Embiid,0.653,0.695,-0.042,1157,1781,PHI,2024,2023-24
De'Anthony Melton,0.671,0.682,-0.011,1002,1936,PHI,2024,2023-24
Tyrese Maxey,0.671,0.699,-0.028,2056,882,PHI,2024,2023-24
Patrick Beverley,0.665,0.684,-0.018,919,2019,PHI,2024,2023-24
Paul Reed,0.699,0.665,0.033,1119,1819,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.668,0.050,637,2301,PHI,2024,2023-24
Nicolas Batum,0.683,0.676,0.007,938,2000,PHI,2024,2023-24
Tobias Harris,0.660,0.710,-0.050,1864,1074,PHI,2024,2023-24
Kelly Oubre Jr.,0.686,0.671,0.015,1392,1546,PHI,2024,2023-24
Danny Green,0.500,0.679,-0.179,18,2920,PHI,2024,2023-24
Jaden Springer,0.714,0.673,0.040,377,2561,PHI,2024,2023-24
Danuel House Jr.,0.665,0.681,-0.015,509,2429,PHI,2024,2023-24
Filip Petrusev,0.250,0.679,-0.429,3,2935,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.675,0.034,300,2638,PHI,2024,2023-24
Mo Bamba,0.680,0.678,0.002,434,2504,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.678,0.156,9,2929,PHI,2024,2023-24
Jeff Dowtin Jr.,0.667,0.678,-0.012,6,2932,PHI,2024,2023-24
Ricky Council IV,0.702,0.677,0.025,180,2758,PHI,2024,2023-24
Javonte Smart,0.000,0.678,-0.678,1,2937,PHI,2024,2023-24
Terquavion Smith,0.680,0.678,0.002,69,2869,PHI,2024,2023-24
Yuta Watanabe,0.690,0.645,0.046,382,2614,PHX,2024,2023-24
Jordan Goodwin,0.644,0.652,-0.008,558,2438,PHX,2024,2023-24
Nassir Little,0.663,0.648,0.014,426,2570,PHX,2024,2023-24
Kevin Durant,0.655,0.639,0.016,2051,945,PHX,2024,2023-24
Devin Booker,0.654,0.645,0.010,1788,1208,PHX,2024,2023-24
Drew Eubanks,0.647,0.652,-0.005,891,2105,PHX,2024,2023-24
Grayson Allen,0.652,0.647,0.004,1871,1125,PHX,2024,2023-24
Eric Gordon,0.641,0.660,-0.019,1512,1484,PHX,2024,2023-24
Josh Okogie,0.676,0.639,0.038,926,2070,PHX,2024,2023-24
Royce O'Neale,0.583,0.659,-0.076,285,2711,PHX,2024,2023-24
Bradley Beal,0.665,0.642,0.023,1069,1927,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.656,-0.031,597,2399,PHX,2024,2023-24
Udoka Azubuike,0.690,0.649,0.041,107,2889,PHX,2024,2023-24
Bol Bol,0.573,0.658,-0.085,265,2732,PHX,2024,2023-24
Saben Lee,0.582,0.654,-0.073,158,2838,PHX,2024,2023-24
Chimezie Metu,0.698,0.643,0.056,448,2548,PHX,2024,2023-24
Thaddeus Young,0.789,0.649,0.141,29,2967,PHX,2024,2023-24
Jusuf Nurkic,0.640,0.661,-0.022,1580,1416,PHX,2024,2023-24
Damion Lee,0.000,0.650,-0.650,0,2996,PHX,2024,2023-24
Theo Maledon,0.571,0.651,-0.079,13,2983,PHX,2024,2023-24
David Roddy,0.667,0.650,0.017,25,2971,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.711,-0.010,1059,1856,POR,2024,2023-24
Toumani Camara,0.682,0.729,-0.048,1385,1530,POR,2024,2023-24
Malcolm Brogdon,0.708,0.707,0.000,1121,1794,POR,2024,2023-24
Jabari Walker,0.715,0.701,0.014,1241,1674,POR,2024,2023-24
Kris Murray,0.683,0.713,-0.030,642,2273,POR,2024,2023-24
Rayan Rupert,0.662,0.709,-0.047,156,2759,POR,2024,2023-24
Justin Minaya,0.605,0.712,-0.107,161,2754,POR,2024,2023-24
Scoot Henderson,0.715,0.702,0.013,1160,1755,POR,2024,2023-24
Matisse Thybulle,0.704,0.711,-0.007,1323,1592,POR,2024,2023-24
Anfernee Simons,0.736,0.685,0.051,1265,1650,POR,2024,2023-24
Dalano Banton,0.742,0.705,0.036,169,2746,POR,2024,2023-24
Skylar Mays,0.732,0.704,0.028,356,2559,POR,2024,2023-24
Jamaree Bouyea,0.560,0.710,-0.150,57,2858,POR,2024,2023-24
Ish Wainright,0.588,0.709,-0.120,46,2869,POR,2024,2023-24
Deandre Ayton,0.714,0.702,0.011,1263,1652,POR,2024,2023-24
Jerami Grant,0.719,0.688,0.031,1754,1161,POR,2024,2023-24
Robert Williams III,0.718,0.707,0.011,119,2796,POR,2024,2023-24
Duop Reath,0.700,0.711,-0.011,821,2094,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,2905,POR,2024,2023-24
Moses Brown,0.750,0.706,0.044,104,2811,POR,2024,2023-24
Ibou Badji,0.700,0.708,-0.008,203,2712,POR,2024,2023-24
Ashton Hagans,0.662,0.709,-0.048,161,2754,POR,2024,2023-24
Domantas Sabonis,0.670,0.639,0.032,2142,768,SAC,2024,2023-24
Malik Monk,0.635,0.690,-0.055,1534,1376,SAC,2024,2023-24
Chris Duarte,0.656,0.663,-0.007,569,2341,SAC,2024,2023-24
Alex Len,0.602,0.666,-0.064,227,2683,SAC,2024,2023-24
Colby Jones,0.755,0.658,0.097,121,2789,SAC,2024,2023-24
Keon Ellis,0.690,0.657,0.033,405,2505,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,2903,SAC,2024,2023-24
Jalen Slawson,0.722,0.661,0.061,19,2891,SAC,2024,2023-24
Kessler Edwards,0.713,0.658,0.054,189,2721,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,2888,SAC,2024,2023-24
Keegan Murray,0.664,0.659,0.005,1847,1063,SAC,2024,2023-24
Harrison Barnes,0.683,0.625,0.057,1769,1141,SAC,2024,2023-24
Mason Jones,0.000,0.662,-0.662,13,2897,SAC,2024,2023-24
De'Aaron Fox,0.656,0.674,-0.018,1857,1053,SAC,2024,2023-24
Kevin Huerter,0.686,0.635,0.051,1466,1444,SAC,2024,2023-24
JaVale McGee,0.606,0.669,-0.062,310,2600,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.020,440,2470,SAC,2024,2023-24
Davion Mitchell,0.642,0.667,-0.025,668,2242,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.662,-0.043,53,2857,SAC,2024,2023-24
Trey Lyles,0.633,0.674,-0.040,892,2018,SAC,2024,2023-24
Tre Jones,0.658,0.673,-0.016,1498,1488,SAS,2024,2023-24
Cedi Osman,0.688,0.652,0.036,1093,1893,SAS,2024,2023-24
Devonte' Graham,0.645,0.666,-0.021,99,2887,SAS,2024,2023-24
Mamadi Diakite,0.600,0.665,-0.065,16,2970,SAS,2024,2023-24
Charles Bassey,0.697,0.663,0.034,205,2781,SAS,2024,2023-24
Malaki Branham,0.658,0.670,-0.012,1173,1813,SAS,2024,2023-24
Keldon Johnson,0.666,0.665,0.001,1717,1269,SAS,2024,2023-24
Devin Vassell,0.671,0.655,0.016,1837,1149,SAS,2024,2023-24
Zach Collins,0.681,0.656,0.025,1159,1827,SAS,2024,2023-24
Jeremy Sochan,0.669,0.659,0.011,1832,1154,SAS,2024,2023-24
Doug McDermott,0.632,0.675,-0.043,700,2286,SAS,2024,2023-24
Sandro Mamukelashvili,0.618,0.669,-0.051,213,2773,SAS,2024,2023-24
Blake Wesley,0.667,0.665,0.002,536,2450,SAS,2024,2023-24
Julian Champagnie,0.680,0.659,0.021,904,2082,SAS,2024,2023-24
Dominick Barlow,0.650,0.667,-0.018,307,2679,SAS,2024,2023-24
Victor Wembanyama,0.652,0.680,-0.029,1610,1376,SAS,2024,2023-24
Sidy Cissoko,0.700,0.665,0.035,32,2954,SAS,2024,2023-24
David Duke Jr.,0.000,0.665,-0.665,0,2986,SAS,2024,2023-24
Pascal Siakam,0.688,0.678,0.010,1354,1642,TOR,2024,2023-24
Jakob Poeltl,0.652,0.704,-0.053,1319,1677,TOR,2024,2023-24
Scottie Barnes,0.684,0.679,0.005,2094,902,TOR,2024,2023-24
Dennis Schroder,0.684,0.682,0.002,1559,1437,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.010,900,2096,TOR,2024,2023-24
RJ Barrett,0.663,0.690,-0.027,834,2162,TOR,2024,2023-24
Immanuel Quickley,0.672,0.687,-0.015,888,2108,TOR,2024,2023-24
Markquis Nowell,0.000,0.683,-0.683,4,2992,TOR,2024,2023-24
Kelly Olynyk,0.712,0.680,0.032,214,2782,TOR,2024,2023-24
Ochai Agbaji,0.691,0.682,0.009,159,2837,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,2522,TOR,2024,2023-24
Gradey Dick,0.733,0.666,0.067,678,2318,TOR,2024,2023-24
Chris Boucher,0.688,0.681,0.007,650,2346,TOR,2024,2023-24
D.J. Carton,0.500,0.686,-0.186,36,2960,TOR,2024,2023-24
Jalen McDaniels,0.733,0.677,0.056,300,2696,TOR,2024,2023-24
Jontay Porter,0.692,0.682,0.011,244,2752,TOR,2024,2023-24
Javon Freeman-Liberty,0.625,0.683,-0.058,23,2973,TOR,2024,2023-24
Christian Koloko,0.000,0.683,-0.683,0,2996,TOR,2024,2023-24
Bruce Brown,0.707,0.677,0.029,482,2514,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,2992,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.019,437,2559,TOR,2024,2023-24
Gary Trent Jr.,0.672,0.694,-0.022,1536,1460,TOR,2024,2023-24
Mouhamadou Gueye,0.625,0.683,-0.058,10,2986,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.029,174,2822,TOR,2024,2023-24
Garrett Temple,0.714,0.682,0.033,69,2927,TOR,2024,2023-24
Thaddeus Young,0.734,0.675,0.059,350,2646,TOR,2024,2023-24
Jordan Nwora,0.696,0.681,0.015,181,2815,TOR,2024,2023-24
Jahmi'us Ramsey,0.429,0.684,-0.255,5,2991,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,2994,TOR,2024,2023-24
Micah Potter,0.400,0.661,-0.261,7,2994,UTA,2024,2023-24
Jason Preston,0.000,0.661,-0.661,1,3000,UTA,2024,2023-24
Keyonte George,0.671,0.649,0.022,1421,1580,UTA,2024,2023-24
Omer Yurtseven,0.672,0.659,0.014,297,2704,UTA,2024,2023-24
Brice Sensabaugh,0.592,0.662,-0.071,109,2892,UTA,2024,2023-24
Luka Samanic,0.588,0.666,-0.078,189,2812,UTA,2024,2023-24
Simone Fontecchio,0.680,0.648,0.032,1160,1841,UTA,2024,2023-24
Johnny Juzang,0.412,0.663,-0.251,29,2972,UTA,2024,2023-24
Josh Christopher,0.000,0.660,-0.660,0,3001,UTA,2024,2023-24
Ochai Agbaji,0.641,0.671,-0.029,1003,1998,UTA,2024,2023-24
Walker Kessler,0.603,0.697,-0.094,1189,1812,UTA,2024,2023-24
Taylor Hendricks,0.635,0.664,-0.030,401,2600,UTA,2024,2023-24
Lauri Markkanen,0.683,0.634,0.048,1677,1324,UTA,2024,2023-24
John Collins,0.692,0.624,0.068,1630,1370,UTA,2024,2023-24
Jordan Clarkson,0.682,0.638,0.045,1553,1448,UTA,2024,2023-24
Kelly Olynyk,0.650,0.665,-0.015,1019,1982,UTA,2024,2023-24
Collin Sexton,0.660,0.661,-0.001,1555,1446,UTA,2024,2023-24
Talen Horton-Tucker,0.637,0.667,-0.030,771,2230,UTA,2024,2023-24
Kris Dunn,0.660,0.661,-0.001,984,2016,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.661,-0.327,7,2994,UTA,2024,2023-24
Justin Champagnie,0.857,0.716,0.141,16,2917,WAS,2024,2023-24
Kyle Kuzma,0.703,0.745,-0.042,1885,1048,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.720,-0.082,152,2781,WAS,2024,2023-24
Jared Butler,0.663,0.720,-0.057,178,2755,WAS,2024,2023-24
Jordan Poole,0.716,0.718,-0.002,1728,1205,WAS,2024,2023-24
Delon Wright,0.725,0.715,0.009,456,2477,WAS,2024,2023-24
Danilo Gallinari,0.741,0.713,0.028,385,2548,WAS,2024,2023-24
Trey Jemison,0.000,0.717,-0.717,1,2932,WAS,2024,2023-24
Bilal Coulibaly,0.718,0.715,0.003,1527,1406,WAS,2024,2023-24
Daniel Gafford,0.682,0.742,-0.060,1192,1741,WAS,2024,2023-24
Tyus Jones,0.710,0.728,-0.017,1780,1153,WAS,2024,2023-24
Corey Kispert,0.730,0.706,0.024,1340,1593,WAS,2024,2023-24
Eugene Omoruyi,0.741,0.715,0.026,220,2713,WAS,2024,2023-24
Ryan Rollins,0.618,0.719,-0.101,66,2867,WAS,2024,2023-24
Mike Muscala,0.716,0.717,-0.001,338,2595,WAS,2024,2023-24
Jules Bernard,0.591,0.718,-0.127,36,2897,WAS,2024,2023-24
Deni Avdija,0.715,0.719,-0.004,1653,1280,WAS,2024,2023-24
Johnny Davis,0.758,0.713,0.045,290,2643,WAS,2024,2023-24
Anthony Gill,0.695,0.718,-0.023,173,2760,WAS,2024,2023-24
Marvin Bagley III,0.730,0.714,0.016,454,2479,WAS,2024,2023-24
Richaun Holmes,0.824,0.714,0.110,85,2848,WAS,2024,2023-24
Landry Shamet,0.801,0.693,0.107,703,2230,WAS,2024,2023-24
Isaiah Livers,0.000,0.717,-0.717,0,2933,WAS,2024,2023-24
Hamidou Diallo,0.500,0.717,-0.217,5,2928,WAS,2024,2023-24
John Butler Jr.,0.000,0.717,-0.717,0,2933,WAS,2024,2023-24
