Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Pascal Siakam,0.711,0.720,-0.009,147,50,TOR,2024,2023-24
Jakob Poeltl,0.714,0.712,0.002,96,101,TOR,2024,2023-24
Scottie Barnes,0.712,0.714,-0.002,150,47,TOR,2024,2023-24
Dennis Schroder,0.691,0.758,-0.066,135,62,TOR,2024,2023-24
Malachi Flynn,0.864,0.671,0.193,42,155,TOR,2024,2023-24
Gradey Dick,0.679,0.726,-0.047,57,140,TOR,2024,2023-24
Chris Boucher,0.857,0.675,0.182,45,152,TOR,2024,2023-24
Jalen McDaniels,0.690,0.722,-0.033,42,155,TOR,2024,2023-24
Precious Achiuwa,0.684,0.730,-0.046,65,132,TOR,2024,2023-24
Gary Trent Jr.,0.714,0.711,0.004,115,82,TOR,2024,2023-24
Lauri Markkanen,0.766,0.812,-0.047,132,60,UTA,2024,2023-24
John Collins,0.831,0.703,0.128,127,65,UTA,2024,2023-24
Walker Kessler,0.761,0.800,-0.039,96,96,UTA,2024,2023-24
Jordan Clarkson,0.836,0.707,0.129,120,72,UTA,2024,2023-24
Talen Horton-Tucker,0.767,0.792,-0.025,94,98,UTA,2024,2023-24
Kelly Olynyk,0.784,0.780,0.004,77,115,UTA,2024,2023-24
Collin Sexton,0.805,0.764,0.041,79,113,UTA,2024,2023-24
Kris Dunn,0.677,0.831,-0.153,61,131,UTA,2024,2023-24
Ochai Agbaji,0.708,0.806,-0.097,53,139,UTA,2024,2023-24
Keyonte George,0.824,0.733,0.090,78,114,UTA,2024,2023-24
Omer Yurtseven,0.714,0.787,-0.072,8,184,UTA,2024,2023-24
Taylor Hendricks,0.000,0.789,-0.789,2,190,UTA,2024,2023-24
Simone Fontecchio,0.846,0.771,0.075,21,171,UTA,2024,2023-24
Luka Samanic,0.714,0.787,-0.072,8,184,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.789,-0.789,2,190,UTA,2024,2023-24
Kyle Kuzma,0.721,0.618,0.103,87,57,WAS,2024,2023-24
Ryan Rollins,0.385,0.734,-0.350,18,126,WAS,2024,2023-24
Patrick Baldwin,0.143,0.729,-0.586,9,135,WAS,2024,2023-24
Jared Butler,0.143,0.729,-0.586,9,135,WAS,2024,2023-24
Daniel Gafford,0.667,0.679,-0.012,49,95,WAS,2024,2023-24
Jordan Poole,0.705,0.636,0.068,87,57,WAS,2024,2023-24
Tyus Jones,0.811,0.550,0.261,82,62,WAS,2024,2023-24
Delon Wright,0.697,0.659,0.038,57,87,WAS,2024,2023-24
Corey Kispert,0.698,0.647,0.051,80,64,WAS,2024,2023-24
Danilo Gallinari,0.792,0.623,0.169,41,103,WAS,2024,2023-24
Bilal Coulibaly,0.647,0.698,-0.051,65,79,WAS,2024,2023-24
Mike Muscala,0.727,0.667,0.061,19,125,WAS,2024,2023-24
Eugene Omoruyi,0.429,0.730,-0.302,20,124,WAS,2024,2023-24
Deni Avdija,0.750,0.595,0.155,70,74,WAS,2024,2023-24
Johnny Davis,0.600,0.687,-0.087,16,128,WAS,2024,2023-24
Anthony Gill,0.750,0.671,0.079,10,134,WAS,2024,2023-24
