Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Olivier Sarr,0.567,0.620,-0.054,64,1290,OKC,2024,2023-24
Vasilije Micic,0.688,0.611,0.076,138,1216,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.614,0.125,43,1311,OKC,2024,2023-24
Tre Mann,0.627,0.617,0.010,95,1259,OKC,2024,2023-24
Keyontae Johnson,1.000,0.617,0.383,6,1348,OKC,2024,2023-24
Davis Bertans,0.759,0.612,0.147,81,1273,OKC,2024,2023-24
Jaylin Williams,0.627,0.616,0.011,279,1075,OKC,2024,2023-24
Kenrich Williams,0.594,0.623,-0.030,277,1077,OKC,2024,2023-24
Markelle Fultz,0.587,0.659,-0.071,143,1249,ORL,2024,2023-24
Admiral Schofield,0.867,0.648,0.219,28,1364,ORL,2024,2023-24
Franz Wagner,0.637,0.690,-0.054,979,413,ORL,2024,2023-24
Anthony Black,0.643,0.659,-0.017,550,842,ORL,2024,2023-24
Cole Anthony,0.655,0.650,0.005,732,660,ORL,2024,2023-24
Jalen Suggs,0.657,0.648,0.009,653,739,ORL,2024,2023-24
Caleb Houstan,0.697,0.643,0.054,224,1168,ORL,2024,2023-24
Wendell Carter Jr.,0.606,0.661,-0.055,230,1162,ORL,2024,2023-24
Paolo Banchero,0.648,0.663,-0.015,983,409,ORL,2024,2023-24
Goga Bitadze,0.636,0.664,-0.028,529,863,ORL,2024,2023-24
Joe Ingles,0.692,0.634,0.057,437,955,ORL,2024,2023-24
Gary Harris,0.664,0.644,0.020,543,849,ORL,2024,2023-24
Chuma Okeke,0.727,0.649,0.079,61,1331,ORL,2024,2023-24
Jett Howard,0.789,0.649,0.141,34,1358,ORL,2024,2023-24
Moritz Wagner,0.669,0.643,0.026,550,842,ORL,2024,2023-24
Jonathan Isaac,0.605,0.662,-0.057,285,1107,ORL,2024,2023-24
Kevon Harris,0.000,0.652,-0.652,0,1392,ORL,2024,2023-24
Trevelin Queen,0.000,0.652,-0.652,0,1392,ORL,2024,2023-24
KJ Martin,0.740,0.649,0.091,88,1310,PHI,2024,2023-24
Robert Covington,0.654,0.654,-0.000,387,1010,PHI,2024,2023-24
P.J. Tucker,0.553,0.660,-0.107,66,1331,PHI,2024,2023-24
Joel Embiid,0.647,0.666,-0.019,854,543,PHI,2024,2023-24
De'Anthony Melton,0.657,0.651,0.006,814,583,PHI,2024,2023-24
Tyrese Maxey,0.642,0.699,-0.056,1047,350,PHI,2024,2023-24
Patrick Beverley,0.649,0.657,-0.008,478,919,PHI,2024,2023-24
Paul Reed,0.653,0.655,-0.001,401,996,PHI,2024,2023-24
Marcus Morris Sr.,0.743,0.632,0.111,302,1095,PHI,2024,2023-24
Nicolas Batum,0.663,0.650,0.013,424,973,PHI,2024,2023-24
Tobias Harris,0.639,0.700,-0.061,990,407,PHI,2024,2023-24
Kelly Oubre Jr.,0.647,0.658,-0.010,472,925,PHI,2024,2023-24
Danny Green,0.500,0.656,-0.156,18,1379,PHI,2024,2023-24
Jaden Springer,0.677,0.651,0.026,170,1227,PHI,2024,2023-24
Danuel House Jr.,0.664,0.653,0.011,216,1181,PHI,2024,2023-24
Filip Petrusev,0.250,0.656,-0.406,3,1394,PHI,2024,2023-24
Furkan Korkmaz,0.705,0.649,0.056,138,1259,PHI,2024,2023-24
Mo Bamba,0.692,0.651,0.041,116,1281,PHI,2024,2023-24
Ricky Council IV,0.000,0.654,-0.654,0,1397,PHI,2024,2023-24
Javonte Smart,0.000,0.654,-0.654,1,1396,PHI,2024,2023-24
Terquavion Smith,0.000,0.654,-0.654,0,1397,PHI,2024,2023-24
Yuta Watanabe,0.679,0.668,0.011,339,1068,PHX,2024,2023-24
Jordan Goodwin,0.638,0.690,-0.052,520,887,PHX,2024,2023-24
Nassir Little,0.681,0.667,0.013,343,1064,PHX,2024,2023-24
Kevin Durant,0.676,0.659,0.017,921,486,PHX,2024,2023-24
Devin Booker,0.668,0.672,-0.004,720,687,PHX,2024,2023-24
Drew Eubanks,0.665,0.673,-0.008,476,931,PHX,2024,2023-24
Grayson Allen,0.664,0.681,-0.017,800,607,PHX,2024,2023-24
Eric Gordon,0.683,0.654,0.029,793,614,PHX,2024,2023-24
Josh Okogie,0.686,0.662,0.024,503,904,PHX,2024,2023-24
Bradley Beal,0.741,0.662,0.078,151,1256,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.682,-0.044,387,1020,PHX,2024,2023-24
Udoka Azubuike,0.682,0.670,0.012,35,1372,PHX,2024,2023-24
Bol Bol,0.733,0.669,0.064,18,1389,PHX,2024,2023-24
Saben Lee,0.667,0.671,-0.004,31,1376,PHX,2024,2023-24
Chimezie Metu,0.720,0.662,0.059,228,1179,PHX,2024,2023-24
Jusuf Nurkic,0.653,0.692,-0.039,769,638,PHX,2024,2023-24
Damion Lee,0.000,0.670,-0.670,0,1407,PHX,2024,2023-24
Justin Minaya,0.579,0.710,-0.131,38,1369,POR,2024,2023-24
Ish Wainright,0.500,0.708,-0.208,11,1396,POR,2024,2023-24
Scoot Henderson,0.714,0.703,0.011,524,883,POR,2024,2023-24
Shaedon Sharpe,0.696,0.728,-0.032,912,496,POR,2024,2023-24
Toumani Camara,0.708,0.707,0.001,718,689,POR,2024,2023-24
Malcolm Brogdon,0.697,0.717,-0.020,614,793,POR,2024,2023-24
Jabari Walker,0.698,0.713,-0.015,521,886,POR,2024,2023-24
Kris Murray,0.682,0.710,-0.028,151,1256,POR,2024,2023-24
Rayan Rupert,0.750,0.706,0.044,36,1371,POR,2024,2023-24
Matisse Thybulle,0.721,0.693,0.028,676,731,POR,2024,2023-24
Anfernee Simons,0.747,0.692,0.055,376,1031,POR,2024,2023-24
Skylar Mays,0.735,0.701,0.034,297,1110,POR,2024,2023-24
Jamaree Bouyea,0.560,0.712,-0.152,57,1350,POR,2024,2023-24
Deandre Ayton,0.707,0.708,-0.001,760,647,POR,2024,2023-24
Jerami Grant,0.709,0.703,0.006,871,536,POR,2024,2023-24
Robert Williams III,0.718,0.706,0.012,119,1288,POR,2024,2023-24
Duop Reath,0.695,0.710,-0.016,305,1102,POR,2024,2023-24
Moses Brown,0.682,0.708,-0.026,49,1358,POR,2024,2023-24
Ibou Badji,1.000,0.707,0.293,2,1405,POR,2024,2023-24
Domantas Sabonis,0.705,0.649,0.056,1009,393,SAC,2024,2023-24
Malik Monk,0.658,0.716,-0.058,695,707,SAC,2024,2023-24
Chris Duarte,0.700,0.685,0.015,313,1089,SAC,2024,2023-24
Alex Len,0.750,0.687,0.063,43,1359,SAC,2024,2023-24
Colby Jones,0.789,0.683,0.107,77,1325,SAC,2024,2023-24
Keon Ellis,0.686,0.689,-0.003,300,1102,SAC,2024,2023-24
Filip Petrusev,0.600,0.689,-0.089,7,1395,SAC,2024,2023-24
Jalen Slawson,0.722,0.688,0.035,19,1383,SAC,2024,2023-24
Kessler Edwards,0.717,0.686,0.031,119,1283,SAC,2024,2023-24
Jordan Ford,0.778,0.687,0.091,22,1380,SAC,2024,2023-24
Keegan Murray,0.690,0.686,0.004,814,588,SAC,2024,2023-24
Harrison Barnes,0.703,0.658,0.045,899,503,SAC,2024,2023-24
De'Aaron Fox,0.674,0.709,-0.035,808,594,SAC,2024,2023-24
Kevin Huerter,0.712,0.663,0.050,701,701,SAC,2024,2023-24
JaVale McGee,0.612,0.703,-0.091,224,1178,SAC,2024,2023-24
Sasha Vezenkov,0.654,0.698,-0.044,345,1057,SAC,2024,2023-24
Davion Mitchell,0.710,0.683,0.027,286,1116,SAC,2024,2023-24
Juan Toscano-Anderson,1.000,0.685,0.315,15,1387,SAC,2024,2023-24
Trey Lyles,0.641,0.703,-0.062,314,1088,SAC,2024,2023-24
Keldon Johnson,0.673,0.693,-0.019,912,490,SAS,2024,2023-24
Victor Wembanyama,0.676,0.685,-0.010,779,623,SAS,2024,2023-24
Charles Bassey,0.697,0.677,0.020,205,1197,SAS,2024,2023-24
Malaki Branham,0.683,0.677,0.005,648,754,SAS,2024,2023-24
Tre Jones,0.667,0.689,-0.023,579,823,SAS,2024,2023-24
Cedi Osman,0.719,0.655,0.064,535,867,SAS,2024,2023-24
Devonte' Graham,0.697,0.679,0.018,60,1342,SAS,2024,2023-24
Devin Vassell,0.690,0.668,0.022,719,683,SAS,2024,2023-24
Zach Collins,0.670,0.691,-0.020,777,625,SAS,2024,2023-24
Jeremy Sochan,0.690,0.666,0.024,848,554,SAS,2024,2023-24
Doug McDermott,0.631,0.704,-0.073,423,979,SAS,2024,2023-24
Sandro Mamukelashvili,0.644,0.683,-0.039,103,1299,SAS,2024,2023-24
Blake Wesley,0.731,0.678,0.052,51,1351,SAS,2024,2023-24
Julian Champagnie,0.715,0.671,0.044,301,1101,SAS,2024,2023-24
Dominick Barlow,0.538,0.685,-0.146,45,1357,SAS,2024,2023-24
Sidy Cissoko,0.750,0.679,0.071,24,1378,SAS,2024,2023-24
Pascal Siakam,0.677,0.668,0.009,1006,396,TOR,2024,2023-24
Jakob Poeltl,0.663,0.686,-0.023,752,650,TOR,2024,2023-24
Scottie Barnes,0.681,0.657,0.024,1016,386,TOR,2024,2023-24
Dennis Schroder,0.674,0.675,-0.002,930,472,TOR,2024,2023-24
OG Anunoby,0.669,0.683,-0.014,834,568,TOR,2024,2023-24
Markquis Nowell,0.000,0.674,-0.674,4,1398,TOR,2024,2023-24
Malachi Flynn,0.667,0.679,-0.012,464,938,TOR,2024,2023-24
Gradey Dick,0.740,0.662,0.078,230,1172,TOR,2024,2023-24
Chris Boucher,0.693,0.668,0.024,367,1035,TOR,2024,2023-24
Jalen McDaniels,0.674,0.674,-0.000,143,1259,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.674,0.076,4,1398,TOR,2024,2023-24
Precious Achiuwa,0.661,0.681,-0.019,424,978,TOR,2024,2023-24
Gary Trent Jr.,0.675,0.674,0.000,660,742,TOR,2024,2023-24
Otto Porter Jr.,0.635,0.679,-0.044,145,1257,TOR,2024,2023-24
Garrett Temple,0.500,0.676,-0.176,19,1383,TOR,2024,2023-24
Thaddeus Young,0.667,0.675,-0.008,13,1389,TOR,2024,2023-24
Omer Yurtseven,0.687,0.644,0.043,229,1274,UTA,2024,2023-24
Micah Potter,0.400,0.653,-0.253,7,1496,UTA,2024,2023-24
Keyonte George,0.676,0.632,0.044,642,861,UTA,2024,2023-24
Ochai Agbaji,0.636,0.665,-0.029,666,837,UTA,2024,2023-24
Walker Kessler,0.600,0.682,-0.082,570,933,UTA,2024,2023-24
Taylor Hendricks,0.600,0.659,-0.059,175,1328,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.655,-0.655,5,1498,UTA,2024,2023-24
Luka Samanic,0.647,0.652,-0.005,93,1410,UTA,2024,2023-24
Simone Fontecchio,0.648,0.654,-0.006,612,891,UTA,2024,2023-24
Johnny Juzang,0.250,0.654,-0.404,4,1499,UTA,2024,2023-24
Josh Christopher,0.000,0.652,-0.652,0,1503,UTA,2024,2023-24
Lauri Markkanen,0.649,0.654,-0.004,699,804,UTA,2024,2023-24
John Collins,0.684,0.616,0.068,802,701,UTA,2024,2023-24
Jordan Clarkson,0.700,0.618,0.082,643,860,UTA,2024,2023-24
Kelly Olynyk,0.673,0.638,0.035,636,867,UTA,2024,2023-24
Collin Sexton,0.627,0.674,-0.047,726,777,UTA,2024,2023-24
Talen Horton-Tucker,0.628,0.667,-0.038,641,862,UTA,2024,2023-24
Kris Dunn,0.653,0.651,0.002,366,1137,UTA,2024,2023-24
Kyle Kuzma,0.685,0.736,-0.052,906,486,WAS,2024,2023-24
Ryan Rollins,0.567,0.706,-0.139,60,1332,WAS,2024,2023-24
Patrick Baldwin Jr.,0.483,0.708,-0.226,46,1346,WAS,2024,2023-24
Jared Butler,0.547,0.711,-0.164,111,1281,WAS,2024,2023-24
Jordan Poole,0.703,0.698,0.004,828,564,WAS,2024,2023-24
Delon Wright,0.764,0.694,0.070,155,1237,WAS,2024,2023-24
Danilo Gallinari,0.739,0.687,0.052,380,1012,WAS,2024,2023-24
Bilal Coulibaly,0.716,0.685,0.031,748,644,WAS,2024,2023-24
Daniel Gafford,0.672,0.731,-0.059,670,722,WAS,2024,2023-24
Tyus Jones,0.693,0.713,-0.020,805,587,WAS,2024,2023-24
Corey Kispert,0.706,0.697,0.009,642,750,WAS,2024,2023-24
Eugene Omoruyi,0.571,0.707,-0.136,86,1306,WAS,2024,2023-24
Mike Muscala,0.742,0.694,0.048,208,1184,WAS,2024,2023-24
Jules Bernard,0.600,0.702,-0.102,10,1382,WAS,2024,2023-24
Deni Avdija,0.713,0.684,0.029,777,615,WAS,2024,2023-24
Johnny Davis,0.731,0.698,0.033,128,1264,WAS,2024,2023-24
Anthony Gill,0.661,0.704,-0.043,126,1266,WAS,2024,2023-24
Landry Shamet,0.793,0.678,0.115,274,1118,WAS,2024,2023-24
John Butler Jr.,0.000,0.701,-0.701,0,1392,WAS,2024,2023-24
