Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Collin Sexton,0.774,0.750,0.024,63,81,UTA,2024,2023-24
Kelly Olynyk,0.762,0.760,0.002,59,85,UTA,2024,2023-24
Talen Horton-Tucker,0.719,0.795,-0.076,65,79,UTA,2024,2023-24
Jordan Clarkson,0.816,0.697,0.119,86,58,UTA,2024,2023-24
Walker Kessler,0.730,0.794,-0.064,67,77,UTA,2024,2023-24
John Collins,0.810,0.690,0.120,93,51,UTA,2024,2023-24
Lauri Markkanen,0.756,0.769,-0.014,95,49,UTA,2024,2023-24
Deni Avdija,0.750,0.536,0.214,48,48,WAS,2024,2023-24
Eugene Omoruyi,0.333,0.725,-0.392,8,88,WAS,2024,2023-24
Mike Muscala,0.727,0.610,0.118,19,77,WAS,2024,2023-24
Bilal Coulibaly,0.542,0.714,-0.173,37,59,WAS,2024,2023-24
Danilo Gallinari,0.769,0.590,0.179,25,71,WAS,2024,2023-24
Corey Kispert,0.741,0.520,0.221,56,40,WAS,2024,2023-24
Delon Wright,0.750,0.536,0.214,46,50,WAS,2024,2023-24
Tyus Jones,0.773,0.533,0.239,56,40,WAS,2024,2023-24
Jordan Poole,0.633,0.636,-0.003,62,34,WAS,2024,2023-24
Daniel Gafford,0.667,0.613,0.054,49,47,WAS,2024,2023-24
Jared Butler,0.143,0.711,-0.568,3,93,WAS,2024,2023-24
Patrick Baldwin,0.143,0.711,-0.568,3,93,WAS,2024,2023-24
Ryan Rollins,0.273,0.732,-0.459,6,90,WAS,2024,2023-24
Kyle Kuzma,0.704,0.560,0.144,61,35,WAS,2024,2023-24
