Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
T.J. Warren,0.800,0.639,0.161,50,3094,MIN,2024,2023-24
Mike Conley,0.639,0.646,-0.008,1734,1411,MIN,2024,2023-24
Rudy Gobert,0.615,0.686,-0.071,2104,1041,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.629,0.021,1969,1176,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.639,0.020,410,2735,MIN,2024,2023-24
Shake Milton,0.676,0.636,0.040,491,2654,MIN,2024,2023-24
Nickeil Alexander-Walker,0.632,0.652,-0.020,1516,1629,MIN,2024,2023-24
Anthony Edwards,0.636,0.655,-0.019,2178,967,MIN,2024,2023-24
Kyle Anderson,0.647,0.638,0.009,1382,1763,MIN,2024,2023-24
Naz Reid,0.628,0.656,-0.029,1526,1619,MIN,2024,2023-24
Justin Jackson,0.000,0.642,-0.642,1,3144,MIN,2024,2023-24
Jordan McLaughlin,0.688,0.636,0.051,360,2785,MIN,2024,2023-24
Josh Minott,0.737,0.640,0.097,63,3082,MIN,2024,2023-24
Leonard Miller,0.688,0.642,0.046,26,3119,MIN,2024,2023-24
Jaylen Clark,0.000,0.642,-0.642,0,3145,MIN,2024,2023-24
Jaden McDaniels,0.644,0.640,0.003,1609,1536,MIN,2024,2023-24
Luka Garza,0.828,0.639,0.189,50,3095,MIN,2024,2023-24
Daishen Nix,0.750,0.641,0.109,37,3108,MIN,2024,2023-24
Monte Morris,0.663,0.641,0.022,172,2972,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.640,0.119,46,3099,MIN,2024,2023-24
Zion Williamson,0.674,0.664,0.010,1627,1450,NOP,2024,2023-24
Jonas Valanciunas,0.667,0.672,-0.004,1596,1481,NOP,2024,2023-24
Herbert Jones,0.670,0.669,0.000,1732,1345,NOP,2024,2023-24
Dyson Daniels,0.672,0.668,0.005,1139,1938,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.673,-0.073,144,2933,NOP,2024,2023-24
Larry Nance Jr.,0.673,0.668,0.005,864,2213,NOP,2024,2023-24
Jordan Hawkins,0.671,0.669,0.003,1075,2002,NOP,2024,2023-24
Matt Ryan,0.644,0.673,-0.029,349,2728,NOP,2024,2023-24
Brandon Ingram,0.688,0.641,0.046,1924,1153,NOP,2024,2023-24
Cody Zeller,0.658,0.671,-0.013,301,2776,NOP,2024,2023-24
E.J. Liddell,0.688,0.669,0.018,23,3054,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.671,0.669,0.002,261,2816,NOP,2024,2023-24
Kaiser Gates,0.375,0.671,-0.296,7,3070,NOP,2024,2023-24
Dereon Seabron,0.517,0.672,-0.155,55,3022,NOP,2024,2023-24
Jose Alvarado,0.646,0.677,-0.031,740,2337,NOP,2024,2023-24
Jalen Crutcher,1.000,0.669,0.331,3,3074,NOP,2024,2023-24
Trey Murphy III,0.661,0.674,-0.013,1059,2018,NOP,2024,2023-24
Izaiah Brockington,0.667,0.670,-0.003,3,3074,NOP,2024,2023-24
CJ McCollum,0.673,0.666,0.007,1501,1576,NOP,2024,2023-24
Naji Marshall,0.678,0.665,0.013,981,2096,NOP,2024,2023-24
Taj Gibson,0.692,0.627,0.065,165,2907,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.630,0.085,37,3035,NYK,2024,2023-24
RJ Barrett,0.680,0.614,0.065,766,2306,NYK,2024,2023-24
Julius Randle,0.644,0.615,0.029,1630,1442,NYK,2024,2023-24
Jalen Brunson,0.645,0.596,0.049,2081,991,NYK,2024,2023-24
Quentin Grimes,0.647,0.623,0.024,910,2162,NYK,2024,2023-24
Josh Hart,0.628,0.635,-0.007,2002,1070,NYK,2024,2023-24
Immanuel Quickley,0.643,0.627,0.017,720,2352,NYK,2024,2023-24
Isaiah Hartenstein,0.596,0.662,-0.067,1448,1624,NYK,2024,2023-24
Donte DiVincenzo,0.620,0.643,-0.023,1674,1398,NYK,2024,2023-24
Bojan Bogdanovic,0.654,0.628,0.026,259,2813,NYK,2024,2023-24
Alec Burks,0.633,0.630,0.003,183,2889,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.631,-0.040,45,3027,NYK,2024,2023-24
Evan Fournier,0.882,0.628,0.255,39,3033,NYK,2024,2023-24
Jericho Sims,0.635,0.629,0.006,511,2561,NYK,2024,2023-24
Miles McBride,0.590,0.643,-0.053,757,2315,NYK,2024,2023-24
Dylan Windler,0.000,0.631,-0.631,7,3065,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.630,0.006,34,3038,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.630,0.370,2,3070,NYK,2024,2023-24
Jacob Toppin,0.765,0.629,0.136,38,3034,NYK,2024,2023-24
Shake Milton,0.000,0.630,-0.630,1,3071,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.630,-0.630,0,3072,NYK,2024,2023-24
Precious Achiuwa,0.593,0.647,-0.054,875,2197,NYK,2024,2023-24
Mitchell Robinson,0.706,0.613,0.093,613,2459,NYK,2024,2023-24
Malachi Flynn,0.568,0.632,-0.064,60,3012,NYK,2024,2023-24
Jaylen Martin,0.000,0.630,-0.630,0,3072,NYK,2024,2023-24
OG Anunoby,0.553,0.648,-0.095,500,2572,NYK,2024,2023-24
Ousmane Dieng,0.633,0.609,0.024,338,2754,OKC,2024,2023-24
Aaron Wiggins,0.591,0.620,-0.028,890,2202,OKC,2024,2023-24
Isaiah Joe,0.619,0.608,0.011,1103,1989,OKC,2024,2023-24
Lindy Waters III,0.730,0.606,0.124,185,2907,OKC,2024,2023-24
Cason Wallace,0.616,0.608,0.009,1308,1784,OKC,2024,2023-24
Jalen Williams,0.614,0.607,0.007,1830,1262,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.610,0.615,-0.005,2165,927,OKC,2024,2023-24
Chet Holmgren,0.594,0.641,-0.047,1924,1168,OKC,2024,2023-24
Josh Giddey,0.604,0.620,-0.015,1550,1542,OKC,2024,2023-24
Luguentz Dort,0.606,0.618,-0.012,1762,1330,OKC,2024,2023-24
Olivier Sarr,0.625,0.611,0.014,95,2997,OKC,2024,2023-24
Vasilije Micic,0.653,0.606,0.047,361,2731,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.608,0.166,60,3032,OKC,2024,2023-24
Tre Mann,0.629,0.611,0.018,119,2973,OKC,2024,2023-24
Bismack Biyombo,0.571,0.612,-0.041,32,3060,OKC,2024,2023-24
Gordon Hayward,0.609,0.612,-0.002,156,2936,OKC,2024,2023-24
Keyontae Johnson,0.731,0.610,0.121,66,3026,OKC,2024,2023-24
Davis Bertans,0.767,0.609,0.158,91,3001,OKC,2024,2023-24
Mike Muscala,0.667,0.611,0.055,18,3074,OKC,2024,2023-24
Jaylin Williams,0.601,0.614,-0.013,658,2434,OKC,2024,2023-24
Adam Flagler,0.800,0.611,0.189,6,3086,OKC,2024,2023-24
Kenrich Williams,0.608,0.613,-0.004,743,2349,OKC,2024,2023-24
Markelle Fultz,0.643,0.659,-0.015,603,2537,ORL,2024,2023-24
Admiral Schofield,0.793,0.653,0.140,56,3084,ORL,2024,2023-24
Anthony Black,0.646,0.662,-0.016,1088,2052,ORL,2024,2023-24
Cole Anthony,0.663,0.650,0.013,1474,1666,ORL,2024,2023-24
Jalen Suggs,0.652,0.659,-0.007,1543,1597,ORL,2024,2023-24
Caleb Houstan,0.666,0.653,0.013,697,2443,ORL,2024,2023-24
Franz Wagner,0.636,0.683,-0.047,1885,1255,ORL,2024,2023-24
Wendell Carter Jr.,0.616,0.673,-0.058,995,2145,ORL,2024,2023-24
Paolo Banchero,0.657,0.654,0.003,2199,941,ORL,2024,2023-24
Goga Bitadze,0.634,0.666,-0.032,906,2234,ORL,2024,2023-24
Joe Ingles,0.705,0.637,0.069,885,2255,ORL,2024,2023-24
Gary Harris,0.673,0.648,0.024,946,2194,ORL,2024,2023-24
Chuma Okeke,0.670,0.654,0.016,395,2745,ORL,2024,2023-24
Jett Howard,0.741,0.654,0.086,49,3091,ORL,2024,2023-24
Moritz Wagner,0.700,0.632,0.068,1154,1986,ORL,2024,2023-24
Jonathan Isaac,0.628,0.662,-0.034,655,2485,ORL,2024,2023-24
Kevon Harris,0.600,0.656,-0.056,6,3134,ORL,2024,2023-24
Trevelin Queen,0.615,0.659,-0.043,163,2977,ORL,2024,2023-24
KJ Martin,0.693,0.670,0.023,509,2573,PHI,2024,2023-24
Robert Covington,0.656,0.677,-0.021,419,2663,PHI,2024,2023-24
Buddy Hield,0.700,0.670,0.029,447,2635,PHI,2024,2023-24
Cameron Payne,0.667,0.675,-0.008,276,2806,PHI,2024,2023-24
Kyle Lowry,0.704,0.672,0.032,237,2845,PHI,2024,2023-24
Darius Bazley,0.800,0.674,0.126,10,3072,PHI,2024,2023-24
P.J. Tucker,0.553,0.678,-0.124,66,3016,PHI,2024,2023-24
Joel Embiid,0.653,0.688,-0.035,1157,1925,PHI,2024,2023-24
De'Anthony Melton,0.671,0.676,-0.005,1002,2080,PHI,2024,2023-24
Tyrese Maxey,0.671,0.683,-0.012,2056,1026,PHI,2024,2023-24
Patrick Beverley,0.665,0.678,-0.013,919,2163,PHI,2024,2023-24
Paul Reed,0.694,0.662,0.032,1199,1883,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.664,0.054,637,2445,PHI,2024,2023-24
Nicolas Batum,0.675,0.674,0.001,999,2083,PHI,2024,2023-24
Tobias Harris,0.657,0.706,-0.049,1975,1107,PHI,2024,2023-24
Kelly Oubre Jr.,0.677,0.672,0.005,1494,1588,PHI,2024,2023-24
Danny Green,0.500,0.675,-0.175,18,3064,PHI,2024,2023-24
Jaden Springer,0.714,0.669,0.044,377,2705,PHI,2024,2023-24
Danuel House Jr.,0.665,0.676,-0.010,509,2573,PHI,2024,2023-24
Filip Petrusev,0.250,0.675,-0.425,3,3079,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.670,0.039,300,2782,PHI,2024,2023-24
Mo Bamba,0.668,0.675,-0.007,477,2605,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.674,0.160,9,3073,PHI,2024,2023-24
Jeff Dowtin Jr.,0.571,0.676,-0.105,49,3033,PHI,2024,2023-24
Ricky Council IV,0.704,0.672,0.032,195,2887,PHI,2024,2023-24
Javonte Smart,0.000,0.674,-0.674,1,3081,PHI,2024,2023-24
Terquavion Smith,0.680,0.674,0.006,69,3013,PHI,2024,2023-24
Yuta Watanabe,0.690,0.646,0.045,382,2758,PHX,2024,2023-24
Jordan Goodwin,0.644,0.652,-0.009,558,2582,PHX,2024,2023-24
Nassir Little,0.663,0.649,0.013,426,2714,PHX,2024,2023-24
Kevin Durant,0.655,0.642,0.013,2162,978,PHX,2024,2023-24
Devin Booker,0.654,0.647,0.008,1826,1314,PHX,2024,2023-24
Drew Eubanks,0.648,0.652,-0.004,940,2200,PHX,2024,2023-24
Grayson Allen,0.653,0.646,0.007,1985,1155,PHX,2024,2023-24
Eric Gordon,0.643,0.659,-0.017,1564,1576,PHX,2024,2023-24
Josh Okogie,0.676,0.640,0.036,926,2214,PHX,2024,2023-24
Royce O'Neale,0.595,0.660,-0.065,383,2757,PHX,2024,2023-24
Bradley Beal,0.668,0.641,0.027,1176,1964,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.657,-0.032,597,2543,PHX,2024,2023-24
Udoka Azubuike,0.690,0.650,0.040,107,3033,PHX,2024,2023-24
Bol Bol,0.588,0.658,-0.070,301,2839,PHX,2024,2023-24
Saben Lee,0.591,0.655,-0.064,178,2962,PHX,2024,2023-24
Chimezie Metu,0.698,0.644,0.054,448,2692,PHX,2024,2023-24
Thaddeus Young,0.789,0.649,0.140,29,3111,PHX,2024,2023-24
Jusuf Nurkic,0.641,0.661,-0.020,1663,1477,PHX,2024,2023-24
Damion Lee,0.000,0.651,-0.651,0,3140,PHX,2024,2023-24
Theo Maledon,0.571,0.651,-0.080,13,3127,PHX,2024,2023-24
David Roddy,0.613,0.652,-0.039,36,3104,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.718,-0.017,1059,2053,POR,2024,2023-24
Toumani Camara,0.685,0.736,-0.051,1472,1640,POR,2024,2023-24
Malcolm Brogdon,0.708,0.715,-0.007,1121,1991,POR,2024,2023-24
Jabari Walker,0.718,0.708,0.011,1260,1852,POR,2024,2023-24
Kris Murray,0.703,0.715,-0.012,742,2370,POR,2024,2023-24
Rayan Rupert,0.716,0.712,0.004,211,2901,POR,2024,2023-24
Justin Minaya,0.605,0.717,-0.112,162,2950,POR,2024,2023-24
Scoot Henderson,0.722,0.706,0.016,1219,1893,POR,2024,2023-24
Matisse Thybulle,0.708,0.716,-0.008,1423,1689,POR,2024,2023-24
Anfernee Simons,0.739,0.689,0.050,1414,1698,POR,2024,2023-24
Dalano Banton,0.755,0.708,0.047,300,2812,POR,2024,2023-24
Skylar Mays,0.732,0.710,0.022,356,2756,POR,2024,2023-24
Jamaree Bouyea,0.560,0.714,-0.154,57,3055,POR,2024,2023-24
Ish Wainright,0.588,0.713,-0.125,46,3066,POR,2024,2023-24
Deandre Ayton,0.712,0.712,0.001,1336,1776,POR,2024,2023-24
Jerami Grant,0.720,0.700,0.020,1830,1282,POR,2024,2023-24
Robert Williams III,0.718,0.712,0.006,119,2993,POR,2024,2023-24
Duop Reath,0.711,0.712,-0.001,910,2202,POR,2024,2023-24
Taze Moore,0.500,0.713,-0.213,10,3102,POR,2024,2023-24
Moses Brown,0.783,0.710,0.072,116,2996,POR,2024,2023-24
Ibou Badji,0.700,0.713,-0.013,203,2909,POR,2024,2023-24
Ashton Hagans,0.699,0.713,-0.014,193,2919,POR,2024,2023-24
Domantas Sabonis,0.671,0.635,0.036,2258,796,SAC,2024,2023-24
Chris Duarte,0.656,0.662,-0.007,569,2485,SAC,2024,2023-24
Alex Len,0.602,0.666,-0.064,252,2802,SAC,2024,2023-24
Colby Jones,0.755,0.658,0.097,121,2933,SAC,2024,2023-24
Filip Petrusev,0.600,0.661,-0.061,7,3047,SAC,2024,2023-24
Jalen Slawson,0.722,0.660,0.062,19,3035,SAC,2024,2023-24
Kessler Edwards,0.713,0.658,0.055,189,2865,SAC,2024,2023-24
Malik Monk,0.631,0.694,-0.064,1623,1431,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,3032,SAC,2024,2023-24
Keegan Murray,0.664,0.657,0.008,1942,1112,SAC,2024,2023-24
Harrison Barnes,0.684,0.623,0.061,1836,1218,SAC,2024,2023-24
Mason Jones,0.000,0.662,-0.662,13,3041,SAC,2024,2023-24
De'Aaron Fox,0.656,0.671,-0.014,1965,1089,SAC,2024,2023-24
Kevin Huerter,0.688,0.633,0.055,1519,1535,SAC,2024,2023-24
Keon Ellis,0.680,0.658,0.022,454,2600,SAC,2024,2023-24
JaVale McGee,0.606,0.668,-0.061,310,2744,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.664,-0.020,440,2614,SAC,2024,2023-24
Davion Mitchell,0.640,0.668,-0.028,719,2335,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.662,-0.043,53,3001,SAC,2024,2023-24
Trey Lyles,0.632,0.674,-0.042,960,2094,SAC,2024,2023-24
Tre Jones,0.660,0.674,-0.014,1585,1545,SAS,2024,2023-24
Cedi Osman,0.688,0.656,0.031,1099,2031,SAS,2024,2023-24
Devonte' Graham,0.657,0.667,-0.011,111,3019,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,3114,SAS,2024,2023-24
Charles Bassey,0.697,0.665,0.032,205,2925,SAS,2024,2023-24
Malaki Branham,0.663,0.670,-0.006,1244,1886,SAS,2024,2023-24
Keldon Johnson,0.667,0.667,-0.001,1807,1323,SAS,2024,2023-24
Devin Vassell,0.671,0.659,0.012,1913,1217,SAS,2024,2023-24
Zach Collins,0.682,0.658,0.024,1228,1902,SAS,2024,2023-24
Jeremy Sochan,0.671,0.660,0.011,1920,1210,SAS,2024,2023-24
Doug McDermott,0.632,0.677,-0.045,700,2430,SAS,2024,2023-24
Sandro Mamukelashvili,0.606,0.671,-0.065,224,2906,SAS,2024,2023-24
Blake Wesley,0.669,0.667,0.002,586,2544,SAS,2024,2023-24
Julian Champagnie,0.685,0.659,0.026,982,2148,SAS,2024,2023-24
Dominick Barlow,0.667,0.667,-0.000,358,2772,SAS,2024,2023-24
Victor Wembanyama,0.651,0.684,-0.033,1641,1489,SAS,2024,2023-24
Sidy Cissoko,0.700,0.667,0.033,32,3098,SAS,2024,2023-24
David Duke Jr.,0.000,0.667,-0.667,0,3130,SAS,2024,2023-24
Pascal Siakam,0.688,0.679,0.009,1354,1791,TOR,2024,2023-24
Jakob Poeltl,0.652,0.703,-0.051,1319,1826,TOR,2024,2023-24
Scottie Barnes,0.684,0.680,0.004,2094,1051,TOR,2024,2023-24
Dennis Schroder,0.684,0.682,0.002,1559,1586,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.010,900,2245,TOR,2024,2023-24
RJ Barrett,0.669,0.689,-0.020,909,2236,TOR,2024,2023-24
Immanuel Quickley,0.673,0.687,-0.014,971,2174,TOR,2024,2023-24
Markquis Nowell,0.000,0.683,-0.683,4,3141,TOR,2024,2023-24
Kelly Olynyk,0.719,0.678,0.041,304,2841,TOR,2024,2023-24
Ochai Agbaji,0.719,0.680,0.040,233,2912,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,2671,TOR,2024,2023-24
Gradey Dick,0.726,0.667,0.059,784,2361,TOR,2024,2023-24
Chris Boucher,0.681,0.683,-0.002,705,2440,TOR,2024,2023-24
D.J. Carton,0.500,0.686,-0.186,36,3109,TOR,2024,2023-24
Jalen McDaniels,0.714,0.678,0.036,344,2801,TOR,2024,2023-24
Jontay Porter,0.687,0.682,0.005,266,2879,TOR,2024,2023-24
Javon Freeman-Liberty,0.628,0.684,-0.056,71,3074,TOR,2024,2023-24
Christian Koloko,0.000,0.683,-0.683,0,3145,TOR,2024,2023-24
Bruce Brown,0.707,0.677,0.030,520,2625,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.683,0.067,4,3141,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.019,437,2708,TOR,2024,2023-24
Gary Trent Jr.,0.673,0.693,-0.020,1613,1532,TOR,2024,2023-24
Mouhamadou Gueye,0.625,0.683,-0.058,10,3135,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.029,174,2971,TOR,2024,2023-24
Garrett Temple,0.714,0.682,0.032,69,3076,TOR,2024,2023-24
Thaddeus Young,0.734,0.676,0.058,350,2795,TOR,2024,2023-24
Jordan Nwora,0.682,0.683,-0.000,214,2931,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,3143,TOR,2024,2023-24
Jahmi'us Ramsey,0.429,0.684,-0.255,5,3140,TOR,2024,2023-24
Micah Potter,0.400,0.662,-0.262,7,3090,UTA,2024,2023-24
Jason Preston,0.000,0.662,-0.662,1,3096,UTA,2024,2023-24
Keyonte George,0.674,0.647,0.027,1459,1638,UTA,2024,2023-24
Omer Yurtseven,0.656,0.661,-0.005,317,2780,UTA,2024,2023-24
Brice Sensabaugh,0.658,0.661,-0.003,171,2926,UTA,2024,2023-24
Luka Samanic,0.589,0.667,-0.078,223,2874,UTA,2024,2023-24
Simone Fontecchio,0.680,0.650,0.030,1160,1937,UTA,2024,2023-24
Johnny Juzang,0.433,0.665,-0.232,55,3042,UTA,2024,2023-24
Josh Christopher,0.000,0.661,-0.661,0,3097,UTA,2024,2023-24
Ochai Agbaji,0.641,0.671,-0.030,1003,2094,UTA,2024,2023-24
Walker Kessler,0.607,0.695,-0.089,1213,1884,UTA,2024,2023-24
Taylor Hendricks,0.635,0.665,-0.030,401,2696,UTA,2024,2023-24
Lauri Markkanen,0.683,0.637,0.046,1677,1420,UTA,2024,2023-24
John Collins,0.694,0.622,0.073,1695,1402,UTA,2024,2023-24
Jordan Clarkson,0.683,0.638,0.045,1616,1481,UTA,2024,2023-24
Kelly Olynyk,0.650,0.666,-0.015,1019,2078,UTA,2024,2023-24
Collin Sexton,0.664,0.657,0.007,1626,1471,UTA,2024,2023-24
Talen Horton-Tucker,0.633,0.670,-0.037,805,2292,UTA,2024,2023-24
Kris Dunn,0.655,0.664,-0.009,1029,2068,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.661,-0.328,7,3090,UTA,2024,2023-24
Justin Champagnie,0.857,0.714,0.143,16,3061,WAS,2024,2023-24
Patrick Baldwin Jr.,0.622,0.719,-0.097,164,2913,WAS,2024,2023-24
Jared Butler,0.663,0.717,-0.054,178,2899,WAS,2024,2023-24
Jordan Poole,0.716,0.713,0.003,1817,1260,WAS,2024,2023-24
Delon Wright,0.725,0.713,0.012,456,2621,WAS,2024,2023-24
Danilo Gallinari,0.741,0.711,0.030,385,2692,WAS,2024,2023-24
R.J. Hampton,0.000,0.714,-0.714,0,3077,WAS,2024,2023-24
Kyle Kuzma,0.701,0.743,-0.042,1995,1082,WAS,2024,2023-24
Trey Jemison,0.000,0.714,-0.714,1,3076,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.716,-0.004,1619,1458,WAS,2024,2023-24
Daniel Gafford,0.682,0.736,-0.054,1192,1885,WAS,2024,2023-24
Tyus Jones,0.706,0.730,-0.023,1868,1209,WAS,2024,2023-24
Corey Kispert,0.725,0.706,0.019,1429,1648,WAS,2024,2023-24
Eugene Omoruyi,0.746,0.712,0.034,236,2841,WAS,2024,2023-24
Ryan Rollins,0.618,0.716,-0.099,66,3011,WAS,2024,2023-24
Mike Muscala,0.716,0.714,0.001,338,2739,WAS,2024,2023-24
Jules Bernard,0.591,0.716,-0.125,36,3041,WAS,2024,2023-24
Deni Avdija,0.712,0.718,-0.007,1759,1318,WAS,2024,2023-24
Johnny Davis,0.750,0.711,0.039,325,2752,WAS,2024,2023-24
Anthony Gill,0.695,0.715,-0.020,175,2902,WAS,2024,2023-24
Marvin Bagley III,0.730,0.712,0.018,454,2623,WAS,2024,2023-24
Richaun Holmes,0.821,0.710,0.111,146,2931,WAS,2024,2023-24
Landry Shamet,0.800,0.691,0.110,726,2351,WAS,2024,2023-24
Isaiah Livers,0.000,0.714,-0.714,0,3077,WAS,2024,2023-24
Hamidou Diallo,0.500,0.715,-0.215,5,3072,WAS,2024,2023-24
John Butler Jr.,0.000,0.714,-0.714,0,3077,WAS,2024,2023-24
