Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cole Anthony,0.658,0.643,0.015,589,515,ORL,2024,2023-24
Jalen Suggs,0.643,0.659,-0.016,549,555,ORL,2024,2023-24
Caleb Houstan,0.724,0.639,0.084,132,972,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.662,-0.102,147,957,ORL,2024,2023-24
Paolo Banchero,0.644,0.665,-0.020,772,332,ORL,2024,2023-24
Goga Bitadze,0.635,0.662,-0.026,441,663,ORL,2024,2023-24
Joe Ingles,0.692,0.624,0.068,431,673,ORL,2024,2023-24
Gary Harris,0.660,0.645,0.016,393,711,ORL,2024,2023-24
Chuma Okeke,0.700,0.648,0.052,50,1054,ORL,2024,2023-24
Jett Howard,0.750,0.648,0.102,28,1076,ORL,2024,2023-24
Moritz Wagner,0.680,0.632,0.048,444,660,ORL,2024,2023-24
Jonathan Isaac,0.589,0.663,-0.073,215,889,ORL,2024,2023-24
Kevon Harris,0.000,0.651,-0.651,0,1104,ORL,2024,2023-24
Trevelin Queen,0.000,0.651,-0.651,0,1104,ORL,2024,2023-24
KJ Martin,0.714,0.647,0.067,64,1045,PHI,2024,2023-24
Robert Covington,0.648,0.652,-0.004,322,787,PHI,2024,2023-24
P.J. Tucker,0.553,0.658,-0.105,66,1043,PHI,2024,2023-24
Joel Embiid,0.643,0.663,-0.020,687,422,PHI,2024,2023-24
De'Anthony Melton,0.664,0.628,0.035,684,425,PHI,2024,2023-24
Tyrese Maxey,0.642,0.683,-0.041,826,283,PHI,2024,2023-24
Patrick Beverley,0.652,0.651,0.001,408,701,PHI,2024,2023-24
Paul Reed,0.649,0.652,-0.002,322,787,PHI,2024,2023-24
Marcus Morris Sr.,0.730,0.635,0.094,204,905,PHI,2024,2023-24
Nicolas Batum,0.680,0.636,0.044,355,754,PHI,2024,2023-24
Tobias Harris,0.641,0.683,-0.042,793,316,PHI,2024,2023-24
Kelly Oubre Jr.,0.624,0.661,-0.038,316,793,PHI,2024,2023-24
Danny Green,0.500,0.653,-0.153,18,1091,PHI,2024,2023-24
Jaden Springer,0.650,0.651,-0.001,143,966,PHI,2024,2023-24
Danuel House Jr.,0.636,0.653,-0.016,144,965,PHI,2024,2023-24
Filip Petrusev,0.250,0.653,-0.403,3,1106,PHI,2024,2023-24
Furkan Korkmaz,0.688,0.647,0.040,118,991,PHI,2024,2023-24
Mo Bamba,0.703,0.648,0.055,74,1035,PHI,2024,2023-24
Ricky Council IV,0.000,0.651,-0.651,0,1109,PHI,2024,2023-24
Javonte Smart,0.000,0.651,-0.651,0,1109,PHI,2024,2023-24
Terquavion Smith,0.000,0.651,-0.651,0,1109,PHI,2024,2023-24
Yuta Watanabe,0.681,0.666,0.015,320,847,PHX,2024,2023-24
Jordan Goodwin,0.638,0.689,-0.051,432,735,PHX,2024,2023-24
Nassir Little,0.688,0.665,0.022,256,911,PHX,2024,2023-24
Kevin Durant,0.675,0.661,0.014,735,432,PHX,2024,2023-24
Devin Booker,0.661,0.677,-0.016,527,640,PHX,2024,2023-24
Drew Eubanks,0.657,0.676,-0.019,395,772,PHX,2024,2023-24
Grayson Allen,0.665,0.678,-0.013,629,538,PHX,2024,2023-24
Eric Gordon,0.689,0.646,0.043,673,494,PHX,2024,2023-24
Josh Okogie,0.686,0.659,0.027,491,676,PHX,2024,2023-24
Bradley Beal,0.738,0.661,0.077,146,1021,PHX,2024,2023-24
Keita Bates-Diop,0.634,0.686,-0.053,373,794,PHX,2024,2023-24
Udoka Azubuike,0.636,0.671,-0.034,9,1158,PHX,2024,2023-24
Bol Bol,0.750,0.669,0.081,12,1155,PHX,2024,2023-24
Saben Lee,0.571,0.672,-0.101,11,1156,PHX,2024,2023-24
Chimezie Metu,0.720,0.663,0.056,147,1020,PHX,2024,2023-24
Jusuf Nurkic,0.660,0.684,-0.025,678,489,PHX,2024,2023-24
Damion Lee,0.000,0.670,-0.670,0,1167,PHX,2024,2023-24
Justin Minaya,0.579,0.698,-0.119,38,1081,POR,2024,2023-24
Ish Wainright,0.000,0.694,-0.694,5,1114,POR,2024,2023-24
Scoot Henderson,0.683,0.700,-0.017,372,747,POR,2024,2023-24
Duop Reath,0.684,0.697,-0.012,235,884,POR,2024,2023-24
Moses Brown,0.636,0.695,-0.059,35,1084,POR,2024,2023-24
Ibou Badji,0.000,0.694,-0.694,0,1119,POR,2024,2023-24
Shaedon Sharpe,0.695,0.691,0.004,844,275,POR,2024,2023-24
Toumani Camara,0.700,0.689,0.011,594,525,POR,2024,2023-24
Malcolm Brogdon,0.667,0.716,-0.049,436,683,POR,2024,2023-24
Jabari Walker,0.685,0.700,-0.015,428,691,POR,2024,2023-24
Kris Murray,0.683,0.696,-0.013,144,975,POR,2024,2023-24
Rayan Rupert,0.786,0.692,0.094,31,1088,POR,2024,2023-24
Matisse Thybulle,0.718,0.670,0.048,546,573,POR,2024,2023-24
Anfernee Simons,0.750,0.686,0.064,161,958,POR,2024,2023-24
Skylar Mays,0.736,0.681,0.055,290,829,POR,2024,2023-24
Jamaree Bouyea,0.560,0.699,-0.139,57,1062,POR,2024,2023-24
Deandre Ayton,0.694,0.694,0.001,596,523,POR,2024,2023-24
Jerami Grant,0.686,0.709,-0.023,664,455,POR,2024,2023-24
Robert Williams III,0.718,0.691,0.027,119,1000,POR,2024,2023-24
Domantas Sabonis,0.699,0.658,0.041,806,308,SAC,2024,2023-24
Malik Monk,0.667,0.708,-0.041,583,531,SAC,2024,2023-24
Chris Duarte,0.719,0.677,0.042,272,842,SAC,2024,2023-24
Alex Len,0.750,0.686,0.064,41,1073,SAC,2024,2023-24
Colby Jones,0.758,0.682,0.075,71,1043,SAC,2024,2023-24
Keon Ellis,0.675,0.689,-0.015,202,912,SAC,2024,2023-24
Filip Petrusev,0.600,0.688,-0.088,7,1107,SAC,2024,2023-24
Jalen Slawson,0.722,0.686,0.036,19,1095,SAC,2024,2023-24
Kessler Edwards,0.712,0.684,0.027,102,1012,SAC,2024,2023-24
Jordan Ford,0.778,0.685,0.092,22,1092,SAC,2024,2023-24
Keegan Murray,0.692,0.681,0.011,611,503,SAC,2024,2023-24
Harrison Barnes,0.695,0.672,0.022,699,415,SAC,2024,2023-24
De'Aaron Fox,0.681,0.697,-0.016,639,475,SAC,2024,2023-24
Kevin Huerter,0.706,0.664,0.042,572,542,SAC,2024,2023-24
JaVale McGee,0.615,0.702,-0.087,185,929,SAC,2024,2023-24
Sasha Vezenkov,0.645,0.700,-0.055,286,828,SAC,2024,2023-24
Davion Mitchell,0.694,0.685,0.009,255,859,SAC,2024,2023-24
Trey Lyles,0.646,0.696,-0.050,198,916,SAC,2024,2023-24
Keldon Johnson,0.663,0.707,-0.044,729,385,SAS,2024,2023-24
Victor Wembanyama,0.670,0.688,-0.017,670,444,SAS,2024,2023-24
Charles Bassey,0.697,0.674,0.024,205,909,SAS,2024,2023-24
Malaki Branham,0.666,0.688,-0.022,489,625,SAS,2024,2023-24
Tre Jones,0.681,0.675,0.007,474,640,SAS,2024,2023-24
Cedi Osman,0.740,0.637,0.103,440,674,SAS,2024,2023-24
Devonte' Graham,0.650,0.678,-0.028,36,1078,SAS,2024,2023-24
Devin Vassell,0.674,0.681,-0.007,525,589,SAS,2024,2023-24
Zach Collins,0.671,0.686,-0.014,639,475,SAS,2024,2023-24
Jeremy Sochan,0.685,0.665,0.020,672,442,SAS,2024,2023-24
Doug McDermott,0.623,0.706,-0.083,350,764,SAS,2024,2023-24
Sandro Mamukelashvili,0.667,0.678,-0.011,59,1055,SAS,2024,2023-24
Blake Wesley,0.769,0.676,0.094,24,1090,SAS,2024,2023-24
Julian Champagnie,0.743,0.664,0.080,219,895,SAS,2024,2023-24
Dominick Barlow,0.579,0.681,-0.102,35,1079,SAS,2024,2023-24
Sidy Cissoko,0.667,0.678,-0.011,4,1110,SAS,2024,2023-24
Pascal Siakam,0.676,0.665,0.011,828,334,TOR,2024,2023-24
Jakob Poeltl,0.660,0.687,-0.027,642,520,TOR,2024,2023-24
Scottie Barnes,0.683,0.646,0.037,838,324,TOR,2024,2023-24
Dennis Schroder,0.670,0.678,-0.008,767,395,TOR,2024,2023-24
OG Anunoby,0.666,0.682,-0.017,658,504,TOR,2024,2023-24
Markquis Nowell,0.000,0.673,-0.673,4,1158,TOR,2024,2023-24
Malachi Flynn,0.669,0.675,-0.005,389,773,TOR,2024,2023-24
Gradey Dick,0.738,0.658,0.080,225,937,TOR,2024,2023-24
Chris Boucher,0.681,0.670,0.011,312,850,TOR,2024,2023-24
Jalen McDaniels,0.671,0.673,-0.003,138,1024,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.672,0.078,4,1158,TOR,2024,2023-24
Precious Achiuwa,0.667,0.676,-0.009,327,835,TOR,2024,2023-24
Gary Trent Jr.,0.671,0.674,-0.004,523,639,TOR,2024,2023-24
Otto Porter Jr.,0.631,0.677,-0.047,130,1032,TOR,2024,2023-24
Garrett Temple,0.429,0.675,-0.247,16,1146,TOR,2024,2023-24
Thaddeus Young,0.600,0.673,-0.073,10,1152,TOR,2024,2023-24
Micah Potter,1.000,0.668,0.332,3,1212,UTA,2024,2023-24
Omer Yurtseven,0.701,0.660,0.042,227,988,UTA,2024,2023-24
Keyonte George,0.682,0.654,0.028,618,597,UTA,2024,2023-24
Ochai Agbaji,0.637,0.694,-0.057,527,688,UTA,2024,2023-24
Walker Kessler,0.626,0.690,-0.064,426,789,UTA,2024,2023-24
Taylor Hendricks,0.658,0.670,-0.013,128,1087,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.670,-0.670,2,1213,UTA,2024,2023-24
Luka Samanic,0.677,0.668,0.010,79,1136,UTA,2024,2023-24
Simone Fontecchio,0.679,0.663,0.016,454,761,UTA,2024,2023-24
Lauri Markkanen,0.673,0.666,0.007,536,679,UTA,2024,2023-24
John Collins,0.695,0.637,0.059,683,532,UTA,2024,2023-24
Jordan Clarkson,0.708,0.635,0.073,586,629,UTA,2024,2023-24
Kelly Olynyk,0.663,0.672,-0.010,493,722,UTA,2024,2023-24
Collin Sexton,0.653,0.681,-0.028,538,677,UTA,2024,2023-24
Talen Horton-Tucker,0.647,0.685,-0.038,554,661,UTA,2024,2023-24
Kris Dunn,0.647,0.674,-0.027,220,995,UTA,2024,2023-24
Kyle Kuzma,0.692,0.745,-0.054,715,389,WAS,2024,2023-24
Ryan Rollins,0.538,0.715,-0.177,49,1055,WAS,2024,2023-24
Patrick Baldwin Jr.,0.481,0.718,-0.236,36,1068,WAS,2024,2023-24
Jared Butler,0.551,0.721,-0.170,95,1009,WAS,2024,2023-24
Jordan Poole,0.702,0.718,-0.016,641,463,WAS,2024,2023-24
Delon Wright,0.759,0.702,0.057,141,963,WAS,2024,2023-24
Danilo Gallinari,0.767,0.685,0.082,329,775,WAS,2024,2023-24
Bilal Coulibaly,0.734,0.683,0.051,590,514,WAS,2024,2023-24
Daniel Gafford,0.672,0.742,-0.070,495,609,WAS,2024,2023-24
Tyus Jones,0.701,0.719,-0.018,615,489,WAS,2024,2023-24
Corey Kispert,0.727,0.694,0.033,501,603,WAS,2024,2023-24
Eugene Omoruyi,0.575,0.717,-0.142,81,1023,WAS,2024,2023-24
Mike Muscala,0.759,0.702,0.057,128,976,WAS,2024,2023-24
Jules Bernard,0.600,0.710,-0.110,10,1094,WAS,2024,2023-24
Deni Avdija,0.722,0.692,0.029,619,485,WAS,2024,2023-24
Johnny Davis,0.731,0.706,0.025,128,976,WAS,2024,2023-24
Anthony Gill,0.625,0.714,-0.089,93,1011,WAS,2024,2023-24
Landry Shamet,0.789,0.685,0.104,253,851,WAS,2024,2023-24
John Butler Jr.,0.000,0.709,-0.709,0,1104,WAS,2024,2023-24
