Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Len,1.000,0.708,0.292,5,240,SAC,2024,2023-24
Kessler Edwards,1.000,0.711,0.289,3,242,SAC,2024,2023-24
Jordan Ford,1.000,0.714,0.286,3,242,SAC,2024,2023-24
Keegan Murray,0.696,0.767,-0.071,175,70,SAC,2024,2023-24
De'Aaron Fox,0.804,0.642,0.163,106,139,SAC,2024,2023-24
Kevin Huerter,0.745,0.688,0.058,118,127,SAC,2024,2023-24
JaVale McGee,0.696,0.724,-0.028,66,179,SAC,2024,2023-24
Davion Mitchell,0.605,0.787,-0.182,96,149,SAC,2024,2023-24
Keldon Johnson,0.750,0.775,-0.025,159,86,SAS,2024,2023-24
Victor Wembanyama,0.731,0.789,-0.058,143,102,SAS,2024,2023-24
Cedi Osman,0.849,0.690,0.159,104,141,SAS,2024,2023-24
Charles Bassey,0.818,0.745,0.073,58,187,SAS,2024,2023-24
Tre Jones,0.797,0.717,0.080,130,115,SAS,2024,2023-24
Malaki Branham,0.824,0.733,0.090,82,163,SAS,2024,2023-24
Devin Vassell,0.722,0.853,-0.131,155,90,SAS,2024,2023-24
Zach Collins,0.719,0.857,-0.138,158,87,SAS,2024,2023-24
Jeremy Sochan,0.712,0.824,-0.111,134,111,SAS,2024,2023-24
Doug McDermott,0.750,0.761,-0.011,73,172,SAS,2024,2023-24
Sandro Mamukelashvili,1.000,0.754,0.246,7,238,SAS,2024,2023-24
Blake Wesley,1.000,0.754,0.246,7,238,SAS,2024,2023-24
Julian Champagnie,1.000,0.754,0.246,10,235,SAS,2024,2023-24
Dominick Barlow,1.000,0.754,0.246,5,240,SAS,2024,2023-24
OG Anunoby,0.649,0.728,-0.079,150,143,TOR,2024,2023-24
Pascal Siakam,0.696,0.674,0.021,213,80,TOR,2024,2023-24
Jakob Poeltl,0.667,0.711,-0.044,153,140,TOR,2024,2023-24
Scottie Barnes,0.695,0.679,0.016,213,80,TOR,2024,2023-24
Dennis Schroder,0.667,0.732,-0.065,195,98,TOR,2024,2023-24
Malachi Flynn,0.778,0.655,0.123,78,215,TOR,2024,2023-24
Gradey Dick,0.706,0.682,0.024,92,201,TOR,2024,2023-24
Chris Boucher,0.778,0.664,0.114,72,221,TOR,2024,2023-24
Jalen McDaniels,0.659,0.701,-0.042,51,242,TOR,2024,2023-24
Precious Achiuwa,0.684,0.692,-0.007,65,228,TOR,2024,2023-24
Gary Trent Jr.,0.703,0.672,0.032,161,132,TOR,2024,2023-24
Otto Porter Jr.,0.800,0.686,0.114,16,277,TOR,2024,2023-24
Garrett Temple,0.400,0.699,-0.299,5,288,TOR,2024,2023-24
Thaddeus Young,0.500,0.695,-0.195,2,291,TOR,2024,2023-24
Brice Sensabaugh,0.000,0.729,-0.729,2,334,UTA,2024,2023-24
Luka Samanic,0.750,0.723,0.027,12,324,UTA,2024,2023-24
Omer Yurtseven,0.640,0.740,-0.100,27,309,UTA,2024,2023-24
Simone Fontecchio,0.750,0.719,0.031,45,291,UTA,2024,2023-24
Keyonte George,0.744,0.706,0.038,145,191,UTA,2024,2023-24
Lauri Markkanen,0.699,0.776,-0.077,228,108,UTA,2024,2023-24
John Collins,0.780,0.648,0.132,216,120,UTA,2024,2023-24
Walker Kessler,0.711,0.739,-0.028,161,175,UTA,2024,2023-24
Jordan Clarkson,0.770,0.662,0.108,215,121,UTA,2024,2023-24
Talen Horton-Tucker,0.691,0.756,-0.064,173,163,UTA,2024,2023-24
Kelly Olynyk,0.717,0.730,-0.013,140,196,UTA,2024,2023-24
Collin Sexton,0.761,0.700,0.061,138,198,UTA,2024,2023-24
Kris Dunn,0.643,0.752,-0.109,79,257,UTA,2024,2023-24
Ochai Agbaji,0.708,0.732,-0.023,96,240,UTA,2024,2023-24
Taylor Hendricks,0.000,0.729,-0.729,2,334,UTA,2024,2023-24
Kyle Kuzma,0.750,0.686,0.064,143,97,WAS,2024,2023-24
Ryan Rollins,0.412,0.770,-0.359,32,208,WAS,2024,2023-24
Patrick Baldwin,0.143,0.758,-0.615,9,231,WAS,2024,2023-24
Jared Butler,0.143,0.758,-0.615,9,231,WAS,2024,2023-24
Daniel Gafford,0.710,0.731,-0.022,69,171,WAS,2024,2023-24
Jordan Poole,0.737,0.714,0.023,136,104,WAS,2024,2023-24
Tyus Jones,0.794,0.662,0.132,129,111,WAS,2024,2023-24
Delon Wright,0.767,0.696,0.070,96,144,WAS,2024,2023-24
Corey Kispert,0.698,0.744,-0.046,94,146,WAS,2024,2023-24
Danilo Gallinari,0.800,0.691,0.109,69,171,WAS,2024,2023-24
Bilal Coulibaly,0.731,0.722,0.009,119,121,WAS,2024,2023-24
Mike Muscala,0.789,0.703,0.087,54,186,WAS,2024,2023-24
Eugene Omoruyi,0.545,0.761,-0.215,34,206,WAS,2024,2023-24
Deni Avdija,0.735,0.718,0.017,118,122,WAS,2024,2023-24
Johnny Davis,0.750,0.722,0.028,39,201,WAS,2024,2023-24
Anthony Gill,0.625,0.733,-0.108,23,217,WAS,2024,2023-24
Landry Shamet,0.938,0.699,0.238,26,214,WAS,2024,2023-24
