Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Josh Hart,0.634,0.641,-0.007,1505,991,NYK,2024,2023-24
Immanuel Quickley,0.643,0.634,0.009,720,1776,NYK,2024,2023-24
Isaiah Hartenstein,0.615,0.660,-0.045,1280,1216,NYK,2024,2023-24
Donte DiVincenzo,0.635,0.638,-0.003,1267,1229,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.636,-0.636,0,2496,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.637,-0.046,45,2451,NYK,2024,2023-24
Evan Fournier,0.882,0.633,0.249,39,2457,NYK,2024,2023-24
Jericho Sims,0.620,0.638,-0.019,241,2255,NYK,2024,2023-24
Miles McBride,0.595,0.646,-0.051,475,2021,NYK,2024,2023-24
Dylan Windler,0.000,0.637,-0.637,7,2489,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.636,0.064,30,2466,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.636,0.364,2,2494,NYK,2024,2023-24
Jacob Toppin,0.500,0.637,-0.137,15,2481,NYK,2024,2023-24
Precious Achiuwa,0.601,0.645,-0.044,458,2038,NYK,2024,2023-24
Mitchell Robinson,0.706,0.615,0.091,613,1883,NYK,2024,2023-24
Malachi Flynn,0.568,0.638,-0.071,60,2436,NYK,2024,2023-24
Jaylen Martin,0.000,0.636,-0.636,0,2496,NYK,2024,2023-24
OG Anunoby,0.553,0.663,-0.110,500,1996,NYK,2024,2023-24
Ousmane Dieng,0.641,0.605,0.036,297,2171,OKC,2024,2023-24
Aaron Wiggins,0.585,0.619,-0.034,678,1790,OKC,2024,2023-24
Isaiah Joe,0.605,0.611,-0.006,883,1585,OKC,2024,2023-24
Lindy Waters III,0.717,0.604,0.112,153,2315,OKC,2024,2023-24
Cason Wallace,0.628,0.593,0.035,1069,1399,OKC,2024,2023-24
Jalen Williams,0.614,0.602,0.013,1440,1028,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.601,0.628,-0.027,1729,739,OKC,2024,2023-24
Chet Holmgren,0.599,0.627,-0.028,1540,928,OKC,2024,2023-24
Josh Giddey,0.603,0.617,-0.014,1251,1217,OKC,2024,2023-24
Luguentz Dort,0.598,0.625,-0.027,1399,1069,OKC,2024,2023-24
Olivier Sarr,0.611,0.609,0.002,81,2387,OKC,2024,2023-24
Vasilije Micic,0.653,0.602,0.051,361,2107,OKC,2024,2023-24
Aleksej Pokusevski,0.750,0.606,0.144,55,2413,OKC,2024,2023-24
Tre Mann,0.629,0.608,0.021,119,2349,OKC,2024,2023-24
Keyontae Johnson,0.750,0.607,0.143,57,2411,OKC,2024,2023-24
Davis Bertans,0.767,0.606,0.161,91,2377,OKC,2024,2023-24
Jaylin Williams,0.598,0.612,-0.015,527,1941,OKC,2024,2023-24
Kenrich Williams,0.593,0.615,-0.021,608,1860,OKC,2024,2023-24
Markelle Fultz,0.629,0.672,-0.043,469,2042,ORL,2024,2023-24
Admiral Schofield,0.808,0.661,0.146,46,2465,ORL,2024,2023-24
Franz Wagner,0.650,0.682,-0.032,1455,1056,ORL,2024,2023-24
Anthony Black,0.668,0.662,0.006,880,1631,ORL,2024,2023-24
Cole Anthony,0.664,0.665,-0.001,1174,1337,ORL,2024,2023-24
Jalen Suggs,0.665,0.664,0.001,1285,1226,ORL,2024,2023-24
Caleb Houstan,0.685,0.658,0.027,568,1943,ORL,2024,2023-24
Wendell Carter Jr.,0.644,0.671,-0.028,678,1833,ORL,2024,2023-24
Paolo Banchero,0.661,0.676,-0.015,1810,701,ORL,2024,2023-24
Goga Bitadze,0.644,0.675,-0.031,815,1696,ORL,2024,2023-24
Joe Ingles,0.706,0.650,0.056,672,1839,ORL,2024,2023-24
Gary Harris,0.690,0.654,0.036,696,1815,ORL,2024,2023-24
Chuma Okeke,0.675,0.662,0.012,374,2137,ORL,2024,2023-24
Jett Howard,0.773,0.663,0.110,42,2469,ORL,2024,2023-24
Moritz Wagner,0.695,0.647,0.048,938,1573,ORL,2024,2023-24
Jonathan Isaac,0.616,0.674,-0.058,494,2017,ORL,2024,2023-24
Kevon Harris,0.667,0.664,0.002,3,2508,ORL,2024,2023-24
Trevelin Queen,0.616,0.669,-0.053,155,2356,ORL,2024,2023-24
KJ Martin,0.727,0.662,0.065,337,2121,PHI,2024,2023-24
Robert Covington,0.656,0.674,-0.018,419,2039,PHI,2024,2023-24
Buddy Hield,0.619,0.672,-0.053,40,2418,PHI,2024,2023-24
Cameron Payne,0.611,0.672,-0.061,36,2422,PHI,2024,2023-24
P.J. Tucker,0.553,0.676,-0.122,66,2392,PHI,2024,2023-24
Joel Embiid,0.653,0.689,-0.036,1157,1301,PHI,2024,2023-24
De'Anthony Melton,0.667,0.675,-0.008,959,1499,PHI,2024,2023-24
Tyrese Maxey,0.664,0.691,-0.026,1707,751,PHI,2024,2023-24
Patrick Beverley,0.665,0.675,-0.010,919,1539,PHI,2024,2023-24
Paul Reed,0.693,0.660,0.033,864,1594,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.657,0.061,637,1821,PHI,2024,2023-24
Nicolas Batum,0.668,0.674,-0.006,792,1666,PHI,2024,2023-24
Tobias Harris,0.651,0.714,-0.064,1597,861,PHI,2024,2023-24
Kelly Oubre Jr.,0.684,0.662,0.023,1105,1353,PHI,2024,2023-24
Danny Green,0.500,0.673,-0.173,18,2440,PHI,2024,2023-24
Jaden Springer,0.714,0.665,0.049,377,2081,PHI,2024,2023-24
Danuel House Jr.,0.665,0.673,-0.008,509,1949,PHI,2024,2023-24
Filip Petrusev,0.250,0.673,-0.423,3,2455,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.666,0.043,300,2158,PHI,2024,2023-24
Mo Bamba,0.677,0.671,0.006,310,2148,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.671,0.162,9,2449,PHI,2024,2023-24
Ricky Council IV,0.667,0.672,-0.005,66,2392,PHI,2024,2023-24
Javonte Smart,0.000,0.672,-0.672,1,2457,PHI,2024,2023-24
Terquavion Smith,0.681,0.671,0.009,62,2396,PHI,2024,2023-24
Yuta Watanabe,0.690,0.662,0.028,382,2129,PHX,2024,2023-24
Jordan Goodwin,0.644,0.673,-0.029,558,1953,PHX,2024,2023-24
Nassir Little,0.670,0.666,0.004,399,2112,PHX,2024,2023-24
Kevin Durant,0.672,0.655,0.016,1668,843,PHX,2024,2023-24
Devin Booker,0.666,0.667,-0.000,1515,996,PHX,2024,2023-24
Drew Eubanks,0.674,0.664,0.010,744,1767,PHX,2024,2023-24
Grayson Allen,0.671,0.658,0.013,1514,997,PHX,2024,2023-24
Eric Gordon,0.661,0.673,-0.012,1319,1192,PHX,2024,2023-24
Josh Okogie,0.675,0.662,0.013,815,1696,PHX,2024,2023-24
Bradley Beal,0.685,0.655,0.029,940,1571,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.679,-0.054,597,1914,PHX,2024,2023-24
Udoka Azubuike,0.679,0.666,0.013,103,2408,PHX,2024,2023-24
Bol Bol,0.649,0.667,-0.018,133,2378,PHX,2024,2023-24
Saben Lee,0.617,0.668,-0.051,76,2435,PHX,2024,2023-24
Chimezie Metu,0.698,0.660,0.038,448,2064,PHX,2024,2023-24
Jusuf Nurkic,0.652,0.683,-0.031,1342,1169,PHX,2024,2023-24
Damion Lee,0.000,0.666,-0.666,0,2511,PHX,2024,2023-24
Theo Maledon,0.000,0.666,-0.666,1,2510,PHX,2024,2023-24
Ashton Hagans,0.619,0.706,-0.087,28,2450,POR,2024,2023-24
Justin Minaya,0.592,0.710,-0.119,138,2340,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,2432,POR,2024,2023-24
Shaedon Sharpe,0.701,0.707,-0.006,1059,1419,POR,2024,2023-24
Toumani Camara,0.682,0.724,-0.042,1193,1285,POR,2024,2023-24
Malcolm Brogdon,0.708,0.702,0.006,1121,1357,POR,2024,2023-24
Jabari Walker,0.716,0.696,0.020,1037,1441,POR,2024,2023-24
Kris Murray,0.648,0.715,-0.067,408,2070,POR,2024,2023-24
Rayan Rupert,0.627,0.708,-0.081,119,2359,POR,2024,2023-24
Scoot Henderson,0.714,0.697,0.016,1095,1383,POR,2024,2023-24
Matisse Thybulle,0.709,0.701,0.008,1137,1341,POR,2024,2023-24
Anfernee Simons,0.734,0.685,0.049,974,1504,POR,2024,2023-24
Skylar Mays,0.732,0.700,0.032,356,2122,POR,2024,2023-24
Jamaree Bouyea,0.560,0.707,-0.147,57,2421,POR,2024,2023-24
Deandre Ayton,0.711,0.700,0.011,1083,1395,POR,2024,2023-24
Jerami Grant,0.714,0.689,0.025,1488,990,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.015,119,2359,POR,2024,2023-24
Duop Reath,0.694,0.709,-0.015,667,1811,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,2468,POR,2024,2023-24
Moses Brown,0.750,0.703,0.047,82,2396,POR,2024,2023-24
Ibou Badji,0.697,0.705,-0.008,173,2305,POR,2024,2023-24
Domantas Sabonis,0.668,0.649,0.019,1810,663,SAC,2024,2023-24
Malik Monk,0.643,0.682,-0.039,1279,1194,SAC,2024,2023-24
Chris Duarte,0.646,0.667,-0.020,464,2009,SAC,2024,2023-24
Alex Len,0.672,0.662,0.010,167,2306,SAC,2024,2023-24
Colby Jones,0.755,0.658,0.096,121,2352,SAC,2024,2023-24
Keon Ellis,0.682,0.659,0.022,351,2122,SAC,2024,2023-24
Filip Petrusev,0.600,0.663,-0.063,7,2466,SAC,2024,2023-24
Jalen Slawson,0.722,0.662,0.060,19,2454,SAC,2024,2023-24
Kessler Edwards,0.709,0.659,0.050,176,2297,SAC,2024,2023-24
Jordan Ford,0.778,0.662,0.116,22,2451,SAC,2024,2023-24
Keegan Murray,0.658,0.669,-0.011,1523,950,SAC,2024,2023-24
Harrison Barnes,0.680,0.632,0.048,1520,953,SAC,2024,2023-24
De'Aaron Fox,0.656,0.676,-0.020,1594,879,SAC,2024,2023-24
Kevin Huerter,0.689,0.634,0.055,1231,1242,SAC,2024,2023-24
JaVale McGee,0.606,0.671,-0.065,310,2163,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.667,-0.022,440,2033,SAC,2024,2023-24
Davion Mitchell,0.655,0.665,-0.009,534,1939,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.664,-0.044,53,2420,SAC,2024,2023-24
Trey Lyles,0.636,0.674,-0.038,746,1727,SAC,2024,2023-24
Tre Jones,0.665,0.670,-0.005,1222,1284,SAS,2024,2023-24
Cedi Osman,0.687,0.656,0.031,944,1562,SAS,2024,2023-24
Devonte' Graham,0.667,0.668,-0.001,88,2418,SAS,2024,2023-24
Mamadi Diakite,0.600,0.668,-0.068,16,2490,SAS,2024,2023-24
Charles Bassey,0.697,0.665,0.032,205,2301,SAS,2024,2023-24
Malaki Branham,0.659,0.673,-0.014,949,1557,SAS,2024,2023-24
Keldon Johnson,0.661,0.676,-0.015,1448,1058,SAS,2024,2023-24
Devin Vassell,0.673,0.659,0.014,1490,1016,SAS,2024,2023-24
Zach Collins,0.672,0.665,0.007,995,1511,SAS,2024,2023-24
Jeremy Sochan,0.678,0.650,0.028,1532,974,SAS,2024,2023-24
Doug McDermott,0.632,0.681,-0.050,700,1806,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.673,-0.071,181,2325,SAS,2024,2023-24
Blake Wesley,0.664,0.668,-0.004,379,2127,SAS,2024,2023-24
Julian Champagnie,0.694,0.656,0.038,748,1758,SAS,2024,2023-24
Dominick Barlow,0.646,0.671,-0.025,295,2211,SAS,2024,2023-24
Victor Wembanyama,0.663,0.672,-0.010,1307,1199,SAS,2024,2023-24
Sidy Cissoko,0.700,0.667,0.033,32,2474,SAS,2024,2023-24
David Duke Jr.,0.000,0.668,-0.668,0,2506,SAS,2024,2023-24
Pascal Siakam,0.688,0.683,0.005,1354,1162,TOR,2024,2023-24
Jakob Poeltl,0.656,0.707,-0.051,1106,1410,TOR,2024,2023-24
Scottie Barnes,0.687,0.683,0.003,1833,683,TOR,2024,2023-24
Dennis Schroder,0.684,0.689,-0.005,1559,957,TOR,2024,2023-24
OG Anunoby,0.675,0.691,-0.016,900,1616,TOR,2024,2023-24
RJ Barrett,0.664,0.692,-0.029,550,1966,TOR,2024,2023-24
Immanuel Quickley,0.675,0.689,-0.014,548,1968,TOR,2024,2023-24
Markquis Nowell,0.000,0.686,-0.686,4,2512,TOR,2024,2023-24
Malachi Flynn,0.669,0.690,-0.021,474,2042,TOR,2024,2023-24
Gradey Dick,0.737,0.673,0.064,455,2061,TOR,2024,2023-24
Chris Boucher,0.689,0.685,0.004,630,1886,TOR,2024,2023-24
Jalen McDaniels,0.735,0.679,0.056,286,2230,TOR,2024,2023-24
Jontay Porter,0.709,0.684,0.025,211,2305,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.685,0.315,4,2512,TOR,2024,2023-24
Christian Koloko,0.000,0.686,-0.686,0,2516,TOR,2024,2023-24
Bruce Brown,0.694,0.685,0.010,287,2229,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.686,0.064,4,2512,TOR,2024,2023-24
Precious Achiuwa,0.667,0.690,-0.023,437,2079,TOR,2024,2023-24
Gary Trent Jr.,0.679,0.693,-0.014,1238,1278,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.688,-0.033,174,2342,TOR,2024,2023-24
Garrett Temple,0.714,0.685,0.029,66,2450,TOR,2024,2023-24
Thaddeus Young,0.734,0.677,0.057,350,2166,TOR,2024,2023-24
Jordan Nwora,0.766,0.680,0.086,109,2407,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.685,0.315,2,2514,TOR,2024,2023-24
Omer Yurtseven,0.671,0.655,0.016,267,2302,UTA,2024,2023-24
Micah Potter,0.400,0.658,-0.258,7,2562,UTA,2024,2023-24
Jason Preston,0.000,0.658,-0.658,1,2568,UTA,2024,2023-24
Keyonte George,0.668,0.647,0.020,1143,1426,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.660,-0.660,12,2557,UTA,2024,2023-24
Luka Samanic,0.617,0.660,-0.043,142,2427,UTA,2024,2023-24
Simone Fontecchio,0.680,0.639,0.041,1160,1409,UTA,2024,2023-24
Johnny Juzang,0.167,0.659,-0.492,6,2563,UTA,2024,2023-24
Josh Christopher,0.000,0.657,-0.657,0,2569,UTA,2024,2023-24
Ochai Agbaji,0.641,0.668,-0.027,1003,1566,UTA,2024,2023-24
Walker Kessler,0.595,0.699,-0.104,1044,1525,UTA,2024,2023-24
Taylor Hendricks,0.598,0.662,-0.064,199,2370,UTA,2024,2023-24
Lauri Markkanen,0.674,0.639,0.035,1406,1163,UTA,2024,2023-24
John Collins,0.695,0.616,0.079,1360,1209,UTA,2024,2023-24
Jordan Clarkson,0.676,0.638,0.039,1289,1280,UTA,2024,2023-24
Kelly Olynyk,0.650,0.661,-0.011,1019,1550,UTA,2024,2023-24
Collin Sexton,0.655,0.659,-0.004,1292,1277,UTA,2024,2023-24
Talen Horton-Tucker,0.635,0.664,-0.029,689,1880,UTA,2024,2023-24
Kris Dunn,0.658,0.656,0.002,806,1763,UTA,2024,2023-24
Kyle Kuzma,0.691,0.735,-0.044,1580,868,WAS,2024,2023-24
Patrick Baldwin Jr.,0.614,0.710,-0.095,123,2325,WAS,2024,2023-24
Jared Butler,0.606,0.710,-0.104,128,2320,WAS,2024,2023-24
Jordan Poole,0.707,0.702,0.005,1429,1019,WAS,2024,2023-24
Delon Wright,0.719,0.703,0.016,441,2007,WAS,2024,2023-24
Danilo Gallinari,0.741,0.699,0.042,385,2063,WAS,2024,2023-24
Trey Jemison,0.000,0.705,-0.705,1,2447,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.697,0.016,1338,1110,WAS,2024,2023-24
Daniel Gafford,0.682,0.729,-0.047,1192,1256,WAS,2024,2023-24
Tyus Jones,0.697,0.718,-0.021,1462,986,WAS,2024,2023-24
Corey Kispert,0.715,0.698,0.018,1110,1338,WAS,2024,2023-24
Eugene Omoruyi,0.711,0.705,0.006,159,2289,WAS,2024,2023-24
Ryan Rollins,0.618,0.707,-0.090,66,2382,WAS,2024,2023-24
Mike Muscala,0.716,0.704,0.012,338,2110,WAS,2024,2023-24
Jules Bernard,0.556,0.707,-0.152,28,2420,WAS,2024,2023-24
Deni Avdija,0.708,0.701,0.007,1408,1040,WAS,2024,2023-24
Johnny Davis,0.734,0.703,0.031,183,2265,WAS,2024,2023-24
Anthony Gill,0.692,0.706,-0.014,163,2285,WAS,2024,2023-24
Marvin Bagley III,0.702,0.706,-0.003,192,2256,WAS,2024,2023-24
Landry Shamet,0.792,0.685,0.108,509,1939,WAS,2024,2023-24
Isaiah Livers,0.000,0.705,-0.705,0,2448,WAS,2024,2023-24
Hamidou Diallo,0.500,0.706,-0.206,5,2443,WAS,2024,2023-24
John Butler Jr.,0.000,0.705,-0.705,0,2448,WAS,2024,2023-24
