Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Chuma Okeke,0.760,0.645,0.115,37,923,ORL,2024,2023-24
Jett Howard,0.733,0.648,0.085,23,937,ORL,2024,2023-24
Moritz Wagner,0.681,0.633,0.048,389,571,ORL,2024,2023-24
Jonathan Isaac,0.598,0.662,-0.064,201,759,ORL,2024,2023-24
Kevon Harris,0.000,0.651,-0.651,0,960,ORL,2024,2023-24
Trevelin Queen,0.000,0.651,-0.651,0,960,ORL,2024,2023-24
KJ Martin,0.714,0.642,0.072,54,863,PHI,2024,2023-24
Robert Covington,0.648,0.644,0.003,287,630,PHI,2024,2023-24
P.J. Tucker,0.553,0.654,-0.101,66,851,PHI,2024,2023-24
Joel Embiid,0.636,0.658,-0.022,552,365,PHI,2024,2023-24
De'Anthony Melton,0.667,0.606,0.061,574,343,PHI,2024,2023-24
Tyrese Maxey,0.638,0.679,-0.042,691,226,PHI,2024,2023-24
Patrick Beverley,0.640,0.648,-0.008,345,572,PHI,2024,2023-24
Paul Reed,0.643,0.646,-0.003,280,637,PHI,2024,2023-24
Marcus Morris Sr.,0.750,0.628,0.122,145,772,PHI,2024,2023-24
Nicolas Batum,0.673,0.634,0.039,254,663,PHI,2024,2023-24
Tobias Harris,0.635,0.680,-0.044,669,248,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.655,-0.037,232,685,PHI,2024,2023-24
Danny Green,0.500,0.647,-0.147,18,899,PHI,2024,2023-24
Jaden Springer,0.634,0.647,-0.013,127,790,PHI,2024,2023-24
Danuel House Jr.,0.618,0.649,-0.032,127,790,PHI,2024,2023-24
Filip Petrusev,0.250,0.648,-0.398,3,914,PHI,2024,2023-24
Furkan Korkmaz,0.673,0.642,0.030,103,814,PHI,2024,2023-24
Mo Bamba,0.700,0.642,0.058,57,860,PHI,2024,2023-24
Ricky Council IV,0.000,0.645,-0.645,0,917,PHI,2024,2023-24
Javonte Smart,0.000,0.645,-0.645,0,917,PHI,2024,2023-24
Terquavion Smith,0.000,0.645,-0.645,0,917,PHI,2024,2023-24
Yuta Watanabe,0.673,0.676,-0.003,269,706,PHX,2024,2023-24
Jordan Goodwin,0.616,0.709,-0.093,342,633,PHX,2024,2023-24
Nassir Little,0.709,0.666,0.044,211,764,PHX,2024,2023-24
Kevin Durant,0.701,0.621,0.080,659,316,PHX,2024,2023-24
Devin Booker,0.665,0.681,-0.016,376,599,PHX,2024,2023-24
Drew Eubanks,0.651,0.687,-0.035,340,635,PHX,2024,2023-24
Grayson Allen,0.689,0.651,0.037,590,385,PHX,2024,2023-24
Eric Gordon,0.693,0.653,0.040,568,407,PHX,2024,2023-24
Josh Okogie,0.694,0.660,0.034,442,533,PHX,2024,2023-24
Bradley Beal,0.681,0.675,0.006,86,889,PHX,2024,2023-24
Keita Bates-Diop,0.630,0.698,-0.068,332,643,PHX,2024,2023-24
Udoka Azubuike,0.636,0.676,-0.040,9,966,PHX,2024,2023-24
Bol Bol,0.667,0.675,-0.009,7,968,PHX,2024,2023-24
Saben Lee,0.571,0.678,-0.107,10,965,PHX,2024,2023-24
Chimezie Metu,0.706,0.672,0.034,78,897,PHX,2024,2023-24
Jusuf Nurkic,0.670,0.682,-0.012,557,418,PHX,2024,2023-24
Justin Minaya,0.500,0.692,-0.192,30,897,POR,2024,2023-24
Ish Wainright,0.000,0.687,-0.687,5,922,POR,2024,2023-24
Scoot Henderson,0.665,0.697,-0.032,251,676,POR,2024,2023-24
Duop Reath,0.702,0.684,0.018,153,774,POR,2024,2023-24
Moses Brown,0.571,0.689,-0.117,14,913,POR,2024,2023-24
Ibou Badji,0.000,0.687,-0.687,0,927,POR,2024,2023-24
Shaedon Sharpe,0.683,0.701,-0.018,703,224,POR,2024,2023-24
Toumani Camara,0.685,0.690,-0.005,473,454,POR,2024,2023-24
Malcolm Brogdon,0.663,0.711,-0.048,409,518,POR,2024,2023-24
Jabari Walker,0.672,0.696,-0.024,330,597,POR,2024,2023-24
Kris Murray,0.673,0.689,-0.015,88,839,POR,2024,2023-24
Rayan Rupert,0.786,0.685,0.101,31,896,POR,2024,2023-24
Matisse Thybulle,0.708,0.668,0.040,431,496,POR,2024,2023-24
Anfernee Simons,0.762,0.685,0.077,27,900,POR,2024,2023-24
Skylar Mays,0.752,0.665,0.087,273,654,POR,2024,2023-24
Jamaree Bouyea,0.560,0.693,-0.133,57,870,POR,2024,2023-24
Deandre Ayton,0.695,0.676,0.019,575,352,POR,2024,2023-24
Jerami Grant,0.686,0.693,-0.007,664,263,POR,2024,2023-24
Robert Williams III,0.718,0.683,0.035,119,808,POR,2024,2023-24
Domantas Sabonis,0.710,0.641,0.069,631,243,SAC,2024,2023-24
Malik Monk,0.657,0.723,-0.066,441,433,SAC,2024,2023-24
Chris Duarte,0.714,0.680,0.034,256,618,SAC,2024,2023-24
Alex Len,0.750,0.688,0.062,41,833,SAC,2024,2023-24
Colby Jones,0.742,0.685,0.056,70,804,SAC,2024,2023-24
Keon Ellis,0.660,0.694,-0.034,123,751,SAC,2024,2023-24
Filip Petrusev,0.600,0.691,-0.091,7,867,SAC,2024,2023-24
Jalen Slawson,0.688,0.690,-0.002,17,857,SAC,2024,2023-24
Kessler Edwards,0.714,0.687,0.027,90,784,SAC,2024,2023-24
Jordan Ford,1.000,0.687,0.313,14,860,SAC,2024,2023-24
Keegan Murray,0.704,0.676,0.028,454,420,SAC,2024,2023-24
Harrison Barnes,0.715,0.636,0.080,566,308,SAC,2024,2023-24
De'Aaron Fox,0.692,0.688,0.004,472,402,SAC,2024,2023-24
Kevin Huerter,0.712,0.659,0.054,470,404,SAC,2024,2023-24
JaVale McGee,0.589,0.712,-0.123,157,717,SAC,2024,2023-24
Sasha Vezenkov,0.614,0.711,-0.097,218,656,SAC,2024,2023-24
Davion Mitchell,0.682,0.693,-0.011,237,637,SAC,2024,2023-24
Trey Lyles,0.600,0.704,-0.104,106,768,SAC,2024,2023-24
Keldon Johnson,0.662,0.707,-0.045,591,331,SAS,2024,2023-24
Victor Wembanyama,0.669,0.688,-0.019,540,382,SAS,2024,2023-24
Charles Bassey,0.697,0.672,0.025,205,717,SAS,2024,2023-24
Malaki Branham,0.664,0.688,-0.024,392,530,SAS,2024,2023-24
Tre Jones,0.676,0.679,-0.003,383,539,SAS,2024,2023-24
Cedi Osman,0.743,0.630,0.113,369,553,SAS,2024,2023-24
Devonte' Graham,0.650,0.679,-0.029,36,886,SAS,2024,2023-24
Devin Vassell,0.684,0.672,0.012,394,528,SAS,2024,2023-24
Zach Collins,0.661,0.702,-0.041,554,368,SAS,2024,2023-24
Jeremy Sochan,0.689,0.662,0.026,551,371,SAS,2024,2023-24
Doug McDermott,0.635,0.700,-0.065,283,639,SAS,2024,2023-24
Sandro Mamukelashvili,0.679,0.677,0.001,55,867,SAS,2024,2023-24
Blake Wesley,0.769,0.675,0.094,24,898,SAS,2024,2023-24
Julian Champagnie,0.717,0.668,0.049,194,728,SAS,2024,2023-24
Dominick Barlow,0.579,0.681,-0.102,35,887,SAS,2024,2023-24
Sidy Cissoko,0.667,0.678,-0.011,4,918,SAS,2024,2023-24
Pascal Siakam,0.686,0.701,-0.015,686,284,TOR,2024,2023-24
Jakob Poeltl,0.675,0.708,-0.032,533,437,TOR,2024,2023-24
Scottie Barnes,0.708,0.647,0.061,696,274,TOR,2024,2023-24
Dennis Schroder,0.677,0.715,-0.038,632,338,TOR,2024,2023-24
OG Anunoby,0.680,0.703,-0.023,509,461,TOR,2024,2023-24
Markquis Nowell,0.000,0.691,-0.691,4,966,TOR,2024,2023-24
Malachi Flynn,0.705,0.682,0.023,331,639,TOR,2024,2023-24
Gradey Dick,0.746,0.675,0.071,220,750,TOR,2024,2023-24
Chris Boucher,0.715,0.682,0.033,268,702,TOR,2024,2023-24
Jalen McDaniels,0.671,0.694,-0.024,138,832,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.690,0.060,4,966,TOR,2024,2023-24
Precious Achiuwa,0.697,0.688,0.009,254,716,TOR,2024,2023-24
Gary Trent Jr.,0.689,0.692,-0.004,438,532,TOR,2024,2023-24
Otto Porter Jr.,0.648,0.695,-0.047,110,860,TOR,2024,2023-24
Garrett Temple,0.429,0.694,-0.266,16,954,TOR,2024,2023-24
Thaddeus Young,0.600,0.691,-0.091,10,960,TOR,2024,2023-24
Omer Yurtseven,0.702,0.667,0.034,170,805,UTA,2024,2023-24
Keyonte George,0.684,0.662,0.021,521,454,UTA,2024,2023-24
Ochai Agbaji,0.629,0.706,-0.077,402,573,UTA,2024,2023-24
Walker Kessler,0.629,0.696,-0.067,318,657,UTA,2024,2023-24
Taylor Hendricks,0.400,0.677,-0.277,20,955,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.676,-0.676,2,973,UTA,2024,2023-24
Luka Samanic,0.658,0.676,-0.018,55,920,UTA,2024,2023-24
Simone Fontecchio,0.699,0.662,0.037,319,656,UTA,2024,2023-24
Lauri Markkanen,0.669,0.680,-0.011,512,463,UTA,2024,2023-24
John Collins,0.698,0.632,0.065,624,351,UTA,2024,2023-24
Jordan Clarkson,0.713,0.629,0.084,536,439,UTA,2024,2023-24
Kelly Olynyk,0.698,0.659,0.039,400,575,UTA,2024,2023-24
Collin Sexton,0.663,0.682,-0.018,414,561,UTA,2024,2023-24
Talen Horton-Tucker,0.655,0.689,-0.034,446,529,UTA,2024,2023-24
Kris Dunn,0.610,0.686,-0.077,134,841,UTA,2024,2023-24
Kyle Kuzma,0.682,0.761,-0.079,594,318,WAS,2024,2023-24
Ryan Rollins,0.538,0.714,-0.176,49,863,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.713,-0.463,11,901,WAS,2024,2023-24
Jared Butler,0.400,0.715,-0.315,36,876,WAS,2024,2023-24
Jordan Poole,0.689,0.734,-0.045,529,383,WAS,2024,2023-24
Delon Wright,0.759,0.698,0.061,141,771,WAS,2024,2023-24
Danilo Gallinari,0.776,0.679,0.097,267,645,WAS,2024,2023-24
Bilal Coulibaly,0.728,0.687,0.041,474,438,WAS,2024,2023-24
Daniel Gafford,0.660,0.752,-0.092,427,485,WAS,2024,2023-24
Tyus Jones,0.694,0.725,-0.031,509,403,WAS,2024,2023-24
Corey Kispert,0.737,0.681,0.055,412,500,WAS,2024,2023-24
Eugene Omoruyi,0.583,0.715,-0.131,75,837,WAS,2024,2023-24
Mike Muscala,0.772,0.699,0.073,82,830,WAS,2024,2023-24
Deni Avdija,0.715,0.694,0.021,506,406,WAS,2024,2023-24
Johnny Davis,0.731,0.703,0.028,128,784,WAS,2024,2023-24
Anthony Gill,0.682,0.707,-0.026,68,844,WAS,2024,2023-24
Landry Shamet,0.789,0.675,0.114,253,659,WAS,2024,2023-24
John Butler Jr.,0.000,0.706,-0.706,0,912,WAS,2024,2023-24
