Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bobby Portis,0.679,0.644,0.035,2008,1953,MIL,2024,2023-24
Patrick Beverley,0.657,0.663,-0.006,543,3418,MIL,2024,2023-24
Andre Jackson Jr.,0.687,0.658,0.029,572,3389,MIL,2024,2023-24
Thanasis Antetokounmpo,0.662,0.662,-0.001,155,3806,MIL,2024,2023-24
Robin Lopez,0.800,0.661,0.139,65,3896,MIL,2024,2023-24
AJ Green,0.688,0.659,0.029,614,3347,MIL,2024,2023-24
TyTy Washington Jr.,0.800,0.661,0.139,56,3905,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,3958,MIL,2024,2023-24
Lindell Wigginton,0.800,0.662,0.138,8,3953,MIL,2024,2023-24
Chris Livingston,0.703,0.662,0.041,90,3870,MIL,2024,2023-24
Jaylin Galloway,0.000,0.662,-0.662,0,3961,MIL,2024,2023-24
Ryan Rollins,0.333,0.663,-0.329,12,3949,MIL,2024,2023-24
T.J. Warren,0.745,0.630,0.115,125,3836,MIN,2024,2023-24
Mike Conley,0.628,0.640,-0.012,2193,1768,MIN,2024,2023-24
Rudy Gobert,0.608,0.674,-0.065,2593,1368,MIN,2024,2023-24
Karl-Anthony Towns,0.648,0.618,0.030,2026,1935,MIN,2024,2023-24
Nickeil Alexander-Walker,0.621,0.645,-0.025,1921,2040,MIN,2024,2023-24
Kyle Anderson,0.633,0.634,-0.001,1782,2179,MIN,2024,2023-24
Naz Reid,0.628,0.639,-0.011,1964,1997,MIN,2024,2023-24
Shake Milton,0.675,0.627,0.047,491,3470,MIN,2024,2023-24
Anthony Edwards,0.627,0.647,-0.020,2770,1191,MIN,2024,2023-24
Justin Jackson,0.000,0.633,-0.633,1,3960,MIN,2024,2023-24
Jordan McLaughlin,0.635,0.633,0.002,626,3335,MIN,2024,2023-24
Josh Minott,0.731,0.631,0.100,91,3870,MIN,2024,2023-24
Leonard Miller,0.690,0.633,0.057,52,3909,MIN,2024,2023-24
Jaylen Clark,0.000,0.633,-0.633,0,3961,MIN,2024,2023-24
Troy Brown Jr.,0.661,0.630,0.031,410,3551,MIN,2024,2023-24
Jaden McDaniels,0.630,0.637,-0.007,2105,1856,MIN,2024,2023-24
Luka Garza,0.764,0.630,0.134,122,3839,MIN,2024,2023-24
Daishen Nix,0.767,0.631,0.135,50,3911,MIN,2024,2023-24
Monte Morris,0.662,0.630,0.032,408,3553,MIN,2024,2023-24
Wendell Moore Jr.,0.738,0.631,0.107,75,3886,MIN,2024,2023-24
Zion Williamson,0.688,0.671,0.017,2207,1734,NOP,2024,2023-24
Jonas Valanciunas,0.669,0.691,-0.021,1925,2016,NOP,2024,2023-24
Herbert Jones,0.682,0.679,0.003,2321,1620,NOP,2024,2023-24
Dyson Daniels,0.679,0.681,-0.002,1358,2583,NOP,2024,2023-24
Kira Lewis Jr.,0.592,0.684,-0.092,144,3797,NOP,2024,2023-24
Larry Nance Jr.,0.700,0.672,0.028,1216,2725,NOP,2024,2023-24
Jordan Hawkins,0.680,0.681,-0.001,1161,2780,NOP,2024,2023-24
Matt Ryan,0.642,0.685,-0.043,390,3551,NOP,2024,2023-24
Brandon Ingram,0.687,0.673,0.015,2103,1838,NOP,2024,2023-24
Cody Zeller,0.659,0.683,-0.024,320,3621,NOP,2024,2023-24
E.J. Liddell,0.647,0.681,-0.034,23,3918,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.688,0.680,0.008,334,3607,NOP,2024,2023-24
Kaiser Gates,0.375,0.682,-0.307,7,3934,NOP,2024,2023-24
Dereon Seabron,0.500,0.683,-0.183,55,3886,NOP,2024,2023-24
Jose Alvarado,0.669,0.685,-0.015,1028,2913,NOP,2024,2023-24
Jalen Crutcher,1.000,0.680,0.320,3,3938,NOP,2024,2023-24
Trey Murphy III,0.687,0.676,0.011,1690,2251,NOP,2024,2023-24
Izaiah Brockington,0.667,0.681,-0.014,3,3938,NOP,2024,2023-24
CJ McCollum,0.685,0.675,0.009,2159,1782,NOP,2024,2023-24
Naji Marshall,0.686,0.678,0.008,1257,2684,NOP,2024,2023-24
Taj Gibson,0.692,0.634,0.059,165,3781,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.635,0.079,37,3909,NYK,2024,2023-24
RJ Barrett,0.680,0.625,0.055,766,3180,NYK,2024,2023-24
Julius Randle,0.645,0.629,0.016,1630,2316,NYK,2024,2023-24
Jalen Brunson,0.647,0.609,0.038,2726,1220,NYK,2024,2023-24
Josh Hart,0.634,0.639,-0.006,2707,1239,NYK,2024,2023-24
Immanuel Quickley,0.644,0.634,0.011,720,3226,NYK,2024,2023-24
Isaiah Hartenstein,0.608,0.662,-0.054,1896,2050,NYK,2024,2023-24
Donte DiVincenzo,0.634,0.638,-0.003,2360,1586,NYK,2024,2023-24
Bojan Bogdanovic,0.657,0.632,0.025,557,3389,NYK,2024,2023-24
Alec Burks,0.635,0.636,-0.000,311,3635,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.636,-0.045,45,3901,NYK,2024,2023-24
Evan Fournier,0.882,0.634,0.249,39,3907,NYK,2024,2023-24
Jericho Sims,0.639,0.635,0.004,585,3361,NYK,2024,2023-24
Miles McBride,0.613,0.646,-0.033,1328,2618,NYK,2024,2023-24
Dylan Windler,0.000,0.636,-0.636,7,3939,NYK,2024,2023-24
DaQuan Jeffries,0.600,0.636,-0.036,46,3900,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.635,0.365,2,3944,NYK,2024,2023-24
Jacob Toppin,0.765,0.635,0.130,38,3908,NYK,2024,2023-24
Shake Milton,0.800,0.635,0.165,27,3919,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.636,-0.636,0,3946,NYK,2024,2023-24
Precious Achiuwa,0.601,0.652,-0.051,1187,2759,NYK,2024,2023-24
Mitchell Robinson,0.709,0.619,0.089,768,3178,NYK,2024,2023-24
Malachi Flynn,0.568,0.637,-0.069,60,3886,NYK,2024,2023-24
Jaylen Martin,0.000,0.636,-0.636,0,3946,NYK,2024,2023-24
OG Anunoby,0.583,0.651,-0.068,802,3144,NYK,2024,2023-24
Quentin Grimes,0.648,0.632,0.016,910,3036,NYK,2024,2023-24
Mamadi Diakite,0.667,0.636,0.031,8,3938,NYK,2024,2023-24
Ousmane Dieng,0.632,0.620,0.012,365,3596,OKC,2024,2023-24
Aaron Wiggins,0.606,0.628,-0.022,1228,2733,OKC,2024,2023-24
Isaiah Joe,0.637,0.613,0.023,1445,2516,OKC,2024,2023-24
Lindy Waters III,0.700,0.616,0.084,280,3681,OKC,2024,2023-24
Cason Wallace,0.637,0.609,0.028,1692,2269,OKC,2024,2023-24
Jalen Williams,0.617,0.628,-0.011,2223,1738,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.616,0.631,-0.014,2553,1408,OKC,2024,2023-24
Chet Holmgren,0.599,0.656,-0.056,2413,1548,OKC,2024,2023-24
Josh Giddey,0.614,0.630,-0.016,2012,1949,OKC,2024,2023-24
Luguentz Dort,0.615,0.630,-0.014,2246,1715,OKC,2024,2023-24
Olivier Sarr,0.651,0.621,0.030,98,3863,OKC,2024,2023-24
Vasilije Micic,0.653,0.618,0.035,361,3600,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.619,0.155,60,3901,OKC,2024,2023-24
Tre Mann,0.629,0.621,0.008,119,3842,OKC,2024,2023-24
Bismack Biyombo,0.571,0.622,-0.051,73,3888,OKC,2024,2023-24
Gordon Hayward,0.645,0.618,0.027,447,3514,OKC,2024,2023-24
Keyontae Johnson,0.731,0.620,0.111,66,3895,OKC,2024,2023-24
Davis Bertans,0.742,0.620,0.122,91,3870,OKC,2024,2023-24
Mike Muscala,0.612,0.622,-0.009,91,3870,OKC,2024,2023-24
Jaylin Williams,0.638,0.617,0.020,897,3064,OKC,2024,2023-24
Adam Flagler,0.545,0.622,-0.076,14,3947,OKC,2024,2023-24
Kenrich Williams,0.623,0.621,0.003,1029,2932,OKC,2024,2023-24
Markelle Fultz,0.666,0.658,0.008,910,3046,ORL,2024,2023-24
Admiral Schofield,0.745,0.658,0.087,84,3872,ORL,2024,2023-24
Anthony Black,0.649,0.665,-0.016,1164,2792,ORL,2024,2023-24
Cole Anthony,0.673,0.649,0.024,1817,2139,ORL,2024,2023-24
Jalen Suggs,0.652,0.668,-0.015,2025,1931,ORL,2024,2023-24
Caleb Houstan,0.662,0.659,0.002,815,3141,ORL,2024,2023-24
Franz Wagner,0.646,0.679,-0.033,2337,1619,ORL,2024,2023-24
Wendell Carter Jr.,0.632,0.674,-0.042,1406,2550,ORL,2024,2023-24
Paolo Banchero,0.659,0.663,-0.005,2799,1157,ORL,2024,2023-24
Goga Bitadze,0.636,0.668,-0.032,957,2999,ORL,2024,2023-24
Joe Ingles,0.702,0.642,0.059,1169,2787,ORL,2024,2023-24
Gary Harris,0.665,0.657,0.008,1297,2659,ORL,2024,2023-24
Chuma Okeke,0.672,0.658,0.014,432,3524,ORL,2024,2023-24
Jett Howard,0.686,0.659,0.026,67,3889,ORL,2024,2023-24
Moritz Wagner,0.701,0.638,0.062,1415,2541,ORL,2024,2023-24
Jonathan Isaac,0.635,0.666,-0.030,914,3042,ORL,2024,2023-24
Kevon Harris,0.600,0.660,-0.060,6,3950,ORL,2024,2023-24
Trevelin Queen,0.615,0.663,-0.047,165,3791,ORL,2024,2023-24
KJ Martin,0.675,0.667,0.008,715,3241,PHI,2024,2023-24
Robert Covington,0.656,0.670,-0.014,419,3537,PHI,2024,2023-24
Buddy Hield,0.668,0.669,-0.001,824,3132,PHI,2024,2023-24
Cameron Payne,0.684,0.666,0.018,602,3354,PHI,2024,2023-24
P.J. Tucker,0.553,0.671,-0.118,66,3890,PHI,2024,2023-24
Joel Embiid,0.644,0.681,-0.038,1309,2647,PHI,2024,2023-24
De'Anthony Melton,0.670,0.668,0.002,1023,2933,PHI,2024,2023-24
Tyrese Maxey,0.661,0.685,-0.024,2626,1330,PHI,2024,2023-24
Patrick Beverley,0.665,0.670,-0.004,919,3037,PHI,2024,2023-24
Paul Reed,0.685,0.657,0.028,1590,2366,PHI,2024,2023-24
Kyle Lowry,0.673,0.668,0.005,653,3303,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.660,0.059,637,3319,PHI,2024,2023-24
Nicolas Batum,0.669,0.669,0.000,1475,2481,PHI,2024,2023-24
Tobias Harris,0.662,0.679,-0.017,2368,1588,PHI,2024,2023-24
Kelly Oubre Jr.,0.662,0.675,-0.013,2055,1901,PHI,2024,2023-24
Danny Green,0.571,0.669,-0.098,18,3938,PHI,2024,2023-24
Jaden Springer,0.714,0.664,0.050,377,3579,PHI,2024,2023-24
Danuel House Jr.,0.665,0.669,-0.004,509,3447,PHI,2024,2023-24
Filip Petrusev,0.250,0.669,-0.419,3,3953,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.665,0.044,300,3656,PHI,2024,2023-24
Mo Bamba,0.662,0.670,-0.008,740,3216,PHI,2024,2023-24
Darius Bazley,0.800,0.668,0.132,10,3946,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.668,0.165,9,3947,PHI,2024,2023-24
Jeff Dowtin Jr.,0.576,0.672,-0.096,142,3814,PHI,2024,2023-24
D.J. Wilson,0.857,0.668,0.189,15,3941,PHI,2024,2023-24
Ricky Council IV,0.703,0.666,0.037,289,3667,PHI,2024,2023-24
Javonte Smart,0.000,0.669,-0.669,1,3955,PHI,2024,2023-24
Terquavion Smith,0.707,0.668,0.039,84,3872,PHI,2024,2023-24
Yuta Watanabe,0.685,0.650,0.036,382,3574,PHX,2024,2023-24
Jordan Goodwin,0.643,0.655,-0.012,558,3398,PHX,2024,2023-24
Nassir Little,0.655,0.653,0.003,458,3498,PHX,2024,2023-24
Kevin Durant,0.658,0.641,0.017,2791,1165,PHX,2024,2023-24
Devin Booker,0.657,0.647,0.010,2447,1509,PHX,2024,2023-24
Drew Eubanks,0.658,0.651,0.007,1169,2787,PHX,2024,2023-24
Grayson Allen,0.662,0.637,0.025,2513,1443,PHX,2024,2023-24
Eric Gordon,0.643,0.663,-0.019,1893,2063,PHX,2024,2023-24
Josh Okogie,0.673,0.647,0.026,960,2996,PHX,2024,2023-24
Ish Wainright,0.250,0.654,-0.404,16,3940,PHX,2024,2023-24
Royce O'Neale,0.619,0.661,-0.042,752,3204,PHX,2024,2023-24
Bradley Beal,0.667,0.642,0.025,1767,2189,PHX,2024,2023-24
Keita Bates-Diop,0.626,0.658,-0.032,597,3359,PHX,2024,2023-24
Udoka Azubuike,0.688,0.652,0.036,113,3843,PHX,2024,2023-24
Bol Bol,0.619,0.657,-0.038,469,3487,PHX,2024,2023-24
Saben Lee,0.595,0.656,-0.061,185,3771,PHX,2024,2023-24
Chimezie Metu,0.698,0.648,0.051,448,3508,PHX,2024,2023-24
Thaddeus Young,0.654,0.653,0.001,89,3867,PHX,2024,2023-24
Isaiah Thomas,0.562,0.654,-0.091,19,3937,PHX,2024,2023-24
Jusuf Nurkic,0.641,0.665,-0.024,2078,1878,PHX,2024,2023-24
Damion Lee,0.000,0.653,-0.653,0,3956,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.082,13,3943,PHX,2024,2023-24
David Roddy,0.578,0.655,-0.077,63,3893,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.707,-0.006,1059,2917,POR,2024,2023-24
Toumani Camara,0.681,0.724,-0.043,1739,2237,POR,2024,2023-24
Malcolm Brogdon,0.708,0.704,0.003,1121,2855,POR,2024,2023-24
Jabari Walker,0.706,0.705,0.002,1701,2275,POR,2024,2023-24
Kris Murray,0.695,0.710,-0.015,1348,2628,POR,2024,2023-24
Rayan Rupert,0.675,0.710,-0.035,633,3343,POR,2024,2023-24
Justin Minaya,0.671,0.708,-0.037,381,3595,POR,2024,2023-24
Scoot Henderson,0.712,0.700,0.011,1765,2211,POR,2024,2023-24
Matisse Thybulle,0.708,0.703,0.005,1487,2489,POR,2024,2023-24
Anfernee Simons,0.739,0.682,0.057,1582,2394,POR,2024,2023-24
Dalano Banton,0.690,0.709,-0.019,876,3100,POR,2024,2023-24
Skylar Mays,0.732,0.703,0.029,356,3620,POR,2024,2023-24
Jamaree Bouyea,0.560,0.707,-0.147,57,3919,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,3930,POR,2024,2023-24
Deandre Ayton,0.718,0.696,0.022,1784,2192,POR,2024,2023-24
Jerami Grant,0.720,0.690,0.030,1830,2146,POR,2024,2023-24
Robert Williams III,0.718,0.705,0.013,119,3857,POR,2024,2023-24
Duop Reath,0.694,0.711,-0.017,1214,2762,POR,2024,2023-24
Taze Moore,0.765,0.705,0.060,40,3936,POR,2024,2023-24
Moses Brown,0.688,0.706,-0.018,200,3776,POR,2024,2023-24
Ibou Badji,0.707,0.705,0.002,226,3750,POR,2024,2023-24
Ashton Hagans,0.654,0.709,-0.055,316,3660,POR,2024,2023-24
Chris Duarte,0.666,0.667,-0.001,719,3252,SAC,2024,2023-24
Domantas Sabonis,0.674,0.646,0.029,2928,1043,SAC,2024,2023-24
Colby Jones,0.750,0.663,0.087,192,3779,SAC,2024,2023-24
Filip Petrusev,0.600,0.667,-0.067,7,3964,SAC,2024,2023-24
Jalen Slawson,0.667,0.667,-0.000,37,3934,SAC,2024,2023-24
Kessler Edwards,0.733,0.662,0.070,275,3696,SAC,2024,2023-24
Malik Monk,0.641,0.689,-0.048,1872,2099,SAC,2024,2023-24
Alex Len,0.628,0.671,-0.043,444,3527,SAC,2024,2023-24
Jordan Ford,0.778,0.666,0.111,22,3949,SAC,2024,2023-24
Keegan Murray,0.665,0.671,-0.006,2589,1382,SAC,2024,2023-24
Harrison Barnes,0.684,0.638,0.046,2381,1590,SAC,2024,2023-24
Mason Jones,0.778,0.666,0.111,28,3943,SAC,2024,2023-24
De'Aaron Fox,0.661,0.680,-0.019,2659,1312,SAC,2024,2023-24
Kevin Huerter,0.688,0.652,0.036,1562,2409,SAC,2024,2023-24
Keon Ellis,0.671,0.665,0.005,978,2993,SAC,2024,2023-24
JaVale McGee,0.618,0.672,-0.053,339,3632,SAC,2024,2023-24
Sasha Vezenkov,0.668,0.667,0.001,511,3460,SAC,2024,2023-24
Davion Mitchell,0.665,0.668,-0.003,1101,2870,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.667,-0.048,53,3918,SAC,2024,2023-24
Trey Lyles,0.639,0.678,-0.039,1158,2813,SAC,2024,2023-24
Tre Jones,0.654,0.666,-0.012,2138,1828,SAS,2024,2023-24
Cedi Osman,0.680,0.650,0.030,1269,2697,SAS,2024,2023-24
Devonte' Graham,0.663,0.659,0.004,313,3653,SAS,2024,2023-24
Mamadi Diakite,0.600,0.660,-0.060,16,3950,SAS,2024,2023-24
Charles Bassey,0.703,0.657,0.045,205,3761,SAS,2024,2023-24
Malaki Branham,0.647,0.669,-0.022,1594,2372,SAS,2024,2023-24
Keldon Johnson,0.667,0.652,0.015,2038,1928,SAS,2024,2023-24
RaiQuan Gray,0.500,0.661,-0.161,39,3927,SAS,2024,2023-24
Jamaree Bouyea,0.471,0.661,-0.190,38,3928,SAS,2024,2023-24
Devin Vassell,0.669,0.645,0.024,2248,1718,SAS,2024,2023-24
Zach Collins,0.675,0.651,0.024,1526,2440,SAS,2024,2023-24
Jeremy Sochan,0.673,0.643,0.029,2193,1773,SAS,2024,2023-24
Doug McDermott,0.634,0.665,-0.030,700,3266,SAS,2024,2023-24
Sandro Mamukelashvili,0.588,0.668,-0.080,451,3515,SAS,2024,2023-24
Blake Wesley,0.655,0.661,-0.006,876,3090,SAS,2024,2023-24
Julian Champagnie,0.667,0.655,0.012,1468,2498,SAS,2024,2023-24
Dominick Barlow,0.666,0.659,0.007,420,3546,SAS,2024,2023-24
Victor Wembanyama,0.646,0.675,-0.029,2106,1860,SAS,2024,2023-24
Sidy Cissoko,0.608,0.661,-0.054,141,3825,SAS,2024,2023-24
David Duke Jr.,0.500,0.661,-0.161,51,3915,SAS,2024,2023-24
Scottie Barnes,0.683,0.705,-0.022,2094,1867,TOR,2024,2023-24
OG Anunoby,0.672,0.699,-0.028,900,3061,TOR,2024,2023-24
RJ Barrett,0.680,0.699,-0.019,1072,2889,TOR,2024,2023-24
Immanuel Quickley,0.687,0.696,-0.009,1265,2696,TOR,2024,2023-24
Markquis Nowell,0.000,0.693,-0.693,4,3957,TOR,2024,2023-24
Kelly Olynyk,0.749,0.680,0.069,740,3222,TOR,2024,2023-24
Ochai Agbaji,0.740,0.685,0.056,638,3323,TOR,2024,2023-24
Gradey Dick,0.736,0.672,0.065,1268,2693,TOR,2024,2023-24
Chris Boucher,0.682,0.696,-0.014,705,3256,TOR,2024,2023-24
D.J. Carton,0.500,0.696,-0.196,36,3925,TOR,2024,2023-24
Jakob Poeltl,0.649,0.714,-0.065,1319,2642,TOR,2024,2023-24
Dennis Schroder,0.681,0.701,-0.019,1559,2402,TOR,2024,2023-24
Jalen McDaniels,0.729,0.687,0.041,538,3423,TOR,2024,2023-24
Jontay Porter,0.650,0.698,-0.048,360,3601,TOR,2024,2023-24
Javon Freeman-Liberty,0.739,0.688,0.050,403,3558,TOR,2024,2023-24
Christian Koloko,0.000,0.693,-0.693,0,3961,TOR,2024,2023-24
Pascal Siakam,0.685,0.698,-0.013,1354,2607,TOR,2024,2023-24
Bruce Brown,0.734,0.681,0.053,885,3076,TOR,2024,2023-24
Malik Williams,0.736,0.692,0.043,107,3854,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.693,0.057,4,3957,TOR,2024,2023-24
Malachi Flynn,0.673,0.696,-0.024,474,3487,TOR,2024,2023-24
Precious Achiuwa,0.667,0.697,-0.030,437,3524,TOR,2024,2023-24
Gary Trent Jr.,0.687,0.700,-0.013,1994,1967,TOR,2024,2023-24
Mouhamadou Gueye,0.674,0.694,-0.021,120,3841,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.695,-0.040,174,3787,TOR,2024,2023-24
Garrett Temple,0.723,0.691,0.032,289,3672,TOR,2024,2023-24
Thaddeus Young,0.734,0.689,0.045,350,3611,TOR,2024,2023-24
Jordan Nwora,0.685,0.695,-0.009,529,3432,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.693,0.307,2,3959,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.695,-0.046,121,3840,TOR,2024,2023-24
Kobi Simmons,0.718,0.693,0.025,67,3894,TOR,2024,2023-24
Micah Potter,0.662,0.677,-0.016,186,3775,UTA,2024,2023-24
Jason Preston,0.677,0.677,0.001,71,3890,UTA,2024,2023-24
Keyonte George,0.693,0.658,0.035,2023,1938,UTA,2024,2023-24
Omer Yurtseven,0.688,0.675,0.012,545,3416,UTA,2024,2023-24
Brice Sensabaugh,0.746,0.666,0.080,584,3377,UTA,2024,2023-24
Luka Samanic,0.650,0.680,-0.030,404,3557,UTA,2024,2023-24
Simone Fontecchio,0.680,0.676,0.004,1160,2801,UTA,2024,2023-24
Josh Christopher,0.000,0.677,-0.677,0,3961,UTA,2024,2023-24
Ochai Agbaji,0.641,0.691,-0.050,1003,2958,UTA,2024,2023-24
Walker Kessler,0.626,0.707,-0.082,1493,2468,UTA,2024,2023-24
Taylor Hendricks,0.693,0.672,0.021,856,3105,UTA,2024,2023-24
Johnny Juzang,0.623,0.681,-0.059,372,3589,UTA,2024,2023-24
Lauri Markkanen,0.688,0.667,0.021,1820,2141,UTA,2024,2023-24
John Collins,0.702,0.653,0.049,1901,2060,UTA,2024,2023-24
Jordan Clarkson,0.688,0.668,0.020,1682,2279,UTA,2024,2023-24
Kelly Olynyk,0.650,0.686,-0.036,1019,2942,UTA,2024,2023-24
Collin Sexton,0.685,0.669,0.016,2075,1886,UTA,2024,2023-24
Talen Horton-Tucker,0.648,0.686,-0.038,1009,2952,UTA,2024,2023-24
Kris Dunn,0.661,0.684,-0.023,1249,2712,UTA,2024,2023-24
Kira Lewis Jr.,0.760,0.675,0.085,119,3842,UTA,2024,2023-24
Darius Bazley,0.746,0.675,0.071,142,3819,UTA,2024,2023-24
Kenneth Lofton Jr.,0.722,0.676,0.047,91,3870,UTA,2024,2023-24
Justin Champagnie,0.648,0.718,-0.069,235,3711,WAS,2024,2023-24
Patrick Baldwin Jr.,0.663,0.720,-0.057,494,3452,WAS,2024,2023-24
Jared Butler,0.673,0.719,-0.045,566,3380,WAS,2024,2023-24
Jordan Poole,0.718,0.706,0.012,2346,1600,WAS,2024,2023-24
Delon Wright,0.725,0.712,0.013,456,3490,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.030,385,3561,WAS,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,0,3946,WAS,2024,2023-24
Kyle Kuzma,0.709,0.719,-0.010,2281,1665,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,3945,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.713,-0.000,1715,2231,WAS,2024,2023-24
Daniel Gafford,0.682,0.728,-0.046,1192,2754,WAS,2024,2023-24
Tyus Jones,0.708,0.719,-0.011,1933,2013,WAS,2024,2023-24
Corey Kispert,0.719,0.707,0.012,2067,1879,WAS,2024,2023-24
Eugene Omoruyi,0.731,0.712,0.020,393,3553,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.097,66,3880,WAS,2024,2023-24
Mike Muscala,0.716,0.713,0.003,338,3608,WAS,2024,2023-24
Jules Bernard,0.656,0.716,-0.060,149,3797,WAS,2024,2023-24
Deni Avdija,0.716,0.710,0.007,2257,1689,WAS,2024,2023-24
Johnny Davis,0.731,0.710,0.021,613,3333,WAS,2024,2023-24
Anthony Gill,0.692,0.716,-0.024,466,3480,WAS,2024,2023-24
Marvin Bagley III,0.720,0.712,0.008,575,3371,WAS,2024,2023-24
Richaun Holmes,0.774,0.709,0.065,318,3628,WAS,2024,2023-24
Landry Shamet,0.800,0.696,0.105,726,3220,WAS,2024,2023-24
Tristan Vukcevic,0.701,0.714,-0.013,153,3793,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,3946,WAS,2024,2023-24
Hamidou Diallo,0.500,0.714,-0.214,5,3941,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,3946,WAS,2024,2023-24
