Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Immanuel Quickley,0.643,0.631,0.012,720,1728,NYK,2024,2023-24
Isaiah Hartenstein,0.614,0.658,-0.045,1264,1184,NYK,2024,2023-24
Donte DiVincenzo,0.631,0.639,-0.008,1224,1224,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.635,-0.635,0,2448,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.635,-0.044,45,2403,NYK,2024,2023-24
Evan Fournier,0.882,0.632,0.251,39,2409,NYK,2024,2023-24
Jericho Sims,0.620,0.636,-0.017,241,2207,NYK,2024,2023-24
Miles McBride,0.580,0.646,-0.067,430,2018,NYK,2024,2023-24
Dylan Windler,0.000,0.635,-0.635,7,2441,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.634,0.066,30,2418,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.634,0.366,2,2446,NYK,2024,2023-24
Jacob Toppin,1.000,0.634,0.366,4,2444,NYK,2024,2023-24
Precious Achiuwa,0.588,0.645,-0.058,416,2032,NYK,2024,2023-24
Mitchell Robinson,0.706,0.613,0.094,613,1835,NYK,2024,2023-24
Malachi Flynn,0.568,0.636,-0.069,60,2388,NYK,2024,2023-24
Jaylen Martin,0.000,0.635,-0.635,0,2448,NYK,2024,2023-24
OG Anunoby,0.553,0.661,-0.108,500,1948,NYK,2024,2023-24
Ousmane Dieng,0.641,0.605,0.036,297,2171,OKC,2024,2023-24
Aaron Wiggins,0.585,0.619,-0.034,678,1790,OKC,2024,2023-24
Isaiah Joe,0.605,0.611,-0.006,883,1585,OKC,2024,2023-24
Lindy Waters III,0.717,0.604,0.112,153,2315,OKC,2024,2023-24
Cason Wallace,0.628,0.593,0.035,1069,1399,OKC,2024,2023-24
Jalen Williams,0.614,0.602,0.013,1440,1028,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.601,0.628,-0.027,1729,739,OKC,2024,2023-24
Chet Holmgren,0.599,0.627,-0.028,1540,928,OKC,2024,2023-24
Josh Giddey,0.603,0.617,-0.014,1251,1217,OKC,2024,2023-24
Luguentz Dort,0.598,0.625,-0.027,1399,1069,OKC,2024,2023-24
Olivier Sarr,0.611,0.609,0.002,81,2387,OKC,2024,2023-24
Vasilije Micic,0.653,0.602,0.051,361,2107,OKC,2024,2023-24
Aleksej Pokusevski,0.750,0.606,0.144,55,2413,OKC,2024,2023-24
Tre Mann,0.629,0.608,0.021,119,2349,OKC,2024,2023-24
Keyontae Johnson,0.750,0.607,0.143,57,2411,OKC,2024,2023-24
Davis Bertans,0.767,0.606,0.161,91,2377,OKC,2024,2023-24
Jaylin Williams,0.598,0.612,-0.015,527,1941,OKC,2024,2023-24
Kenrich Williams,0.593,0.615,-0.021,608,1860,OKC,2024,2023-24
Markelle Fultz,0.631,0.669,-0.038,445,2018,ORL,2024,2023-24
Admiral Schofield,0.808,0.660,0.148,46,2417,ORL,2024,2023-24
Franz Wagner,0.650,0.679,-0.029,1426,1037,ORL,2024,2023-24
Anthony Black,0.667,0.660,0.008,877,1586,ORL,2024,2023-24
Cole Anthony,0.660,0.664,-0.004,1155,1308,ORL,2024,2023-24
Jalen Suggs,0.664,0.661,0.003,1256,1207,ORL,2024,2023-24
Caleb Houstan,0.684,0.656,0.028,565,1898,ORL,2024,2023-24
Wendell Carter Jr.,0.644,0.669,-0.025,653,1810,ORL,2024,2023-24
Paolo Banchero,0.660,0.671,-0.011,1779,684,ORL,2024,2023-24
Goga Bitadze,0.643,0.673,-0.030,812,1651,ORL,2024,2023-24
Joe Ingles,0.701,0.649,0.052,656,1807,ORL,2024,2023-24
Gary Harris,0.684,0.654,0.030,677,1786,ORL,2024,2023-24
Chuma Okeke,0.673,0.661,0.013,371,2092,ORL,2024,2023-24
Jett Howard,0.773,0.661,0.112,42,2421,ORL,2024,2023-24
Moritz Wagner,0.691,0.647,0.045,921,1542,ORL,2024,2023-24
Jonathan Isaac,0.606,0.674,-0.068,475,1988,ORL,2024,2023-24
Kevon Harris,0.667,0.663,0.004,3,2460,ORL,2024,2023-24
Trevelin Queen,0.616,0.667,-0.051,155,2308,ORL,2024,2023-24
KJ Martin,0.725,0.663,0.062,318,2092,PHI,2024,2023-24
Robert Covington,0.656,0.675,-0.018,419,1991,PHI,2024,2023-24
P.J. Tucker,0.553,0.676,-0.123,66,2344,PHI,2024,2023-24
Joel Embiid,0.653,0.689,-0.037,1157,1253,PHI,2024,2023-24
De'Anthony Melton,0.667,0.675,-0.008,959,1451,PHI,2024,2023-24
Tyrese Maxey,0.664,0.692,-0.028,1707,703,PHI,2024,2023-24
Patrick Beverley,0.665,0.675,-0.010,919,1491,PHI,2024,2023-24
Paul Reed,0.696,0.658,0.038,833,1577,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.657,0.061,637,1773,PHI,2024,2023-24
Nicolas Batum,0.668,0.674,-0.006,792,1618,PHI,2024,2023-24
Tobias Harris,0.651,0.714,-0.063,1559,851,PHI,2024,2023-24
Kelly Oubre Jr.,0.684,0.663,0.021,1065,1345,PHI,2024,2023-24
Danny Green,0.500,0.673,-0.173,18,2392,PHI,2024,2023-24
Jaden Springer,0.714,0.665,0.049,377,2033,PHI,2024,2023-24
Danuel House Jr.,0.665,0.673,-0.008,509,1901,PHI,2024,2023-24
Filip Petrusev,0.250,0.673,-0.423,3,2407,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.666,0.043,300,2110,PHI,2024,2023-24
Mo Bamba,0.669,0.672,-0.003,293,2117,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.671,0.162,9,2401,PHI,2024,2023-24
Ricky Council IV,0.674,0.672,0.002,59,2351,PHI,2024,2023-24
Javonte Smart,0.000,0.672,-0.672,1,2409,PHI,2024,2023-24
Terquavion Smith,0.659,0.672,-0.014,49,2361,PHI,2024,2023-24
Yuta Watanabe,0.690,0.662,0.028,382,2081,PHX,2024,2023-24
Jordan Goodwin,0.644,0.673,-0.030,558,1905,PHX,2024,2023-24
Nassir Little,0.676,0.665,0.011,383,2080,PHX,2024,2023-24
Kevin Durant,0.671,0.658,0.013,1632,831,PHX,2024,2023-24
Devin Booker,0.666,0.667,-0.001,1515,948,PHX,2024,2023-24
Drew Eubanks,0.675,0.664,0.011,726,1737,PHX,2024,2023-24
Grayson Allen,0.669,0.663,0.006,1478,985,PHX,2024,2023-24
Eric Gordon,0.659,0.675,-0.016,1281,1182,PHX,2024,2023-24
Josh Okogie,0.673,0.664,0.009,801,1662,PHX,2024,2023-24
Bradley Beal,0.688,0.654,0.034,904,1559,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.680,-0.055,597,1866,PHX,2024,2023-24
Udoka Azubuike,0.679,0.666,0.012,102,2361,PHX,2024,2023-24
Bol Bol,0.703,0.665,0.038,118,2345,PHX,2024,2023-24
Saben Lee,0.617,0.668,-0.051,75,2388,PHX,2024,2023-24
Chimezie Metu,0.698,0.660,0.038,448,2016,PHX,2024,2023-24
Jusuf Nurkic,0.652,0.683,-0.032,1315,1148,PHX,2024,2023-24
Damion Lee,0.000,0.667,-0.667,0,2463,PHX,2024,2023-24
Theo Maledon,0.000,0.667,-0.667,0,2463,PHX,2024,2023-24
Justin Minaya,0.571,0.714,-0.142,126,2299,POR,2024,2023-24
Ish Wainright,0.588,0.709,-0.121,46,2379,POR,2024,2023-24
Shaedon Sharpe,0.701,0.713,-0.012,1059,1366,POR,2024,2023-24
Toumani Camara,0.686,0.727,-0.041,1157,1268,POR,2024,2023-24
Malcolm Brogdon,0.708,0.708,-0.000,1121,1304,POR,2024,2023-24
Jabari Walker,0.724,0.697,0.027,994,1431,POR,2024,2023-24
Kris Murray,0.649,0.717,-0.068,380,2045,POR,2024,2023-24
Rayan Rupert,0.627,0.711,-0.084,119,2306,POR,2024,2023-24
Scoot Henderson,0.714,0.703,0.011,1095,1330,POR,2024,2023-24
Matisse Thybulle,0.716,0.701,0.015,1099,1326,POR,2024,2023-24
Anfernee Simons,0.739,0.687,0.053,949,1476,POR,2024,2023-24
Skylar Mays,0.732,0.704,0.028,356,2069,POR,2024,2023-24
Jamaree Bouyea,0.560,0.710,-0.150,57,2368,POR,2024,2023-24
Deandre Ayton,0.711,0.705,0.005,1083,1342,POR,2024,2023-24
Jerami Grant,0.720,0.688,0.032,1443,982,POR,2024,2023-24
Robert Williams III,0.718,0.707,0.011,119,2306,POR,2024,2023-24
Duop Reath,0.694,0.713,-0.020,667,1758,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,2415,POR,2024,2023-24
Moses Brown,0.750,0.707,0.043,82,2343,POR,2024,2023-24
Ibou Badji,0.704,0.708,-0.004,164,2261,POR,2024,2023-24
Domantas Sabonis,0.667,0.646,0.021,1780,645,SAC,2024,2023-24
Malik Monk,0.641,0.682,-0.041,1259,1166,SAC,2024,2023-24
Chris Duarte,0.646,0.665,-0.018,464,1961,SAC,2024,2023-24
Alex Len,0.667,0.661,0.006,152,2273,SAC,2024,2023-24
Colby Jones,0.755,0.657,0.098,114,2311,SAC,2024,2023-24
Keon Ellis,0.682,0.657,0.024,345,2080,SAC,2024,2023-24
Filip Petrusev,0.600,0.661,-0.061,7,2418,SAC,2024,2023-24
Jalen Slawson,0.722,0.660,0.062,19,2406,SAC,2024,2023-24
Kessler Edwards,0.709,0.657,0.052,170,2255,SAC,2024,2023-24
Jordan Ford,0.778,0.660,0.118,22,2403,SAC,2024,2023-24
Keegan Murray,0.657,0.667,-0.011,1496,929,SAC,2024,2023-24
Harrison Barnes,0.679,0.627,0.052,1499,926,SAC,2024,2023-24
De'Aaron Fox,0.653,0.676,-0.022,1566,859,SAC,2024,2023-24
Kevin Huerter,0.689,0.632,0.057,1210,1215,SAC,2024,2023-24
JaVale McGee,0.601,0.670,-0.069,308,2117,SAC,2024,2023-24
Sasha Vezenkov,0.639,0.666,-0.027,424,2001,SAC,2024,2023-24
Davion Mitchell,0.655,0.662,-0.007,514,1911,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.662,-0.043,53,2372,SAC,2024,2023-24
Trey Lyles,0.630,0.673,-0.043,725,1700,SAC,2024,2023-24
Tre Jones,0.663,0.671,-0.008,1199,1259,SAS,2024,2023-24
Cedi Osman,0.689,0.654,0.036,929,1529,SAS,2024,2023-24
Devonte' Graham,0.667,0.667,-0.000,88,2370,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,2442,SAS,2024,2023-24
Charles Bassey,0.697,0.665,0.033,205,2253,SAS,2024,2023-24
Malaki Branham,0.654,0.675,-0.022,929,1529,SAS,2024,2023-24
Keldon Johnson,0.662,0.673,-0.011,1424,1034,SAS,2024,2023-24
Devin Vassell,0.673,0.657,0.016,1454,1004,SAS,2024,2023-24
Zach Collins,0.672,0.664,0.008,970,1488,SAS,2024,2023-24
Jeremy Sochan,0.676,0.652,0.024,1504,954,SAS,2024,2023-24
Doug McDermott,0.632,0.681,-0.049,700,1758,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.672,-0.070,181,2277,SAS,2024,2023-24
Blake Wesley,0.667,0.667,-0.000,354,2104,SAS,2024,2023-24
Julian Champagnie,0.695,0.655,0.041,727,1731,SAS,2024,2023-24
Dominick Barlow,0.646,0.670,-0.024,295,2163,SAS,2024,2023-24
Victor Wembanyama,0.661,0.672,-0.011,1284,1174,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2426,SAS,2024,2023-24
David Duke Jr.,0.000,0.667,-0.667,0,2458,SAS,2024,2023-24
Pascal Siakam,0.688,0.689,-0.000,1354,1114,TOR,2024,2023-24
Jakob Poeltl,0.663,0.706,-0.042,1069,1399,TOR,2024,2023-24
Scottie Barnes,0.689,0.686,0.003,1798,670,TOR,2024,2023-24
Dennis Schroder,0.684,0.696,-0.012,1559,909,TOR,2024,2023-24
OG Anunoby,0.675,0.696,-0.020,900,1568,TOR,2024,2023-24
RJ Barrett,0.678,0.691,-0.014,514,1954,TOR,2024,2023-24
Immanuel Quickley,0.690,0.688,0.002,509,1959,TOR,2024,2023-24
Markquis Nowell,0.000,0.689,-0.689,4,2464,TOR,2024,2023-24
Malachi Flynn,0.669,0.693,-0.024,474,1994,TOR,2024,2023-24
Gradey Dick,0.737,0.677,0.061,435,2033,TOR,2024,2023-24
Chris Boucher,0.689,0.688,0.000,630,1838,TOR,2024,2023-24
Jalen McDaniels,0.735,0.682,0.053,286,2182,TOR,2024,2023-24
Jontay Porter,0.702,0.687,0.014,200,2268,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.688,0.312,4,2464,TOR,2024,2023-24
Christian Koloko,0.000,0.689,-0.689,0,2468,TOR,2024,2023-24
Bruce Brown,0.690,0.688,0.001,265,2203,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.688,0.062,4,2464,TOR,2024,2023-24
Precious Achiuwa,0.667,0.693,-0.027,437,2031,TOR,2024,2023-24
Gary Trent Jr.,0.685,0.692,-0.007,1204,1264,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.691,-0.036,174,2294,TOR,2024,2023-24
Garrett Temple,0.714,0.688,0.027,66,2402,TOR,2024,2023-24
Thaddeus Young,0.734,0.680,0.054,350,2118,TOR,2024,2023-24
Jordan Nwora,0.761,0.683,0.077,102,2366,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.688,0.312,2,2466,TOR,2024,2023-24
Omer Yurtseven,0.679,0.654,0.025,265,2256,UTA,2024,2023-24
Micah Potter,0.400,0.658,-0.258,7,2514,UTA,2024,2023-24
Keyonte George,0.666,0.649,0.017,1113,1408,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.660,-0.660,12,2509,UTA,2024,2023-24
Luka Samanic,0.630,0.659,-0.029,140,2381,UTA,2024,2023-24
Simone Fontecchio,0.680,0.639,0.041,1160,1361,UTA,2024,2023-24
Johnny Juzang,0.250,0.658,-0.408,4,2517,UTA,2024,2023-24
Josh Christopher,0.000,0.657,-0.657,0,2521,UTA,2024,2023-24
Ochai Agbaji,0.641,0.669,-0.028,1003,1518,UTA,2024,2023-24
Walker Kessler,0.594,0.701,-0.107,1017,1504,UTA,2024,2023-24
Taylor Hendricks,0.588,0.663,-0.075,181,2340,UTA,2024,2023-24
Lauri Markkanen,0.674,0.639,0.035,1372,1149,UTA,2024,2023-24
John Collins,0.695,0.617,0.078,1330,1191,UTA,2024,2023-24
Jordan Clarkson,0.675,0.640,0.034,1257,1264,UTA,2024,2023-24
Kelly Olynyk,0.650,0.662,-0.011,1019,1502,UTA,2024,2023-24
Collin Sexton,0.655,0.659,-0.004,1267,1254,UTA,2024,2023-24
Talen Horton-Tucker,0.632,0.666,-0.034,675,1846,UTA,2024,2023-24
Kris Dunn,0.661,0.656,0.006,782,1739,UTA,2024,2023-24
Kyle Kuzma,0.690,0.735,-0.045,1543,857,WAS,2024,2023-24
Patrick Baldwin Jr.,0.614,0.709,-0.095,123,2277,WAS,2024,2023-24
Jared Butler,0.606,0.710,-0.103,128,2272,WAS,2024,2023-24
Jordan Poole,0.708,0.700,0.008,1392,1008,WAS,2024,2023-24
Delon Wright,0.719,0.702,0.017,438,1962,WAS,2024,2023-24
Danilo Gallinari,0.741,0.698,0.043,385,2015,WAS,2024,2023-24
Trey Jemison,0.000,0.705,-0.705,1,2399,WAS,2024,2023-24
Bilal Coulibaly,0.712,0.696,0.016,1306,1094,WAS,2024,2023-24
Daniel Gafford,0.682,0.729,-0.047,1192,1208,WAS,2024,2023-24
Tyus Jones,0.697,0.719,-0.022,1424,976,WAS,2024,2023-24
Corey Kispert,0.713,0.698,0.015,1086,1314,WAS,2024,2023-24
Eugene Omoruyi,0.708,0.705,0.004,146,2254,WAS,2024,2023-24
Ryan Rollins,0.618,0.707,-0.089,66,2334,WAS,2024,2023-24
Mike Muscala,0.716,0.703,0.012,338,2062,WAS,2024,2023-24
Jules Bernard,0.556,0.707,-0.151,28,2372,WAS,2024,2023-24
Deni Avdija,0.708,0.700,0.008,1366,1034,WAS,2024,2023-24
Johnny Davis,0.734,0.703,0.031,183,2217,WAS,2024,2023-24
Anthony Gill,0.692,0.706,-0.013,163,2237,WAS,2024,2023-24
Marvin Bagley III,0.702,0.705,-0.003,192,2208,WAS,2024,2023-24
Landry Shamet,0.793,0.684,0.109,495,1905,WAS,2024,2023-24
Isaiah Livers,0.000,0.705,-0.705,0,2400,WAS,2024,2023-24
Hamidou Diallo,0.500,0.705,-0.205,5,2395,WAS,2024,2023-24
John Butler Jr.,0.000,0.705,-0.705,0,2400,WAS,2024,2023-24
