Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keldon Johnson,0.750,0.775,-0.025,159,86,SAS,2024,2023-24
Victor Wembanyama,0.731,0.789,-0.058,143,102,SAS,2024,2023-24
Cedi Osman,0.849,0.690,0.159,104,141,SAS,2024,2023-24
Charles Bassey,0.818,0.745,0.073,58,187,SAS,2024,2023-24
Tre Jones,0.797,0.717,0.080,130,115,SAS,2024,2023-24
Malaki Branham,0.824,0.733,0.090,82,163,SAS,2024,2023-24
Devin Vassell,0.722,0.853,-0.131,155,90,SAS,2024,2023-24
Zach Collins,0.719,0.857,-0.138,158,87,SAS,2024,2023-24
Jeremy Sochan,0.712,0.824,-0.111,134,111,SAS,2024,2023-24
Doug McDermott,0.750,0.761,-0.011,73,172,SAS,2024,2023-24
Sandro Mamukelashvili,1.000,0.754,0.246,7,238,SAS,2024,2023-24
Blake Wesley,1.000,0.754,0.246,7,238,SAS,2024,2023-24
Julian Champagnie,1.000,0.754,0.246,10,235,SAS,2024,2023-24
Dominick Barlow,1.000,0.754,0.246,5,240,SAS,2024,2023-24
OG Anunoby,0.649,0.728,-0.079,150,143,TOR,2024,2023-24
Pascal Siakam,0.696,0.674,0.021,213,80,TOR,2024,2023-24
Jakob Poeltl,0.667,0.711,-0.044,153,140,TOR,2024,2023-24
Scottie Barnes,0.695,0.679,0.016,213,80,TOR,2024,2023-24
Dennis Schroder,0.667,0.732,-0.065,195,98,TOR,2024,2023-24
Malachi Flynn,0.778,0.655,0.123,78,215,TOR,2024,2023-24
Gradey Dick,0.706,0.682,0.024,92,201,TOR,2024,2023-24
Chris Boucher,0.778,0.664,0.114,72,221,TOR,2024,2023-24
Jalen McDaniels,0.659,0.701,-0.042,51,242,TOR,2024,2023-24
Precious Achiuwa,0.684,0.692,-0.007,65,228,TOR,2024,2023-24
Gary Trent Jr.,0.703,0.672,0.032,161,132,TOR,2024,2023-24
Otto Porter Jr.,0.800,0.686,0.114,16,277,TOR,2024,2023-24
Garrett Temple,0.400,0.699,-0.299,5,288,TOR,2024,2023-24
Thaddeus Young,0.500,0.695,-0.195,2,291,TOR,2024,2023-24
Lauri Markkanen,0.702,0.771,-0.069,193,95,UTA,2024,2023-24
John Collins,0.765,0.667,0.098,188,100,UTA,2024,2023-24
Walker Kessler,0.729,0.722,0.006,139,149,UTA,2024,2023-24
Jordan Clarkson,0.759,0.678,0.081,183,105,UTA,2024,2023-24
Talen Horton-Tucker,0.662,0.784,-0.122,148,140,UTA,2024,2023-24
Kelly Olynyk,0.706,0.736,-0.030,122,166,UTA,2024,2023-24
Collin Sexton,0.814,0.663,0.151,119,169,UTA,2024,2023-24
Kris Dunn,0.643,0.760,-0.117,79,209,UTA,2024,2023-24
Ochai Agbaji,0.722,0.726,-0.004,79,209,UTA,2024,2023-24
Keyonte George,0.779,0.676,0.104,118,170,UTA,2024,2023-24
Omer Yurtseven,0.600,0.746,-0.146,23,265,UTA,2024,2023-24
Taylor Hendricks,0.000,0.730,-0.730,2,286,UTA,2024,2023-24
Simone Fontecchio,0.720,0.726,-0.006,36,252,UTA,2024,2023-24
Luka Samanic,0.714,0.726,-0.012,8,280,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.730,-0.730,2,286,UTA,2024,2023-24
Kyle Kuzma,0.750,0.686,0.064,143,97,WAS,2024,2023-24
Ryan Rollins,0.412,0.770,-0.359,32,208,WAS,2024,2023-24
Patrick Baldwin,0.143,0.758,-0.615,9,231,WAS,2024,2023-24
Jared Butler,0.143,0.758,-0.615,9,231,WAS,2024,2023-24
Daniel Gafford,0.710,0.731,-0.022,69,171,WAS,2024,2023-24
Jordan Poole,0.737,0.714,0.023,136,104,WAS,2024,2023-24
Tyus Jones,0.794,0.662,0.132,129,111,WAS,2024,2023-24
Delon Wright,0.767,0.696,0.070,96,144,WAS,2024,2023-24
Corey Kispert,0.698,0.744,-0.046,94,146,WAS,2024,2023-24
Danilo Gallinari,0.800,0.691,0.109,69,171,WAS,2024,2023-24
Bilal Coulibaly,0.731,0.722,0.009,119,121,WAS,2024,2023-24
Mike Muscala,0.789,0.703,0.087,54,186,WAS,2024,2023-24
Eugene Omoruyi,0.545,0.761,-0.215,34,206,WAS,2024,2023-24
Deni Avdija,0.735,0.718,0.017,118,122,WAS,2024,2023-24
Johnny Davis,0.750,0.722,0.028,39,201,WAS,2024,2023-24
Anthony Gill,0.625,0.733,-0.108,23,217,WAS,2024,2023-24
Landry Shamet,0.938,0.699,0.238,26,214,WAS,2024,2023-24
