Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaden McDaniels,0.627,0.634,-0.007,1348,1403,MIN,2024,2023-24
Luka Garza,0.792,0.628,0.164,40,2711,MIN,2024,2023-24
Daishen Nix,0.750,0.629,0.121,35,2716,MIN,2024,2023-24
Monte Morris,0.591,0.632,-0.041,74,2677,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.628,0.131,44,2707,MIN,2024,2023-24
Zion Williamson,0.683,0.666,0.017,1448,1341,NOP,2024,2023-24
Jonas Valanciunas,0.678,0.672,0.006,1484,1305,NOP,2024,2023-24
Herbert Jones,0.676,0.673,0.003,1547,1242,NOP,2024,2023-24
Dyson Daniels,0.672,0.676,-0.004,1139,1650,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.679,-0.079,144,2645,NOP,2024,2023-24
Larry Nance Jr.,0.674,0.675,-0.001,735,2054,NOP,2024,2023-24
Jordan Hawkins,0.676,0.674,0.002,1024,1765,NOP,2024,2023-24
Matt Ryan,0.646,0.679,-0.033,324,2465,NOP,2024,2023-24
Brandon Ingram,0.693,0.647,0.046,1740,1050,NOP,2024,2023-24
Cody Zeller,0.669,0.676,-0.007,292,2497,NOP,2024,2023-24
E.J. Liddell,0.688,0.675,0.013,23,2766,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.680,0.674,0.005,247,2542,NOP,2024,2023-24
Kaiser Gates,0.375,0.677,-0.302,7,2782,NOP,2024,2023-24
Dereon Seabron,0.481,0.679,-0.197,52,2737,NOP,2024,2023-24
Jose Alvarado,0.652,0.682,-0.031,654,2135,NOP,2024,2023-24
Trey Murphy III,0.666,0.679,-0.013,876,1913,NOP,2024,2023-24
CJ McCollum,0.677,0.673,0.004,1361,1428,NOP,2024,2023-24
Naji Marshall,0.687,0.670,0.017,848,1941,NOP,2024,2023-24
Taj Gibson,0.692,0.640,0.052,165,2619,NYK,2024,2023-24
Charlie Brown Jr.,0.769,0.641,0.128,33,2751,NYK,2024,2023-24
RJ Barrett,0.680,0.628,0.051,766,2018,NYK,2024,2023-24
Julius Randle,0.644,0.640,0.005,1630,1154,NYK,2024,2023-24
Jalen Brunson,0.654,0.612,0.041,1981,803,NYK,2024,2023-24
Quentin Grimes,0.647,0.640,0.007,910,1874,NYK,2024,2023-24
Josh Hart,0.645,0.639,0.006,1741,1043,NYK,2024,2023-24
Immanuel Quickley,0.643,0.642,0.001,720,2064,NYK,2024,2023-24
Isaiah Hartenstein,0.609,0.674,-0.065,1341,1443,NYK,2024,2023-24
Donte DiVincenzo,0.637,0.648,-0.011,1446,1338,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.642,-0.642,0,2784,NYK,2024,2023-24
Bojan Bogdanovic,0.680,0.640,0.040,120,2664,NYK,2024,2023-24
Alec Burks,0.660,0.641,0.018,115,2669,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.643,-0.052,45,2739,NYK,2024,2023-24
Evan Fournier,0.882,0.640,0.243,39,2745,NYK,2024,2023-24
Jericho Sims,0.668,0.638,0.030,362,2422,NYK,2024,2023-24
Miles McBride,0.611,0.651,-0.040,566,2218,NYK,2024,2023-24
Dylan Windler,0.000,0.643,-0.643,7,2777,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.642,0.058,31,2753,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.642,0.358,2,2782,NYK,2024,2023-24
Jacob Toppin,0.812,0.641,0.172,34,2750,NYK,2024,2023-24
Precious Achiuwa,0.629,0.647,-0.019,689,2095,NYK,2024,2023-24
Mitchell Robinson,0.706,0.626,0.080,613,2171,NYK,2024,2023-24
Malachi Flynn,0.568,0.644,-0.077,60,2724,NYK,2024,2023-24
Jaylen Martin,0.000,0.642,-0.642,0,2784,NYK,2024,2023-24
OG Anunoby,0.553,0.666,-0.113,500,2284,NYK,2024,2023-24
Ousmane Dieng,0.629,0.606,0.023,326,2430,OKC,2024,2023-24
Aaron Wiggins,0.582,0.620,-0.038,775,1981,OKC,2024,2023-24
Isaiah Joe,0.617,0.605,0.013,985,1771,OKC,2024,2023-24
Lindy Waters III,0.742,0.603,0.140,170,2586,OKC,2024,2023-24
Cason Wallace,0.618,0.601,0.018,1180,1576,OKC,2024,2023-24
Jalen Williams,0.610,0.607,0.002,1630,1126,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.605,0.617,-0.012,1932,824,OKC,2024,2023-24
Chet Holmgren,0.592,0.638,-0.047,1713,1043,OKC,2024,2023-24
Josh Giddey,0.602,0.616,-0.015,1389,1367,OKC,2024,2023-24
Luguentz Dort,0.599,0.621,-0.022,1566,1190,OKC,2024,2023-24
Olivier Sarr,0.641,0.608,0.033,90,2666,OKC,2024,2023-24
Vasilije Micic,0.653,0.602,0.051,361,2395,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.605,0.169,60,2696,OKC,2024,2023-24
Tre Mann,0.629,0.608,0.021,119,2637,OKC,2024,2023-24
Bismack Biyombo,0.625,0.609,0.016,8,2748,OKC,2024,2023-24
Gordon Hayward,0.480,0.611,-0.131,40,2716,OKC,2024,2023-24
Keyontae Johnson,0.731,0.607,0.124,64,2692,OKC,2024,2023-24
Davis Bertans,0.767,0.606,0.161,91,2665,OKC,2024,2023-24
Jaylin Williams,0.612,0.608,0.004,597,2159,OKC,2024,2023-24
Adam Flagler,0.800,0.608,0.192,6,2750,OKC,2024,2023-24
Kenrich Williams,0.603,0.611,-0.007,676,2080,OKC,2024,2023-24
Markelle Fultz,0.629,0.663,-0.034,516,2288,ORL,2024,2023-24
Admiral Schofield,0.786,0.655,0.131,49,2755,ORL,2024,2023-24
Anthony Black,0.647,0.664,-0.017,980,1824,ORL,2024,2023-24
Cole Anthony,0.662,0.654,0.007,1311,1493,ORL,2024,2023-24
Jalen Suggs,0.660,0.655,0.004,1416,1388,ORL,2024,2023-24
Caleb Houstan,0.669,0.654,0.014,617,2187,ORL,2024,2023-24
Franz Wagner,0.642,0.679,-0.036,1661,1143,ORL,2024,2023-24
Wendell Carter Jr.,0.630,0.669,-0.038,839,1965,ORL,2024,2023-24
Paolo Banchero,0.659,0.654,0.005,1986,818,ORL,2024,2023-24
Goga Bitadze,0.631,0.671,-0.039,863,1941,ORL,2024,2023-24
Joe Ingles,0.697,0.644,0.053,765,2039,ORL,2024,2023-24
Gary Harris,0.685,0.647,0.038,797,2007,ORL,2024,2023-24
Chuma Okeke,0.675,0.655,0.020,383,2421,ORL,2024,2023-24
Jett Howard,0.741,0.656,0.085,49,2755,ORL,2024,2023-24
Moritz Wagner,0.690,0.640,0.050,1029,1775,ORL,2024,2023-24
Jonathan Isaac,0.634,0.663,-0.029,590,2214,ORL,2024,2023-24
Kevon Harris,0.600,0.658,-0.058,6,2798,ORL,2024,2023-24
Trevelin Queen,0.615,0.661,-0.046,163,2641,ORL,2024,2023-24
KJ Martin,0.707,0.666,0.041,453,2293,PHI,2024,2023-24
Robert Covington,0.656,0.676,-0.019,419,2327,PHI,2024,2023-24
Buddy Hield,0.687,0.672,0.015,248,2498,PHI,2024,2023-24
Cameron Payne,0.649,0.674,-0.025,140,2606,PHI,2024,2023-24
Kyle Lowry,0.667,0.673,-0.007,46,2700,PHI,2024,2023-24
Darius Bazley,1.000,0.673,0.327,6,2740,PHI,2024,2023-24
P.J. Tucker,0.553,0.677,-0.124,66,2680,PHI,2024,2023-24
Joel Embiid,0.653,0.688,-0.035,1157,1589,PHI,2024,2023-24
De'Anthony Melton,0.668,0.676,-0.009,993,1753,PHI,2024,2023-24
Tyrese Maxey,0.667,0.692,-0.025,1941,805,PHI,2024,2023-24
Patrick Beverley,0.665,0.677,-0.011,919,1827,PHI,2024,2023-24
Paul Reed,0.694,0.660,0.033,1035,1711,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.661,0.057,637,2109,PHI,2024,2023-24
Nicolas Batum,0.675,0.672,0.002,828,1918,PHI,2024,2023-24
Tobias Harris,0.655,0.706,-0.052,1722,1024,PHI,2024,2023-24
Kelly Oubre Jr.,0.683,0.664,0.019,1308,1438,PHI,2024,2023-24
Danny Green,0.500,0.674,-0.174,18,2728,PHI,2024,2023-24
Jaden Springer,0.714,0.667,0.046,377,2369,PHI,2024,2023-24
Danuel House Jr.,0.665,0.675,-0.009,509,2237,PHI,2024,2023-24
Filip Petrusev,0.250,0.674,-0.424,3,2743,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.669,0.040,300,2446,PHI,2024,2023-24
Mo Bamba,0.667,0.674,-0.007,370,2376,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.673,0.161,9,2737,PHI,2024,2023-24
Ricky Council IV,0.677,0.673,0.004,156,2590,PHI,2024,2023-24
Javonte Smart,0.000,0.673,-0.673,1,2745,PHI,2024,2023-24
Terquavion Smith,0.680,0.673,0.007,69,2677,PHI,2024,2023-24
Yuta Watanabe,0.690,0.655,0.035,382,2417,PHX,2024,2023-24
Jordan Goodwin,0.644,0.664,-0.020,558,2241,PHX,2024,2023-24
Nassir Little,0.663,0.660,0.003,426,2373,PHX,2024,2023-24
Kevin Durant,0.666,0.646,0.020,1892,907,PHX,2024,2023-24
Devin Booker,0.662,0.658,0.004,1711,1088,PHX,2024,2023-24
Drew Eubanks,0.655,0.662,-0.007,826,1973,PHX,2024,2023-24
Grayson Allen,0.665,0.652,0.012,1723,1076,PHX,2024,2023-24
Eric Gordon,0.647,0.675,-0.028,1460,1339,PHX,2024,2023-24
Josh Okogie,0.680,0.651,0.029,898,1901,PHX,2024,2023-24
Royce O'Neale,0.626,0.662,-0.036,149,2650,PHX,2024,2023-24
Bradley Beal,0.676,0.651,0.025,979,1820,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.669,-0.044,597,2202,PHX,2024,2023-24
Udoka Azubuike,0.690,0.659,0.031,107,2692,PHX,2024,2023-24
Bol Bol,0.610,0.664,-0.055,208,2591,PHX,2024,2023-24
Saben Lee,0.587,0.664,-0.077,116,2683,PHX,2024,2023-24
Chimezie Metu,0.698,0.654,0.045,448,2352,PHX,2024,2023-24
Thaddeus Young,0.769,0.659,0.110,19,2780,PHX,2024,2023-24
Jusuf Nurkic,0.652,0.668,-0.016,1473,1326,PHX,2024,2023-24
Damion Lee,0.000,0.660,-0.660,0,2799,PHX,2024,2023-24
Theo Maledon,0.571,0.660,-0.089,12,2787,PHX,2024,2023-24
David Roddy,0.727,0.660,0.068,12,2787,PHX,2024,2023-24
Justin Minaya,0.600,0.712,-0.112,151,2567,POR,2024,2023-24
Ish Wainright,0.588,0.708,-0.119,46,2672,POR,2024,2023-24
Shaedon Sharpe,0.701,0.710,-0.009,1059,1659,POR,2024,2023-24
Toumani Camara,0.685,0.725,-0.040,1296,1422,POR,2024,2023-24
Malcolm Brogdon,0.708,0.706,0.002,1121,1597,POR,2024,2023-24
Jabari Walker,0.715,0.700,0.015,1140,1578,POR,2024,2023-24
Kris Murray,0.668,0.714,-0.046,514,2204,POR,2024,2023-24
Rayan Rupert,0.627,0.709,-0.082,119,2599,POR,2024,2023-24
Scoot Henderson,0.715,0.700,0.015,1160,1558,POR,2024,2023-24
Matisse Thybulle,0.705,0.708,-0.002,1247,1471,POR,2024,2023-24
Anfernee Simons,0.735,0.685,0.049,1110,1608,POR,2024,2023-24
Dalano Banton,0.695,0.707,-0.012,97,2621,POR,2024,2023-24
Skylar Mays,0.732,0.703,0.029,356,2362,POR,2024,2023-24
Jamaree Bouyea,0.560,0.709,-0.149,57,2661,POR,2024,2023-24
Deandre Ayton,0.711,0.702,0.009,1245,1473,POR,2024,2023-24
Jerami Grant,0.718,0.686,0.032,1666,1052,POR,2024,2023-24
Robert Williams III,0.718,0.706,0.012,119,2599,POR,2024,2023-24
Duop Reath,0.699,0.709,-0.010,722,1996,POR,2024,2023-24
Taze Moore,0.500,0.707,-0.207,10,2708,POR,2024,2023-24
Moses Brown,0.750,0.705,0.045,82,2636,POR,2024,2023-24
Ibou Badji,0.697,0.707,-0.010,199,2519,POR,2024,2023-24
Ashton Hagans,0.692,0.707,-0.014,73,2645,POR,2024,2023-24
Domantas Sabonis,0.668,0.635,0.032,2038,723,SAC,2024,2023-24
Malik Monk,0.634,0.685,-0.052,1446,1315,SAC,2024,2023-24
Chris Duarte,0.645,0.662,-0.017,525,2236,SAC,2024,2023-24
Alex Len,0.578,0.664,-0.086,197,2564,SAC,2024,2023-24
Colby Jones,0.755,0.655,0.100,121,2640,SAC,2024,2023-24
Keon Ellis,0.679,0.656,0.023,379,2382,SAC,2024,2023-24
Filip Petrusev,0.600,0.659,-0.059,7,2754,SAC,2024,2023-24
Jalen Slawson,0.722,0.658,0.064,19,2742,SAC,2024,2023-24
Kessler Edwards,0.713,0.655,0.057,179,2582,SAC,2024,2023-24
Jordan Ford,0.778,0.658,0.120,22,2739,SAC,2024,2023-24
Keegan Murray,0.661,0.657,0.004,1732,1029,SAC,2024,2023-24
Harrison Barnes,0.680,0.622,0.058,1685,1076,SAC,2024,2023-24
Mason Jones,0.000,0.659,-0.659,0,2761,SAC,2024,2023-24
De'Aaron Fox,0.655,0.667,-0.012,1818,943,SAC,2024,2023-24
Kevin Huerter,0.681,0.635,0.046,1392,1369,SAC,2024,2023-24
JaVale McGee,0.606,0.666,-0.059,310,2451,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.662,-0.017,440,2321,SAC,2024,2023-24
Davion Mitchell,0.636,0.665,-0.029,617,2144,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.660,-0.041,53,2708,SAC,2024,2023-24
Trey Lyles,0.636,0.668,-0.032,828,1933,SAC,2024,2023-24
Tre Jones,0.667,0.672,-0.005,1385,1409,SAS,2024,2023-24
Cedi Osman,0.690,0.658,0.032,1026,1768,SAS,2024,2023-24
Devonte' Graham,0.645,0.670,-0.025,99,2695,SAS,2024,2023-24
Mamadi Diakite,0.600,0.670,-0.070,16,2778,SAS,2024,2023-24
Charles Bassey,0.697,0.667,0.030,205,2589,SAS,2024,2023-24
Malaki Branham,0.665,0.672,-0.007,1075,1719,SAS,2024,2023-24
Keldon Johnson,0.667,0.673,-0.006,1591,1203,SAS,2024,2023-24
Devin Vassell,0.674,0.661,0.013,1684,1110,SAS,2024,2023-24
Zach Collins,0.678,0.665,0.013,1097,1697,SAS,2024,2023-24
Jeremy Sochan,0.678,0.656,0.022,1716,1078,SAS,2024,2023-24
Doug McDermott,0.632,0.682,-0.050,700,2094,SAS,2024,2023-24
Sandro Mamukelashvili,0.618,0.673,-0.055,212,2582,SAS,2024,2023-24
Blake Wesley,0.668,0.670,-0.002,488,2306,SAS,2024,2023-24
Julian Champagnie,0.685,0.662,0.022,856,1938,SAS,2024,2023-24
Dominick Barlow,0.650,0.672,-0.022,307,2487,SAS,2024,2023-24
Victor Wembanyama,0.662,0.678,-0.016,1481,1313,SAS,2024,2023-24
Sidy Cissoko,0.700,0.669,0.031,32,2762,SAS,2024,2023-24
David Duke Jr.,0.000,0.669,-0.669,0,2794,SAS,2024,2023-24
Pascal Siakam,0.688,0.680,0.008,1354,1450,TOR,2024,2023-24
Jakob Poeltl,0.649,0.708,-0.059,1250,1554,TOR,2024,2023-24
Scottie Barnes,0.685,0.679,0.006,2040,764,TOR,2024,2023-24
Dennis Schroder,0.684,0.684,-0.000,1559,1245,TOR,2024,2023-24
OG Anunoby,0.675,0.688,-0.012,900,1904,TOR,2024,2023-24
RJ Barrett,0.663,0.691,-0.028,702,2102,TOR,2024,2023-24
Immanuel Quickley,0.660,0.692,-0.032,745,2059,TOR,2024,2023-24
Markquis Nowell,0.000,0.684,-0.684,4,2800,TOR,2024,2023-24
Kelly Olynyk,0.731,0.681,0.049,114,2690,TOR,2024,2023-24
Ochai Agbaji,0.690,0.684,0.006,93,2711,TOR,2024,2023-24
Malachi Flynn,0.669,0.687,-0.018,474,2330,TOR,2024,2023-24
Gradey Dick,0.740,0.667,0.073,581,2223,TOR,2024,2023-24
Chris Boucher,0.689,0.682,0.007,645,2159,TOR,2024,2023-24
D.J. Carton,0.500,0.684,-0.184,4,2800,TOR,2024,2023-24
Jalen McDaniels,0.731,0.678,0.054,299,2505,TOR,2024,2023-24
Jontay Porter,0.710,0.681,0.028,221,2583,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.683,0.317,4,2800,TOR,2024,2023-24
Christian Koloko,0.000,0.684,-0.684,0,2804,TOR,2024,2023-24
Bruce Brown,0.703,0.680,0.024,438,2366,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.684,0.066,4,2800,TOR,2024,2023-24
Precious Achiuwa,0.667,0.687,-0.020,437,2367,TOR,2024,2023-24
Gary Trent Jr.,0.670,0.698,-0.028,1409,1395,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.684,-0.017,6,2798,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.685,-0.030,174,2630,TOR,2024,2023-24
Garrett Temple,0.714,0.683,0.031,69,2735,TOR,2024,2023-24
Thaddeus Young,0.734,0.676,0.058,350,2454,TOR,2024,2023-24
Jordan Nwora,0.724,0.681,0.043,143,2661,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.683,0.317,2,2802,TOR,2024,2023-24
Omer Yurtseven,0.665,0.659,0.006,274,2535,UTA,2024,2023-24
Micah Potter,0.400,0.661,-0.261,7,2802,UTA,2024,2023-24
Jason Preston,0.000,0.661,-0.661,1,2808,UTA,2024,2023-24
Keyonte George,0.669,0.650,0.019,1308,1501,UTA,2024,2023-24
Brice Sensabaugh,0.333,0.663,-0.330,44,2765,UTA,2024,2023-24
Luka Samanic,0.608,0.663,-0.055,149,2660,UTA,2024,2023-24
Simone Fontecchio,0.680,0.646,0.034,1160,1649,UTA,2024,2023-24
Johnny Juzang,0.250,0.662,-0.412,9,2800,UTA,2024,2023-24
Josh Christopher,0.000,0.660,-0.660,0,2809,UTA,2024,2023-24
Ochai Agbaji,0.641,0.671,-0.030,1003,1806,UTA,2024,2023-24
Walker Kessler,0.601,0.701,-0.100,1159,1650,UTA,2024,2023-24
Taylor Hendricks,0.608,0.666,-0.058,302,2507,UTA,2024,2023-24
Lauri Markkanen,0.677,0.640,0.038,1577,1232,UTA,2024,2023-24
John Collins,0.698,0.617,0.082,1505,1304,UTA,2024,2023-24
Jordan Clarkson,0.684,0.635,0.048,1454,1355,UTA,2024,2023-24
Kelly Olynyk,0.650,0.665,-0.014,1019,1790,UTA,2024,2023-24
Collin Sexton,0.661,0.658,0.002,1431,1378,UTA,2024,2023-24
Talen Horton-Tucker,0.642,0.665,-0.024,726,2083,UTA,2024,2023-24
Kris Dunn,0.659,0.660,-0.001,909,1900,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.660,-0.327,7,2802,UTA,2024,2023-24
Justin Champagnie,0.750,0.712,0.038,10,2726,WAS,2024,2023-24
Kyle Kuzma,0.698,0.739,-0.041,1746,990,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.716,-0.077,152,2584,WAS,2024,2023-24
Jared Butler,0.628,0.716,-0.088,152,2584,WAS,2024,2023-24
Jordan Poole,0.713,0.710,0.003,1611,1125,WAS,2024,2023-24
Delon Wright,0.725,0.710,0.015,456,2280,WAS,2024,2023-24
Danilo Gallinari,0.741,0.707,0.033,385,2351,WAS,2024,2023-24
Trey Jemison,0.000,0.712,-0.712,1,2735,WAS,2024,2023-24
Bilal Coulibaly,0.719,0.704,0.015,1494,1242,WAS,2024,2023-24
Daniel Gafford,0.682,0.736,-0.054,1192,1544,WAS,2024,2023-24
Tyus Jones,0.705,0.723,-0.018,1655,1081,WAS,2024,2023-24
Corey Kispert,0.723,0.703,0.020,1241,1495,WAS,2024,2023-24
Eugene Omoruyi,0.716,0.712,0.004,196,2540,WAS,2024,2023-24
Ryan Rollins,0.618,0.714,-0.096,66,2670,WAS,2024,2023-24
Mike Muscala,0.716,0.712,0.004,338,2398,WAS,2024,2023-24
Jules Bernard,0.556,0.714,-0.158,28,2708,WAS,2024,2023-24
Deni Avdija,0.710,0.714,-0.004,1548,1188,WAS,2024,2023-24
Johnny Davis,0.741,0.710,0.031,234,2502,WAS,2024,2023-24
Anthony Gill,0.695,0.713,-0.018,173,2563,WAS,2024,2023-24
Marvin Bagley III,0.722,0.711,0.011,336,2400,WAS,2024,2023-24
Richaun Holmes,0.793,0.711,0.082,42,2694,WAS,2024,2023-24
Landry Shamet,0.801,0.689,0.112,620,2116,WAS,2024,2023-24
Isaiah Livers,0.000,0.712,-0.712,0,2736,WAS,2024,2023-24
Hamidou Diallo,0.500,0.712,-0.212,5,2731,WAS,2024,2023-24
John Butler Jr.,0.000,0.712,-0.712,0,2736,WAS,2024,2023-24
