Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
T.J. Warren,0.757,0.639,0.118,64,3129,MIN,2024,2023-24
Mike Conley,0.640,0.644,-0.004,1762,1431,MIN,2024,2023-24
Rudy Gobert,0.615,0.687,-0.073,2137,1056,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.629,0.021,1969,1224,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.639,0.020,410,2783,MIN,2024,2023-24
Shake Milton,0.676,0.636,0.040,491,2702,MIN,2024,2023-24
Nickeil Alexander-Walker,0.633,0.651,-0.018,1544,1649,MIN,2024,2023-24
Anthony Edwards,0.635,0.658,-0.024,2214,979,MIN,2024,2023-24
Kyle Anderson,0.647,0.638,0.009,1411,1782,MIN,2024,2023-24
Naz Reid,0.629,0.655,-0.025,1548,1645,MIN,2024,2023-24
Justin Jackson,0.000,0.642,-0.642,1,3192,MIN,2024,2023-24
Jordan McLaughlin,0.680,0.637,0.042,377,2816,MIN,2024,2023-24
Josh Minott,0.744,0.639,0.104,66,3127,MIN,2024,2023-24
Leonard Miller,0.706,0.641,0.065,28,3165,MIN,2024,2023-24
Jaylen Clark,0.000,0.642,-0.642,0,3193,MIN,2024,2023-24
Jaden McDaniels,0.643,0.641,0.001,1633,1560,MIN,2024,2023-24
Luka Garza,0.828,0.639,0.189,50,3143,MIN,2024,2023-24
Daishen Nix,0.762,0.640,0.122,39,3154,MIN,2024,2023-24
Monte Morris,0.663,0.641,0.022,172,3020,MIN,2024,2023-24
Wendell Moore Jr.,0.767,0.640,0.127,48,3145,MIN,2024,2023-24
Zion Williamson,0.674,0.664,0.010,1627,1450,NOP,2024,2023-24
Jonas Valanciunas,0.667,0.672,-0.004,1596,1481,NOP,2024,2023-24
Herbert Jones,0.670,0.669,0.000,1732,1345,NOP,2024,2023-24
Dyson Daniels,0.672,0.668,0.005,1139,1938,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.673,-0.073,144,2933,NOP,2024,2023-24
Larry Nance Jr.,0.673,0.668,0.005,864,2213,NOP,2024,2023-24
Jordan Hawkins,0.671,0.669,0.003,1075,2002,NOP,2024,2023-24
Matt Ryan,0.644,0.673,-0.029,349,2728,NOP,2024,2023-24
Brandon Ingram,0.688,0.641,0.046,1924,1153,NOP,2024,2023-24
Cody Zeller,0.658,0.671,-0.013,301,2776,NOP,2024,2023-24
E.J. Liddell,0.688,0.669,0.018,23,3054,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.671,0.669,0.002,261,2816,NOP,2024,2023-24
Kaiser Gates,0.375,0.671,-0.296,7,3070,NOP,2024,2023-24
Dereon Seabron,0.517,0.672,-0.155,55,3022,NOP,2024,2023-24
Jose Alvarado,0.646,0.677,-0.031,740,2337,NOP,2024,2023-24
Jalen Crutcher,1.000,0.669,0.331,3,3074,NOP,2024,2023-24
Trey Murphy III,0.661,0.674,-0.013,1059,2018,NOP,2024,2023-24
Izaiah Brockington,0.667,0.670,-0.003,3,3074,NOP,2024,2023-24
CJ McCollum,0.673,0.666,0.007,1501,1576,NOP,2024,2023-24
Naji Marshall,0.678,0.665,0.013,981,2096,NOP,2024,2023-24
Taj Gibson,0.692,0.627,0.066,165,2955,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.629,0.085,37,3083,NYK,2024,2023-24
RJ Barrett,0.680,0.614,0.066,766,2354,NYK,2024,2023-24
Julius Randle,0.644,0.614,0.030,1630,1490,NYK,2024,2023-24
Jalen Brunson,0.644,0.598,0.047,2108,1012,NYK,2024,2023-24
Quentin Grimes,0.647,0.622,0.025,910,2210,NYK,2024,2023-24
Josh Hart,0.626,0.637,-0.011,2041,1079,NYK,2024,2023-24
Immanuel Quickley,0.643,0.626,0.017,720,2400,NYK,2024,2023-24
Isaiah Hartenstein,0.597,0.660,-0.063,1468,1652,NYK,2024,2023-24
Donte DiVincenzo,0.618,0.643,-0.024,1709,1411,NYK,2024,2023-24
Bojan Bogdanovic,0.653,0.627,0.026,281,2839,NYK,2024,2023-24
Alec Burks,0.641,0.629,0.013,194,2926,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.630,-0.039,45,3075,NYK,2024,2023-24
Evan Fournier,0.882,0.627,0.255,39,3081,NYK,2024,2023-24
Jericho Sims,0.637,0.628,0.009,517,2603,NYK,2024,2023-24
Miles McBride,0.590,0.643,-0.053,780,2340,NYK,2024,2023-24
Dylan Windler,0.000,0.630,-0.630,7,3113,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.630,0.007,34,3086,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.629,0.371,2,3118,NYK,2024,2023-24
Jacob Toppin,0.765,0.628,0.136,38,3082,NYK,2024,2023-24
Shake Milton,1.000,0.629,0.371,5,3115,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.630,-0.630,0,3120,NYK,2024,2023-24
Precious Achiuwa,0.589,0.648,-0.059,899,2221,NYK,2024,2023-24
Mitchell Robinson,0.706,0.613,0.093,613,2507,NYK,2024,2023-24
Malachi Flynn,0.568,0.631,-0.063,60,3060,NYK,2024,2023-24
Jaylen Martin,0.000,0.630,-0.630,0,3120,NYK,2024,2023-24
OG Anunoby,0.554,0.648,-0.094,529,2591,NYK,2024,2023-24
Ousmane Dieng,0.633,0.611,0.023,338,2802,OKC,2024,2023-24
Aaron Wiggins,0.590,0.623,-0.033,906,2234,OKC,2024,2023-24
Isaiah Joe,0.619,0.610,0.009,1122,2018,OKC,2024,2023-24
Lindy Waters III,0.730,0.608,0.122,185,2955,OKC,2024,2023-24
Cason Wallace,0.617,0.610,0.008,1331,1809,OKC,2024,2023-24
Jalen Williams,0.614,0.612,0.003,1830,1310,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.613,0.614,-0.001,2202,938,OKC,2024,2023-24
Chet Holmgren,0.595,0.644,-0.049,1959,1181,OKC,2024,2023-24
Josh Giddey,0.607,0.619,-0.012,1578,1562,OKC,2024,2023-24
Luguentz Dort,0.610,0.617,-0.007,1797,1343,OKC,2024,2023-24
Olivier Sarr,0.625,0.613,0.012,95,3045,OKC,2024,2023-24
Vasilije Micic,0.653,0.608,0.045,361,2779,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.610,0.164,60,3080,OKC,2024,2023-24
Tre Mann,0.629,0.612,0.017,119,3021,OKC,2024,2023-24
Bismack Biyombo,0.571,0.614,-0.042,32,3108,OKC,2024,2023-24
Gordon Hayward,0.635,0.612,0.023,185,2955,OKC,2024,2023-24
Keyontae Johnson,0.731,0.611,0.120,66,3074,OKC,2024,2023-24
Davis Bertans,0.767,0.610,0.156,91,3049,OKC,2024,2023-24
Mike Muscala,0.727,0.612,0.115,20,3120,OKC,2024,2023-24
Jaylin Williams,0.603,0.615,-0.013,665,2475,OKC,2024,2023-24
Adam Flagler,0.800,0.613,0.187,6,3134,OKC,2024,2023-24
Kenrich Williams,0.607,0.615,-0.008,752,2388,OKC,2024,2023-24
Markelle Fultz,0.643,0.659,-0.015,603,2537,ORL,2024,2023-24
Admiral Schofield,0.793,0.653,0.140,56,3084,ORL,2024,2023-24
Anthony Black,0.646,0.662,-0.016,1088,2052,ORL,2024,2023-24
Cole Anthony,0.663,0.650,0.013,1474,1666,ORL,2024,2023-24
Jalen Suggs,0.652,0.659,-0.007,1543,1597,ORL,2024,2023-24
Caleb Houstan,0.666,0.653,0.013,697,2443,ORL,2024,2023-24
Franz Wagner,0.636,0.683,-0.047,1885,1255,ORL,2024,2023-24
Wendell Carter Jr.,0.616,0.673,-0.058,995,2145,ORL,2024,2023-24
Paolo Banchero,0.657,0.654,0.003,2199,941,ORL,2024,2023-24
Goga Bitadze,0.634,0.666,-0.032,906,2234,ORL,2024,2023-24
Joe Ingles,0.705,0.637,0.069,885,2255,ORL,2024,2023-24
Gary Harris,0.673,0.648,0.024,946,2194,ORL,2024,2023-24
Chuma Okeke,0.670,0.654,0.016,395,2745,ORL,2024,2023-24
Jett Howard,0.741,0.654,0.086,49,3091,ORL,2024,2023-24
Moritz Wagner,0.700,0.632,0.068,1154,1986,ORL,2024,2023-24
Jonathan Isaac,0.628,0.662,-0.034,655,2485,ORL,2024,2023-24
Kevon Harris,0.600,0.656,-0.056,6,3134,ORL,2024,2023-24
Trevelin Queen,0.615,0.659,-0.043,163,2977,ORL,2024,2023-24
KJ Martin,0.691,0.672,0.019,520,2610,PHI,2024,2023-24
Robert Covington,0.656,0.678,-0.022,419,2711,PHI,2024,2023-24
Buddy Hield,0.703,0.671,0.033,471,2659,PHI,2024,2023-24
Cameron Payne,0.688,0.674,0.014,296,2834,PHI,2024,2023-24
Kyle Lowry,0.708,0.673,0.035,258,2872,PHI,2024,2023-24
Darius Bazley,0.800,0.675,0.125,10,3120,PHI,2024,2023-24
P.J. Tucker,0.553,0.679,-0.126,66,3064,PHI,2024,2023-24
Joel Embiid,0.653,0.689,-0.036,1157,1973,PHI,2024,2023-24
De'Anthony Melton,0.671,0.678,-0.007,1002,2128,PHI,2024,2023-24
Tyrese Maxey,0.671,0.686,-0.015,2084,1046,PHI,2024,2023-24
Patrick Beverley,0.665,0.679,-0.014,919,2211,PHI,2024,2023-24
Paul Reed,0.696,0.662,0.034,1227,1903,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.666,0.053,637,2493,PHI,2024,2023-24
Nicolas Batum,0.680,0.673,0.007,1020,2110,PHI,2024,2023-24
Tobias Harris,0.657,0.709,-0.052,2002,1128,PHI,2024,2023-24
Kelly Oubre Jr.,0.678,0.673,0.005,1524,1606,PHI,2024,2023-24
Danny Green,0.500,0.676,-0.176,18,3112,PHI,2024,2023-24
Jaden Springer,0.714,0.671,0.043,377,2753,PHI,2024,2023-24
Danuel House Jr.,0.665,0.677,-0.012,509,2621,PHI,2024,2023-24
Filip Petrusev,0.250,0.676,-0.426,3,3127,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.672,0.037,300,2830,PHI,2024,2023-24
Mo Bamba,0.667,0.677,-0.010,494,2636,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.675,0.158,9,3121,PHI,2024,2023-24
Jeff Dowtin Jr.,0.564,0.678,-0.114,57,3073,PHI,2024,2023-24
Ricky Council IV,0.703,0.673,0.030,202,2928,PHI,2024,2023-24
Javonte Smart,0.000,0.676,-0.676,1,3129,PHI,2024,2023-24
Terquavion Smith,0.680,0.675,0.005,69,3061,PHI,2024,2023-24
Yuta Watanabe,0.690,0.646,0.045,382,2758,PHX,2024,2023-24
Jordan Goodwin,0.644,0.652,-0.009,558,2582,PHX,2024,2023-24
Nassir Little,0.663,0.649,0.013,426,2714,PHX,2024,2023-24
Kevin Durant,0.655,0.642,0.013,2162,978,PHX,2024,2023-24
Devin Booker,0.654,0.647,0.008,1826,1314,PHX,2024,2023-24
Drew Eubanks,0.648,0.652,-0.004,940,2200,PHX,2024,2023-24
Grayson Allen,0.653,0.646,0.007,1985,1155,PHX,2024,2023-24
Eric Gordon,0.643,0.659,-0.017,1564,1576,PHX,2024,2023-24
Josh Okogie,0.676,0.640,0.036,926,2214,PHX,2024,2023-24
Royce O'Neale,0.595,0.660,-0.065,383,2757,PHX,2024,2023-24
Bradley Beal,0.668,0.641,0.027,1176,1964,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.657,-0.032,597,2543,PHX,2024,2023-24
Udoka Azubuike,0.690,0.650,0.040,107,3033,PHX,2024,2023-24
Bol Bol,0.588,0.658,-0.070,301,2839,PHX,2024,2023-24
Saben Lee,0.591,0.655,-0.064,178,2962,PHX,2024,2023-24
Chimezie Metu,0.698,0.644,0.054,448,2692,PHX,2024,2023-24
Thaddeus Young,0.789,0.649,0.140,29,3111,PHX,2024,2023-24
Jusuf Nurkic,0.641,0.661,-0.020,1663,1477,PHX,2024,2023-24
Damion Lee,0.000,0.651,-0.651,0,3140,PHX,2024,2023-24
Theo Maledon,0.571,0.651,-0.080,13,3127,PHX,2024,2023-24
David Roddy,0.613,0.652,-0.039,36,3104,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.718,-0.017,1059,2053,POR,2024,2023-24
Toumani Camara,0.685,0.736,-0.051,1472,1640,POR,2024,2023-24
Malcolm Brogdon,0.708,0.715,-0.007,1121,1991,POR,2024,2023-24
Jabari Walker,0.718,0.708,0.011,1260,1852,POR,2024,2023-24
Kris Murray,0.703,0.715,-0.012,742,2370,POR,2024,2023-24
Rayan Rupert,0.716,0.712,0.004,211,2901,POR,2024,2023-24
Justin Minaya,0.605,0.717,-0.112,162,2950,POR,2024,2023-24
Scoot Henderson,0.722,0.706,0.016,1219,1893,POR,2024,2023-24
Matisse Thybulle,0.708,0.716,-0.008,1423,1689,POR,2024,2023-24
Anfernee Simons,0.739,0.689,0.050,1414,1698,POR,2024,2023-24
Dalano Banton,0.755,0.708,0.047,300,2812,POR,2024,2023-24
Skylar Mays,0.732,0.710,0.022,356,2756,POR,2024,2023-24
Jamaree Bouyea,0.560,0.714,-0.154,57,3055,POR,2024,2023-24
Ish Wainright,0.588,0.713,-0.125,46,3066,POR,2024,2023-24
Deandre Ayton,0.712,0.712,0.001,1336,1776,POR,2024,2023-24
Jerami Grant,0.720,0.700,0.020,1830,1282,POR,2024,2023-24
Robert Williams III,0.718,0.712,0.006,119,2993,POR,2024,2023-24
Duop Reath,0.711,0.712,-0.001,910,2202,POR,2024,2023-24
Taze Moore,0.500,0.713,-0.213,10,3102,POR,2024,2023-24
Moses Brown,0.783,0.710,0.072,116,2996,POR,2024,2023-24
Ibou Badji,0.700,0.713,-0.013,203,2909,POR,2024,2023-24
Ashton Hagans,0.699,0.713,-0.014,193,2919,POR,2024,2023-24
Domantas Sabonis,0.672,0.635,0.037,2292,810,SAC,2024,2023-24
Chris Duarte,0.657,0.663,-0.006,580,2522,SAC,2024,2023-24
Alex Len,0.600,0.667,-0.067,261,2841,SAC,2024,2023-24
Colby Jones,0.759,0.658,0.101,126,2976,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,3095,SAC,2024,2023-24
Jalen Slawson,0.737,0.661,0.076,20,3082,SAC,2024,2023-24
Kessler Edwards,0.716,0.659,0.057,193,2909,SAC,2024,2023-24
Malik Monk,0.631,0.696,-0.065,1652,1450,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,3080,SAC,2024,2023-24
Keegan Murray,0.664,0.658,0.006,1942,1160,SAC,2024,2023-24
Harrison Barnes,0.685,0.623,0.062,1868,1234,SAC,2024,2023-24
Mason Jones,0.000,0.662,-0.662,13,3089,SAC,2024,2023-24
De'Aaron Fox,0.657,0.671,-0.014,1997,1105,SAC,2024,2023-24
Kevin Huerter,0.688,0.634,0.054,1544,1558,SAC,2024,2023-24
Keon Ellis,0.684,0.658,0.026,481,2621,SAC,2024,2023-24
JaVale McGee,0.609,0.668,-0.059,315,2787,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.021,440,2662,SAC,2024,2023-24
Davion Mitchell,0.640,0.668,-0.029,736,2366,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.663,-0.044,53,3049,SAC,2024,2023-24
Trey Lyles,0.631,0.675,-0.044,968,2134,SAC,2024,2023-24
Tre Jones,0.660,0.673,-0.013,1617,1561,SAS,2024,2023-24
Cedi Osman,0.688,0.655,0.032,1099,2079,SAS,2024,2023-24
Devonte' Graham,0.657,0.667,-0.010,115,3063,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,3162,SAS,2024,2023-24
Charles Bassey,0.697,0.665,0.033,205,2973,SAS,2024,2023-24
Malaki Branham,0.663,0.669,-0.005,1267,1911,SAS,2024,2023-24
Keldon Johnson,0.667,0.666,0.000,1807,1371,SAS,2024,2023-24
Devin Vassell,0.671,0.659,0.012,1949,1229,SAS,2024,2023-24
Zach Collins,0.681,0.658,0.022,1245,1933,SAS,2024,2023-24
Jeremy Sochan,0.671,0.660,0.011,1952,1226,SAS,2024,2023-24
Doug McDermott,0.632,0.676,-0.044,700,2478,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.671,-0.070,235,2943,SAS,2024,2023-24
Blake Wesley,0.667,0.666,0.000,602,2576,SAS,2024,2023-24
Julian Champagnie,0.682,0.659,0.023,1016,2162,SAS,2024,2023-24
Dominick Barlow,0.669,0.666,0.003,362,2816,SAS,2024,2023-24
Victor Wembanyama,0.651,0.683,-0.032,1672,1506,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,3146,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,3178,SAS,2024,2023-24
Pascal Siakam,0.688,0.679,0.009,1354,1791,TOR,2024,2023-24
Jakob Poeltl,0.652,0.703,-0.051,1319,1826,TOR,2024,2023-24
Scottie Barnes,0.684,0.680,0.004,2094,1051,TOR,2024,2023-24
Dennis Schroder,0.684,0.682,0.002,1559,1586,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.010,900,2245,TOR,2024,2023-24
RJ Barrett,0.669,0.689,-0.020,909,2236,TOR,2024,2023-24
Immanuel Quickley,0.673,0.687,-0.014,971,2174,TOR,2024,2023-24
Markquis Nowell,0.000,0.683,-0.683,4,3141,TOR,2024,2023-24
Kelly Olynyk,0.719,0.678,0.041,304,2841,TOR,2024,2023-24
Ochai Agbaji,0.719,0.680,0.040,233,2912,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,2671,TOR,2024,2023-24
Gradey Dick,0.726,0.667,0.059,784,2361,TOR,2024,2023-24
Chris Boucher,0.681,0.683,-0.002,705,2440,TOR,2024,2023-24
D.J. Carton,0.500,0.686,-0.186,36,3109,TOR,2024,2023-24
Jalen McDaniels,0.714,0.678,0.036,344,2801,TOR,2024,2023-24
Jontay Porter,0.687,0.682,0.005,266,2879,TOR,2024,2023-24
Javon Freeman-Liberty,0.628,0.684,-0.056,71,3074,TOR,2024,2023-24
Christian Koloko,0.000,0.683,-0.683,0,3145,TOR,2024,2023-24
Bruce Brown,0.707,0.677,0.030,520,2625,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.683,0.067,4,3141,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.019,437,2708,TOR,2024,2023-24
Gary Trent Jr.,0.673,0.693,-0.020,1613,1532,TOR,2024,2023-24
Mouhamadou Gueye,0.625,0.683,-0.058,10,3135,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.029,174,2971,TOR,2024,2023-24
Garrett Temple,0.714,0.682,0.032,69,3076,TOR,2024,2023-24
Thaddeus Young,0.734,0.676,0.058,350,2795,TOR,2024,2023-24
Jordan Nwora,0.682,0.683,-0.000,214,2931,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,3143,TOR,2024,2023-24
Jahmi'us Ramsey,0.429,0.684,-0.255,5,3140,TOR,2024,2023-24
Micah Potter,0.500,0.663,-0.163,20,3125,UTA,2024,2023-24
Jason Preston,0.000,0.663,-0.663,1,3144,UTA,2024,2023-24
Keyonte George,0.676,0.648,0.028,1495,1650,UTA,2024,2023-24
Omer Yurtseven,0.656,0.663,-0.007,317,2828,UTA,2024,2023-24
Brice Sensabaugh,0.684,0.661,0.022,194,2951,UTA,2024,2023-24
Luka Samanic,0.594,0.668,-0.074,237,2908,UTA,2024,2023-24
Simone Fontecchio,0.680,0.652,0.028,1160,1985,UTA,2024,2023-24
Johnny Juzang,0.433,0.666,-0.233,55,3090,UTA,2024,2023-24
Josh Christopher,0.000,0.662,-0.662,0,3145,UTA,2024,2023-24
Ochai Agbaji,0.641,0.673,-0.032,1003,2142,UTA,2024,2023-24
Walker Kessler,0.609,0.696,-0.088,1232,1913,UTA,2024,2023-24
Taylor Hendricks,0.635,0.667,-0.032,401,2744,UTA,2024,2023-24
Lauri Markkanen,0.683,0.640,0.042,1677,1468,UTA,2024,2023-24
John Collins,0.696,0.623,0.072,1725,1420,UTA,2024,2023-24
Jordan Clarkson,0.685,0.638,0.047,1649,1496,UTA,2024,2023-24
Kelly Olynyk,0.650,0.668,-0.017,1019,2126,UTA,2024,2023-24
Collin Sexton,0.666,0.659,0.007,1657,1488,UTA,2024,2023-24
Talen Horton-Tucker,0.636,0.671,-0.035,822,2323,UTA,2024,2023-24
Kris Dunn,0.657,0.665,-0.008,1053,2092,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.663,-0.329,7,3138,UTA,2024,2023-24
Justin Champagnie,0.857,0.712,0.145,16,3109,WAS,2024,2023-24
Patrick Baldwin Jr.,0.616,0.718,-0.101,175,2950,WAS,2024,2023-24
Jared Butler,0.667,0.715,-0.048,188,2937,WAS,2024,2023-24
Jordan Poole,0.713,0.712,0.000,1844,1281,WAS,2024,2023-24
Delon Wright,0.725,0.710,0.014,456,2669,WAS,2024,2023-24
Danilo Gallinari,0.741,0.708,0.032,385,2740,WAS,2024,2023-24
R.J. Hampton,0.000,0.712,-0.712,0,3125,WAS,2024,2023-24
Kyle Kuzma,0.699,0.740,-0.041,2032,1093,WAS,2024,2023-24
Trey Jemison,0.000,0.712,-0.712,1,3124,WAS,2024,2023-24
Bilal Coulibaly,0.709,0.716,-0.007,1651,1474,WAS,2024,2023-24
Daniel Gafford,0.682,0.732,-0.050,1192,1933,WAS,2024,2023-24
Tyus Jones,0.705,0.727,-0.022,1902,1223,WAS,2024,2023-24
Corey Kispert,0.721,0.705,0.015,1465,1660,WAS,2024,2023-24
Eugene Omoruyi,0.736,0.711,0.025,244,2881,WAS,2024,2023-24
Ryan Rollins,0.618,0.714,-0.096,66,3059,WAS,2024,2023-24
Mike Muscala,0.716,0.712,0.004,338,2787,WAS,2024,2023-24
Jules Bernard,0.591,0.714,-0.123,36,3089,WAS,2024,2023-24
Deni Avdija,0.711,0.714,-0.003,1794,1331,WAS,2024,2023-24
Johnny Davis,0.749,0.709,0.040,330,2795,WAS,2024,2023-24
Anthony Gill,0.678,0.714,-0.036,180,2945,WAS,2024,2023-24
Marvin Bagley III,0.730,0.709,0.020,454,2671,WAS,2024,2023-24
Richaun Holmes,0.821,0.708,0.113,146,2979,WAS,2024,2023-24
Landry Shamet,0.800,0.689,0.112,726,2399,WAS,2024,2023-24
Isaiah Livers,0.000,0.712,-0.712,0,3125,WAS,2024,2023-24
Hamidou Diallo,0.500,0.713,-0.213,5,3120,WAS,2024,2023-24
John Butler Jr.,0.000,0.712,-0.712,0,3125,WAS,2024,2023-24
