Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jordan Hawkins,0.672,0.687,-0.015,969,1628,NOP,2024,2023-24
Matt Ryan,0.651,0.686,-0.035,303,2294,NOP,2024,2023-24
Brandon Ingram,0.705,0.644,0.060,1666,931,NOP,2024,2023-24
Cody Zeller,0.667,0.683,-0.016,289,2308,NOP,2024,2023-24
E.J. Liddell,0.688,0.681,0.006,23,2574,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.694,0.680,0.014,210,2387,NOP,2024,2023-24
Kaiser Gates,0.375,0.683,-0.308,7,2590,NOP,2024,2023-24
Dereon Seabron,0.481,0.685,-0.204,52,2545,NOP,2024,2023-24
Jose Alvarado,0.651,0.691,-0.039,594,2003,NOP,2024,2023-24
Trey Murphy III,0.682,0.681,0.001,743,1854,NOP,2024,2023-24
CJ McCollum,0.686,0.677,0.009,1282,1315,NOP,2024,2023-24
Naji Marshall,0.685,0.679,0.006,791,1806,NOP,2024,2023-24
Taj Gibson,0.671,0.639,0.032,156,2436,NYK,2024,2023-24
Charlie Brown Jr.,0.818,0.639,0.179,29,2563,NYK,2024,2023-24
RJ Barrett,0.680,0.624,0.055,766,1826,NYK,2024,2023-24
Julius Randle,0.644,0.634,0.010,1630,962,NYK,2024,2023-24
Jalen Brunson,0.653,0.609,0.044,1830,762,NYK,2024,2023-24
Quentin Grimes,0.647,0.637,0.010,910,1682,NYK,2024,2023-24
Josh Hart,0.644,0.635,0.009,1583,1009,NYK,2024,2023-24
Immanuel Quickley,0.643,0.640,0.004,720,1872,NYK,2024,2023-24
Isaiah Hartenstein,0.615,0.667,-0.052,1280,1312,NYK,2024,2023-24
Donte DiVincenzo,0.642,0.639,0.003,1348,1244,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.641,-0.641,0,2592,NYK,2024,2023-24
Bojan Bogdanovic,0.696,0.639,0.057,56,2536,NYK,2024,2023-24
Alec Burks,0.576,0.642,-0.066,39,2553,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.641,-0.050,45,2547,NYK,2024,2023-24
Evan Fournier,0.882,0.638,0.245,39,2553,NYK,2024,2023-24
Jericho Sims,0.637,0.641,-0.004,270,2322,NYK,2024,2023-24
Miles McBride,0.596,0.651,-0.054,491,2101,NYK,2024,2023-24
Dylan Windler,0.000,0.641,-0.641,7,2585,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.640,0.060,30,2562,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.640,0.360,2,2590,NYK,2024,2023-24
Jacob Toppin,0.500,0.641,-0.141,15,2577,NYK,2024,2023-24
Precious Achiuwa,0.620,0.646,-0.026,540,2052,NYK,2024,2023-24
Mitchell Robinson,0.706,0.622,0.084,613,1979,NYK,2024,2023-24
Malachi Flynn,0.568,0.643,-0.075,60,2532,NYK,2024,2023-24
Jaylen Martin,0.000,0.641,-0.641,0,2592,NYK,2024,2023-24
OG Anunoby,0.553,0.667,-0.114,500,2092,NYK,2024,2023-24
Ousmane Dieng,0.644,0.613,0.031,316,2248,OKC,2024,2023-24
Aaron Wiggins,0.603,0.622,-0.018,716,1848,OKC,2024,2023-24
Isaiah Joe,0.619,0.615,0.003,916,1648,OKC,2024,2023-24
Lindy Waters III,0.742,0.610,0.133,167,2397,OKC,2024,2023-24
Cason Wallace,0.637,0.599,0.038,1104,1460,OKC,2024,2023-24
Jalen Williams,0.619,0.612,0.008,1504,1060,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.609,0.632,-0.023,1797,767,OKC,2024,2023-24
Chet Holmgren,0.602,0.640,-0.038,1592,972,OKC,2024,2023-24
Josh Giddey,0.607,0.627,-0.020,1294,1270,OKC,2024,2023-24
Luguentz Dort,0.599,0.638,-0.039,1450,1114,OKC,2024,2023-24
Olivier Sarr,0.641,0.616,0.025,89,2475,OKC,2024,2023-24
Vasilije Micic,0.653,0.610,0.043,361,2203,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.613,0.162,60,2504,OKC,2024,2023-24
Tre Mann,0.629,0.616,0.013,119,2445,OKC,2024,2023-24
Bismack Biyombo,0.000,0.616,-0.616,0,2564,OKC,2024,2023-24
Gordon Hayward,0.000,0.616,-0.616,0,2564,OKC,2024,2023-24
Keyontae Johnson,0.750,0.614,0.136,57,2507,OKC,2024,2023-24
Davis Bertans,0.767,0.613,0.154,91,2473,OKC,2024,2023-24
Jaylin Williams,0.602,0.620,-0.018,553,2011,OKC,2024,2023-24
Kenrich Williams,0.607,0.619,-0.012,632,1932,OKC,2024,2023-24
Markelle Fultz,0.624,0.674,-0.050,486,2078,ORL,2024,2023-24
Admiral Schofield,0.808,0.663,0.145,46,2518,ORL,2024,2023-24
Franz Wagner,0.651,0.684,-0.034,1498,1066,ORL,2024,2023-24
Anthony Black,0.668,0.664,0.004,880,1684,ORL,2024,2023-24
Cole Anthony,0.667,0.664,0.002,1204,1360,ORL,2024,2023-24
Jalen Suggs,0.664,0.667,-0.002,1311,1253,ORL,2024,2023-24
Caleb Houstan,0.685,0.659,0.025,568,1996,ORL,2024,2023-24
Wendell Carter Jr.,0.642,0.673,-0.031,704,1860,ORL,2024,2023-24
Paolo Banchero,0.661,0.677,-0.016,1853,711,ORL,2024,2023-24
Goga Bitadze,0.646,0.676,-0.030,830,1734,ORL,2024,2023-24
Joe Ingles,0.709,0.650,0.059,682,1882,ORL,2024,2023-24
Gary Harris,0.696,0.653,0.043,718,1846,ORL,2024,2023-24
Chuma Okeke,0.675,0.664,0.011,374,2190,ORL,2024,2023-24
Jett Howard,0.773,0.664,0.109,42,2522,ORL,2024,2023-24
Moritz Wagner,0.697,0.649,0.048,946,1618,ORL,2024,2023-24
Jonathan Isaac,0.626,0.674,-0.048,519,2045,ORL,2024,2023-24
Kevon Harris,0.667,0.665,0.001,3,2561,ORL,2024,2023-24
Trevelin Queen,0.616,0.670,-0.054,155,2409,ORL,2024,2023-24
KJ Martin,0.720,0.664,0.056,386,2168,PHI,2024,2023-24
Robert Covington,0.656,0.676,-0.019,419,2135,PHI,2024,2023-24
Buddy Hield,0.726,0.671,0.055,111,2443,PHI,2024,2023-24
Cameron Payne,0.614,0.675,-0.061,81,2473,PHI,2024,2023-24
P.J. Tucker,0.553,0.677,-0.123,66,2488,PHI,2024,2023-24
Joel Embiid,0.653,0.690,-0.037,1157,1397,PHI,2024,2023-24
De'Anthony Melton,0.667,0.677,-0.010,959,1595,PHI,2024,2023-24
Tyrese Maxey,0.666,0.692,-0.026,1785,769,PHI,2024,2023-24
Patrick Beverley,0.665,0.677,-0.011,919,1635,PHI,2024,2023-24
Paul Reed,0.693,0.661,0.032,915,1639,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.659,0.059,637,1917,PHI,2024,2023-24
Nicolas Batum,0.668,0.675,-0.007,792,1762,PHI,2024,2023-24
Tobias Harris,0.654,0.709,-0.056,1630,924,PHI,2024,2023-24
Kelly Oubre Jr.,0.687,0.661,0.025,1185,1369,PHI,2024,2023-24
Danny Green,0.500,0.674,-0.174,18,2536,PHI,2024,2023-24
Jaden Springer,0.714,0.666,0.047,377,2177,PHI,2024,2023-24
Danuel House Jr.,0.665,0.674,-0.009,509,2045,PHI,2024,2023-24
Filip Petrusev,0.250,0.674,-0.424,3,2551,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.668,0.041,300,2254,PHI,2024,2023-24
Mo Bamba,0.676,0.672,0.004,329,2225,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.672,0.161,9,2545,PHI,2024,2023-24
Ricky Council IV,0.667,0.673,-0.006,116,2438,PHI,2024,2023-24
Javonte Smart,0.000,0.673,-0.673,1,2553,PHI,2024,2023-24
Terquavion Smith,0.667,0.673,-0.006,65,2489,PHI,2024,2023-24
Yuta Watanabe,0.690,0.659,0.032,382,2177,PHX,2024,2023-24
Jordan Goodwin,0.644,0.669,-0.025,558,2001,PHX,2024,2023-24
Nassir Little,0.670,0.662,0.007,399,2160,PHX,2024,2023-24
Kevin Durant,0.668,0.652,0.016,1707,852,PHX,2024,2023-24
Devin Booker,0.664,0.663,0.001,1553,1006,PHX,2024,2023-24
Drew Eubanks,0.665,0.663,0.002,761,1798,PHX,2024,2023-24
Grayson Allen,0.670,0.653,0.017,1546,1013,PHX,2024,2023-24
Eric Gordon,0.656,0.672,-0.016,1342,1217,PHX,2024,2023-24
Josh Okogie,0.679,0.656,0.023,825,1734,PHX,2024,2023-24
Royce O'Neale,0.375,0.665,-0.290,11,2548,PHX,2024,2023-24
Bradley Beal,0.676,0.656,0.020,975,1584,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.675,-0.050,597,1962,PHX,2024,2023-24
Udoka Azubuike,0.679,0.663,0.016,103,2456,PHX,2024,2023-24
Bol Bol,0.625,0.666,-0.041,141,2418,PHX,2024,2023-24
Saben Lee,0.617,0.665,-0.048,76,2483,PHX,2024,2023-24
Chimezie Metu,0.698,0.657,0.042,448,2112,PHX,2024,2023-24
Jusuf Nurkic,0.651,0.678,-0.027,1369,1190,PHX,2024,2023-24
Damion Lee,0.000,0.663,-0.663,0,2559,PHX,2024,2023-24
Theo Maledon,0.000,0.663,-0.663,1,2558,PHX,2024,2023-24
Ashton Hagans,0.677,0.705,-0.028,51,2475,POR,2024,2023-24
Justin Minaya,0.597,0.710,-0.113,140,2386,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,2480,POR,2024,2023-24
Shaedon Sharpe,0.701,0.707,-0.006,1059,1467,POR,2024,2023-24
Toumani Camara,0.681,0.725,-0.044,1212,1314,POR,2024,2023-24
Malcolm Brogdon,0.708,0.702,0.006,1121,1405,POR,2024,2023-24
Jabari Walker,0.717,0.696,0.021,1066,1460,POR,2024,2023-24
Kris Murray,0.643,0.716,-0.073,431,2095,POR,2024,2023-24
Rayan Rupert,0.627,0.708,-0.081,119,2407,POR,2024,2023-24
Scoot Henderson,0.714,0.698,0.016,1095,1431,POR,2024,2023-24
Matisse Thybulle,0.711,0.699,0.012,1167,1359,POR,2024,2023-24
Anfernee Simons,0.734,0.686,0.048,974,1552,POR,2024,2023-24
Dalano Banton,0.643,0.705,-0.062,25,2501,POR,2024,2023-24
Skylar Mays,0.732,0.700,0.031,356,2170,POR,2024,2023-24
Jamaree Bouyea,0.560,0.707,-0.147,57,2469,POR,2024,2023-24
Deandre Ayton,0.710,0.700,0.009,1121,1405,POR,2024,2023-24
Jerami Grant,0.714,0.688,0.026,1529,997,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.014,119,2407,POR,2024,2023-24
Duop Reath,0.694,0.709,-0.015,667,1859,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,2516,POR,2024,2023-24
Moses Brown,0.750,0.703,0.047,82,2444,POR,2024,2023-24
Ibou Badji,0.702,0.705,-0.003,184,2342,POR,2024,2023-24
Domantas Sabonis,0.670,0.648,0.022,1852,669,SAC,2024,2023-24
Malik Monk,0.646,0.683,-0.038,1308,1213,SAC,2024,2023-24
Chris Duarte,0.646,0.668,-0.022,464,2057,SAC,2024,2023-24
Alex Len,0.656,0.665,-0.009,170,2351,SAC,2024,2023-24
Colby Jones,0.755,0.660,0.095,121,2400,SAC,2024,2023-24
Keon Ellis,0.677,0.662,0.016,368,2153,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,2514,SAC,2024,2023-24
Jalen Slawson,0.722,0.663,0.059,19,2502,SAC,2024,2023-24
Kessler Edwards,0.709,0.661,0.049,176,2345,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.114,22,2499,SAC,2024,2023-24
Keegan Murray,0.662,0.668,-0.006,1557,964,SAC,2024,2023-24
Harrison Barnes,0.682,0.633,0.049,1542,979,SAC,2024,2023-24
Mason Jones,0.000,0.664,-0.664,0,2521,SAC,2024,2023-24
De'Aaron Fox,0.660,0.671,-0.011,1626,895,SAC,2024,2023-24
Kevin Huerter,0.691,0.636,0.054,1248,1273,SAC,2024,2023-24
JaVale McGee,0.606,0.673,-0.066,310,2211,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.668,-0.024,440,2081,SAC,2024,2023-24
Davion Mitchell,0.649,0.668,-0.019,554,1967,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.665,-0.046,53,2468,SAC,2024,2023-24
Trey Lyles,0.638,0.675,-0.037,770,1751,SAC,2024,2023-24
Tre Jones,0.665,0.669,-0.004,1278,1324,SAS,2024,2023-24
Cedi Osman,0.685,0.656,0.029,971,1631,SAS,2024,2023-24
Devonte' Graham,0.667,0.667,-0.000,94,2508,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,2586,SAS,2024,2023-24
Charles Bassey,0.697,0.665,0.032,205,2397,SAS,2024,2023-24
Malaki Branham,0.656,0.674,-0.018,990,1612,SAS,2024,2023-24
Keldon Johnson,0.661,0.675,-0.014,1506,1096,SAS,2024,2023-24
Devin Vassell,0.673,0.658,0.015,1551,1051,SAS,2024,2023-24
Zach Collins,0.672,0.664,0.008,1021,1581,SAS,2024,2023-24
Jeremy Sochan,0.677,0.651,0.025,1592,1010,SAS,2024,2023-24
Doug McDermott,0.632,0.680,-0.048,700,1902,SAS,2024,2023-24
Sandro Mamukelashvili,0.607,0.672,-0.064,191,2411,SAS,2024,2023-24
Blake Wesley,0.667,0.667,-0.000,415,2187,SAS,2024,2023-24
Julian Champagnie,0.692,0.656,0.036,777,1825,SAS,2024,2023-24
Dominick Barlow,0.650,0.670,-0.020,307,2295,SAS,2024,2023-24
Victor Wembanyama,0.661,0.673,-0.013,1365,1237,SAS,2024,2023-24
Sidy Cissoko,0.700,0.667,0.033,32,2570,SAS,2024,2023-24
David Duke Jr.,0.000,0.667,-0.667,0,2602,SAS,2024,2023-24
Pascal Siakam,0.688,0.688,0.001,1354,1258,TOR,2024,2023-24
Jakob Poeltl,0.661,0.707,-0.046,1148,1464,TOR,2024,2023-24
Scottie Barnes,0.689,0.686,0.003,1899,713,TOR,2024,2023-24
Dennis Schroder,0.684,0.694,-0.010,1559,1053,TOR,2024,2023-24
OG Anunoby,0.675,0.694,-0.019,900,1712,TOR,2024,2023-24
RJ Barrett,0.673,0.693,-0.019,606,2006,TOR,2024,2023-24
Immanuel Quickley,0.680,0.690,-0.010,606,2006,TOR,2024,2023-24
Markquis Nowell,0.000,0.688,-0.688,4,2608,TOR,2024,2023-24
Kelly Olynyk,0.742,0.687,0.055,43,2569,TOR,2024,2023-24
Ochai Agbaji,0.667,0.688,-0.022,37,2575,TOR,2024,2023-24
Malachi Flynn,0.669,0.692,-0.023,474,2138,TOR,2024,2023-24
Gradey Dick,0.738,0.675,0.064,499,2113,TOR,2024,2023-24
Chris Boucher,0.689,0.688,0.001,630,1982,TOR,2024,2023-24
Jalen McDaniels,0.734,0.682,0.052,295,2317,TOR,2024,2023-24
Jontay Porter,0.710,0.686,0.024,221,2391,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.687,0.313,4,2608,TOR,2024,2023-24
Christian Koloko,0.000,0.688,-0.688,0,2612,TOR,2024,2023-24
Bruce Brown,0.702,0.686,0.016,338,2274,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.688,0.062,4,2608,TOR,2024,2023-24
Precious Achiuwa,0.667,0.692,-0.026,437,2175,TOR,2024,2023-24
Gary Trent Jr.,0.682,0.694,-0.012,1283,1329,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.688,-0.021,6,2606,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.690,-0.035,174,2438,TOR,2024,2023-24
Garrett Temple,0.714,0.687,0.027,69,2543,TOR,2024,2023-24
Thaddeus Young,0.734,0.680,0.054,350,2262,TOR,2024,2023-24
Jordan Nwora,0.758,0.683,0.075,119,2493,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.688,0.312,2,2610,TOR,2024,2023-24
Omer Yurtseven,0.667,0.657,0.009,269,2348,UTA,2024,2023-24
Micah Potter,0.400,0.659,-0.259,7,2610,UTA,2024,2023-24
Jason Preston,0.000,0.659,-0.659,1,2616,UTA,2024,2023-24
Keyonte George,0.669,0.649,0.021,1173,1444,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.662,-0.662,14,2603,UTA,2024,2023-24
Luka Samanic,0.611,0.662,-0.051,144,2473,UTA,2024,2023-24
Simone Fontecchio,0.680,0.642,0.038,1160,1457,UTA,2024,2023-24
Johnny Juzang,0.167,0.660,-0.494,6,2611,UTA,2024,2023-24
Josh Christopher,0.000,0.658,-0.658,0,2617,UTA,2024,2023-24
Ochai Agbaji,0.641,0.670,-0.029,1003,1614,UTA,2024,2023-24
Walker Kessler,0.599,0.699,-0.100,1070,1547,UTA,2024,2023-24
Taylor Hendricks,0.602,0.664,-0.062,218,2399,UTA,2024,2023-24
Lauri Markkanen,0.676,0.639,0.036,1440,1177,UTA,2024,2023-24
John Collins,0.696,0.617,0.079,1389,1228,UTA,2024,2023-24
Jordan Clarkson,0.679,0.638,0.041,1321,1296,UTA,2024,2023-24
Kelly Olynyk,0.650,0.663,-0.013,1019,1598,UTA,2024,2023-24
Collin Sexton,0.658,0.659,-0.001,1318,1299,UTA,2024,2023-24
Talen Horton-Tucker,0.637,0.666,-0.029,705,1912,UTA,2024,2023-24
Kris Dunn,0.661,0.657,0.004,825,1792,UTA,2024,2023-24
Kira Lewis Jr.,0.000,0.659,-0.659,2,2615,UTA,2024,2023-24
Kyle Kuzma,0.690,0.734,-0.044,1649,895,WAS,2024,2023-24
Patrick Baldwin Jr.,0.614,0.708,-0.094,123,2421,WAS,2024,2023-24
Jared Butler,0.606,0.709,-0.102,128,2416,WAS,2024,2023-24
Jordan Poole,0.705,0.703,0.002,1485,1059,WAS,2024,2023-24
Delon Wright,0.721,0.701,0.020,453,2091,WAS,2024,2023-24
Danilo Gallinari,0.741,0.698,0.043,385,2159,WAS,2024,2023-24
Trey Jemison,0.000,0.704,-0.704,1,2543,WAS,2024,2023-24
Bilal Coulibaly,0.712,0.694,0.018,1399,1145,WAS,2024,2023-24
Daniel Gafford,0.682,0.725,-0.043,1192,1352,WAS,2024,2023-24
Tyus Jones,0.695,0.720,-0.026,1526,1018,WAS,2024,2023-24
Corey Kispert,0.718,0.694,0.024,1159,1385,WAS,2024,2023-24
Eugene Omoruyi,0.690,0.705,-0.015,167,2377,WAS,2024,2023-24
Ryan Rollins,0.618,0.706,-0.089,66,2478,WAS,2024,2023-24
Mike Muscala,0.716,0.703,0.013,338,2206,WAS,2024,2023-24
Jules Bernard,0.556,0.706,-0.150,28,2516,WAS,2024,2023-24
Deni Avdija,0.707,0.700,0.006,1481,1063,WAS,2024,2023-24
Johnny Davis,0.734,0.702,0.032,183,2361,WAS,2024,2023-24
Anthony Gill,0.692,0.705,-0.013,163,2381,WAS,2024,2023-24
Marvin Bagley III,0.684,0.707,-0.023,235,2309,WAS,2024,2023-24
Richaun Holmes,0.857,0.704,0.154,13,2531,WAS,2024,2023-24
Landry Shamet,0.789,0.684,0.105,542,2002,WAS,2024,2023-24
Isaiah Livers,0.000,0.704,-0.704,0,2544,WAS,2024,2023-24
Hamidou Diallo,0.500,0.705,-0.205,5,2539,WAS,2024,2023-24
John Butler Jr.,0.000,0.704,-0.704,0,2544,WAS,2024,2023-24
