Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Thanasis Antetokounmpo,0.661,0.660,0.001,136,3441,MIL,2024,2023-24
Robin Lopez,0.800,0.659,0.141,65,3512,MIL,2024,2023-24
AJ Green,0.679,0.658,0.021,509,3068,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.659,0.341,21,3556,MIL,2024,2023-24
Marques Bolden,0.000,0.661,-0.661,3,3574,MIL,2024,2023-24
Lindell Wigginton,0.800,0.660,0.140,8,3569,MIL,2024,2023-24
Chris Livingston,0.700,0.660,0.040,72,3505,MIL,2024,2023-24
Jaylin Galloway,0.000,0.660,-0.660,0,3577,MIL,2024,2023-24
Ryan Rollins,0.000,0.660,-0.660,0,3577,MIL,2024,2023-24
T.J. Warren,0.740,0.631,0.109,106,3471,MIN,2024,2023-24
Mike Conley,0.628,0.642,-0.014,1997,1580,MIN,2024,2023-24
Rudy Gobert,0.608,0.675,-0.067,2319,1258,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.614,0.036,1969,1608,MIN,2024,2023-24
Nickeil Alexander-Walker,0.626,0.642,-0.016,1742,1835,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.630,0.029,410,3167,MIN,2024,2023-24
Kyle Anderson,0.636,0.632,0.004,1624,1953,MIN,2024,2023-24
Naz Reid,0.624,0.644,-0.021,1750,1827,MIN,2024,2023-24
Shake Milton,0.676,0.627,0.049,491,3086,MIN,2024,2023-24
Anthony Edwards,0.627,0.650,-0.024,2502,1075,MIN,2024,2023-24
Justin Jackson,0.000,0.634,-0.634,1,3576,MIN,2024,2023-24
Jordan McLaughlin,0.645,0.632,0.013,506,3071,MIN,2024,2023-24
Josh Minott,0.732,0.632,0.100,70,3507,MIN,2024,2023-24
Leonard Miller,0.684,0.633,0.051,33,3544,MIN,2024,2023-24
Jaylen Clark,0.000,0.634,-0.634,0,3577,MIN,2024,2023-24
Jaden McDaniels,0.629,0.639,-0.010,1879,1698,MIN,2024,2023-24
Luka Garza,0.787,0.630,0.157,99,3478,MIN,2024,2023-24
Daishen Nix,0.762,0.632,0.129,39,3538,MIN,2024,2023-24
Monte Morris,0.660,0.632,0.028,298,3279,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.632,0.118,53,3524,MIN,2024,2023-24
Zion Williamson,0.683,0.666,0.017,2003,1602,NOP,2024,2023-24
Jonas Valanciunas,0.663,0.687,-0.024,1797,1808,NOP,2024,2023-24
Herbert Jones,0.676,0.676,-0.000,2071,1534,NOP,2024,2023-24
Dyson Daniels,0.671,0.678,-0.007,1175,2430,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.679,-0.079,144,3461,NOP,2024,2023-24
Larry Nance Jr.,0.691,0.669,0.022,1101,2504,NOP,2024,2023-24
Jordan Hawkins,0.678,0.674,0.004,1140,2465,NOP,2024,2023-24
Matt Ryan,0.650,0.679,-0.029,375,3230,NOP,2024,2023-24
Brandon Ingram,0.686,0.662,0.024,2079,1526,NOP,2024,2023-24
Cody Zeller,0.660,0.677,-0.017,304,3301,NOP,2024,2023-24
E.J. Liddell,0.688,0.676,0.012,23,3582,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.696,0.674,0.022,308,3297,NOP,2024,2023-24
Kaiser Gates,0.375,0.677,-0.302,7,3598,NOP,2024,2023-24
Dereon Seabron,0.517,0.678,-0.161,55,3550,NOP,2024,2023-24
Jose Alvarado,0.663,0.680,-0.017,908,2697,NOP,2024,2023-24
Jalen Crutcher,1.000,0.675,0.325,3,3602,NOP,2024,2023-24
Trey Murphy III,0.677,0.675,0.002,1423,2182,NOP,2024,2023-24
Izaiah Brockington,0.667,0.676,-0.009,3,3602,NOP,2024,2023-24
CJ McCollum,0.677,0.675,0.002,1891,1714,NOP,2024,2023-24
Naji Marshall,0.685,0.671,0.014,1213,2392,NOP,2024,2023-24
Taj Gibson,0.692,0.629,0.063,165,3392,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.631,0.083,37,3520,NYK,2024,2023-24
RJ Barrett,0.680,0.619,0.061,766,2791,NYK,2024,2023-24
Julius Randle,0.644,0.621,0.023,1630,1927,NYK,2024,2023-24
Jalen Brunson,0.643,0.605,0.038,2421,1136,NYK,2024,2023-24
Quentin Grimes,0.647,0.626,0.021,910,2647,NYK,2024,2023-24
Josh Hart,0.629,0.637,-0.008,2410,1146,NYK,2024,2023-24
Immanuel Quickley,0.643,0.629,0.014,720,2837,NYK,2024,2023-24
Isaiah Hartenstein,0.605,0.656,-0.051,1698,1859,NYK,2024,2023-24
Donte DiVincenzo,0.627,0.639,-0.012,2041,1516,NYK,2024,2023-24
Bojan Bogdanovic,0.655,0.629,0.026,418,3139,NYK,2024,2023-24
Alec Burks,0.630,0.632,-0.002,280,3277,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.632,-0.041,45,3512,NYK,2024,2023-24
Evan Fournier,0.882,0.630,0.253,39,3518,NYK,2024,2023-24
Jericho Sims,0.635,0.631,0.004,561,2996,NYK,2024,2023-24
Miles McBride,0.604,0.644,-0.040,1127,2430,NYK,2024,2023-24
Dylan Windler,0.000,0.632,-0.632,7,3550,NYK,2024,2023-24
DaQuan Jeffries,0.600,0.632,-0.032,45,3512,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.632,0.368,2,3555,NYK,2024,2023-24
Jacob Toppin,0.765,0.631,0.134,38,3519,NYK,2024,2023-24
Shake Milton,0.800,0.631,0.169,27,3530,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.632,-0.632,0,3557,NYK,2024,2023-24
Precious Achiuwa,0.600,0.648,-0.048,1085,2472,NYK,2024,2023-24
Mitchell Robinson,0.700,0.618,0.082,645,2912,NYK,2024,2023-24
Malachi Flynn,0.568,0.633,-0.065,60,3497,NYK,2024,2023-24
Jaylen Martin,0.000,0.632,-0.632,0,3557,NYK,2024,2023-24
OG Anunoby,0.560,0.648,-0.088,598,2959,NYK,2024,2023-24
Mamadi Diakite,0.667,0.632,0.035,8,3549,NYK,2024,2023-24
Ousmane Dieng,0.632,0.618,0.014,342,3235,OKC,2024,2023-24
Aaron Wiggins,0.595,0.629,-0.034,1037,2540,OKC,2024,2023-24
Isaiah Joe,0.633,0.612,0.020,1287,2290,OKC,2024,2023-24
Lindy Waters III,0.738,0.614,0.123,199,3378,OKC,2024,2023-24
Cason Wallace,0.625,0.614,0.010,1528,2049,OKC,2024,2023-24
Jalen Williams,0.619,0.620,-0.001,2124,1453,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.618,0.622,-0.004,2444,1133,OKC,2024,2023-24
Chet Holmgren,0.600,0.651,-0.050,2212,1365,OKC,2024,2023-24
Josh Giddey,0.611,0.629,-0.018,1814,1763,OKC,2024,2023-24
Luguentz Dort,0.614,0.626,-0.012,2049,1528,OKC,2024,2023-24
Olivier Sarr,0.625,0.619,0.006,95,3482,OKC,2024,2023-24
Vasilije Micic,0.653,0.615,0.038,361,3216,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.617,0.158,60,3517,OKC,2024,2023-24
Tre Mann,0.629,0.619,0.010,119,3458,OKC,2024,2023-24
Bismack Biyombo,0.625,0.619,0.006,40,3537,OKC,2024,2023-24
Gordon Hayward,0.668,0.614,0.054,329,3248,OKC,2024,2023-24
Keyontae Johnson,0.731,0.618,0.113,66,3511,OKC,2024,2023-24
Davis Bertans,0.767,0.617,0.150,91,3486,OKC,2024,2023-24
Mike Muscala,0.643,0.619,0.024,35,3542,OKC,2024,2023-24
Jaylin Williams,0.620,0.619,0.001,768,2809,OKC,2024,2023-24
Adam Flagler,0.800,0.619,0.181,6,3572,OKC,2024,2023-24
Kenrich Williams,0.613,0.621,-0.008,881,2696,OKC,2024,2023-24
Markelle Fultz,0.659,0.659,-0.000,766,2854,ORL,2024,2023-24
Admiral Schofield,0.739,0.657,0.082,79,3541,ORL,2024,2023-24
Anthony Black,0.649,0.664,-0.015,1134,2486,ORL,2024,2023-24
Cole Anthony,0.674,0.647,0.027,1690,1930,ORL,2024,2023-24
Jalen Suggs,0.649,0.670,-0.021,1827,1793,ORL,2024,2023-24
Caleb Houstan,0.660,0.659,0.001,791,2829,ORL,2024,2023-24
Franz Wagner,0.643,0.683,-0.040,2188,1432,ORL,2024,2023-24
Wendell Carter Jr.,0.618,0.679,-0.061,1249,2371,ORL,2024,2023-24
Paolo Banchero,0.657,0.665,-0.009,2540,1080,ORL,2024,2023-24
Goga Bitadze,0.636,0.668,-0.033,933,2687,ORL,2024,2023-24
Joe Ingles,0.713,0.637,0.075,1048,2572,ORL,2024,2023-24
Gary Harris,0.668,0.655,0.013,1115,2505,ORL,2024,2023-24
Chuma Okeke,0.672,0.657,0.015,421,3199,ORL,2024,2023-24
Jett Howard,0.710,0.658,0.051,52,3568,ORL,2024,2023-24
Moritz Wagner,0.711,0.632,0.079,1300,2320,ORL,2024,2023-24
Jonathan Isaac,0.636,0.664,-0.028,800,2820,ORL,2024,2023-24
Kevon Harris,0.600,0.659,-0.059,6,3614,ORL,2024,2023-24
Trevelin Queen,0.615,0.662,-0.047,163,3457,ORL,2024,2023-24
KJ Martin,0.696,0.671,0.025,636,2974,PHI,2024,2023-24
Robert Covington,0.656,0.678,-0.022,419,3191,PHI,2024,2023-24
Buddy Hield,0.695,0.671,0.024,685,2925,PHI,2024,2023-24
Cameron Payne,0.711,0.671,0.040,465,3145,PHI,2024,2023-24
Darius Bazley,0.800,0.675,0.125,10,3600,PHI,2024,2023-24
P.J. Tucker,0.553,0.679,-0.125,66,3544,PHI,2024,2023-24
Joel Embiid,0.653,0.687,-0.034,1157,2453,PHI,2024,2023-24
De'Anthony Melton,0.671,0.678,-0.006,1002,2608,PHI,2024,2023-24
Tyrese Maxey,0.667,0.697,-0.031,2436,1174,PHI,2024,2023-24
Patrick Beverley,0.665,0.679,-0.014,919,2691,PHI,2024,2023-24
Paul Reed,0.691,0.665,0.026,1445,2165,PHI,2024,2023-24
Kyle Lowry,0.696,0.673,0.023,523,3087,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.667,0.051,637,2973,PHI,2024,2023-24
Nicolas Batum,0.680,0.673,0.006,1267,2343,PHI,2024,2023-24
Tobias Harris,0.665,0.693,-0.028,2237,1373,PHI,2024,2023-24
Kelly Oubre Jr.,0.669,0.683,-0.014,1820,1790,PHI,2024,2023-24
Danny Green,0.500,0.676,-0.176,18,3592,PHI,2024,2023-24
Jaden Springer,0.714,0.671,0.042,377,3233,PHI,2024,2023-24
Danuel House Jr.,0.665,0.677,-0.012,509,3101,PHI,2024,2023-24
Filip Petrusev,0.250,0.677,-0.427,3,3607,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.672,0.037,300,3310,PHI,2024,2023-24
Mo Bamba,0.665,0.678,-0.013,703,2907,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.675,0.158,9,3601,PHI,2024,2023-24
Jeff Dowtin Jr.,0.620,0.677,-0.057,86,3524,PHI,2024,2023-24
D.J. Wilson,0.857,0.675,0.182,15,3595,PHI,2024,2023-24
Ricky Council IV,0.698,0.674,0.024,236,3374,PHI,2024,2023-24
Javonte Smart,0.000,0.676,-0.676,1,3609,PHI,2024,2023-24
Terquavion Smith,0.680,0.676,0.004,69,3541,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.042,382,3238,PHX,2024,2023-24
Jordan Goodwin,0.644,0.654,-0.010,558,3062,PHX,2024,2023-24
Nassir Little,0.655,0.652,0.003,446,3174,PHX,2024,2023-24
Kevin Durant,0.658,0.637,0.021,2526,1094,PHX,2024,2023-24
Devin Booker,0.658,0.644,0.014,2181,1439,PHX,2024,2023-24
Drew Eubanks,0.654,0.652,0.003,1081,2539,PHX,2024,2023-24
Grayson Allen,0.660,0.638,0.022,2318,1302,PHX,2024,2023-24
Eric Gordon,0.642,0.663,-0.021,1763,1857,PHX,2024,2023-24
Josh Okogie,0.675,0.645,0.030,949,2671,PHX,2024,2023-24
Ish Wainright,0.250,0.653,-0.403,15,3605,PHX,2024,2023-24
Royce O'Neale,0.610,0.661,-0.051,573,3047,PHX,2024,2023-24
Bradley Beal,0.668,0.641,0.027,1524,2096,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.658,-0.033,597,3023,PHX,2024,2023-24
Udoka Azubuike,0.690,0.651,0.038,107,3513,PHX,2024,2023-24
Bol Bol,0.599,0.659,-0.060,411,3209,PHX,2024,2023-24
Saben Lee,0.591,0.656,-0.065,178,3442,PHX,2024,2023-24
Chimezie Metu,0.698,0.647,0.052,448,3172,PHX,2024,2023-24
Thaddeus Young,0.543,0.654,-0.112,57,3563,PHX,2024,2023-24
Isaiah Thomas,0.333,0.653,-0.320,9,3611,PHX,2024,2023-24
Jusuf Nurkic,0.645,0.660,-0.015,1907,1713,PHX,2024,2023-24
Damion Lee,0.000,0.652,-0.652,0,3620,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.081,13,3607,PHX,2024,2023-24
David Roddy,0.575,0.654,-0.079,56,3564,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.710,-0.009,1059,2581,POR,2024,2023-24
Toumani Camara,0.681,0.731,-0.050,1739,1901,POR,2024,2023-24
Malcolm Brogdon,0.708,0.707,0.000,1121,2519,POR,2024,2023-24
Jabari Walker,0.711,0.705,0.007,1506,2134,POR,2024,2023-24
Kris Murray,0.699,0.711,-0.012,1094,2546,POR,2024,2023-24
Rayan Rupert,0.691,0.709,-0.018,405,3235,POR,2024,2023-24
Justin Minaya,0.615,0.712,-0.097,216,3424,POR,2024,2023-24
Scoot Henderson,0.711,0.705,0.007,1548,2092,POR,2024,2023-24
Matisse Thybulle,0.708,0.707,0.001,1487,2153,POR,2024,2023-24
Anfernee Simons,0.739,0.683,0.056,1582,2058,POR,2024,2023-24
Dalano Banton,0.706,0.708,-0.001,663,2977,POR,2024,2023-24
Skylar Mays,0.732,0.705,0.027,356,3284,POR,2024,2023-24
Jamaree Bouyea,0.560,0.709,-0.149,57,3583,POR,2024,2023-24
Ish Wainright,0.588,0.708,-0.120,46,3594,POR,2024,2023-24
Deandre Ayton,0.720,0.698,0.022,1579,2061,POR,2024,2023-24
Jerami Grant,0.720,0.693,0.027,1830,1810,POR,2024,2023-24
Robert Williams III,0.718,0.707,0.011,119,3521,POR,2024,2023-24
Duop Reath,0.699,0.711,-0.012,1108,2532,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,3630,POR,2024,2023-24
Moses Brown,0.685,0.708,-0.023,170,3470,POR,2024,2023-24
Ibou Badji,0.713,0.707,0.006,216,3424,POR,2024,2023-24
Ashton Hagans,0.660,0.711,-0.051,289,3351,POR,2024,2023-24
Domantas Sabonis,0.674,0.636,0.037,2651,936,SAC,2024,2023-24
Chris Duarte,0.664,0.664,0.000,690,2897,SAC,2024,2023-24
Alex Len,0.608,0.669,-0.062,369,3218,SAC,2024,2023-24
Colby Jones,0.778,0.659,0.119,144,3443,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,3580,SAC,2024,2023-24
Jalen Slawson,0.667,0.664,0.003,31,3556,SAC,2024,2023-24
Kessler Edwards,0.714,0.660,0.054,245,3342,SAC,2024,2023-24
Malik Monk,0.641,0.687,-0.046,1872,1715,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.115,22,3565,SAC,2024,2023-24
Keegan Murray,0.663,0.664,-0.001,2296,1291,SAC,2024,2023-24
Harrison Barnes,0.683,0.631,0.052,2171,1416,SAC,2024,2023-24
Mason Jones,0.667,0.664,0.003,20,3567,SAC,2024,2023-24
De'Aaron Fox,0.657,0.677,-0.021,2358,1229,SAC,2024,2023-24
Kevin Huerter,0.688,0.644,0.044,1562,2025,SAC,2024,2023-24
Keon Ellis,0.662,0.664,-0.002,774,2814,SAC,2024,2023-24
JaVale McGee,0.615,0.669,-0.054,327,3260,SAC,2024,2023-24
Sasha Vezenkov,0.645,0.666,-0.021,450,3137,SAC,2024,2023-24
Davion Mitchell,0.663,0.664,-0.000,908,2679,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.664,-0.045,53,3534,SAC,2024,2023-24
Trey Lyles,0.630,0.676,-0.046,987,2600,SAC,2024,2023-24
Tre Jones,0.656,0.674,-0.018,1899,1721,SAS,2024,2023-24
Cedi Osman,0.681,0.656,0.025,1251,2369,SAS,2024,2023-24
Devonte' Graham,0.679,0.664,0.015,142,3478,SAS,2024,2023-24
Mamadi Diakite,0.600,0.665,-0.065,16,3604,SAS,2024,2023-24
Charles Bassey,0.697,0.663,0.035,205,3415,SAS,2024,2023-24
Malaki Branham,0.657,0.670,-0.013,1431,2189,SAS,2024,2023-24
Keldon Johnson,0.665,0.664,0.001,2015,1605,SAS,2024,2023-24
Devin Vassell,0.669,0.656,0.012,2248,1372,SAS,2024,2023-24
Zach Collins,0.684,0.653,0.031,1387,2233,SAS,2024,2023-24
Jeremy Sochan,0.672,0.653,0.019,2193,1427,SAS,2024,2023-24
Doug McDermott,0.632,0.672,-0.040,700,2920,SAS,2024,2023-24
Sandro Mamukelashvili,0.617,0.668,-0.050,268,3352,SAS,2024,2023-24
Blake Wesley,0.664,0.664,-0.000,730,2890,SAS,2024,2023-24
Julian Champagnie,0.674,0.659,0.015,1236,2384,SAS,2024,2023-24
Dominick Barlow,0.666,0.664,0.001,420,3200,SAS,2024,2023-24
Victor Wembanyama,0.647,0.684,-0.036,1928,1692,SAS,2024,2023-24
Sidy Cissoko,0.700,0.664,0.036,32,3588,SAS,2024,2023-24
David Duke Jr.,0.000,0.664,-0.664,0,3620,SAS,2024,2023-24
Jakob Poeltl,0.652,0.710,-0.058,1319,2258,TOR,2024,2023-24
Scottie Barnes,0.684,0.698,-0.013,2094,1483,TOR,2024,2023-24
Dennis Schroder,0.684,0.694,-0.011,1559,2018,TOR,2024,2023-24
OG Anunoby,0.675,0.695,-0.019,900,2677,TOR,2024,2023-24
RJ Barrett,0.669,0.697,-0.029,909,2668,TOR,2024,2023-24
Immanuel Quickley,0.679,0.694,-0.015,1073,2504,TOR,2024,2023-24
Markquis Nowell,0.000,0.690,-0.690,4,3573,TOR,2024,2023-24
Kelly Olynyk,0.754,0.677,0.077,564,3013,TOR,2024,2023-24
Ochai Agbaji,0.739,0.683,0.056,454,3123,TOR,2024,2023-24
Gradey Dick,0.740,0.667,0.073,1058,2519,TOR,2024,2023-24
Chris Boucher,0.681,0.692,-0.010,705,2872,TOR,2024,2023-24
D.J. Carton,0.500,0.693,-0.193,36,3541,TOR,2024,2023-24
Jalen McDaniels,0.719,0.686,0.034,424,3153,TOR,2024,2023-24
Jontay Porter,0.650,0.695,-0.045,360,3217,TOR,2024,2023-24
Javon Freeman-Liberty,0.728,0.687,0.041,236,3341,TOR,2024,2023-24
Christian Koloko,0.000,0.690,-0.690,0,3577,TOR,2024,2023-24
Pascal Siakam,0.688,0.691,-0.002,1354,2223,TOR,2024,2023-24
Bruce Brown,0.722,0.680,0.042,767,2810,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.690,0.060,4,3573,TOR,2024,2023-24
Malachi Flynn,0.669,0.693,-0.024,474,3103,TOR,2024,2023-24
Precious Achiuwa,0.667,0.693,-0.027,437,3140,TOR,2024,2023-24
Gary Trent Jr.,0.685,0.695,-0.011,1835,1742,TOR,2024,2023-24
Mouhamadou Gueye,0.655,0.691,-0.036,64,3513,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.691,-0.036,174,3403,TOR,2024,2023-24
Garrett Temple,0.696,0.690,0.006,150,3427,TOR,2024,2023-24
Thaddeus Young,0.734,0.685,0.049,350,3227,TOR,2024,2023-24
Jordan Nwora,0.691,0.690,0.002,400,3177,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.690,0.310,2,3575,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.691,-0.042,121,3456,TOR,2024,2023-24
Kobi Simmons,0.774,0.689,0.086,57,3520,TOR,2024,2023-24
Micah Potter,0.632,0.671,-0.039,127,3498,UTA,2024,2023-24
Jason Preston,0.600,0.670,-0.070,30,3595,UTA,2024,2023-24
Keyonte George,0.682,0.656,0.026,1822,1803,UTA,2024,2023-24
Omer Yurtseven,0.659,0.671,-0.012,376,3249,UTA,2024,2023-24
Brice Sensabaugh,0.729,0.664,0.065,419,3206,UTA,2024,2023-24
Luka Samanic,0.601,0.675,-0.074,252,3373,UTA,2024,2023-24
Simone Fontecchio,0.680,0.665,0.015,1160,2465,UTA,2024,2023-24
Johnny Juzang,0.566,0.675,-0.109,209,3416,UTA,2024,2023-24
Josh Christopher,0.000,0.670,-0.670,0,3625,UTA,2024,2023-24
Ochai Agbaji,0.641,0.682,-0.041,1003,2622,UTA,2024,2023-24
Walker Kessler,0.623,0.701,-0.078,1484,2141,UTA,2024,2023-24
Taylor Hendricks,0.673,0.669,0.004,686,2939,UTA,2024,2023-24
Lauri Markkanen,0.688,0.652,0.036,1820,1805,UTA,2024,2023-24
John Collins,0.702,0.635,0.068,1901,1724,UTA,2024,2023-24
Jordan Clarkson,0.688,0.654,0.034,1682,1943,UTA,2024,2023-24
Kelly Olynyk,0.650,0.678,-0.027,1019,2606,UTA,2024,2023-24
Collin Sexton,0.681,0.657,0.023,1995,1630,UTA,2024,2023-24
Talen Horton-Tucker,0.638,0.680,-0.042,880,2745,UTA,2024,2023-24
Kris Dunn,0.656,0.677,-0.021,1202,2423,UTA,2024,2023-24
Kira Lewis Jr.,0.824,0.668,0.155,58,3568,UTA,2024,2023-24
Darius Bazley,0.000,0.670,-0.670,0,3625,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.670,-0.670,0,3625,UTA,2024,2023-24
Justin Champagnie,0.624,0.717,-0.093,151,3459,WAS,2024,2023-24
Patrick Baldwin Jr.,0.653,0.718,-0.065,331,3279,WAS,2024,2023-24
Jared Butler,0.637,0.721,-0.084,408,3202,WAS,2024,2023-24
Jordan Poole,0.719,0.704,0.015,2168,1442,WAS,2024,2023-24
Delon Wright,0.725,0.711,0.013,456,3154,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,3225,WAS,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,0,3610,WAS,2024,2023-24
Kyle Kuzma,0.707,0.725,-0.019,2243,1367,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,3609,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.713,0.000,1715,1895,WAS,2024,2023-24
Daniel Gafford,0.682,0.729,-0.048,1192,2418,WAS,2024,2023-24
Tyus Jones,0.708,0.720,-0.011,1933,1677,WAS,2024,2023-24
Corey Kispert,0.720,0.706,0.014,1805,1805,WAS,2024,2023-24
Eugene Omoruyi,0.732,0.712,0.020,283,3327,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.097,66,3544,WAS,2024,2023-24
Mike Muscala,0.716,0.713,0.003,338,3272,WAS,2024,2023-24
Jules Bernard,0.656,0.715,-0.059,111,3499,WAS,2024,2023-24
Deni Avdija,0.715,0.710,0.005,2013,1597,WAS,2024,2023-24
Johnny Davis,0.728,0.711,0.017,498,3112,WAS,2024,2023-24
Anthony Gill,0.691,0.715,-0.023,307,3303,WAS,2024,2023-24
Marvin Bagley III,0.719,0.712,0.007,566,3044,WAS,2024,2023-24
Richaun Holmes,0.774,0.708,0.065,318,3292,WAS,2024,2023-24
Landry Shamet,0.800,0.693,0.107,726,2884,WAS,2024,2023-24
Tristan Vukcevic,0.800,0.713,0.087,32,3578,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,3610,WAS,2024,2023-24
Hamidou Diallo,0.500,0.713,-0.213,5,3605,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,3610,WAS,2024,2023-24
