Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Donte DiVincenzo,0.634,0.639,-0.004,1144,1208,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.637,-0.637,0,2352,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.637,-0.047,45,2307,NYK,2024,2023-24
Evan Fournier,0.882,0.634,0.249,39,2313,NYK,2024,2023-24
Jericho Sims,0.612,0.639,-0.027,227,2125,NYK,2024,2023-24
Miles McBride,0.581,0.647,-0.067,379,1973,NYK,2024,2023-24
Dylan Windler,0.000,0.637,-0.637,7,2345,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.636,0.064,30,2322,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.636,0.364,2,2350,NYK,2024,2023-24
Jacob Toppin,1.000,0.636,0.364,4,2348,NYK,2024,2023-24
Precious Achiuwa,0.588,0.646,-0.058,334,2018,NYK,2024,2023-24
Mitchell Robinson,0.706,0.614,0.092,613,1739,NYK,2024,2023-24
Malachi Flynn,0.594,0.638,-0.044,46,2306,NYK,2024,2023-24
Jaylen Martin,0.000,0.637,-0.637,0,2352,NYK,2024,2023-24
OG Anunoby,0.553,0.665,-0.112,500,1852,NYK,2024,2023-24
Ousmane Dieng,0.640,0.601,0.038,258,2056,OKC,2024,2023-24
Aaron Wiggins,0.582,0.614,-0.032,608,1706,OKC,2024,2023-24
Isaiah Joe,0.605,0.606,-0.001,883,1431,OKC,2024,2023-24
Lindy Waters III,0.729,0.601,0.129,130,2184,OKC,2024,2023-24
Cason Wallace,0.625,0.588,0.037,1011,1303,OKC,2024,2023-24
Jalen Williams,0.611,0.596,0.015,1405,909,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.598,0.623,-0.025,1615,699,OKC,2024,2023-24
Chet Holmgren,0.596,0.622,-0.026,1444,870,OKC,2024,2023-24
Josh Giddey,0.595,0.617,-0.022,1165,1149,OKC,2024,2023-24
Luguentz Dort,0.592,0.624,-0.032,1309,1005,OKC,2024,2023-24
Olivier Sarr,0.581,0.606,-0.026,73,2241,OKC,2024,2023-24
Vasilije Micic,0.655,0.597,0.058,322,1992,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.603,0.136,48,2266,OKC,2024,2023-24
Tre Mann,0.629,0.604,0.025,119,2195,OKC,2024,2023-24
Keyontae Johnson,0.714,0.604,0.110,48,2266,OKC,2024,2023-24
Davis Bertans,0.767,0.602,0.165,91,2223,OKC,2024,2023-24
Jaylin Williams,0.603,0.606,-0.003,482,1832,OKC,2024,2023-24
Kenrich Williams,0.586,0.612,-0.027,559,1755,OKC,2024,2023-24
Markelle Fultz,0.620,0.666,-0.046,371,1948,ORL,2024,2023-24
Admiral Schofield,0.808,0.656,0.152,46,2273,ORL,2024,2023-24
Franz Wagner,0.646,0.675,-0.029,1321,998,ORL,2024,2023-24
Anthony Black,0.667,0.653,0.014,874,1445,ORL,2024,2023-24
Cole Anthony,0.658,0.660,-0.002,1119,1200,ORL,2024,2023-24
Jalen Suggs,0.661,0.657,0.004,1164,1155,ORL,2024,2023-24
Caleb Houstan,0.684,0.651,0.033,562,1757,ORL,2024,2023-24
Wendell Carter Jr.,0.635,0.666,-0.031,560,1759,ORL,2024,2023-24
Paolo Banchero,0.656,0.668,-0.012,1674,645,ORL,2024,2023-24
Goga Bitadze,0.643,0.668,-0.024,809,1510,ORL,2024,2023-24
Joe Ingles,0.695,0.646,0.048,613,1706,ORL,2024,2023-24
Gary Harris,0.674,0.653,0.020,616,1703,ORL,2024,2023-24
Chuma Okeke,0.673,0.656,0.017,368,1951,ORL,2024,2023-24
Jett Howard,0.773,0.657,0.116,42,2277,ORL,2024,2023-24
Moritz Wagner,0.686,0.644,0.043,874,1445,ORL,2024,2023-24
Jonathan Isaac,0.597,0.671,-0.074,423,1896,ORL,2024,2023-24
Kevon Harris,0.667,0.659,0.008,3,2316,ORL,2024,2023-24
Trevelin Queen,0.616,0.663,-0.047,155,2164,ORL,2024,2023-24
KJ Martin,0.734,0.661,0.073,263,2003,PHI,2024,2023-24
Robert Covington,0.656,0.673,-0.016,419,1847,PHI,2024,2023-24
P.J. Tucker,0.553,0.674,-0.121,66,2200,PHI,2024,2023-24
Joel Embiid,0.653,0.688,-0.035,1157,1109,PHI,2024,2023-24
De'Anthony Melton,0.667,0.672,-0.006,959,1307,PHI,2024,2023-24
Tyrese Maxey,0.661,0.697,-0.036,1614,652,PHI,2024,2023-24
Patrick Beverley,0.662,0.674,-0.012,855,1411,PHI,2024,2023-24
Paul Reed,0.692,0.658,0.033,765,1501,PHI,2024,2023-24
Marcus Morris Sr.,0.720,0.654,0.066,594,1672,PHI,2024,2023-24
Nicolas Batum,0.668,0.671,-0.003,792,1474,PHI,2024,2023-24
Tobias Harris,0.648,0.717,-0.068,1495,771,PHI,2024,2023-24
Kelly Oubre Jr.,0.683,0.660,0.024,983,1283,PHI,2024,2023-24
Danny Green,0.500,0.671,-0.171,18,2248,PHI,2024,2023-24
Jaden Springer,0.713,0.664,0.049,307,1959,PHI,2024,2023-24
Danuel House Jr.,0.659,0.672,-0.013,477,1789,PHI,2024,2023-24
Filip Petrusev,0.250,0.671,-0.421,3,2263,PHI,2024,2023-24
Furkan Korkmaz,0.716,0.664,0.052,251,2015,PHI,2024,2023-24
Mo Bamba,0.672,0.670,0.002,251,2015,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.669,0.331,4,2262,PHI,2024,2023-24
Ricky Council IV,0.762,0.668,0.093,32,2234,PHI,2024,2023-24
Javonte Smart,0.000,0.670,-0.670,1,2265,PHI,2024,2023-24
Terquavion Smith,0.706,0.669,0.036,24,2242,PHI,2024,2023-24
Yuta Watanabe,0.690,0.658,0.031,374,1945,PHX,2024,2023-24
Jordan Goodwin,0.641,0.670,-0.029,549,1770,PHX,2024,2023-24
Nassir Little,0.676,0.661,0.016,375,1944,PHX,2024,2023-24
Kevin Durant,0.668,0.653,0.015,1529,790,PHX,2024,2023-24
Devin Booker,0.663,0.664,-0.002,1413,906,PHX,2024,2023-24
Drew Eubanks,0.663,0.663,-0.001,678,1641,PHX,2024,2023-24
Grayson Allen,0.668,0.655,0.013,1386,933,PHX,2024,2023-24
Eric Gordon,0.655,0.672,-0.017,1212,1107,PHX,2024,2023-24
Josh Okogie,0.668,0.661,0.007,767,1552,PHX,2024,2023-24
Bradley Beal,0.688,0.651,0.037,795,1524,PHX,2024,2023-24
Keita Bates-Diop,0.628,0.675,-0.047,580,1740,PHX,2024,2023-24
Udoka Azubuike,0.679,0.663,0.016,102,2217,PHX,2024,2023-24
Bol Bol,0.659,0.663,-0.004,86,2233,PHX,2024,2023-24
Saben Lee,0.617,0.665,-0.048,75,2244,PHX,2024,2023-24
Chimezie Metu,0.699,0.655,0.044,440,1879,PHX,2024,2023-24
Jusuf Nurkic,0.646,0.682,-0.036,1235,1084,PHX,2024,2023-24
Damion Lee,0.000,0.663,-0.663,0,2319,PHX,2024,2023-24
Justin Minaya,0.542,0.714,-0.172,115,2214,POR,2024,2023-24
Ish Wainright,0.588,0.708,-0.120,46,2283,POR,2024,2023-24
Shaedon Sharpe,0.701,0.712,-0.011,1059,1270,POR,2024,2023-24
Toumani Camara,0.688,0.724,-0.037,1111,1218,POR,2024,2023-24
Malcolm Brogdon,0.707,0.707,0.000,1085,1244,POR,2024,2023-24
Jabari Walker,0.719,0.699,0.020,943,1386,POR,2024,2023-24
Kris Murray,0.651,0.716,-0.065,347,1982,POR,2024,2023-24
Rayan Rupert,0.627,0.710,-0.083,119,2210,POR,2024,2023-24
Scoot Henderson,0.715,0.700,0.015,1024,1305,POR,2024,2023-24
Matisse Thybulle,0.714,0.701,0.013,1042,1287,POR,2024,2023-24
Anfernee Simons,0.739,0.686,0.053,873,1456,POR,2024,2023-24
Skylar Mays,0.732,0.703,0.029,356,1973,POR,2024,2023-24
Jamaree Bouyea,0.560,0.710,-0.150,57,2272,POR,2024,2023-24
Deandre Ayton,0.712,0.703,0.008,1018,1311,POR,2024,2023-24
Jerami Grant,0.720,0.683,0.036,1443,886,POR,2024,2023-24
Robert Williams III,0.718,0.706,0.012,119,2210,POR,2024,2023-24
Duop Reath,0.688,0.715,-0.027,633,1696,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,2319,POR,2024,2023-24
Moses Brown,0.750,0.706,0.044,82,2247,POR,2024,2023-24
Ibou Badji,0.704,0.707,-0.003,163,2166,POR,2024,2023-24
Domantas Sabonis,0.671,0.652,0.019,1631,602,SAC,2024,2023-24
Malik Monk,0.644,0.687,-0.043,1140,1093,SAC,2024,2023-24
Chris Duarte,0.645,0.671,-0.027,461,1772,SAC,2024,2023-24
Alex Len,0.661,0.666,-0.005,149,2084,SAC,2024,2023-24
Colby Jones,0.750,0.661,0.089,110,2123,SAC,2024,2023-24
Keon Ellis,0.680,0.663,0.017,342,1891,SAC,2024,2023-24
Filip Petrusev,0.600,0.666,-0.066,7,2226,SAC,2024,2023-24
Jalen Slawson,0.722,0.665,0.057,19,2214,SAC,2024,2023-24
Kessler Edwards,0.712,0.662,0.050,146,2087,SAC,2024,2023-24
Jordan Ford,0.778,0.665,0.113,22,2211,SAC,2024,2023-24
Keegan Murray,0.664,0.668,-0.004,1387,846,SAC,2024,2023-24
Harrison Barnes,0.689,0.625,0.064,1372,861,SAC,2024,2023-24
De'Aaron Fox,0.662,0.672,-0.010,1425,808,SAC,2024,2023-24
Kevin Huerter,0.697,0.635,0.062,1094,1139,SAC,2024,2023-24
JaVale McGee,0.611,0.674,-0.063,295,1938,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.670,-0.022,419,1814,SAC,2024,2023-24
Davion Mitchell,0.645,0.671,-0.025,451,1782,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.667,-0.048,53,2180,SAC,2024,2023-24
Trey Lyles,0.627,0.681,-0.054,643,1590,SAC,2024,2023-24
Charles Bassey,0.697,0.664,0.034,205,2109,SAS,2024,2023-24
Malaki Branham,0.651,0.676,-0.025,895,1419,SAS,2024,2023-24
Keldon Johnson,0.659,0.677,-0.018,1377,937,SAS,2024,2023-24
Tre Jones,0.664,0.668,-0.004,1104,1210,SAS,2024,2023-24
Cedi Osman,0.688,0.653,0.035,872,1442,SAS,2024,2023-24
Devonte' Graham,0.667,0.666,0.000,88,2226,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2298,SAS,2024,2023-24
Devin Vassell,0.675,0.652,0.022,1352,962,SAS,2024,2023-24
Zach Collins,0.674,0.662,0.013,913,1401,SAS,2024,2023-24
Jeremy Sochan,0.676,0.650,0.026,1416,898,SAS,2024,2023-24
Doug McDermott,0.625,0.683,-0.058,658,1656,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.671,-0.070,177,2137,SAS,2024,2023-24
Blake Wesley,0.658,0.667,-0.010,315,1999,SAS,2024,2023-24
Julian Champagnie,0.705,0.651,0.055,654,1660,SAS,2024,2023-24
Dominick Barlow,0.646,0.670,-0.023,295,2019,SAS,2024,2023-24
Victor Wembanyama,0.658,0.674,-0.016,1201,1113,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2282,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,2314,SAS,2024,2023-24
Pascal Siakam,0.688,0.684,0.005,1354,912,TOR,2024,2023-24
Jakob Poeltl,0.661,0.703,-0.042,955,1311,TOR,2024,2023-24
Scottie Barnes,0.691,0.673,0.018,1656,610,TOR,2024,2023-24
Dennis Schroder,0.679,0.699,-0.021,1456,810,TOR,2024,2023-24
OG Anunoby,0.675,0.693,-0.018,900,1366,TOR,2024,2023-24
RJ Barrett,0.678,0.689,-0.011,437,1829,TOR,2024,2023-24
Immanuel Quickley,0.692,0.685,0.006,382,1884,TOR,2024,2023-24
Markquis Nowell,0.000,0.686,-0.686,4,2262,TOR,2024,2023-24
Malachi Flynn,0.669,0.691,-0.022,474,1792,TOR,2024,2023-24
Gradey Dick,0.735,0.676,0.059,355,1911,TOR,2024,2023-24
Chris Boucher,0.692,0.685,0.007,618,1648,TOR,2024,2023-24
Jalen McDaniels,0.737,0.680,0.057,260,2006,TOR,2024,2023-24
Jontay Porter,0.702,0.685,0.017,200,2066,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.686,0.314,4,2262,TOR,2024,2023-24
Christian Koloko,0.000,0.686,-0.686,0,2266,TOR,2024,2023-24
Bruce Brown,0.661,0.689,-0.028,174,2092,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.686,0.064,4,2262,TOR,2024,2023-24
Precious Achiuwa,0.667,0.691,-0.025,437,1829,TOR,2024,2023-24
Gary Trent Jr.,0.682,0.691,-0.008,1095,1171,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.689,-0.033,174,2092,TOR,2024,2023-24
Garrett Temple,0.733,0.685,0.048,50,2216,TOR,2024,2023-24
Thaddeus Young,0.738,0.678,0.060,277,1989,TOR,2024,2023-24
Jordan Nwora,0.754,0.683,0.071,62,2204,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.686,0.314,2,2264,TOR,2024,2023-24
Omer Yurtseven,0.679,0.654,0.025,265,2160,UTA,2024,2023-24
Micah Potter,0.400,0.658,-0.258,7,2418,UTA,2024,2023-24
Keyonte George,0.669,0.646,0.022,1061,1364,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.660,-0.660,12,2413,UTA,2024,2023-24
Luka Samanic,0.640,0.658,-0.018,134,2291,UTA,2024,2023-24
Simone Fontecchio,0.676,0.641,0.035,1111,1314,UTA,2024,2023-24
Johnny Juzang,0.250,0.658,-0.408,4,2421,UTA,2024,2023-24
Josh Christopher,0.000,0.657,-0.657,0,2425,UTA,2024,2023-24
Ochai Agbaji,0.641,0.668,-0.027,993,1432,UTA,2024,2023-24
Walker Kessler,0.595,0.699,-0.104,970,1455,UTA,2024,2023-24
Taylor Hendricks,0.588,0.663,-0.074,181,2244,UTA,2024,2023-24
Lauri Markkanen,0.671,0.642,0.028,1300,1125,UTA,2024,2023-24
John Collins,0.694,0.618,0.076,1276,1149,UTA,2024,2023-24
Jordan Clarkson,0.677,0.637,0.039,1204,1221,UTA,2024,2023-24
Kelly Olynyk,0.651,0.660,-0.009,982,1443,UTA,2024,2023-24
Collin Sexton,0.652,0.661,-0.009,1216,1209,UTA,2024,2023-24
Talen Horton-Tucker,0.632,0.666,-0.034,675,1750,UTA,2024,2023-24
Kris Dunn,0.661,0.655,0.006,733,1692,UTA,2024,2023-24
Kyle Kuzma,0.686,0.724,-0.038,1475,781,WAS,2024,2023-24
Patrick Baldwin Jr.,0.603,0.703,-0.100,116,2140,WAS,2024,2023-24
Jared Butler,0.606,0.702,-0.096,128,2128,WAS,2024,2023-24
Jordan Poole,0.700,0.694,0.006,1315,941,WAS,2024,2023-24
Delon Wright,0.710,0.695,0.015,406,1850,WAS,2024,2023-24
Danilo Gallinari,0.741,0.689,0.052,385,1871,WAS,2024,2023-24
Trey Jemison,0.000,0.698,-0.698,1,2255,WAS,2024,2023-24
Bilal Coulibaly,0.707,0.687,0.020,1227,1029,WAS,2024,2023-24
Daniel Gafford,0.673,0.723,-0.050,1100,1156,WAS,2024,2023-24
Tyus Jones,0.690,0.710,-0.020,1345,911,WAS,2024,2023-24
Corey Kispert,0.705,0.692,0.013,997,1259,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.700,-0.039,110,2146,WAS,2024,2023-24
Ryan Rollins,0.618,0.700,-0.082,66,2190,WAS,2024,2023-24
Mike Muscala,0.716,0.695,0.021,338,1918,WAS,2024,2023-24
Jules Bernard,0.500,0.700,-0.200,21,2235,WAS,2024,2023-24
Deni Avdija,0.700,0.695,0.005,1286,970,WAS,2024,2023-24
Johnny Davis,0.713,0.697,0.016,163,2093,WAS,2024,2023-24
Anthony Gill,0.684,0.699,-0.015,156,2100,WAS,2024,2023-24
Marvin Bagley III,0.702,0.698,0.005,192,2064,WAS,2024,2023-24
Landry Shamet,0.787,0.677,0.109,449,1807,WAS,2024,2023-24
Isaiah Livers,0.000,0.698,-0.698,0,2256,WAS,2024,2023-24
Hamidou Diallo,0.500,0.698,-0.198,5,2251,WAS,2024,2023-24
John Butler Jr.,0.000,0.698,-0.698,0,2256,WAS,2024,2023-24
