Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Naz Reid,0.615,0.658,-0.043,1426,1570,MIN,2024,2023-24
Justin Jackson,0.000,0.637,-0.637,1,2995,MIN,2024,2023-24
Jordan McLaughlin,0.673,0.633,0.040,329,2667,MIN,2024,2023-24
Josh Minott,0.737,0.635,0.102,62,2934,MIN,2024,2023-24
Leonard Miller,0.688,0.637,0.051,26,2970,MIN,2024,2023-24
Jaylen Clark,0.000,0.637,-0.637,0,2996,MIN,2024,2023-24
Jaden McDaniels,0.638,0.636,0.002,1510,1486,MIN,2024,2023-24
Luka Garza,0.792,0.635,0.157,40,2956,MIN,2024,2023-24
Daishen Nix,0.750,0.636,0.114,35,2961,MIN,2024,2023-24
Monte Morris,0.659,0.636,0.022,167,2829,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.635,0.124,44,2952,MIN,2024,2023-24
Zion Williamson,0.678,0.665,0.013,1530,1403,NOP,2024,2023-24
Jonas Valanciunas,0.673,0.671,0.002,1540,1393,NOP,2024,2023-24
Herbert Jones,0.670,0.674,-0.003,1646,1287,NOP,2024,2023-24
Dyson Daniels,0.672,0.672,0.001,1139,1794,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.676,-0.076,144,2789,NOP,2024,2023-24
Larry Nance Jr.,0.672,0.672,0.000,792,2141,NOP,2024,2023-24
Jordan Hawkins,0.671,0.672,-0.001,1065,1868,NOP,2024,2023-24
Matt Ryan,0.644,0.676,-0.032,342,2591,NOP,2024,2023-24
Brandon Ingram,0.690,0.645,0.045,1832,1101,NOP,2024,2023-24
Cody Zeller,0.658,0.673,-0.016,297,2636,NOP,2024,2023-24
E.J. Liddell,0.688,0.672,0.016,23,2910,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.672,0.672,-0.000,254,2679,NOP,2024,2023-24
Kaiser Gates,0.375,0.673,-0.298,7,2926,NOP,2024,2023-24
Dereon Seabron,0.517,0.675,-0.158,55,2878,NOP,2024,2023-24
Jose Alvarado,0.648,0.680,-0.031,679,2254,NOP,2024,2023-24
Jalen Crutcher,1.000,0.671,0.329,3,2930,NOP,2024,2023-24
Trey Murphy III,0.667,0.675,-0.008,971,1962,NOP,2024,2023-24
CJ McCollum,0.675,0.668,0.007,1421,1512,NOP,2024,2023-24
Naji Marshall,0.685,0.665,0.020,926,2007,NOP,2024,2023-24
Taj Gibson,0.692,0.637,0.056,165,2763,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.639,0.076,36,2892,NYK,2024,2023-24
RJ Barrett,0.680,0.625,0.054,766,2162,NYK,2024,2023-24
Julius Randle,0.644,0.633,0.011,1630,1298,NYK,2024,2023-24
Jalen Brunson,0.652,0.608,0.044,2019,909,NYK,2024,2023-24
Quentin Grimes,0.647,0.636,0.011,910,2018,NYK,2024,2023-24
Josh Hart,0.640,0.638,0.002,1873,1055,NYK,2024,2023-24
Immanuel Quickley,0.643,0.638,0.005,720,2208,NYK,2024,2023-24
Isaiah Hartenstein,0.610,0.666,-0.057,1384,1544,NYK,2024,2023-24
Donte DiVincenzo,0.632,0.647,-0.015,1558,1370,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.639,-0.639,0,2928,NYK,2024,2023-24
Bojan Bogdanovic,0.674,0.636,0.038,198,2730,NYK,2024,2023-24
Alec Burks,0.658,0.638,0.020,154,2774,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.640,-0.049,45,2883,NYK,2024,2023-24
Evan Fournier,0.882,0.637,0.246,39,2889,NYK,2024,2023-24
Jericho Sims,0.647,0.638,0.009,435,2493,NYK,2024,2023-24
Miles McBride,0.607,0.649,-0.042,676,2252,NYK,2024,2023-24
Dylan Windler,0.000,0.640,-0.640,7,2921,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.639,-0.003,34,2894,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.639,0.361,2,2926,NYK,2024,2023-24
Jacob Toppin,0.765,0.638,0.127,37,2891,NYK,2024,2023-24
Precious Achiuwa,0.618,0.648,-0.030,776,2152,NYK,2024,2023-24
Mitchell Robinson,0.706,0.623,0.083,613,2315,NYK,2024,2023-24
Malachi Flynn,0.568,0.641,-0.073,60,2868,NYK,2024,2023-24
Jaylen Martin,0.000,0.639,-0.639,0,2928,NYK,2024,2023-24
OG Anunoby,0.553,0.661,-0.108,500,2428,NYK,2024,2023-24
Ousmane Dieng,0.629,0.604,0.025,326,2622,OKC,2024,2023-24
Aaron Wiggins,0.584,0.616,-0.033,841,2107,OKC,2024,2023-24
Isaiah Joe,0.613,0.604,0.010,1052,1896,OKC,2024,2023-24
Lindy Waters III,0.735,0.601,0.134,176,2772,OKC,2024,2023-24
Cason Wallace,0.614,0.601,0.013,1250,1698,OKC,2024,2023-24
Jalen Williams,0.610,0.602,0.008,1757,1191,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.604,0.614,-0.010,2066,882,OKC,2024,2023-24
Chet Holmgren,0.592,0.633,-0.041,1840,1108,OKC,2024,2023-24
Josh Giddey,0.600,0.614,-0.015,1476,1472,OKC,2024,2023-24
Luguentz Dort,0.598,0.618,-0.021,1676,1272,OKC,2024,2023-24
Olivier Sarr,0.625,0.606,0.019,95,2853,OKC,2024,2023-24
Vasilije Micic,0.653,0.600,0.053,361,2587,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.603,0.171,60,2888,OKC,2024,2023-24
Tre Mann,0.629,0.606,0.023,119,2829,OKC,2024,2023-24
Bismack Biyombo,0.562,0.607,-0.045,23,2925,OKC,2024,2023-24
Gordon Hayward,0.533,0.610,-0.076,102,2846,OKC,2024,2023-24
Keyontae Johnson,0.731,0.605,0.126,66,2882,OKC,2024,2023-24
Davis Bertans,0.767,0.604,0.163,91,2857,OKC,2024,2023-24
Mike Muscala,0.750,0.606,0.144,11,2937,OKC,2024,2023-24
Jaylin Williams,0.603,0.607,-0.004,628,2320,OKC,2024,2023-24
Adam Flagler,0.800,0.606,0.194,6,2942,OKC,2024,2023-24
Kenrich Williams,0.604,0.608,-0.003,717,2231,OKC,2024,2023-24
Markelle Fultz,0.635,0.660,-0.025,575,2373,ORL,2024,2023-24
Admiral Schofield,0.793,0.653,0.141,52,2896,ORL,2024,2023-24
Anthony Black,0.647,0.660,-0.013,1005,1943,ORL,2024,2023-24
Cole Anthony,0.664,0.648,0.016,1375,1573,ORL,2024,2023-24
Jalen Suggs,0.652,0.659,-0.008,1491,1457,ORL,2024,2023-24
Caleb Houstan,0.659,0.654,0.005,664,2284,ORL,2024,2023-24
Franz Wagner,0.638,0.680,-0.042,1752,1196,ORL,2024,2023-24
Wendell Carter Jr.,0.619,0.671,-0.052,914,2034,ORL,2024,2023-24
Paolo Banchero,0.656,0.653,0.003,2053,895,ORL,2024,2023-24
Goga Bitadze,0.629,0.668,-0.039,874,2074,ORL,2024,2023-24
Joe Ingles,0.706,0.637,0.069,813,2135,ORL,2024,2023-24
Gary Harris,0.670,0.649,0.021,872,2076,ORL,2024,2023-24
Chuma Okeke,0.670,0.653,0.017,391,2557,ORL,2024,2023-24
Jett Howard,0.741,0.654,0.087,49,2899,ORL,2024,2023-24
Moritz Wagner,0.696,0.634,0.062,1087,1861,ORL,2024,2023-24
Jonathan Isaac,0.641,0.658,-0.018,603,2345,ORL,2024,2023-24
Kevon Harris,0.600,0.655,-0.055,6,2942,ORL,2024,2023-24
Trevelin Queen,0.615,0.658,-0.043,163,2785,ORL,2024,2023-24
KJ Martin,0.704,0.672,0.032,457,2433,PHI,2024,2023-24
Robert Covington,0.656,0.681,-0.024,419,2471,PHI,2024,2023-24
Buddy Hield,0.714,0.673,0.041,338,2552,PHI,2024,2023-24
Cameron Payne,0.670,0.678,-0.008,173,2717,PHI,2024,2023-24
Kyle Lowry,0.743,0.675,0.068,139,2751,PHI,2024,2023-24
Darius Bazley,0.800,0.677,0.123,10,2880,PHI,2024,2023-24
P.J. Tucker,0.553,0.681,-0.128,66,2824,PHI,2024,2023-24
Joel Embiid,0.653,0.694,-0.041,1157,1733,PHI,2024,2023-24
De'Anthony Melton,0.671,0.681,-0.010,1002,1888,PHI,2024,2023-24
Tyrese Maxey,0.671,0.697,-0.026,2056,834,PHI,2024,2023-24
Patrick Beverley,0.665,0.683,-0.017,919,1971,PHI,2024,2023-24
Paul Reed,0.697,0.665,0.033,1100,1790,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.667,0.051,637,2253,PHI,2024,2023-24
Nicolas Batum,0.679,0.677,0.002,906,1984,PHI,2024,2023-24
Tobias Harris,0.659,0.710,-0.051,1826,1064,PHI,2024,2023-24
Kelly Oubre Jr.,0.684,0.671,0.013,1356,1534,PHI,2024,2023-24
Danny Green,0.500,0.678,-0.178,18,2872,PHI,2024,2023-24
Jaden Springer,0.714,0.672,0.041,377,2513,PHI,2024,2023-24
Danuel House Jr.,0.665,0.680,-0.014,509,2381,PHI,2024,2023-24
Filip Petrusev,0.250,0.678,-0.428,3,2887,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.673,0.036,300,2590,PHI,2024,2023-24
Mo Bamba,0.685,0.676,0.008,422,2468,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.677,0.157,9,2881,PHI,2024,2023-24
Ricky Council IV,0.702,0.676,0.026,180,2710,PHI,2024,2023-24
Javonte Smart,0.000,0.677,-0.677,1,2889,PHI,2024,2023-24
Terquavion Smith,0.680,0.677,0.003,69,2821,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.042,382,2561,PHX,2024,2023-24
Jordan Goodwin,0.644,0.656,-0.012,558,2385,PHX,2024,2023-24
Nassir Little,0.663,0.652,0.011,426,2517,PHX,2024,2023-24
Kevin Durant,0.658,0.643,0.015,2007,936,PHX,2024,2023-24
Devin Booker,0.654,0.652,0.002,1788,1155,PHX,2024,2023-24
Drew Eubanks,0.650,0.655,-0.004,867,2076,PHX,2024,2023-24
Grayson Allen,0.656,0.649,0.007,1830,1113,PHX,2024,2023-24
Eric Gordon,0.645,0.663,-0.018,1490,1453,PHX,2024,2023-24
Josh Okogie,0.676,0.643,0.033,926,2017,PHX,2024,2023-24
Royce O'Neale,0.595,0.660,-0.065,246,2697,PHX,2024,2023-24
Bradley Beal,0.671,0.644,0.027,1033,1910,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.660,-0.035,597,2346,PHX,2024,2023-24
Udoka Azubuike,0.690,0.652,0.037,107,2836,PHX,2024,2023-24
Bol Bol,0.581,0.661,-0.080,252,2691,PHX,2024,2023-24
Saben Lee,0.591,0.657,-0.066,145,2798,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.052,448,2496,PHX,2024,2023-24
Thaddeus Young,0.789,0.652,0.138,29,2914,PHX,2024,2023-24
Jusuf Nurkic,0.644,0.664,-0.020,1550,1393,PHX,2024,2023-24
Damion Lee,0.000,0.654,-0.654,0,2943,PHX,2024,2023-24
Theo Maledon,0.571,0.654,-0.082,13,2930,PHX,2024,2023-24
David Roddy,0.684,0.653,0.031,20,2923,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.711,-0.010,1059,1856,POR,2024,2023-24
Toumani Camara,0.682,0.729,-0.048,1385,1530,POR,2024,2023-24
Malcolm Brogdon,0.708,0.707,0.000,1121,1794,POR,2024,2023-24
Jabari Walker,0.715,0.701,0.014,1241,1674,POR,2024,2023-24
Kris Murray,0.683,0.713,-0.030,642,2273,POR,2024,2023-24
Rayan Rupert,0.662,0.709,-0.047,156,2759,POR,2024,2023-24
Justin Minaya,0.605,0.712,-0.107,161,2754,POR,2024,2023-24
Scoot Henderson,0.715,0.702,0.013,1160,1755,POR,2024,2023-24
Matisse Thybulle,0.704,0.711,-0.007,1323,1592,POR,2024,2023-24
Anfernee Simons,0.736,0.685,0.051,1265,1650,POR,2024,2023-24
Dalano Banton,0.742,0.705,0.036,169,2746,POR,2024,2023-24
Skylar Mays,0.732,0.704,0.028,356,2559,POR,2024,2023-24
Jamaree Bouyea,0.560,0.710,-0.150,57,2858,POR,2024,2023-24
Ish Wainright,0.588,0.709,-0.120,46,2869,POR,2024,2023-24
Deandre Ayton,0.714,0.702,0.011,1263,1652,POR,2024,2023-24
Jerami Grant,0.719,0.688,0.031,1754,1161,POR,2024,2023-24
Robert Williams III,0.718,0.707,0.011,119,2796,POR,2024,2023-24
Duop Reath,0.700,0.711,-0.011,821,2094,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,2905,POR,2024,2023-24
Moses Brown,0.750,0.706,0.044,104,2811,POR,2024,2023-24
Ibou Badji,0.700,0.708,-0.008,203,2712,POR,2024,2023-24
Ashton Hagans,0.662,0.709,-0.048,161,2754,POR,2024,2023-24
Domantas Sabonis,0.670,0.639,0.032,2142,768,SAC,2024,2023-24
Malik Monk,0.635,0.690,-0.055,1534,1376,SAC,2024,2023-24
Chris Duarte,0.656,0.663,-0.007,569,2341,SAC,2024,2023-24
Alex Len,0.602,0.666,-0.064,227,2683,SAC,2024,2023-24
Colby Jones,0.755,0.658,0.097,121,2789,SAC,2024,2023-24
Keon Ellis,0.690,0.657,0.033,405,2505,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,2903,SAC,2024,2023-24
Jalen Slawson,0.722,0.661,0.061,19,2891,SAC,2024,2023-24
Kessler Edwards,0.713,0.658,0.054,189,2721,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,2888,SAC,2024,2023-24
Keegan Murray,0.664,0.659,0.005,1847,1063,SAC,2024,2023-24
Harrison Barnes,0.683,0.625,0.057,1769,1141,SAC,2024,2023-24
Mason Jones,0.000,0.662,-0.662,13,2897,SAC,2024,2023-24
De'Aaron Fox,0.656,0.674,-0.018,1857,1053,SAC,2024,2023-24
Kevin Huerter,0.686,0.635,0.051,1466,1444,SAC,2024,2023-24
JaVale McGee,0.606,0.669,-0.062,310,2600,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.665,-0.020,440,2470,SAC,2024,2023-24
Davion Mitchell,0.642,0.667,-0.025,668,2242,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.662,-0.043,53,2857,SAC,2024,2023-24
Trey Lyles,0.633,0.674,-0.040,892,2018,SAC,2024,2023-24
Tre Jones,0.657,0.675,-0.019,1477,1461,SAS,2024,2023-24
Cedi Osman,0.692,0.651,0.040,1077,1861,SAS,2024,2023-24
Devonte' Graham,0.645,0.666,-0.021,99,2839,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2922,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.033,205,2733,SAS,2024,2023-24
Malaki Branham,0.660,0.670,-0.010,1146,1792,SAS,2024,2023-24
Keldon Johnson,0.666,0.665,0.001,1683,1255,SAS,2024,2023-24
Devin Vassell,0.671,0.656,0.015,1798,1140,SAS,2024,2023-24
Zach Collins,0.680,0.657,0.023,1142,1796,SAS,2024,2023-24
Jeremy Sochan,0.669,0.661,0.008,1798,1140,SAS,2024,2023-24
Doug McDermott,0.632,0.676,-0.044,700,2238,SAS,2024,2023-24
Sandro Mamukelashvili,0.618,0.669,-0.051,213,2725,SAS,2024,2023-24
Blake Wesley,0.671,0.665,0.006,524,2414,SAS,2024,2023-24
Julian Champagnie,0.680,0.660,0.020,893,2045,SAS,2024,2023-24
Dominick Barlow,0.650,0.668,-0.018,307,2631,SAS,2024,2023-24
Victor Wembanyama,0.653,0.679,-0.026,1579,1359,SAS,2024,2023-24
Sidy Cissoko,0.700,0.665,0.035,32,2906,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,2938,SAS,2024,2023-24
Pascal Siakam,0.688,0.678,0.010,1354,1594,TOR,2024,2023-24
Jakob Poeltl,0.652,0.705,-0.053,1319,1629,TOR,2024,2023-24
Scottie Barnes,0.684,0.679,0.006,2094,854,TOR,2024,2023-24
Dennis Schroder,0.684,0.681,0.002,1559,1389,TOR,2024,2023-24
OG Anunoby,0.675,0.686,-0.010,900,2048,TOR,2024,2023-24
RJ Barrett,0.662,0.690,-0.029,802,2146,TOR,2024,2023-24
Immanuel Quickley,0.667,0.689,-0.021,855,2093,TOR,2024,2023-24
Markquis Nowell,0.000,0.683,-0.683,4,2944,TOR,2024,2023-24
Kelly Olynyk,0.699,0.681,0.018,186,2762,TOR,2024,2023-24
Ochai Agbaji,0.690,0.682,0.008,144,2804,TOR,2024,2023-24
Malachi Flynn,0.669,0.685,-0.016,474,2474,TOR,2024,2023-24
Gradey Dick,0.729,0.668,0.061,650,2298,TOR,2024,2023-24
Chris Boucher,0.688,0.681,0.007,650,2298,TOR,2024,2023-24
D.J. Carton,0.444,0.685,-0.241,23,2925,TOR,2024,2023-24
Jalen McDaniels,0.733,0.676,0.056,300,2648,TOR,2024,2023-24
Jontay Porter,0.704,0.681,0.023,228,2720,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.682,0.318,5,2943,TOR,2024,2023-24
Christian Koloko,0.000,0.683,-0.683,0,2948,TOR,2024,2023-24
Bruce Brown,0.707,0.677,0.030,482,2466,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,2944,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.019,437,2511,TOR,2024,2023-24
Gary Trent Jr.,0.670,0.696,-0.027,1507,1441,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.683,-0.016,6,2942,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.684,-0.029,174,2774,TOR,2024,2023-24
Garrett Temple,0.714,0.682,0.033,69,2879,TOR,2024,2023-24
Thaddeus Young,0.734,0.675,0.059,350,2598,TOR,2024,2023-24
Jordan Nwora,0.707,0.680,0.026,162,2786,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.682,0.318,2,2946,TOR,2024,2023-24
Micah Potter,0.400,0.661,-0.261,7,2994,UTA,2024,2023-24
Jason Preston,0.000,0.661,-0.661,1,3000,UTA,2024,2023-24
Keyonte George,0.671,0.649,0.022,1421,1580,UTA,2024,2023-24
Omer Yurtseven,0.672,0.659,0.014,297,2704,UTA,2024,2023-24
Brice Sensabaugh,0.592,0.662,-0.071,109,2892,UTA,2024,2023-24
Luka Samanic,0.588,0.666,-0.078,189,2812,UTA,2024,2023-24
Simone Fontecchio,0.680,0.648,0.032,1160,1841,UTA,2024,2023-24
Johnny Juzang,0.412,0.663,-0.251,29,2972,UTA,2024,2023-24
Josh Christopher,0.000,0.660,-0.660,0,3001,UTA,2024,2023-24
Ochai Agbaji,0.641,0.671,-0.029,1003,1998,UTA,2024,2023-24
Walker Kessler,0.603,0.697,-0.094,1189,1812,UTA,2024,2023-24
Taylor Hendricks,0.635,0.664,-0.030,401,2600,UTA,2024,2023-24
Lauri Markkanen,0.683,0.634,0.048,1677,1324,UTA,2024,2023-24
John Collins,0.692,0.624,0.068,1630,1370,UTA,2024,2023-24
Jordan Clarkson,0.682,0.638,0.045,1553,1448,UTA,2024,2023-24
Kelly Olynyk,0.650,0.665,-0.015,1019,1982,UTA,2024,2023-24
Collin Sexton,0.660,0.661,-0.001,1555,1446,UTA,2024,2023-24
Talen Horton-Tucker,0.637,0.667,-0.030,771,2230,UTA,2024,2023-24
Kris Dunn,0.660,0.661,-0.001,984,2016,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.661,-0.327,7,2994,UTA,2024,2023-24
Justin Champagnie,0.857,0.716,0.141,16,2917,WAS,2024,2023-24
Kyle Kuzma,0.703,0.745,-0.042,1885,1048,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.720,-0.082,152,2781,WAS,2024,2023-24
Jared Butler,0.663,0.720,-0.057,178,2755,WAS,2024,2023-24
Jordan Poole,0.716,0.718,-0.002,1728,1205,WAS,2024,2023-24
Delon Wright,0.725,0.715,0.009,456,2477,WAS,2024,2023-24
Danilo Gallinari,0.741,0.713,0.028,385,2548,WAS,2024,2023-24
Trey Jemison,0.000,0.717,-0.717,1,2932,WAS,2024,2023-24
Bilal Coulibaly,0.718,0.715,0.003,1527,1406,WAS,2024,2023-24
Daniel Gafford,0.682,0.742,-0.060,1192,1741,WAS,2024,2023-24
Tyus Jones,0.710,0.728,-0.017,1780,1153,WAS,2024,2023-24
Corey Kispert,0.730,0.706,0.024,1340,1593,WAS,2024,2023-24
Eugene Omoruyi,0.741,0.715,0.026,220,2713,WAS,2024,2023-24
Ryan Rollins,0.618,0.719,-0.101,66,2867,WAS,2024,2023-24
Mike Muscala,0.716,0.717,-0.001,338,2595,WAS,2024,2023-24
Jules Bernard,0.591,0.718,-0.127,36,2897,WAS,2024,2023-24
Deni Avdija,0.715,0.719,-0.004,1653,1280,WAS,2024,2023-24
Johnny Davis,0.758,0.713,0.045,290,2643,WAS,2024,2023-24
Anthony Gill,0.695,0.718,-0.023,173,2760,WAS,2024,2023-24
Marvin Bagley III,0.730,0.714,0.016,454,2479,WAS,2024,2023-24
Richaun Holmes,0.824,0.714,0.110,85,2848,WAS,2024,2023-24
Landry Shamet,0.801,0.693,0.107,703,2230,WAS,2024,2023-24
Isaiah Livers,0.000,0.717,-0.717,0,2933,WAS,2024,2023-24
Hamidou Diallo,0.500,0.717,-0.217,5,2928,WAS,2024,2023-24
John Butler Jr.,0.000,0.717,-0.717,0,2933,WAS,2024,2023-24
