Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Paul Reed,0.619,0.646,-0.028,204,521,PHI,2024,2023-24
Marcus Morris Sr.,0.757,0.627,0.130,66,659,PHI,2024,2023-24
Nicolas Batum,0.655,0.632,0.023,178,547,PHI,2024,2023-24
Tobias Harris,0.627,0.677,-0.050,548,178,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.647,-0.029,232,493,PHI,2024,2023-24
Danny Green,0.500,0.640,-0.140,18,707,PHI,2024,2023-24
Jaden Springer,0.634,0.639,-0.005,127,598,PHI,2024,2023-24
Danuel House Jr.,0.618,0.641,-0.024,127,598,PHI,2024,2023-24
Filip Petrusev,0.250,0.641,-0.391,3,722,PHI,2024,2023-24
Furkan Korkmaz,0.674,0.634,0.040,81,644,PHI,2024,2023-24
Mo Bamba,0.833,0.632,0.201,18,707,PHI,2024,2023-24
Ricky Council IV,0.000,0.638,-0.638,0,725,PHI,2024,2023-24
Javonte Smart,0.000,0.638,-0.638,0,725,PHI,2024,2023-24
Terquavion Smith,0.000,0.638,-0.638,0,725,PHI,2024,2023-24
Yuta Watanabe,0.696,0.671,0.025,223,512,PHX,2024,2023-24
Jordan Goodwin,0.593,0.725,-0.132,230,505,PHX,2024,2023-24
Nassir Little,0.733,0.667,0.067,142,593,PHX,2024,2023-24
Kevin Durant,0.696,0.633,0.063,554,181,PHX,2024,2023-24
Devin Booker,0.667,0.683,-0.017,235,500,PHX,2024,2023-24
Drew Eubanks,0.662,0.688,-0.026,274,461,PHX,2024,2023-24
Grayson Allen,0.677,0.683,-0.005,483,252,PHX,2024,2023-24
Eric Gordon,0.721,0.625,0.096,434,301,PHX,2024,2023-24
Josh Okogie,0.703,0.659,0.044,322,413,PHX,2024,2023-24
Bradley Beal,0.681,0.679,0.002,86,649,PHX,2024,2023-24
Keita Bates-Diop,0.626,0.702,-0.076,233,502,PHX,2024,2023-24
Udoka Azubuike,0.636,0.680,-0.044,9,726,PHX,2024,2023-24
Bol Bol,0.667,0.679,-0.013,7,728,PHX,2024,2023-24
Saben Lee,0.571,0.683,-0.111,10,725,PHX,2024,2023-24
Chimezie Metu,0.680,0.679,0.001,31,704,PHX,2024,2023-24
Jusuf Nurkic,0.677,0.681,-0.004,402,333,PHX,2024,2023-24
Justin Minaya,0.500,0.700,-0.200,30,700,POR,2024,2023-24
Ish Wainright,0.000,0.694,-0.694,5,725,POR,2024,2023-24
Duop Reath,0.742,0.686,0.056,99,631,POR,2024,2023-24
Moses Brown,0.571,0.696,-0.124,14,716,POR,2024,2023-24
Anfernee Simons,0.762,0.690,0.072,27,703,POR,2024,2023-24
Scoot Henderson,0.676,0.699,-0.023,159,571,POR,2024,2023-24
Shaedon Sharpe,0.686,0.717,-0.031,548,182,POR,2024,2023-24
Toumani Camara,0.684,0.703,-0.019,385,345,POR,2024,2023-24
Malcolm Brogdon,0.654,0.723,-0.068,271,459,POR,2024,2023-24
Jabari Walker,0.681,0.700,-0.019,251,479,POR,2024,2023-24
Kris Murray,0.673,0.696,-0.023,88,642,POR,2024,2023-24
Rayan Rupert,0.786,0.691,0.095,31,699,POR,2024,2023-24
Matisse Thybulle,0.727,0.665,0.062,320,410,POR,2024,2023-24
Skylar Mays,0.752,0.666,0.086,273,457,POR,2024,2023-24
Jamaree Bouyea,0.560,0.702,-0.142,57,673,POR,2024,2023-24
Deandre Ayton,0.698,0.687,0.011,439,291,POR,2024,2023-24
Jerami Grant,0.693,0.696,-0.003,533,197,POR,2024,2023-24
Robert Williams III,0.718,0.689,0.029,119,611,POR,2024,2023-24
Domantas Sabonis,0.712,0.660,0.053,488,194,SAC,2024,2023-24
Malik Monk,0.653,0.737,-0.084,329,353,SAC,2024,2023-24
Chris Duarte,0.736,0.680,0.055,207,475,SAC,2024,2023-24
Alex Len,0.750,0.694,0.056,41,641,SAC,2024,2023-24
Colby Jones,0.742,0.691,0.051,69,613,SAC,2024,2023-24
Keon Ellis,0.674,0.700,-0.025,109,573,SAC,2024,2023-24
Filip Petrusev,0.600,0.698,-0.098,7,675,SAC,2024,2023-24
Jalen Slawson,0.688,0.697,-0.009,16,666,SAC,2024,2023-24
Kessler Edwards,0.733,0.692,0.041,61,621,SAC,2024,2023-24
Jordan Ford,1.000,0.692,0.308,12,670,SAC,2024,2023-24
Keegan Murray,0.708,0.680,0.028,430,252,SAC,2024,2023-24
Harrison Barnes,0.725,0.636,0.088,439,243,SAC,2024,2023-24
De'Aaron Fox,0.703,0.689,0.014,319,363,SAC,2024,2023-24
Kevin Huerter,0.716,0.672,0.044,358,324,SAC,2024,2023-24
JaVale McGee,0.596,0.719,-0.122,126,556,SAC,2024,2023-24
Sasha Vezenkov,0.597,0.721,-0.125,164,518,SAC,2024,2023-24
Davion Mitchell,0.677,0.704,-0.027,205,477,SAC,2024,2023-24
Trey Lyles,0.579,0.704,-0.125,28,654,SAC,2024,2023-24
Keldon Johnson,0.652,0.707,-0.055,460,270,SAS,2024,2023-24
Victor Wembanyama,0.658,0.690,-0.032,451,279,SAS,2024,2023-24
Charles Bassey,0.728,0.658,0.071,159,571,SAS,2024,2023-24
Malaki Branham,0.672,0.671,0.002,310,420,SAS,2024,2023-24
Tre Jones,0.657,0.682,-0.025,296,434,SAS,2024,2023-24
Cedi Osman,0.744,0.618,0.127,292,438,SAS,2024,2023-24
Devonte' Graham,0.688,0.671,0.017,29,701,SAS,2024,2023-24
Devin Vassell,0.674,0.669,0.005,287,443,SAS,2024,2023-24
Zach Collins,0.647,0.711,-0.064,445,285,SAS,2024,2023-24
Jeremy Sochan,0.688,0.647,0.042,434,296,SAS,2024,2023-24
Doug McDermott,0.618,0.704,-0.086,252,478,SAS,2024,2023-24
Sandro Mamukelashvili,0.682,0.671,0.011,42,688,SAS,2024,2023-24
Blake Wesley,0.750,0.669,0.081,21,709,SAS,2024,2023-24
Julian Champagnie,0.738,0.660,0.078,135,595,SAS,2024,2023-24
Dominick Barlow,0.556,0.677,-0.121,32,698,SAS,2024,2023-24
Sidy Cissoko,0.667,0.672,-0.005,4,726,SAS,2024,2023-24
Pascal Siakam,0.694,0.727,-0.033,506,224,TOR,2024,2023-24
Jakob Poeltl,0.682,0.725,-0.044,385,345,TOR,2024,2023-24
Scottie Barnes,0.717,0.672,0.045,520,210,TOR,2024,2023-24
Dennis Schroder,0.685,0.739,-0.055,466,264,TOR,2024,2023-24
OG Anunoby,0.689,0.720,-0.031,344,386,TOR,2024,2023-24
Markquis Nowell,0.000,0.704,-0.704,4,726,TOR,2024,2023-24
Malachi Flynn,0.728,0.690,0.038,259,471,TOR,2024,2023-24
Gradey Dick,0.766,0.680,0.085,211,519,TOR,2024,2023-24
Chris Boucher,0.743,0.690,0.053,213,517,TOR,2024,2023-24
Jalen McDaniels,0.676,0.710,-0.033,109,621,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.704,0.046,4,726,TOR,2024,2023-24
Precious Achiuwa,0.730,0.695,0.035,178,552,TOR,2024,2023-24
Gary Trent Jr.,0.715,0.695,0.020,320,410,TOR,2024,2023-24
Otto Porter Jr.,0.642,0.713,-0.072,105,625,TOR,2024,2023-24
Garrett Temple,0.429,0.709,-0.280,16,714,TOR,2024,2023-24
Thaddeus Young,0.600,0.705,-0.105,10,720,TOR,2024,2023-24
Keyonte George,0.688,0.682,0.007,371,359,UTA,2024,2023-24
Omer Yurtseven,0.708,0.682,0.026,64,666,UTA,2024,2023-24
Ochai Agbaji,0.639,0.711,-0.073,280,450,UTA,2024,2023-24
Walker Kessler,0.660,0.694,-0.034,192,538,UTA,2024,2023-24
Taylor Hendricks,0.000,0.687,-0.687,2,728,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.687,-0.687,2,728,UTA,2024,2023-24
Luka Samanic,0.810,0.678,0.131,26,704,UTA,2024,2023-24
Simone Fontecchio,0.727,0.671,0.056,172,558,UTA,2024,2023-24
Lauri Markkanen,0.669,0.720,-0.051,512,218,UTA,2024,2023-24
John Collins,0.698,0.662,0.036,478,252,UTA,2024,2023-24
Jordan Clarkson,0.704,0.653,0.051,478,252,UTA,2024,2023-24
Kelly Olynyk,0.708,0.668,0.040,325,405,UTA,2024,2023-24
Collin Sexton,0.693,0.680,0.013,292,438,UTA,2024,2023-24
Talen Horton-Tucker,0.674,0.694,-0.019,341,389,UTA,2024,2023-24
Kris Dunn,0.622,0.700,-0.078,115,615,UTA,2024,2023-24
Kyle Kuzma,0.709,0.715,-0.006,431,241,WAS,2024,2023-24
Ryan Rollins,0.538,0.723,-0.185,49,623,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.721,-0.471,11,661,WAS,2024,2023-24
Jared Butler,0.143,0.721,-0.578,12,660,WAS,2024,2023-24
Daniel Gafford,0.680,0.736,-0.057,299,373,WAS,2024,2023-24
Jordan Poole,0.698,0.734,-0.036,413,259,WAS,2024,2023-24
Tyus Jones,0.722,0.696,0.026,381,291,WAS,2024,2023-24
Delon Wright,0.759,0.699,0.060,141,531,WAS,2024,2023-24
Corey Kispert,0.721,0.704,0.017,289,383,WAS,2024,2023-24
Danilo Gallinari,0.743,0.698,0.045,197,475,WAS,2024,2023-24
Bilal Coulibaly,0.720,0.702,0.018,358,314,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.720,-0.144,52,620,WAS,2024,2023-24
Mike Muscala,0.766,0.704,0.062,64,608,WAS,2024,2023-24
Deni Avdija,0.722,0.696,0.026,386,286,WAS,2024,2023-24
Johnny Davis,0.727,0.709,0.018,77,595,WAS,2024,2023-24
Anthony Gill,0.692,0.712,-0.019,45,627,WAS,2024,2023-24
Landry Shamet,0.782,0.691,0.090,155,517,WAS,2024,2023-24
