Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Hartenstein,0.617,0.658,-0.041,1229,1171,NYK,2024,2023-24
Donte DiVincenzo,0.634,0.639,-0.006,1184,1216,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.637,-0.637,0,2400,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.637,-0.046,45,2355,NYK,2024,2023-24
Evan Fournier,0.882,0.634,0.249,39,2361,NYK,2024,2023-24
Jericho Sims,0.620,0.639,-0.019,241,2159,NYK,2024,2023-24
Miles McBride,0.583,0.647,-0.065,399,2001,NYK,2024,2023-24
Dylan Windler,0.000,0.637,-0.637,7,2393,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.636,0.064,30,2370,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.636,0.364,2,2398,NYK,2024,2023-24
Jacob Toppin,1.000,0.636,0.364,4,2396,NYK,2024,2023-24
Precious Achiuwa,0.591,0.646,-0.055,376,2024,NYK,2024,2023-24
Mitchell Robinson,0.706,0.615,0.091,613,1787,NYK,2024,2023-24
Malachi Flynn,0.606,0.637,-0.031,49,2351,NYK,2024,2023-24
Jaylen Martin,0.000,0.637,-0.637,0,2400,NYK,2024,2023-24
OG Anunoby,0.553,0.664,-0.111,500,1900,NYK,2024,2023-24
Ousmane Dieng,0.636,0.601,0.035,287,2133,OKC,2024,2023-24
Aaron Wiggins,0.578,0.616,-0.038,661,1759,OKC,2024,2023-24
Isaiah Joe,0.605,0.606,-0.000,883,1537,OKC,2024,2023-24
Lindy Waters III,0.717,0.600,0.117,153,2267,OKC,2024,2023-24
Cason Wallace,0.622,0.591,0.032,1053,1367,OKC,2024,2023-24
Jalen Williams,0.611,0.597,0.014,1405,1015,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.598,0.624,-0.026,1693,727,OKC,2024,2023-24
Chet Holmgren,0.597,0.620,-0.024,1509,911,OKC,2024,2023-24
Josh Giddey,0.599,0.613,-0.013,1225,1195,OKC,2024,2023-24
Luguentz Dort,0.594,0.620,-0.025,1369,1051,OKC,2024,2023-24
Olivier Sarr,0.611,0.605,0.006,81,2339,OKC,2024,2023-24
Vasilije Micic,0.644,0.599,0.045,350,2070,OKC,2024,2023-24
Aleksej Pokusevski,0.750,0.602,0.148,55,2365,OKC,2024,2023-24
Tre Mann,0.629,0.604,0.025,119,2301,OKC,2024,2023-24
Keyontae Johnson,0.750,0.603,0.147,57,2363,OKC,2024,2023-24
Davis Bertans,0.767,0.602,0.165,91,2329,OKC,2024,2023-24
Jaylin Williams,0.586,0.610,-0.023,514,1906,OKC,2024,2023-24
Kenrich Williams,0.587,0.612,-0.025,595,1825,OKC,2024,2023-24
Markelle Fultz,0.634,0.669,-0.034,417,1998,ORL,2024,2023-24
Admiral Schofield,0.808,0.660,0.148,46,2369,ORL,2024,2023-24
Franz Wagner,0.649,0.680,-0.031,1391,1024,ORL,2024,2023-24
Anthony Black,0.667,0.660,0.007,874,1541,ORL,2024,2023-24
Cole Anthony,0.659,0.666,-0.006,1141,1274,ORL,2024,2023-24
Jalen Suggs,0.666,0.660,0.006,1228,1187,ORL,2024,2023-24
Caleb Houstan,0.684,0.656,0.028,562,1853,ORL,2024,2023-24
Wendell Carter Jr.,0.647,0.668,-0.021,625,1790,ORL,2024,2023-24
Paolo Banchero,0.661,0.669,-0.008,1744,671,ORL,2024,2023-24
Goga Bitadze,0.643,0.674,-0.030,809,1606,ORL,2024,2023-24
Joe Ingles,0.703,0.649,0.054,641,1774,ORL,2024,2023-24
Gary Harris,0.683,0.655,0.028,657,1758,ORL,2024,2023-24
Chuma Okeke,0.673,0.661,0.012,368,2047,ORL,2024,2023-24
Jett Howard,0.773,0.661,0.112,42,2373,ORL,2024,2023-24
Moritz Wagner,0.690,0.648,0.043,905,1510,ORL,2024,2023-24
Jonathan Isaac,0.603,0.674,-0.072,464,1951,ORL,2024,2023-24
Kevon Harris,0.667,0.663,0.004,3,2412,ORL,2024,2023-24
Trevelin Queen,0.616,0.667,-0.051,155,2260,ORL,2024,2023-24
KJ Martin,0.737,0.662,0.075,284,2030,PHI,2024,2023-24
Robert Covington,0.656,0.675,-0.018,419,1895,PHI,2024,2023-24
P.J. Tucker,0.553,0.676,-0.123,66,2248,PHI,2024,2023-24
Joel Embiid,0.653,0.691,-0.038,1157,1157,PHI,2024,2023-24
De'Anthony Melton,0.667,0.675,-0.009,959,1355,PHI,2024,2023-24
Tyrese Maxey,0.662,0.700,-0.038,1645,669,PHI,2024,2023-24
Patrick Beverley,0.666,0.675,-0.009,875,1439,PHI,2024,2023-24
Paul Reed,0.694,0.660,0.034,779,1535,PHI,2024,2023-24
Marcus Morris Sr.,0.721,0.656,0.065,613,1701,PHI,2024,2023-24
Nicolas Batum,0.668,0.674,-0.006,792,1522,PHI,2024,2023-24
Tobias Harris,0.648,0.719,-0.071,1495,819,PHI,2024,2023-24
Kelly Oubre Jr.,0.685,0.662,0.023,1009,1305,PHI,2024,2023-24
Danny Green,0.500,0.673,-0.173,18,2296,PHI,2024,2023-24
Jaden Springer,0.719,0.664,0.054,333,1981,PHI,2024,2023-24
Danuel House Jr.,0.662,0.674,-0.012,497,1817,PHI,2024,2023-24
Filip Petrusev,0.250,0.673,-0.423,3,2311,PHI,2024,2023-24
Furkan Korkmaz,0.722,0.665,0.057,278,2036,PHI,2024,2023-24
Mo Bamba,0.681,0.671,0.010,267,2047,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.671,0.329,4,2310,PHI,2024,2023-24
Ricky Council IV,0.710,0.671,0.039,44,2270,PHI,2024,2023-24
Javonte Smart,0.000,0.672,-0.672,1,2313,PHI,2024,2023-24
Terquavion Smith,0.692,0.671,0.021,33,2281,PHI,2024,2023-24
Yuta Watanabe,0.689,0.662,0.027,382,2033,PHX,2024,2023-24
Jordan Goodwin,0.642,0.673,-0.030,558,1857,PHX,2024,2023-24
Nassir Little,0.676,0.664,0.012,383,2032,PHX,2024,2023-24
Kevin Durant,0.671,0.655,0.015,1593,822,PHX,2024,2023-24
Devin Booker,0.665,0.667,-0.002,1477,938,PHX,2024,2023-24
Drew Eubanks,0.671,0.664,0.007,710,1705,PHX,2024,2023-24
Grayson Allen,0.669,0.661,0.008,1445,970,PHX,2024,2023-24
Eric Gordon,0.657,0.676,-0.019,1259,1156,PHX,2024,2023-24
Josh Okogie,0.671,0.663,0.008,797,1618,PHX,2024,2023-24
Bradley Beal,0.691,0.652,0.039,866,1549,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.679,-0.054,597,1818,PHX,2024,2023-24
Udoka Azubuike,0.679,0.665,0.013,102,2313,PHX,2024,2023-24
Bol Bol,0.685,0.665,0.020,101,2314,PHX,2024,2023-24
Saben Lee,0.617,0.668,-0.051,75,2340,PHX,2024,2023-24
Chimezie Metu,0.698,0.659,0.039,448,1968,PHX,2024,2023-24
Jusuf Nurkic,0.652,0.682,-0.030,1283,1132,PHX,2024,2023-24
Damion Lee,0.000,0.666,-0.666,0,2415,PHX,2024,2023-24
Justin Minaya,0.571,0.714,-0.142,126,2299,POR,2024,2023-24
Ish Wainright,0.588,0.709,-0.121,46,2379,POR,2024,2023-24
Shaedon Sharpe,0.701,0.713,-0.012,1059,1366,POR,2024,2023-24
Toumani Camara,0.686,0.727,-0.041,1157,1268,POR,2024,2023-24
Malcolm Brogdon,0.708,0.708,-0.000,1121,1304,POR,2024,2023-24
Jabari Walker,0.724,0.697,0.027,994,1431,POR,2024,2023-24
Kris Murray,0.649,0.717,-0.068,380,2045,POR,2024,2023-24
Rayan Rupert,0.627,0.711,-0.084,119,2306,POR,2024,2023-24
Scoot Henderson,0.714,0.703,0.011,1095,1330,POR,2024,2023-24
Matisse Thybulle,0.716,0.701,0.015,1099,1326,POR,2024,2023-24
Anfernee Simons,0.739,0.687,0.053,949,1476,POR,2024,2023-24
Skylar Mays,0.732,0.704,0.028,356,2069,POR,2024,2023-24
Jamaree Bouyea,0.560,0.710,-0.150,57,2368,POR,2024,2023-24
Deandre Ayton,0.711,0.705,0.005,1083,1342,POR,2024,2023-24
Jerami Grant,0.720,0.688,0.032,1443,982,POR,2024,2023-24
Robert Williams III,0.718,0.707,0.011,119,2306,POR,2024,2023-24
Duop Reath,0.694,0.713,-0.020,667,1758,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,2415,POR,2024,2023-24
Moses Brown,0.750,0.707,0.043,82,2343,POR,2024,2023-24
Ibou Badji,0.704,0.708,-0.004,164,2261,POR,2024,2023-24
Domantas Sabonis,0.667,0.656,0.011,1705,624,SAC,2024,2023-24
Malik Monk,0.644,0.683,-0.039,1201,1128,SAC,2024,2023-24
Chris Duarte,0.645,0.669,-0.024,461,1868,SAC,2024,2023-24
Alex Len,0.661,0.664,-0.003,149,2180,SAC,2024,2023-24
Colby Jones,0.750,0.660,0.090,110,2219,SAC,2024,2023-24
Keon Ellis,0.680,0.661,0.019,342,1987,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,2322,SAC,2024,2023-24
Jalen Slawson,0.722,0.663,0.059,19,2310,SAC,2024,2023-24
Kessler Edwards,0.725,0.659,0.066,161,2168,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.115,22,2307,SAC,2024,2023-24
Keegan Murray,0.660,0.670,-0.010,1446,883,SAC,2024,2023-24
Harrison Barnes,0.682,0.629,0.053,1444,885,SAC,2024,2023-24
De'Aaron Fox,0.659,0.673,-0.014,1496,833,SAC,2024,2023-24
Kevin Huerter,0.691,0.636,0.056,1145,1184,SAC,2024,2023-24
JaVale McGee,0.608,0.672,-0.064,302,2027,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.667,-0.019,419,1910,SAC,2024,2023-24
Davion Mitchell,0.654,0.666,-0.012,481,1848,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.665,-0.046,53,2276,SAC,2024,2023-24
Trey Lyles,0.633,0.676,-0.043,683,1646,SAC,2024,2023-24
Tre Jones,0.661,0.671,-0.009,1168,1242,SAS,2024,2023-24
Cedi Osman,0.688,0.653,0.036,907,1503,SAS,2024,2023-24
Devonte' Graham,0.667,0.666,0.001,88,2322,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2394,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.034,205,2205,SAS,2024,2023-24
Malaki Branham,0.653,0.674,-0.021,921,1489,SAS,2024,2023-24
Keldon Johnson,0.660,0.673,-0.013,1399,1011,SAS,2024,2023-24
Devin Vassell,0.672,0.656,0.016,1422,988,SAS,2024,2023-24
Zach Collins,0.670,0.663,0.007,953,1457,SAS,2024,2023-24
Jeremy Sochan,0.675,0.651,0.024,1475,935,SAS,2024,2023-24
Doug McDermott,0.630,0.680,-0.050,690,1720,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.671,-0.069,177,2233,SAS,2024,2023-24
Blake Wesley,0.665,0.666,-0.001,338,2072,SAS,2024,2023-24
Julian Champagnie,0.696,0.653,0.043,707,1703,SAS,2024,2023-24
Dominick Barlow,0.646,0.669,-0.023,295,2115,SAS,2024,2023-24
Victor Wembanyama,0.661,0.671,-0.010,1257,1153,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2378,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,2410,SAS,2024,2023-24
Pascal Siakam,0.688,0.696,-0.007,1354,1018,TOR,2024,2023-24
Jakob Poeltl,0.667,0.708,-0.041,1008,1364,TOR,2024,2023-24
Scottie Barnes,0.694,0.685,0.009,1737,635,TOR,2024,2023-24
Dennis Schroder,0.683,0.705,-0.022,1514,858,TOR,2024,2023-24
OG Anunoby,0.675,0.701,-0.026,900,1472,TOR,2024,2023-24
RJ Barrett,0.677,0.696,-0.018,481,1891,TOR,2024,2023-24
Immanuel Quickley,0.707,0.688,0.019,454,1918,TOR,2024,2023-24
Markquis Nowell,0.000,0.692,-0.692,4,2368,TOR,2024,2023-24
Malachi Flynn,0.669,0.697,-0.028,474,1898,TOR,2024,2023-24
Gradey Dick,0.745,0.680,0.065,390,1982,TOR,2024,2023-24
Chris Boucher,0.692,0.692,-0.000,618,1754,TOR,2024,2023-24
Jalen McDaniels,0.745,0.684,0.061,274,2098,TOR,2024,2023-24
Jontay Porter,0.702,0.691,0.011,200,2172,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.691,0.309,4,2368,TOR,2024,2023-24
Christian Koloko,0.000,0.692,-0.692,0,2372,TOR,2024,2023-24
Bruce Brown,0.707,0.690,0.017,217,2155,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.691,0.059,4,2368,TOR,2024,2023-24
Precious Achiuwa,0.667,0.698,-0.031,437,1935,TOR,2024,2023-24
Gary Trent Jr.,0.688,0.695,-0.007,1161,1211,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.694,-0.039,174,2198,TOR,2024,2023-24
Garrett Temple,0.758,0.690,0.068,54,2318,TOR,2024,2023-24
Thaddeus Young,0.756,0.680,0.076,321,2051,TOR,2024,2023-24
Jordan Nwora,0.753,0.688,0.065,78,2294,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.691,0.309,2,2370,TOR,2024,2023-24
Omer Yurtseven,0.679,0.654,0.025,265,2208,UTA,2024,2023-24
Micah Potter,0.400,0.658,-0.258,7,2466,UTA,2024,2023-24
Keyonte George,0.669,0.646,0.023,1086,1387,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.660,-0.660,12,2461,UTA,2024,2023-24
Luka Samanic,0.640,0.658,-0.018,134,2339,UTA,2024,2023-24
Simone Fontecchio,0.676,0.642,0.034,1135,1338,UTA,2024,2023-24
Johnny Juzang,0.250,0.658,-0.408,4,2469,UTA,2024,2023-24
Josh Christopher,0.000,0.657,-0.657,0,2473,UTA,2024,2023-24
Ochai Agbaji,0.641,0.669,-0.028,1003,1470,UTA,2024,2023-24
Walker Kessler,0.595,0.700,-0.105,996,1477,UTA,2024,2023-24
Taylor Hendricks,0.588,0.663,-0.075,181,2292,UTA,2024,2023-24
Lauri Markkanen,0.672,0.642,0.030,1336,1137,UTA,2024,2023-24
John Collins,0.695,0.618,0.078,1300,1173,UTA,2024,2023-24
Jordan Clarkson,0.677,0.638,0.040,1230,1243,UTA,2024,2023-24
Kelly Olynyk,0.652,0.660,-0.008,1003,1470,UTA,2024,2023-24
Collin Sexton,0.652,0.662,-0.010,1241,1232,UTA,2024,2023-24
Talen Horton-Tucker,0.632,0.666,-0.034,675,1798,UTA,2024,2023-24
Kris Dunn,0.661,0.655,0.006,755,1718,UTA,2024,2023-24
Kyle Kuzma,0.689,0.732,-0.042,1511,841,WAS,2024,2023-24
Patrick Baldwin Jr.,0.614,0.708,-0.094,123,2229,WAS,2024,2023-24
Jared Butler,0.606,0.708,-0.102,128,2224,WAS,2024,2023-24
Jordan Poole,0.706,0.700,0.005,1368,984,WAS,2024,2023-24
Delon Wright,0.716,0.701,0.015,425,1927,WAS,2024,2023-24
Danilo Gallinari,0.741,0.696,0.045,385,1967,WAS,2024,2023-24
Trey Jemison,0.000,0.703,-0.703,1,2351,WAS,2024,2023-24
Bilal Coulibaly,0.711,0.695,0.016,1278,1074,WAS,2024,2023-24
Daniel Gafford,0.680,0.727,-0.047,1157,1195,WAS,2024,2023-24
Tyus Jones,0.695,0.716,-0.021,1395,957,WAS,2024,2023-24
Corey Kispert,0.712,0.697,0.016,1053,1299,WAS,2024,2023-24
Eugene Omoruyi,0.687,0.704,-0.018,133,2219,WAS,2024,2023-24
Ryan Rollins,0.618,0.705,-0.088,66,2286,WAS,2024,2023-24
Mike Muscala,0.716,0.701,0.014,338,2014,WAS,2024,2023-24
Jules Bernard,0.556,0.705,-0.150,28,2324,WAS,2024,2023-24
Deni Avdija,0.706,0.700,0.006,1346,1006,WAS,2024,2023-24
Johnny Davis,0.734,0.701,0.033,183,2169,WAS,2024,2023-24
Anthony Gill,0.692,0.704,-0.012,163,2189,WAS,2024,2023-24
Marvin Bagley III,0.702,0.704,-0.001,192,2160,WAS,2024,2023-24
Landry Shamet,0.793,0.682,0.111,483,1869,WAS,2024,2023-24
Isaiah Livers,0.000,0.703,-0.703,0,2352,WAS,2024,2023-24
Hamidou Diallo,0.500,0.704,-0.204,5,2347,WAS,2024,2023-24
John Butler Jr.,0.000,0.703,-0.703,0,2352,WAS,2024,2023-24
