Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Eric Gordon,0.720,0.620,0.100,266,219,PHX,2024,2023-24
Josh Okogie,0.681,0.664,0.016,237,248,PHX,2024,2023-24
Bradley Beal,0.681,0.671,0.010,86,399,PHX,2024,2023-24
Keita Bates-Diop,0.619,0.700,-0.081,155,330,PHX,2024,2023-24
Udoka Azubuike,0.636,0.674,-0.038,9,476,PHX,2024,2023-24
Bol Bol,0.667,0.673,-0.006,7,478,PHX,2024,2023-24
Saben Lee,0.571,0.678,-0.106,10,475,PHX,2024,2023-24
Chimezie Metu,0.545,0.678,-0.132,10,475,PHX,2024,2023-24
Jusuf Nurkic,0.679,0.664,0.015,274,211,PHX,2024,2023-24
Anfernee Simons,0.762,0.663,0.099,27,415,POR,2024,2023-24
Scoot Henderson,0.680,0.665,0.015,142,300,POR,2024,2023-24
Justin Minaya,0.500,0.674,-0.174,8,434,POR,2024,2023-24
Duop Reath,0.545,0.675,-0.130,14,428,POR,2024,2023-24
Ish Wainright,0.000,0.670,-0.670,0,442,POR,2024,2023-24
Moses Brown,0.750,0.669,0.081,5,437,POR,2024,2023-24
Shaedon Sharpe,0.667,0.684,-0.018,355,87,POR,2024,2023-24
Toumani Camara,0.664,0.675,-0.011,220,222,POR,2024,2023-24
Malcolm Brogdon,0.645,0.699,-0.054,222,220,POR,2024,2023-24
Jabari Walker,0.608,0.692,-0.083,124,318,POR,2024,2023-24
Kris Murray,0.562,0.676,-0.114,23,419,POR,2024,2023-24
Rayan Rupert,1.000,0.664,0.336,6,436,POR,2024,2023-24
Jerami Grant,0.675,0.649,0.026,337,105,POR,2024,2023-24
Deandre Ayton,0.681,0.650,0.031,286,156,POR,2024,2023-24
Matisse Thybulle,0.678,0.665,0.013,175,267,POR,2024,2023-24
Skylar Mays,0.714,0.656,0.058,132,310,POR,2024,2023-24
Jamaree Bouyea,0.500,0.675,-0.175,12,430,POR,2024,2023-24
Robert Williams III,0.718,0.654,0.064,119,323,POR,2024,2023-24
Harrison Barnes,0.720,0.708,0.012,249,145,SAC,2024,2023-24
Domantas Sabonis,0.699,0.756,-0.057,278,116,SAC,2024,2023-24
Malik Monk,0.703,0.730,-0.027,189,205,SAC,2024,2023-24
Chris Duarte,0.791,0.686,0.105,118,276,SAC,2024,2023-24
Alex Len,0.750,0.713,0.037,35,359,SAC,2024,2023-24
Colby Jones,0.750,0.712,0.038,50,344,SAC,2024,2023-24
Keon Ellis,0.750,0.710,0.040,69,325,SAC,2024,2023-24
Kessler Edwards,0.818,0.708,0.110,34,360,SAC,2024,2023-24
Jordan Ford,1.000,0.710,0.290,11,383,SAC,2024,2023-24
Keegan Murray,0.690,0.771,-0.081,274,120,SAC,2024,2023-24
De'Aaron Fox,0.804,0.676,0.128,106,288,SAC,2024,2023-24
Kevin Huerter,0.702,0.734,-0.032,217,177,SAC,2024,2023-24
JaVale McGee,0.741,0.711,0.030,76,318,SAC,2024,2023-24
Sasha Vezenkov,0.676,0.728,-0.052,94,300,SAC,2024,2023-24
Davion Mitchell,0.651,0.765,-0.114,168,226,SAC,2024,2023-24
Keldon Johnson,0.643,0.685,-0.042,323,167,SAS,2024,2023-24
Victor Wembanyama,0.627,0.698,-0.071,302,188,SAS,2024,2023-24
Charles Bassey,0.733,0.636,0.097,116,374,SAS,2024,2023-24
Malaki Branham,0.639,0.669,-0.030,196,294,SAS,2024,2023-24
Tre Jones,0.680,0.638,0.042,232,258,SAS,2024,2023-24
Cedi Osman,0.743,0.601,0.142,198,292,SAS,2024,2023-24
Devonte' Graham,0.700,0.655,0.045,12,478,SAS,2024,2023-24
Devin Vassell,0.674,0.640,0.034,235,255,SAS,2024,2023-24
Zach Collins,0.611,0.735,-0.124,298,192,SAS,2024,2023-24
Jeremy Sochan,0.644,0.675,-0.031,277,213,SAS,2024,2023-24
Doug McDermott,0.632,0.673,-0.040,174,316,SAS,2024,2023-24
Sandro Mamukelashvili,0.700,0.655,0.045,19,471,SAS,2024,2023-24
Blake Wesley,0.667,0.657,0.010,18,472,SAS,2024,2023-24
Julian Champagnie,0.765,0.650,0.115,36,454,SAS,2024,2023-24
Dominick Barlow,0.667,0.657,0.010,16,474,SAS,2024,2023-24
Pascal Siakam,0.721,0.706,0.015,314,128,TOR,2024,2023-24
Jakob Poeltl,0.698,0.732,-0.034,223,219,TOR,2024,2023-24
Scottie Barnes,0.718,0.714,0.004,323,119,TOR,2024,2023-24
Dennis Schroder,0.693,0.759,-0.066,288,154,TOR,2024,2023-24
OG Anunoby,0.694,0.747,-0.053,251,191,TOR,2024,2023-24
Malachi Flynn,0.789,0.685,0.104,130,312,TOR,2024,2023-24
Gradey Dick,0.730,0.711,0.019,127,315,TOR,2024,2023-24
Chris Boucher,0.792,0.697,0.094,108,334,TOR,2024,2023-24
Jalen McDaniels,0.700,0.721,-0.021,65,377,TOR,2024,2023-24
Precious Achiuwa,0.688,0.724,-0.037,84,358,TOR,2024,2023-24
Gary Trent Jr.,0.735,0.698,0.037,216,226,TOR,2024,2023-24
Otto Porter Jr.,0.714,0.717,-0.003,64,378,TOR,2024,2023-24
Garrett Temple,0.500,0.722,-0.222,9,433,TOR,2024,2023-24
Thaddeus Young,0.600,0.719,-0.119,6,436,TOR,2024,2023-24
Simone Fontecchio,0.698,0.658,0.041,80,400,UTA,2024,2023-24
Keyonte George,0.667,0.667,0.000,226,254,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.669,-0.669,2,478,UTA,2024,2023-24
Luka Samanic,0.733,0.663,0.070,16,464,UTA,2024,2023-24
Omer Yurtseven,0.643,0.669,-0.026,31,449,UTA,2024,2023-24
Lauri Markkanen,0.649,0.711,-0.062,335,145,UTA,2024,2023-24
John Collins,0.699,0.616,0.083,311,169,UTA,2024,2023-24
Walker Kessler,0.660,0.670,-0.010,192,288,UTA,2024,2023-24
Jordan Clarkson,0.695,0.622,0.074,313,167,UTA,2024,2023-24
Talen Horton-Tucker,0.661,0.671,-0.009,234,246,UTA,2024,2023-24
Kelly Olynyk,0.676,0.661,0.015,204,276,UTA,2024,2023-24
Collin Sexton,0.692,0.652,0.040,188,292,UTA,2024,2023-24
Kris Dunn,0.597,0.688,-0.091,102,378,UTA,2024,2023-24
Ochai Agbaji,0.612,0.698,-0.086,163,317,UTA,2024,2023-24
Taylor Hendricks,0.000,0.669,-0.669,2,478,UTA,2024,2023-24
Kyle Kuzma,0.706,0.702,0.004,265,167,WAS,2024,2023-24
Ryan Rollins,0.520,0.725,-0.205,46,386,WAS,2024,2023-24
Patrick Baldwin,0.143,0.721,-0.578,9,423,WAS,2024,2023-24
Jared Butler,0.143,0.721,-0.578,9,423,WAS,2024,2023-24
Daniel Gafford,0.638,0.744,-0.105,159,273,WAS,2024,2023-24
Jordan Poole,0.688,0.730,-0.042,251,181,WAS,2024,2023-24
Tyus Jones,0.723,0.679,0.044,237,195,WAS,2024,2023-24
Delon Wright,0.759,0.680,0.079,141,291,WAS,2024,2023-24
Corey Kispert,0.713,0.700,0.013,173,259,WAS,2024,2023-24
Danilo Gallinari,0.763,0.680,0.083,130,302,WAS,2024,2023-24
Bilal Coulibaly,0.716,0.696,0.020,222,210,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.719,-0.142,48,384,WAS,2024,2023-24
Mike Muscala,0.786,0.689,0.097,57,375,WAS,2024,2023-24
Deni Avdija,0.734,0.667,0.068,241,191,WAS,2024,2023-24
Johnny Davis,0.758,0.697,0.061,56,376,WAS,2024,2023-24
Anthony Gill,0.667,0.707,-0.040,36,396,WAS,2024,2023-24
Landry Shamet,0.750,0.695,0.055,80,352,WAS,2024,2023-24
