Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles McBride,0.607,0.648,-0.041,282,1782,NYK,2024,2023-24
Dylan Windler,0.000,0.643,-0.643,7,2057,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.642,0.058,30,2034,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.642,0.358,2,2062,NYK,2024,2023-24
Jacob Toppin,1.000,0.642,0.358,4,2060,NYK,2024,2023-24
Precious Achiuwa,0.581,0.648,-0.067,142,1922,NYK,2024,2023-24
Mitchell Robinson,0.706,0.618,0.088,613,1451,NYK,2024,2023-24
OG Anunoby,0.563,0.668,-0.105,404,1660,NYK,2024,2023-24
Malachi Flynn,0.583,0.644,-0.060,31,2033,NYK,2024,2023-24
Jaylen Martin,0.000,0.642,-0.642,0,2064,NYK,2024,2023-24
Ousmane Dieng,0.646,0.608,0.038,250,1776,OKC,2024,2023-24
Aaron Wiggins,0.587,0.621,-0.034,490,1536,OKC,2024,2023-24
Isaiah Joe,0.617,0.610,0.008,810,1216,OKC,2024,2023-24
Lindy Waters III,0.727,0.607,0.120,113,1913,OKC,2024,2023-24
Cason Wallace,0.628,0.599,0.029,894,1132,OKC,2024,2023-24
Jalen Williams,0.609,0.619,-0.011,1252,774,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.612,0.613,-0.000,1415,611,OKC,2024,2023-24
Chet Holmgren,0.601,0.631,-0.030,1264,762,OKC,2024,2023-24
Josh Giddey,0.604,0.623,-0.019,1024,1002,OKC,2024,2023-24
Luguentz Dort,0.603,0.625,-0.022,1151,875,OKC,2024,2023-24
Olivier Sarr,0.581,0.613,-0.033,68,1958,OKC,2024,2023-24
Vasilije Micic,0.642,0.608,0.034,265,1761,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.610,0.129,43,1983,OKC,2024,2023-24
Tre Mann,0.629,0.611,0.018,119,1907,OKC,2024,2023-24
Keyontae Johnson,0.727,0.611,0.116,23,2003,OKC,2024,2023-24
Davis Bertans,0.759,0.608,0.150,83,1943,OKC,2024,2023-24
Jaylin Williams,0.626,0.610,0.017,392,1634,OKC,2024,2023-24
Kenrich Williams,0.587,0.620,-0.033,475,1551,OKC,2024,2023-24
Markelle Fultz,0.618,0.664,-0.047,263,1768,ORL,2024,2023-24
Admiral Schofield,0.808,0.655,0.153,44,1988,ORL,2024,2023-24
Franz Wagner,0.646,0.673,-0.027,1135,896,ORL,2024,2023-24
Anthony Black,0.664,0.655,0.010,755,1276,ORL,2024,2023-24
Cole Anthony,0.660,0.657,0.004,1012,1019,ORL,2024,2023-24
Jalen Suggs,0.654,0.663,-0.009,1015,1016,ORL,2024,2023-24
Caleb Houstan,0.685,0.649,0.036,529,1502,ORL,2024,2023-24
Wendell Carter Jr.,0.623,0.666,-0.043,386,1645,ORL,2024,2023-24
Paolo Banchero,0.655,0.668,-0.013,1470,561,ORL,2024,2023-24
Goga Bitadze,0.643,0.669,-0.026,799,1232,ORL,2024,2023-24
Joe Ingles,0.691,0.648,0.043,520,1511,ORL,2024,2023-24
Gary Harris,0.674,0.652,0.022,616,1415,ORL,2024,2023-24
Chuma Okeke,0.667,0.657,0.010,333,1698,ORL,2024,2023-24
Jett Howard,0.773,0.656,0.117,39,1992,ORL,2024,2023-24
Moritz Wagner,0.686,0.644,0.042,769,1262,ORL,2024,2023-24
Jonathan Isaac,0.613,0.666,-0.053,338,1693,ORL,2024,2023-24
Kevon Harris,0.667,0.658,0.008,3,2028,ORL,2024,2023-24
Trevelin Queen,0.612,0.663,-0.051,132,1899,ORL,2024,2023-24
KJ Martin,0.744,0.654,0.090,147,1831,PHI,2024,2023-24
Robert Covington,0.656,0.662,-0.006,419,1559,PHI,2024,2023-24
P.J. Tucker,0.553,0.665,-0.112,66,1912,PHI,2024,2023-24
Joel Embiid,0.641,0.683,-0.042,1059,919,PHI,2024,2023-24
De'Anthony Melton,0.667,0.656,0.011,959,1019,PHI,2024,2023-24
Tyrese Maxey,0.654,0.690,-0.036,1503,475,PHI,2024,2023-24
Patrick Beverley,0.647,0.668,-0.022,723,1255,PHI,2024,2023-24
Paul Reed,0.686,0.649,0.036,630,1348,PHI,2024,2023-24
Marcus Morris Sr.,0.724,0.640,0.085,539,1439,PHI,2024,2023-24
Nicolas Batum,0.657,0.663,-0.006,688,1290,PHI,2024,2023-24
Tobias Harris,0.642,0.710,-0.068,1363,615,PHI,2024,2023-24
Kelly Oubre Jr.,0.667,0.657,0.009,792,1186,PHI,2024,2023-24
Danny Green,0.500,0.662,-0.162,18,1960,PHI,2024,2023-24
Jaden Springer,0.704,0.656,0.048,237,1741,PHI,2024,2023-24
Danuel House Jr.,0.639,0.665,-0.026,343,1635,PHI,2024,2023-24
Filip Petrusev,0.250,0.662,-0.412,3,1975,PHI,2024,2023-24
Furkan Korkmaz,0.689,0.658,0.030,171,1807,PHI,2024,2023-24
Mo Bamba,0.684,0.659,0.025,215,1763,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.660,0.340,4,1974,PHI,2024,2023-24
Ricky Council IV,1.000,0.660,0.340,8,1970,PHI,2024,2023-24
Javonte Smart,0.000,0.661,-0.661,1,1977,PHI,2024,2023-24
Terquavion Smith,1.000,0.660,0.340,2,1976,PHI,2024,2023-24
Yuta Watanabe,0.683,0.671,0.012,365,1618,PHX,2024,2023-24
Jordan Goodwin,0.637,0.687,-0.050,542,1441,PHX,2024,2023-24
Nassir Little,0.672,0.674,-0.002,368,1615,PHX,2024,2023-24
Kevin Durant,0.682,0.656,0.027,1254,729,PHX,2024,2023-24
Devin Booker,0.671,0.676,-0.006,1151,832,PHX,2024,2023-24
Drew Eubanks,0.683,0.670,0.014,551,1432,PHX,2024,2023-24
Grayson Allen,0.667,0.685,-0.018,1201,782,PHX,2024,2023-24
Eric Gordon,0.681,0.665,0.016,1065,918,PHX,2024,2023-24
Josh Okogie,0.682,0.669,0.013,651,1332,PHX,2024,2023-24
Bradley Beal,0.730,0.654,0.076,538,1445,PHX,2024,2023-24
Keita Bates-Diop,0.646,0.682,-0.036,482,1501,PHX,2024,2023-24
Udoka Azubuike,0.723,0.671,0.052,91,1892,PHX,2024,2023-24
Bol Bol,0.659,0.674,-0.015,86,1897,PHX,2024,2023-24
Saben Lee,0.634,0.675,-0.041,69,1914,PHX,2024,2023-24
Chimezie Metu,0.696,0.668,0.028,408,1575,PHX,2024,2023-24
Jusuf Nurkic,0.649,0.704,-0.056,1092,891,PHX,2024,2023-24
Damion Lee,0.000,0.673,-0.673,0,1983,PHX,2024,2023-24
Justin Minaya,0.488,0.717,-0.230,93,1895,POR,2024,2023-24
Ish Wainright,0.588,0.711,-0.123,46,1942,POR,2024,2023-24
Shaedon Sharpe,0.701,0.719,-0.018,1059,929,POR,2024,2023-24
Toumani Camara,0.694,0.724,-0.029,992,996,POR,2024,2023-24
Malcolm Brogdon,0.712,0.707,0.005,870,1118,POR,2024,2023-24
Jabari Walker,0.713,0.707,0.006,755,1233,POR,2024,2023-24
Kris Murray,0.651,0.719,-0.068,315,1673,POR,2024,2023-24
Rayan Rupert,0.625,0.713,-0.088,99,1889,POR,2024,2023-24
Scoot Henderson,0.728,0.694,0.034,879,1109,POR,2024,2023-24
Matisse Thybulle,0.723,0.698,0.025,891,1097,POR,2024,2023-24
Anfernee Simons,0.739,0.695,0.043,627,1361,POR,2024,2023-24
Skylar Mays,0.732,0.704,0.027,356,1632,POR,2024,2023-24
Jamaree Bouyea,0.560,0.713,-0.153,57,1931,POR,2024,2023-24
Deandre Ayton,0.711,0.708,0.002,790,1198,POR,2024,2023-24
Jerami Grant,0.720,0.689,0.031,1222,766,POR,2024,2023-24
Robert Williams III,0.718,0.709,0.010,119,1869,POR,2024,2023-24
Duop Reath,0.695,0.714,-0.020,530,1458,POR,2024,2023-24
Moses Brown,0.750,0.708,0.042,82,1906,POR,2024,2023-24
Ibou Badji,0.713,0.709,0.003,160,1828,POR,2024,2023-24
Domantas Sabonis,0.673,0.644,0.029,1445,548,SAC,2024,2023-24
Malik Monk,0.641,0.690,-0.049,1042,951,SAC,2024,2023-24
Chris Duarte,0.645,0.671,-0.026,458,1535,SAC,2024,2023-24
Alex Len,0.661,0.665,-0.005,149,1844,SAC,2024,2023-24
Colby Jones,0.750,0.660,0.090,110,1883,SAC,2024,2023-24
Keon Ellis,0.680,0.662,0.018,342,1651,SAC,2024,2023-24
Filip Petrusev,0.600,0.665,-0.065,7,1986,SAC,2024,2023-24
Jalen Slawson,0.722,0.664,0.058,19,1974,SAC,2024,2023-24
Kessler Edwards,0.700,0.662,0.038,138,1855,SAC,2024,2023-24
Jordan Ford,0.778,0.664,0.114,22,1971,SAC,2024,2023-24
Keegan Murray,0.663,0.668,-0.006,1214,779,SAC,2024,2023-24
Harrison Barnes,0.688,0.626,0.061,1192,801,SAC,2024,2023-24
De'Aaron Fox,0.661,0.671,-0.010,1247,746,SAC,2024,2023-24
Kevin Huerter,0.703,0.630,0.072,929,1064,SAC,2024,2023-24
JaVale McGee,0.600,0.675,-0.075,259,1734,SAC,2024,2023-24
Sasha Vezenkov,0.646,0.670,-0.023,412,1581,SAC,2024,2023-24
Davion Mitchell,0.646,0.669,-0.023,374,1619,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.666,-0.047,53,1940,SAC,2024,2023-24
Trey Lyles,0.623,0.681,-0.058,552,1441,SAC,2024,2023-24
Charles Bassey,0.697,0.663,0.034,205,1821,SAS,2024,2023-24
Malaki Branham,0.652,0.678,-0.025,853,1173,SAS,2024,2023-24
Keldon Johnson,0.654,0.687,-0.033,1250,776,SAS,2024,2023-24
Tre Jones,0.660,0.672,-0.012,951,1075,SAS,2024,2023-24
Cedi Osman,0.687,0.654,0.033,757,1269,SAS,2024,2023-24
Devonte' Graham,0.681,0.666,0.015,83,1943,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,2010,SAS,2024,2023-24
Devin Vassell,0.673,0.657,0.017,1139,887,SAS,2024,2023-24
Zach Collins,0.675,0.661,0.014,858,1168,SAS,2024,2023-24
Jeremy Sochan,0.679,0.647,0.032,1236,790,SAS,2024,2023-24
Doug McDermott,0.628,0.683,-0.055,567,1459,SAS,2024,2023-24
Sandro Mamukelashvili,0.604,0.672,-0.068,171,1855,SAS,2024,2023-24
Blake Wesley,0.686,0.665,0.022,201,1825,SAS,2024,2023-24
Julian Champagnie,0.713,0.650,0.063,542,1484,SAS,2024,2023-24
Dominick Barlow,0.637,0.671,-0.034,244,1782,SAS,2024,2023-24
Victor Wembanyama,0.662,0.671,-0.009,1026,1000,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,1994,SAS,2024,2023-24
Pascal Siakam,0.688,0.672,0.016,1354,720,TOR,2024,2023-24
Jakob Poeltl,0.661,0.700,-0.039,955,1119,TOR,2024,2023-24
Scottie Barnes,0.688,0.669,0.019,1506,568,TOR,2024,2023-24
Dennis Schroder,0.674,0.698,-0.024,1343,731,TOR,2024,2023-24
OG Anunoby,0.675,0.688,-0.013,900,1174,TOR,2024,2023-24
RJ Barrett,0.676,0.684,-0.008,364,1710,TOR,2024,2023-24
Immanuel Quickley,0.707,0.677,0.030,345,1729,TOR,2024,2023-24
Markquis Nowell,0.000,0.683,-0.683,4,2070,TOR,2024,2023-24
Malachi Flynn,0.669,0.687,-0.018,474,1600,TOR,2024,2023-24
Gradey Dick,0.734,0.674,0.060,275,1799,TOR,2024,2023-24
Chris Boucher,0.682,0.683,-0.000,569,1505,TOR,2024,2023-24
Jalen McDaniels,0.725,0.677,0.049,245,1829,TOR,2024,2023-24
Jontay Porter,0.673,0.683,-0.010,166,1908,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.682,0.318,2,2072,TOR,2024,2023-24
Christian Koloko,0.000,0.683,-0.683,0,2074,TOR,2024,2023-24
Bruce Brown,0.633,0.684,-0.051,47,2027,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.682,0.068,4,2070,TOR,2024,2023-24
Precious Achiuwa,0.667,0.687,-0.020,437,1637,TOR,2024,2023-24
Gary Trent Jr.,0.681,0.684,-0.003,984,1090,TOR,2024,2023-24
Jordan Nwora,1.000,0.681,0.319,4,2070,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.685,-0.030,174,1900,TOR,2024,2023-24
Garrett Temple,0.708,0.682,0.026,45,2029,TOR,2024,2023-24
Thaddeus Young,0.745,0.677,0.068,173,1901,TOR,2024,2023-24
Omer Yurtseven,0.669,0.649,0.020,256,1881,UTA,2024,2023-24
Micah Potter,0.400,0.653,-0.253,7,2130,UTA,2024,2023-24
Keyonte George,0.667,0.639,0.028,922,1215,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.655,-0.655,12,2125,UTA,2024,2023-24
Luka Samanic,0.617,0.654,-0.037,121,2016,UTA,2024,2023-24
Simone Fontecchio,0.670,0.637,0.033,959,1178,UTA,2024,2023-24
Johnny Juzang,0.250,0.653,-0.403,4,2133,UTA,2024,2023-24
Josh Christopher,0.000,0.652,-0.652,0,2137,UTA,2024,2023-24
Ochai Agbaji,0.626,0.671,-0.045,883,1254,UTA,2024,2023-24
Walker Kessler,0.589,0.694,-0.105,863,1274,UTA,2024,2023-24
Taylor Hendricks,0.588,0.658,-0.070,181,1956,UTA,2024,2023-24
Lauri Markkanen,0.670,0.634,0.035,1111,1026,UTA,2024,2023-24
John Collins,0.691,0.611,0.080,1104,1033,UTA,2024,2023-24
Jordan Clarkson,0.678,0.627,0.051,1032,1105,UTA,2024,2023-24
Kelly Olynyk,0.656,0.648,0.008,873,1264,UTA,2024,2023-24
Collin Sexton,0.646,0.657,-0.011,1064,1073,UTA,2024,2023-24
Talen Horton-Tucker,0.623,0.663,-0.040,659,1478,UTA,2024,2023-24
Kris Dunn,0.653,0.651,0.002,633,1504,UTA,2024,2023-24
Kyle Kuzma,0.691,0.728,-0.037,1279,689,WAS,2024,2023-24
Patrick Baldwin Jr.,0.596,0.708,-0.112,102,1866,WAS,2024,2023-24
Jared Butler,0.606,0.709,-0.103,128,1840,WAS,2024,2023-24
Jordan Poole,0.710,0.693,0.017,1168,800,WAS,2024,2023-24
Delon Wright,0.719,0.700,0.019,341,1627,WAS,2024,2023-24
Danilo Gallinari,0.741,0.694,0.047,385,1583,WAS,2024,2023-24
Bilal Coulibaly,0.710,0.696,0.013,1048,920,WAS,2024,2023-24
Daniel Gafford,0.678,0.728,-0.050,939,1029,WAS,2024,2023-24
Tyus Jones,0.695,0.716,-0.022,1156,812,WAS,2024,2023-24
Corey Kispert,0.704,0.703,0.001,874,1094,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.705,-0.044,110,1858,WAS,2024,2023-24
Ryan Rollins,0.618,0.706,-0.088,66,1902,WAS,2024,2023-24
Mike Muscala,0.716,0.701,0.015,338,1630,WAS,2024,2023-24
Jules Bernard,0.583,0.704,-0.121,15,1953,WAS,2024,2023-24
Deni Avdija,0.706,0.700,0.006,1127,841,WAS,2024,2023-24
Johnny Davis,0.753,0.699,0.054,150,1818,WAS,2024,2023-24
Anthony Gill,0.700,0.703,-0.003,147,1821,WAS,2024,2023-24
Marvin Bagley III,0.705,0.703,0.001,75,1893,WAS,2024,2023-24
Landry Shamet,0.793,0.682,0.111,387,1581,WAS,2024,2023-24
Hamidou Diallo,0.500,0.704,-0.204,5,1963,WAS,2024,2023-24
John Butler Jr.,0.000,0.703,-0.703,0,1968,WAS,2024,2023-24
