Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tyrese Maxey,0.634,0.658,-0.024,576,149,PHI,2024,2023-24
Patrick Beverley,0.620,0.645,-0.025,240,486,PHI,2024,2023-24
Paul Reed,0.619,0.646,-0.028,204,521,PHI,2024,2023-24
Marcus Morris Sr.,0.757,0.627,0.130,66,659,PHI,2024,2023-24
Nicolas Batum,0.655,0.632,0.023,178,547,PHI,2024,2023-24
Tobias Harris,0.627,0.677,-0.050,548,178,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.647,-0.029,232,493,PHI,2024,2023-24
Danny Green,0.500,0.640,-0.140,18,707,PHI,2024,2023-24
Jaden Springer,0.634,0.639,-0.005,127,598,PHI,2024,2023-24
Danuel House Jr.,0.618,0.641,-0.024,127,598,PHI,2024,2023-24
Filip Petrusev,0.250,0.641,-0.391,3,722,PHI,2024,2023-24
Furkan Korkmaz,0.674,0.634,0.040,81,644,PHI,2024,2023-24
Mo Bamba,0.833,0.632,0.201,18,707,PHI,2024,2023-24
Ricky Council IV,0.000,0.638,-0.638,0,725,PHI,2024,2023-24
Javonte Smart,0.000,0.638,-0.638,0,725,PHI,2024,2023-24
Terquavion Smith,0.000,0.638,-0.638,0,725,PHI,2024,2023-24
Yuta Watanabe,0.696,0.674,0.022,223,560,PHX,2024,2023-24
Jordan Goodwin,0.601,0.722,-0.121,251,532,PHX,2024,2023-24
Nassir Little,0.747,0.664,0.083,157,626,PHX,2024,2023-24
Kevin Durant,0.696,0.647,0.049,554,229,PHX,2024,2023-24
Devin Booker,0.667,0.686,-0.019,268,515,PHX,2024,2023-24
Drew Eubanks,0.662,0.690,-0.028,274,509,PHX,2024,2023-24
Grayson Allen,0.682,0.677,0.005,520,263,PHX,2024,2023-24
Eric Gordon,0.721,0.626,0.094,468,315,PHX,2024,2023-24
Josh Okogie,0.698,0.665,0.033,350,433,PHX,2024,2023-24
Bradley Beal,0.681,0.681,0.000,86,697,PHX,2024,2023-24
Keita Bates-Diop,0.622,0.707,-0.085,257,526,PHX,2024,2023-24
Udoka Azubuike,0.636,0.682,-0.045,9,774,PHX,2024,2023-24
Bol Bol,0.667,0.681,-0.014,7,776,PHX,2024,2023-24
Saben Lee,0.571,0.684,-0.113,10,773,PHX,2024,2023-24
Chimezie Metu,0.722,0.677,0.045,46,737,PHX,2024,2023-24
Jusuf Nurkic,0.674,0.689,-0.015,435,348,PHX,2024,2023-24
Justin Minaya,0.500,0.700,-0.200,30,700,POR,2024,2023-24
Ish Wainright,0.000,0.694,-0.694,5,725,POR,2024,2023-24
Duop Reath,0.742,0.686,0.056,99,631,POR,2024,2023-24
Moses Brown,0.571,0.696,-0.124,14,716,POR,2024,2023-24
Anfernee Simons,0.762,0.690,0.072,27,703,POR,2024,2023-24
Scoot Henderson,0.676,0.699,-0.023,159,571,POR,2024,2023-24
Shaedon Sharpe,0.686,0.717,-0.031,548,182,POR,2024,2023-24
Toumani Camara,0.684,0.703,-0.019,385,345,POR,2024,2023-24
Malcolm Brogdon,0.654,0.723,-0.068,271,459,POR,2024,2023-24
Jabari Walker,0.681,0.700,-0.019,251,479,POR,2024,2023-24
Kris Murray,0.673,0.696,-0.023,88,642,POR,2024,2023-24
Rayan Rupert,0.786,0.691,0.095,31,699,POR,2024,2023-24
Matisse Thybulle,0.727,0.665,0.062,320,410,POR,2024,2023-24
Skylar Mays,0.752,0.666,0.086,273,457,POR,2024,2023-24
Jamaree Bouyea,0.560,0.702,-0.142,57,673,POR,2024,2023-24
Deandre Ayton,0.698,0.687,0.011,439,291,POR,2024,2023-24
Jerami Grant,0.693,0.696,-0.003,533,197,POR,2024,2023-24
Robert Williams III,0.718,0.689,0.029,119,611,POR,2024,2023-24
Domantas Sabonis,0.708,0.649,0.059,528,202,SAC,2024,2023-24
Malik Monk,0.650,0.731,-0.080,359,371,SAC,2024,2023-24
Chris Duarte,0.720,0.678,0.042,229,501,SAC,2024,2023-24
Alex Len,0.750,0.689,0.061,41,689,SAC,2024,2023-24
Colby Jones,0.742,0.686,0.056,69,661,SAC,2024,2023-24
Keon Ellis,0.674,0.693,-0.019,109,621,SAC,2024,2023-24
Filip Petrusev,0.600,0.692,-0.092,7,723,SAC,2024,2023-24
Jalen Slawson,0.688,0.691,-0.004,16,714,SAC,2024,2023-24
Kessler Edwards,0.737,0.685,0.052,79,651,SAC,2024,2023-24
Jordan Ford,1.000,0.687,0.313,12,718,SAC,2024,2023-24
Keegan Murray,0.708,0.671,0.037,430,300,SAC,2024,2023-24
Harrison Barnes,0.717,0.636,0.082,473,257,SAC,2024,2023-24
De'Aaron Fox,0.694,0.688,0.006,356,374,SAC,2024,2023-24
Kevin Huerter,0.707,0.671,0.035,383,347,SAC,2024,2023-24
JaVale McGee,0.583,0.715,-0.131,134,596,SAC,2024,2023-24
Sasha Vezenkov,0.597,0.713,-0.116,164,566,SAC,2024,2023-24
Davion Mitchell,0.680,0.695,-0.015,214,516,SAC,2024,2023-24
Trey Lyles,0.571,0.702,-0.131,47,683,SAC,2024,2023-24
Keldon Johnson,0.652,0.710,-0.058,494,284,SAS,2024,2023-24
Victor Wembanyama,0.660,0.691,-0.031,486,292,SAS,2024,2023-24
Charles Bassey,0.723,0.661,0.062,166,612,SAS,2024,2023-24
Malaki Branham,0.669,0.676,-0.007,329,449,SAS,2024,2023-24
Tre Jones,0.663,0.680,-0.017,313,465,SAS,2024,2023-24
Cedi Osman,0.747,0.618,0.129,310,468,SAS,2024,2023-24
Devonte' Graham,0.688,0.672,0.015,29,749,SAS,2024,2023-24
Devin Vassell,0.683,0.665,0.018,314,464,SAS,2024,2023-24
Zach Collins,0.648,0.713,-0.066,475,303,SAS,2024,2023-24
Jeremy Sochan,0.686,0.653,0.033,467,311,SAS,2024,2023-24
Doug McDermott,0.624,0.703,-0.079,271,507,SAS,2024,2023-24
Sandro Mamukelashvili,0.682,0.672,0.009,42,736,SAS,2024,2023-24
Blake Wesley,0.750,0.671,0.079,21,757,SAS,2024,2023-24
Julian Champagnie,0.738,0.662,0.076,135,643,SAS,2024,2023-24
Dominick Barlow,0.556,0.678,-0.122,32,746,SAS,2024,2023-24
Sidy Cissoko,0.667,0.673,-0.006,4,774,SAS,2024,2023-24
Pascal Siakam,0.693,0.711,-0.018,543,235,TOR,2024,2023-24
Jakob Poeltl,0.681,0.716,-0.034,416,362,TOR,2024,2023-24
Scottie Barnes,0.708,0.675,0.034,552,226,TOR,2024,2023-24
Dennis Schroder,0.684,0.725,-0.041,500,278,TOR,2024,2023-24
OG Anunoby,0.688,0.710,-0.022,378,400,TOR,2024,2023-24
Markquis Nowell,0.000,0.699,-0.699,4,774,TOR,2024,2023-24
Malachi Flynn,0.714,0.689,0.025,273,505,TOR,2024,2023-24
Gradey Dick,0.746,0.680,0.066,220,558,TOR,2024,2023-24
Chris Boucher,0.723,0.690,0.034,224,554,TOR,2024,2023-24
Jalen McDaniels,0.676,0.703,-0.026,109,669,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.698,0.052,4,774,TOR,2024,2023-24
Precious Achiuwa,0.710,0.695,0.016,196,582,TOR,2024,2023-24
Gary Trent Jr.,0.716,0.685,0.031,340,438,TOR,2024,2023-24
Otto Porter Jr.,0.642,0.707,-0.065,105,673,TOR,2024,2023-24
Garrett Temple,0.429,0.703,-0.275,16,762,TOR,2024,2023-24
Thaddeus Young,0.600,0.700,-0.100,10,768,TOR,2024,2023-24
Keyonte George,0.688,0.682,0.007,371,359,UTA,2024,2023-24
Omer Yurtseven,0.708,0.682,0.026,64,666,UTA,2024,2023-24
Ochai Agbaji,0.639,0.711,-0.073,280,450,UTA,2024,2023-24
Walker Kessler,0.660,0.694,-0.034,192,538,UTA,2024,2023-24
Taylor Hendricks,0.000,0.687,-0.687,2,728,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.687,-0.687,2,728,UTA,2024,2023-24
Luka Samanic,0.810,0.678,0.131,26,704,UTA,2024,2023-24
Simone Fontecchio,0.727,0.671,0.056,172,558,UTA,2024,2023-24
Lauri Markkanen,0.669,0.720,-0.051,512,218,UTA,2024,2023-24
John Collins,0.698,0.662,0.036,478,252,UTA,2024,2023-24
Jordan Clarkson,0.704,0.653,0.051,478,252,UTA,2024,2023-24
Kelly Olynyk,0.708,0.668,0.040,325,405,UTA,2024,2023-24
Collin Sexton,0.693,0.680,0.013,292,438,UTA,2024,2023-24
Talen Horton-Tucker,0.674,0.694,-0.019,341,389,UTA,2024,2023-24
Kris Dunn,0.622,0.700,-0.078,115,615,UTA,2024,2023-24
Kyle Kuzma,0.716,0.738,-0.022,462,258,WAS,2024,2023-24
Ryan Rollins,0.538,0.735,-0.196,49,671,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.732,-0.482,11,709,WAS,2024,2023-24
Jared Butler,0.143,0.733,-0.590,12,708,WAS,2024,2023-24
Daniel Gafford,0.693,0.748,-0.054,328,392,WAS,2024,2023-24
Jordan Poole,0.711,0.745,-0.034,447,273,WAS,2024,2023-24
Tyus Jones,0.726,0.719,0.007,412,308,WAS,2024,2023-24
Delon Wright,0.759,0.715,0.044,141,579,WAS,2024,2023-24
Corey Kispert,0.746,0.705,0.041,322,398,WAS,2024,2023-24
Danilo Gallinari,0.767,0.705,0.063,215,505,WAS,2024,2023-24
Bilal Coulibaly,0.720,0.726,-0.006,358,362,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.732,-0.155,52,668,WAS,2024,2023-24
Mike Muscala,0.766,0.718,0.048,64,656,WAS,2024,2023-24
Deni Avdija,0.734,0.708,0.026,415,305,WAS,2024,2023-24
Johnny Davis,0.745,0.720,0.026,89,631,WAS,2024,2023-24
Anthony Gill,0.692,0.724,-0.032,45,675,WAS,2024,2023-24
Landry Shamet,0.807,0.695,0.112,179,541,WAS,2024,2023-24
John Butler Jr.,0.000,0.723,-0.723,0,720,WAS,2024,2023-24
