Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bobby Portis,0.676,0.644,0.032,1925,1892,MIL,2024,2023-24
Patrick Beverley,0.650,0.662,-0.012,463,3354,MIL,2024,2023-24
Andre Jackson Jr.,0.680,0.657,0.023,543,3274,MIL,2024,2023-24
Thanasis Antetokounmpo,0.667,0.661,0.006,138,3679,MIL,2024,2023-24
Robin Lopez,0.800,0.659,0.141,65,3752,MIL,2024,2023-24
AJ Green,0.691,0.657,0.034,599,3218,MIL,2024,2023-24
TyTy Washington Jr.,0.875,0.660,0.215,31,3786,MIL,2024,2023-24
Marques Bolden,0.000,0.661,-0.661,3,3814,MIL,2024,2023-24
Lindell Wigginton,0.800,0.660,0.140,8,3809,MIL,2024,2023-24
Chris Livingston,0.710,0.660,0.050,73,3744,MIL,2024,2023-24
Jaylin Galloway,0.000,0.661,-0.661,0,3817,MIL,2024,2023-24
Ryan Rollins,0.000,0.661,-0.661,1,3816,MIL,2024,2023-24
T.J. Warren,0.745,0.633,0.113,125,3692,MIN,2024,2023-24
Mike Conley,0.629,0.645,-0.017,2105,1712,MIN,2024,2023-24
Rudy Gobert,0.611,0.676,-0.065,2485,1332,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.620,0.030,1969,1848,MIN,2024,2023-24
Nickeil Alexander-Walker,0.623,0.648,-0.025,1861,1956,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.633,0.026,410,3407,MIN,2024,2023-24
Kyle Anderson,0.636,0.636,0.000,1733,2084,MIN,2024,2023-24
Naz Reid,0.629,0.644,-0.015,1885,1932,MIN,2024,2023-24
Shake Milton,0.676,0.630,0.046,491,3326,MIN,2024,2023-24
Anthony Edwards,0.631,0.647,-0.016,2673,1144,MIN,2024,2023-24
Justin Jackson,0.000,0.636,-0.636,1,3816,MIN,2024,2023-24
Jordan McLaughlin,0.634,0.636,-0.002,593,3224,MIN,2024,2023-24
Josh Minott,0.750,0.633,0.117,84,3733,MIN,2024,2023-24
Leonard Miller,0.731,0.635,0.096,45,3772,MIN,2024,2023-24
Jaylen Clark,0.000,0.636,-0.636,0,3817,MIN,2024,2023-24
Jaden McDaniels,0.632,0.640,-0.007,2015,1802,MIN,2024,2023-24
Luka Garza,0.784,0.632,0.153,115,3702,MIN,2024,2023-24
Daishen Nix,0.778,0.634,0.144,47,3770,MIN,2024,2023-24
Monte Morris,0.668,0.632,0.036,381,3436,MIN,2024,2023-24
Wendell Moore Jr.,0.769,0.633,0.136,68,3749,MIN,2024,2023-24
Zion Williamson,0.683,0.669,0.014,2105,1692,NOP,2024,2023-24
Jonas Valanciunas,0.664,0.688,-0.024,1868,1929,NOP,2024,2023-24
Herbert Jones,0.675,0.679,-0.004,2221,1576,NOP,2024,2023-24
Dyson Daniels,0.675,0.678,-0.002,1289,2508,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.680,-0.080,144,3653,NOP,2024,2023-24
Larry Nance Jr.,0.694,0.669,0.025,1186,2611,NOP,2024,2023-24
Jordan Hawkins,0.680,0.675,0.005,1161,2636,NOP,2024,2023-24
Matt Ryan,0.646,0.681,-0.035,388,3409,NOP,2024,2023-24
Brandon Ingram,0.686,0.666,0.020,2079,1718,NOP,2024,2023-24
Cody Zeller,0.658,0.679,-0.020,307,3490,NOP,2024,2023-24
E.J. Liddell,0.688,0.677,0.011,23,3774,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.691,0.676,0.015,323,3474,NOP,2024,2023-24
Kaiser Gates,0.375,0.678,-0.303,7,3790,NOP,2024,2023-24
Dereon Seabron,0.517,0.679,-0.162,55,3742,NOP,2024,2023-24
Jose Alvarado,0.664,0.681,-0.017,950,2847,NOP,2024,2023-24
Jalen Crutcher,1.000,0.677,0.323,3,3794,NOP,2024,2023-24
Trey Murphy III,0.683,0.673,0.010,1572,2225,NOP,2024,2023-24
Izaiah Brockington,0.667,0.677,-0.010,3,3794,NOP,2024,2023-24
CJ McCollum,0.677,0.677,0.000,2047,1750,NOP,2024,2023-24
Naji Marshall,0.687,0.672,0.015,1254,2544,NOP,2024,2023-24
Taj Gibson,0.692,0.632,0.060,165,3632,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.634,0.080,37,3760,NYK,2024,2023-24
RJ Barrett,0.680,0.623,0.056,766,3031,NYK,2024,2023-24
Julius Randle,0.644,0.627,0.017,1630,2167,NYK,2024,2023-24
Jalen Brunson,0.646,0.607,0.039,2619,1178,NYK,2024,2023-24
Quentin Grimes,0.647,0.630,0.017,910,2887,NYK,2024,2023-24
Josh Hart,0.633,0.638,-0.005,2594,1203,NYK,2024,2023-24
Immanuel Quickley,0.643,0.633,0.011,720,3077,NYK,2024,2023-24
Isaiah Hartenstein,0.605,0.663,-0.058,1832,1965,NYK,2024,2023-24
Donte DiVincenzo,0.632,0.638,-0.005,2223,1574,NYK,2024,2023-24
Bojan Bogdanovic,0.661,0.630,0.031,496,3301,NYK,2024,2023-24
Alec Burks,0.640,0.634,0.006,299,3498,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.635,-0.044,45,3752,NYK,2024,2023-24
Evan Fournier,0.882,0.633,0.250,39,3758,NYK,2024,2023-24
Jericho Sims,0.635,0.634,0.001,562,3235,NYK,2024,2023-24
Miles McBride,0.611,0.646,-0.035,1292,2505,NYK,2024,2023-24
Dylan Windler,0.000,0.635,-0.635,7,3790,NYK,2024,2023-24
DaQuan Jeffries,0.600,0.635,-0.035,46,3751,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.634,0.366,2,3795,NYK,2024,2023-24
Jacob Toppin,0.765,0.634,0.131,38,3759,NYK,2024,2023-24
Shake Milton,0.800,0.634,0.166,27,3770,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.635,-0.635,0,3797,NYK,2024,2023-24
Precious Achiuwa,0.603,0.650,-0.047,1145,2652,NYK,2024,2023-24
Mitchell Robinson,0.711,0.618,0.093,721,3076,NYK,2024,2023-24
Malachi Flynn,0.568,0.636,-0.068,60,3737,NYK,2024,2023-24
Jaylen Martin,0.000,0.635,-0.635,0,3797,NYK,2024,2023-24
OG Anunoby,0.570,0.651,-0.081,700,3097,NYK,2024,2023-24
Mamadi Diakite,0.667,0.634,0.032,8,3789,NYK,2024,2023-24
Ousmane Dieng,0.632,0.621,0.011,342,3475,OKC,2024,2023-24
Aaron Wiggins,0.606,0.630,-0.024,1169,2648,OKC,2024,2023-24
Isaiah Joe,0.635,0.616,0.019,1408,2409,OKC,2024,2023-24
Lindy Waters III,0.720,0.617,0.103,250,3567,OKC,2024,2023-24
Cason Wallace,0.634,0.613,0.021,1633,2184,OKC,2024,2023-24
Jalen Williams,0.617,0.630,-0.012,2160,1657,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.616,0.633,-0.016,2482,1335,OKC,2024,2023-24
Chet Holmgren,0.599,0.660,-0.060,2361,1456,OKC,2024,2023-24
Josh Giddey,0.615,0.631,-0.016,1964,1853,OKC,2024,2023-24
Luguentz Dort,0.616,0.631,-0.015,2207,1610,OKC,2024,2023-24
Olivier Sarr,0.625,0.622,0.003,95,3722,OKC,2024,2023-24
Vasilije Micic,0.653,0.619,0.034,361,3456,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.620,0.154,60,3757,OKC,2024,2023-24
Tre Mann,0.629,0.622,0.007,119,3698,OKC,2024,2023-24
Bismack Biyombo,0.654,0.622,0.032,43,3774,OKC,2024,2023-24
Gordon Hayward,0.667,0.617,0.049,380,3437,OKC,2024,2023-24
Keyontae Johnson,0.731,0.621,0.110,66,3751,OKC,2024,2023-24
Davis Bertans,0.767,0.620,0.147,91,3726,OKC,2024,2023-24
Mike Muscala,0.708,0.621,0.087,54,3763,OKC,2024,2023-24
Jaylin Williams,0.634,0.619,0.015,856,2961,OKC,2024,2023-24
Adam Flagler,0.800,0.622,0.178,6,3812,OKC,2024,2023-24
Kenrich Williams,0.625,0.621,0.004,979,2838,OKC,2024,2023-24
Markelle Fultz,0.667,0.660,0.006,870,2942,ORL,2024,2023-24
Admiral Schofield,0.745,0.660,0.085,80,3732,ORL,2024,2023-24
Anthony Black,0.650,0.667,-0.017,1137,2675,ORL,2024,2023-24
Cole Anthony,0.678,0.649,0.029,1756,2056,ORL,2024,2023-24
Jalen Suggs,0.651,0.673,-0.022,1937,1875,ORL,2024,2023-24
Caleb Houstan,0.661,0.662,-0.001,799,3013,ORL,2024,2023-24
Franz Wagner,0.646,0.684,-0.038,2269,1543,ORL,2024,2023-24
Wendell Carter Jr.,0.627,0.680,-0.053,1365,2447,ORL,2024,2023-24
Paolo Banchero,0.659,0.667,-0.008,2690,1122,ORL,2024,2023-24
Goga Bitadze,0.636,0.671,-0.035,936,2876,ORL,2024,2023-24
Joe Ingles,0.710,0.642,0.068,1123,2689,ORL,2024,2023-24
Gary Harris,0.669,0.658,0.011,1237,2575,ORL,2024,2023-24
Chuma Okeke,0.674,0.660,0.014,424,3388,ORL,2024,2023-24
Jett Howard,0.719,0.661,0.058,55,3757,ORL,2024,2023-24
Moritz Wagner,0.712,0.636,0.076,1363,2449,ORL,2024,2023-24
Jonathan Isaac,0.640,0.667,-0.026,848,2964,ORL,2024,2023-24
Kevon Harris,0.600,0.662,-0.062,6,3806,ORL,2024,2023-24
Trevelin Queen,0.615,0.665,-0.049,165,3647,ORL,2024,2023-24
KJ Martin,0.675,0.667,0.008,715,3145,PHI,2024,2023-24
Robert Covington,0.656,0.670,-0.014,419,3441,PHI,2024,2023-24
Buddy Hield,0.667,0.669,-0.001,788,3072,PHI,2024,2023-24
Cameron Payne,0.681,0.667,0.014,572,3288,PHI,2024,2023-24
P.J. Tucker,0.553,0.671,-0.118,66,3794,PHI,2024,2023-24
Joel Embiid,0.644,0.681,-0.037,1277,2583,PHI,2024,2023-24
De'Anthony Melton,0.669,0.669,0.000,1018,2842,PHI,2024,2023-24
Tyrese Maxey,0.662,0.683,-0.020,2557,1303,PHI,2024,2023-24
Patrick Beverley,0.665,0.670,-0.004,919,2941,PHI,2024,2023-24
Paul Reed,0.685,0.658,0.027,1546,2314,PHI,2024,2023-24
Kyle Lowry,0.680,0.667,0.013,605,3255,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.659,0.059,637,3223,PHI,2024,2023-24
Nicolas Batum,0.668,0.669,-0.001,1425,2435,PHI,2024,2023-24
Darius Bazley,0.800,0.668,0.132,10,3850,PHI,2024,2023-24
Tobias Harris,0.664,0.675,-0.011,2300,1560,PHI,2024,2023-24
Kelly Oubre Jr.,0.663,0.674,-0.011,2002,1858,PHI,2024,2023-24
Danny Green,0.500,0.669,-0.169,18,3842,PHI,2024,2023-24
Jaden Springer,0.714,0.664,0.050,377,3483,PHI,2024,2023-24
Danuel House Jr.,0.665,0.669,-0.004,509,3351,PHI,2024,2023-24
Filip Petrusev,0.250,0.669,-0.419,3,3857,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.665,0.044,300,3560,PHI,2024,2023-24
Mo Bamba,0.661,0.670,-0.009,721,3139,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.668,0.165,9,3851,PHI,2024,2023-24
Jeff Dowtin Jr.,0.550,0.673,-0.123,133,3727,PHI,2024,2023-24
D.J. Wilson,0.857,0.668,0.189,15,3845,PHI,2024,2023-24
Ricky Council IV,0.694,0.667,0.027,280,3580,PHI,2024,2023-24
Javonte Smart,0.000,0.669,-0.669,1,3859,PHI,2024,2023-24
Terquavion Smith,0.679,0.668,0.011,78,3782,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.043,382,3430,PHX,2024,2023-24
Jordan Goodwin,0.644,0.653,-0.010,558,3254,PHX,2024,2023-24
Nassir Little,0.655,0.651,0.004,452,3360,PHX,2024,2023-24
Kevin Durant,0.658,0.637,0.021,2674,1138,PHX,2024,2023-24
Devin Booker,0.658,0.643,0.015,2331,1481,PHX,2024,2023-24
Drew Eubanks,0.657,0.650,0.007,1142,2670,PHX,2024,2023-24
Grayson Allen,0.657,0.642,0.015,2419,1393,PHX,2024,2023-24
Eric Gordon,0.641,0.663,-0.022,1852,1960,PHX,2024,2023-24
Josh Okogie,0.675,0.644,0.030,954,2858,PHX,2024,2023-24
Ish Wainright,0.250,0.653,-0.403,16,3796,PHX,2024,2023-24
Royce O'Neale,0.610,0.661,-0.052,671,3141,PHX,2024,2023-24
Bradley Beal,0.668,0.640,0.028,1661,2151,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.657,-0.032,597,3215,PHX,2024,2023-24
Udoka Azubuike,0.688,0.651,0.037,113,3699,PHX,2024,2023-24
Bol Bol,0.612,0.657,-0.046,460,3352,PHX,2024,2023-24
Saben Lee,0.591,0.655,-0.064,179,3633,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.052,448,3364,PHX,2024,2023-24
Thaddeus Young,0.564,0.654,-0.089,67,3745,PHX,2024,2023-24
Isaiah Thomas,0.500,0.653,-0.153,15,3797,PHX,2024,2023-24
Jusuf Nurkic,0.644,0.661,-0.017,1996,1816,PHX,2024,2023-24
Damion Lee,0.000,0.652,-0.652,0,3812,PHX,2024,2023-24
Theo Maledon,0.571,0.652,-0.081,13,3799,PHX,2024,2023-24
David Roddy,0.575,0.653,-0.078,58,3754,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.706,-0.005,1059,2773,POR,2024,2023-24
Toumani Camara,0.681,0.724,-0.043,1739,2093,POR,2024,2023-24
Malcolm Brogdon,0.708,0.703,0.004,1121,2711,POR,2024,2023-24
Jabari Walker,0.706,0.703,0.003,1650,2182,POR,2024,2023-24
Kris Murray,0.692,0.710,-0.018,1217,2615,POR,2024,2023-24
Rayan Rupert,0.673,0.709,-0.036,538,3294,POR,2024,2023-24
Justin Minaya,0.643,0.708,-0.066,286,3546,POR,2024,2023-24
Scoot Henderson,0.711,0.700,0.011,1692,2140,POR,2024,2023-24
Matisse Thybulle,0.708,0.702,0.006,1487,2345,POR,2024,2023-24
Anfernee Simons,0.739,0.680,0.059,1582,2250,POR,2024,2023-24
Dalano Banton,0.690,0.708,-0.017,798,3034,POR,2024,2023-24
Skylar Mays,0.732,0.702,0.030,356,3476,POR,2024,2023-24
Jamaree Bouyea,0.560,0.706,-0.146,57,3775,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.117,46,3786,POR,2024,2023-24
Deandre Ayton,0.719,0.694,0.025,1727,2105,POR,2024,2023-24
Jerami Grant,0.720,0.688,0.032,1830,2002,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.014,119,3713,POR,2024,2023-24
Duop Reath,0.690,0.711,-0.021,1157,2675,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,3822,POR,2024,2023-24
Moses Brown,0.685,0.705,-0.020,170,3662,POR,2024,2023-24
Ibou Badji,0.713,0.704,0.009,216,3616,POR,2024,2023-24
Ashton Hagans,0.640,0.709,-0.069,302,3530,POR,2024,2023-24
Domantas Sabonis,0.673,0.639,0.034,2824,1003,SAC,2024,2023-24
Chris Duarte,0.660,0.665,-0.005,707,3120,SAC,2024,2023-24
Alex Len,0.612,0.669,-0.058,415,3412,SAC,2024,2023-24
Colby Jones,0.747,0.660,0.087,185,3642,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,3820,SAC,2024,2023-24
Jalen Slawson,0.667,0.664,0.003,33,3794,SAC,2024,2023-24
Kessler Edwards,0.723,0.660,0.063,262,3565,SAC,2024,2023-24
Malik Monk,0.641,0.685,-0.044,1872,1955,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.114,22,3805,SAC,2024,2023-24
Keegan Murray,0.663,0.665,-0.002,2483,1344,SAC,2024,2023-24
Harrison Barnes,0.683,0.633,0.050,2276,1551,SAC,2024,2023-24
Mason Jones,0.667,0.664,0.003,22,3805,SAC,2024,2023-24
De'Aaron Fox,0.658,0.677,-0.019,2552,1275,SAC,2024,2023-24
Kevin Huerter,0.688,0.646,0.042,1562,2265,SAC,2024,2023-24
Keon Ellis,0.664,0.664,0.001,898,2929,SAC,2024,2023-24
JaVale McGee,0.613,0.669,-0.055,332,3495,SAC,2024,2023-24
Sasha Vezenkov,0.655,0.665,-0.010,490,3337,SAC,2024,2023-24
Davion Mitchell,0.662,0.664,-0.002,1032,2795,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.664,-0.045,53,3774,SAC,2024,2023-24
Trey Lyles,0.634,0.676,-0.042,1110,2717,SAC,2024,2023-24
Tre Jones,0.650,0.669,-0.018,2045,1777,SAS,2024,2023-24
Cedi Osman,0.680,0.649,0.031,1269,2553,SAS,2024,2023-24
Devonte' Graham,0.689,0.657,0.032,242,3580,SAS,2024,2023-24
Mamadi Diakite,0.600,0.659,-0.059,16,3806,SAS,2024,2023-24
Charles Bassey,0.697,0.657,0.040,205,3617,SAS,2024,2023-24
Malaki Branham,0.646,0.669,-0.023,1575,2247,SAS,2024,2023-24
Keldon Johnson,0.666,0.651,0.015,2038,1784,SAS,2024,2023-24
RaiQuan Gray,0.333,0.659,-0.326,4,3818,SAS,2024,2023-24
Jamaree Bouyea,0.500,0.659,-0.159,3,3819,SAS,2024,2023-24
Devin Vassell,0.669,0.643,0.026,2248,1574,SAS,2024,2023-24
Zach Collins,0.680,0.647,0.033,1464,2358,SAS,2024,2023-24
Jeremy Sochan,0.672,0.641,0.031,2193,1629,SAS,2024,2023-24
Doug McDermott,0.632,0.665,-0.033,700,3122,SAS,2024,2023-24
Sandro Mamukelashvili,0.566,0.668,-0.102,369,3453,SAS,2024,2023-24
Blake Wesley,0.649,0.661,-0.012,801,3021,SAS,2024,2023-24
Julian Champagnie,0.662,0.657,0.005,1381,2441,SAS,2024,2023-24
Dominick Barlow,0.666,0.658,0.008,420,3402,SAS,2024,2023-24
Victor Wembanyama,0.641,0.679,-0.038,2069,1753,SAS,2024,2023-24
Sidy Cissoko,0.571,0.660,-0.089,64,3758,SAS,2024,2023-24
David Duke Jr.,0.500,0.659,-0.159,3,3819,SAS,2024,2023-24
Jakob Poeltl,0.652,0.712,-0.060,1319,2498,TOR,2024,2023-24
Scottie Barnes,0.684,0.702,-0.018,2094,1723,TOR,2024,2023-24
Dennis Schroder,0.684,0.698,-0.014,1559,2258,TOR,2024,2023-24
OG Anunoby,0.675,0.698,-0.022,900,2917,TOR,2024,2023-24
RJ Barrett,0.677,0.698,-0.021,1039,2778,TOR,2024,2023-24
Immanuel Quickley,0.681,0.698,-0.016,1201,2616,TOR,2024,2023-24
Markquis Nowell,0.000,0.692,-0.692,4,3813,TOR,2024,2023-24
Kelly Olynyk,0.752,0.679,0.074,692,3125,TOR,2024,2023-24
Ochai Agbaji,0.742,0.685,0.057,546,3271,TOR,2024,2023-24
Gradey Dick,0.735,0.672,0.063,1174,2643,TOR,2024,2023-24
Chris Boucher,0.681,0.695,-0.013,705,3112,TOR,2024,2023-24
D.J. Carton,0.500,0.695,-0.195,36,3781,TOR,2024,2023-24
Jalen McDaniels,0.725,0.687,0.038,501,3316,TOR,2024,2023-24
Jontay Porter,0.650,0.697,-0.048,360,3457,TOR,2024,2023-24
Javon Freeman-Liberty,0.758,0.687,0.072,331,3486,TOR,2024,2023-24
Christian Koloko,0.000,0.692,-0.692,0,3817,TOR,2024,2023-24
Pascal Siakam,0.688,0.695,-0.006,1354,2463,TOR,2024,2023-24
Bruce Brown,0.732,0.681,0.051,843,2974,TOR,2024,2023-24
Malik Williams,0.640,0.693,-0.053,52,3765,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.692,0.058,4,3813,TOR,2024,2023-24
Malachi Flynn,0.669,0.696,-0.027,474,3343,TOR,2024,2023-24
Precious Achiuwa,0.667,0.696,-0.029,437,3380,TOR,2024,2023-24
Gary Trent Jr.,0.686,0.699,-0.013,1942,1875,TOR,2024,2023-24
Mouhamadou Gueye,0.692,0.692,-0.000,97,3720,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.694,-0.039,174,3643,TOR,2024,2023-24
Garrett Temple,0.695,0.692,0.002,220,3596,TOR,2024,2023-24
Thaddeus Young,0.734,0.688,0.046,350,3467,TOR,2024,2023-24
Jordan Nwora,0.690,0.693,-0.003,486,3331,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.692,0.308,2,3815,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.694,-0.045,121,3696,TOR,2024,2023-24
Kobi Simmons,0.718,0.692,0.026,67,3750,TOR,2024,2023-24
Micah Potter,0.686,0.675,0.011,156,3660,UTA,2024,2023-24
Jason Preston,0.667,0.676,-0.009,53,3764,UTA,2024,2023-24
Keyonte George,0.692,0.656,0.036,1941,1876,UTA,2024,2023-24
Omer Yurtseven,0.687,0.674,0.013,484,3333,UTA,2024,2023-24
Brice Sensabaugh,0.747,0.666,0.081,510,3307,UTA,2024,2023-24
Luka Samanic,0.620,0.681,-0.061,314,3503,UTA,2024,2023-24
Simone Fontecchio,0.680,0.673,0.006,1160,2657,UTA,2024,2023-24
Johnny Juzang,0.627,0.679,-0.052,306,3511,UTA,2024,2023-24
Josh Christopher,0.000,0.675,-0.675,0,3817,UTA,2024,2023-24
Ochai Agbaji,0.641,0.689,-0.048,1003,2814,UTA,2024,2023-24
Walker Kessler,0.626,0.707,-0.081,1493,2324,UTA,2024,2023-24
Taylor Hendricks,0.691,0.671,0.019,774,3043,UTA,2024,2023-24
Lauri Markkanen,0.688,0.664,0.024,1820,1997,UTA,2024,2023-24
John Collins,0.702,0.649,0.053,1901,1916,UTA,2024,2023-24
Jordan Clarkson,0.688,0.665,0.023,1682,2135,UTA,2024,2023-24
Kelly Olynyk,0.650,0.685,-0.034,1019,2798,UTA,2024,2023-24
Collin Sexton,0.685,0.665,0.019,2075,1742,UTA,2024,2023-24
Talen Horton-Tucker,0.641,0.686,-0.046,951,2866,UTA,2024,2023-24
Kris Dunn,0.661,0.683,-0.022,1249,2568,UTA,2024,2023-24
Kira Lewis Jr.,0.800,0.673,0.127,91,3726,UTA,2024,2023-24
Darius Bazley,0.744,0.674,0.070,89,3728,UTA,2024,2023-24
Kenneth Lofton Jr.,0.692,0.675,0.017,12,3805,UTA,2024,2023-24
Justin Champagnie,0.645,0.717,-0.072,197,3653,WAS,2024,2023-24
Patrick Baldwin Jr.,0.648,0.720,-0.071,419,3431,WAS,2024,2023-24
Jared Butler,0.673,0.718,-0.045,506,3344,WAS,2024,2023-24
Jordan Poole,0.718,0.705,0.014,2346,1504,WAS,2024,2023-24
Delon Wright,0.725,0.712,0.013,456,3394,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,3465,WAS,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,0,3850,WAS,2024,2023-24
Kyle Kuzma,0.709,0.719,-0.010,2281,1569,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,3849,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.713,0.000,1715,2135,WAS,2024,2023-24
Daniel Gafford,0.682,0.728,-0.046,1192,2658,WAS,2024,2023-24
Tyus Jones,0.708,0.719,-0.011,1933,1917,WAS,2024,2023-24
Corey Kispert,0.719,0.707,0.013,1995,1855,WAS,2024,2023-24
Eugene Omoruyi,0.732,0.711,0.021,358,3492,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.097,66,3784,WAS,2024,2023-24
Mike Muscala,0.716,0.713,0.003,338,3512,WAS,2024,2023-24
Jules Bernard,0.630,0.716,-0.086,125,3725,WAS,2024,2023-24
Deni Avdija,0.715,0.711,0.003,2188,1662,WAS,2024,2023-24
Johnny Davis,0.728,0.711,0.017,562,3288,WAS,2024,2023-24
Anthony Gill,0.690,0.716,-0.026,432,3418,WAS,2024,2023-24
Marvin Bagley III,0.720,0.712,0.009,575,3275,WAS,2024,2023-24
Richaun Holmes,0.774,0.709,0.065,318,3532,WAS,2024,2023-24
Landry Shamet,0.800,0.695,0.106,726,3124,WAS,2024,2023-24
Tristan Vukcevic,0.711,0.713,-0.002,131,3719,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,3850,WAS,2024,2023-24
Hamidou Diallo,0.500,0.713,-0.213,5,3845,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,3850,WAS,2024,2023-24
