Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
AJ Green,0.677,0.662,0.015,496,2985,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.663,0.337,21,3460,MIL,2024,2023-24
Marques Bolden,0.000,0.664,-0.664,3,3478,MIL,2024,2023-24
Lindell Wigginton,0.800,0.663,0.137,8,3473,MIL,2024,2023-24
Chris Livingston,0.700,0.663,0.037,72,3409,MIL,2024,2023-24
Jaylin Galloway,0.000,0.664,-0.664,0,3481,MIL,2024,2023-24
Ryan Rollins,0.000,0.664,-0.664,0,3481,MIL,2024,2023-24
T.J. Warren,0.740,0.634,0.106,106,3375,MIN,2024,2023-24
Mike Conley,0.633,0.641,-0.008,1936,1545,MIN,2024,2023-24
Rudy Gobert,0.610,0.678,-0.067,2246,1235,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.619,0.031,1969,1512,MIN,2024,2023-24
Nickeil Alexander-Walker,0.627,0.647,-0.020,1703,1778,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.633,0.026,410,3071,MIN,2024,2023-24
Kyle Anderson,0.637,0.637,0.000,1577,1904,MIN,2024,2023-24
Naz Reid,0.627,0.647,-0.020,1686,1795,MIN,2024,2023-24
Shake Milton,0.676,0.630,0.046,491,2990,MIN,2024,2023-24
Anthony Edwards,0.629,0.654,-0.025,2427,1054,MIN,2024,2023-24
Justin Jackson,0.000,0.637,-0.637,1,3480,MIN,2024,2023-24
Jordan McLaughlin,0.653,0.635,0.018,479,3002,MIN,2024,2023-24
Josh Minott,0.750,0.634,0.116,70,3411,MIN,2024,2023-24
Leonard Miller,0.722,0.636,0.086,32,3449,MIN,2024,2023-24
Jaylen Clark,0.000,0.637,-0.637,0,3481,MIN,2024,2023-24
Jaden McDaniels,0.634,0.640,-0.007,1815,1666,MIN,2024,2023-24
Luka Garza,0.804,0.632,0.172,98,3383,MIN,2024,2023-24
Daishen Nix,0.762,0.635,0.127,39,3442,MIN,2024,2023-24
Monte Morris,0.659,0.635,0.024,271,3210,MIN,2024,2023-24
Wendell Moore Jr.,0.774,0.634,0.140,52,3429,MIN,2024,2023-24
Zion Williamson,0.681,0.666,0.015,1893,1568,NOP,2024,2023-24
Jonas Valanciunas,0.665,0.683,-0.019,1735,1726,NOP,2024,2023-24
Herbert Jones,0.673,0.676,-0.003,1962,1499,NOP,2024,2023-24
Dyson Daniels,0.672,0.675,-0.003,1139,2322,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.678,-0.078,144,3317,NOP,2024,2023-24
Larry Nance Jr.,0.684,0.670,0.014,1036,2425,NOP,2024,2023-24
Jordan Hawkins,0.675,0.674,0.000,1103,2358,NOP,2024,2023-24
Matt Ryan,0.655,0.677,-0.022,363,3098,NOP,2024,2023-24
Brandon Ingram,0.686,0.657,0.029,2079,1382,NOP,2024,2023-24
Cody Zeller,0.660,0.676,-0.015,304,3157,NOP,2024,2023-24
E.J. Liddell,0.688,0.674,0.013,23,3438,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.696,0.672,0.024,308,3153,NOP,2024,2023-24
Kaiser Gates,0.375,0.676,-0.301,7,3454,NOP,2024,2023-24
Dereon Seabron,0.517,0.677,-0.160,55,3406,NOP,2024,2023-24
Jose Alvarado,0.663,0.678,-0.015,908,2553,NOP,2024,2023-24
Jalen Crutcher,1.000,0.674,0.326,3,3458,NOP,2024,2023-24
Trey Murphy III,0.670,0.677,-0.006,1313,2148,NOP,2024,2023-24
Izaiah Brockington,0.667,0.674,-0.008,3,3458,NOP,2024,2023-24
CJ McCollum,0.677,0.672,0.005,1775,1686,NOP,2024,2023-24
Naji Marshall,0.685,0.669,0.016,1152,2309,NOP,2024,2023-24
Taj Gibson,0.692,0.627,0.065,165,3291,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.629,0.085,37,3419,NYK,2024,2023-24
RJ Barrett,0.680,0.616,0.064,766,2690,NYK,2024,2023-24
Julius Randle,0.644,0.617,0.027,1630,1826,NYK,2024,2023-24
Jalen Brunson,0.643,0.600,0.043,2342,1114,NYK,2024,2023-24
Quentin Grimes,0.647,0.623,0.024,910,2546,NYK,2024,2023-24
Josh Hart,0.628,0.633,-0.006,2323,1133,NYK,2024,2023-24
Immanuel Quickley,0.643,0.627,0.017,720,2736,NYK,2024,2023-24
Isaiah Hartenstein,0.602,0.655,-0.053,1641,1815,NYK,2024,2023-24
Donte DiVincenzo,0.622,0.640,-0.018,1952,1504,NYK,2024,2023-24
Bojan Bogdanovic,0.647,0.627,0.020,392,3064,NYK,2024,2023-24
Alec Burks,0.629,0.630,-0.001,267,3189,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.630,-0.039,45,3411,NYK,2024,2023-24
Evan Fournier,0.882,0.628,0.255,39,3417,NYK,2024,2023-24
Jericho Sims,0.635,0.629,0.006,561,2895,NYK,2024,2023-24
Miles McBride,0.595,0.644,-0.049,1035,2421,NYK,2024,2023-24
Dylan Windler,0.000,0.630,-0.630,7,3449,NYK,2024,2023-24
DaQuan Jeffries,0.643,0.630,0.013,44,3412,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.630,0.370,2,3454,NYK,2024,2023-24
Jacob Toppin,0.765,0.629,0.136,38,3418,NYK,2024,2023-24
Shake Milton,0.833,0.629,0.204,21,3435,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.630,-0.630,0,3456,NYK,2024,2023-24
Precious Achiuwa,0.595,0.647,-0.052,1048,2408,NYK,2024,2023-24
Mitchell Robinson,0.697,0.616,0.081,626,2830,NYK,2024,2023-24
Malachi Flynn,0.568,0.631,-0.063,60,3396,NYK,2024,2023-24
Jaylen Martin,0.000,0.630,-0.630,0,3456,NYK,2024,2023-24
OG Anunoby,0.560,0.646,-0.086,598,2858,NYK,2024,2023-24
Mamadi Diakite,0.667,0.630,0.037,8,3448,NYK,2024,2023-24
Ousmane Dieng,0.632,0.617,0.015,342,3139,OKC,2024,2023-24
Aaron Wiggins,0.597,0.627,-0.030,997,2484,OKC,2024,2023-24
Isaiah Joe,0.628,0.614,0.014,1250,2231,OKC,2024,2023-24
Lindy Waters III,0.738,0.613,0.124,199,3282,OKC,2024,2023-24
Cason Wallace,0.624,0.614,0.010,1481,2000,OKC,2024,2023-24
Jalen Williams,0.618,0.619,-0.000,2060,1421,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.617,0.622,-0.005,2409,1072,OKC,2024,2023-24
Chet Holmgren,0.599,0.651,-0.052,2158,1323,OKC,2024,2023-24
Josh Giddey,0.610,0.627,-0.017,1759,1722,OKC,2024,2023-24
Luguentz Dort,0.614,0.625,-0.011,1993,1488,OKC,2024,2023-24
Olivier Sarr,0.625,0.618,0.007,95,3386,OKC,2024,2023-24
Vasilije Micic,0.653,0.614,0.039,361,3120,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.616,0.159,60,3421,OKC,2024,2023-24
Tre Mann,0.629,0.618,0.011,119,3362,OKC,2024,2023-24
Bismack Biyombo,0.625,0.618,0.007,37,3444,OKC,2024,2023-24
Gordon Hayward,0.661,0.614,0.047,307,3174,OKC,2024,2023-24
Keyontae Johnson,0.731,0.617,0.114,66,3415,OKC,2024,2023-24
Davis Bertans,0.767,0.616,0.151,91,3390,OKC,2024,2023-24
Mike Muscala,0.667,0.618,0.049,29,3452,OKC,2024,2023-24
Jaylin Williams,0.620,0.618,0.002,735,2746,OKC,2024,2023-24
Adam Flagler,0.800,0.618,0.182,6,3476,OKC,2024,2023-24
Kenrich Williams,0.616,0.619,-0.004,852,2629,OKC,2024,2023-24
Markelle Fultz,0.656,0.662,-0.007,728,2748,ORL,2024,2023-24
Admiral Schofield,0.756,0.659,0.098,71,3405,ORL,2024,2023-24
Anthony Black,0.650,0.667,-0.017,1122,2354,ORL,2024,2023-24
Cole Anthony,0.673,0.651,0.023,1640,1836,ORL,2024,2023-24
Jalen Suggs,0.655,0.667,-0.012,1737,1739,ORL,2024,2023-24
Caleb Houstan,0.670,0.658,0.012,756,2720,ORL,2024,2023-24
Franz Wagner,0.645,0.684,-0.039,2091,1385,ORL,2024,2023-24
Wendell Carter Jr.,0.623,0.679,-0.056,1166,2310,ORL,2024,2023-24
Paolo Banchero,0.661,0.661,0.000,2435,1041,ORL,2024,2023-24
Goga Bitadze,0.636,0.671,-0.034,924,2552,ORL,2024,2023-24
Joe Ingles,0.708,0.642,0.066,996,2480,ORL,2024,2023-24
Gary Harris,0.669,0.657,0.012,1057,2419,ORL,2024,2023-24
Chuma Okeke,0.674,0.659,0.015,413,3063,ORL,2024,2023-24
Jett Howard,0.710,0.660,0.050,52,3424,ORL,2024,2023-24
Moritz Wagner,0.708,0.636,0.072,1258,2218,ORL,2024,2023-24
Jonathan Isaac,0.637,0.666,-0.030,766,2710,ORL,2024,2023-24
Kevon Harris,0.600,0.661,-0.061,6,3470,ORL,2024,2023-24
Trevelin Queen,0.615,0.664,-0.049,163,3313,ORL,2024,2023-24
KJ Martin,0.693,0.669,0.023,626,2888,PHI,2024,2023-24
Robert Covington,0.656,0.676,-0.020,419,3095,PHI,2024,2023-24
Buddy Hield,0.691,0.670,0.021,645,2869,PHI,2024,2023-24
Cameron Payne,0.700,0.671,0.029,423,3091,PHI,2024,2023-24
Darius Bazley,0.800,0.674,0.126,10,3504,PHI,2024,2023-24
P.J. Tucker,0.553,0.677,-0.124,66,3448,PHI,2024,2023-24
Joel Embiid,0.653,0.685,-0.032,1157,2357,PHI,2024,2023-24
De'Anthony Melton,0.671,0.675,-0.004,1002,2512,PHI,2024,2023-24
Tyrese Maxey,0.667,0.692,-0.025,2394,1120,PHI,2024,2023-24
Patrick Beverley,0.665,0.677,-0.011,919,2595,PHI,2024,2023-24
Paul Reed,0.691,0.663,0.028,1401,2113,PHI,2024,2023-24
Kyle Lowry,0.685,0.673,0.012,454,3060,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.665,0.053,637,2877,PHI,2024,2023-24
Nicolas Batum,0.677,0.672,0.005,1208,2306,PHI,2024,2023-24
Tobias Harris,0.661,0.694,-0.033,2172,1342,PHI,2024,2023-24
Kelly Oubre Jr.,0.668,0.680,-0.012,1762,1752,PHI,2024,2023-24
Danny Green,0.500,0.675,-0.175,18,3496,PHI,2024,2023-24
Jaden Springer,0.714,0.669,0.044,377,3137,PHI,2024,2023-24
Danuel House Jr.,0.665,0.675,-0.010,509,3005,PHI,2024,2023-24
Filip Petrusev,0.250,0.675,-0.425,3,3511,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.670,0.039,300,3214,PHI,2024,2023-24
Mo Bamba,0.663,0.676,-0.013,668,2846,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.674,0.160,9,3505,PHI,2024,2023-24
Jeff Dowtin Jr.,0.604,0.676,-0.071,81,3433,PHI,2024,2023-24
D.J. Wilson,0.857,0.673,0.184,15,3499,PHI,2024,2023-24
Ricky Council IV,0.701,0.672,0.029,225,3289,PHI,2024,2023-24
Javonte Smart,0.000,0.674,-0.674,1,3513,PHI,2024,2023-24
Terquavion Smith,0.680,0.674,0.006,69,3445,PHI,2024,2023-24
Yuta Watanabe,0.690,0.648,0.043,382,3142,PHX,2024,2023-24
Jordan Goodwin,0.644,0.654,-0.010,558,2966,PHX,2024,2023-24
Nassir Little,0.655,0.652,0.003,438,3086,PHX,2024,2023-24
Kevin Durant,0.657,0.640,0.017,2454,1070,PHX,2024,2023-24
Devin Booker,0.660,0.643,0.017,2115,1409,PHX,2024,2023-24
Drew Eubanks,0.656,0.651,0.005,1062,2463,PHX,2024,2023-24
Grayson Allen,0.660,0.638,0.021,2256,1268,PHX,2024,2023-24
Eric Gordon,0.642,0.663,-0.022,1722,1802,PHX,2024,2023-24
Josh Okogie,0.675,0.644,0.031,935,2589,PHX,2024,2023-24
Ish Wainright,0.250,0.653,-0.403,15,3509,PHX,2024,2023-24
Royce O'Neale,0.609,0.661,-0.052,536,2988,PHX,2024,2023-24
Bradley Beal,0.668,0.641,0.027,1455,2069,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.658,-0.033,597,2927,PHX,2024,2023-24
Udoka Azubuike,0.690,0.651,0.038,107,3417,PHX,2024,2023-24
Bol Bol,0.602,0.659,-0.057,393,3131,PHX,2024,2023-24
Saben Lee,0.591,0.656,-0.065,178,3346,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.052,448,3076,PHX,2024,2023-24
Thaddeus Young,0.543,0.654,-0.112,57,3467,PHX,2024,2023-24
Isaiah Thomas,0.000,0.653,-0.653,2,3522,PHX,2024,2023-24
Jusuf Nurkic,0.645,0.660,-0.016,1848,1676,PHX,2024,2023-24
Damion Lee,0.000,0.652,-0.652,0,3524,PHX,2024,2023-24
Theo Maledon,0.571,0.653,-0.081,13,3511,PHX,2024,2023-24
David Roddy,0.568,0.654,-0.086,49,3475,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.707,-0.006,1059,2485,POR,2024,2023-24
Toumani Camara,0.681,0.728,-0.047,1739,1805,POR,2024,2023-24
Malcolm Brogdon,0.708,0.704,0.003,1121,2423,POR,2024,2023-24
Jabari Walker,0.705,0.706,-0.001,1431,2113,POR,2024,2023-24
Kris Murray,0.690,0.711,-0.021,1023,2521,POR,2024,2023-24
Rayan Rupert,0.675,0.708,-0.034,347,3197,POR,2024,2023-24
Justin Minaya,0.617,0.710,-0.093,205,3339,POR,2024,2023-24
Scoot Henderson,0.707,0.704,0.002,1472,2072,POR,2024,2023-24
Matisse Thybulle,0.708,0.703,0.005,1480,2064,POR,2024,2023-24
Anfernee Simons,0.739,0.678,0.061,1582,1962,POR,2024,2023-24
Dalano Banton,0.701,0.706,-0.005,597,2947,POR,2024,2023-24
Skylar Mays,0.732,0.702,0.029,356,3188,POR,2024,2023-24
Jamaree Bouyea,0.560,0.707,-0.147,57,3487,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,3498,POR,2024,2023-24
Deandre Ayton,0.717,0.697,0.020,1518,2026,POR,2024,2023-24
Jerami Grant,0.720,0.688,0.033,1830,1714,POR,2024,2023-24
Robert Williams III,0.718,0.705,0.013,119,3425,POR,2024,2023-24
Duop Reath,0.700,0.708,-0.007,1077,2467,POR,2024,2023-24
Taze Moore,0.500,0.706,-0.206,10,3534,POR,2024,2023-24
Moses Brown,0.686,0.706,-0.020,167,3377,POR,2024,2023-24
Ibou Badji,0.700,0.706,-0.006,206,3338,POR,2024,2023-24
Ashton Hagans,0.659,0.709,-0.049,276,3268,POR,2024,2023-24
Domantas Sabonis,0.674,0.637,0.037,2581,910,SAC,2024,2023-24
Chris Duarte,0.661,0.665,-0.004,680,2811,SAC,2024,2023-24
Alex Len,0.600,0.670,-0.070,345,3146,SAC,2024,2023-24
Colby Jones,0.774,0.660,0.114,142,3349,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,3484,SAC,2024,2023-24
Jalen Slawson,0.667,0.664,0.003,31,3460,SAC,2024,2023-24
Kessler Edwards,0.706,0.661,0.045,224,3267,SAC,2024,2023-24
Malik Monk,0.641,0.689,-0.048,1871,1620,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.114,22,3469,SAC,2024,2023-24
Keegan Murray,0.665,0.662,0.003,2225,1266,SAC,2024,2023-24
Harrison Barnes,0.685,0.628,0.057,2102,1389,SAC,2024,2023-24
Mason Jones,0.600,0.664,-0.064,18,3473,SAC,2024,2023-24
De'Aaron Fox,0.659,0.675,-0.016,2281,1210,SAC,2024,2023-24
Kevin Huerter,0.688,0.644,0.044,1562,1929,SAC,2024,2023-24
Keon Ellis,0.669,0.663,0.006,708,2783,SAC,2024,2023-24
JaVale McGee,0.615,0.669,-0.054,327,3164,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.667,-0.023,440,3051,SAC,2024,2023-24
Davion Mitchell,0.658,0.666,-0.008,868,2623,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.665,-0.046,53,3438,SAC,2024,2023-24
Trey Lyles,0.631,0.676,-0.045,968,2523,SAC,2024,2023-24
Tre Jones,0.662,0.672,-0.010,1831,1688,SAS,2024,2023-24
Cedi Osman,0.682,0.660,0.022,1194,2325,SAS,2024,2023-24
Devonte' Graham,0.667,0.667,-0.000,124,3395,SAS,2024,2023-24
Mamadi Diakite,0.600,0.667,-0.067,16,3503,SAS,2024,2023-24
Charles Bassey,0.697,0.666,0.032,205,3314,SAS,2024,2023-24
Malaki Branham,0.661,0.671,-0.010,1381,2138,SAS,2024,2023-24
Keldon Johnson,0.669,0.664,0.005,1980,1539,SAS,2024,2023-24
Devin Vassell,0.671,0.660,0.011,2203,1316,SAS,2024,2023-24
Zach Collins,0.684,0.658,0.027,1355,2164,SAS,2024,2023-24
Jeremy Sochan,0.671,0.660,0.011,2176,1343,SAS,2024,2023-24
Doug McDermott,0.632,0.676,-0.044,700,2819,SAS,2024,2023-24
Sandro Mamukelashvili,0.607,0.671,-0.064,243,3276,SAS,2024,2023-24
Blake Wesley,0.665,0.668,-0.003,705,2814,SAS,2024,2023-24
Julian Champagnie,0.682,0.659,0.023,1170,2349,SAS,2024,2023-24
Dominick Barlow,0.666,0.667,-0.002,420,3099,SAS,2024,2023-24
Victor Wembanyama,0.652,0.684,-0.031,1859,1660,SAS,2024,2023-24
Sidy Cissoko,0.700,0.667,0.033,32,3487,SAS,2024,2023-24
David Duke Jr.,0.000,0.667,-0.667,0,3519,SAS,2024,2023-24
Jakob Poeltl,0.652,0.710,-0.058,1319,2210,TOR,2024,2023-24
Scottie Barnes,0.684,0.698,-0.013,2094,1435,TOR,2024,2023-24
Dennis Schroder,0.684,0.694,-0.011,1559,1970,TOR,2024,2023-24
OG Anunoby,0.675,0.694,-0.019,900,2629,TOR,2024,2023-24
RJ Barrett,0.669,0.697,-0.029,909,2620,TOR,2024,2023-24
Immanuel Quickley,0.679,0.694,-0.015,1073,2456,TOR,2024,2023-24
Markquis Nowell,0.000,0.690,-0.690,4,3525,TOR,2024,2023-24
Kelly Olynyk,0.755,0.677,0.077,532,2997,TOR,2024,2023-24
Ochai Agbaji,0.739,0.683,0.056,454,3075,TOR,2024,2023-24
Gradey Dick,0.743,0.666,0.077,1027,2502,TOR,2024,2023-24
Chris Boucher,0.681,0.692,-0.010,705,2824,TOR,2024,2023-24
D.J. Carton,0.500,0.693,-0.193,36,3493,TOR,2024,2023-24
Jalen McDaniels,0.723,0.685,0.038,406,3123,TOR,2024,2023-24
Jontay Porter,0.650,0.694,-0.045,360,3169,TOR,2024,2023-24
Javon Freeman-Liberty,0.726,0.688,0.038,205,3324,TOR,2024,2023-24
Christian Koloko,0.000,0.690,-0.690,0,3529,TOR,2024,2023-24
Pascal Siakam,0.688,0.691,-0.002,1354,2175,TOR,2024,2023-24
Bruce Brown,0.720,0.681,0.039,733,2796,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.690,0.060,4,3525,TOR,2024,2023-24
Malachi Flynn,0.669,0.693,-0.024,474,3055,TOR,2024,2023-24
Precious Achiuwa,0.667,0.693,-0.026,437,3092,TOR,2024,2023-24
Gary Trent Jr.,0.684,0.696,-0.012,1804,1725,TOR,2024,2023-24
Mouhamadou Gueye,0.654,0.691,-0.037,57,3472,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.691,-0.036,174,3355,TOR,2024,2023-24
Garrett Temple,0.701,0.689,0.012,141,3388,TOR,2024,2023-24
Thaddeus Young,0.734,0.684,0.049,350,3179,TOR,2024,2023-24
Jordan Nwora,0.689,0.690,-0.001,370,3159,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.689,0.311,2,3527,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.691,-0.042,121,3408,TOR,2024,2023-24
Kobi Simmons,0.833,0.688,0.145,42,3487,TOR,2024,2023-24
Micah Potter,0.769,0.669,0.100,94,3435,UTA,2024,2023-24
Jason Preston,0.600,0.671,-0.071,30,3499,UTA,2024,2023-24
Keyonte George,0.685,0.654,0.031,1756,1773,UTA,2024,2023-24
Omer Yurtseven,0.667,0.671,-0.004,363,3166,UTA,2024,2023-24
Brice Sensabaugh,0.730,0.665,0.064,360,3169,UTA,2024,2023-24
Luka Samanic,0.601,0.676,-0.075,252,3277,UTA,2024,2023-24
Simone Fontecchio,0.680,0.666,0.014,1160,2369,UTA,2024,2023-24
Johnny Juzang,0.591,0.674,-0.083,164,3365,UTA,2024,2023-24
Josh Christopher,0.000,0.671,-0.671,0,3529,UTA,2024,2023-24
Ochai Agbaji,0.641,0.684,-0.043,1003,2526,UTA,2024,2023-24
Walker Kessler,0.624,0.702,-0.078,1434,2095,UTA,2024,2023-24
Taylor Hendricks,0.665,0.672,-0.007,623,2906,UTA,2024,2023-24
Lauri Markkanen,0.688,0.652,0.036,1820,1709,UTA,2024,2023-24
John Collins,0.701,0.637,0.064,1871,1658,UTA,2024,2023-24
Jordan Clarkson,0.688,0.655,0.033,1682,1847,UTA,2024,2023-24
Kelly Olynyk,0.650,0.679,-0.029,1019,2510,UTA,2024,2023-24
Collin Sexton,0.678,0.662,0.015,1922,1607,UTA,2024,2023-24
Talen Horton-Tucker,0.638,0.681,-0.043,880,2649,UTA,2024,2023-24
Kris Dunn,0.659,0.676,-0.017,1154,2375,UTA,2024,2023-24
Kira Lewis Jr.,0.824,0.669,0.154,58,3472,UTA,2024,2023-24
Darius Bazley,0.000,0.671,-0.671,0,3529,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.671,-0.671,0,3529,UTA,2024,2023-24
Justin Champagnie,0.624,0.717,-0.093,151,3363,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.719,-0.081,306,3208,WAS,2024,2023-24
Jared Butler,0.649,0.720,-0.070,365,3149,WAS,2024,2023-24
Jordan Poole,0.717,0.707,0.010,2097,1417,WAS,2024,2023-24
Delon Wright,0.725,0.712,0.013,456,3058,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,3129,WAS,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,0,3514,WAS,2024,2023-24
Kyle Kuzma,0.705,0.728,-0.023,2206,1308,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,3513,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.713,0.000,1715,1799,WAS,2024,2023-24
Daniel Gafford,0.682,0.730,-0.048,1192,2322,WAS,2024,2023-24
Tyus Jones,0.708,0.721,-0.012,1933,1581,WAS,2024,2023-24
Corey Kispert,0.720,0.707,0.014,1726,1788,WAS,2024,2023-24
Eugene Omoruyi,0.732,0.712,0.020,283,3231,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.097,66,3448,WAS,2024,2023-24
Mike Muscala,0.716,0.713,0.003,338,3176,WAS,2024,2023-24
Jules Bernard,0.655,0.715,-0.060,99,3415,WAS,2024,2023-24
Deni Avdija,0.717,0.709,0.008,1936,1578,WAS,2024,2023-24
Johnny Davis,0.736,0.710,0.026,469,3045,WAS,2024,2023-24
Anthony Gill,0.719,0.713,0.007,269,3245,WAS,2024,2023-24
Marvin Bagley III,0.711,0.714,-0.003,513,3001,WAS,2024,2023-24
Richaun Holmes,0.774,0.708,0.065,318,3196,WAS,2024,2023-24
Landry Shamet,0.800,0.693,0.108,726,2788,WAS,2024,2023-24
Tristan Vukcevic,0.667,0.713,-0.047,16,3498,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,3514,WAS,2024,2023-24
Hamidou Diallo,0.500,0.713,-0.213,5,3509,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,3514,WAS,2024,2023-24
