Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Paolo Banchero,0.643,0.665,-0.022,736,320,ORL,2024,2023-24
Goga Bitadze,0.626,0.667,-0.041,412,644,ORL,2024,2023-24
Joe Ingles,0.684,0.628,0.056,411,645,ORL,2024,2023-24
Gary Harris,0.668,0.639,0.030,367,689,ORL,2024,2023-24
Chuma Okeke,0.700,0.647,0.053,50,1006,ORL,2024,2023-24
Jett Howard,0.750,0.646,0.104,28,1028,ORL,2024,2023-24
Moritz Wagner,0.682,0.629,0.053,427,629,ORL,2024,2023-24
Jonathan Isaac,0.598,0.659,-0.061,201,855,ORL,2024,2023-24
Kevon Harris,0.000,0.649,-0.649,0,1056,ORL,2024,2023-24
Trevelin Queen,0.000,0.649,-0.649,0,1056,ORL,2024,2023-24
KJ Martin,0.714,0.648,0.066,54,959,PHI,2024,2023-24
Robert Covington,0.652,0.651,0.001,291,722,PHI,2024,2023-24
P.J. Tucker,0.553,0.659,-0.106,66,947,PHI,2024,2023-24
Joel Embiid,0.641,0.667,-0.026,626,387,PHI,2024,2023-24
De'Anthony Melton,0.665,0.626,0.039,636,377,PHI,2024,2023-24
Tyrese Maxey,0.642,0.690,-0.047,768,245,PHI,2024,2023-24
Patrick Beverley,0.660,0.647,0.014,384,629,PHI,2024,2023-24
Paul Reed,0.653,0.650,0.003,296,717,PHI,2024,2023-24
Marcus Morris Sr.,0.755,0.632,0.123,176,837,PHI,2024,2023-24
Nicolas Batum,0.673,0.640,0.033,315,698,PHI,2024,2023-24
Tobias Harris,0.640,0.688,-0.047,737,276,PHI,2024,2023-24
Kelly Oubre Jr.,0.633,0.658,-0.025,275,738,PHI,2024,2023-24
Danny Green,0.500,0.653,-0.153,18,995,PHI,2024,2023-24
Jaden Springer,0.634,0.653,-0.020,127,886,PHI,2024,2023-24
Danuel House Jr.,0.618,0.655,-0.038,127,886,PHI,2024,2023-24
Filip Petrusev,0.250,0.654,-0.404,3,1010,PHI,2024,2023-24
Furkan Korkmaz,0.673,0.649,0.024,103,910,PHI,2024,2023-24
Mo Bamba,0.710,0.648,0.062,62,951,PHI,2024,2023-24
Ricky Council IV,0.000,0.651,-0.651,0,1013,PHI,2024,2023-24
Javonte Smart,0.000,0.651,-0.651,0,1013,PHI,2024,2023-24
Terquavion Smith,0.000,0.651,-0.651,0,1013,PHI,2024,2023-24
Yuta Watanabe,0.681,0.658,0.022,293,778,PHX,2024,2023-24
Jordan Goodwin,0.613,0.693,-0.080,376,695,PHX,2024,2023-24
Nassir Little,0.703,0.654,0.049,229,842,PHX,2024,2023-24
Kevin Durant,0.680,0.634,0.046,697,374,PHX,2024,2023-24
Devin Booker,0.647,0.676,-0.029,450,621,PHX,2024,2023-24
Drew Eubanks,0.649,0.672,-0.024,374,697,PHX,2024,2023-24
Grayson Allen,0.665,0.664,0.001,629,442,PHX,2024,2023-24
Eric Gordon,0.674,0.651,0.023,641,430,PHX,2024,2023-24
Josh Okogie,0.693,0.642,0.051,480,591,PHX,2024,2023-24
Bradley Beal,0.681,0.663,0.018,86,985,PHX,2024,2023-24
Keita Bates-Diop,0.631,0.680,-0.050,356,715,PHX,2024,2023-24
Udoka Azubuike,0.636,0.665,-0.029,9,1062,PHX,2024,2023-24
Bol Bol,0.667,0.664,0.002,8,1063,PHX,2024,2023-24
Saben Lee,0.571,0.667,-0.095,11,1060,PHX,2024,2023-24
Chimezie Metu,0.726,0.658,0.068,101,970,PHX,2024,2023-24
Jusuf Nurkic,0.656,0.675,-0.019,616,455,PHX,2024,2023-24
Justin Minaya,0.579,0.698,-0.119,38,985,POR,2024,2023-24
Ish Wainright,0.000,0.694,-0.694,5,1018,POR,2024,2023-24
Scoot Henderson,0.694,0.695,-0.001,307,716,POR,2024,2023-24
Duop Reath,0.692,0.695,-0.003,196,827,POR,2024,2023-24
Moses Brown,0.571,0.696,-0.124,14,1009,POR,2024,2023-24
Ibou Badji,0.000,0.694,-0.694,0,1023,POR,2024,2023-24
Shaedon Sharpe,0.689,0.710,-0.021,776,247,POR,2024,2023-24
Toumani Camara,0.694,0.695,-0.001,532,491,POR,2024,2023-24
Malcolm Brogdon,0.661,0.724,-0.063,422,601,POR,2024,2023-24
Jabari Walker,0.694,0.695,-0.001,379,644,POR,2024,2023-24
Kris Murray,0.706,0.693,0.013,128,895,POR,2024,2023-24
Rayan Rupert,0.786,0.692,0.094,31,992,POR,2024,2023-24
Matisse Thybulle,0.719,0.670,0.049,498,525,POR,2024,2023-24
Anfernee Simons,0.761,0.689,0.072,100,922,POR,2024,2023-24
Skylar Mays,0.752,0.676,0.076,273,750,POR,2024,2023-24
Jamaree Bouyea,0.560,0.700,-0.140,57,966,POR,2024,2023-24
Deandre Ayton,0.695,0.694,0.001,575,448,POR,2024,2023-24
Jerami Grant,0.686,0.715,-0.030,664,359,POR,2024,2023-24
Robert Williams III,0.718,0.691,0.027,119,904,POR,2024,2023-24
Domantas Sabonis,0.709,0.643,0.066,706,264,SAC,2024,2023-24
Malik Monk,0.668,0.714,-0.046,501,469,SAC,2024,2023-24
Chris Duarte,0.717,0.682,0.035,257,713,SAC,2024,2023-24
Alex Len,0.750,0.689,0.061,41,929,SAC,2024,2023-24
Colby Jones,0.742,0.687,0.055,70,900,SAC,2024,2023-24
Keon Ellis,0.683,0.692,-0.010,148,822,SAC,2024,2023-24
Filip Petrusev,0.600,0.692,-0.092,7,963,SAC,2024,2023-24
Jalen Slawson,0.688,0.691,-0.003,17,953,SAC,2024,2023-24
Kessler Edwards,0.721,0.688,0.033,91,879,SAC,2024,2023-24
Jordan Ford,1.000,0.688,0.312,14,956,SAC,2024,2023-24
Keegan Murray,0.710,0.671,0.039,514,456,SAC,2024,2023-24
Harrison Barnes,0.712,0.643,0.069,632,338,SAC,2024,2023-24
De'Aaron Fox,0.690,0.691,-0.001,547,423,SAC,2024,2023-24
Kevin Huerter,0.704,0.673,0.030,519,451,SAC,2024,2023-24
JaVale McGee,0.593,0.712,-0.119,167,803,SAC,2024,2023-24
Sasha Vezenkov,0.612,0.714,-0.102,245,725,SAC,2024,2023-24
Davion Mitchell,0.685,0.693,-0.008,238,732,SAC,2024,2023-24
Trey Lyles,0.612,0.704,-0.092,136,834,SAC,2024,2023-24
Keldon Johnson,0.659,0.712,-0.053,657,361,SAS,2024,2023-24
Victor Wembanyama,0.671,0.686,-0.016,605,413,SAS,2024,2023-24
Charles Bassey,0.697,0.673,0.024,205,813,SAS,2024,2023-24
Malaki Branham,0.660,0.691,-0.031,426,592,SAS,2024,2023-24
Tre Jones,0.684,0.673,0.011,435,583,SAS,2024,2023-24
Cedi Osman,0.741,0.633,0.108,411,607,SAS,2024,2023-24
Devonte' Graham,0.650,0.678,-0.028,36,982,SAS,2024,2023-24
Devin Vassell,0.675,0.679,-0.004,459,559,SAS,2024,2023-24
Zach Collins,0.668,0.691,-0.024,607,411,SAS,2024,2023-24
Jeremy Sochan,0.688,0.662,0.025,607,411,SAS,2024,2023-24
Doug McDermott,0.631,0.702,-0.072,320,698,SAS,2024,2023-24
Sandro Mamukelashvili,0.679,0.677,0.001,55,963,SAS,2024,2023-24
Blake Wesley,0.769,0.675,0.094,24,994,SAS,2024,2023-24
Julian Champagnie,0.731,0.665,0.066,204,814,SAS,2024,2023-24
Dominick Barlow,0.579,0.681,-0.102,35,983,SAS,2024,2023-24
Sidy Cissoko,0.667,0.677,-0.011,4,1014,SAS,2024,2023-24
Pascal Siakam,0.684,0.686,-0.002,755,311,TOR,2024,2023-24
Jakob Poeltl,0.664,0.706,-0.042,587,479,TOR,2024,2023-24
Scottie Barnes,0.697,0.652,0.045,766,300,TOR,2024,2023-24
Dennis Schroder,0.673,0.705,-0.032,696,370,TOR,2024,2023-24
OG Anunoby,0.670,0.704,-0.034,585,481,TOR,2024,2023-24
Markquis Nowell,0.000,0.684,-0.684,4,1062,TOR,2024,2023-24
Malachi Flynn,0.704,0.674,0.030,355,711,TOR,2024,2023-24
Gradey Dick,0.746,0.669,0.077,220,846,TOR,2024,2023-24
Chris Boucher,0.690,0.683,0.007,292,774,TOR,2024,2023-24
Jalen McDaniels,0.671,0.687,-0.016,138,928,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.684,0.066,4,1062,TOR,2024,2023-24
Precious Achiuwa,0.696,0.680,0.017,289,777,TOR,2024,2023-24
Gary Trent Jr.,0.695,0.675,0.019,484,582,TOR,2024,2023-24
Otto Porter Jr.,0.631,0.691,-0.060,130,936,TOR,2024,2023-24
Garrett Temple,0.429,0.688,-0.259,16,1050,TOR,2024,2023-24
Thaddeus Young,0.600,0.685,-0.085,10,1056,TOR,2024,2023-24
Omer Yurtseven,0.698,0.670,0.029,191,880,UTA,2024,2023-24
Keyonte George,0.681,0.668,0.013,581,490,UTA,2024,2023-24
Ochai Agbaji,0.628,0.711,-0.083,449,622,UTA,2024,2023-24
Walker Kessler,0.641,0.694,-0.053,377,694,UTA,2024,2023-24
Taylor Hendricks,0.654,0.677,-0.023,56,1015,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.677,-0.677,2,1069,UTA,2024,2023-24
Luka Samanic,0.652,0.678,-0.025,62,1009,UTA,2024,2023-24
Simone Fontecchio,0.697,0.664,0.033,375,696,UTA,2024,2023-24
Lauri Markkanen,0.669,0.681,-0.012,512,559,UTA,2024,2023-24
John Collins,0.695,0.641,0.055,683,388,UTA,2024,2023-24
Jordan Clarkson,0.711,0.639,0.072,564,507,UTA,2024,2023-24
Kelly Olynyk,0.696,0.664,0.032,418,653,UTA,2024,2023-24
Collin Sexton,0.668,0.680,-0.012,450,621,UTA,2024,2023-24
Talen Horton-Tucker,0.661,0.686,-0.025,484,587,UTA,2024,2023-24
Kris Dunn,0.644,0.681,-0.037,152,919,UTA,2024,2023-24
Kyle Kuzma,0.688,0.753,-0.065,658,350,WAS,2024,2023-24
Ryan Rollins,0.538,0.715,-0.176,49,959,WAS,2024,2023-24
Patrick Baldwin Jr.,0.333,0.715,-0.381,15,993,WAS,2024,2023-24
Jared Butler,0.500,0.718,-0.218,63,945,WAS,2024,2023-24
Jordan Poole,0.695,0.727,-0.032,584,424,WAS,2024,2023-24
Delon Wright,0.759,0.700,0.059,141,867,WAS,2024,2023-24
Danilo Gallinari,0.771,0.681,0.090,303,705,WAS,2024,2023-24
Bilal Coulibaly,0.731,0.685,0.046,527,481,WAS,2024,2023-24
Daniel Gafford,0.670,0.743,-0.073,471,537,WAS,2024,2023-24
Tyus Jones,0.697,0.723,-0.026,568,440,WAS,2024,2023-24
Corey Kispert,0.729,0.690,0.038,457,551,WAS,2024,2023-24
Eugene Omoruyi,0.575,0.716,-0.141,79,929,WAS,2024,2023-24
Mike Muscala,0.761,0.701,0.060,103,905,WAS,2024,2023-24
Jules Bernard,0.500,0.709,-0.209,4,1004,WAS,2024,2023-24
Deni Avdija,0.718,0.693,0.025,564,444,WAS,2024,2023-24
Johnny Davis,0.731,0.704,0.027,128,880,WAS,2024,2023-24
Anthony Gill,0.654,0.710,-0.056,72,936,WAS,2024,2023-24
Landry Shamet,0.789,0.680,0.108,253,755,WAS,2024,2023-24
John Butler Jr.,0.000,0.707,-0.707,0,1008,WAS,2024,2023-24
