Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Zion Williamson,0.685,0.669,0.016,1379,1314,NOP,2024,2023-24
Jonas Valanciunas,0.684,0.670,0.014,1431,1262,NOP,2024,2023-24
Herbert Jones,0.679,0.675,0.004,1471,1222,NOP,2024,2023-24
Dyson Daniels,0.672,0.680,-0.008,1139,1554,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.681,-0.081,144,2549,NOP,2024,2023-24
Larry Nance Jr.,0.671,0.679,-0.008,698,1995,NOP,2024,2023-24
Jordan Hawkins,0.675,0.678,-0.004,986,1707,NOP,2024,2023-24
Matt Ryan,0.653,0.680,-0.028,305,2388,NOP,2024,2023-24
Brandon Ingram,0.698,0.644,0.054,1701,992,NOP,2024,2023-24
Cody Zeller,0.669,0.678,-0.009,292,2401,NOP,2024,2023-24
E.J. Liddell,0.688,0.677,0.011,23,2670,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.696,0.675,0.021,212,2481,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,2686,NOP,2024,2023-24
Dereon Seabron,0.481,0.681,-0.199,52,2641,NOP,2024,2023-24
Jose Alvarado,0.652,0.685,-0.033,636,2057,NOP,2024,2023-24
Trey Murphy III,0.675,0.678,-0.003,808,1885,NOP,2024,2023-24
CJ McCollum,0.675,0.679,-0.004,1346,1347,NOP,2024,2023-24
Naji Marshall,0.684,0.674,0.010,835,1858,NOP,2024,2023-24
Taj Gibson,0.692,0.642,0.050,165,2523,NYK,2024,2023-24
Charlie Brown Jr.,0.769,0.644,0.125,33,2655,NYK,2024,2023-24
RJ Barrett,0.680,0.631,0.048,766,1922,NYK,2024,2023-24
Julius Randle,0.644,0.646,-0.001,1630,1058,NYK,2024,2023-24
Jalen Brunson,0.656,0.616,0.041,1904,784,NYK,2024,2023-24
Quentin Grimes,0.647,0.644,0.003,910,1778,NYK,2024,2023-24
Josh Hart,0.648,0.641,0.007,1657,1031,NYK,2024,2023-24
Immanuel Quickley,0.643,0.645,-0.002,720,1968,NYK,2024,2023-24
Isaiah Hartenstein,0.613,0.675,-0.063,1291,1397,NYK,2024,2023-24
Donte DiVincenzo,0.640,0.650,-0.010,1382,1306,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.645,-0.645,0,2688,NYK,2024,2023-24
Bojan Bogdanovic,0.703,0.642,0.061,80,2608,NYK,2024,2023-24
Alec Burks,0.701,0.642,0.059,82,2606,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.646,-0.055,45,2643,NYK,2024,2023-24
Evan Fournier,0.882,0.642,0.240,39,2649,NYK,2024,2023-24
Jericho Sims,0.670,0.641,0.029,327,2361,NYK,2024,2023-24
Miles McBride,0.618,0.652,-0.034,540,2148,NYK,2024,2023-24
Dylan Windler,0.000,0.645,-0.645,7,2681,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.645,0.055,30,2658,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.645,0.355,2,2686,NYK,2024,2023-24
Jacob Toppin,0.812,0.643,0.169,33,2655,NYK,2024,2023-24
Precious Achiuwa,0.635,0.648,-0.013,621,2067,NYK,2024,2023-24
Mitchell Robinson,0.706,0.628,0.078,613,2075,NYK,2024,2023-24
Malachi Flynn,0.568,0.647,-0.079,60,2628,NYK,2024,2023-24
Jaylen Martin,0.000,0.645,-0.645,0,2688,NYK,2024,2023-24
OG Anunoby,0.553,0.671,-0.118,500,2188,NYK,2024,2023-24
Ousmane Dieng,0.629,0.607,0.023,326,2334,OKC,2024,2023-24
Aaron Wiggins,0.587,0.618,-0.032,745,1915,OKC,2024,2023-24
Isaiah Joe,0.616,0.606,0.010,948,1712,OKC,2024,2023-24
Lindy Waters III,0.742,0.603,0.140,170,2490,OKC,2024,2023-24
Cason Wallace,0.624,0.597,0.027,1140,1520,OKC,2024,2023-24
Jalen Williams,0.611,0.607,0.003,1575,1085,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.605,0.620,-0.015,1866,794,OKC,2024,2023-24
Chet Holmgren,0.594,0.636,-0.043,1657,1003,OKC,2024,2023-24
Josh Giddey,0.599,0.621,-0.022,1344,1316,OKC,2024,2023-24
Luguentz Dort,0.598,0.625,-0.027,1511,1149,OKC,2024,2023-24
Olivier Sarr,0.641,0.608,0.033,90,2570,OKC,2024,2023-24
Vasilije Micic,0.653,0.602,0.051,361,2299,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.606,0.169,60,2600,OKC,2024,2023-24
Tre Mann,0.629,0.608,0.021,119,2541,OKC,2024,2023-24
Bismack Biyombo,0.000,0.609,-0.609,0,2660,OKC,2024,2023-24
Gordon Hayward,0.333,0.611,-0.277,14,2646,OKC,2024,2023-24
Keyontae Johnson,0.750,0.607,0.143,57,2603,OKC,2024,2023-24
Davis Bertans,0.767,0.606,0.161,91,2569,OKC,2024,2023-24
Jaylin Williams,0.611,0.609,0.002,569,2091,OKC,2024,2023-24
Adam Flagler,0.000,0.609,-0.609,0,2660,OKC,2024,2023-24
Kenrich Williams,0.599,0.613,-0.013,657,2003,OKC,2024,2023-24
Markelle Fultz,0.630,0.672,-0.042,504,2204,ORL,2024,2023-24
Admiral Schofield,0.786,0.662,0.123,49,2659,ORL,2024,2023-24
Franz Wagner,0.653,0.681,-0.028,1596,1112,ORL,2024,2023-24
Anthony Black,0.660,0.668,-0.008,930,1778,ORL,2024,2023-24
Cole Anthony,0.666,0.664,0.002,1260,1448,ORL,2024,2023-24
Jalen Suggs,0.670,0.659,0.010,1362,1346,ORL,2024,2023-24
Caleb Houstan,0.678,0.661,0.017,596,2112,ORL,2024,2023-24
Wendell Carter Jr.,0.642,0.673,-0.031,783,1925,ORL,2024,2023-24
Paolo Banchero,0.662,0.674,-0.012,1957,751,ORL,2024,2023-24
Goga Bitadze,0.647,0.674,-0.027,837,1871,ORL,2024,2023-24
Joe Ingles,0.701,0.652,0.049,729,1979,ORL,2024,2023-24
Gary Harris,0.695,0.653,0.042,772,1936,ORL,2024,2023-24
Chuma Okeke,0.673,0.663,0.010,381,2327,ORL,2024,2023-24
Jett Howard,0.741,0.663,0.077,49,2659,ORL,2024,2023-24
Moritz Wagner,0.694,0.649,0.044,999,1709,ORL,2024,2023-24
Jonathan Isaac,0.632,0.672,-0.040,568,2140,ORL,2024,2023-24
Kevon Harris,0.600,0.665,-0.065,6,2702,ORL,2024,2023-24
Trevelin Queen,0.615,0.669,-0.054,163,2545,ORL,2024,2023-24
Kyle Lowry,0.545,0.674,-0.129,25,2625,PHI,2024,2023-24
Darius Bazley,0.000,0.673,-0.673,1,2649,PHI,2024,2023-24
KJ Martin,0.720,0.664,0.056,436,2214,PHI,2024,2023-24
Robert Covington,0.656,0.676,-0.020,419,2231,PHI,2024,2023-24
Buddy Hield,0.710,0.671,0.040,189,2461,PHI,2024,2023-24
Cameron Payne,0.650,0.674,-0.024,112,2538,PHI,2024,2023-24
P.J. Tucker,0.553,0.677,-0.124,66,2584,PHI,2024,2023-24
Joel Embiid,0.653,0.690,-0.037,1157,1493,PHI,2024,2023-24
De'Anthony Melton,0.667,0.677,-0.011,959,1691,PHI,2024,2023-24
Tyrese Maxey,0.667,0.691,-0.024,1864,786,PHI,2024,2023-24
Patrick Beverley,0.665,0.677,-0.012,919,1731,PHI,2024,2023-24
Paul Reed,0.695,0.660,0.035,977,1673,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.661,0.058,637,2013,PHI,2024,2023-24
Nicolas Batum,0.671,0.675,-0.004,810,1840,PHI,2024,2023-24
Tobias Harris,0.653,0.709,-0.056,1657,993,PHI,2024,2023-24
Kelly Oubre Jr.,0.683,0.665,0.018,1251,1399,PHI,2024,2023-24
Danny Green,0.500,0.674,-0.174,18,2632,PHI,2024,2023-24
Jaden Springer,0.714,0.667,0.046,377,2273,PHI,2024,2023-24
Danuel House Jr.,0.665,0.675,-0.010,509,2141,PHI,2024,2023-24
Filip Petrusev,0.250,0.675,-0.425,3,2647,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.669,0.040,300,2350,PHI,2024,2023-24
Mo Bamba,0.676,0.673,0.003,342,2308,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.673,0.161,9,2641,PHI,2024,2023-24
Ricky Council IV,0.670,0.674,-0.003,143,2507,PHI,2024,2023-24
Javonte Smart,0.000,0.673,-0.673,1,2649,PHI,2024,2023-24
Terquavion Smith,0.680,0.673,0.007,69,2581,PHI,2024,2023-24
Yuta Watanabe,0.690,0.656,0.034,382,2321,PHX,2024,2023-24
Jordan Goodwin,0.644,0.666,-0.022,558,2145,PHX,2024,2023-24
Nassir Little,0.664,0.661,0.003,425,2278,PHX,2024,2023-24
Kevin Durant,0.668,0.645,0.023,1815,888,PHX,2024,2023-24
Devin Booker,0.666,0.655,0.010,1636,1067,PHX,2024,2023-24
Drew Eubanks,0.662,0.661,0.001,791,1912,PHX,2024,2023-24
Grayson Allen,0.666,0.652,0.014,1648,1055,PHX,2024,2023-24
Eric Gordon,0.652,0.672,-0.020,1429,1274,PHX,2024,2023-24
Josh Okogie,0.677,0.654,0.023,881,1822,PHX,2024,2023-24
Royce O'Neale,0.581,0.665,-0.084,94,2609,PHX,2024,2023-24
Bradley Beal,0.676,0.653,0.024,979,1724,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.671,-0.046,597,2106,PHX,2024,2023-24
Udoka Azubuike,0.690,0.660,0.030,107,2596,PHX,2024,2023-24
Bol Bol,0.608,0.665,-0.057,158,2545,PHX,2024,2023-24
Saben Lee,0.580,0.665,-0.085,106,2597,PHX,2024,2023-24
Chimezie Metu,0.698,0.654,0.044,448,2256,PHX,2024,2023-24
Jusuf Nurkic,0.649,0.674,-0.025,1436,1267,PHX,2024,2023-24
Damion Lee,0.000,0.661,-0.661,0,2703,PHX,2024,2023-24
Theo Maledon,0.571,0.662,-0.090,12,2691,PHX,2024,2023-24
David Roddy,0.778,0.660,0.117,11,2692,PHX,2024,2023-24
Justin Minaya,0.603,0.710,-0.107,146,2476,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,2576,POR,2024,2023-24
Shaedon Sharpe,0.701,0.708,-0.007,1059,1563,POR,2024,2023-24
Toumani Camara,0.679,0.728,-0.048,1253,1369,POR,2024,2023-24
Malcolm Brogdon,0.708,0.703,0.004,1121,1501,POR,2024,2023-24
Jabari Walker,0.720,0.695,0.025,1108,1514,POR,2024,2023-24
Kris Murray,0.642,0.717,-0.075,446,2176,POR,2024,2023-24
Rayan Rupert,0.627,0.708,-0.081,119,2503,POR,2024,2023-24
Scoot Henderson,0.715,0.697,0.018,1160,1462,POR,2024,2023-24
Matisse Thybulle,0.709,0.702,0.007,1197,1425,POR,2024,2023-24
Anfernee Simons,0.732,0.686,0.046,1039,1583,POR,2024,2023-24
Dalano Banton,0.727,0.705,0.023,69,2553,POR,2024,2023-24
Skylar Mays,0.732,0.701,0.031,356,2266,POR,2024,2023-24
Jamaree Bouyea,0.560,0.708,-0.148,57,2565,POR,2024,2023-24
Deandre Ayton,0.708,0.703,0.005,1172,1450,POR,2024,2023-24
Jerami Grant,0.715,0.688,0.028,1597,1025,POR,2024,2023-24
Robert Williams III,0.718,0.705,0.014,119,2503,POR,2024,2023-24
Duop Reath,0.700,0.707,-0.007,696,1926,POR,2024,2023-24
Taze Moore,0.500,0.706,-0.206,10,2612,POR,2024,2023-24
Moses Brown,0.750,0.704,0.046,82,2540,POR,2024,2023-24
Ibou Badji,0.697,0.706,-0.009,199,2423,POR,2024,2023-24
Ashton Hagans,0.688,0.706,-0.018,60,2562,POR,2024,2023-24
Domantas Sabonis,0.666,0.632,0.035,1962,703,SAC,2024,2023-24
Malik Monk,0.632,0.683,-0.051,1397,1268,SAC,2024,2023-24
Chris Duarte,0.644,0.660,-0.016,492,2173,SAC,2024,2023-24
Alex Len,0.578,0.662,-0.084,197,2468,SAC,2024,2023-24
Colby Jones,0.755,0.653,0.102,121,2544,SAC,2024,2023-24
Keon Ellis,0.679,0.653,0.025,379,2286,SAC,2024,2023-24
Filip Petrusev,0.600,0.657,-0.057,7,2658,SAC,2024,2023-24
Jalen Slawson,0.722,0.656,0.066,19,2646,SAC,2024,2023-24
Kessler Edwards,0.709,0.653,0.056,178,2487,SAC,2024,2023-24
Jordan Ford,0.778,0.656,0.122,22,2643,SAC,2024,2023-24
Keegan Murray,0.656,0.658,-0.002,1659,1006,SAC,2024,2023-24
Harrison Barnes,0.678,0.620,0.058,1629,1036,SAC,2024,2023-24
Mason Jones,0.000,0.657,-0.657,0,2665,SAC,2024,2023-24
De'Aaron Fox,0.652,0.668,-0.017,1747,918,SAC,2024,2023-24
Kevin Huerter,0.681,0.631,0.049,1329,1336,SAC,2024,2023-24
JaVale McGee,0.606,0.664,-0.057,310,2355,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.659,-0.015,440,2225,SAC,2024,2023-24
Davion Mitchell,0.635,0.663,-0.027,590,2075,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.658,-0.039,53,2612,SAC,2024,2023-24
Trey Lyles,0.633,0.667,-0.034,797,1868,SAC,2024,2023-24
Tre Jones,0.665,0.667,-0.002,1328,1370,SAS,2024,2023-24
Cedi Osman,0.683,0.656,0.026,1000,1698,SAS,2024,2023-24
Devonte' Graham,0.645,0.667,-0.022,99,2599,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2682,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.034,205,2493,SAS,2024,2023-24
Malaki Branham,0.655,0.673,-0.018,1024,1674,SAS,2024,2023-24
Keldon Johnson,0.660,0.673,-0.013,1557,1141,SAS,2024,2023-24
Devin Vassell,0.672,0.655,0.018,1619,1079,SAS,2024,2023-24
Zach Collins,0.668,0.664,0.004,1059,1639,SAS,2024,2023-24
Jeremy Sochan,0.677,0.648,0.029,1652,1046,SAS,2024,2023-24
Doug McDermott,0.632,0.678,-0.046,700,1998,SAS,2024,2023-24
Sandro Mamukelashvili,0.598,0.671,-0.073,196,2502,SAS,2024,2023-24
Blake Wesley,0.657,0.668,-0.011,460,2238,SAS,2024,2023-24
Julian Champagnie,0.691,0.655,0.036,812,1886,SAS,2024,2023-24
Dominick Barlow,0.650,0.668,-0.019,307,2391,SAS,2024,2023-24
Victor Wembanyama,0.662,0.670,-0.009,1423,1275,SAS,2024,2023-24
Sidy Cissoko,0.700,0.665,0.035,32,2666,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,2698,SAS,2024,2023-24
D.J. Carton,0.500,0.689,-0.189,4,2704,TOR,2024,2023-24
Pascal Siakam,0.688,0.689,-0.001,1354,1354,TOR,2024,2023-24
Jakob Poeltl,0.659,0.709,-0.050,1203,1505,TOR,2024,2023-24
Scottie Barnes,0.691,0.683,0.007,1965,743,TOR,2024,2023-24
Dennis Schroder,0.684,0.695,-0.011,1559,1149,TOR,2024,2023-24
OG Anunoby,0.675,0.695,-0.020,900,1808,TOR,2024,2023-24
RJ Barrett,0.671,0.694,-0.024,669,2039,TOR,2024,2023-24
Immanuel Quickley,0.677,0.692,-0.015,674,2034,TOR,2024,2023-24
Markquis Nowell,0.000,0.689,-0.689,4,2704,TOR,2024,2023-24
Kelly Olynyk,0.780,0.686,0.094,69,2639,TOR,2024,2023-24
Ochai Agbaji,0.727,0.688,0.039,57,2651,TOR,2024,2023-24
Malachi Flynn,0.669,0.693,-0.024,474,2234,TOR,2024,2023-24
Gradey Dick,0.744,0.673,0.071,536,2172,TOR,2024,2023-24
Chris Boucher,0.689,0.688,0.001,645,2063,TOR,2024,2023-24
Jalen McDaniels,0.731,0.683,0.048,299,2409,TOR,2024,2023-24
Jontay Porter,0.710,0.687,0.023,221,2487,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.688,0.312,4,2704,TOR,2024,2023-24
Christian Koloko,0.000,0.689,-0.689,0,2708,TOR,2024,2023-24
Bruce Brown,0.714,0.684,0.030,390,2318,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.688,0.062,4,2704,TOR,2024,2023-24
Precious Achiuwa,0.667,0.693,-0.026,437,2271,TOR,2024,2023-24
Gary Trent Jr.,0.680,0.697,-0.017,1344,1364,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.689,-0.022,6,2702,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.691,-0.035,174,2534,TOR,2024,2023-24
Garrett Temple,0.714,0.688,0.026,69,2639,TOR,2024,2023-24
Thaddeus Young,0.734,0.681,0.053,350,2358,TOR,2024,2023-24
Jordan Nwora,0.750,0.684,0.066,128,2580,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.688,0.312,2,2706,TOR,2024,2023-24
Omer Yurtseven,0.667,0.659,0.007,272,2489,UTA,2024,2023-24
Micah Potter,0.400,0.661,-0.261,7,2754,UTA,2024,2023-24
Jason Preston,0.000,0.661,-0.661,1,2760,UTA,2024,2023-24
Keyonte George,0.670,0.651,0.020,1277,1484,UTA,2024,2023-24
Brice Sensabaugh,0.200,0.663,-0.463,29,2732,UTA,2024,2023-24
Luka Samanic,0.611,0.664,-0.053,147,2614,UTA,2024,2023-24
Simone Fontecchio,0.680,0.646,0.034,1160,1601,UTA,2024,2023-24
Johnny Juzang,0.167,0.662,-0.496,6,2755,UTA,2024,2023-24
Josh Christopher,0.000,0.660,-0.660,0,2761,UTA,2024,2023-24
Ochai Agbaji,0.641,0.672,-0.031,1003,1758,UTA,2024,2023-24
Walker Kessler,0.602,0.701,-0.099,1140,1621,UTA,2024,2023-24
Taylor Hendricks,0.608,0.666,-0.058,276,2485,UTA,2024,2023-24
Lauri Markkanen,0.677,0.641,0.036,1544,1217,UTA,2024,2023-24
John Collins,0.698,0.618,0.080,1478,1283,UTA,2024,2023-24
Jordan Clarkson,0.685,0.635,0.050,1421,1340,UTA,2024,2023-24
Kelly Olynyk,0.650,0.666,-0.015,1019,1742,UTA,2024,2023-24
Collin Sexton,0.659,0.661,-0.002,1404,1357,UTA,2024,2023-24
Talen Horton-Tucker,0.642,0.666,-0.024,726,2035,UTA,2024,2023-24
Kris Dunn,0.662,0.659,0.003,889,1872,UTA,2024,2023-24
Kira Lewis Jr.,0.000,0.661,-0.661,5,2756,UTA,2024,2023-24
Justin Champagnie,1.000,0.708,0.292,4,2636,WAS,2024,2023-24
Kyle Kuzma,0.693,0.740,-0.048,1680,960,WAS,2024,2023-24
Patrick Baldwin Jr.,0.625,0.712,-0.087,128,2512,WAS,2024,2023-24
Jared Butler,0.614,0.713,-0.098,130,2510,WAS,2024,2023-24
Jordan Poole,0.710,0.707,0.003,1550,1090,WAS,2024,2023-24
Delon Wright,0.725,0.705,0.019,456,2184,WAS,2024,2023-24
Danilo Gallinari,0.741,0.703,0.038,385,2255,WAS,2024,2023-24
Trey Jemison,0.000,0.708,-0.708,1,2639,WAS,2024,2023-24
Bilal Coulibaly,0.716,0.700,0.016,1458,1182,WAS,2024,2023-24
Daniel Gafford,0.682,0.731,-0.049,1192,1448,WAS,2024,2023-24
Tyus Jones,0.699,0.725,-0.026,1596,1044,WAS,2024,2023-24
Corey Kispert,0.722,0.698,0.024,1216,1424,WAS,2024,2023-24
Eugene Omoruyi,0.710,0.708,0.001,181,2459,WAS,2024,2023-24
Ryan Rollins,0.618,0.710,-0.093,66,2574,WAS,2024,2023-24
Mike Muscala,0.716,0.707,0.008,338,2302,WAS,2024,2023-24
Jules Bernard,0.556,0.710,-0.155,28,2612,WAS,2024,2023-24
Deni Avdija,0.710,0.706,0.005,1548,1092,WAS,2024,2023-24
Johnny Davis,0.741,0.706,0.035,196,2444,WAS,2024,2023-24
Anthony Gill,0.700,0.709,-0.009,167,2473,WAS,2024,2023-24
Marvin Bagley III,0.710,0.708,0.002,283,2357,WAS,2024,2023-24
Richaun Holmes,0.737,0.708,0.029,28,2612,WAS,2024,2023-24
Landry Shamet,0.796,0.687,0.109,564,2076,WAS,2024,2023-24
Isaiah Livers,0.000,0.708,-0.708,0,2640,WAS,2024,2023-24
Hamidou Diallo,0.500,0.709,-0.209,5,2635,WAS,2024,2023-24
John Butler Jr.,0.000,0.708,-0.708,0,2640,WAS,2024,2023-24
