Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Justin Jackson,0.000,0.636,-0.636,1,2899,MIN,2024,2023-24
Jordan McLaughlin,0.673,0.631,0.042,329,2571,MIN,2024,2023-24
Josh Minott,0.737,0.633,0.104,62,2838,MIN,2024,2023-24
Leonard Miller,0.688,0.635,0.052,26,2874,MIN,2024,2023-24
Jaylen Clark,0.000,0.636,-0.636,0,2900,MIN,2024,2023-24
Jaden McDaniels,0.633,0.638,-0.005,1453,1447,MIN,2024,2023-24
Luka Garza,0.792,0.633,0.158,40,2860,MIN,2024,2023-24
Daishen Nix,0.750,0.634,0.116,35,2865,MIN,2024,2023-24
Monte Morris,0.667,0.634,0.033,136,2764,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.633,0.125,44,2856,MIN,2024,2023-24
Zion Williamson,0.678,0.665,0.013,1530,1403,NOP,2024,2023-24
Jonas Valanciunas,0.673,0.671,0.002,1540,1393,NOP,2024,2023-24
Herbert Jones,0.670,0.674,-0.003,1646,1287,NOP,2024,2023-24
Dyson Daniels,0.672,0.672,0.001,1139,1794,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.676,-0.076,144,2789,NOP,2024,2023-24
Larry Nance Jr.,0.672,0.672,0.000,792,2141,NOP,2024,2023-24
Jordan Hawkins,0.671,0.672,-0.001,1065,1868,NOP,2024,2023-24
Matt Ryan,0.644,0.676,-0.032,342,2591,NOP,2024,2023-24
Brandon Ingram,0.690,0.645,0.045,1832,1101,NOP,2024,2023-24
Cody Zeller,0.658,0.673,-0.016,297,2636,NOP,2024,2023-24
E.J. Liddell,0.688,0.672,0.016,23,2910,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.672,0.672,-0.000,254,2679,NOP,2024,2023-24
Kaiser Gates,0.375,0.673,-0.298,7,2926,NOP,2024,2023-24
Dereon Seabron,0.517,0.675,-0.158,55,2878,NOP,2024,2023-24
Jose Alvarado,0.648,0.680,-0.031,679,2254,NOP,2024,2023-24
Jalen Crutcher,1.000,0.671,0.329,3,2930,NOP,2024,2023-24
Trey Murphy III,0.667,0.675,-0.008,971,1962,NOP,2024,2023-24
CJ McCollum,0.675,0.668,0.007,1421,1512,NOP,2024,2023-24
Naji Marshall,0.685,0.665,0.020,926,2007,NOP,2024,2023-24
Taj Gibson,0.692,0.638,0.054,165,2715,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.640,0.074,36,2844,NYK,2024,2023-24
RJ Barrett,0.680,0.627,0.053,766,2114,NYK,2024,2023-24
Julius Randle,0.644,0.636,0.008,1630,1250,NYK,2024,2023-24
Jalen Brunson,0.652,0.613,0.039,2019,861,NYK,2024,2023-24
Quentin Grimes,0.647,0.638,0.009,910,1970,NYK,2024,2023-24
Josh Hart,0.643,0.638,0.005,1828,1052,NYK,2024,2023-24
Immanuel Quickley,0.643,0.640,0.003,720,2160,NYK,2024,2023-24
Isaiah Hartenstein,0.609,0.670,-0.061,1361,1519,NYK,2024,2023-24
Donte DiVincenzo,0.633,0.649,-0.016,1518,1362,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.641,-0.641,0,2880,NYK,2024,2023-24
Bojan Bogdanovic,0.704,0.636,0.068,167,2713,NYK,2024,2023-24
Alec Burks,0.667,0.639,0.028,143,2737,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.641,-0.050,45,2835,NYK,2024,2023-24
Evan Fournier,0.882,0.638,0.244,39,2841,NYK,2024,2023-24
Jericho Sims,0.655,0.638,0.017,413,2467,NYK,2024,2023-24
Miles McBride,0.612,0.649,-0.036,629,2251,NYK,2024,2023-24
Dylan Windler,0.000,0.641,-0.641,7,2873,NYK,2024,2023-24
DaQuan Jeffries,0.636,0.641,-0.004,34,2846,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.641,0.359,2,2878,NYK,2024,2023-24
Jacob Toppin,0.765,0.639,0.125,37,2843,NYK,2024,2023-24
Precious Achiuwa,0.618,0.650,-0.031,754,2126,NYK,2024,2023-24
Mitchell Robinson,0.706,0.625,0.081,613,2267,NYK,2024,2023-24
Malachi Flynn,0.568,0.642,-0.075,60,2820,NYK,2024,2023-24
Jaylen Martin,0.000,0.641,-0.641,0,2880,NYK,2024,2023-24
OG Anunoby,0.553,0.663,-0.110,500,2380,NYK,2024,2023-24
Ousmane Dieng,0.629,0.604,0.025,326,2526,OKC,2024,2023-24
Aaron Wiggins,0.582,0.617,-0.035,803,2049,OKC,2024,2023-24
Isaiah Joe,0.615,0.603,0.012,1024,1828,OKC,2024,2023-24
Lindy Waters III,0.746,0.601,0.146,171,2681,OKC,2024,2023-24
Cason Wallace,0.614,0.601,0.013,1210,1642,OKC,2024,2023-24
Jalen Williams,0.609,0.603,0.006,1698,1154,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.604,0.613,-0.009,1998,854,OKC,2024,2023-24
Chet Holmgren,0.591,0.635,-0.043,1780,1072,OKC,2024,2023-24
Josh Giddey,0.599,0.616,-0.018,1427,1425,OKC,2024,2023-24
Luguentz Dort,0.599,0.617,-0.018,1621,1231,OKC,2024,2023-24
Olivier Sarr,0.641,0.606,0.035,90,2762,OKC,2024,2023-24
Vasilije Micic,0.653,0.600,0.053,361,2491,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.604,0.171,60,2792,OKC,2024,2023-24
Tre Mann,0.629,0.606,0.023,119,2733,OKC,2024,2023-24
Bismack Biyombo,0.667,0.607,0.060,9,2843,OKC,2024,2023-24
Gordon Hayward,0.512,0.610,-0.098,72,2780,OKC,2024,2023-24
Keyontae Johnson,0.731,0.605,0.126,66,2786,OKC,2024,2023-24
Davis Bertans,0.767,0.604,0.163,91,2761,OKC,2024,2023-24
Jaylin Williams,0.603,0.608,-0.005,628,2224,OKC,2024,2023-24
Adam Flagler,0.800,0.606,0.194,6,2846,OKC,2024,2023-24
Kenrich Williams,0.601,0.609,-0.008,699,2153,OKC,2024,2023-24
Markelle Fultz,0.627,0.662,-0.035,559,2341,ORL,2024,2023-24
Admiral Schofield,0.786,0.654,0.132,49,2851,ORL,2024,2023-24
Anthony Black,0.647,0.662,-0.015,1002,1898,ORL,2024,2023-24
Cole Anthony,0.661,0.652,0.009,1361,1539,ORL,2024,2023-24
Jalen Suggs,0.657,0.655,0.001,1461,1439,ORL,2024,2023-24
Caleb Houstan,0.658,0.655,0.003,661,2239,ORL,2024,2023-24
Franz Wagner,0.642,0.676,-0.034,1723,1177,ORL,2024,2023-24
Wendell Carter Jr.,0.625,0.669,-0.044,883,2017,ORL,2024,2023-24
Paolo Banchero,0.659,0.648,0.011,2021,879,ORL,2024,2023-24
Goga Bitadze,0.628,0.670,-0.041,870,2030,ORL,2024,2023-24
Joe Ingles,0.701,0.640,0.062,797,2103,ORL,2024,2023-24
Gary Harris,0.678,0.647,0.031,843,2057,ORL,2024,2023-24
Chuma Okeke,0.668,0.654,0.014,388,2512,ORL,2024,2023-24
Jett Howard,0.741,0.655,0.086,49,2851,ORL,2024,2023-24
Moritz Wagner,0.693,0.636,0.057,1073,1827,ORL,2024,2023-24
Jonathan Isaac,0.634,0.661,-0.027,590,2310,ORL,2024,2023-24
Kevon Harris,0.600,0.656,-0.056,6,2894,ORL,2024,2023-24
Trevelin Queen,0.615,0.660,-0.044,163,2737,ORL,2024,2023-24
KJ Martin,0.707,0.672,0.035,453,2389,PHI,2024,2023-24
Robert Covington,0.656,0.681,-0.025,419,2423,PHI,2024,2023-24
Buddy Hield,0.711,0.674,0.037,309,2533,PHI,2024,2023-24
Cameron Payne,0.670,0.678,-0.008,173,2669,PHI,2024,2023-24
Kyle Lowry,0.759,0.675,0.084,106,2736,PHI,2024,2023-24
Darius Bazley,0.800,0.678,0.122,10,2832,PHI,2024,2023-24
P.J. Tucker,0.553,0.681,-0.128,66,2776,PHI,2024,2023-24
Joel Embiid,0.653,0.695,-0.043,1157,1685,PHI,2024,2023-24
De'Anthony Melton,0.671,0.682,-0.011,1002,1840,PHI,2024,2023-24
Tyrese Maxey,0.671,0.696,-0.025,2017,825,PHI,2024,2023-24
Patrick Beverley,0.665,0.683,-0.018,919,1923,PHI,2024,2023-24
Paul Reed,0.697,0.666,0.032,1072,1770,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.667,0.051,637,2205,PHI,2024,2023-24
Nicolas Batum,0.680,0.677,0.004,875,1967,PHI,2024,2023-24
Tobias Harris,0.660,0.710,-0.050,1791,1051,PHI,2024,2023-24
Kelly Oubre Jr.,0.687,0.671,0.016,1330,1512,PHI,2024,2023-24
Danny Green,0.500,0.679,-0.179,18,2824,PHI,2024,2023-24
Jaden Springer,0.714,0.673,0.041,377,2465,PHI,2024,2023-24
Danuel House Jr.,0.665,0.680,-0.015,509,2333,PHI,2024,2023-24
Filip Petrusev,0.250,0.679,-0.429,3,2839,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.674,0.035,300,2542,PHI,2024,2023-24
Mo Bamba,0.687,0.677,0.010,408,2434,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.677,0.156,9,2833,PHI,2024,2023-24
Ricky Council IV,0.702,0.676,0.026,180,2662,PHI,2024,2023-24
Javonte Smart,0.000,0.678,-0.678,1,2841,PHI,2024,2023-24
Terquavion Smith,0.680,0.678,0.002,69,2773,PHI,2024,2023-24
Yuta Watanabe,0.690,0.650,0.040,382,2513,PHX,2024,2023-24
Jordan Goodwin,0.644,0.658,-0.014,558,2337,PHX,2024,2023-24
Nassir Little,0.663,0.654,0.009,426,2469,PHX,2024,2023-24
Kevin Durant,0.660,0.643,0.017,1971,924,PHX,2024,2023-24
Devin Booker,0.654,0.656,-0.002,1788,1107,PHX,2024,2023-24
Drew Eubanks,0.648,0.658,-0.010,856,2039,PHX,2024,2023-24
Grayson Allen,0.660,0.647,0.013,1796,1099,PHX,2024,2023-24
Eric Gordon,0.647,0.664,-0.017,1460,1435,PHX,2024,2023-24
Josh Okogie,0.676,0.645,0.031,926,1969,PHX,2024,2023-24
Royce O'Neale,0.597,0.661,-0.064,213,2682,PHX,2024,2023-24
Bradley Beal,0.675,0.645,0.030,1000,1895,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.663,-0.038,597,2298,PHX,2024,2023-24
Udoka Azubuike,0.690,0.654,0.036,107,2788,PHX,2024,2023-24
Bol Bol,0.578,0.663,-0.085,245,2650,PHX,2024,2023-24
Saben Lee,0.580,0.659,-0.079,130,2765,PHX,2024,2023-24
Chimezie Metu,0.698,0.648,0.050,448,2448,PHX,2024,2023-24
Thaddeus Young,0.789,0.654,0.136,29,2866,PHX,2024,2023-24
Jusuf Nurkic,0.647,0.664,-0.017,1517,1378,PHX,2024,2023-24
Damion Lee,0.000,0.655,-0.655,0,2895,PHX,2024,2023-24
Theo Maledon,0.571,0.656,-0.084,13,2882,PHX,2024,2023-24
David Roddy,0.727,0.655,0.073,13,2882,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.706,-0.005,1059,1808,POR,2024,2023-24
Toumani Camara,0.682,0.724,-0.043,1385,1482,POR,2024,2023-24
Malcolm Brogdon,0.708,0.702,0.006,1121,1746,POR,2024,2023-24
Jabari Walker,0.711,0.699,0.012,1213,1654,POR,2024,2023-24
Kris Murray,0.668,0.713,-0.045,607,2260,POR,2024,2023-24
Rayan Rupert,0.615,0.708,-0.092,133,2734,POR,2024,2023-24
Justin Minaya,0.600,0.709,-0.109,151,2716,POR,2024,2023-24
Scoot Henderson,0.715,0.697,0.018,1160,1707,POR,2024,2023-24
Matisse Thybulle,0.704,0.705,-0.001,1323,1544,POR,2024,2023-24
Anfernee Simons,0.730,0.684,0.046,1222,1645,POR,2024,2023-24
Dalano Banton,0.690,0.705,-0.015,135,2732,POR,2024,2023-24
Skylar Mays,0.732,0.701,0.031,356,2511,POR,2024,2023-24
Jamaree Bouyea,0.560,0.706,-0.146,57,2810,POR,2024,2023-24
Ish Wainright,0.588,0.705,-0.117,46,2821,POR,2024,2023-24
Deandre Ayton,0.714,0.697,0.017,1263,1604,POR,2024,2023-24
Jerami Grant,0.719,0.679,0.040,1754,1113,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.015,119,2748,POR,2024,2023-24
Duop Reath,0.689,0.710,-0.021,782,2085,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,2857,POR,2024,2023-24
Moses Brown,0.744,0.703,0.040,95,2772,POR,2024,2023-24
Ibou Badji,0.700,0.705,-0.005,203,2664,POR,2024,2023-24
Ashton Hagans,0.639,0.707,-0.067,141,2726,POR,2024,2023-24
Domantas Sabonis,0.670,0.639,0.031,2111,751,SAC,2024,2023-24
Malik Monk,0.636,0.689,-0.053,1504,1358,SAC,2024,2023-24
Chris Duarte,0.652,0.664,-0.012,557,2305,SAC,2024,2023-24
Alex Len,0.607,0.665,-0.058,218,2644,SAC,2024,2023-24
Colby Jones,0.755,0.658,0.097,121,2741,SAC,2024,2023-24
Keon Ellis,0.690,0.657,0.033,405,2457,SAC,2024,2023-24
Filip Petrusev,0.600,0.662,-0.062,7,2855,SAC,2024,2023-24
Jalen Slawson,0.722,0.661,0.062,19,2843,SAC,2024,2023-24
Kessler Edwards,0.713,0.658,0.055,189,2673,SAC,2024,2023-24
Jordan Ford,0.778,0.661,0.117,22,2840,SAC,2024,2023-24
Keegan Murray,0.663,0.659,0.005,1809,1053,SAC,2024,2023-24
Harrison Barnes,0.682,0.625,0.057,1745,1117,SAC,2024,2023-24
Mason Jones,0.000,0.662,-0.662,13,2849,SAC,2024,2023-24
De'Aaron Fox,0.655,0.674,-0.019,1818,1044,SAC,2024,2023-24
Kevin Huerter,0.683,0.637,0.046,1443,1419,SAC,2024,2023-24
JaVale McGee,0.606,0.668,-0.062,310,2552,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.664,-0.020,440,2422,SAC,2024,2023-24
Davion Mitchell,0.641,0.667,-0.026,658,2204,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.662,-0.043,53,2809,SAC,2024,2023-24
Trey Lyles,0.637,0.671,-0.034,871,1991,SAC,2024,2023-24
Tre Jones,0.663,0.675,-0.013,1447,1443,SAS,2024,2023-24
Cedi Osman,0.692,0.656,0.036,1063,1827,SAS,2024,2023-24
Devonte' Graham,0.645,0.670,-0.025,99,2791,SAS,2024,2023-24
Mamadi Diakite,0.600,0.669,-0.069,16,2874,SAS,2024,2023-24
Charles Bassey,0.697,0.667,0.030,205,2685,SAS,2024,2023-24
Malaki Branham,0.667,0.670,-0.004,1116,1774,SAS,2024,2023-24
Keldon Johnson,0.670,0.668,0.002,1656,1234,SAS,2024,2023-24
Devin Vassell,0.673,0.661,0.012,1761,1129,SAS,2024,2023-24
Zach Collins,0.681,0.662,0.018,1126,1764,SAS,2024,2023-24
Jeremy Sochan,0.674,0.661,0.013,1764,1126,SAS,2024,2023-24
Doug McDermott,0.632,0.681,-0.049,700,2190,SAS,2024,2023-24
Sandro Mamukelashvili,0.618,0.673,-0.055,212,2678,SAS,2024,2023-24
Blake Wesley,0.671,0.668,0.003,505,2385,SAS,2024,2023-24
Julian Champagnie,0.680,0.664,0.016,893,1997,SAS,2024,2023-24
Dominick Barlow,0.650,0.672,-0.022,307,2583,SAS,2024,2023-24
Victor Wembanyama,0.659,0.680,-0.020,1548,1342,SAS,2024,2023-24
Sidy Cissoko,0.700,0.669,0.031,32,2858,SAS,2024,2023-24
David Duke Jr.,0.000,0.669,-0.669,0,2890,SAS,2024,2023-24
Pascal Siakam,0.688,0.682,0.007,1354,1546,TOR,2024,2023-24
Jakob Poeltl,0.652,0.709,-0.056,1304,1596,TOR,2024,2023-24
Scottie Barnes,0.684,0.686,-0.001,2094,806,TOR,2024,2023-24
Dennis Schroder,0.684,0.686,-0.002,1559,1341,TOR,2024,2023-24
OG Anunoby,0.675,0.689,-0.013,900,2000,TOR,2024,2023-24
RJ Barrett,0.670,0.690,-0.019,767,2133,TOR,2024,2023-24
Immanuel Quickley,0.667,0.691,-0.024,820,2080,TOR,2024,2023-24
Markquis Nowell,0.000,0.685,-0.685,4,2896,TOR,2024,2023-24
Kelly Olynyk,0.725,0.682,0.044,160,2740,TOR,2024,2023-24
Ochai Agbaji,0.721,0.683,0.037,111,2789,TOR,2024,2023-24
Malachi Flynn,0.669,0.688,-0.019,474,2426,TOR,2024,2023-24
Gradey Dick,0.736,0.669,0.067,626,2274,TOR,2024,2023-24
Chris Boucher,0.688,0.684,0.004,650,2250,TOR,2024,2023-24
D.J. Carton,0.500,0.685,-0.185,11,2889,TOR,2024,2023-24
Jalen McDaniels,0.733,0.679,0.054,300,2600,TOR,2024,2023-24
Jontay Porter,0.710,0.682,0.027,221,2679,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.684,0.316,5,2895,TOR,2024,2023-24
Christian Koloko,0.000,0.685,-0.685,0,2900,TOR,2024,2023-24
Bruce Brown,0.707,0.680,0.027,482,2418,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.684,0.066,4,2896,TOR,2024,2023-24
Precious Achiuwa,0.667,0.688,-0.021,437,2463,TOR,2024,2023-24
Gary Trent Jr.,0.670,0.700,-0.031,1472,1428,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.685,-0.018,6,2894,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.686,-0.031,174,2726,TOR,2024,2023-24
Garrett Temple,0.714,0.684,0.031,69,2831,TOR,2024,2023-24
Thaddeus Young,0.734,0.677,0.057,350,2550,TOR,2024,2023-24
Jordan Nwora,0.726,0.681,0.045,144,2756,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.684,0.316,2,2898,TOR,2024,2023-24
Micah Potter,0.400,0.664,-0.264,7,2946,UTA,2024,2023-24
Jason Preston,0.000,0.664,-0.664,1,2952,UTA,2024,2023-24
Keyonte George,0.672,0.655,0.017,1415,1538,UTA,2024,2023-24
Omer Yurtseven,0.674,0.662,0.012,289,2664,UTA,2024,2023-24
Brice Sensabaugh,0.571,0.666,-0.094,88,2865,UTA,2024,2023-24
Luka Samanic,0.604,0.668,-0.064,166,2787,UTA,2024,2023-24
Simone Fontecchio,0.680,0.653,0.027,1160,1793,UTA,2024,2023-24
Johnny Juzang,0.250,0.665,-0.415,9,2944,UTA,2024,2023-24
Josh Christopher,0.000,0.663,-0.663,0,2953,UTA,2024,2023-24
Ochai Agbaji,0.641,0.676,-0.034,1003,1950,UTA,2024,2023-24
Walker Kessler,0.603,0.703,-0.101,1189,1764,UTA,2024,2023-24
Taylor Hendricks,0.633,0.668,-0.035,387,2566,UTA,2024,2023-24
Lauri Markkanen,0.683,0.640,0.043,1677,1276,UTA,2024,2023-24
John Collins,0.699,0.623,0.075,1596,1357,UTA,2024,2023-24
Jordan Clarkson,0.689,0.637,0.052,1517,1436,UTA,2024,2023-24
Kelly Olynyk,0.650,0.670,-0.019,1019,1934,UTA,2024,2023-24
Collin Sexton,0.666,0.661,0.005,1521,1432,UTA,2024,2023-24
Talen Horton-Tucker,0.637,0.672,-0.035,756,2197,UTA,2024,2023-24
Kris Dunn,0.671,0.660,0.011,957,1996,UTA,2024,2023-24
Kira Lewis Jr.,0.333,0.664,-0.331,7,2946,UTA,2024,2023-24
Justin Champagnie,0.857,0.716,0.141,16,2869,WAS,2024,2023-24
Kyle Kuzma,0.704,0.743,-0.039,1850,1035,WAS,2024,2023-24
Patrick Baldwin Jr.,0.639,0.721,-0.082,152,2733,WAS,2024,2023-24
Jared Butler,0.663,0.720,-0.057,178,2707,WAS,2024,2023-24
Jordan Poole,0.715,0.719,-0.004,1699,1186,WAS,2024,2023-24
Delon Wright,0.725,0.716,0.009,456,2429,WAS,2024,2023-24
Danilo Gallinari,0.741,0.713,0.028,385,2500,WAS,2024,2023-24
Trey Jemison,0.000,0.717,-0.717,1,2884,WAS,2024,2023-24
Bilal Coulibaly,0.719,0.715,0.004,1494,1391,WAS,2024,2023-24
Daniel Gafford,0.682,0.742,-0.061,1192,1693,WAS,2024,2023-24
Tyus Jones,0.712,0.726,-0.014,1750,1135,WAS,2024,2023-24
Corey Kispert,0.730,0.707,0.023,1324,1561,WAS,2024,2023-24
Eugene Omoruyi,0.735,0.716,0.019,217,2668,WAS,2024,2023-24
Ryan Rollins,0.618,0.719,-0.101,66,2819,WAS,2024,2023-24
Mike Muscala,0.716,0.717,-0.001,338,2547,WAS,2024,2023-24
Jules Bernard,0.591,0.718,-0.128,36,2849,WAS,2024,2023-24
Deni Avdija,0.716,0.719,-0.003,1618,1267,WAS,2024,2023-24
Johnny Davis,0.753,0.713,0.040,283,2602,WAS,2024,2023-24
Anthony Gill,0.695,0.718,-0.023,173,2712,WAS,2024,2023-24
Marvin Bagley III,0.727,0.715,0.012,431,2454,WAS,2024,2023-24
Richaun Holmes,0.854,0.713,0.141,75,2810,WAS,2024,2023-24
Landry Shamet,0.802,0.694,0.108,686,2199,WAS,2024,2023-24
Isaiah Livers,0.000,0.717,-0.717,0,2885,WAS,2024,2023-24
Hamidou Diallo,0.500,0.717,-0.217,5,2880,WAS,2024,2023-24
John Butler Jr.,0.000,0.717,-0.717,0,2885,WAS,2024,2023-24
