Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mo Bamba,0.778,0.631,0.146,9,519,PHI,2024,2023-24
Ricky Council IV,0.000,0.636,-0.636,0,528,PHI,2024,2023-24
Javonte Smart,0.000,0.636,-0.636,0,528,PHI,2024,2023-24
Terquavion Smith,0.000,0.636,-0.636,0,528,PHI,2024,2023-24
Yuta Watanabe,0.694,0.668,0.025,213,320,PHX,2024,2023-24
Jordan Goodwin,0.597,0.736,-0.139,199,334,PHX,2024,2023-24
Nassir Little,0.744,0.669,0.074,62,471,PHX,2024,2023-24
Kevin Durant,0.695,0.636,0.059,403,130,PHX,2024,2023-24
Devin Booker,0.725,0.672,0.053,98,435,PHX,2024,2023-24
Drew Eubanks,0.664,0.687,-0.023,207,326,PHX,2024,2023-24
Grayson Allen,0.682,0.673,0.009,342,191,PHX,2024,2023-24
Eric Gordon,0.729,0.621,0.108,295,238,PHX,2024,2023-24
Josh Okogie,0.682,0.675,0.007,256,277,PHX,2024,2023-24
Bradley Beal,0.681,0.678,0.003,86,447,PHX,2024,2023-24
Keita Bates-Diop,0.614,0.710,-0.096,168,365,PHX,2024,2023-24
Udoka Azubuike,0.636,0.680,-0.044,9,524,PHX,2024,2023-24
Bol Bol,0.667,0.679,-0.012,7,526,PHX,2024,2023-24
Saben Lee,0.571,0.684,-0.112,10,523,PHX,2024,2023-24
Chimezie Metu,0.583,0.682,-0.099,13,520,PHX,2024,2023-24
Jusuf Nurkic,0.692,0.662,0.030,298,235,PHX,2024,2023-24
Anfernee Simons,0.762,0.677,0.085,27,511,POR,2024,2023-24
Scoot Henderson,0.680,0.683,-0.003,142,396,POR,2024,2023-24
Justin Minaya,0.500,0.686,-0.186,13,525,POR,2024,2023-24
Duop Reath,0.788,0.671,0.117,44,494,POR,2024,2023-24
Ish Wainright,0.000,0.682,-0.682,5,533,POR,2024,2023-24
Moses Brown,0.750,0.682,0.068,5,533,POR,2024,2023-24
Shaedon Sharpe,0.673,0.718,-0.045,423,115,POR,2024,2023-24
Toumani Camara,0.667,0.696,-0.029,268,270,POR,2024,2023-24
Malcolm Brogdon,0.645,0.714,-0.068,222,316,POR,2024,2023-24
Jabari Walker,0.637,0.702,-0.064,168,370,POR,2024,2023-24
Kris Murray,0.692,0.682,0.011,43,495,POR,2024,2023-24
Rayan Rupert,1.000,0.678,0.322,12,526,POR,2024,2023-24
Jerami Grant,0.681,0.688,-0.008,397,141,POR,2024,2023-24
Deandre Ayton,0.674,0.696,-0.022,347,191,POR,2024,2023-24
Matisse Thybulle,0.711,0.660,0.051,223,315,POR,2024,2023-24
Skylar Mays,0.743,0.657,0.086,194,344,POR,2024,2023-24
Jamaree Bouyea,0.619,0.687,-0.067,38,500,POR,2024,2023-24
Robert Williams III,0.718,0.673,0.045,119,419,POR,2024,2023-24
Filip Petrusev,0.000,0.709,-0.709,0,490,SAC,2024,2023-24
Jalen Slawson,0.000,0.709,-0.709,0,490,SAC,2024,2023-24
Harrison Barnes,0.718,0.690,0.028,309,181,SAC,2024,2023-24
Domantas Sabonis,0.705,0.720,-0.015,352,138,SAC,2024,2023-24
Malik Monk,0.710,0.708,0.001,235,255,SAC,2024,2023-24
Chris Duarte,0.800,0.681,0.119,132,358,SAC,2024,2023-24
Alex Len,0.750,0.706,0.044,41,449,SAC,2024,2023-24
Colby Jones,0.765,0.703,0.061,51,439,SAC,2024,2023-24
Keon Ellis,0.800,0.688,0.112,90,400,SAC,2024,2023-24
Kessler Edwards,0.833,0.701,0.133,36,454,SAC,2024,2023-24
Jordan Ford,1.000,0.703,0.297,12,478,SAC,2024,2023-24
Keegan Murray,0.669,0.797,-0.127,343,147,SAC,2024,2023-24
De'Aaron Fox,0.716,0.704,0.012,181,309,SAC,2024,2023-24
Kevin Huerter,0.701,0.722,-0.021,283,207,SAC,2024,2023-24
JaVale McGee,0.688,0.713,-0.026,92,398,SAC,2024,2023-24
Sasha Vezenkov,0.659,0.723,-0.064,124,366,SAC,2024,2023-24
Davion Mitchell,0.651,0.738,-0.087,168,322,SAC,2024,2023-24
Keldon Johnson,0.643,0.730,-0.086,323,215,SAS,2024,2023-24
Victor Wembanyama,0.659,0.703,-0.044,330,208,SAS,2024,2023-24
Charles Bassey,0.735,0.661,0.074,133,405,SAS,2024,2023-24
Malaki Branham,0.664,0.687,-0.023,222,316,SAS,2024,2023-24
Tre Jones,0.680,0.676,0.004,232,306,SAS,2024,2023-24
Cedi Osman,0.744,0.634,0.109,212,326,SAS,2024,2023-24
Devonte' Graham,0.688,0.677,0.011,29,509,SAS,2024,2023-24
Devin Vassell,0.698,0.655,0.043,260,278,SAS,2024,2023-24
Zach Collins,0.645,0.736,-0.092,329,209,SAS,2024,2023-24
Jeremy Sochan,0.676,0.680,-0.004,304,234,SAS,2024,2023-24
Doug McDermott,0.653,0.693,-0.041,192,346,SAS,2024,2023-24
Sandro Mamukelashvili,0.700,0.677,0.023,19,519,SAS,2024,2023-24
Blake Wesley,0.667,0.678,-0.011,18,520,SAS,2024,2023-24
Julian Champagnie,0.844,0.658,0.186,67,471,SAS,2024,2023-24
Dominick Barlow,0.667,0.678,-0.011,21,517,SAS,2024,2023-24
Markquis Nowell,0.000,0.701,-0.701,4,534,TOR,2024,2023-24
Pascal Siakam,0.701,0.704,-0.003,380,158,TOR,2024,2023-24
Jakob Poeltl,0.693,0.709,-0.016,274,264,TOR,2024,2023-24
Scottie Barnes,0.710,0.682,0.027,393,145,TOR,2024,2023-24
Dennis Schroder,0.680,0.742,-0.063,346,192,TOR,2024,2023-24
OG Anunoby,0.694,0.708,-0.014,251,287,TOR,2024,2023-24
Malachi Flynn,0.724,0.689,0.036,180,358,TOR,2024,2023-24
Gradey Dick,0.753,0.677,0.076,178,360,TOR,2024,2023-24
Chris Boucher,0.725,0.694,0.031,149,389,TOR,2024,2023-24
Jalen McDaniels,0.661,0.712,-0.051,88,450,TOR,2024,2023-24
Precious Achiuwa,0.681,0.708,-0.027,120,418,TOR,2024,2023-24
Gary Trent Jr.,0.735,0.677,0.058,216,322,TOR,2024,2023-24
Otto Porter Jr.,0.652,0.711,-0.059,89,449,TOR,2024,2023-24
Garrett Temple,0.500,0.706,-0.206,13,525,TOR,2024,2023-24
Thaddeus Young,0.600,0.703,-0.103,10,528,TOR,2024,2023-24
Simone Fontecchio,0.697,0.664,0.033,96,432,UTA,2024,2023-24
Keyonte George,0.665,0.679,-0.014,253,275,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.673,-0.673,2,526,UTA,2024,2023-24
Luka Samanic,0.733,0.668,0.065,17,511,UTA,2024,2023-24
Omer Yurtseven,0.643,0.674,-0.031,32,496,UTA,2024,2023-24
Lauri Markkanen,0.646,0.730,-0.085,366,162,UTA,2024,2023-24
John Collins,0.702,0.623,0.079,343,185,UTA,2024,2023-24
Walker Kessler,0.660,0.677,-0.017,192,336,UTA,2024,2023-24
Jordan Clarkson,0.702,0.623,0.079,347,181,UTA,2024,2023-24
Talen Horton-Tucker,0.674,0.669,0.006,255,273,UTA,2024,2023-24
Kelly Olynyk,0.694,0.658,0.036,228,300,UTA,2024,2023-24
Collin Sexton,0.699,0.654,0.045,216,312,UTA,2024,2023-24
Kris Dunn,0.597,0.693,-0.096,102,426,UTA,2024,2023-24
Ochai Agbaji,0.624,0.699,-0.075,189,339,UTA,2024,2023-24
Taylor Hendricks,0.000,0.673,-0.673,2,526,UTA,2024,2023-24
Kyle Kuzma,0.718,0.714,0.003,333,195,WAS,2024,2023-24
Ryan Rollins,0.538,0.733,-0.194,48,480,WAS,2024,2023-24
Patrick Baldwin Jr.,0.250,0.729,-0.479,11,517,WAS,2024,2023-24
Jared Butler,0.143,0.730,-0.587,9,519,WAS,2024,2023-24
Daniel Gafford,0.669,0.747,-0.078,208,320,WAS,2024,2023-24
Jordan Poole,0.703,0.739,-0.037,319,209,WAS,2024,2023-24
Tyus Jones,0.735,0.692,0.043,290,238,WAS,2024,2023-24
Delon Wright,0.759,0.702,0.057,141,387,WAS,2024,2023-24
Corey Kispert,0.729,0.708,0.021,224,304,WAS,2024,2023-24
Danilo Gallinari,0.771,0.697,0.074,148,380,WAS,2024,2023-24
Bilal Coulibaly,0.737,0.696,0.041,283,245,WAS,2024,2023-24
Eugene Omoruyi,0.577,0.729,-0.152,48,480,WAS,2024,2023-24
Mike Muscala,0.766,0.708,0.058,64,464,WAS,2024,2023-24
Deni Avdija,0.725,0.705,0.021,295,233,WAS,2024,2023-24
Johnny Davis,0.737,0.714,0.023,63,465,WAS,2024,2023-24
Anthony Gill,0.692,0.718,-0.025,41,487,WAS,2024,2023-24
Landry Shamet,0.776,0.700,0.076,116,412,WAS,2024,2023-24
