Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mitchell Robinson,0.706,0.628,0.078,613,1211,NYK,2024,2023-24
Malachi Flynn,0.500,0.654,-0.154,6,1818,NYK,2024,2023-24
Jaylen Martin,0.000,0.654,-0.654,0,1824,NYK,2024,2023-24
Ousmane Dieng,0.645,0.599,0.046,224,1562,OKC,2024,2023-24
Aaron Wiggins,0.586,0.611,-0.025,431,1355,OKC,2024,2023-24
Isaiah Joe,0.619,0.596,0.023,716,1070,OKC,2024,2023-24
Lindy Waters III,0.721,0.599,0.122,110,1676,OKC,2024,2023-24
Cason Wallace,0.624,0.587,0.037,795,991,OKC,2024,2023-24
Josh Giddey,0.586,0.627,-0.041,900,886,OKC,2024,2023-24
Jalen Williams,0.593,0.623,-0.030,1079,707,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.603,0.609,-0.005,1240,546,OKC,2024,2023-24
Chet Holmgren,0.590,0.628,-0.038,1104,682,OKC,2024,2023-24
Luguentz Dort,0.594,0.619,-0.024,1022,764,OKC,2024,2023-24
Olivier Sarr,0.581,0.606,-0.025,67,1719,OKC,2024,2023-24
Vasilije Micic,0.640,0.600,0.040,210,1576,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.601,0.138,43,1743,OKC,2024,2023-24
Tre Mann,0.629,0.603,0.026,119,1667,OKC,2024,2023-24
Keyontae Johnson,0.727,0.603,0.124,23,1763,OKC,2024,2023-24
Davis Bertans,0.759,0.600,0.159,83,1703,OKC,2024,2023-24
Jaylin Williams,0.627,0.600,0.027,364,1422,OKC,2024,2023-24
Kenrich Williams,0.580,0.612,-0.032,399,1387,OKC,2024,2023-24
Markelle Fultz,0.632,0.659,-0.026,188,1651,ORL,2024,2023-24
Admiral Schofield,0.808,0.652,0.156,44,1796,ORL,2024,2023-24
Franz Wagner,0.646,0.672,-0.026,1135,704,ORL,2024,2023-24
Anthony Black,0.666,0.650,0.016,709,1130,ORL,2024,2023-24
Cole Anthony,0.669,0.645,0.024,919,920,ORL,2024,2023-24
Jalen Suggs,0.644,0.669,-0.024,916,923,ORL,2024,2023-24
Caleb Houstan,0.667,0.653,0.014,443,1396,ORL,2024,2023-24
Wendell Carter Jr.,0.646,0.658,-0.013,317,1522,ORL,2024,2023-24
Paolo Banchero,0.649,0.677,-0.028,1330,509,ORL,2024,2023-24
Goga Bitadze,0.625,0.678,-0.053,708,1131,ORL,2024,2023-24
Joe Ingles,0.702,0.642,0.060,457,1382,ORL,2024,2023-24
Gary Harris,0.674,0.647,0.026,616,1223,ORL,2024,2023-24
Chuma Okeke,0.642,0.658,-0.017,238,1601,ORL,2024,2023-24
Jett Howard,0.789,0.654,0.136,36,1803,ORL,2024,2023-24
Moritz Wagner,0.686,0.639,0.047,744,1095,ORL,2024,2023-24
Jonathan Isaac,0.605,0.664,-0.059,285,1554,ORL,2024,2023-24
Kevon Harris,0.000,0.656,-0.656,0,1839,ORL,2024,2023-24
Trevelin Queen,0.605,0.661,-0.056,112,1727,ORL,2024,2023-24
KJ Martin,0.741,0.655,0.086,139,1647,PHI,2024,2023-24
Robert Covington,0.656,0.662,-0.006,419,1367,PHI,2024,2023-24
P.J. Tucker,0.553,0.666,-0.113,66,1720,PHI,2024,2023-24
Joel Embiid,0.639,0.684,-0.045,922,864,PHI,2024,2023-24
De'Anthony Melton,0.667,0.655,0.012,959,827,PHI,2024,2023-24
Tyrese Maxey,0.653,0.693,-0.040,1349,437,PHI,2024,2023-24
Patrick Beverley,0.653,0.665,-0.012,640,1146,PHI,2024,2023-24
Paul Reed,0.687,0.648,0.039,578,1208,PHI,2024,2023-24
Marcus Morris Sr.,0.732,0.638,0.094,466,1320,PHI,2024,2023-24
Nicolas Batum,0.662,0.661,0.002,576,1210,PHI,2024,2023-24
Tobias Harris,0.642,0.711,-0.069,1223,563,PHI,2024,2023-24
Kelly Oubre Jr.,0.659,0.662,-0.003,681,1105,PHI,2024,2023-24
Danny Green,0.500,0.662,-0.162,18,1768,PHI,2024,2023-24
Jaden Springer,0.704,0.655,0.049,237,1549,PHI,2024,2023-24
Danuel House Jr.,0.638,0.665,-0.027,287,1499,PHI,2024,2023-24
Filip Petrusev,0.250,0.663,-0.413,3,1783,PHI,2024,2023-24
Furkan Korkmaz,0.682,0.659,0.023,143,1643,PHI,2024,2023-24
Mo Bamba,0.684,0.658,0.025,215,1571,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.660,0.340,4,1782,PHI,2024,2023-24
Ricky Council IV,1.000,0.660,0.340,6,1780,PHI,2024,2023-24
Javonte Smart,0.000,0.661,-0.661,1,1785,PHI,2024,2023-24
Terquavion Smith,0.000,0.661,-0.661,0,1786,PHI,2024,2023-24
Yuta Watanabe,0.683,0.672,0.012,365,1474,PHX,2024,2023-24
Jordan Goodwin,0.638,0.689,-0.051,538,1301,PHX,2024,2023-24
Nassir Little,0.673,0.674,-0.001,364,1475,PHX,2024,2023-24
Kevin Durant,0.680,0.664,0.016,1142,697,PHX,2024,2023-24
Devin Booker,0.670,0.679,-0.009,1037,802,PHX,2024,2023-24
Drew Eubanks,0.681,0.671,0.010,537,1302,PHX,2024,2023-24
Grayson Allen,0.668,0.685,-0.017,1099,740,PHX,2024,2023-24
Eric Gordon,0.684,0.662,0.022,991,848,PHX,2024,2023-24
Josh Okogie,0.693,0.665,0.028,622,1217,PHX,2024,2023-24
Bradley Beal,0.734,0.658,0.076,432,1407,PHX,2024,2023-24
Keita Bates-Diop,0.650,0.682,-0.032,464,1375,PHX,2024,2023-24
Udoka Azubuike,0.700,0.673,0.027,79,1760,PHX,2024,2023-24
Bol Bol,0.659,0.675,-0.016,86,1753,PHX,2024,2023-24
Saben Lee,0.634,0.676,-0.042,69,1770,PHX,2024,2023-24
Chimezie Metu,0.705,0.667,0.038,367,1472,PHX,2024,2023-24
Jusuf Nurkic,0.650,0.704,-0.054,1003,836,PHX,2024,2023-24
Damion Lee,0.000,0.674,-0.674,0,1839,PHX,2024,2023-24
Justin Minaya,0.500,0.718,-0.218,73,1771,POR,2024,2023-24
Ish Wainright,0.588,0.713,-0.125,46,1798,POR,2024,2023-24
Scoot Henderson,0.729,0.697,0.032,807,1037,POR,2024,2023-24
Shaedon Sharpe,0.701,0.725,-0.024,1059,785,POR,2024,2023-24
Toumani Camara,0.701,0.721,-0.020,930,914,POR,2024,2023-24
Malcolm Brogdon,0.707,0.715,-0.008,802,1042,POR,2024,2023-24
Jabari Walker,0.706,0.714,-0.008,655,1189,POR,2024,2023-24
Kris Murray,0.660,0.719,-0.059,261,1583,POR,2024,2023-24
Rayan Rupert,0.643,0.714,-0.071,85,1759,POR,2024,2023-24
Matisse Thybulle,0.724,0.701,0.023,842,1002,POR,2024,2023-24
Anfernee Simons,0.746,0.696,0.050,547,1297,POR,2024,2023-24
Skylar Mays,0.732,0.707,0.025,356,1488,POR,2024,2023-24
Jamaree Bouyea,0.560,0.715,-0.155,57,1787,POR,2024,2023-24
Deandre Ayton,0.707,0.715,-0.008,760,1084,POR,2024,2023-24
Jerami Grant,0.722,0.690,0.032,1144,700,POR,2024,2023-24
Robert Williams III,0.718,0.711,0.007,119,1725,POR,2024,2023-24
Duop Reath,0.715,0.710,0.005,448,1396,POR,2024,2023-24
Moses Brown,0.750,0.710,0.040,82,1762,POR,2024,2023-24
Ibou Badji,0.716,0.711,0.005,147,1697,POR,2024,2023-24
Domantas Sabonis,0.669,0.637,0.032,1323,521,SAC,2024,2023-24
Malik Monk,0.629,0.690,-0.061,950,894,SAC,2024,2023-24
Chris Duarte,0.645,0.665,-0.020,458,1386,SAC,2024,2023-24
Alex Len,0.625,0.662,-0.037,125,1719,SAC,2024,2023-24
Colby Jones,0.750,0.655,0.095,110,1734,SAC,2024,2023-24
Keon Ellis,0.680,0.655,0.025,340,1504,SAC,2024,2023-24
Filip Petrusev,0.600,0.660,-0.060,7,1837,SAC,2024,2023-24
Jalen Slawson,0.722,0.659,0.064,19,1825,SAC,2024,2023-24
Kessler Edwards,0.700,0.657,0.043,138,1706,SAC,2024,2023-24
Jordan Ford,0.778,0.659,0.119,22,1822,SAC,2024,2023-24
Keegan Murray,0.659,0.661,-0.003,1121,723,SAC,2024,2023-24
Harrison Barnes,0.687,0.613,0.074,1104,740,SAC,2024,2023-24
De'Aaron Fox,0.656,0.666,-0.009,1127,717,SAC,2024,2023-24
Kevin Huerter,0.701,0.624,0.077,826,1018,SAC,2024,2023-24
JaVale McGee,0.600,0.670,-0.070,259,1585,SAC,2024,2023-24
Sasha Vezenkov,0.635,0.666,-0.030,378,1466,SAC,2024,2023-24
Davion Mitchell,0.646,0.663,-0.017,374,1470,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.661,-0.042,53,1791,SAC,2024,2023-24
Trey Lyles,0.599,0.682,-0.083,486,1358,SAC,2024,2023-24
Keldon Johnson,0.655,0.688,-0.032,1113,673,SAS,2024,2023-24
Victor Wembanyama,0.664,0.670,-0.006,944,842,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.033,205,1581,SAS,2024,2023-24
Malaki Branham,0.657,0.676,-0.019,793,993,SAS,2024,2023-24
Tre Jones,0.653,0.679,-0.026,797,989,SAS,2024,2023-24
Cedi Osman,0.693,0.652,0.041,680,1106,SAS,2024,2023-24
Devonte' Graham,0.705,0.666,0.039,78,1708,SAS,2024,2023-24
Mamadi Diakite,1.000,0.666,0.334,11,1775,SAS,2024,2023-24
Devin Vassell,0.673,0.660,0.013,974,812,SAS,2024,2023-24
Zach Collins,0.666,0.668,-0.002,812,974,SAS,2024,2023-24
Jeremy Sochan,0.678,0.651,0.027,1074,712,SAS,2024,2023-24
Doug McDermott,0.629,0.685,-0.055,520,1266,SAS,2024,2023-24
Sandro Mamukelashvili,0.651,0.669,-0.018,147,1639,SAS,2024,2023-24
Blake Wesley,0.712,0.664,0.048,139,1647,SAS,2024,2023-24
Julian Champagnie,0.715,0.653,0.062,446,1340,SAS,2024,2023-24
Dominick Barlow,0.623,0.673,-0.050,164,1622,SAS,2024,2023-24
Sidy Cissoko,0.700,0.667,0.033,32,1754,SAS,2024,2023-24
Pascal Siakam,0.686,0.678,0.008,1318,564,TOR,2024,2023-24
Jakob Poeltl,0.661,0.706,-0.045,955,927,TOR,2024,2023-24
Scottie Barnes,0.687,0.674,0.013,1362,520,TOR,2024,2023-24
Dennis Schroder,0.683,0.685,-0.003,1235,647,TOR,2024,2023-24
OG Anunoby,0.675,0.691,-0.016,900,982,TOR,2024,2023-24
RJ Barrett,0.708,0.680,0.028,228,1654,TOR,2024,2023-24
Immanuel Quickley,0.725,0.678,0.047,212,1670,TOR,2024,2023-24
Markquis Nowell,0.000,0.684,-0.684,4,1878,TOR,2024,2023-24
Malachi Flynn,0.669,0.689,-0.020,474,1408,TOR,2024,2023-24
Gradey Dick,0.735,0.676,0.059,247,1635,TOR,2024,2023-24
Chris Boucher,0.693,0.680,0.012,508,1374,TOR,2024,2023-24
Jalen McDaniels,0.715,0.679,0.036,226,1656,TOR,2024,2023-24
Jontay Porter,0.673,0.684,-0.011,92,1790,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.684,-0.684,0,1882,TOR,2024,2023-24
Christian Koloko,0.000,0.684,-0.684,0,1882,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.683,0.067,4,1878,TOR,2024,2023-24
Precious Achiuwa,0.667,0.689,-0.023,437,1445,TOR,2024,2023-24
Gary Trent Jr.,0.681,0.686,-0.006,898,984,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.686,-0.031,174,1708,TOR,2024,2023-24
Garrett Temple,0.632,0.685,-0.053,39,1843,TOR,2024,2023-24
Thaddeus Young,0.771,0.679,0.091,99,1783,TOR,2024,2023-24
Omer Yurtseven,0.671,0.649,0.022,254,1686,UTA,2024,2023-24
Micah Potter,0.400,0.653,-0.253,7,1933,UTA,2024,2023-24
Keyonte George,0.671,0.635,0.036,848,1092,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.656,-0.656,12,1928,UTA,2024,2023-24
Luka Samanic,0.620,0.655,-0.035,118,1822,UTA,2024,2023-24
Simone Fontecchio,0.668,0.640,0.028,853,1087,UTA,2024,2023-24
Johnny Juzang,0.250,0.654,-0.404,4,1936,UTA,2024,2023-24
Josh Christopher,0.000,0.652,-0.652,0,1940,UTA,2024,2023-24
Ochai Agbaji,0.630,0.669,-0.039,814,1126,UTA,2024,2023-24
Walker Kessler,0.594,0.690,-0.096,768,1172,UTA,2024,2023-24
Taylor Hendricks,0.588,0.659,-0.071,181,1759,UTA,2024,2023-24
Lauri Markkanen,0.665,0.641,0.024,974,966,UTA,2024,2023-24
John Collins,0.686,0.617,0.068,1005,935,UTA,2024,2023-24
Jordan Clarkson,0.689,0.621,0.067,900,1040,UTA,2024,2023-24
Kelly Olynyk,0.665,0.643,0.022,809,1131,UTA,2024,2023-24
Collin Sexton,0.637,0.666,-0.030,938,1002,UTA,2024,2023-24
Talen Horton-Tucker,0.623,0.666,-0.042,659,1281,UTA,2024,2023-24
Kris Dunn,0.655,0.651,0.004,555,1385,UTA,2024,2023-24
Kyle Kuzma,0.690,0.738,-0.049,1151,625,WAS,2024,2023-24
Ryan Rollins,0.618,0.708,-0.091,66,1710,WAS,2024,2023-24
Patrick Baldwin Jr.,0.545,0.710,-0.165,52,1724,WAS,2024,2023-24
Jared Butler,0.606,0.712,-0.106,128,1648,WAS,2024,2023-24
Jordan Poole,0.711,0.698,0.013,1048,728,WAS,2024,2023-24
Delon Wright,0.743,0.699,0.043,272,1504,WAS,2024,2023-24
Danilo Gallinari,0.741,0.696,0.045,385,1391,WAS,2024,2023-24
Bilal Coulibaly,0.714,0.696,0.018,953,823,WAS,2024,2023-24
Daniel Gafford,0.683,0.729,-0.047,883,893,WAS,2024,2023-24
Tyus Jones,0.693,0.725,-0.032,1034,742,WAS,2024,2023-24
Corey Kispert,0.708,0.704,0.004,799,977,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.708,-0.047,110,1666,WAS,2024,2023-24
Mike Muscala,0.716,0.703,0.012,338,1438,WAS,2024,2023-24
Jules Bernard,0.600,0.707,-0.107,10,1766,WAS,2024,2023-24
Deni Avdija,0.714,0.695,0.019,1004,772,WAS,2024,2023-24
Johnny Davis,0.753,0.701,0.051,149,1627,WAS,2024,2023-24
Anthony Gill,0.691,0.707,-0.015,144,1632,WAS,2024,2023-24
Landry Shamet,0.784,0.686,0.098,353,1423,WAS,2024,2023-24
John Butler Jr.,0.000,0.706,-0.706,0,1776,WAS,2024,2023-24
