Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Wendell Carter Jr.,0.561,0.662,-0.102,147,957,ORL,2024,2023-24
Paolo Banchero,0.644,0.665,-0.020,772,332,ORL,2024,2023-24
Goga Bitadze,0.635,0.662,-0.026,441,663,ORL,2024,2023-24
Joe Ingles,0.692,0.624,0.068,431,673,ORL,2024,2023-24
Gary Harris,0.660,0.645,0.016,393,711,ORL,2024,2023-24
Chuma Okeke,0.700,0.648,0.052,50,1054,ORL,2024,2023-24
Jett Howard,0.750,0.648,0.102,28,1076,ORL,2024,2023-24
Moritz Wagner,0.680,0.632,0.048,444,660,ORL,2024,2023-24
Jonathan Isaac,0.589,0.663,-0.073,215,889,ORL,2024,2023-24
Kevon Harris,0.000,0.651,-0.651,0,1104,ORL,2024,2023-24
Trevelin Queen,0.000,0.651,-0.651,0,1104,ORL,2024,2023-24
KJ Martin,0.697,0.647,0.050,59,1002,PHI,2024,2023-24
Robert Covington,0.649,0.650,-0.001,305,756,PHI,2024,2023-24
P.J. Tucker,0.553,0.657,-0.104,66,995,PHI,2024,2023-24
Joel Embiid,0.641,0.663,-0.022,656,405,PHI,2024,2023-24
De'Anthony Melton,0.664,0.623,0.041,663,398,PHI,2024,2023-24
Tyrese Maxey,0.643,0.677,-0.034,793,268,PHI,2024,2023-24
Patrick Beverley,0.653,0.649,0.004,395,666,PHI,2024,2023-24
Paul Reed,0.650,0.650,0.001,308,753,PHI,2024,2023-24
Marcus Morris Sr.,0.740,0.633,0.108,188,873,PHI,2024,2023-24
Nicolas Batum,0.676,0.637,0.039,335,726,PHI,2024,2023-24
Tobias Harris,0.639,0.686,-0.048,767,294,PHI,2024,2023-24
Kelly Oubre Jr.,0.631,0.657,-0.026,293,768,PHI,2024,2023-24
Danny Green,0.500,0.652,-0.152,18,1043,PHI,2024,2023-24
Jaden Springer,0.636,0.652,-0.015,136,925,PHI,2024,2023-24
Danuel House Jr.,0.622,0.653,-0.032,137,924,PHI,2024,2023-24
Filip Petrusev,0.250,0.652,-0.402,3,1058,PHI,2024,2023-24
Furkan Korkmaz,0.672,0.648,0.025,112,949,PHI,2024,2023-24
Mo Bamba,0.694,0.647,0.047,70,991,PHI,2024,2023-24
Ricky Council IV,0.000,0.650,-0.650,0,1061,PHI,2024,2023-24
Javonte Smart,0.000,0.650,-0.650,0,1061,PHI,2024,2023-24
Terquavion Smith,0.000,0.650,-0.650,0,1061,PHI,2024,2023-24
Yuta Watanabe,0.678,0.668,0.010,313,806,PHX,2024,2023-24
Jordan Goodwin,0.634,0.693,-0.058,406,713,PHX,2024,2023-24
Nassir Little,0.703,0.663,0.040,229,890,PHX,2024,2023-24
Kevin Durant,0.680,0.655,0.025,697,422,PHX,2024,2023-24
Devin Booker,0.661,0.677,-0.016,487,632,PHX,2024,2023-24
Drew Eubanks,0.656,0.678,-0.023,391,728,PHX,2024,2023-24
Grayson Allen,0.665,0.680,-0.015,629,490,PHX,2024,2023-24
Eric Gordon,0.689,0.645,0.044,673,446,PHX,2024,2023-24
Josh Okogie,0.686,0.659,0.027,491,628,PHX,2024,2023-24
Bradley Beal,0.746,0.662,0.084,113,1006,PHX,2024,2023-24
Keita Bates-Diop,0.629,0.689,-0.060,361,758,PHX,2024,2023-24
Udoka Azubuike,0.636,0.671,-0.035,9,1110,PHX,2024,2023-24
Bol Bol,0.750,0.669,0.081,12,1107,PHX,2024,2023-24
Saben Lee,0.571,0.673,-0.102,11,1108,PHX,2024,2023-24
Chimezie Metu,0.716,0.665,0.051,127,992,PHX,2024,2023-24
Jusuf Nurkic,0.663,0.681,-0.018,647,472,PHX,2024,2023-24
Damion Lee,0.000,0.671,-0.671,0,1119,PHX,2024,2023-24
Justin Minaya,0.579,0.698,-0.119,38,1033,POR,2024,2023-24
Ish Wainright,0.000,0.694,-0.694,5,1066,POR,2024,2023-24
Scoot Henderson,0.691,0.696,-0.005,336,735,POR,2024,2023-24
Duop Reath,0.690,0.695,-0.005,222,849,POR,2024,2023-24
Moses Brown,0.556,0.696,-0.141,30,1041,POR,2024,2023-24
Ibou Badji,0.000,0.694,-0.694,0,1071,POR,2024,2023-24
Shaedon Sharpe,0.692,0.703,-0.011,817,254,POR,2024,2023-24
Toumani Camara,0.696,0.692,0.004,570,501,POR,2024,2023-24
Malcolm Brogdon,0.661,0.722,-0.061,422,649,POR,2024,2023-24
Jabari Walker,0.688,0.698,-0.009,400,671,POR,2024,2023-24
Kris Murray,0.706,0.693,0.013,128,943,POR,2024,2023-24
Rayan Rupert,0.786,0.692,0.094,31,1040,POR,2024,2023-24
Matisse Thybulle,0.718,0.669,0.049,528,543,POR,2024,2023-24
Anfernee Simons,0.742,0.689,0.054,138,933,POR,2024,2023-24
Skylar Mays,0.752,0.677,0.075,273,798,POR,2024,2023-24
Jamaree Bouyea,0.560,0.700,-0.140,57,1014,POR,2024,2023-24
Deandre Ayton,0.695,0.694,0.001,575,496,POR,2024,2023-24
Jerami Grant,0.686,0.712,-0.027,664,407,POR,2024,2023-24
Robert Williams III,0.718,0.691,0.027,119,952,POR,2024,2023-24
Domantas Sabonis,0.703,0.660,0.043,766,300,SAC,2024,2023-24
Malik Monk,0.669,0.712,-0.043,551,515,SAC,2024,2023-24
Chris Duarte,0.719,0.682,0.037,272,794,SAC,2024,2023-24
Alex Len,0.750,0.689,0.061,41,1025,SAC,2024,2023-24
Colby Jones,0.758,0.686,0.072,71,995,SAC,2024,2023-24
Keon Ellis,0.688,0.691,-0.004,174,892,SAC,2024,2023-24
Filip Petrusev,0.600,0.692,-0.092,7,1059,SAC,2024,2023-24
Jalen Slawson,0.722,0.690,0.033,19,1047,SAC,2024,2023-24
Kessler Edwards,0.712,0.688,0.023,102,964,SAC,2024,2023-24
Jordan Ford,0.778,0.689,0.089,22,1044,SAC,2024,2023-24
Keegan Murray,0.695,0.686,0.009,579,487,SAC,2024,2023-24
Harrison Barnes,0.699,0.674,0.025,678,388,SAC,2024,2023-24
De'Aaron Fox,0.686,0.697,-0.010,605,461,SAC,2024,2023-24
Kevin Huerter,0.710,0.667,0.044,552,514,SAC,2024,2023-24
JaVale McGee,0.615,0.707,-0.091,181,885,SAC,2024,2023-24
Sasha Vezenkov,0.647,0.704,-0.057,275,791,SAC,2024,2023-24
Davion Mitchell,0.694,0.690,0.005,255,811,SAC,2024,2023-24
Trey Lyles,0.649,0.700,-0.051,180,886,SAC,2024,2023-24
Keldon Johnson,0.654,0.707,-0.053,694,372,SAS,2024,2023-24
Victor Wembanyama,0.668,0.677,-0.009,638,428,SAS,2024,2023-24
Charles Bassey,0.697,0.666,0.031,205,861,SAS,2024,2023-24
Malaki Branham,0.650,0.689,-0.040,460,606,SAS,2024,2023-24
Tre Jones,0.682,0.664,0.018,451,615,SAS,2024,2023-24
Cedi Osman,0.744,0.623,0.121,424,642,SAS,2024,2023-24
Devonte' Graham,0.650,0.672,-0.022,36,1030,SAS,2024,2023-24
Devin Vassell,0.667,0.676,-0.009,490,576,SAS,2024,2023-24
Zach Collins,0.662,0.684,-0.022,621,445,SAS,2024,2023-24
Jeremy Sochan,0.675,0.667,0.008,642,424,SAS,2024,2023-24
Doug McDermott,0.621,0.698,-0.077,335,731,SAS,2024,2023-24
Sandro Mamukelashvili,0.667,0.672,-0.005,59,1007,SAS,2024,2023-24
Blake Wesley,0.769,0.669,0.100,24,1042,SAS,2024,2023-24
Julian Champagnie,0.734,0.658,0.076,212,854,SAS,2024,2023-24
Dominick Barlow,0.579,0.674,-0.096,35,1031,SAS,2024,2023-24
Sidy Cissoko,0.667,0.672,-0.005,4,1062,SAS,2024,2023-24
Pascal Siakam,0.680,0.686,-0.007,791,323,TOR,2024,2023-24
Jakob Poeltl,0.659,0.706,-0.046,610,504,TOR,2024,2023-24
Scottie Barnes,0.694,0.649,0.045,804,310,TOR,2024,2023-24
Dennis Schroder,0.673,0.699,-0.026,730,384,TOR,2024,2023-24
OG Anunoby,0.672,0.695,-0.022,621,493,TOR,2024,2023-24
Markquis Nowell,0.000,0.682,-0.682,4,1110,TOR,2024,2023-24
Malachi Flynn,0.694,0.675,0.019,371,743,TOR,2024,2023-24
Gradey Dick,0.738,0.668,0.070,225,889,TOR,2024,2023-24
Chris Boucher,0.691,0.679,0.012,302,812,TOR,2024,2023-24
Jalen McDaniels,0.671,0.684,-0.013,138,976,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.681,0.069,4,1110,TOR,2024,2023-24
Precious Achiuwa,0.695,0.676,0.019,310,804,TOR,2024,2023-24
Gary Trent Jr.,0.690,0.675,0.015,503,611,TOR,2024,2023-24
Otto Porter Jr.,0.631,0.688,-0.057,130,984,TOR,2024,2023-24
Garrett Temple,0.429,0.685,-0.256,16,1098,TOR,2024,2023-24
Thaddeus Young,0.600,0.682,-0.082,10,1104,TOR,2024,2023-24
Omer Yurtseven,0.706,0.665,0.042,201,918,UTA,2024,2023-24
Keyonte George,0.680,0.664,0.016,614,505,UTA,2024,2023-24
Ochai Agbaji,0.631,0.705,-0.074,471,648,UTA,2024,2023-24
Walker Kessler,0.641,0.688,-0.047,377,742,UTA,2024,2023-24
Taylor Hendricks,0.640,0.676,-0.036,82,1036,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.674,-0.674,2,1117,UTA,2024,2023-24
Luka Samanic,0.677,0.673,0.005,79,1040,UTA,2024,2023-24
Simone Fontecchio,0.696,0.661,0.035,398,721,UTA,2024,2023-24
Lauri Markkanen,0.669,0.677,-0.007,512,607,UTA,2024,2023-24
John Collins,0.695,0.641,0.054,683,436,UTA,2024,2023-24
Jordan Clarkson,0.708,0.638,0.070,586,533,UTA,2024,2023-24
Kelly Olynyk,0.677,0.671,0.006,439,680,UTA,2024,2023-24
Collin Sexton,0.664,0.680,-0.016,476,643,UTA,2024,2023-24
Talen Horton-Tucker,0.658,0.685,-0.027,499,620,UTA,2024,2023-24
Kris Dunn,0.637,0.681,-0.044,176,943,UTA,2024,2023-24
Kyle Kuzma,0.689,0.748,-0.058,685,371,WAS,2024,2023-24
Ryan Rollins,0.538,0.714,-0.176,49,1007,WAS,2024,2023-24
Patrick Baldwin Jr.,0.478,0.716,-0.237,32,1024,WAS,2024,2023-24
Jared Butler,0.548,0.718,-0.171,82,974,WAS,2024,2023-24
Jordan Poole,0.698,0.721,-0.023,610,446,WAS,2024,2023-24
Delon Wright,0.759,0.701,0.059,141,915,WAS,2024,2023-24
Danilo Gallinari,0.766,0.683,0.084,314,742,WAS,2024,2023-24
Bilal Coulibaly,0.730,0.685,0.044,558,498,WAS,2024,2023-24
Daniel Gafford,0.670,0.741,-0.071,471,585,WAS,2024,2023-24
Tyus Jones,0.699,0.720,-0.021,589,467,WAS,2024,2023-24
Corey Kispert,0.724,0.694,0.030,480,576,WAS,2024,2023-24
Eugene Omoruyi,0.575,0.716,-0.141,81,975,WAS,2024,2023-24
Mike Muscala,0.773,0.699,0.074,123,933,WAS,2024,2023-24
Jules Bernard,0.600,0.709,-0.109,10,1046,WAS,2024,2023-24
Deni Avdija,0.720,0.691,0.030,589,467,WAS,2024,2023-24
Johnny Davis,0.731,0.704,0.026,128,928,WAS,2024,2023-24
Anthony Gill,0.629,0.712,-0.083,83,973,WAS,2024,2023-24
Landry Shamet,0.789,0.682,0.107,253,803,WAS,2024,2023-24
John Butler Jr.,0.000,0.707,-0.707,0,1056,WAS,2024,2023-24
