Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.700,0.648,0.052,30,1938,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.648,0.352,2,1966,NYK,2024,2023-24
Jacob Toppin,1.000,0.648,0.352,4,1964,NYK,2024,2023-24
Mitchell Robinson,0.706,0.624,0.083,613,1355,NYK,2024,2023-24
Malachi Flynn,0.632,0.649,-0.017,29,1939,NYK,2024,2023-24
Jaylen Martin,0.000,0.649,-0.649,0,1968,NYK,2024,2023-24
Ousmane Dieng,0.646,0.607,0.039,250,1680,OKC,2024,2023-24
Aaron Wiggins,0.586,0.620,-0.035,455,1475,OKC,2024,2023-24
Isaiah Joe,0.617,0.610,0.007,776,1154,OKC,2024,2023-24
Lindy Waters III,0.721,0.607,0.113,110,1820,OKC,2024,2023-24
Cason Wallace,0.627,0.599,0.028,849,1081,OKC,2024,2023-24
Jalen Williams,0.608,0.620,-0.012,1179,751,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.613,0.611,0.002,1344,586,OKC,2024,2023-24
Chet Holmgren,0.601,0.632,-0.031,1199,731,OKC,2024,2023-24
Josh Giddey,0.600,0.626,-0.025,968,962,OKC,2024,2023-24
Luguentz Dort,0.605,0.622,-0.017,1117,813,OKC,2024,2023-24
Olivier Sarr,0.581,0.613,-0.033,68,1862,OKC,2024,2023-24
Vasilije Micic,0.639,0.609,0.031,248,1682,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.609,0.130,43,1887,OKC,2024,2023-24
Tre Mann,0.629,0.611,0.018,119,1811,OKC,2024,2023-24
Keyontae Johnson,0.727,0.611,0.116,23,1907,OKC,2024,2023-24
Davis Bertans,0.759,0.608,0.151,83,1847,OKC,2024,2023-24
Jaylin Williams,0.624,0.610,0.014,369,1561,OKC,2024,2023-24
Kenrich Williams,0.591,0.619,-0.028,448,1482,OKC,2024,2023-24
Markelle Fultz,0.612,0.663,-0.050,241,1742,ORL,2024,2023-24
Admiral Schofield,0.808,0.653,0.155,44,1940,ORL,2024,2023-24
Franz Wagner,0.646,0.670,-0.024,1135,848,ORL,2024,2023-24
Anthony Black,0.664,0.652,0.011,742,1241,ORL,2024,2023-24
Cole Anthony,0.661,0.653,0.008,991,992,ORL,2024,2023-24
Jalen Suggs,0.651,0.663,-0.012,990,993,ORL,2024,2023-24
Caleb Houstan,0.682,0.648,0.034,513,1470,ORL,2024,2023-24
Wendell Carter Jr.,0.622,0.664,-0.042,359,1624,ORL,2024,2023-24
Paolo Banchero,0.652,0.670,-0.018,1437,546,ORL,2024,2023-24
Goga Bitadze,0.638,0.670,-0.032,783,1200,ORL,2024,2023-24
Joe Ingles,0.689,0.646,0.043,498,1485,ORL,2024,2023-24
Gary Harris,0.674,0.649,0.024,616,1367,ORL,2024,2023-24
Chuma Okeke,0.659,0.656,0.003,313,1670,ORL,2024,2023-24
Jett Howard,0.789,0.654,0.135,36,1947,ORL,2024,2023-24
Moritz Wagner,0.686,0.641,0.045,762,1221,ORL,2024,2023-24
Jonathan Isaac,0.616,0.663,-0.048,326,1657,ORL,2024,2023-24
Kevon Harris,0.000,0.657,-0.657,0,1983,ORL,2024,2023-24
Trevelin Queen,0.611,0.661,-0.051,129,1854,ORL,2024,2023-24
KJ Martin,0.742,0.654,0.088,145,1737,PHI,2024,2023-24
Robert Covington,0.656,0.662,-0.006,419,1463,PHI,2024,2023-24
P.J. Tucker,0.553,0.665,-0.112,66,1816,PHI,2024,2023-24
Joel Embiid,0.642,0.682,-0.040,992,890,PHI,2024,2023-24
De'Anthony Melton,0.667,0.655,0.012,959,923,PHI,2024,2023-24
Tyrese Maxey,0.654,0.688,-0.034,1427,455,PHI,2024,2023-24
Patrick Beverley,0.645,0.669,-0.024,695,1187,PHI,2024,2023-24
Paul Reed,0.684,0.649,0.035,604,1278,PHI,2024,2023-24
Marcus Morris Sr.,0.723,0.640,0.083,499,1383,PHI,2024,2023-24
Nicolas Batum,0.661,0.661,0.000,638,1244,PHI,2024,2023-24
Tobias Harris,0.643,0.706,-0.063,1292,590,PHI,2024,2023-24
Kelly Oubre Jr.,0.664,0.659,0.005,733,1149,PHI,2024,2023-24
Danny Green,0.500,0.662,-0.162,18,1864,PHI,2024,2023-24
Jaden Springer,0.704,0.655,0.049,237,1645,PHI,2024,2023-24
Danuel House Jr.,0.642,0.664,-0.022,304,1578,PHI,2024,2023-24
Filip Petrusev,0.250,0.662,-0.412,3,1879,PHI,2024,2023-24
Furkan Korkmaz,0.684,0.659,0.025,154,1728,PHI,2024,2023-24
Mo Bamba,0.684,0.658,0.026,215,1667,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.660,0.340,4,1878,PHI,2024,2023-24
Ricky Council IV,1.000,0.660,0.340,6,1876,PHI,2024,2023-24
Javonte Smart,0.000,0.661,-0.661,1,1881,PHI,2024,2023-24
Terquavion Smith,0.000,0.661,-0.661,0,1882,PHI,2024,2023-24
Yuta Watanabe,0.683,0.669,0.014,365,1570,PHX,2024,2023-24
Jordan Goodwin,0.638,0.685,-0.047,538,1397,PHX,2024,2023-24
Nassir Little,0.673,0.671,0.002,364,1571,PHX,2024,2023-24
Kevin Durant,0.680,0.655,0.025,1219,716,PHX,2024,2023-24
Devin Booker,0.663,0.682,-0.019,1114,821,PHX,2024,2023-24
Drew Eubanks,0.683,0.668,0.016,551,1384,PHX,2024,2023-24
Grayson Allen,0.663,0.688,-0.025,1169,766,PHX,2024,2023-24
Eric Gordon,0.679,0.663,0.016,1039,896,PHX,2024,2023-24
Josh Okogie,0.689,0.663,0.026,645,1290,PHX,2024,2023-24
Bradley Beal,0.734,0.652,0.082,508,1427,PHX,2024,2023-24
Keita Bates-Diop,0.647,0.680,-0.033,477,1458,PHX,2024,2023-24
Udoka Azubuike,0.700,0.671,0.029,79,1856,PHX,2024,2023-24
Bol Bol,0.659,0.672,-0.013,86,1849,PHX,2024,2023-24
Saben Lee,0.634,0.673,-0.039,69,1866,PHX,2024,2023-24
Chimezie Metu,0.697,0.666,0.031,394,1541,PHX,2024,2023-24
Jusuf Nurkic,0.647,0.702,-0.055,1058,877,PHX,2024,2023-24
Damion Lee,0.000,0.672,-0.672,0,1935,PHX,2024,2023-24
Justin Minaya,0.513,0.717,-0.205,91,1849,POR,2024,2023-24
Ish Wainright,0.588,0.712,-0.124,46,1894,POR,2024,2023-24
Shaedon Sharpe,0.701,0.722,-0.021,1059,881,POR,2024,2023-24
Toumani Camara,0.698,0.722,-0.024,974,966,POR,2024,2023-24
Malcolm Brogdon,0.710,0.711,-0.001,832,1108,POR,2024,2023-24
Jabari Walker,0.714,0.708,0.006,713,1227,POR,2024,2023-24
Kris Murray,0.662,0.718,-0.056,300,1640,POR,2024,2023-24
Rayan Rupert,0.625,0.714,-0.089,99,1841,POR,2024,2023-24
Scoot Henderson,0.729,0.695,0.034,871,1069,POR,2024,2023-24
Matisse Thybulle,0.720,0.702,0.018,863,1077,POR,2024,2023-24
Anfernee Simons,0.739,0.697,0.042,627,1313,POR,2024,2023-24
Skylar Mays,0.732,0.706,0.026,356,1584,POR,2024,2023-24
Jamaree Bouyea,0.560,0.714,-0.154,57,1883,POR,2024,2023-24
Deandre Ayton,0.707,0.713,-0.007,760,1180,POR,2024,2023-24
Jerami Grant,0.722,0.690,0.032,1179,761,POR,2024,2023-24
Robert Williams III,0.718,0.710,0.008,119,1821,POR,2024,2023-24
Duop Reath,0.705,0.712,-0.007,512,1428,POR,2024,2023-24
Moses Brown,0.750,0.709,0.041,82,1858,POR,2024,2023-24
Ibou Badji,0.713,0.710,0.002,160,1780,POR,2024,2023-24
Domantas Sabonis,0.675,0.643,0.032,1407,538,SAC,2024,2023-24
Malik Monk,0.641,0.691,-0.050,1016,929,SAC,2024,2023-24
Chris Duarte,0.645,0.672,-0.027,458,1487,SAC,2024,2023-24
Alex Len,0.655,0.666,-0.012,144,1801,SAC,2024,2023-24
Colby Jones,0.750,0.661,0.089,110,1835,SAC,2024,2023-24
Keon Ellis,0.680,0.663,0.017,340,1605,SAC,2024,2023-24
Filip Petrusev,0.600,0.666,-0.066,7,1938,SAC,2024,2023-24
Jalen Slawson,0.722,0.665,0.058,19,1926,SAC,2024,2023-24
Kessler Edwards,0.700,0.663,0.037,138,1807,SAC,2024,2023-24
Jordan Ford,0.778,0.665,0.113,22,1923,SAC,2024,2023-24
Keegan Murray,0.664,0.667,-0.003,1176,769,SAC,2024,2023-24
Harrison Barnes,0.688,0.627,0.061,1170,775,SAC,2024,2023-24
De'Aaron Fox,0.662,0.671,-0.009,1207,738,SAC,2024,2023-24
Kevin Huerter,0.705,0.630,0.075,890,1055,SAC,2024,2023-24
JaVale McGee,0.600,0.676,-0.076,259,1686,SAC,2024,2023-24
Sasha Vezenkov,0.645,0.671,-0.026,402,1543,SAC,2024,2023-24
Davion Mitchell,0.646,0.670,-0.024,374,1571,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.667,-0.048,53,1892,SAC,2024,2023-24
Trey Lyles,0.622,0.683,-0.061,533,1412,SAC,2024,2023-24
Victor Wembanyama,0.665,0.662,0.003,998,932,SAS,2024,2023-24
Charles Bassey,0.697,0.660,0.037,205,1725,SAS,2024,2023-24
Malaki Branham,0.652,0.673,-0.021,841,1089,SAS,2024,2023-24
Keldon Johnson,0.653,0.681,-0.029,1192,738,SAS,2024,2023-24
Tre Jones,0.653,0.672,-0.019,887,1043,SAS,2024,2023-24
Cedi Osman,0.687,0.649,0.038,727,1203,SAS,2024,2023-24
Devonte' Graham,0.681,0.663,0.018,83,1847,SAS,2024,2023-24
Mamadi Diakite,0.600,0.664,-0.064,16,1914,SAS,2024,2023-24
Devin Vassell,0.669,0.656,0.014,1070,860,SAS,2024,2023-24
Zach Collins,0.666,0.662,0.004,812,1118,SAS,2024,2023-24
Jeremy Sochan,0.677,0.643,0.034,1174,756,SAS,2024,2023-24
Doug McDermott,0.628,0.679,-0.051,547,1383,SAS,2024,2023-24
Sandro Mamukelashvili,0.604,0.669,-0.065,171,1759,SAS,2024,2023-24
Blake Wesley,0.682,0.662,0.020,171,1759,SAS,2024,2023-24
Julian Champagnie,0.701,0.651,0.050,500,1430,SAS,2024,2023-24
Dominick Barlow,0.633,0.668,-0.035,224,1706,SAS,2024,2023-24
Sidy Cissoko,0.700,0.663,0.037,32,1898,SAS,2024,2023-24
Pascal Siakam,0.688,0.664,0.025,1354,624,TOR,2024,2023-24
Jakob Poeltl,0.661,0.698,-0.037,955,1023,TOR,2024,2023-24
Scottie Barnes,0.688,0.661,0.027,1436,542,TOR,2024,2023-24
Dennis Schroder,0.674,0.692,-0.017,1294,684,TOR,2024,2023-24
OG Anunoby,0.675,0.685,-0.009,900,1078,TOR,2024,2023-24
RJ Barrett,0.675,0.681,-0.007,300,1678,TOR,2024,2023-24
Immanuel Quickley,0.690,0.679,0.012,279,1699,TOR,2024,2023-24
Markquis Nowell,0.000,0.680,-0.680,4,1974,TOR,2024,2023-24
Malachi Flynn,0.669,0.684,-0.015,474,1504,TOR,2024,2023-24
Gradey Dick,0.734,0.672,0.062,258,1720,TOR,2024,2023-24
Chris Boucher,0.687,0.678,0.009,540,1438,TOR,2024,2023-24
Jalen McDaniels,0.717,0.675,0.042,240,1738,TOR,2024,2023-24
Jontay Porter,0.662,0.682,-0.020,125,1853,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.680,0.320,2,1976,TOR,2024,2023-24
Christian Koloko,0.000,0.680,-0.680,0,1978,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.680,0.070,4,1974,TOR,2024,2023-24
Precious Achiuwa,0.667,0.685,-0.018,437,1541,TOR,2024,2023-24
Gary Trent Jr.,0.675,0.686,-0.011,929,1049,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.683,-0.027,174,1804,TOR,2024,2023-24
Garrett Temple,0.650,0.681,-0.031,41,1937,TOR,2024,2023-24
Thaddeus Young,0.722,0.677,0.044,143,1835,TOR,2024,2023-24
Omer Yurtseven,0.669,0.652,0.017,256,1780,UTA,2024,2023-24
Micah Potter,0.400,0.655,-0.255,7,2029,UTA,2024,2023-24
Keyonte George,0.671,0.639,0.032,899,1137,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.658,-0.658,12,2024,UTA,2024,2023-24
Luka Samanic,0.617,0.657,-0.040,121,1915,UTA,2024,2023-24
Simone Fontecchio,0.667,0.644,0.023,901,1135,UTA,2024,2023-24
Johnny Juzang,0.250,0.656,-0.406,4,2032,UTA,2024,2023-24
Josh Christopher,0.000,0.654,-0.654,0,2036,UTA,2024,2023-24
Ochai Agbaji,0.634,0.669,-0.035,856,1180,UTA,2024,2023-24
Walker Kessler,0.594,0.694,-0.100,807,1229,UTA,2024,2023-24
Taylor Hendricks,0.588,0.661,-0.073,181,1855,UTA,2024,2023-24
Lauri Markkanen,0.667,0.643,0.024,1036,1000,UTA,2024,2023-24
John Collins,0.691,0.617,0.075,1060,976,UTA,2024,2023-24
Jordan Clarkson,0.689,0.624,0.064,958,1078,UTA,2024,2023-24
Kelly Olynyk,0.667,0.645,0.022,840,1196,UTA,2024,2023-24
Collin Sexton,0.642,0.665,-0.023,989,1047,UTA,2024,2023-24
Talen Horton-Tucker,0.623,0.668,-0.045,659,1377,UTA,2024,2023-24
Kris Dunn,0.658,0.653,0.006,593,1443,UTA,2024,2023-24
Kyle Kuzma,0.687,0.734,-0.047,1212,660,WAS,2024,2023-24
Patrick Baldwin Jr.,0.553,0.708,-0.155,84,1788,WAS,2024,2023-24
Jared Butler,0.606,0.708,-0.101,128,1744,WAS,2024,2023-24
Ryan Rollins,0.618,0.704,-0.087,66,1806,WAS,2024,2023-24
Jordan Poole,0.707,0.694,0.013,1106,766,WAS,2024,2023-24
Delon Wright,0.730,0.697,0.033,310,1562,WAS,2024,2023-24
Danilo Gallinari,0.741,0.692,0.049,385,1487,WAS,2024,2023-24
Bilal Coulibaly,0.712,0.691,0.021,1008,864,WAS,2024,2023-24
Daniel Gafford,0.678,0.727,-0.050,939,933,WAS,2024,2023-24
Tyus Jones,0.689,0.720,-0.031,1091,781,WAS,2024,2023-24
Corey Kispert,0.705,0.700,0.005,832,1040,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.704,-0.043,110,1762,WAS,2024,2023-24
Mike Muscala,0.716,0.699,0.017,338,1534,WAS,2024,2023-24
Jules Bernard,0.583,0.703,-0.120,15,1857,WAS,2024,2023-24
Deni Avdija,0.705,0.697,0.008,1069,803,WAS,2024,2023-24
Johnny Davis,0.753,0.697,0.055,150,1722,WAS,2024,2023-24
Anthony Gill,0.700,0.702,-0.002,147,1725,WAS,2024,2023-24
Landry Shamet,0.790,0.681,0.109,367,1505,WAS,2024,2023-24
Hamidou Diallo,0.500,0.702,-0.202,5,1867,WAS,2024,2023-24
John Butler Jr.,0.000,0.702,-0.702,0,1872,WAS,2024,2023-24
