Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Thanasis Antetokounmpo,0.661,0.662,-0.001,136,3537,MIL,2024,2023-24
Robin Lopez,0.800,0.661,0.139,65,3608,MIL,2024,2023-24
AJ Green,0.685,0.659,0.026,544,3129,MIL,2024,2023-24
TyTy Washington Jr.,0.857,0.661,0.196,30,3643,MIL,2024,2023-24
Marques Bolden,0.000,0.662,-0.662,3,3670,MIL,2024,2023-24
Lindell Wigginton,0.800,0.662,0.138,8,3665,MIL,2024,2023-24
Chris Livingston,0.700,0.662,0.038,72,3601,MIL,2024,2023-24
Jaylin Galloway,0.000,0.662,-0.662,0,3673,MIL,2024,2023-24
Ryan Rollins,0.000,0.662,-0.662,0,3673,MIL,2024,2023-24
T.J. Warren,0.731,0.632,0.099,119,3554,MIN,2024,2023-24
Mike Conley,0.629,0.641,-0.012,2026,1647,MIN,2024,2023-24
Rudy Gobert,0.609,0.674,-0.065,2381,1292,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.616,0.034,1969,1704,MIN,2024,2023-24
Nickeil Alexander-Walker,0.626,0.643,-0.017,1783,1890,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.631,0.028,410,3263,MIN,2024,2023-24
Kyle Anderson,0.637,0.633,0.004,1672,2001,MIN,2024,2023-24
Naz Reid,0.624,0.645,-0.022,1809,1864,MIN,2024,2023-24
Shake Milton,0.676,0.628,0.048,491,3182,MIN,2024,2023-24
Anthony Edwards,0.628,0.650,-0.022,2568,1105,MIN,2024,2023-24
Justin Jackson,0.000,0.634,-0.634,1,3672,MIN,2024,2023-24
Jordan McLaughlin,0.646,0.633,0.014,540,3133,MIN,2024,2023-24
Josh Minott,0.727,0.632,0.095,77,3596,MIN,2024,2023-24
Leonard Miller,0.682,0.634,0.048,38,3635,MIN,2024,2023-24
Jaylen Clark,0.000,0.634,-0.634,0,3673,MIN,2024,2023-24
Jaden McDaniels,0.629,0.640,-0.011,1931,1742,MIN,2024,2023-24
Luka Garza,0.780,0.630,0.150,109,3564,MIN,2024,2023-24
Daishen Nix,0.750,0.633,0.117,46,3627,MIN,2024,2023-24
Monte Morris,0.658,0.632,0.026,333,3340,MIN,2024,2023-24
Wendell Moore Jr.,0.743,0.632,0.111,61,3612,MIN,2024,2023-24
Zion Williamson,0.682,0.668,0.013,2032,1621,NOP,2024,2023-24
Jonas Valanciunas,0.663,0.688,-0.025,1816,1837,NOP,2024,2023-24
Herbert Jones,0.674,0.678,-0.004,2112,1541,NOP,2024,2023-24
Dyson Daniels,0.672,0.677,-0.005,1196,2457,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.679,-0.079,144,3509,NOP,2024,2023-24
Larry Nance Jr.,0.694,0.667,0.026,1114,2539,NOP,2024,2023-24
Jordan Hawkins,0.678,0.675,0.004,1140,2513,NOP,2024,2023-24
Matt Ryan,0.650,0.679,-0.029,375,3278,NOP,2024,2023-24
Brandon Ingram,0.686,0.663,0.023,2079,1574,NOP,2024,2023-24
Cody Zeller,0.660,0.677,-0.017,304,3349,NOP,2024,2023-24
E.J. Liddell,0.688,0.676,0.012,23,3630,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.693,0.674,0.019,321,3332,NOP,2024,2023-24
Kaiser Gates,0.375,0.677,-0.302,7,3646,NOP,2024,2023-24
Dereon Seabron,0.517,0.678,-0.161,55,3598,NOP,2024,2023-24
Jose Alvarado,0.663,0.680,-0.017,908,2745,NOP,2024,2023-24
Jalen Crutcher,1.000,0.675,0.325,3,3650,NOP,2024,2023-24
Trey Murphy III,0.678,0.674,0.003,1460,2193,NOP,2024,2023-24
Izaiah Brockington,0.667,0.676,-0.009,3,3650,NOP,2024,2023-24
CJ McCollum,0.676,0.676,-0.000,1932,1721,NOP,2024,2023-24
Naji Marshall,0.687,0.670,0.017,1239,2414,NOP,2024,2023-24
Taj Gibson,0.692,0.631,0.061,165,3488,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.633,0.082,37,3616,NYK,2024,2023-24
RJ Barrett,0.680,0.621,0.059,766,2887,NYK,2024,2023-24
Julius Randle,0.644,0.624,0.020,1630,2023,NYK,2024,2023-24
Jalen Brunson,0.645,0.605,0.040,2495,1158,NYK,2024,2023-24
Quentin Grimes,0.647,0.628,0.019,910,2743,NYK,2024,2023-24
Josh Hart,0.631,0.638,-0.007,2499,1154,NYK,2024,2023-24
Immanuel Quickley,0.643,0.631,0.012,720,2933,NYK,2024,2023-24
Isaiah Hartenstein,0.604,0.660,-0.055,1746,1907,NYK,2024,2023-24
Donte DiVincenzo,0.629,0.638,-0.009,2115,1538,NYK,2024,2023-24
Bojan Bogdanovic,0.656,0.630,0.026,450,3203,NYK,2024,2023-24
Alec Burks,0.635,0.633,0.002,291,3362,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.634,-0.043,45,3608,NYK,2024,2023-24
Evan Fournier,0.882,0.631,0.251,39,3614,NYK,2024,2023-24
Jericho Sims,0.635,0.633,0.002,562,3091,NYK,2024,2023-24
Miles McBride,0.609,0.645,-0.036,1214,2439,NYK,2024,2023-24
Dylan Windler,0.000,0.634,-0.634,7,3646,NYK,2024,2023-24
DaQuan Jeffries,0.600,0.633,-0.033,46,3607,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.633,0.367,2,3651,NYK,2024,2023-24
Jacob Toppin,0.765,0.632,0.133,38,3615,NYK,2024,2023-24
Shake Milton,0.800,0.632,0.168,27,3626,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.633,-0.633,0,3653,NYK,2024,2023-24
Precious Achiuwa,0.602,0.649,-0.047,1121,2532,NYK,2024,2023-24
Mitchell Robinson,0.707,0.618,0.089,671,2982,NYK,2024,2023-24
Malachi Flynn,0.568,0.634,-0.067,60,3593,NYK,2024,2023-24
Jaylen Martin,0.000,0.633,-0.633,0,3653,NYK,2024,2023-24
OG Anunoby,0.560,0.650,-0.089,598,3055,NYK,2024,2023-24
Mamadi Diakite,0.667,0.633,0.033,8,3645,NYK,2024,2023-24
Ousmane Dieng,0.632,0.621,0.011,342,3331,OKC,2024,2023-24
Aaron Wiggins,0.600,0.631,-0.031,1098,2575,OKC,2024,2023-24
Isaiah Joe,0.637,0.614,0.022,1336,2337,OKC,2024,2023-24
Lindy Waters III,0.722,0.617,0.105,217,3456,OKC,2024,2023-24
Cason Wallace,0.630,0.615,0.016,1570,2103,OKC,2024,2023-24
Jalen Williams,0.619,0.626,-0.008,2124,1549,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.618,0.630,-0.012,2444,1229,OKC,2024,2023-24
Chet Holmgren,0.602,0.654,-0.052,2268,1405,OKC,2024,2023-24
Josh Giddey,0.613,0.632,-0.019,1870,1803,OKC,2024,2023-24
Luguentz Dort,0.616,0.629,-0.013,2110,1563,OKC,2024,2023-24
Olivier Sarr,0.625,0.622,0.003,95,3578,OKC,2024,2023-24
Vasilije Micic,0.653,0.618,0.035,361,3312,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.619,0.155,60,3613,OKC,2024,2023-24
Tre Mann,0.629,0.621,0.008,119,3554,OKC,2024,2023-24
Bismack Biyombo,0.654,0.621,0.033,43,3630,OKC,2024,2023-24
Gordon Hayward,0.668,0.616,0.052,367,3306,OKC,2024,2023-24
Keyontae Johnson,0.731,0.620,0.110,66,3607,OKC,2024,2023-24
Davis Bertans,0.767,0.620,0.147,91,3582,OKC,2024,2023-24
Mike Muscala,0.700,0.621,0.079,47,3626,OKC,2024,2023-24
Jaylin Williams,0.625,0.621,0.004,811,2862,OKC,2024,2023-24
Adam Flagler,0.800,0.621,0.179,6,3668,OKC,2024,2023-24
Kenrich Williams,0.622,0.622,0.000,920,2753,OKC,2024,2023-24
Markelle Fultz,0.660,0.659,0.001,781,2887,ORL,2024,2023-24
Admiral Schofield,0.739,0.657,0.082,79,3589,ORL,2024,2023-24
Anthony Black,0.649,0.664,-0.014,1134,2534,ORL,2024,2023-24
Cole Anthony,0.675,0.646,0.029,1708,1960,ORL,2024,2023-24
Jalen Suggs,0.648,0.671,-0.023,1857,1811,ORL,2024,2023-24
Caleb Houstan,0.660,0.659,0.001,791,2877,ORL,2024,2023-24
Franz Wagner,0.643,0.683,-0.040,2221,1447,ORL,2024,2023-24
Wendell Carter Jr.,0.619,0.679,-0.061,1273,2395,ORL,2024,2023-24
Paolo Banchero,0.656,0.666,-0.010,2578,1090,ORL,2024,2023-24
Goga Bitadze,0.636,0.668,-0.033,933,2735,ORL,2024,2023-24
Joe Ingles,0.714,0.637,0.076,1063,2605,ORL,2024,2023-24
Gary Harris,0.666,0.656,0.010,1145,2523,ORL,2024,2023-24
Chuma Okeke,0.672,0.657,0.015,421,3247,ORL,2024,2023-24
Jett Howard,0.710,0.658,0.052,52,3616,ORL,2024,2023-24
Moritz Wagner,0.711,0.632,0.080,1315,2353,ORL,2024,2023-24
Jonathan Isaac,0.638,0.664,-0.026,822,2846,ORL,2024,2023-24
Kevon Harris,0.600,0.659,-0.059,6,3662,ORL,2024,2023-24
Trevelin Queen,0.615,0.662,-0.046,163,3505,ORL,2024,2023-24
KJ Martin,0.693,0.669,0.025,669,3037,PHI,2024,2023-24
Robert Covington,0.656,0.675,-0.019,419,3287,PHI,2024,2023-24
Buddy Hield,0.693,0.669,0.024,717,2989,PHI,2024,2023-24
Cameron Payne,0.703,0.669,0.033,505,3201,PHI,2024,2023-24
Darius Bazley,0.800,0.673,0.127,10,3696,PHI,2024,2023-24
P.J. Tucker,0.553,0.676,-0.123,66,3640,PHI,2024,2023-24
Joel Embiid,0.652,0.684,-0.032,1219,2487,PHI,2024,2023-24
De'Anthony Melton,0.671,0.674,-0.003,1002,2704,PHI,2024,2023-24
Tyrese Maxey,0.664,0.696,-0.032,2477,1229,PHI,2024,2023-24
Patrick Beverley,0.665,0.676,-0.011,919,2787,PHI,2024,2023-24
Paul Reed,0.687,0.664,0.022,1479,2227,PHI,2024,2023-24
Kyle Lowry,0.682,0.672,0.011,584,3122,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.665,0.054,637,3069,PHI,2024,2023-24
Nicolas Batum,0.675,0.673,0.002,1329,2377,PHI,2024,2023-24
Tobias Harris,0.665,0.688,-0.023,2272,1434,PHI,2024,2023-24
Kelly Oubre Jr.,0.665,0.682,-0.017,1898,1808,PHI,2024,2023-24
Danny Green,0.500,0.674,-0.174,18,3688,PHI,2024,2023-24
Jaden Springer,0.714,0.669,0.045,377,3329,PHI,2024,2023-24
Danuel House Jr.,0.665,0.675,-0.009,509,3197,PHI,2024,2023-24
Filip Petrusev,0.250,0.674,-0.424,3,3703,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.670,0.039,300,3406,PHI,2024,2023-24
Mo Bamba,0.665,0.675,-0.010,703,3003,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.673,0.160,9,3697,PHI,2024,2023-24
Jeff Dowtin Jr.,0.620,0.675,-0.055,86,3620,PHI,2024,2023-24
D.J. Wilson,0.857,0.673,0.184,15,3691,PHI,2024,2023-24
Ricky Council IV,0.698,0.672,0.026,236,3470,PHI,2024,2023-24
Javonte Smart,0.000,0.673,-0.673,1,3705,PHI,2024,2023-24
Terquavion Smith,0.680,0.673,0.007,69,3637,PHI,2024,2023-24
Yuta Watanabe,0.690,0.651,0.040,382,3286,PHX,2024,2023-24
Jordan Goodwin,0.644,0.657,-0.013,558,3110,PHX,2024,2023-24
Nassir Little,0.655,0.655,0.000,447,3221,PHX,2024,2023-24
Kevin Durant,0.661,0.638,0.022,2561,1107,PHX,2024,2023-24
Devin Booker,0.661,0.646,0.015,2218,1450,PHX,2024,2023-24
Drew Eubanks,0.657,0.654,0.003,1096,2572,PHX,2024,2023-24
Grayson Allen,0.660,0.645,0.015,2318,1350,PHX,2024,2023-24
Eric Gordon,0.644,0.665,-0.021,1787,1881,PHX,2024,2023-24
Josh Okogie,0.675,0.648,0.027,949,2719,PHX,2024,2023-24
Ish Wainright,0.250,0.656,-0.406,15,3653,PHX,2024,2023-24
Royce O'Neale,0.622,0.662,-0.040,608,3060,PHX,2024,2023-24
Bradley Beal,0.672,0.642,0.031,1557,2111,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.660,-0.035,597,3071,PHX,2024,2023-24
Udoka Azubuike,0.690,0.654,0.036,109,3559,PHX,2024,2023-24
Bol Bol,0.612,0.660,-0.049,433,3235,PHX,2024,2023-24
Saben Lee,0.591,0.658,-0.067,179,3489,PHX,2024,2023-24
Chimezie Metu,0.698,0.649,0.049,448,3220,PHX,2024,2023-24
Thaddeus Young,0.543,0.657,-0.114,57,3611,PHX,2024,2023-24
Isaiah Thomas,0.333,0.656,-0.322,11,3657,PHX,2024,2023-24
Jusuf Nurkic,0.648,0.662,-0.013,1939,1729,PHX,2024,2023-24
Damion Lee,0.000,0.655,-0.655,0,3668,PHX,2024,2023-24
Theo Maledon,0.571,0.655,-0.084,13,3655,PHX,2024,2023-24
David Roddy,0.575,0.656,-0.081,58,3610,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.707,-0.006,1059,2629,POR,2024,2023-24
Toumani Camara,0.681,0.727,-0.046,1739,1949,POR,2024,2023-24
Malcolm Brogdon,0.708,0.704,0.003,1121,2567,POR,2024,2023-24
Jabari Walker,0.707,0.704,0.002,1548,2140,POR,2024,2023-24
Kris Murray,0.694,0.710,-0.015,1126,2562,POR,2024,2023-24
Rayan Rupert,0.680,0.708,-0.029,440,3248,POR,2024,2023-24
Justin Minaya,0.615,0.710,-0.095,216,3472,POR,2024,2023-24
Scoot Henderson,0.711,0.701,0.010,1585,2103,POR,2024,2023-24
Matisse Thybulle,0.708,0.703,0.005,1487,2201,POR,2024,2023-24
Anfernee Simons,0.739,0.680,0.060,1582,2106,POR,2024,2023-24
Dalano Banton,0.694,0.708,-0.014,697,2991,POR,2024,2023-24
Skylar Mays,0.732,0.703,0.029,356,3332,POR,2024,2023-24
Jamaree Bouyea,0.560,0.707,-0.147,57,3631,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.118,46,3642,POR,2024,2023-24
Deandre Ayton,0.719,0.695,0.024,1616,2072,POR,2024,2023-24
Jerami Grant,0.720,0.688,0.032,1830,1858,POR,2024,2023-24
Robert Williams III,0.718,0.705,0.013,119,3569,POR,2024,2023-24
Duop Reath,0.693,0.711,-0.017,1118,2570,POR,2024,2023-24
Taze Moore,0.500,0.706,-0.206,10,3678,POR,2024,2023-24
Moses Brown,0.685,0.706,-0.021,170,3518,POR,2024,2023-24
Ibou Badji,0.713,0.705,0.008,216,3472,POR,2024,2023-24
Ashton Hagans,0.640,0.711,-0.071,302,3386,POR,2024,2023-24
Domantas Sabonis,0.676,0.632,0.043,2721,962,SAC,2024,2023-24
Chris Duarte,0.659,0.665,-0.006,703,2980,SAC,2024,2023-24
Alex Len,0.601,0.670,-0.069,392,3291,SAC,2024,2023-24
Colby Jones,0.766,0.660,0.105,147,3536,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,3676,SAC,2024,2023-24
Jalen Slawson,0.667,0.664,0.003,33,3650,SAC,2024,2023-24
Kessler Edwards,0.708,0.661,0.046,248,3435,SAC,2024,2023-24
Malik Monk,0.641,0.687,-0.046,1872,1811,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.114,22,3661,SAC,2024,2023-24
Keegan Murray,0.664,0.663,0.001,2365,1318,SAC,2024,2023-24
Harrison Barnes,0.682,0.634,0.048,2210,1473,SAC,2024,2023-24
Mason Jones,0.667,0.664,0.003,22,3661,SAC,2024,2023-24
De'Aaron Fox,0.657,0.678,-0.020,2431,1252,SAC,2024,2023-24
Kevin Huerter,0.688,0.645,0.043,1562,2121,SAC,2024,2023-24
Keon Ellis,0.664,0.664,0.000,826,2857,SAC,2024,2023-24
JaVale McGee,0.611,0.669,-0.058,328,3355,SAC,2024,2023-24
Sasha Vezenkov,0.647,0.666,-0.019,473,3210,SAC,2024,2023-24
Davion Mitchell,0.669,0.662,0.007,958,2725,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.665,-0.045,53,3630,SAC,2024,2023-24
Trey Lyles,0.634,0.675,-0.041,1042,2641,SAC,2024,2023-24
Tre Jones,0.653,0.674,-0.021,1931,1737,SAS,2024,2023-24
Cedi Osman,0.680,0.654,0.026,1269,2399,SAS,2024,2023-24
Devonte' Graham,0.684,0.662,0.022,161,3507,SAS,2024,2023-24
Mamadi Diakite,0.600,0.663,-0.063,16,3652,SAS,2024,2023-24
Charles Bassey,0.697,0.661,0.036,205,3463,SAS,2024,2023-24
Malaki Branham,0.652,0.670,-0.018,1468,2200,SAS,2024,2023-24
Keldon Johnson,0.665,0.660,0.005,2015,1653,SAS,2024,2023-24
Devin Vassell,0.669,0.652,0.017,2248,1420,SAS,2024,2023-24
Zach Collins,0.684,0.651,0.033,1404,2264,SAS,2024,2023-24
Jeremy Sochan,0.672,0.649,0.023,2193,1475,SAS,2024,2023-24
Doug McDermott,0.632,0.670,-0.038,700,2968,SAS,2024,2023-24
Sandro Mamukelashvili,0.601,0.667,-0.066,292,3376,SAS,2024,2023-24
Blake Wesley,0.663,0.663,0.000,745,2923,SAS,2024,2023-24
Julian Champagnie,0.670,0.659,0.011,1274,2394,SAS,2024,2023-24
Dominick Barlow,0.666,0.662,0.003,420,3248,SAS,2024,2023-24
Victor Wembanyama,0.645,0.683,-0.038,1962,1706,SAS,2024,2023-24
Sidy Cissoko,0.667,0.663,0.004,37,3631,SAS,2024,2023-24
David Duke Jr.,0.000,0.663,-0.663,0,3668,SAS,2024,2023-24
Jakob Poeltl,0.652,0.711,-0.060,1319,2354,TOR,2024,2023-24
Scottie Barnes,0.684,0.700,-0.016,2094,1579,TOR,2024,2023-24
Dennis Schroder,0.684,0.696,-0.013,1559,2114,TOR,2024,2023-24
OG Anunoby,0.675,0.696,-0.021,900,2773,TOR,2024,2023-24
RJ Barrett,0.675,0.697,-0.022,936,2737,TOR,2024,2023-24
Immanuel Quickley,0.684,0.694,-0.010,1129,2544,TOR,2024,2023-24
Markquis Nowell,0.000,0.691,-0.691,4,3669,TOR,2024,2023-24
Kelly Olynyk,0.759,0.678,0.082,591,3082,TOR,2024,2023-24
Ochai Agbaji,0.739,0.685,0.054,454,3219,TOR,2024,2023-24
Gradey Dick,0.741,0.668,0.073,1124,2549,TOR,2024,2023-24
Chris Boucher,0.681,0.693,-0.012,705,2968,TOR,2024,2023-24
D.J. Carton,0.500,0.694,-0.194,36,3637,TOR,2024,2023-24
Jalen McDaniels,0.712,0.688,0.024,468,3205,TOR,2024,2023-24
Jontay Porter,0.650,0.696,-0.046,360,3313,TOR,2024,2023-24
Javon Freeman-Liberty,0.737,0.688,0.049,277,3396,TOR,2024,2023-24
Christian Koloko,0.000,0.691,-0.691,0,3673,TOR,2024,2023-24
Pascal Siakam,0.688,0.693,-0.004,1354,2319,TOR,2024,2023-24
Bruce Brown,0.727,0.681,0.046,795,2878,TOR,2024,2023-24
Malik Williams,0.533,0.692,-0.159,31,3642,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.691,0.059,4,3669,TOR,2024,2023-24
Malachi Flynn,0.669,0.695,-0.026,474,3199,TOR,2024,2023-24
Precious Achiuwa,0.667,0.695,-0.028,437,3236,TOR,2024,2023-24
Gary Trent Jr.,0.685,0.698,-0.013,1835,1838,TOR,2024,2023-24
Mouhamadou Gueye,0.692,0.691,0.001,97,3576,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.693,-0.038,174,3499,TOR,2024,2023-24
Garrett Temple,0.694,0.691,0.002,212,3461,TOR,2024,2023-24
Thaddeus Young,0.734,0.686,0.048,350,3323,TOR,2024,2023-24
Jordan Nwora,0.695,0.691,0.005,455,3218,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.691,0.309,2,3671,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.693,-0.043,121,3552,TOR,2024,2023-24
Kobi Simmons,0.718,0.691,0.027,67,3606,TOR,2024,2023-24
Micah Potter,0.632,0.672,-0.040,127,3546,UTA,2024,2023-24
Jason Preston,0.600,0.672,-0.072,30,3643,UTA,2024,2023-24
Keyonte George,0.684,0.656,0.028,1858,1815,UTA,2024,2023-24
Omer Yurtseven,0.661,0.673,-0.012,406,3267,UTA,2024,2023-24
Brice Sensabaugh,0.732,0.664,0.067,449,3224,UTA,2024,2023-24
Luka Samanic,0.611,0.676,-0.065,271,3402,UTA,2024,2023-24
Simone Fontecchio,0.680,0.667,0.013,1160,2513,UTA,2024,2023-24
Johnny Juzang,0.566,0.676,-0.110,209,3464,UTA,2024,2023-24
Josh Christopher,0.000,0.671,-0.671,0,3673,UTA,2024,2023-24
Ochai Agbaji,0.641,0.684,-0.043,1003,2670,UTA,2024,2023-24
Walker Kessler,0.626,0.702,-0.076,1493,2180,UTA,2024,2023-24
Taylor Hendricks,0.677,0.670,0.007,713,2960,UTA,2024,2023-24
Lauri Markkanen,0.688,0.655,0.033,1820,1853,UTA,2024,2023-24
John Collins,0.702,0.638,0.064,1901,1772,UTA,2024,2023-24
Jordan Clarkson,0.688,0.657,0.031,1682,1991,UTA,2024,2023-24
Kelly Olynyk,0.650,0.679,-0.029,1019,2654,UTA,2024,2023-24
Collin Sexton,0.682,0.659,0.023,2030,1643,UTA,2024,2023-24
Talen Horton-Tucker,0.639,0.681,-0.042,892,2781,UTA,2024,2023-24
Kris Dunn,0.657,0.678,-0.021,1226,2447,UTA,2024,2023-24
Kira Lewis Jr.,0.826,0.669,0.157,75,3598,UTA,2024,2023-24
Darius Bazley,0.000,0.671,-0.671,0,3673,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.671,-0.671,0,3673,UTA,2024,2023-24
Justin Champagnie,0.637,0.720,-0.083,170,3536,WAS,2024,2023-24
Patrick Baldwin Jr.,0.654,0.722,-0.068,341,3365,WAS,2024,2023-24
Jared Butler,0.661,0.723,-0.062,454,3252,WAS,2024,2023-24
Jordan Poole,0.724,0.705,0.019,2237,1469,WAS,2024,2023-24
Delon Wright,0.725,0.716,0.009,456,3250,WAS,2024,2023-24
Danilo Gallinari,0.741,0.714,0.027,385,3321,WAS,2024,2023-24
R.J. Hampton,0.000,0.717,-0.717,0,3706,WAS,2024,2023-24
Kyle Kuzma,0.709,0.730,-0.021,2281,1425,WAS,2024,2023-24
Trey Jemison,0.000,0.717,-0.717,1,3705,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.720,-0.007,1715,1991,WAS,2024,2023-24
Daniel Gafford,0.682,0.734,-0.052,1192,2514,WAS,2024,2023-24
Tyus Jones,0.708,0.728,-0.019,1933,1773,WAS,2024,2023-24
Corey Kispert,0.727,0.706,0.021,1878,1828,WAS,2024,2023-24
Eugene Omoruyi,0.736,0.715,0.021,308,3398,WAS,2024,2023-24
Ryan Rollins,0.618,0.718,-0.100,66,3640,WAS,2024,2023-24
Mike Muscala,0.716,0.717,-0.001,338,3368,WAS,2024,2023-24
Jules Bernard,0.645,0.719,-0.073,113,3593,WAS,2024,2023-24
Deni Avdija,0.720,0.713,0.007,2074,1632,WAS,2024,2023-24
Johnny Davis,0.733,0.714,0.019,516,3190,WAS,2024,2023-24
Anthony Gill,0.721,0.716,0.005,366,3340,WAS,2024,2023-24
Marvin Bagley III,0.720,0.716,0.005,575,3131,WAS,2024,2023-24
Richaun Holmes,0.774,0.712,0.061,318,3388,WAS,2024,2023-24
Landry Shamet,0.800,0.698,0.102,726,2980,WAS,2024,2023-24
Tristan Vukcevic,0.830,0.714,0.116,84,3622,WAS,2024,2023-24
Isaiah Livers,0.000,0.717,-0.717,0,3706,WAS,2024,2023-24
Hamidou Diallo,0.500,0.717,-0.217,5,3701,WAS,2024,2023-24
John Butler Jr.,0.000,0.717,-0.717,0,3706,WAS,2024,2023-24
