Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Davis Bertans,0.750,0.616,0.134,71,1139,OKC,2024,2023-24
Jaylin Williams,0.638,0.617,0.021,262,948,OKC,2024,2023-24
Kenrich Williams,0.576,0.629,-0.053,219,991,OKC,2024,2023-24
Markelle Fultz,0.587,0.663,-0.076,143,1105,ORL,2024,2023-24
Admiral Schofield,0.867,0.651,0.216,28,1220,ORL,2024,2023-24
Franz Wagner,0.642,0.687,-0.045,865,383,ORL,2024,2023-24
Anthony Black,0.638,0.668,-0.029,469,779,ORL,2024,2023-24
Cole Anthony,0.664,0.647,0.016,653,595,ORL,2024,2023-24
Jalen Suggs,0.649,0.662,-0.013,624,624,ORL,2024,2023-24
Caleb Houstan,0.745,0.640,0.105,173,1075,ORL,2024,2023-24
Wendell Carter Jr.,0.534,0.671,-0.137,170,1078,ORL,2024,2023-24
Paolo Banchero,0.644,0.684,-0.041,875,373,ORL,2024,2023-24
Goga Bitadze,0.641,0.667,-0.025,506,742,ORL,2024,2023-24
Joe Ingles,0.692,0.636,0.055,437,811,ORL,2024,2023-24
Gary Harris,0.668,0.648,0.020,454,794,ORL,2024,2023-24
Chuma Okeke,0.727,0.652,0.075,61,1187,ORL,2024,2023-24
Jett Howard,0.789,0.652,0.138,34,1214,ORL,2024,2023-24
Moritz Wagner,0.688,0.637,0.051,488,760,ORL,2024,2023-24
Jonathan Isaac,0.631,0.661,-0.030,259,989,ORL,2024,2023-24
Kevon Harris,0.000,0.656,-0.656,0,1248,ORL,2024,2023-24
Trevelin Queen,0.000,0.656,-0.656,0,1248,ORL,2024,2023-24
KJ Martin,0.739,0.645,0.094,81,1220,PHI,2024,2023-24
Robert Covington,0.653,0.650,0.003,363,938,PHI,2024,2023-24
P.J. Tucker,0.553,0.657,-0.104,66,1235,PHI,2024,2023-24
Joel Embiid,0.638,0.671,-0.033,819,482,PHI,2024,2023-24
De'Anthony Melton,0.655,0.645,0.010,777,524,PHI,2024,2023-24
Tyrese Maxey,0.638,0.701,-0.064,962,339,PHI,2024,2023-24
Patrick Beverley,0.653,0.650,0.003,465,836,PHI,2024,2023-24
Paul Reed,0.658,0.648,0.011,371,930,PHI,2024,2023-24
Marcus Morris Sr.,0.734,0.632,0.102,261,1040,PHI,2024,2023-24
Nicolas Batum,0.663,0.645,0.018,424,877,PHI,2024,2023-24
Tobias Harris,0.636,0.693,-0.057,910,391,PHI,2024,2023-24
Kelly Oubre Jr.,0.635,0.658,-0.023,407,894,PHI,2024,2023-24
Danny Green,0.500,0.652,-0.152,18,1283,PHI,2024,2023-24
Jaden Springer,0.670,0.648,0.022,169,1132,PHI,2024,2023-24
Danuel House Jr.,0.667,0.649,0.018,187,1114,PHI,2024,2023-24
Filip Petrusev,0.250,0.653,-0.403,3,1298,PHI,2024,2023-24
Furkan Korkmaz,0.699,0.646,0.053,130,1171,PHI,2024,2023-24
Mo Bamba,0.723,0.646,0.077,91,1210,PHI,2024,2023-24
Ricky Council IV,0.000,0.651,-0.651,0,1301,PHI,2024,2023-24
Javonte Smart,0.000,0.651,-0.651,0,1301,PHI,2024,2023-24
Terquavion Smith,0.000,0.651,-0.651,0,1301,PHI,2024,2023-24
Yuta Watanabe,0.677,0.658,0.020,328,983,PHX,2024,2023-24
Jordan Goodwin,0.635,0.679,-0.044,495,816,PHX,2024,2023-24
Nassir Little,0.680,0.657,0.023,324,987,PHX,2024,2023-24
Kevin Durant,0.668,0.652,0.016,844,467,PHX,2024,2023-24
Devin Booker,0.652,0.672,-0.020,643,668,PHX,2024,2023-24
Drew Eubanks,0.648,0.669,-0.021,444,867,PHX,2024,2023-24
Grayson Allen,0.653,0.677,-0.024,731,580,PHX,2024,2023-24
Eric Gordon,0.673,0.650,0.024,732,579,PHX,2024,2023-24
Josh Okogie,0.686,0.649,0.038,491,820,PHX,2024,2023-24
Bradley Beal,0.741,0.653,0.088,151,1160,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.672,-0.034,387,924,PHX,2024,2023-24
Udoka Azubuike,0.636,0.663,-0.027,9,1302,PHX,2024,2023-24
Bol Bol,0.692,0.662,0.030,15,1296,PHX,2024,2023-24
Saben Lee,0.571,0.664,-0.093,11,1300,PHX,2024,2023-24
Chimezie Metu,0.701,0.657,0.044,182,1129,PHX,2024,2023-24
Jusuf Nurkic,0.653,0.676,-0.024,769,542,PHX,2024,2023-24
Damion Lee,0.000,0.663,-0.663,0,1311,PHX,2024,2023-24
Justin Minaya,0.579,0.704,-0.125,38,1225,POR,2024,2023-24
Ish Wainright,0.000,0.701,-0.701,5,1258,POR,2024,2023-24
Scoot Henderson,0.702,0.701,0.001,447,816,POR,2024,2023-24
Shaedon Sharpe,0.696,0.716,-0.020,912,352,POR,2024,2023-24
Toumani Camara,0.701,0.702,-0.001,658,605,POR,2024,2023-24
Malcolm Brogdon,0.687,0.713,-0.026,519,744,POR,2024,2023-24
Jabari Walker,0.688,0.709,-0.020,457,806,POR,2024,2023-24
Kris Murray,0.683,0.703,-0.021,144,1119,POR,2024,2023-24
Rayan Rupert,0.786,0.700,0.086,31,1232,POR,2024,2023-24
Matisse Thybulle,0.722,0.681,0.041,603,660,POR,2024,2023-24
Anfernee Simons,0.745,0.690,0.056,269,994,POR,2024,2023-24
Skylar Mays,0.736,0.692,0.044,290,973,POR,2024,2023-24
Jamaree Bouyea,0.560,0.706,-0.146,57,1206,POR,2024,2023-24
Deandre Ayton,0.698,0.705,-0.008,696,567,POR,2024,2023-24
Jerami Grant,0.699,0.706,-0.007,779,484,POR,2024,2023-24
Robert Williams III,0.718,0.699,0.019,119,1144,POR,2024,2023-24
Duop Reath,0.699,0.702,-0.003,254,1009,POR,2024,2023-24
Moses Brown,0.636,0.702,-0.066,35,1228,POR,2024,2023-24
Ibou Badji,0.000,0.701,-0.701,0,1263,POR,2024,2023-24
Domantas Sabonis,0.709,0.648,0.061,899,359,SAC,2024,2023-24
Malik Monk,0.660,0.722,-0.062,656,602,SAC,2024,2023-24
Chris Duarte,0.730,0.680,0.050,285,973,SAC,2024,2023-24
Alex Len,0.750,0.689,0.061,41,1217,SAC,2024,2023-24
Colby Jones,0.778,0.685,0.093,75,1183,SAC,2024,2023-24
Keon Ellis,0.658,0.698,-0.040,262,996,SAC,2024,2023-24
Filip Petrusev,0.600,0.691,-0.091,7,1251,SAC,2024,2023-24
Jalen Slawson,0.722,0.690,0.033,19,1239,SAC,2024,2023-24
Kessler Edwards,0.712,0.688,0.024,115,1143,SAC,2024,2023-24
Jordan Ford,0.778,0.689,0.088,22,1236,SAC,2024,2023-24
Keegan Murray,0.700,0.680,0.020,705,553,SAC,2024,2023-24
Harrison Barnes,0.703,0.665,0.038,795,463,SAC,2024,2023-24
De'Aaron Fox,0.683,0.700,-0.017,699,559,SAC,2024,2023-24
Kevin Huerter,0.718,0.659,0.058,637,621,SAC,2024,2023-24
JaVale McGee,0.602,0.708,-0.106,200,1058,SAC,2024,2023-24
Sasha Vezenkov,0.630,0.709,-0.078,322,936,SAC,2024,2023-24
Davion Mitchell,0.708,0.685,0.023,282,976,SAC,2024,2023-24
Juan Toscano-Anderson,1.000,0.688,0.312,10,1248,SAC,2024,2023-24
Trey Lyles,0.635,0.706,-0.071,260,998,SAC,2024,2023-24
Keldon Johnson,0.672,0.693,-0.021,827,431,SAS,2024,2023-24
Victor Wembanyama,0.675,0.685,-0.010,732,526,SAS,2024,2023-24
Charles Bassey,0.697,0.676,0.022,205,1053,SAS,2024,2023-24
Malaki Branham,0.670,0.687,-0.016,578,680,SAS,2024,2023-24
Tre Jones,0.671,0.684,-0.013,513,745,SAS,2024,2023-24
Cedi Osman,0.729,0.646,0.082,501,757,SAS,2024,2023-24
Devonte' Graham,0.724,0.677,0.047,52,1206,SAS,2024,2023-24
Devin Vassell,0.682,0.676,0.006,623,635,SAS,2024,2023-24
Zach Collins,0.671,0.688,-0.017,703,555,SAS,2024,2023-24
Jeremy Sochan,0.686,0.669,0.017,757,501,SAS,2024,2023-24
Doug McDermott,0.631,0.704,-0.073,395,863,SAS,2024,2023-24
Sandro Mamukelashvili,0.633,0.682,-0.050,84,1174,SAS,2024,2023-24
Blake Wesley,0.812,0.676,0.137,26,1232,SAS,2024,2023-24
Julian Champagnie,0.738,0.666,0.072,244,1014,SAS,2024,2023-24
Dominick Barlow,0.538,0.684,-0.146,45,1213,SAS,2024,2023-24
Sidy Cissoko,0.667,0.679,-0.012,4,1254,SAS,2024,2023-24
Pascal Siakam,0.670,0.667,0.003,933,373,TOR,2024,2023-24
Jakob Poeltl,0.652,0.686,-0.035,702,604,TOR,2024,2023-24
Scottie Barnes,0.679,0.641,0.038,944,362,TOR,2024,2023-24
Dennis Schroder,0.666,0.675,-0.009,863,443,TOR,2024,2023-24
OG Anunoby,0.662,0.679,-0.017,763,543,TOR,2024,2023-24
Markquis Nowell,0.000,0.669,-0.669,4,1302,TOR,2024,2023-24
Malachi Flynn,0.664,0.672,-0.008,440,866,TOR,2024,2023-24
Gradey Dick,0.740,0.654,0.086,227,1079,TOR,2024,2023-24
Chris Boucher,0.680,0.665,0.014,354,952,TOR,2024,2023-24
Jalen McDaniels,0.674,0.668,0.006,141,1165,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.669,0.081,4,1302,TOR,2024,2023-24
Precious Achiuwa,0.658,0.674,-0.016,386,920,TOR,2024,2023-24
Gary Trent Jr.,0.671,0.667,0.005,607,699,TOR,2024,2023-24
Otto Porter Jr.,0.631,0.673,-0.042,130,1176,TOR,2024,2023-24
Garrett Temple,0.500,0.671,-0.171,19,1287,TOR,2024,2023-24
Thaddeus Young,0.667,0.669,-0.002,13,1293,TOR,2024,2023-24
Omer Yurtseven,0.701,0.647,0.055,227,1132,UTA,2024,2023-24
Micah Potter,0.400,0.659,-0.259,7,1352,UTA,2024,2023-24
Keyonte George,0.682,0.635,0.047,618,741,UTA,2024,2023-24
Ochai Agbaji,0.639,0.671,-0.032,590,769,UTA,2024,2023-24
Walker Kessler,0.605,0.687,-0.083,507,852,UTA,2024,2023-24
Taylor Hendricks,0.629,0.661,-0.032,156,1203,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.658,-0.658,2,1357,UTA,2024,2023-24
Luka Samanic,0.683,0.655,0.027,81,1278,UTA,2024,2023-24
Simone Fontecchio,0.656,0.658,-0.002,540,819,UTA,2024,2023-24
Johnny Juzang,0.250,0.660,-0.410,4,1355,UTA,2024,2023-24
Josh Christopher,0.000,0.658,-0.658,0,1359,UTA,2024,2023-24
Lauri Markkanen,0.656,0.658,-0.002,629,730,UTA,2024,2023-24
John Collins,0.692,0.620,0.072,726,633,UTA,2024,2023-24
Jordan Clarkson,0.708,0.621,0.087,586,773,UTA,2024,2023-24
Kelly Olynyk,0.671,0.649,0.023,561,798,UTA,2024,2023-24
Collin Sexton,0.629,0.682,-0.053,640,719,UTA,2024,2023-24
Talen Horton-Tucker,0.628,0.681,-0.052,641,718,UTA,2024,2023-24
Kris Dunn,0.638,0.664,-0.026,279,1080,UTA,2024,2023-24
Kyle Kuzma,0.702,0.738,-0.036,808,440,WAS,2024,2023-24
Ryan Rollins,0.538,0.719,-0.181,49,1199,WAS,2024,2023-24
Patrick Baldwin Jr.,0.481,0.721,-0.240,39,1209,WAS,2024,2023-24
Jared Butler,0.549,0.725,-0.176,103,1145,WAS,2024,2023-24
Jordan Poole,0.712,0.716,-0.004,734,514,WAS,2024,2023-24
Delon Wright,0.759,0.708,0.051,141,1107,WAS,2024,2023-24
Danilo Gallinari,0.752,0.698,0.054,352,896,WAS,2024,2023-24
Bilal Coulibaly,0.725,0.701,0.023,673,575,WAS,2024,2023-24
Daniel Gafford,0.688,0.738,-0.049,583,665,WAS,2024,2023-24
Tyus Jones,0.711,0.716,-0.005,711,537,WAS,2024,2023-24
Corey Kispert,0.724,0.704,0.020,576,672,WAS,2024,2023-24
Eugene Omoruyi,0.571,0.721,-0.150,86,1162,WAS,2024,2023-24
Mike Muscala,0.748,0.708,0.040,180,1068,WAS,2024,2023-24
Jules Bernard,0.600,0.715,-0.115,10,1238,WAS,2024,2023-24
Deni Avdija,0.734,0.686,0.048,699,549,WAS,2024,2023-24
Johnny Davis,0.731,0.711,0.020,128,1120,WAS,2024,2023-24
Anthony Gill,0.647,0.718,-0.071,115,1133,WAS,2024,2023-24
Landry Shamet,0.789,0.694,0.095,253,995,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,1248,WAS,2024,2023-24
