Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Zach Collins,0.730,0.871,-0.141,123,74,SAS,2024,2023-24
Jeremy Sochan,0.733,0.822,-0.089,108,89,SAS,2024,2023-24
Sandro Mamukelashvili,1.000,0.767,0.233,7,190,SAS,2024,2023-24
Blake Wesley,1.000,0.767,0.233,7,190,SAS,2024,2023-24
Julian Champagnie,1.000,0.767,0.233,10,187,SAS,2024,2023-24
Dominick Barlow,1.000,0.767,0.233,5,192,SAS,2024,2023-24
OG Anunoby,0.648,0.758,-0.109,117,128,TOR,2024,2023-24
Pascal Siakam,0.697,0.742,-0.045,180,65,TOR,2024,2023-24
Jakob Poeltl,0.679,0.731,-0.052,125,120,TOR,2024,2023-24
Scottie Barnes,0.707,0.711,-0.003,178,67,TOR,2024,2023-24
Dennis Schroder,0.671,0.780,-0.110,164,81,TOR,2024,2023-24
Malachi Flynn,0.867,0.656,0.211,61,184,TOR,2024,2023-24
Gradey Dick,0.711,0.707,0.003,78,167,TOR,2024,2023-24
Chris Boucher,0.857,0.663,0.194,59,186,TOR,2024,2023-24
Jalen McDaniels,0.690,0.714,-0.025,42,203,TOR,2024,2023-24
Precious Achiuwa,0.684,0.720,-0.035,65,180,TOR,2024,2023-24
Gary Trent Jr.,0.730,0.674,0.056,138,107,TOR,2024,2023-24
Otto Porter Jr.,0.800,0.704,0.096,16,229,TOR,2024,2023-24
Garrett Temple,0.000,0.714,-0.714,3,242,TOR,2024,2023-24
Lauri Markkanen,0.743,0.810,-0.067,160,80,UTA,2024,2023-24
John Collins,0.806,0.711,0.095,155,85,UTA,2024,2023-24
Walker Kessler,0.745,0.787,-0.042,114,126,UTA,2024,2023-24
Jordan Clarkson,0.810,0.714,0.095,146,94,UTA,2024,2023-24
Talen Horton-Tucker,0.729,0.797,-0.068,117,123,UTA,2024,2023-24
Kelly Olynyk,0.750,0.779,-0.029,103,137,UTA,2024,2023-24
Collin Sexton,0.837,0.714,0.122,102,138,UTA,2024,2023-24
Kris Dunn,0.684,0.811,-0.127,74,166,UTA,2024,2023-24
Ochai Agbaji,0.759,0.771,-0.012,71,169,UTA,2024,2023-24
Keyonte George,0.810,0.722,0.088,101,139,UTA,2024,2023-24
Omer Yurtseven,0.714,0.776,-0.061,15,225,UTA,2024,2023-24
Taylor Hendricks,0.000,0.775,-0.775,2,238,UTA,2024,2023-24
Simone Fontecchio,0.800,0.761,0.039,29,211,UTA,2024,2023-24
Luka Samanic,0.714,0.771,-0.057,8,232,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.775,-0.775,2,238,UTA,2024,2023-24
Kyle Kuzma,0.701,0.659,0.042,112,80,WAS,2024,2023-24
Ryan Rollins,0.357,0.732,-0.375,25,167,WAS,2024,2023-24
Patrick Baldwin,0.143,0.721,-0.578,9,183,WAS,2024,2023-24
Jared Butler,0.143,0.721,-0.578,9,183,WAS,2024,2023-24
Daniel Gafford,0.667,0.689,-0.022,49,143,WAS,2024,2023-24
Jordan Poole,0.710,0.653,0.057,108,84,WAS,2024,2023-24
Tyus Jones,0.786,0.582,0.204,105,87,WAS,2024,2023-24
Delon Wright,0.702,0.672,0.030,79,113,WAS,2024,2023-24
Corey Kispert,0.698,0.672,0.026,94,98,WAS,2024,2023-24
Danilo Gallinari,0.763,0.644,0.119,60,132,WAS,2024,2023-24
Bilal Coulibaly,0.667,0.700,-0.033,93,99,WAS,2024,2023-24
Mike Muscala,0.733,0.667,0.067,41,151,WAS,2024,2023-24
Eugene Omoruyi,0.526,0.717,-0.191,28,164,WAS,2024,2023-24
Deni Avdija,0.709,0.661,0.048,94,98,WAS,2024,2023-24
Johnny Davis,0.688,0.684,0.003,26,166,WAS,2024,2023-24
Anthony Gill,0.600,0.689,-0.089,17,175,WAS,2024,2023-24
Landry Shamet,0.857,0.673,0.184,12,180,WAS,2024,2023-24
