Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Daishen Nix,0.750,0.629,0.121,35,2716,MIN,2024,2023-24
Monte Morris,0.591,0.632,-0.041,74,2677,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.628,0.131,44,2707,MIN,2024,2023-24
Zion Williamson,0.686,0.668,0.017,1415,1326,NOP,2024,2023-24
Jonas Valanciunas,0.682,0.672,0.009,1455,1286,NOP,2024,2023-24
Herbert Jones,0.678,0.676,0.002,1509,1232,NOP,2024,2023-24
Dyson Daniels,0.672,0.680,-0.008,1139,1602,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.681,-0.081,144,2597,NOP,2024,2023-24
Larry Nance Jr.,0.675,0.678,-0.002,716,2025,NOP,2024,2023-24
Jordan Hawkins,0.675,0.679,-0.004,1009,1732,NOP,2024,2023-24
Matt Ryan,0.653,0.680,-0.028,305,2436,NOP,2024,2023-24
Brandon Ingram,0.698,0.646,0.053,1701,1040,NOP,2024,2023-24
Cody Zeller,0.669,0.678,-0.009,292,2449,NOP,2024,2023-24
E.J. Liddell,0.688,0.677,0.010,23,2718,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.692,0.676,0.016,236,2505,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,2734,NOP,2024,2023-24
Dereon Seabron,0.481,0.681,-0.199,52,2689,NOP,2024,2023-24
Jose Alvarado,0.652,0.686,-0.034,654,2087,NOP,2024,2023-24
Trey Murphy III,0.675,0.678,-0.004,839,1902,NOP,2024,2023-24
CJ McCollum,0.677,0.678,-0.001,1361,1380,NOP,2024,2023-24
Naji Marshall,0.687,0.673,0.014,848,1893,NOP,2024,2023-24
Taj Gibson,0.692,0.643,0.049,165,2571,NYK,2024,2023-24
Charlie Brown Jr.,0.769,0.644,0.125,33,2703,NYK,2024,2023-24
RJ Barrett,0.680,0.632,0.047,766,1970,NYK,2024,2023-24
Julius Randle,0.644,0.647,-0.003,1630,1106,NYK,2024,2023-24
Jalen Brunson,0.656,0.618,0.039,1942,794,NYK,2024,2023-24
Quentin Grimes,0.647,0.645,0.002,910,1826,NYK,2024,2023-24
Josh Hart,0.649,0.640,0.008,1699,1037,NYK,2024,2023-24
Immanuel Quickley,0.643,0.646,-0.003,720,2016,NYK,2024,2023-24
Isaiah Hartenstein,0.612,0.677,-0.065,1315,1421,NYK,2024,2023-24
Donte DiVincenzo,0.640,0.652,-0.012,1414,1322,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.645,-0.645,0,2736,NYK,2024,2023-24
Bojan Bogdanovic,0.702,0.642,0.060,98,2638,NYK,2024,2023-24
Alec Burks,0.694,0.643,0.051,101,2635,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.646,-0.055,45,2691,NYK,2024,2023-24
Evan Fournier,0.882,0.643,0.239,39,2697,NYK,2024,2023-24
Jericho Sims,0.681,0.640,0.041,342,2394,NYK,2024,2023-24
Miles McBride,0.618,0.653,-0.035,556,2180,NYK,2024,2023-24
Dylan Windler,0.000,0.646,-0.646,7,2729,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.645,0.055,31,2705,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.645,0.355,2,2734,NYK,2024,2023-24
Jacob Toppin,0.812,0.644,0.169,34,2702,NYK,2024,2023-24
Precious Achiuwa,0.638,0.648,-0.010,656,2080,NYK,2024,2023-24
Mitchell Robinson,0.706,0.630,0.076,613,2123,NYK,2024,2023-24
Malachi Flynn,0.568,0.647,-0.080,60,2676,NYK,2024,2023-24
Jaylen Martin,0.000,0.645,-0.645,0,2736,NYK,2024,2023-24
OG Anunoby,0.553,0.671,-0.118,500,2236,NYK,2024,2023-24
Ousmane Dieng,0.629,0.606,0.023,326,2382,OKC,2024,2023-24
Aaron Wiggins,0.583,0.619,-0.036,760,1948,OKC,2024,2023-24
Isaiah Joe,0.617,0.605,0.012,968,1740,OKC,2024,2023-24
Lindy Waters III,0.742,0.602,0.140,170,2538,OKC,2024,2023-24
Cason Wallace,0.619,0.600,0.019,1162,1546,OKC,2024,2023-24
Jalen Williams,0.610,0.607,0.003,1594,1114,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.606,0.616,-0.010,1895,813,OKC,2024,2023-24
Chet Holmgren,0.593,0.636,-0.043,1680,1028,OKC,2024,2023-24
Josh Giddey,0.601,0.618,-0.017,1365,1343,OKC,2024,2023-24
Luguentz Dort,0.599,0.622,-0.024,1535,1173,OKC,2024,2023-24
Olivier Sarr,0.641,0.608,0.033,90,2618,OKC,2024,2023-24
Vasilije Micic,0.653,0.602,0.051,361,2347,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.605,0.169,60,2648,OKC,2024,2023-24
Tre Mann,0.629,0.608,0.021,119,2589,OKC,2024,2023-24
Bismack Biyombo,0.625,0.609,0.016,8,2700,OKC,2024,2023-24
Gordon Hayward,0.429,0.611,-0.183,28,2680,OKC,2024,2023-24
Keyontae Johnson,0.731,0.607,0.124,64,2644,OKC,2024,2023-24
Davis Bertans,0.767,0.605,0.161,91,2617,OKC,2024,2023-24
Jaylin Williams,0.609,0.609,0.001,585,2123,OKC,2024,2023-24
Adam Flagler,0.800,0.608,0.192,6,2702,OKC,2024,2023-24
Kenrich Williams,0.601,0.611,-0.010,672,2036,OKC,2024,2023-24
Markelle Fultz,0.630,0.669,-0.039,504,2252,ORL,2024,2023-24
Admiral Schofield,0.786,0.660,0.126,49,2707,ORL,2024,2023-24
Anthony Black,0.658,0.664,-0.007,952,1804,ORL,2024,2023-24
Cole Anthony,0.665,0.660,0.006,1281,1475,ORL,2024,2023-24
Jalen Suggs,0.665,0.659,0.007,1388,1368,ORL,2024,2023-24
Caleb Houstan,0.678,0.657,0.021,596,2160,ORL,2024,2023-24
Franz Wagner,0.649,0.679,-0.030,1627,1129,ORL,2024,2023-24
Wendell Carter Jr.,0.637,0.671,-0.034,805,1951,ORL,2024,2023-24
Paolo Banchero,0.659,0.671,-0.012,1986,770,ORL,2024,2023-24
Goga Bitadze,0.646,0.670,-0.025,845,1911,ORL,2024,2023-24
Joe Ingles,0.697,0.649,0.048,746,2010,ORL,2024,2023-24
Gary Harris,0.685,0.653,0.032,797,1959,ORL,2024,2023-24
Chuma Okeke,0.673,0.660,0.013,381,2375,ORL,2024,2023-24
Jett Howard,0.741,0.661,0.080,49,2707,ORL,2024,2023-24
Moritz Wagner,0.691,0.646,0.045,1016,1740,ORL,2024,2023-24
Jonathan Isaac,0.632,0.669,-0.036,588,2168,ORL,2024,2023-24
Kevon Harris,0.600,0.662,-0.062,6,2750,ORL,2024,2023-24
Trevelin Queen,0.615,0.666,-0.051,163,2593,ORL,2024,2023-24
KJ Martin,0.707,0.664,0.043,453,2245,PHI,2024,2023-24
Robert Covington,0.656,0.674,-0.018,419,2279,PHI,2024,2023-24
Buddy Hield,0.679,0.671,0.008,221,2477,PHI,2024,2023-24
Cameron Payne,0.629,0.674,-0.045,132,2566,PHI,2024,2023-24
Kyle Lowry,0.545,0.673,-0.127,25,2673,PHI,2024,2023-24
Darius Bazley,0.000,0.672,-0.672,1,2697,PHI,2024,2023-24
P.J. Tucker,0.553,0.675,-0.122,66,2632,PHI,2024,2023-24
Joel Embiid,0.653,0.686,-0.033,1157,1541,PHI,2024,2023-24
De'Anthony Melton,0.667,0.674,-0.007,975,1723,PHI,2024,2023-24
Tyrese Maxey,0.666,0.688,-0.022,1902,796,PHI,2024,2023-24
Patrick Beverley,0.665,0.675,-0.009,919,1779,PHI,2024,2023-24
Paul Reed,0.694,0.658,0.036,1008,1690,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.659,0.060,637,2061,PHI,2024,2023-24
Nicolas Batum,0.671,0.672,-0.002,810,1888,PHI,2024,2023-24
Tobias Harris,0.653,0.704,-0.051,1691,1007,PHI,2024,2023-24
Kelly Oubre Jr.,0.682,0.663,0.018,1279,1419,PHI,2024,2023-24
Danny Green,0.500,0.672,-0.172,18,2680,PHI,2024,2023-24
Jaden Springer,0.714,0.665,0.048,377,2321,PHI,2024,2023-24
Danuel House Jr.,0.665,0.673,-0.007,509,2189,PHI,2024,2023-24
Filip Petrusev,0.250,0.673,-0.423,3,2695,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.667,0.042,300,2398,PHI,2024,2023-24
Mo Bamba,0.663,0.673,-0.010,359,2339,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.671,0.162,9,2689,PHI,2024,2023-24
Ricky Council IV,0.663,0.672,-0.009,149,2549,PHI,2024,2023-24
Javonte Smart,0.000,0.672,-0.672,1,2697,PHI,2024,2023-24
Terquavion Smith,0.680,0.671,0.009,69,2629,PHI,2024,2023-24
Yuta Watanabe,0.690,0.654,0.036,382,2369,PHX,2024,2023-24
Jordan Goodwin,0.644,0.663,-0.019,558,2193,PHX,2024,2023-24
Nassir Little,0.664,0.658,0.006,425,2326,PHX,2024,2023-24
Kevin Durant,0.665,0.646,0.019,1853,898,PHX,2024,2023-24
Devin Booker,0.660,0.658,0.003,1672,1079,PHX,2024,2023-24
Drew Eubanks,0.657,0.660,-0.003,816,1935,PHX,2024,2023-24
Grayson Allen,0.663,0.653,0.009,1684,1067,PHX,2024,2023-24
Eric Gordon,0.647,0.673,-0.026,1460,1291,PHX,2024,2023-24
Josh Okogie,0.679,0.649,0.030,893,1858,PHX,2024,2023-24
Royce O'Neale,0.592,0.663,-0.070,111,2640,PHX,2024,2023-24
Bradley Beal,0.676,0.650,0.027,979,1772,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.668,-0.043,597,2154,PHX,2024,2023-24
Udoka Azubuike,0.690,0.658,0.032,107,2644,PHX,2024,2023-24
Bol Bol,0.611,0.663,-0.052,184,2567,PHX,2024,2023-24
Saben Lee,0.580,0.663,-0.083,106,2645,PHX,2024,2023-24
Chimezie Metu,0.698,0.652,0.046,448,2304,PHX,2024,2023-24
Thaddeus Young,0.769,0.658,0.111,19,2732,PHX,2024,2023-24
Jusuf Nurkic,0.649,0.669,-0.020,1436,1315,PHX,2024,2023-24
Damion Lee,0.000,0.659,-0.659,0,2751,PHX,2024,2023-24
Theo Maledon,0.571,0.660,-0.088,12,2739,PHX,2024,2023-24
David Roddy,0.778,0.658,0.119,11,2740,PHX,2024,2023-24
Justin Minaya,0.608,0.710,-0.102,148,2522,POR,2024,2023-24
Ish Wainright,0.588,0.707,-0.119,46,2624,POR,2024,2023-24
Shaedon Sharpe,0.701,0.709,-0.008,1059,1611,POR,2024,2023-24
Toumani Camara,0.683,0.725,-0.042,1277,1393,POR,2024,2023-24
Malcolm Brogdon,0.708,0.704,0.004,1121,1549,POR,2024,2023-24
Jabari Walker,0.715,0.699,0.016,1122,1548,POR,2024,2023-24
Kris Murray,0.656,0.715,-0.059,482,2188,POR,2024,2023-24
Rayan Rupert,0.627,0.709,-0.081,119,2551,POR,2024,2023-24
Scoot Henderson,0.715,0.698,0.017,1160,1510,POR,2024,2023-24
Matisse Thybulle,0.705,0.706,-0.001,1217,1453,POR,2024,2023-24
Anfernee Simons,0.732,0.686,0.046,1076,1594,POR,2024,2023-24
Dalano Banton,0.709,0.705,0.004,89,2581,POR,2024,2023-24
Skylar Mays,0.732,0.702,0.030,356,2314,POR,2024,2023-24
Jamaree Bouyea,0.560,0.708,-0.148,57,2613,POR,2024,2023-24
Deandre Ayton,0.709,0.702,0.007,1207,1463,POR,2024,2023-24
Jerami Grant,0.717,0.685,0.032,1634,1036,POR,2024,2023-24
Robert Williams III,0.718,0.705,0.013,119,2551,POR,2024,2023-24
Duop Reath,0.699,0.708,-0.009,709,1961,POR,2024,2023-24
Taze Moore,0.500,0.706,-0.206,10,2660,POR,2024,2023-24
Moses Brown,0.750,0.705,0.045,82,2588,POR,2024,2023-24
Ibou Badji,0.697,0.706,-0.009,199,2471,POR,2024,2023-24
Ashton Hagans,0.697,0.706,-0.009,62,2608,POR,2024,2023-24
Domantas Sabonis,0.666,0.632,0.035,1962,703,SAC,2024,2023-24
Malik Monk,0.632,0.683,-0.051,1397,1268,SAC,2024,2023-24
Chris Duarte,0.644,0.660,-0.016,492,2173,SAC,2024,2023-24
Alex Len,0.578,0.662,-0.084,197,2468,SAC,2024,2023-24
Colby Jones,0.755,0.653,0.102,121,2544,SAC,2024,2023-24
Keon Ellis,0.679,0.653,0.025,379,2286,SAC,2024,2023-24
Filip Petrusev,0.600,0.657,-0.057,7,2658,SAC,2024,2023-24
Jalen Slawson,0.722,0.656,0.066,19,2646,SAC,2024,2023-24
Kessler Edwards,0.709,0.653,0.056,178,2487,SAC,2024,2023-24
Jordan Ford,0.778,0.656,0.122,22,2643,SAC,2024,2023-24
Keegan Murray,0.656,0.658,-0.002,1659,1006,SAC,2024,2023-24
Harrison Barnes,0.678,0.620,0.058,1629,1036,SAC,2024,2023-24
Mason Jones,0.000,0.657,-0.657,0,2665,SAC,2024,2023-24
De'Aaron Fox,0.652,0.668,-0.017,1747,918,SAC,2024,2023-24
Kevin Huerter,0.681,0.631,0.049,1329,1336,SAC,2024,2023-24
JaVale McGee,0.606,0.664,-0.057,310,2355,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.659,-0.015,440,2225,SAC,2024,2023-24
Davion Mitchell,0.635,0.663,-0.027,590,2075,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.658,-0.039,53,2612,SAC,2024,2023-24
Trey Lyles,0.633,0.667,-0.034,797,1868,SAC,2024,2023-24
Tre Jones,0.669,0.670,-0.002,1355,1391,SAS,2024,2023-24
Cedi Osman,0.686,0.660,0.027,1011,1735,SAS,2024,2023-24
Devonte' Graham,0.645,0.670,-0.025,99,2647,SAS,2024,2023-24
Mamadi Diakite,0.600,0.670,-0.070,16,2730,SAS,2024,2023-24
Charles Bassey,0.697,0.668,0.030,205,2541,SAS,2024,2023-24
Malaki Branham,0.661,0.675,-0.014,1047,1699,SAS,2024,2023-24
Keldon Johnson,0.666,0.673,-0.007,1587,1159,SAS,2024,2023-24
Devin Vassell,0.676,0.658,0.018,1649,1097,SAS,2024,2023-24
Zach Collins,0.673,0.667,0.006,1076,1670,SAS,2024,2023-24
Jeremy Sochan,0.680,0.652,0.028,1687,1059,SAS,2024,2023-24
Doug McDermott,0.632,0.682,-0.050,700,2046,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.675,-0.073,199,2547,SAS,2024,2023-24
Blake Wesley,0.659,0.671,-0.012,470,2276,SAS,2024,2023-24
Julian Champagnie,0.692,0.659,0.033,836,1910,SAS,2024,2023-24
Dominick Barlow,0.650,0.672,-0.023,307,2439,SAS,2024,2023-24
Victor Wembanyama,0.665,0.674,-0.009,1454,1292,SAS,2024,2023-24
Sidy Cissoko,0.700,0.669,0.031,32,2714,SAS,2024,2023-24
David Duke Jr.,0.000,0.669,-0.669,0,2746,SAS,2024,2023-24
Pascal Siakam,0.688,0.685,0.003,1354,1402,TOR,2024,2023-24
Jakob Poeltl,0.657,0.708,-0.051,1229,1527,TOR,2024,2023-24
Scottie Barnes,0.688,0.684,0.004,2002,754,TOR,2024,2023-24
Dennis Schroder,0.684,0.690,-0.007,1559,1197,TOR,2024,2023-24
OG Anunoby,0.675,0.692,-0.017,900,1856,TOR,2024,2023-24
RJ Barrett,0.671,0.692,-0.021,669,2087,TOR,2024,2023-24
Immanuel Quickley,0.671,0.692,-0.021,710,2046,TOR,2024,2023-24
Markquis Nowell,0.000,0.687,-0.687,4,2752,TOR,2024,2023-24
Kelly Olynyk,0.730,0.685,0.045,91,2665,TOR,2024,2023-24
Ochai Agbaji,0.721,0.686,0.035,73,2683,TOR,2024,2023-24
Malachi Flynn,0.669,0.690,-0.021,474,2282,TOR,2024,2023-24
Gradey Dick,0.742,0.671,0.071,558,2198,TOR,2024,2023-24
Chris Boucher,0.689,0.686,0.003,645,2111,TOR,2024,2023-24
D.J. Carton,0.500,0.687,-0.187,4,2752,TOR,2024,2023-24
Jalen McDaniels,0.731,0.681,0.050,299,2457,TOR,2024,2023-24
Jontay Porter,0.710,0.685,0.025,221,2535,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.686,0.314,4,2752,TOR,2024,2023-24
Christian Koloko,0.000,0.687,-0.687,0,2756,TOR,2024,2023-24
Bruce Brown,0.710,0.682,0.028,421,2335,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.686,0.064,4,2752,TOR,2024,2023-24
Precious Achiuwa,0.667,0.691,-0.024,437,2319,TOR,2024,2023-24
Gary Trent Jr.,0.675,0.698,-0.023,1379,1377,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.687,-0.020,6,2750,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.688,-0.033,174,2582,TOR,2024,2023-24
Garrett Temple,0.714,0.686,0.029,69,2687,TOR,2024,2023-24
Thaddeus Young,0.734,0.679,0.055,350,2406,TOR,2024,2023-24
Jordan Nwora,0.724,0.684,0.040,143,2613,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.686,0.314,2,2754,TOR,2024,2023-24
Omer Yurtseven,0.667,0.659,0.007,272,2489,UTA,2024,2023-24
Micah Potter,0.400,0.661,-0.261,7,2754,UTA,2024,2023-24
Jason Preston,0.000,0.661,-0.661,1,2760,UTA,2024,2023-24
Keyonte George,0.670,0.651,0.020,1277,1484,UTA,2024,2023-24
Brice Sensabaugh,0.200,0.663,-0.463,29,2732,UTA,2024,2023-24
Luka Samanic,0.611,0.664,-0.053,147,2614,UTA,2024,2023-24
Simone Fontecchio,0.680,0.646,0.034,1160,1601,UTA,2024,2023-24
Johnny Juzang,0.167,0.662,-0.496,6,2755,UTA,2024,2023-24
Josh Christopher,0.000,0.660,-0.660,0,2761,UTA,2024,2023-24
Ochai Agbaji,0.641,0.672,-0.031,1003,1758,UTA,2024,2023-24
Walker Kessler,0.602,0.701,-0.099,1140,1621,UTA,2024,2023-24
Taylor Hendricks,0.608,0.666,-0.058,276,2485,UTA,2024,2023-24
Lauri Markkanen,0.677,0.641,0.036,1544,1217,UTA,2024,2023-24
John Collins,0.698,0.618,0.080,1478,1283,UTA,2024,2023-24
Jordan Clarkson,0.685,0.635,0.050,1421,1340,UTA,2024,2023-24
Kelly Olynyk,0.650,0.666,-0.015,1019,1742,UTA,2024,2023-24
Collin Sexton,0.659,0.661,-0.002,1404,1357,UTA,2024,2023-24
Talen Horton-Tucker,0.642,0.666,-0.024,726,2035,UTA,2024,2023-24
Kris Dunn,0.662,0.659,0.003,889,1872,UTA,2024,2023-24
Kira Lewis Jr.,0.000,0.661,-0.661,5,2756,UTA,2024,2023-24
Justin Champagnie,0.750,0.709,0.041,10,2678,WAS,2024,2023-24
Kyle Kuzma,0.694,0.738,-0.044,1707,981,WAS,2024,2023-24
Patrick Baldwin Jr.,0.625,0.713,-0.088,143,2545,WAS,2024,2023-24
Jared Butler,0.622,0.713,-0.091,140,2548,WAS,2024,2023-24
Jordan Poole,0.709,0.708,0.001,1573,1115,WAS,2024,2023-24
Delon Wright,0.725,0.706,0.018,456,2232,WAS,2024,2023-24
Danilo Gallinari,0.741,0.704,0.037,385,2303,WAS,2024,2023-24
Trey Jemison,0.000,0.709,-0.709,1,2687,WAS,2024,2023-24
Bilal Coulibaly,0.718,0.698,0.020,1488,1200,WAS,2024,2023-24
Daniel Gafford,0.682,0.731,-0.049,1192,1496,WAS,2024,2023-24
Tyus Jones,0.701,0.723,-0.023,1619,1069,WAS,2024,2023-24
Corey Kispert,0.723,0.698,0.026,1241,1447,WAS,2024,2023-24
Eugene Omoruyi,0.716,0.709,0.007,196,2492,WAS,2024,2023-24
Ryan Rollins,0.618,0.711,-0.093,66,2622,WAS,2024,2023-24
Mike Muscala,0.716,0.708,0.008,338,2350,WAS,2024,2023-24
Jules Bernard,0.556,0.711,-0.155,28,2660,WAS,2024,2023-24
Deni Avdija,0.710,0.707,0.004,1548,1140,WAS,2024,2023-24
Johnny Davis,0.732,0.707,0.025,218,2470,WAS,2024,2023-24
Anthony Gill,0.695,0.710,-0.015,173,2515,WAS,2024,2023-24
Marvin Bagley III,0.707,0.709,-0.002,304,2384,WAS,2024,2023-24
Richaun Holmes,0.737,0.709,0.028,28,2660,WAS,2024,2023-24
Landry Shamet,0.793,0.688,0.105,582,2106,WAS,2024,2023-24
Isaiah Livers,0.000,0.709,-0.709,0,2688,WAS,2024,2023-24
Hamidou Diallo,0.500,0.709,-0.209,5,2683,WAS,2024,2023-24
John Butler Jr.,0.000,0.709,-0.709,0,2688,WAS,2024,2023-24
