Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Vasilije Micic,0.732,0.607,0.125,122,1184,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.613,0.126,43,1263,OKC,2024,2023-24
Tre Mann,0.620,0.617,0.003,94,1212,OKC,2024,2023-24
Keyontae Johnson,1.000,0.616,0.384,6,1300,OKC,2024,2023-24
Davis Bertans,0.759,0.611,0.147,81,1225,OKC,2024,2023-24
Jaylin Williams,0.631,0.615,0.017,274,1032,OKC,2024,2023-24
Kenrich Williams,0.592,0.623,-0.031,260,1046,OKC,2024,2023-24
Markelle Fultz,0.587,0.655,-0.068,143,1201,ORL,2024,2023-24
Admiral Schofield,0.867,0.644,0.222,28,1316,ORL,2024,2023-24
Franz Wagner,0.635,0.683,-0.048,940,404,ORL,2024,2023-24
Anthony Black,0.633,0.660,-0.027,517,827,ORL,2024,2023-24
Cole Anthony,0.657,0.641,0.016,710,634,ORL,2024,2023-24
Jalen Suggs,0.649,0.649,0.001,624,720,ORL,2024,2023-24
Caleb Houstan,0.701,0.639,0.062,212,1132,ORL,2024,2023-24
Wendell Carter Jr.,0.571,0.662,-0.090,208,1136,ORL,2024,2023-24
Paolo Banchero,0.643,0.665,-0.022,945,399,ORL,2024,2023-24
Goga Bitadze,0.635,0.659,-0.024,517,827,ORL,2024,2023-24
Joe Ingles,0.692,0.628,0.063,437,907,ORL,2024,2023-24
Gary Harris,0.658,0.643,0.016,524,820,ORL,2024,2023-24
Chuma Okeke,0.727,0.645,0.082,61,1283,ORL,2024,2023-24
Jett Howard,0.789,0.645,0.144,34,1310,ORL,2024,2023-24
Moritz Wagner,0.672,0.636,0.036,534,810,ORL,2024,2023-24
Jonathan Isaac,0.605,0.659,-0.054,285,1059,ORL,2024,2023-24
Kevon Harris,0.000,0.649,-0.649,0,1344,ORL,2024,2023-24
Trevelin Queen,0.000,0.649,-0.649,0,1344,ORL,2024,2023-24
KJ Martin,0.739,0.650,0.089,82,1267,PHI,2024,2023-24
Robert Covington,0.654,0.655,-0.001,387,962,PHI,2024,2023-24
P.J. Tucker,0.553,0.661,-0.108,66,1283,PHI,2024,2023-24
Joel Embiid,0.647,0.668,-0.021,854,495,PHI,2024,2023-24
De'Anthony Melton,0.655,0.655,0.000,777,572,PHI,2024,2023-24
Tyrese Maxey,0.642,0.704,-0.062,1003,346,PHI,2024,2023-24
Patrick Beverley,0.653,0.655,-0.002,465,884,PHI,2024,2023-24
Paul Reed,0.654,0.655,-0.000,384,965,PHI,2024,2023-24
Marcus Morris Sr.,0.747,0.632,0.115,291,1058,PHI,2024,2023-24
Nicolas Batum,0.663,0.651,0.012,424,925,PHI,2024,2023-24
Tobias Harris,0.640,0.698,-0.058,948,401,PHI,2024,2023-24
Kelly Oubre Jr.,0.647,0.658,-0.011,433,916,PHI,2024,2023-24
Danny Green,0.500,0.656,-0.156,18,1331,PHI,2024,2023-24
Jaden Springer,0.670,0.653,0.018,170,1179,PHI,2024,2023-24
Danuel House Jr.,0.670,0.652,0.017,210,1139,PHI,2024,2023-24
Filip Petrusev,0.250,0.657,-0.407,3,1346,PHI,2024,2023-24
Furkan Korkmaz,0.705,0.649,0.056,138,1211,PHI,2024,2023-24
Mo Bamba,0.723,0.651,0.073,91,1258,PHI,2024,2023-24
Ricky Council IV,0.000,0.655,-0.655,0,1349,PHI,2024,2023-24
Javonte Smart,0.000,0.655,-0.655,1,1348,PHI,2024,2023-24
Terquavion Smith,0.000,0.655,-0.655,0,1349,PHI,2024,2023-24
Yuta Watanabe,0.679,0.664,0.015,339,1020,PHX,2024,2023-24
Jordan Goodwin,0.637,0.686,-0.048,509,850,PHX,2024,2023-24
Nassir Little,0.683,0.663,0.020,340,1019,PHX,2024,2023-24
Kevin Durant,0.672,0.659,0.013,878,481,PHX,2024,2023-24
Devin Booker,0.661,0.673,-0.012,680,679,PHX,2024,2023-24
Drew Eubanks,0.663,0.670,-0.007,459,900,PHX,2024,2023-24
Grayson Allen,0.659,0.681,-0.022,761,598,PHX,2024,2023-24
Eric Gordon,0.680,0.652,0.028,757,602,PHX,2024,2023-24
Josh Okogie,0.686,0.657,0.029,491,868,PHX,2024,2023-24
Bradley Beal,0.741,0.659,0.082,151,1208,PHX,2024,2023-24
Keita Bates-Diop,0.638,0.679,-0.041,387,972,PHX,2024,2023-24
Udoka Azubuike,0.667,0.668,-0.001,31,1328,PHX,2024,2023-24
Bol Bol,0.733,0.666,0.067,18,1341,PHX,2024,2023-24
Saben Lee,0.667,0.668,-0.001,31,1328,PHX,2024,2023-24
Chimezie Metu,0.709,0.661,0.048,195,1164,PHX,2024,2023-24
Jusuf Nurkic,0.653,0.687,-0.034,769,590,PHX,2024,2023-24
Damion Lee,0.000,0.668,-0.668,0,1359,PHX,2024,2023-24
Justin Minaya,0.579,0.709,-0.130,38,1321,POR,2024,2023-24
Ish Wainright,0.000,0.706,-0.706,9,1350,POR,2024,2023-24
Scoot Henderson,0.706,0.705,0.001,496,863,POR,2024,2023-24
Shaedon Sharpe,0.696,0.725,-0.030,912,448,POR,2024,2023-24
Toumani Camara,0.708,0.704,0.004,700,659,POR,2024,2023-24
Malcolm Brogdon,0.703,0.708,-0.005,584,775,POR,2024,2023-24
Jabari Walker,0.690,0.715,-0.025,499,860,POR,2024,2023-24
Kris Murray,0.679,0.709,-0.030,149,1210,POR,2024,2023-24
Rayan Rupert,0.750,0.705,0.045,36,1323,POR,2024,2023-24
Matisse Thybulle,0.720,0.691,0.029,649,710,POR,2024,2023-24
Anfernee Simons,0.742,0.693,0.049,341,1018,POR,2024,2023-24
Skylar Mays,0.733,0.699,0.034,295,1064,POR,2024,2023-24
Jamaree Bouyea,0.560,0.710,-0.150,57,1302,POR,2024,2023-24
Deandre Ayton,0.707,0.704,0.002,760,599,POR,2024,2023-24
Jerami Grant,0.711,0.696,0.014,843,516,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.014,119,1240,POR,2024,2023-24
Duop Reath,0.688,0.710,-0.022,273,1086,POR,2024,2023-24
Moses Brown,0.636,0.706,-0.070,35,1324,POR,2024,2023-24
Ibou Badji,0.000,0.706,-0.706,0,1359,POR,2024,2023-24
Domantas Sabonis,0.714,0.646,0.068,973,381,SAC,2024,2023-24
Malik Monk,0.656,0.729,-0.073,676,678,SAC,2024,2023-24
Chris Duarte,0.727,0.685,0.041,305,1049,SAC,2024,2023-24
Alex Len,0.750,0.693,0.057,41,1313,SAC,2024,2023-24
Colby Jones,0.789,0.688,0.101,77,1277,SAC,2024,2023-24
Keon Ellis,0.667,0.701,-0.035,291,1063,SAC,2024,2023-24
Filip Petrusev,0.600,0.695,-0.095,7,1347,SAC,2024,2023-24
Jalen Slawson,0.722,0.693,0.029,19,1335,SAC,2024,2023-24
Kessler Edwards,0.717,0.692,0.025,117,1237,SAC,2024,2023-24
Jordan Ford,0.778,0.693,0.085,22,1332,SAC,2024,2023-24
Keegan Murray,0.706,0.679,0.027,778,576,SAC,2024,2023-24
Harrison Barnes,0.709,0.664,0.045,863,491,SAC,2024,2023-24
De'Aaron Fox,0.688,0.703,-0.015,770,584,SAC,2024,2023-24
Kevin Huerter,0.720,0.666,0.054,679,675,SAC,2024,2023-24
JaVale McGee,0.598,0.714,-0.115,220,1134,SAC,2024,2023-24
Sasha Vezenkov,0.638,0.710,-0.073,336,1018,SAC,2024,2023-24
Davion Mitchell,0.710,0.690,0.020,284,1070,SAC,2024,2023-24
Juan Toscano-Anderson,1.000,0.690,0.310,13,1341,SAC,2024,2023-24
Trey Lyles,0.645,0.709,-0.064,299,1055,SAC,2024,2023-24
Keldon Johnson,0.675,0.695,-0.020,882,472,SAS,2024,2023-24
Victor Wembanyama,0.679,0.685,-0.006,754,600,SAS,2024,2023-24
Charles Bassey,0.697,0.679,0.018,205,1149,SAS,2024,2023-24
Malaki Branham,0.680,0.684,-0.004,631,723,SAS,2024,2023-24
Tre Jones,0.670,0.690,-0.020,552,802,SAS,2024,2023-24
Cedi Osman,0.723,0.656,0.068,522,832,SAS,2024,2023-24
Devonte' Graham,0.697,0.681,0.016,60,1294,SAS,2024,2023-24
Devin Vassell,0.689,0.674,0.016,685,669,SAS,2024,2023-24
Zach Collins,0.671,0.695,-0.025,759,595,SAS,2024,2023-24
Jeremy Sochan,0.692,0.667,0.025,821,533,SAS,2024,2023-24
Doug McDermott,0.631,0.707,-0.076,413,941,SAS,2024,2023-24
Sandro Mamukelashvili,0.644,0.685,-0.041,101,1253,SAS,2024,2023-24
Blake Wesley,0.792,0.678,0.113,41,1313,SAS,2024,2023-24
Julian Champagnie,0.730,0.670,0.060,276,1078,SAS,2024,2023-24
Dominick Barlow,0.538,0.687,-0.148,45,1309,SAS,2024,2023-24
Sidy Cissoko,0.750,0.681,0.069,21,1333,SAS,2024,2023-24
Pascal Siakam,0.677,0.668,0.009,1006,396,TOR,2024,2023-24
Jakob Poeltl,0.663,0.686,-0.023,752,650,TOR,2024,2023-24
Scottie Barnes,0.681,0.657,0.024,1016,386,TOR,2024,2023-24
Dennis Schroder,0.674,0.675,-0.002,930,472,TOR,2024,2023-24
OG Anunoby,0.669,0.683,-0.014,834,568,TOR,2024,2023-24
Markquis Nowell,0.000,0.674,-0.674,4,1398,TOR,2024,2023-24
Malachi Flynn,0.667,0.679,-0.012,464,938,TOR,2024,2023-24
Gradey Dick,0.740,0.662,0.078,230,1172,TOR,2024,2023-24
Chris Boucher,0.693,0.668,0.024,367,1035,TOR,2024,2023-24
Jalen McDaniels,0.674,0.674,-0.000,143,1259,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.674,0.076,4,1398,TOR,2024,2023-24
Precious Achiuwa,0.661,0.681,-0.019,424,978,TOR,2024,2023-24
Gary Trent Jr.,0.675,0.674,0.000,660,742,TOR,2024,2023-24
Otto Porter Jr.,0.635,0.679,-0.044,145,1257,TOR,2024,2023-24
Garrett Temple,0.500,0.676,-0.176,19,1383,TOR,2024,2023-24
Thaddeus Young,0.667,0.675,-0.008,13,1389,TOR,2024,2023-24
Omer Yurtseven,0.701,0.649,0.052,227,1228,UTA,2024,2023-24
Micah Potter,0.400,0.660,-0.260,7,1448,UTA,2024,2023-24
Keyonte George,0.682,0.640,0.042,618,837,UTA,2024,2023-24
Ochai Agbaji,0.635,0.677,-0.042,647,808,UTA,2024,2023-24
Walker Kessler,0.602,0.691,-0.089,552,903,UTA,2024,2023-24
Taylor Hendricks,0.619,0.664,-0.046,172,1283,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.659,-0.659,2,1453,UTA,2024,2023-24
Luka Samanic,0.677,0.657,0.020,91,1364,UTA,2024,2023-24
Simone Fontecchio,0.656,0.660,-0.004,589,866,UTA,2024,2023-24
Johnny Juzang,0.250,0.661,-0.411,4,1451,UTA,2024,2023-24
Josh Christopher,0.000,0.659,-0.659,0,1455,UTA,2024,2023-24
Lauri Markkanen,0.659,0.658,0.001,668,787,UTA,2024,2023-24
John Collins,0.690,0.623,0.067,784,671,UTA,2024,2023-24
Jordan Clarkson,0.708,0.625,0.082,616,839,UTA,2024,2023-24
Kelly Olynyk,0.678,0.646,0.033,612,843,UTA,2024,2023-24
Collin Sexton,0.634,0.681,-0.048,697,758,UTA,2024,2023-24
Talen Horton-Tucker,0.628,0.680,-0.051,641,814,UTA,2024,2023-24
Kris Dunn,0.663,0.657,0.007,347,1108,UTA,2024,2023-24
Kyle Kuzma,0.684,0.736,-0.052,870,474,WAS,2024,2023-24
Ryan Rollins,0.567,0.705,-0.138,60,1284,WAS,2024,2023-24
Patrick Baldwin Jr.,0.483,0.708,-0.225,46,1298,WAS,2024,2023-24
Jared Butler,0.547,0.710,-0.163,111,1233,WAS,2024,2023-24
Jordan Poole,0.697,0.704,-0.006,795,549,WAS,2024,2023-24
Delon Wright,0.759,0.694,0.066,141,1203,WAS,2024,2023-24
Danilo Gallinari,0.739,0.685,0.054,364,980,WAS,2024,2023-24
Bilal Coulibaly,0.717,0.682,0.035,723,621,WAS,2024,2023-24
Daniel Gafford,0.669,0.731,-0.062,638,706,WAS,2024,2023-24
Tyus Jones,0.692,0.712,-0.019,772,572,WAS,2024,2023-24
Corey Kispert,0.712,0.690,0.022,622,722,WAS,2024,2023-24
Eugene Omoruyi,0.571,0.707,-0.135,86,1258,WAS,2024,2023-24
Mike Muscala,0.742,0.693,0.049,208,1136,WAS,2024,2023-24
Jules Bernard,0.600,0.701,-0.101,10,1334,WAS,2024,2023-24
Deni Avdija,0.712,0.683,0.029,754,590,WAS,2024,2023-24
Johnny Davis,0.731,0.697,0.034,128,1216,WAS,2024,2023-24
Anthony Gill,0.661,0.703,-0.042,126,1218,WAS,2024,2023-24
Landry Shamet,0.790,0.678,0.113,266,1078,WAS,2024,2023-24
John Butler Jr.,0.000,0.700,-0.700,0,1344,WAS,2024,2023-24
