Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mitchell Robinson,0.706,0.627,0.079,613,1259,NYK,2024,2023-24
Malachi Flynn,0.400,0.654,-0.254,16,1856,NYK,2024,2023-24
Jaylen Martin,0.000,0.652,-0.652,0,1872,NYK,2024,2023-24
Ousmane Dieng,0.648,0.602,0.046,233,1601,OKC,2024,2023-24
Aaron Wiggins,0.585,0.615,-0.030,438,1396,OKC,2024,2023-24
Isaiah Joe,0.621,0.600,0.021,733,1101,OKC,2024,2023-24
Lindy Waters III,0.721,0.602,0.119,110,1724,OKC,2024,2023-24
Cason Wallace,0.626,0.591,0.035,815,1019,OKC,2024,2023-24
Josh Giddey,0.590,0.629,-0.039,928,906,OKC,2024,2023-24
Jalen Williams,0.598,0.624,-0.025,1112,722,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.607,0.609,-0.002,1276,558,OKC,2024,2023-24
Chet Holmgren,0.593,0.632,-0.038,1136,698,OKC,2024,2023-24
Luguentz Dort,0.599,0.620,-0.021,1055,779,OKC,2024,2023-24
Olivier Sarr,0.581,0.609,-0.028,67,1767,OKC,2024,2023-24
Vasilije Micic,0.641,0.604,0.037,222,1612,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.605,0.135,43,1791,OKC,2024,2023-24
Tre Mann,0.629,0.606,0.023,119,1715,OKC,2024,2023-24
Keyontae Johnson,0.727,0.606,0.121,23,1811,OKC,2024,2023-24
Davis Bertans,0.759,0.603,0.156,83,1751,OKC,2024,2023-24
Jaylin Williams,0.627,0.604,0.024,364,1470,OKC,2024,2023-24
Kenrich Williams,0.587,0.614,-0.027,415,1419,OKC,2024,2023-24
Markelle Fultz,0.632,0.661,-0.028,188,1699,ORL,2024,2023-24
Admiral Schofield,0.808,0.654,0.153,44,1844,ORL,2024,2023-24
Franz Wagner,0.646,0.675,-0.029,1135,752,ORL,2024,2023-24
Anthony Black,0.664,0.654,0.009,742,1145,ORL,2024,2023-24
Cole Anthony,0.666,0.651,0.015,943,944,ORL,2024,2023-24
Jalen Suggs,0.651,0.666,-0.015,936,951,ORL,2024,2023-24
Caleb Houstan,0.674,0.652,0.022,478,1409,ORL,2024,2023-24
Wendell Carter Jr.,0.646,0.660,-0.015,317,1570,ORL,2024,2023-24
Paolo Banchero,0.650,0.681,-0.030,1367,520,ORL,2024,2023-24
Goga Bitadze,0.629,0.678,-0.049,730,1157,ORL,2024,2023-24
Joe Ingles,0.702,0.645,0.057,457,1430,ORL,2024,2023-24
Gary Harris,0.674,0.651,0.023,616,1271,ORL,2024,2023-24
Chuma Okeke,0.653,0.659,-0.006,257,1630,ORL,2024,2023-24
Jett Howard,0.789,0.656,0.134,36,1851,ORL,2024,2023-24
Moritz Wagner,0.686,0.642,0.044,762,1125,ORL,2024,2023-24
Jonathan Isaac,0.628,0.663,-0.035,300,1587,ORL,2024,2023-24
Kevon Harris,0.000,0.658,-0.658,0,1887,ORL,2024,2023-24
Trevelin Queen,0.611,0.663,-0.053,129,1758,ORL,2024,2023-24
KJ Martin,0.741,0.655,0.086,139,1647,PHI,2024,2023-24
Robert Covington,0.656,0.662,-0.006,419,1367,PHI,2024,2023-24
P.J. Tucker,0.553,0.666,-0.113,66,1720,PHI,2024,2023-24
Joel Embiid,0.639,0.684,-0.045,922,864,PHI,2024,2023-24
De'Anthony Melton,0.667,0.655,0.012,959,827,PHI,2024,2023-24
Tyrese Maxey,0.653,0.693,-0.040,1349,437,PHI,2024,2023-24
Patrick Beverley,0.653,0.665,-0.012,640,1146,PHI,2024,2023-24
Paul Reed,0.687,0.648,0.039,578,1208,PHI,2024,2023-24
Marcus Morris Sr.,0.732,0.638,0.094,466,1320,PHI,2024,2023-24
Nicolas Batum,0.662,0.661,0.002,576,1210,PHI,2024,2023-24
Tobias Harris,0.642,0.711,-0.069,1223,563,PHI,2024,2023-24
Kelly Oubre Jr.,0.659,0.662,-0.003,681,1105,PHI,2024,2023-24
Danny Green,0.500,0.662,-0.162,18,1768,PHI,2024,2023-24
Jaden Springer,0.704,0.655,0.049,237,1549,PHI,2024,2023-24
Danuel House Jr.,0.638,0.665,-0.027,287,1499,PHI,2024,2023-24
Filip Petrusev,0.250,0.663,-0.413,3,1783,PHI,2024,2023-24
Furkan Korkmaz,0.682,0.659,0.023,143,1643,PHI,2024,2023-24
Mo Bamba,0.684,0.658,0.025,215,1571,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.660,0.340,4,1782,PHI,2024,2023-24
Ricky Council IV,1.000,0.660,0.340,6,1780,PHI,2024,2023-24
Javonte Smart,0.000,0.661,-0.661,1,1785,PHI,2024,2023-24
Terquavion Smith,0.000,0.661,-0.661,0,1786,PHI,2024,2023-24
Yuta Watanabe,0.683,0.672,0.012,365,1474,PHX,2024,2023-24
Jordan Goodwin,0.638,0.689,-0.051,538,1301,PHX,2024,2023-24
Nassir Little,0.673,0.674,-0.001,364,1475,PHX,2024,2023-24
Kevin Durant,0.680,0.664,0.016,1142,697,PHX,2024,2023-24
Devin Booker,0.670,0.679,-0.009,1037,802,PHX,2024,2023-24
Drew Eubanks,0.681,0.671,0.010,537,1302,PHX,2024,2023-24
Grayson Allen,0.668,0.685,-0.017,1099,740,PHX,2024,2023-24
Eric Gordon,0.684,0.662,0.022,991,848,PHX,2024,2023-24
Josh Okogie,0.693,0.665,0.028,622,1217,PHX,2024,2023-24
Bradley Beal,0.734,0.658,0.076,432,1407,PHX,2024,2023-24
Keita Bates-Diop,0.650,0.682,-0.032,464,1375,PHX,2024,2023-24
Udoka Azubuike,0.700,0.673,0.027,79,1760,PHX,2024,2023-24
Bol Bol,0.659,0.675,-0.016,86,1753,PHX,2024,2023-24
Saben Lee,0.634,0.676,-0.042,69,1770,PHX,2024,2023-24
Chimezie Metu,0.705,0.667,0.038,367,1472,PHX,2024,2023-24
Jusuf Nurkic,0.650,0.704,-0.054,1003,836,PHX,2024,2023-24
Damion Lee,0.000,0.674,-0.674,0,1839,PHX,2024,2023-24
Justin Minaya,0.500,0.718,-0.218,73,1771,POR,2024,2023-24
Ish Wainright,0.588,0.713,-0.125,46,1798,POR,2024,2023-24
Scoot Henderson,0.729,0.697,0.032,807,1037,POR,2024,2023-24
Shaedon Sharpe,0.701,0.725,-0.024,1059,785,POR,2024,2023-24
Toumani Camara,0.701,0.721,-0.020,930,914,POR,2024,2023-24
Malcolm Brogdon,0.707,0.715,-0.008,802,1042,POR,2024,2023-24
Jabari Walker,0.706,0.714,-0.008,655,1189,POR,2024,2023-24
Kris Murray,0.660,0.719,-0.059,261,1583,POR,2024,2023-24
Rayan Rupert,0.643,0.714,-0.071,85,1759,POR,2024,2023-24
Matisse Thybulle,0.724,0.701,0.023,842,1002,POR,2024,2023-24
Anfernee Simons,0.746,0.696,0.050,547,1297,POR,2024,2023-24
Skylar Mays,0.732,0.707,0.025,356,1488,POR,2024,2023-24
Jamaree Bouyea,0.560,0.715,-0.155,57,1787,POR,2024,2023-24
Deandre Ayton,0.707,0.715,-0.008,760,1084,POR,2024,2023-24
Jerami Grant,0.722,0.690,0.032,1144,700,POR,2024,2023-24
Robert Williams III,0.718,0.711,0.007,119,1725,POR,2024,2023-24
Duop Reath,0.715,0.710,0.005,448,1396,POR,2024,2023-24
Moses Brown,0.750,0.710,0.040,82,1762,POR,2024,2023-24
Ibou Badji,0.716,0.711,0.005,147,1697,POR,2024,2023-24
Domantas Sabonis,0.669,0.637,0.032,1323,521,SAC,2024,2023-24
Malik Monk,0.629,0.690,-0.061,950,894,SAC,2024,2023-24
Chris Duarte,0.645,0.665,-0.020,458,1386,SAC,2024,2023-24
Alex Len,0.625,0.662,-0.037,125,1719,SAC,2024,2023-24
Colby Jones,0.750,0.655,0.095,110,1734,SAC,2024,2023-24
Keon Ellis,0.680,0.655,0.025,340,1504,SAC,2024,2023-24
Filip Petrusev,0.600,0.660,-0.060,7,1837,SAC,2024,2023-24
Jalen Slawson,0.722,0.659,0.064,19,1825,SAC,2024,2023-24
Kessler Edwards,0.700,0.657,0.043,138,1706,SAC,2024,2023-24
Jordan Ford,0.778,0.659,0.119,22,1822,SAC,2024,2023-24
Keegan Murray,0.659,0.661,-0.003,1121,723,SAC,2024,2023-24
Harrison Barnes,0.687,0.613,0.074,1104,740,SAC,2024,2023-24
De'Aaron Fox,0.656,0.666,-0.009,1127,717,SAC,2024,2023-24
Kevin Huerter,0.701,0.624,0.077,826,1018,SAC,2024,2023-24
JaVale McGee,0.600,0.670,-0.070,259,1585,SAC,2024,2023-24
Sasha Vezenkov,0.635,0.666,-0.030,378,1466,SAC,2024,2023-24
Davion Mitchell,0.646,0.663,-0.017,374,1470,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.661,-0.042,53,1791,SAC,2024,2023-24
Trey Lyles,0.599,0.682,-0.083,486,1358,SAC,2024,2023-24
Keldon Johnson,0.649,0.690,-0.041,1143,691,SAS,2024,2023-24
Victor Wembanyama,0.664,0.664,0.000,944,890,SAS,2024,2023-24
Charles Bassey,0.697,0.660,0.037,205,1629,SAS,2024,2023-24
Malaki Branham,0.648,0.677,-0.029,814,1020,SAS,2024,2023-24
Tre Jones,0.655,0.672,-0.017,830,1004,SAS,2024,2023-24
Cedi Osman,0.684,0.651,0.033,703,1131,SAS,2024,2023-24
Devonte' Graham,0.705,0.662,0.042,78,1756,SAS,2024,2023-24
Mamadi Diakite,1.000,0.663,0.337,11,1823,SAS,2024,2023-24
Devin Vassell,0.670,0.655,0.015,1007,827,SAS,2024,2023-24
Zach Collins,0.666,0.663,0.003,812,1022,SAS,2024,2023-24
Jeremy Sochan,0.678,0.642,0.036,1105,729,SAS,2024,2023-24
Doug McDermott,0.629,0.679,-0.050,520,1314,SAS,2024,2023-24
Sandro Mamukelashvili,0.612,0.669,-0.057,165,1669,SAS,2024,2023-24
Blake Wesley,0.689,0.662,0.027,151,1683,SAS,2024,2023-24
Julian Champagnie,0.709,0.650,0.059,463,1371,SAS,2024,2023-24
Dominick Barlow,0.634,0.668,-0.034,186,1648,SAS,2024,2023-24
Sidy Cissoko,0.700,0.663,0.037,32,1802,SAS,2024,2023-24
Pascal Siakam,0.686,0.678,0.008,1318,564,TOR,2024,2023-24
Jakob Poeltl,0.661,0.706,-0.045,955,927,TOR,2024,2023-24
Scottie Barnes,0.687,0.674,0.013,1362,520,TOR,2024,2023-24
Dennis Schroder,0.683,0.685,-0.003,1235,647,TOR,2024,2023-24
OG Anunoby,0.675,0.691,-0.016,900,982,TOR,2024,2023-24
RJ Barrett,0.708,0.680,0.028,228,1654,TOR,2024,2023-24
Immanuel Quickley,0.725,0.678,0.047,212,1670,TOR,2024,2023-24
Markquis Nowell,0.000,0.684,-0.684,4,1878,TOR,2024,2023-24
Malachi Flynn,0.669,0.689,-0.020,474,1408,TOR,2024,2023-24
Gradey Dick,0.735,0.676,0.059,247,1635,TOR,2024,2023-24
Chris Boucher,0.693,0.680,0.012,508,1374,TOR,2024,2023-24
Jalen McDaniels,0.715,0.679,0.036,226,1656,TOR,2024,2023-24
Jontay Porter,0.673,0.684,-0.011,92,1790,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.684,-0.684,0,1882,TOR,2024,2023-24
Christian Koloko,0.000,0.684,-0.684,0,1882,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.683,0.067,4,1878,TOR,2024,2023-24
Precious Achiuwa,0.667,0.689,-0.023,437,1445,TOR,2024,2023-24
Gary Trent Jr.,0.681,0.686,-0.006,898,984,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.686,-0.031,174,1708,TOR,2024,2023-24
Garrett Temple,0.632,0.685,-0.053,39,1843,TOR,2024,2023-24
Thaddeus Young,0.771,0.679,0.091,99,1783,TOR,2024,2023-24
Omer Yurtseven,0.671,0.654,0.017,254,1734,UTA,2024,2023-24
Micah Potter,0.400,0.657,-0.257,7,1981,UTA,2024,2023-24
Keyonte George,0.677,0.637,0.040,875,1113,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.660,-0.660,12,1976,UTA,2024,2023-24
Luka Samanic,0.620,0.659,-0.039,118,1870,UTA,2024,2023-24
Simone Fontecchio,0.671,0.645,0.026,877,1111,UTA,2024,2023-24
Johnny Juzang,0.250,0.658,-0.408,4,1984,UTA,2024,2023-24
Josh Christopher,0.000,0.656,-0.656,0,1988,UTA,2024,2023-24
Ochai Agbaji,0.635,0.672,-0.037,832,1156,UTA,2024,2023-24
Walker Kessler,0.599,0.693,-0.094,782,1206,UTA,2024,2023-24
Taylor Hendricks,0.588,0.664,-0.075,181,1807,UTA,2024,2023-24
Lauri Markkanen,0.669,0.644,0.025,1008,980,UTA,2024,2023-24
John Collins,0.690,0.621,0.068,1040,948,UTA,2024,2023-24
Jordan Clarkson,0.695,0.623,0.073,932,1056,UTA,2024,2023-24
Kelly Olynyk,0.669,0.648,0.021,824,1164,UTA,2024,2023-24
Collin Sexton,0.641,0.670,-0.030,965,1023,UTA,2024,2023-24
Talen Horton-Tucker,0.623,0.671,-0.048,659,1329,UTA,2024,2023-24
Kris Dunn,0.656,0.656,-0.000,572,1416,UTA,2024,2023-24
Kyle Kuzma,0.684,0.728,-0.044,1179,645,WAS,2024,2023-24
Ryan Rollins,0.618,0.701,-0.083,66,1758,WAS,2024,2023-24
Patrick Baldwin Jr.,0.500,0.706,-0.206,71,1753,WAS,2024,2023-24
Jared Butler,0.606,0.704,-0.098,128,1696,WAS,2024,2023-24
Jordan Poole,0.703,0.691,0.012,1074,750,WAS,2024,2023-24
Delon Wright,0.722,0.694,0.028,294,1530,WAS,2024,2023-24
Danilo Gallinari,0.741,0.687,0.054,385,1439,WAS,2024,2023-24
Bilal Coulibaly,0.709,0.687,0.022,981,843,WAS,2024,2023-24
Daniel Gafford,0.675,0.723,-0.048,913,911,WAS,2024,2023-24
Tyus Jones,0.686,0.717,-0.032,1060,764,WAS,2024,2023-24
Corey Kispert,0.702,0.695,0.007,817,1007,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.700,-0.039,110,1714,WAS,2024,2023-24
Mike Muscala,0.716,0.694,0.021,338,1486,WAS,2024,2023-24
Jules Bernard,0.583,0.699,-0.116,15,1809,WAS,2024,2023-24
Deni Avdija,0.700,0.695,0.005,1041,783,WAS,2024,2023-24
Johnny Davis,0.753,0.693,0.059,149,1675,WAS,2024,2023-24
Anthony Gill,0.691,0.699,-0.007,144,1680,WAS,2024,2023-24
Landry Shamet,0.784,0.678,0.107,353,1471,WAS,2024,2023-24
Hamidou Diallo,0.500,0.699,-0.199,4,1820,WAS,2024,2023-24
John Butler Jr.,0.000,0.698,-0.698,0,1824,WAS,2024,2023-24
