Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bobby Portis,0.674,0.645,0.030,1956,1909,MIL,2024,2023-24
Patrick Beverley,0.641,0.662,-0.021,493,3372,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.656,0.025,553,3312,MIL,2024,2023-24
Thanasis Antetokounmpo,0.672,0.660,0.012,141,3724,MIL,2024,2023-24
Robin Lopez,0.800,0.659,0.141,65,3800,MIL,2024,2023-24
AJ Green,0.688,0.656,0.031,614,3251,MIL,2024,2023-24
TyTy Washington Jr.,0.889,0.659,0.230,35,3830,MIL,2024,2023-24
Marques Bolden,0.000,0.660,-0.660,3,3862,MIL,2024,2023-24
Lindell Wigginton,0.800,0.660,0.140,8,3857,MIL,2024,2023-24
Chris Livingston,0.719,0.659,0.060,76,3789,MIL,2024,2023-24
Jaylin Galloway,0.000,0.660,-0.660,0,3865,MIL,2024,2023-24
Ryan Rollins,0.000,0.660,-0.660,1,3864,MIL,2024,2023-24
T.J. Warren,0.745,0.632,0.114,125,3740,MIN,2024,2023-24
Mike Conley,0.628,0.644,-0.016,2135,1730,MIN,2024,2023-24
Rudy Gobert,0.610,0.675,-0.065,2524,1341,MIN,2024,2023-24
Karl-Anthony Towns,0.650,0.619,0.031,1969,1896,MIN,2024,2023-24
Nickeil Alexander-Walker,0.623,0.647,-0.024,1879,1986,MIN,2024,2023-24
Troy Brown Jr.,0.659,0.632,0.027,410,3455,MIN,2024,2023-24
Kyle Anderson,0.634,0.636,-0.002,1748,2117,MIN,2024,2023-24
Naz Reid,0.628,0.642,-0.014,1916,1949,MIN,2024,2023-24
Shake Milton,0.676,0.629,0.047,491,3374,MIN,2024,2023-24
Anthony Edwards,0.630,0.646,-0.015,2708,1157,MIN,2024,2023-24
Justin Jackson,0.000,0.635,-0.635,1,3864,MIN,2024,2023-24
Jordan McLaughlin,0.633,0.635,-0.003,603,3262,MIN,2024,2023-24
Josh Minott,0.740,0.632,0.108,87,3778,MIN,2024,2023-24
Leonard Miller,0.714,0.634,0.080,48,3817,MIN,2024,2023-24
Jaylen Clark,0.000,0.635,-0.635,0,3865,MIN,2024,2023-24
Jaden McDaniels,0.632,0.638,-0.005,2048,1817,MIN,2024,2023-24
Luka Garza,0.774,0.631,0.143,117,3748,MIN,2024,2023-24
Daishen Nix,0.759,0.633,0.126,50,3815,MIN,2024,2023-24
Monte Morris,0.662,0.632,0.030,396,3469,MIN,2024,2023-24
Wendell Moore Jr.,0.756,0.632,0.124,71,3794,MIN,2024,2023-24
Zion Williamson,0.683,0.672,0.010,2136,1709,NOP,2024,2023-24
Jonas Valanciunas,0.667,0.688,-0.020,1901,1944,NOP,2024,2023-24
Herbert Jones,0.677,0.680,-0.003,2251,1594,NOP,2024,2023-24
Dyson Daniels,0.678,0.678,0.000,1315,2530,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.681,-0.081,144,3701,NOP,2024,2023-24
Larry Nance Jr.,0.694,0.671,0.023,1186,2659,NOP,2024,2023-24
Jordan Hawkins,0.680,0.677,0.003,1161,2684,NOP,2024,2023-24
Matt Ryan,0.646,0.682,-0.036,388,3457,NOP,2024,2023-24
Brandon Ingram,0.686,0.669,0.017,2079,1766,NOP,2024,2023-24
Cody Zeller,0.656,0.680,-0.024,315,3530,NOP,2024,2023-24
E.J. Liddell,0.688,0.678,0.010,23,3822,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.691,0.677,0.014,325,3520,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,3838,NOP,2024,2023-24
Dereon Seabron,0.517,0.680,-0.163,55,3790,NOP,2024,2023-24
Jose Alvarado,0.665,0.682,-0.017,972,2873,NOP,2024,2023-24
Jalen Crutcher,1.000,0.678,0.322,3,3842,NOP,2024,2023-24
Trey Murphy III,0.686,0.672,0.014,1616,2229,NOP,2024,2023-24
Izaiah Brockington,0.667,0.678,-0.011,3,3842,NOP,2024,2023-24
CJ McCollum,0.679,0.676,0.003,2087,1758,NOP,2024,2023-24
Naji Marshall,0.686,0.674,0.012,1257,2588,NOP,2024,2023-24
Taj Gibson,0.692,0.632,0.060,165,3680,NYK,2024,2023-24
Charlie Brown Jr.,0.714,0.634,0.080,37,3808,NYK,2024,2023-24
RJ Barrett,0.680,0.623,0.056,766,3079,NYK,2024,2023-24
Julius Randle,0.644,0.627,0.017,1630,2215,NYK,2024,2023-24
Jalen Brunson,0.645,0.609,0.036,2649,1196,NYK,2024,2023-24
Quentin Grimes,0.647,0.630,0.017,910,2935,NYK,2024,2023-24
Josh Hart,0.633,0.638,-0.006,2626,1219,NYK,2024,2023-24
Immanuel Quickley,0.643,0.633,0.011,720,3125,NYK,2024,2023-24
Isaiah Hartenstein,0.605,0.662,-0.057,1866,1979,NYK,2024,2023-24
Donte DiVincenzo,0.633,0.636,-0.003,2264,1581,NYK,2024,2023-24
Bojan Bogdanovic,0.659,0.630,0.029,521,3324,NYK,2024,2023-24
Alec Burks,0.640,0.634,0.006,299,3546,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.635,-0.044,45,3800,NYK,2024,2023-24
Evan Fournier,0.882,0.632,0.250,39,3806,NYK,2024,2023-24
Jericho Sims,0.635,0.634,0.001,562,3283,NYK,2024,2023-24
Miles McBride,0.612,0.646,-0.033,1313,2532,NYK,2024,2023-24
Dylan Windler,0.000,0.635,-0.635,7,3838,NYK,2024,2023-24
DaQuan Jeffries,0.600,0.635,-0.035,46,3799,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.634,0.366,2,3843,NYK,2024,2023-24
Jacob Toppin,0.765,0.633,0.131,38,3807,NYK,2024,2023-24
Shake Milton,0.800,0.634,0.166,27,3818,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.634,-0.634,0,3845,NYK,2024,2023-24
Precious Achiuwa,0.604,0.649,-0.045,1161,2684,NYK,2024,2023-24
Mitchell Robinson,0.708,0.618,0.090,736,3109,NYK,2024,2023-24
Malachi Flynn,0.568,0.636,-0.068,60,3785,NYK,2024,2023-24
Jaylen Martin,0.000,0.634,-0.634,0,3845,NYK,2024,2023-24
OG Anunoby,0.570,0.651,-0.082,726,3119,NYK,2024,2023-24
Mamadi Diakite,0.667,0.634,0.032,8,3837,NYK,2024,2023-24
Ousmane Dieng,0.632,0.619,0.013,342,3523,OKC,2024,2023-24
Aaron Wiggins,0.603,0.628,-0.025,1186,2679,OKC,2024,2023-24
Isaiah Joe,0.633,0.614,0.019,1421,2444,OKC,2024,2023-24
Lindy Waters III,0.699,0.616,0.083,258,3607,OKC,2024,2023-24
Cason Wallace,0.632,0.610,0.022,1657,2208,OKC,2024,2023-24
Jalen Williams,0.616,0.626,-0.009,2183,1682,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.616,0.629,-0.013,2508,1357,OKC,2024,2023-24
Chet Holmgren,0.599,0.655,-0.057,2376,1489,OKC,2024,2023-24
Josh Giddey,0.613,0.628,-0.015,1992,1873,OKC,2024,2023-24
Luguentz Dort,0.616,0.626,-0.010,2207,1658,OKC,2024,2023-24
Olivier Sarr,0.625,0.620,0.005,95,3770,OKC,2024,2023-24
Vasilije Micic,0.653,0.617,0.036,361,3504,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.618,0.156,60,3805,OKC,2024,2023-24
Tre Mann,0.629,0.620,0.009,119,3746,OKC,2024,2023-24
Bismack Biyombo,0.588,0.621,-0.033,55,3810,OKC,2024,2023-24
Gordon Hayward,0.656,0.616,0.040,400,3465,OKC,2024,2023-24
Keyontae Johnson,0.731,0.619,0.112,66,3799,OKC,2024,2023-24
Davis Bertans,0.767,0.618,0.149,91,3774,OKC,2024,2023-24
Mike Muscala,0.600,0.621,-0.021,69,3796,OKC,2024,2023-24
Jaylin Williams,0.634,0.617,0.018,869,2996,OKC,2024,2023-24
Adam Flagler,0.545,0.621,-0.075,14,3851,OKC,2024,2023-24
Kenrich Williams,0.622,0.620,0.002,994,2871,OKC,2024,2023-24
Markelle Fultz,0.672,0.660,0.012,893,2967,ORL,2024,2023-24
Admiral Schofield,0.745,0.661,0.084,84,3776,ORL,2024,2023-24
Anthony Black,0.650,0.669,-0.018,1159,2701,ORL,2024,2023-24
Cole Anthony,0.678,0.650,0.028,1789,2071,ORL,2024,2023-24
Jalen Suggs,0.653,0.672,-0.019,1963,1897,ORL,2024,2023-24
Caleb Houstan,0.664,0.662,0.001,810,3050,ORL,2024,2023-24
Franz Wagner,0.646,0.686,-0.040,2269,1591,ORL,2024,2023-24
Wendell Carter Jr.,0.632,0.679,-0.047,1388,2472,ORL,2024,2023-24
Paolo Banchero,0.661,0.667,-0.006,2723,1137,ORL,2024,2023-24
Goga Bitadze,0.636,0.672,-0.036,940,2920,ORL,2024,2023-24
Joe Ingles,0.707,0.644,0.064,1139,2721,ORL,2024,2023-24
Gary Harris,0.669,0.660,0.009,1237,2623,ORL,2024,2023-24
Chuma Okeke,0.674,0.661,0.013,428,3432,ORL,2024,2023-24
Jett Howard,0.719,0.662,0.057,61,3799,ORL,2024,2023-24
Moritz Wagner,0.710,0.638,0.071,1384,2476,ORL,2024,2023-24
Jonathan Isaac,0.641,0.668,-0.027,862,2998,ORL,2024,2023-24
Kevon Harris,0.600,0.663,-0.063,6,3854,ORL,2024,2023-24
Trevelin Queen,0.615,0.666,-0.050,165,3695,ORL,2024,2023-24
KJ Martin,0.675,0.667,0.008,715,3145,PHI,2024,2023-24
Robert Covington,0.656,0.670,-0.014,419,3441,PHI,2024,2023-24
Buddy Hield,0.667,0.669,-0.001,788,3072,PHI,2024,2023-24
Cameron Payne,0.681,0.667,0.014,572,3288,PHI,2024,2023-24
P.J. Tucker,0.553,0.671,-0.118,66,3794,PHI,2024,2023-24
Joel Embiid,0.644,0.681,-0.037,1277,2583,PHI,2024,2023-24
De'Anthony Melton,0.669,0.669,0.000,1018,2842,PHI,2024,2023-24
Tyrese Maxey,0.662,0.683,-0.020,2557,1303,PHI,2024,2023-24
Patrick Beverley,0.665,0.670,-0.004,919,2941,PHI,2024,2023-24
Paul Reed,0.685,0.658,0.027,1546,2314,PHI,2024,2023-24
Kyle Lowry,0.680,0.667,0.013,605,3255,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.659,0.059,637,3223,PHI,2024,2023-24
Nicolas Batum,0.668,0.669,-0.001,1425,2435,PHI,2024,2023-24
Tobias Harris,0.664,0.675,-0.011,2300,1560,PHI,2024,2023-24
Kelly Oubre Jr.,0.663,0.674,-0.011,2002,1858,PHI,2024,2023-24
Danny Green,0.500,0.669,-0.169,18,3842,PHI,2024,2023-24
Jaden Springer,0.714,0.664,0.050,377,3483,PHI,2024,2023-24
Danuel House Jr.,0.665,0.669,-0.004,509,3351,PHI,2024,2023-24
Filip Petrusev,0.250,0.669,-0.419,3,3857,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.665,0.044,300,3560,PHI,2024,2023-24
Mo Bamba,0.661,0.670,-0.009,721,3139,PHI,2024,2023-24
Darius Bazley,0.800,0.668,0.132,10,3850,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.668,0.165,9,3851,PHI,2024,2023-24
Jeff Dowtin Jr.,0.550,0.673,-0.123,133,3727,PHI,2024,2023-24
D.J. Wilson,0.857,0.668,0.189,15,3845,PHI,2024,2023-24
Ricky Council IV,0.694,0.667,0.027,280,3580,PHI,2024,2023-24
Javonte Smart,0.000,0.669,-0.669,1,3859,PHI,2024,2023-24
Terquavion Smith,0.679,0.668,0.011,78,3782,PHI,2024,2023-24
Yuta Watanabe,0.690,0.647,0.043,382,3478,PHX,2024,2023-24
Jordan Goodwin,0.644,0.652,-0.009,558,3302,PHX,2024,2023-24
Nassir Little,0.655,0.651,0.005,454,3406,PHX,2024,2023-24
Kevin Durant,0.656,0.639,0.017,2711,1149,PHX,2024,2023-24
Devin Booker,0.655,0.645,0.010,2370,1490,PHX,2024,2023-24
Drew Eubanks,0.657,0.649,0.008,1142,2718,PHX,2024,2023-24
Grayson Allen,0.659,0.637,0.022,2442,1418,PHX,2024,2023-24
Eric Gordon,0.643,0.659,-0.016,1876,1984,PHX,2024,2023-24
Josh Okogie,0.675,0.643,0.031,955,2905,PHX,2024,2023-24
Ish Wainright,0.250,0.652,-0.402,16,3844,PHX,2024,2023-24
Royce O'Neale,0.607,0.661,-0.054,704,3156,PHX,2024,2023-24
Bradley Beal,0.665,0.641,0.024,1695,2165,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.656,-0.031,597,3263,PHX,2024,2023-24
Udoka Azubuike,0.688,0.650,0.037,113,3747,PHX,2024,2023-24
Bol Bol,0.612,0.656,-0.045,461,3399,PHX,2024,2023-24
Saben Lee,0.591,0.654,-0.063,180,3680,PHX,2024,2023-24
Chimezie Metu,0.698,0.646,0.053,448,3412,PHX,2024,2023-24
Thaddeus Young,0.625,0.652,-0.027,81,3779,PHX,2024,2023-24
Isaiah Thomas,0.500,0.652,-0.152,15,3845,PHX,2024,2023-24
Jusuf Nurkic,0.640,0.663,-0.024,2026,1834,PHX,2024,2023-24
Damion Lee,0.000,0.651,-0.651,0,3860,PHX,2024,2023-24
Theo Maledon,0.571,0.651,-0.080,13,3847,PHX,2024,2023-24
David Roddy,0.575,0.653,-0.078,59,3801,PHX,2024,2023-24
Shaedon Sharpe,0.701,0.706,-0.005,1059,2821,POR,2024,2023-24
Toumani Camara,0.681,0.723,-0.042,1739,2141,POR,2024,2023-24
Malcolm Brogdon,0.708,0.703,0.004,1121,2759,POR,2024,2023-24
Jabari Walker,0.705,0.704,0.000,1686,2194,POR,2024,2023-24
Kris Murray,0.691,0.710,-0.019,1262,2618,POR,2024,2023-24
Rayan Rupert,0.673,0.709,-0.036,567,3313,POR,2024,2023-24
Justin Minaya,0.662,0.707,-0.046,315,3565,POR,2024,2023-24
Scoot Henderson,0.710,0.701,0.009,1732,2148,POR,2024,2023-24
Matisse Thybulle,0.708,0.702,0.006,1487,2393,POR,2024,2023-24
Anfernee Simons,0.739,0.680,0.059,1582,2298,POR,2024,2023-24
Dalano Banton,0.690,0.708,-0.017,798,3082,POR,2024,2023-24
Skylar Mays,0.732,0.702,0.030,356,3524,POR,2024,2023-24
Jamaree Bouyea,0.560,0.706,-0.146,57,3823,POR,2024,2023-24
Ish Wainright,0.588,0.706,-0.117,46,3834,POR,2024,2023-24
Deandre Ayton,0.717,0.695,0.022,1761,2119,POR,2024,2023-24
Jerami Grant,0.720,0.688,0.032,1830,2050,POR,2024,2023-24
Robert Williams III,0.718,0.704,0.014,119,3761,POR,2024,2023-24
Duop Reath,0.693,0.710,-0.018,1171,2709,POR,2024,2023-24
Taze Moore,0.500,0.705,-0.205,10,3870,POR,2024,2023-24
Moses Brown,0.685,0.705,-0.020,170,3710,POR,2024,2023-24
Ibou Badji,0.713,0.704,0.009,216,3664,POR,2024,2023-24
Ashton Hagans,0.654,0.708,-0.055,316,3564,POR,2024,2023-24
Domantas Sabonis,0.675,0.640,0.035,2859,1016,SAC,2024,2023-24
Chris Duarte,0.662,0.666,-0.005,711,3164,SAC,2024,2023-24
Alex Len,0.615,0.671,-0.056,426,3449,SAC,2024,2023-24
Colby Jones,0.747,0.662,0.085,187,3688,SAC,2024,2023-24
Filip Petrusev,0.600,0.666,-0.066,7,3868,SAC,2024,2023-24
Jalen Slawson,0.667,0.666,0.001,33,3842,SAC,2024,2023-24
Kessler Edwards,0.723,0.662,0.061,263,3612,SAC,2024,2023-24
Malik Monk,0.641,0.688,-0.047,1872,2003,SAC,2024,2023-24
Jordan Ford,0.778,0.665,0.113,22,3853,SAC,2024,2023-24
Keegan Murray,0.664,0.668,-0.004,2519,1356,SAC,2024,2023-24
Harrison Barnes,0.685,0.635,0.050,2309,1566,SAC,2024,2023-24
Mason Jones,0.667,0.666,0.001,22,3853,SAC,2024,2023-24
De'Aaron Fox,0.660,0.678,-0.018,2592,1283,SAC,2024,2023-24
Kevin Huerter,0.688,0.649,0.038,1562,2313,SAC,2024,2023-24
Keon Ellis,0.669,0.665,0.004,922,2953,SAC,2024,2023-24
JaVale McGee,0.613,0.671,-0.057,332,3543,SAC,2024,2023-24
Sasha Vezenkov,0.662,0.666,-0.004,500,3374,SAC,2024,2023-24
Davion Mitchell,0.665,0.666,-0.001,1059,2816,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.666,-0.047,53,3822,SAC,2024,2023-24
Trey Lyles,0.636,0.677,-0.041,1125,2750,SAC,2024,2023-24
Tre Jones,0.650,0.667,-0.017,2073,1797,SAS,2024,2023-24
Cedi Osman,0.680,0.647,0.032,1269,2601,SAS,2024,2023-24
Devonte' Graham,0.667,0.657,0.010,263,3607,SAS,2024,2023-24
Mamadi Diakite,0.600,0.658,-0.058,16,3854,SAS,2024,2023-24
Charles Bassey,0.697,0.656,0.041,205,3665,SAS,2024,2023-24
Malaki Branham,0.646,0.667,-0.021,1594,2276,SAS,2024,2023-24
Keldon Johnson,0.666,0.649,0.017,2038,1832,SAS,2024,2023-24
RaiQuan Gray,0.400,0.659,-0.259,16,3854,SAS,2024,2023-24
Jamaree Bouyea,0.500,0.658,-0.158,15,3855,SAS,2024,2023-24
Devin Vassell,0.669,0.641,0.028,2248,1622,SAS,2024,2023-24
Zach Collins,0.678,0.646,0.032,1490,2380,SAS,2024,2023-24
Jeremy Sochan,0.672,0.639,0.033,2193,1677,SAS,2024,2023-24
Doug McDermott,0.632,0.663,-0.031,700,3170,SAS,2024,2023-24
Sandro Mamukelashvili,0.570,0.667,-0.097,395,3475,SAS,2024,2023-24
Blake Wesley,0.647,0.661,-0.014,827,3043,SAS,2024,2023-24
Julian Champagnie,0.662,0.655,0.006,1405,2465,SAS,2024,2023-24
Dominick Barlow,0.666,0.657,0.009,420,3450,SAS,2024,2023-24
Victor Wembanyama,0.641,0.677,-0.035,2069,1801,SAS,2024,2023-24
Sidy Cissoko,0.571,0.660,-0.088,93,3777,SAS,2024,2023-24
David Duke Jr.,0.455,0.659,-0.204,21,3849,SAS,2024,2023-24
Jakob Poeltl,0.652,0.712,-0.060,1319,2546,TOR,2024,2023-24
Scottie Barnes,0.684,0.703,-0.019,2094,1771,TOR,2024,2023-24
Dennis Schroder,0.684,0.699,-0.015,1559,2306,TOR,2024,2023-24
OG Anunoby,0.675,0.698,-0.023,900,2965,TOR,2024,2023-24
RJ Barrett,0.677,0.699,-0.022,1039,2826,TOR,2024,2023-24
Immanuel Quickley,0.685,0.697,-0.012,1235,2630,TOR,2024,2023-24
Markquis Nowell,0.000,0.693,-0.693,4,3861,TOR,2024,2023-24
Kelly Olynyk,0.752,0.679,0.073,692,3173,TOR,2024,2023-24
Ochai Agbaji,0.742,0.684,0.058,580,3285,TOR,2024,2023-24
Gradey Dick,0.735,0.672,0.063,1208,2657,TOR,2024,2023-24
Chris Boucher,0.681,0.695,-0.014,705,3160,TOR,2024,2023-24
D.J. Carton,0.500,0.695,-0.195,36,3829,TOR,2024,2023-24
Jalen McDaniels,0.723,0.688,0.035,515,3350,TOR,2024,2023-24
Jontay Porter,0.650,0.697,-0.048,360,3505,TOR,2024,2023-24
Javon Freeman-Liberty,0.744,0.688,0.056,355,3510,TOR,2024,2023-24
Christian Koloko,0.000,0.693,-0.693,0,3865,TOR,2024,2023-24
Pascal Siakam,0.688,0.695,-0.007,1354,2511,TOR,2024,2023-24
Bruce Brown,0.732,0.681,0.050,843,3022,TOR,2024,2023-24
Malik Williams,0.725,0.692,0.033,76,3789,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.693,0.057,4,3861,TOR,2024,2023-24
Malachi Flynn,0.669,0.696,-0.027,474,3391,TOR,2024,2023-24
Precious Achiuwa,0.667,0.696,-0.030,437,3428,TOR,2024,2023-24
Gary Trent Jr.,0.686,0.699,-0.013,1942,1923,TOR,2024,2023-24
Mouhamadou Gueye,0.674,0.694,-0.020,120,3745,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.694,-0.039,174,3691,TOR,2024,2023-24
Garrett Temple,0.716,0.691,0.025,256,3609,TOR,2024,2023-24
Thaddeus Young,0.734,0.688,0.046,350,3515,TOR,2024,2023-24
Jordan Nwora,0.684,0.695,-0.011,504,3361,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.693,0.307,2,3863,TOR,2024,2023-24
Jahmi'us Ramsey,0.649,0.694,-0.045,121,3744,TOR,2024,2023-24
Kobi Simmons,0.718,0.692,0.026,67,3798,TOR,2024,2023-24
Micah Potter,0.679,0.674,0.005,165,3700,UTA,2024,2023-24
Jason Preston,0.667,0.674,-0.008,53,3812,UTA,2024,2023-24
Keyonte George,0.690,0.656,0.034,1974,1891,UTA,2024,2023-24
Omer Yurtseven,0.679,0.673,0.006,503,3362,UTA,2024,2023-24
Brice Sensabaugh,0.748,0.664,0.083,535,3330,UTA,2024,2023-24
Luka Samanic,0.609,0.681,-0.071,348,3517,UTA,2024,2023-24
Simone Fontecchio,0.680,0.672,0.008,1160,2705,UTA,2024,2023-24
Johnny Juzang,0.607,0.679,-0.072,330,3535,UTA,2024,2023-24
Josh Christopher,0.000,0.674,-0.674,0,3865,UTA,2024,2023-24
Ochai Agbaji,0.641,0.688,-0.046,1003,2862,UTA,2024,2023-24
Walker Kessler,0.626,0.704,-0.079,1493,2372,UTA,2024,2023-24
Taylor Hendricks,0.685,0.671,0.014,792,3073,UTA,2024,2023-24
Lauri Markkanen,0.688,0.662,0.026,1820,2045,UTA,2024,2023-24
John Collins,0.702,0.647,0.056,1901,1964,UTA,2024,2023-24
Jordan Clarkson,0.688,0.663,0.025,1682,2183,UTA,2024,2023-24
Kelly Olynyk,0.650,0.683,-0.033,1019,2846,UTA,2024,2023-24
Collin Sexton,0.685,0.663,0.022,2075,1790,UTA,2024,2023-24
Talen Horton-Tucker,0.640,0.685,-0.044,980,2885,UTA,2024,2023-24
Kris Dunn,0.661,0.681,-0.020,1249,2616,UTA,2024,2023-24
Kira Lewis Jr.,0.800,0.672,0.128,91,3774,UTA,2024,2023-24
Darius Bazley,0.745,0.672,0.072,112,3753,UTA,2024,2023-24
Kenneth Lofton Jr.,0.667,0.674,-0.008,39,3826,UTA,2024,2023-24
Justin Champagnie,0.645,0.717,-0.072,197,3653,WAS,2024,2023-24
Patrick Baldwin Jr.,0.648,0.720,-0.071,419,3431,WAS,2024,2023-24
Jared Butler,0.673,0.718,-0.045,506,3344,WAS,2024,2023-24
Jordan Poole,0.718,0.705,0.014,2346,1504,WAS,2024,2023-24
Delon Wright,0.725,0.712,0.013,456,3394,WAS,2024,2023-24
Danilo Gallinari,0.741,0.710,0.031,385,3465,WAS,2024,2023-24
R.J. Hampton,0.000,0.713,-0.713,0,3850,WAS,2024,2023-24
Kyle Kuzma,0.709,0.719,-0.010,2281,1569,WAS,2024,2023-24
Trey Jemison,0.000,0.713,-0.713,1,3849,WAS,2024,2023-24
Bilal Coulibaly,0.713,0.713,0.000,1715,2135,WAS,2024,2023-24
Daniel Gafford,0.682,0.728,-0.046,1192,2658,WAS,2024,2023-24
Tyus Jones,0.708,0.719,-0.011,1933,1917,WAS,2024,2023-24
Corey Kispert,0.719,0.707,0.013,1995,1855,WAS,2024,2023-24
Eugene Omoruyi,0.732,0.711,0.021,358,3492,WAS,2024,2023-24
Ryan Rollins,0.618,0.715,-0.097,66,3784,WAS,2024,2023-24
Mike Muscala,0.716,0.713,0.003,338,3512,WAS,2024,2023-24
Jules Bernard,0.630,0.716,-0.086,125,3725,WAS,2024,2023-24
Deni Avdija,0.715,0.711,0.003,2188,1662,WAS,2024,2023-24
Johnny Davis,0.728,0.711,0.017,562,3288,WAS,2024,2023-24
Anthony Gill,0.690,0.716,-0.026,432,3418,WAS,2024,2023-24
Marvin Bagley III,0.720,0.712,0.009,575,3275,WAS,2024,2023-24
Richaun Holmes,0.774,0.709,0.065,318,3532,WAS,2024,2023-24
Landry Shamet,0.800,0.695,0.106,726,3124,WAS,2024,2023-24
Tristan Vukcevic,0.711,0.713,-0.002,131,3719,WAS,2024,2023-24
Isaiah Livers,0.000,0.713,-0.713,0,3850,WAS,2024,2023-24
Hamidou Diallo,0.500,0.713,-0.213,5,3845,WAS,2024,2023-24
John Butler Jr.,0.000,0.713,-0.713,0,3850,WAS,2024,2023-24
