Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Hartenstein,0.617,0.658,-0.041,1229,1171,NYK,2024,2023-24
Donte DiVincenzo,0.634,0.639,-0.006,1184,1216,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.637,-0.637,0,2400,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.637,-0.046,45,2355,NYK,2024,2023-24
Evan Fournier,0.882,0.634,0.249,39,2361,NYK,2024,2023-24
Jericho Sims,0.620,0.639,-0.019,241,2159,NYK,2024,2023-24
Miles McBride,0.583,0.647,-0.065,399,2001,NYK,2024,2023-24
Dylan Windler,0.000,0.637,-0.637,7,2393,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.636,0.064,30,2370,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.636,0.364,2,2398,NYK,2024,2023-24
Jacob Toppin,1.000,0.636,0.364,4,2396,NYK,2024,2023-24
Precious Achiuwa,0.591,0.646,-0.055,376,2024,NYK,2024,2023-24
Mitchell Robinson,0.706,0.615,0.091,613,1787,NYK,2024,2023-24
Malachi Flynn,0.606,0.637,-0.031,49,2351,NYK,2024,2023-24
Jaylen Martin,0.000,0.637,-0.637,0,2400,NYK,2024,2023-24
OG Anunoby,0.553,0.664,-0.111,500,1900,NYK,2024,2023-24
Ousmane Dieng,0.628,0.598,0.030,278,2084,OKC,2024,2023-24
Aaron Wiggins,0.569,0.614,-0.046,627,1735,OKC,2024,2023-24
Isaiah Joe,0.605,0.600,0.005,883,1479,OKC,2024,2023-24
Lindy Waters III,0.712,0.596,0.116,148,2214,OKC,2024,2023-24
Cason Wallace,0.618,0.587,0.031,1035,1327,OKC,2024,2023-24
Jalen Williams,0.611,0.587,0.024,1405,957,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.592,0.623,-0.031,1645,717,OKC,2024,2023-24
Chet Holmgren,0.592,0.618,-0.026,1468,894,OKC,2024,2023-24
Josh Giddey,0.593,0.611,-0.018,1184,1178,OKC,2024,2023-24
Luguentz Dort,0.590,0.617,-0.027,1328,1034,OKC,2024,2023-24
Olivier Sarr,0.611,0.601,0.010,81,2281,OKC,2024,2023-24
Vasilije Micic,0.643,0.595,0.049,336,2026,OKC,2024,2023-24
Aleksej Pokusevski,0.750,0.598,0.152,55,2307,OKC,2024,2023-24
Tre Mann,0.629,0.600,0.029,119,2243,OKC,2024,2023-24
Keyontae Johnson,0.750,0.599,0.151,57,2305,OKC,2024,2023-24
Davis Bertans,0.767,0.598,0.169,91,2271,OKC,2024,2023-24
Jaylin Williams,0.585,0.605,-0.020,500,1862,OKC,2024,2023-24
Kenrich Williams,0.584,0.608,-0.024,569,1793,OKC,2024,2023-24
Markelle Fultz,0.628,0.667,-0.039,394,1973,ORL,2024,2023-24
Admiral Schofield,0.808,0.657,0.150,46,2321,ORL,2024,2023-24
Franz Wagner,0.646,0.679,-0.033,1355,1012,ORL,2024,2023-24
Anthony Black,0.667,0.656,0.011,874,1493,ORL,2024,2023-24
Cole Anthony,0.657,0.663,-0.005,1130,1237,ORL,2024,2023-24
Jalen Suggs,0.664,0.656,0.008,1200,1167,ORL,2024,2023-24
Caleb Houstan,0.684,0.653,0.031,562,1805,ORL,2024,2023-24
Wendell Carter Jr.,0.644,0.666,-0.022,597,1770,ORL,2024,2023-24
Paolo Banchero,0.658,0.667,-0.009,1710,657,ORL,2024,2023-24
Goga Bitadze,0.643,0.670,-0.026,809,1558,ORL,2024,2023-24
Joe Ingles,0.701,0.646,0.054,626,1741,ORL,2024,2023-24
Gary Harris,0.676,0.654,0.022,633,1734,ORL,2024,2023-24
Chuma Okeke,0.673,0.658,0.015,368,1999,ORL,2024,2023-24
Jett Howard,0.773,0.658,0.114,42,2325,ORL,2024,2023-24
Moritz Wagner,0.686,0.647,0.039,885,1482,ORL,2024,2023-24
Jonathan Isaac,0.595,0.673,-0.078,443,1924,ORL,2024,2023-24
Kevon Harris,0.667,0.660,0.006,3,2364,ORL,2024,2023-24
Trevelin Queen,0.616,0.665,-0.049,155,2212,ORL,2024,2023-24
KJ Martin,0.737,0.662,0.075,284,2030,PHI,2024,2023-24
Robert Covington,0.656,0.675,-0.018,419,1895,PHI,2024,2023-24
P.J. Tucker,0.553,0.676,-0.123,66,2248,PHI,2024,2023-24
Joel Embiid,0.653,0.691,-0.038,1157,1157,PHI,2024,2023-24
De'Anthony Melton,0.667,0.675,-0.009,959,1355,PHI,2024,2023-24
Tyrese Maxey,0.662,0.700,-0.038,1645,669,PHI,2024,2023-24
Patrick Beverley,0.666,0.675,-0.009,875,1439,PHI,2024,2023-24
Paul Reed,0.694,0.660,0.034,779,1535,PHI,2024,2023-24
Marcus Morris Sr.,0.721,0.656,0.065,613,1701,PHI,2024,2023-24
Nicolas Batum,0.668,0.674,-0.006,792,1522,PHI,2024,2023-24
Tobias Harris,0.648,0.719,-0.071,1495,819,PHI,2024,2023-24
Kelly Oubre Jr.,0.685,0.662,0.023,1009,1305,PHI,2024,2023-24
Danny Green,0.500,0.673,-0.173,18,2296,PHI,2024,2023-24
Jaden Springer,0.719,0.664,0.054,333,1981,PHI,2024,2023-24
Danuel House Jr.,0.662,0.674,-0.012,497,1817,PHI,2024,2023-24
Filip Petrusev,0.250,0.673,-0.423,3,2311,PHI,2024,2023-24
Furkan Korkmaz,0.722,0.665,0.057,278,2036,PHI,2024,2023-24
Mo Bamba,0.681,0.671,0.010,267,2047,PHI,2024,2023-24
Kenneth Lofton Jr.,1.000,0.671,0.329,4,2310,PHI,2024,2023-24
Ricky Council IV,0.710,0.671,0.039,44,2270,PHI,2024,2023-24
Javonte Smart,0.000,0.672,-0.672,1,2313,PHI,2024,2023-24
Terquavion Smith,0.692,0.671,0.021,33,2281,PHI,2024,2023-24
Yuta Watanabe,0.690,0.657,0.032,374,1993,PHX,2024,2023-24
Jordan Goodwin,0.641,0.669,-0.028,549,1818,PHX,2024,2023-24
Nassir Little,0.676,0.660,0.017,375,1992,PHX,2024,2023-24
Kevin Durant,0.668,0.650,0.018,1567,800,PHX,2024,2023-24
Devin Booker,0.660,0.665,-0.005,1451,916,PHX,2024,2023-24
Drew Eubanks,0.664,0.662,0.002,695,1672,PHX,2024,2023-24
Grayson Allen,0.666,0.656,0.011,1417,950,PHX,2024,2023-24
Eric Gordon,0.653,0.673,-0.020,1240,1127,PHX,2024,2023-24
Josh Okogie,0.667,0.660,0.007,781,1586,PHX,2024,2023-24
Bradley Beal,0.685,0.650,0.035,835,1532,PHX,2024,2023-24
Keita Bates-Diop,0.624,0.675,-0.051,589,1778,PHX,2024,2023-24
Udoka Azubuike,0.679,0.662,0.017,102,2265,PHX,2024,2023-24
Bol Bol,0.659,0.662,-0.003,86,2281,PHX,2024,2023-24
Saben Lee,0.617,0.664,-0.047,75,2292,PHX,2024,2023-24
Chimezie Metu,0.699,0.655,0.045,440,1927,PHX,2024,2023-24
Jusuf Nurkic,0.649,0.678,-0.029,1258,1109,PHX,2024,2023-24
Damion Lee,0.000,0.662,-0.662,0,2367,PHX,2024,2023-24
Justin Minaya,0.542,0.714,-0.172,116,2261,POR,2024,2023-24
Ish Wainright,0.588,0.709,-0.120,46,2331,POR,2024,2023-24
Shaedon Sharpe,0.701,0.712,-0.011,1059,1318,POR,2024,2023-24
Toumani Camara,0.685,0.727,-0.042,1134,1242,POR,2024,2023-24
Malcolm Brogdon,0.708,0.707,0.001,1121,1256,POR,2024,2023-24
Jabari Walker,0.723,0.696,0.027,964,1413,POR,2024,2023-24
Kris Murray,0.648,0.717,-0.069,360,2017,POR,2024,2023-24
Rayan Rupert,0.627,0.711,-0.084,119,2258,POR,2024,2023-24
Scoot Henderson,0.713,0.702,0.011,1061,1316,POR,2024,2023-24
Matisse Thybulle,0.715,0.700,0.015,1065,1312,POR,2024,2023-24
Anfernee Simons,0.742,0.685,0.056,910,1467,POR,2024,2023-24
Skylar Mays,0.732,0.703,0.029,356,2021,POR,2024,2023-24
Jamaree Bouyea,0.560,0.710,-0.150,57,2320,POR,2024,2023-24
Deandre Ayton,0.712,0.704,0.008,1045,1332,POR,2024,2023-24
Jerami Grant,0.720,0.686,0.034,1443,934,POR,2024,2023-24
Robert Williams III,0.718,0.707,0.012,119,2258,POR,2024,2023-24
Duop Reath,0.689,0.715,-0.026,654,1723,POR,2024,2023-24
Taze Moore,0.500,0.708,-0.208,10,2367,POR,2024,2023-24
Moses Brown,0.750,0.706,0.044,82,2295,POR,2024,2023-24
Ibou Badji,0.704,0.707,-0.004,164,2213,POR,2024,2023-24
Domantas Sabonis,0.667,0.656,0.011,1705,624,SAC,2024,2023-24
Malik Monk,0.644,0.683,-0.039,1201,1128,SAC,2024,2023-24
Chris Duarte,0.645,0.669,-0.024,461,1868,SAC,2024,2023-24
Alex Len,0.661,0.664,-0.003,149,2180,SAC,2024,2023-24
Colby Jones,0.750,0.660,0.090,110,2219,SAC,2024,2023-24
Keon Ellis,0.680,0.661,0.019,342,1987,SAC,2024,2023-24
Filip Petrusev,0.600,0.664,-0.064,7,2322,SAC,2024,2023-24
Jalen Slawson,0.722,0.663,0.059,19,2310,SAC,2024,2023-24
Kessler Edwards,0.725,0.659,0.066,161,2168,SAC,2024,2023-24
Jordan Ford,0.778,0.663,0.115,22,2307,SAC,2024,2023-24
Keegan Murray,0.660,0.670,-0.010,1446,883,SAC,2024,2023-24
Harrison Barnes,0.682,0.629,0.053,1444,885,SAC,2024,2023-24
De'Aaron Fox,0.659,0.673,-0.014,1496,833,SAC,2024,2023-24
Kevin Huerter,0.691,0.636,0.056,1145,1184,SAC,2024,2023-24
JaVale McGee,0.608,0.672,-0.064,302,2027,SAC,2024,2023-24
Sasha Vezenkov,0.648,0.667,-0.019,419,1910,SAC,2024,2023-24
Davion Mitchell,0.654,0.666,-0.012,481,1848,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.665,-0.046,53,2276,SAC,2024,2023-24
Trey Lyles,0.633,0.676,-0.043,683,1646,SAC,2024,2023-24
Tre Jones,0.661,0.671,-0.009,1168,1242,SAS,2024,2023-24
Cedi Osman,0.688,0.653,0.036,907,1503,SAS,2024,2023-24
Devonte' Graham,0.667,0.666,0.001,88,2322,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2394,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.034,205,2205,SAS,2024,2023-24
Malaki Branham,0.653,0.674,-0.021,921,1489,SAS,2024,2023-24
Keldon Johnson,0.660,0.673,-0.013,1399,1011,SAS,2024,2023-24
Devin Vassell,0.672,0.656,0.016,1422,988,SAS,2024,2023-24
Zach Collins,0.670,0.663,0.007,953,1457,SAS,2024,2023-24
Jeremy Sochan,0.675,0.651,0.024,1475,935,SAS,2024,2023-24
Doug McDermott,0.630,0.680,-0.050,690,1720,SAS,2024,2023-24
Sandro Mamukelashvili,0.602,0.671,-0.069,177,2233,SAS,2024,2023-24
Blake Wesley,0.665,0.666,-0.001,338,2072,SAS,2024,2023-24
Julian Champagnie,0.696,0.653,0.043,707,1703,SAS,2024,2023-24
Dominick Barlow,0.646,0.669,-0.023,295,2115,SAS,2024,2023-24
Victor Wembanyama,0.661,0.671,-0.010,1257,1153,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2378,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,2410,SAS,2024,2023-24
Pascal Siakam,0.688,0.695,-0.006,1354,960,TOR,2024,2023-24
Jakob Poeltl,0.667,0.707,-0.039,975,1339,TOR,2024,2023-24
Scottie Barnes,0.695,0.681,0.015,1689,625,TOR,2024,2023-24
Dennis Schroder,0.680,0.709,-0.028,1478,836,TOR,2024,2023-24
OG Anunoby,0.675,0.701,-0.025,900,1414,TOR,2024,2023-24
RJ Barrett,0.678,0.694,-0.017,437,1877,TOR,2024,2023-24
Immanuel Quickley,0.713,0.686,0.027,412,1902,TOR,2024,2023-24
Markquis Nowell,0.000,0.691,-0.691,4,2310,TOR,2024,2023-24
Malachi Flynn,0.669,0.697,-0.028,474,1840,TOR,2024,2023-24
Gradey Dick,0.741,0.680,0.061,379,1935,TOR,2024,2023-24
Chris Boucher,0.692,0.691,0.001,618,1696,TOR,2024,2023-24
Jalen McDaniels,0.745,0.683,0.062,274,2040,TOR,2024,2023-24
Jontay Porter,0.702,0.690,0.012,200,2114,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.690,0.310,4,2310,TOR,2024,2023-24
Christian Koloko,0.000,0.691,-0.691,0,2314,TOR,2024,2023-24
Bruce Brown,0.694,0.691,0.003,200,2114,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.691,0.059,4,2310,TOR,2024,2023-24
Precious Achiuwa,0.667,0.697,-0.030,437,1877,TOR,2024,2023-24
Gary Trent Jr.,0.689,0.693,-0.004,1121,1193,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.694,-0.038,174,2140,TOR,2024,2023-24
Garrett Temple,0.758,0.689,0.068,54,2260,TOR,2024,2023-24
Thaddeus Young,0.750,0.681,0.069,302,2012,TOR,2024,2023-24
Jordan Nwora,0.753,0.687,0.066,78,2236,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.691,0.309,2,2312,TOR,2024,2023-24
Omer Yurtseven,0.679,0.654,0.025,265,2160,UTA,2024,2023-24
Micah Potter,0.400,0.658,-0.258,7,2418,UTA,2024,2023-24
Keyonte George,0.669,0.646,0.022,1061,1364,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.660,-0.660,12,2413,UTA,2024,2023-24
Luka Samanic,0.640,0.658,-0.018,134,2291,UTA,2024,2023-24
Simone Fontecchio,0.676,0.641,0.035,1111,1314,UTA,2024,2023-24
Johnny Juzang,0.250,0.658,-0.408,4,2421,UTA,2024,2023-24
Josh Christopher,0.000,0.657,-0.657,0,2425,UTA,2024,2023-24
Ochai Agbaji,0.641,0.668,-0.027,993,1432,UTA,2024,2023-24
Walker Kessler,0.595,0.699,-0.104,970,1455,UTA,2024,2023-24
Taylor Hendricks,0.588,0.663,-0.074,181,2244,UTA,2024,2023-24
Lauri Markkanen,0.671,0.642,0.028,1300,1125,UTA,2024,2023-24
John Collins,0.694,0.618,0.076,1276,1149,UTA,2024,2023-24
Jordan Clarkson,0.677,0.637,0.039,1204,1221,UTA,2024,2023-24
Kelly Olynyk,0.651,0.660,-0.009,982,1443,UTA,2024,2023-24
Collin Sexton,0.652,0.661,-0.009,1216,1209,UTA,2024,2023-24
Talen Horton-Tucker,0.632,0.666,-0.034,675,1750,UTA,2024,2023-24
Kris Dunn,0.661,0.655,0.006,733,1692,UTA,2024,2023-24
Kyle Kuzma,0.689,0.726,-0.037,1511,793,WAS,2024,2023-24
Patrick Baldwin Jr.,0.603,0.706,-0.103,116,2188,WAS,2024,2023-24
Jared Butler,0.606,0.706,-0.100,128,2176,WAS,2024,2023-24
Jordan Poole,0.706,0.695,0.011,1348,956,WAS,2024,2023-24
Delon Wright,0.710,0.699,0.011,412,1892,WAS,2024,2023-24
Danilo Gallinari,0.741,0.693,0.048,385,1919,WAS,2024,2023-24
Trey Jemison,0.000,0.701,-0.701,1,2303,WAS,2024,2023-24
Bilal Coulibaly,0.710,0.691,0.020,1252,1052,WAS,2024,2023-24
Daniel Gafford,0.677,0.725,-0.048,1132,1172,WAS,2024,2023-24
Tyus Jones,0.693,0.714,-0.021,1371,933,WAS,2024,2023-24
Corey Kispert,0.709,0.695,0.014,1028,1276,WAS,2024,2023-24
Eugene Omoruyi,0.661,0.703,-0.042,110,2194,WAS,2024,2023-24
Ryan Rollins,0.618,0.703,-0.086,66,2238,WAS,2024,2023-24
Mike Muscala,0.716,0.699,0.017,338,1966,WAS,2024,2023-24
Jules Bernard,0.500,0.703,-0.203,21,2283,WAS,2024,2023-24
Deni Avdija,0.704,0.697,0.007,1321,983,WAS,2024,2023-24
Johnny Davis,0.716,0.700,0.016,165,2139,WAS,2024,2023-24
Anthony Gill,0.684,0.702,-0.018,156,2148,WAS,2024,2023-24
Marvin Bagley III,0.702,0.701,0.001,192,2112,WAS,2024,2023-24
Landry Shamet,0.790,0.681,0.109,462,1842,WAS,2024,2023-24
Isaiah Livers,0.000,0.701,-0.701,0,2304,WAS,2024,2023-24
Hamidou Diallo,0.500,0.701,-0.201,5,2299,WAS,2024,2023-24
John Butler Jr.,0.000,0.701,-0.701,0,2304,WAS,2024,2023-24
