Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Zion Williamson,0.687,0.669,0.018,1344,1301,NOP,2024,2023-24
Jonas Valanciunas,0.688,0.667,0.021,1403,1242,NOP,2024,2023-24
Herbert Jones,0.684,0.672,0.012,1435,1210,NOP,2024,2023-24
Dyson Daniels,0.672,0.682,-0.009,1139,1506,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.682,-0.082,144,2501,NOP,2024,2023-24
Larry Nance Jr.,0.668,0.682,-0.014,686,1958,NOP,2024,2023-24
Jordan Hawkins,0.672,0.681,-0.009,969,1676,NOP,2024,2023-24
Matt Ryan,0.651,0.682,-0.031,303,2342,NOP,2024,2023-24
Brandon Ingram,0.698,0.645,0.053,1701,944,NOP,2024,2023-24
Cody Zeller,0.667,0.679,-0.013,289,2356,NOP,2024,2023-24
E.J. Liddell,0.688,0.678,0.010,23,2622,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.694,0.677,0.017,210,2435,NOP,2024,2023-24
Kaiser Gates,0.375,0.680,-0.305,7,2638,NOP,2024,2023-24
Dereon Seabron,0.481,0.682,-0.200,52,2593,NOP,2024,2023-24
Jose Alvarado,0.646,0.688,-0.042,616,2029,NOP,2024,2023-24
Trey Murphy III,0.681,0.677,0.005,773,1872,NOP,2024,2023-24
CJ McCollum,0.679,0.677,0.003,1315,1330,NOP,2024,2023-24
Naji Marshall,0.681,0.677,0.005,815,1830,NOP,2024,2023-24
Taj Gibson,0.692,0.642,0.050,165,2475,NYK,2024,2023-24
Charlie Brown Jr.,0.769,0.644,0.126,33,2607,NYK,2024,2023-24
RJ Barrett,0.680,0.630,0.049,766,1874,NYK,2024,2023-24
Julius Randle,0.644,0.645,-0.001,1630,1010,NYK,2024,2023-24
Jalen Brunson,0.657,0.614,0.042,1865,775,NYK,2024,2023-24
Quentin Grimes,0.647,0.643,0.004,910,1730,NYK,2024,2023-24
Josh Hart,0.649,0.638,0.011,1613,1027,NYK,2024,2023-24
Immanuel Quickley,0.643,0.645,-0.002,720,1920,NYK,2024,2023-24
Isaiah Hartenstein,0.615,0.674,-0.059,1280,1360,NYK,2024,2023-24
Donte DiVincenzo,0.642,0.647,-0.005,1348,1292,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.645,-0.645,0,2640,NYK,2024,2023-24
Bojan Bogdanovic,0.696,0.643,0.053,56,2584,NYK,2024,2023-24
Alec Burks,0.679,0.643,0.035,69,2571,NYK,2024,2023-24
Ryan Arcidiacono,0.591,0.645,-0.055,45,2595,NYK,2024,2023-24
Evan Fournier,0.882,0.642,0.240,39,2601,NYK,2024,2023-24
Jericho Sims,0.661,0.642,0.019,309,2331,NYK,2024,2023-24
Miles McBride,0.614,0.652,-0.039,522,2118,NYK,2024,2023-24
Dylan Windler,0.000,0.645,-0.645,7,2633,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.644,0.056,30,2610,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.644,0.356,2,2638,NYK,2024,2023-24
Jacob Toppin,0.812,0.643,0.170,33,2607,NYK,2024,2023-24
Precious Achiuwa,0.634,0.648,-0.014,583,2057,NYK,2024,2023-24
Mitchell Robinson,0.706,0.628,0.078,613,2027,NYK,2024,2023-24
Malachi Flynn,0.568,0.647,-0.079,60,2580,NYK,2024,2023-24
Jaylen Martin,0.000,0.645,-0.645,0,2640,NYK,2024,2023-24
OG Anunoby,0.553,0.671,-0.118,500,2140,NYK,2024,2023-24
Ousmane Dieng,0.629,0.612,0.017,326,2286,OKC,2024,2023-24
Aaron Wiggins,0.597,0.621,-0.024,731,1881,OKC,2024,2023-24
Isaiah Joe,0.623,0.610,0.013,929,1683,OKC,2024,2023-24
Lindy Waters III,0.742,0.608,0.135,169,2443,OKC,2024,2023-24
Cason Wallace,0.632,0.599,0.034,1120,1492,OKC,2024,2023-24
Jalen Williams,0.615,0.613,0.002,1538,1074,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.610,0.625,-0.016,1831,781,OKC,2024,2023-24
Chet Holmgren,0.597,0.644,-0.048,1624,988,OKC,2024,2023-24
Josh Giddey,0.603,0.627,-0.024,1321,1291,OKC,2024,2023-24
Luguentz Dort,0.599,0.634,-0.035,1481,1131,OKC,2024,2023-24
Olivier Sarr,0.641,0.614,0.027,89,2523,OKC,2024,2023-24
Vasilije Micic,0.653,0.608,0.045,361,2251,OKC,2024,2023-24
Aleksej Pokusevski,0.774,0.611,0.164,60,2552,OKC,2024,2023-24
Tre Mann,0.629,0.614,0.015,119,2493,OKC,2024,2023-24
Bismack Biyombo,0.000,0.614,-0.614,0,2612,OKC,2024,2023-24
Gordon Hayward,0.000,0.614,-0.614,0,2612,OKC,2024,2023-24
Keyontae Johnson,0.750,0.612,0.138,57,2555,OKC,2024,2023-24
Davis Bertans,0.767,0.611,0.156,91,2521,OKC,2024,2023-24
Jaylin Williams,0.611,0.615,-0.004,569,2043,OKC,2024,2023-24
Adam Flagler,0.000,0.614,-0.614,0,2612,OKC,2024,2023-24
Kenrich Williams,0.610,0.616,-0.005,642,1970,OKC,2024,2023-24
Markelle Fultz,0.630,0.673,-0.043,504,2156,ORL,2024,2023-24
Admiral Schofield,0.786,0.663,0.123,49,2611,ORL,2024,2023-24
Franz Wagner,0.650,0.686,-0.036,1564,1096,ORL,2024,2023-24
Anthony Black,0.666,0.665,0.001,906,1754,ORL,2024,2023-24
Cole Anthony,0.666,0.665,0.001,1241,1419,ORL,2024,2023-24
Jalen Suggs,0.667,0.663,0.004,1344,1316,ORL,2024,2023-24
Caleb Houstan,0.678,0.661,0.017,596,2064,ORL,2024,2023-24
Wendell Carter Jr.,0.641,0.674,-0.033,759,1901,ORL,2024,2023-24
Paolo Banchero,0.661,0.676,-0.015,1923,737,ORL,2024,2023-24
Goga Bitadze,0.647,0.675,-0.028,837,1823,ORL,2024,2023-24
Joe Ingles,0.710,0.649,0.061,711,1949,ORL,2024,2023-24
Gary Harris,0.697,0.653,0.044,743,1917,ORL,2024,2023-24
Chuma Okeke,0.673,0.664,0.009,381,2279,ORL,2024,2023-24
Jett Howard,0.741,0.664,0.077,49,2611,ORL,2024,2023-24
Moritz Wagner,0.696,0.649,0.047,974,1686,ORL,2024,2023-24
Jonathan Isaac,0.632,0.672,-0.040,549,2111,ORL,2024,2023-24
Kevon Harris,0.600,0.665,-0.065,6,2654,ORL,2024,2023-24
Trevelin Queen,0.615,0.670,-0.054,163,2497,ORL,2024,2023-24
KJ Martin,0.726,0.664,0.062,415,2187,PHI,2024,2023-24
Robert Covington,0.656,0.677,-0.021,419,2183,PHI,2024,2023-24
Buddy Hield,0.731,0.671,0.060,156,2446,PHI,2024,2023-24
Cameron Payne,0.655,0.675,-0.020,103,2499,PHI,2024,2023-24
P.J. Tucker,0.553,0.678,-0.125,66,2536,PHI,2024,2023-24
Joel Embiid,0.653,0.692,-0.039,1157,1445,PHI,2024,2023-24
De'Anthony Melton,0.667,0.679,-0.012,959,1643,PHI,2024,2023-24
Tyrese Maxey,0.668,0.693,-0.025,1824,778,PHI,2024,2023-24
Patrick Beverley,0.665,0.679,-0.014,919,1683,PHI,2024,2023-24
Paul Reed,0.696,0.661,0.034,954,1648,PHI,2024,2023-24
Marcus Morris Sr.,0.718,0.662,0.057,637,1965,PHI,2024,2023-24
Nicolas Batum,0.668,0.677,-0.009,792,1810,PHI,2024,2023-24
Tobias Harris,0.654,0.711,-0.058,1630,972,PHI,2024,2023-24
Kelly Oubre Jr.,0.687,0.664,0.022,1218,1384,PHI,2024,2023-24
Danny Green,0.500,0.675,-0.175,18,2584,PHI,2024,2023-24
Jaden Springer,0.714,0.668,0.045,377,2225,PHI,2024,2023-24
Danuel House Jr.,0.665,0.676,-0.011,509,2093,PHI,2024,2023-24
Filip Petrusev,0.250,0.675,-0.425,3,2599,PHI,2024,2023-24
Furkan Korkmaz,0.709,0.670,0.039,300,2302,PHI,2024,2023-24
Mo Bamba,0.678,0.674,0.004,338,2264,PHI,2024,2023-24
Kenneth Lofton Jr.,0.833,0.674,0.160,9,2593,PHI,2024,2023-24
Ricky Council IV,0.677,0.674,0.003,138,2464,PHI,2024,2023-24
Javonte Smart,0.000,0.674,-0.674,1,2601,PHI,2024,2023-24
Terquavion Smith,0.680,0.674,0.006,68,2534,PHI,2024,2023-24
Yuta Watanabe,0.690,0.658,0.033,382,2273,PHX,2024,2023-24
Jordan Goodwin,0.644,0.667,-0.023,558,2097,PHX,2024,2023-24
Nassir Little,0.665,0.662,0.004,419,2236,PHX,2024,2023-24
Kevin Durant,0.669,0.648,0.021,1775,880,PHX,2024,2023-24
Devin Booker,0.667,0.656,0.010,1597,1058,PHX,2024,2023-24
Drew Eubanks,0.662,0.662,-0.000,785,1870,PHX,2024,2023-24
Grayson Allen,0.668,0.653,0.015,1612,1043,PHX,2024,2023-24
Eric Gordon,0.653,0.673,-0.020,1394,1261,PHX,2024,2023-24
Josh Okogie,0.677,0.655,0.022,862,1793,PHX,2024,2023-24
Royce O'Neale,0.562,0.666,-0.103,64,2591,PHX,2024,2023-24
Bradley Beal,0.676,0.654,0.022,979,1676,PHX,2024,2023-24
Keita Bates-Diop,0.625,0.673,-0.048,597,2058,PHX,2024,2023-24
Udoka Azubuike,0.690,0.661,0.029,107,2548,PHX,2024,2023-24
Bol Bol,0.608,0.666,-0.058,158,2497,PHX,2024,2023-24
Saben Lee,0.600,0.665,-0.065,100,2555,PHX,2024,2023-24
Chimezie Metu,0.698,0.656,0.043,448,2208,PHX,2024,2023-24
Jusuf Nurkic,0.651,0.675,-0.025,1417,1238,PHX,2024,2023-24
Damion Lee,0.000,0.662,-0.662,0,2655,PHX,2024,2023-24
Theo Maledon,0.667,0.662,0.004,11,2644,PHX,2024,2023-24
David Roddy,0.875,0.661,0.214,10,2645,PHX,2024,2023-24
Ashton Hagans,0.677,0.704,-0.026,54,2520,POR,2024,2023-24
Justin Minaya,0.597,0.708,-0.111,140,2434,POR,2024,2023-24
Ish Wainright,0.588,0.704,-0.116,46,2528,POR,2024,2023-24
Shaedon Sharpe,0.701,0.705,-0.004,1059,1515,POR,2024,2023-24
Toumani Camara,0.678,0.725,-0.047,1235,1339,POR,2024,2023-24
Malcolm Brogdon,0.708,0.700,0.008,1121,1453,POR,2024,2023-24
Jabari Walker,0.717,0.693,0.023,1083,1491,POR,2024,2023-24
Kris Murray,0.643,0.714,-0.072,434,2140,POR,2024,2023-24
Rayan Rupert,0.627,0.706,-0.079,119,2455,POR,2024,2023-24
Scoot Henderson,0.713,0.695,0.018,1128,1446,POR,2024,2023-24
Matisse Thybulle,0.705,0.701,0.004,1185,1389,POR,2024,2023-24
Anfernee Simons,0.729,0.686,0.044,1006,1568,POR,2024,2023-24
Dalano Banton,0.731,0.703,0.028,51,2523,POR,2024,2023-24
Skylar Mays,0.732,0.699,0.033,356,2218,POR,2024,2023-24
Jamaree Bouyea,0.560,0.706,-0.146,57,2517,POR,2024,2023-24
Deandre Ayton,0.706,0.701,0.006,1153,1421,POR,2024,2023-24
Jerami Grant,0.712,0.688,0.024,1564,1010,POR,2024,2023-24
Robert Williams III,0.718,0.702,0.016,119,2455,POR,2024,2023-24
Duop Reath,0.694,0.707,-0.013,680,1894,POR,2024,2023-24
Taze Moore,0.500,0.704,-0.204,10,2564,POR,2024,2023-24
Moses Brown,0.750,0.702,0.048,82,2492,POR,2024,2023-24
Ibou Badji,0.702,0.703,-0.001,188,2386,POR,2024,2023-24
Domantas Sabonis,0.664,0.636,0.027,1929,688,SAC,2024,2023-24
Malik Monk,0.637,0.677,-0.040,1370,1247,SAC,2024,2023-24
Chris Duarte,0.645,0.659,-0.014,472,2145,SAC,2024,2023-24
Alex Len,0.603,0.660,-0.057,183,2434,SAC,2024,2023-24
Colby Jones,0.755,0.652,0.102,121,2496,SAC,2024,2023-24
Keon Ellis,0.679,0.653,0.026,379,2238,SAC,2024,2023-24
Filip Petrusev,0.600,0.657,-0.057,7,2610,SAC,2024,2023-24
Jalen Slawson,0.722,0.656,0.067,19,2598,SAC,2024,2023-24
Kessler Edwards,0.709,0.653,0.057,178,2439,SAC,2024,2023-24
Jordan Ford,0.778,0.656,0.122,22,2595,SAC,2024,2023-24
Keegan Murray,0.652,0.663,-0.011,1625,992,SAC,2024,2023-24
Harrison Barnes,0.675,0.623,0.052,1612,1005,SAC,2024,2023-24
Mason Jones,0.000,0.657,-0.657,0,2617,SAC,2024,2023-24
De'Aaron Fox,0.650,0.671,-0.021,1709,908,SAC,2024,2023-24
Kevin Huerter,0.679,0.633,0.046,1298,1319,SAC,2024,2023-24
JaVale McGee,0.606,0.663,-0.057,310,2307,SAC,2024,2023-24
Sasha Vezenkov,0.644,0.659,-0.015,440,2177,SAC,2024,2023-24
Davion Mitchell,0.638,0.661,-0.023,579,2038,SAC,2024,2023-24
Juan Toscano-Anderson,0.619,0.657,-0.038,53,2564,SAC,2024,2023-24
Trey Lyles,0.634,0.666,-0.031,782,1835,SAC,2024,2023-24
Tre Jones,0.666,0.667,-0.001,1298,1352,SAS,2024,2023-24
Cedi Osman,0.684,0.656,0.028,989,1661,SAS,2024,2023-24
Devonte' Graham,0.645,0.667,-0.022,99,2551,SAS,2024,2023-24
Mamadi Diakite,0.600,0.666,-0.066,16,2634,SAS,2024,2023-24
Charles Bassey,0.697,0.664,0.033,205,2445,SAS,2024,2023-24
Malaki Branham,0.655,0.674,-0.019,1010,1640,SAS,2024,2023-24
Keldon Johnson,0.660,0.674,-0.014,1526,1124,SAS,2024,2023-24
Devin Vassell,0.672,0.656,0.017,1583,1067,SAS,2024,2023-24
Zach Collins,0.667,0.666,0.002,1042,1608,SAS,2024,2023-24
Jeremy Sochan,0.677,0.648,0.029,1617,1033,SAS,2024,2023-24
Doug McDermott,0.632,0.679,-0.047,700,1950,SAS,2024,2023-24
Sandro Mamukelashvili,0.598,0.672,-0.073,196,2454,SAS,2024,2023-24
Blake Wesley,0.659,0.668,-0.009,443,2207,SAS,2024,2023-24
Julian Champagnie,0.693,0.655,0.038,796,1854,SAS,2024,2023-24
Dominick Barlow,0.650,0.669,-0.019,307,2343,SAS,2024,2023-24
Victor Wembanyama,0.663,0.670,-0.007,1392,1258,SAS,2024,2023-24
Sidy Cissoko,0.700,0.666,0.034,32,2618,SAS,2024,2023-24
David Duke Jr.,0.000,0.666,-0.666,0,2650,SAS,2024,2023-24
Pascal Siakam,0.688,0.689,-0.001,1354,1306,TOR,2024,2023-24
Jakob Poeltl,0.661,0.709,-0.048,1177,1483,TOR,2024,2023-24
Scottie Barnes,0.690,0.686,0.004,1935,725,TOR,2024,2023-24
Dennis Schroder,0.684,0.696,-0.012,1559,1101,TOR,2024,2023-24
OG Anunoby,0.675,0.696,-0.020,900,1760,TOR,2024,2023-24
RJ Barrett,0.674,0.694,-0.020,640,2020,TOR,2024,2023-24
Immanuel Quickley,0.679,0.692,-0.013,641,2019,TOR,2024,2023-24
Markquis Nowell,0.000,0.689,-0.689,4,2656,TOR,2024,2023-24
Kelly Olynyk,0.765,0.687,0.078,50,2610,TOR,2024,2023-24
Ochai Agbaji,0.714,0.688,0.026,42,2618,TOR,2024,2023-24
Malachi Flynn,0.669,0.693,-0.024,474,2186,TOR,2024,2023-24
Gradey Dick,0.745,0.674,0.071,520,2140,TOR,2024,2023-24
Chris Boucher,0.690,0.689,0.002,641,2019,TOR,2024,2023-24
Jalen McDaniels,0.734,0.683,0.051,295,2365,TOR,2024,2023-24
Jontay Porter,0.710,0.687,0.023,221,2439,TOR,2024,2023-24
Javon Freeman-Liberty,1.000,0.688,0.312,4,2656,TOR,2024,2023-24
Christian Koloko,0.000,0.689,-0.689,0,2660,TOR,2024,2023-24
Bruce Brown,0.711,0.685,0.026,365,2295,TOR,2024,2023-24
Ron Harper Jr.,0.750,0.689,0.061,4,2656,TOR,2024,2023-24
Precious Achiuwa,0.667,0.693,-0.027,437,2223,TOR,2024,2023-24
Gary Trent Jr.,0.681,0.697,-0.016,1313,1347,TOR,2024,2023-24
Mouhamadou Gueye,0.667,0.689,-0.022,6,2654,TOR,2024,2023-24
Otto Porter Jr.,0.655,0.691,-0.036,174,2486,TOR,2024,2023-24
Garrett Temple,0.714,0.688,0.026,69,2591,TOR,2024,2023-24
Thaddeus Young,0.734,0.681,0.053,350,2310,TOR,2024,2023-24
Jordan Nwora,0.755,0.684,0.071,124,2536,TOR,2024,2023-24
Kira Lewis Jr.,1.000,0.688,0.312,2,2658,TOR,2024,2023-24
Omer Yurtseven,0.667,0.659,0.008,272,2393,UTA,2024,2023-24
Micah Potter,0.400,0.661,-0.261,7,2658,UTA,2024,2023-24
Jason Preston,0.000,0.661,-0.661,1,2664,UTA,2024,2023-24
Keyonte George,0.670,0.651,0.019,1206,1459,UTA,2024,2023-24
Brice Sensabaugh,0.000,0.663,-0.663,16,2649,UTA,2024,2023-24
Luka Samanic,0.611,0.663,-0.053,147,2518,UTA,2024,2023-24
Simone Fontecchio,0.680,0.645,0.035,1160,1505,UTA,2024,2023-24
Johnny Juzang,0.167,0.662,-0.495,6,2659,UTA,2024,2023-24
Josh Christopher,0.000,0.660,-0.660,0,2665,UTA,2024,2023-24
Ochai Agbaji,0.641,0.672,-0.031,1003,1662,UTA,2024,2023-24
Walker Kessler,0.601,0.701,-0.100,1098,1567,UTA,2024,2023-24
Taylor Hendricks,0.611,0.665,-0.054,234,2431,UTA,2024,2023-24
Lauri Markkanen,0.677,0.641,0.037,1473,1192,UTA,2024,2023-24
John Collins,0.698,0.619,0.079,1417,1248,UTA,2024,2023-24
Jordan Clarkson,0.683,0.636,0.047,1354,1311,UTA,2024,2023-24
Kelly Olynyk,0.650,0.666,-0.015,1019,1646,UTA,2024,2023-24
Collin Sexton,0.659,0.661,-0.002,1344,1321,UTA,2024,2023-24
Talen Horton-Tucker,0.642,0.666,-0.024,721,1944,UTA,2024,2023-24
Kris Dunn,0.664,0.658,0.006,843,1822,UTA,2024,2023-24
Kira Lewis Jr.,0.000,0.660,-0.660,5,2660,UTA,2024,2023-24
Kyle Kuzma,0.690,0.740,-0.050,1649,943,WAS,2024,2023-24
Patrick Baldwin Jr.,0.614,0.711,-0.097,123,2469,WAS,2024,2023-24
Jared Butler,0.614,0.711,-0.097,130,2462,WAS,2024,2023-24
Jordan Poole,0.708,0.705,0.003,1520,1072,WAS,2024,2023-24
Delon Wright,0.725,0.703,0.021,456,2136,WAS,2024,2023-24
Danilo Gallinari,0.741,0.701,0.040,385,2207,WAS,2024,2023-24
Trey Jemison,0.000,0.707,-0.707,1,2591,WAS,2024,2023-24
Bilal Coulibaly,0.714,0.698,0.016,1426,1166,WAS,2024,2023-24
Daniel Gafford,0.682,0.728,-0.047,1192,1400,WAS,2024,2023-24
Tyus Jones,0.698,0.722,-0.024,1565,1027,WAS,2024,2023-24
Corey Kispert,0.720,0.696,0.025,1191,1401,WAS,2024,2023-24
Eugene Omoruyi,0.700,0.707,-0.007,170,2422,WAS,2024,2023-24
Ryan Rollins,0.618,0.709,-0.091,66,2526,WAS,2024,2023-24
Mike Muscala,0.716,0.705,0.010,338,2254,WAS,2024,2023-24
Jules Bernard,0.556,0.708,-0.153,28,2564,WAS,2024,2023-24
Deni Avdija,0.709,0.704,0.005,1521,1071,WAS,2024,2023-24
Johnny Davis,0.734,0.705,0.029,183,2409,WAS,2024,2023-24
Anthony Gill,0.692,0.708,-0.015,163,2429,WAS,2024,2023-24
Marvin Bagley III,0.704,0.707,-0.003,265,2327,WAS,2024,2023-24
Richaun Holmes,0.857,0.705,0.152,24,2568,WAS,2024,2023-24
Landry Shamet,0.794,0.685,0.108,559,2033,WAS,2024,2023-24
Isaiah Livers,0.000,0.707,-0.707,0,2592,WAS,2024,2023-24
Hamidou Diallo,0.500,0.707,-0.207,5,2587,WAS,2024,2023-24
John Butler Jr.,0.000,0.707,-0.707,0,2592,WAS,2024,2023-24
