Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Eric Gordon,0.296,0.348,-0.052,266,219,PHX,2024,2023-24
Josh Okogie,0.323,0.314,0.009,237,248,PHX,2024,2023-24
Bradley Beal,0.329,0.317,0.012,86,399,PHX,2024,2023-24
Keita Bates-Diop,0.339,0.309,0.030,155,330,PHX,2024,2023-24
Udoka Azubuike,0.550,0.313,0.237,9,476,PHX,2024,2023-24
Bol Bol,0.562,0.314,0.248,7,478,PHX,2024,2023-24
Saben Lee,0.560,0.312,0.248,10,475,PHX,2024,2023-24
Chimezie Metu,0.524,0.314,0.210,10,475,PHX,2024,2023-24
Jusuf Nurkic,0.320,0.317,0.003,274,211,PHX,2024,2023-24
Anfernee Simons,0.389,0.361,0.028,27,415,POR,2024,2023-24
Scoot Henderson,0.382,0.354,0.028,142,300,POR,2024,2023-24
Justin Minaya,0.400,0.362,0.038,8,434,POR,2024,2023-24
Duop Reath,0.478,0.360,0.119,14,428,POR,2024,2023-24
Ish Wainright,0.000,0.363,-0.363,0,442,POR,2024,2023-24
Moses Brown,0.364,0.363,0.000,5,437,POR,2024,2023-24
Shaedon Sharpe,0.363,0.363,0.000,355,87,POR,2024,2023-24
Toumani Camara,0.362,0.364,-0.001,220,222,POR,2024,2023-24
Malcolm Brogdon,0.371,0.355,0.016,222,220,POR,2024,2023-24
Jabari Walker,0.330,0.376,-0.046,124,318,POR,2024,2023-24
Kris Murray,0.421,0.360,0.061,23,419,POR,2024,2023-24
Rayan Rupert,0.500,0.361,0.139,6,436,POR,2024,2023-24
Jerami Grant,0.377,0.317,0.060,337,105,POR,2024,2023-24
Deandre Ayton,0.368,0.355,0.013,286,156,POR,2024,2023-24
Matisse Thybulle,0.355,0.369,-0.013,175,267,POR,2024,2023-24
Skylar Mays,0.315,0.382,-0.066,132,310,POR,2024,2023-24
Jamaree Bouyea,0.444,0.361,0.083,12,430,POR,2024,2023-24
Robert Williams III,0.329,0.376,-0.047,119,323,POR,2024,2023-24
Harrison Barnes,0.220,0.185,0.036,271,171,SAC,2024,2023-24
Domantas Sabonis,0.206,0.209,-0.003,313,129,SAC,2024,2023-24
Malik Monk,0.214,0.200,0.014,215,227,SAC,2024,2023-24
Chris Duarte,0.208,0.206,0.001,127,315,SAC,2024,2023-24
Alex Len,0.169,0.210,-0.041,41,401,SAC,2024,2023-24
Colby Jones,0.200,0.207,-0.007,51,391,SAC,2024,2023-24
Keon Ellis,0.211,0.206,0.006,81,361,SAC,2024,2023-24
Kessler Edwards,0.179,0.209,-0.030,36,406,SAC,2024,2023-24
Jordan Ford,0.190,0.207,-0.017,12,430,SAC,2024,2023-24
Keegan Murray,0.202,0.218,-0.017,312,130,SAC,2024,2023-24
De'Aaron Fox,0.204,0.208,-0.004,142,300,SAC,2024,2023-24
Kevin Huerter,0.212,0.199,0.013,246,196,SAC,2024,2023-24
JaVale McGee,0.204,0.207,-0.003,83,359,SAC,2024,2023-24
Sasha Vezenkov,0.182,0.215,-0.032,112,330,SAC,2024,2023-24
Davion Mitchell,0.213,0.203,0.010,168,274,SAC,2024,2023-24
Keldon Johnson,0.305,0.297,0.009,323,167,SAS,2024,2023-24
Victor Wembanyama,0.285,0.330,-0.044,302,188,SAS,2024,2023-24
Charles Bassey,0.290,0.306,-0.016,116,374,SAS,2024,2023-24
Malaki Branham,0.288,0.312,-0.024,196,294,SAS,2024,2023-24
Tre Jones,0.298,0.306,-0.009,232,258,SAS,2024,2023-24
Cedi Osman,0.299,0.304,-0.005,198,292,SAS,2024,2023-24
Devonte' Graham,0.476,0.298,0.178,12,478,SAS,2024,2023-24
Devin Vassell,0.317,0.289,0.028,235,255,SAS,2024,2023-24
Zach Collins,0.309,0.291,0.018,298,192,SAS,2024,2023-24
Jeremy Sochan,0.297,0.310,-0.012,277,213,SAS,2024,2023-24
Doug McDermott,0.317,0.294,0.024,174,316,SAS,2024,2023-24
Sandro Mamukelashvili,0.345,0.301,0.044,19,471,SAS,2024,2023-24
Blake Wesley,0.333,0.301,0.032,18,472,SAS,2024,2023-24
Julian Champagnie,0.274,0.304,-0.030,36,454,SAS,2024,2023-24
Dominick Barlow,0.409,0.300,0.109,16,474,SAS,2024,2023-24
Pascal Siakam,0.288,0.294,-0.006,352,138,TOR,2024,2023-24
Jakob Poeltl,0.264,0.315,-0.050,247,243,TOR,2024,2023-24
Scottie Barnes,0.276,0.332,-0.056,361,129,TOR,2024,2023-24
Dennis Schroder,0.290,0.289,0.000,323,167,TOR,2024,2023-24
OG Anunoby,0.289,0.291,-0.002,251,239,TOR,2024,2023-24
Malachi Flynn,0.305,0.283,0.022,153,337,TOR,2024,2023-24
Gradey Dick,0.307,0.282,0.025,151,339,TOR,2024,2023-24
Chris Boucher,0.269,0.297,-0.028,129,361,TOR,2024,2023-24
Jalen McDaniels,0.371,0.274,0.097,69,421,TOR,2024,2023-24
Precious Achiuwa,0.299,0.287,0.013,103,387,TOR,2024,2023-24
Gary Trent Jr.,0.295,0.285,0.010,216,274,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.291,-0.011,79,411,TOR,2024,2023-24
Garrett Temple,0.400,0.288,0.112,9,481,TOR,2024,2023-24
Thaddeus Young,0.455,0.288,0.167,6,484,TOR,2024,2023-24
Simone Fontecchio,0.423,0.294,0.129,80,400,UTA,2024,2023-24
Keyonte George,0.354,0.280,0.075,226,254,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.316,-0.066,2,478,UTA,2024,2023-24
Luka Samanic,0.556,0.308,0.248,16,464,UTA,2024,2023-24
Omer Yurtseven,0.549,0.301,0.248,31,449,UTA,2024,2023-24
Lauri Markkanen,0.308,0.333,-0.025,335,145,UTA,2024,2023-24
John Collins,0.299,0.344,-0.044,311,169,UTA,2024,2023-24
Walker Kessler,0.286,0.336,-0.050,192,288,UTA,2024,2023-24
Jordan Clarkson,0.303,0.337,-0.035,313,167,UTA,2024,2023-24
Talen Horton-Tucker,0.292,0.337,-0.045,234,246,UTA,2024,2023-24
Kelly Olynyk,0.289,0.333,-0.043,204,276,UTA,2024,2023-24
Collin Sexton,0.310,0.318,-0.008,188,292,UTA,2024,2023-24
Kris Dunn,0.324,0.313,0.011,102,378,UTA,2024,2023-24
Ochai Agbaji,0.318,0.314,0.004,163,317,UTA,2024,2023-24
Taylor Hendricks,0.250,0.316,-0.066,2,478,UTA,2024,2023-24
Kyle Kuzma,0.331,0.279,0.052,303,177,WAS,2024,2023-24
Ryan Rollins,0.301,0.314,-0.013,46,434,WAS,2024,2023-24
Patrick Baldwin,0.333,0.312,0.021,9,471,WAS,2024,2023-24
Jared Butler,0.333,0.312,0.021,9,471,WAS,2024,2023-24
Daniel Gafford,0.305,0.318,-0.013,185,295,WAS,2024,2023-24
Jordan Poole,0.314,0.310,0.004,287,193,WAS,2024,2023-24
Tyus Jones,0.333,0.287,0.045,268,212,WAS,2024,2023-24
Delon Wright,0.287,0.323,-0.036,141,339,WAS,2024,2023-24
Corey Kispert,0.283,0.336,-0.053,198,282,WAS,2024,2023-24
Danilo Gallinari,0.298,0.318,-0.020,130,350,WAS,2024,2023-24
Bilal Coulibaly,0.304,0.321,-0.017,255,225,WAS,2024,2023-24
Eugene Omoruyi,0.295,0.315,-0.019,48,432,WAS,2024,2023-24
Mike Muscala,0.367,0.304,0.063,64,416,WAS,2024,2023-24
Deni Avdija,0.321,0.302,0.019,271,209,WAS,2024,2023-24
Johnny Davis,0.317,0.312,0.005,56,424,WAS,2024,2023-24
Anthony Gill,0.211,0.319,-0.109,36,444,WAS,2024,2023-24
Landry Shamet,0.329,0.309,0.020,95,385,WAS,2024,2023-24
