Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Wendell Moore Jr.,0.367,0.273,0.094,44,2611,MIN,2024,2023-24
Zion Williamson,0.287,0.289,-0.002,1379,1314,NOP,2024,2023-24
Jonas Valanciunas,0.279,0.298,-0.020,1431,1262,NOP,2024,2023-24
Herbert Jones,0.273,0.305,-0.032,1471,1222,NOP,2024,2023-24
Dyson Daniels,0.276,0.296,-0.020,1139,1554,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.289,-0.013,144,2549,NOP,2024,2023-24
Larry Nance Jr.,0.297,0.285,0.012,698,1995,NOP,2024,2023-24
Jordan Hawkins,0.292,0.285,0.006,986,1707,NOP,2024,2023-24
Matt Ryan,0.284,0.288,-0.005,305,2388,NOP,2024,2023-24
Brandon Ingram,0.281,0.299,-0.018,1701,992,NOP,2024,2023-24
Cody Zeller,0.275,0.289,-0.015,292,2401,NOP,2024,2023-24
E.J. Liddell,0.372,0.287,0.085,23,2670,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.284,0.288,-0.005,212,2481,NOP,2024,2023-24
Kaiser Gates,0.500,0.287,0.213,7,2686,NOP,2024,2023-24
Dereon Seabron,0.267,0.288,-0.021,52,2641,NOP,2024,2023-24
Jose Alvarado,0.310,0.281,0.029,636,2057,NOP,2024,2023-24
Trey Murphy III,0.313,0.277,0.036,808,1885,NOP,2024,2023-24
CJ McCollum,0.300,0.276,0.024,1346,1347,NOP,2024,2023-24
Naji Marshall,0.294,0.285,0.009,835,1858,NOP,2024,2023-24
Taj Gibson,0.273,0.324,-0.051,165,2523,NYK,2024,2023-24
Charlie Brown Jr.,0.224,0.322,-0.098,33,2655,NYK,2024,2023-24
RJ Barrett,0.306,0.327,-0.021,766,1922,NYK,2024,2023-24
Julius Randle,0.314,0.333,-0.019,1630,1058,NYK,2024,2023-24
Jalen Brunson,0.329,0.302,0.027,1904,784,NYK,2024,2023-24
Quentin Grimes,0.329,0.317,0.013,910,1778,NYK,2024,2023-24
Josh Hart,0.316,0.329,-0.012,1657,1031,NYK,2024,2023-24
Immanuel Quickley,0.281,0.335,-0.055,720,1968,NYK,2024,2023-24
Isaiah Hartenstein,0.322,0.320,0.001,1291,1397,NYK,2024,2023-24
Donte DiVincenzo,0.317,0.325,-0.008,1382,1306,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.321,-0.321,0,2688,NYK,2024,2023-24
Bojan Bogdanovic,0.438,0.317,0.121,80,2608,NYK,2024,2023-24
Alec Burks,0.438,0.317,0.121,82,2606,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.322,-0.069,45,2643,NYK,2024,2023-24
Evan Fournier,0.293,0.321,-0.028,39,2649,NYK,2024,2023-24
Jericho Sims,0.323,0.321,0.003,327,2361,NYK,2024,2023-24
Miles McBride,0.324,0.320,0.004,540,2148,NYK,2024,2023-24
Dylan Windler,0.071,0.322,-0.250,7,2681,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.323,-0.150,30,2658,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.321,0.012,2,2686,NYK,2024,2023-24
Jacob Toppin,0.314,0.321,-0.007,33,2655,NYK,2024,2023-24
Precious Achiuwa,0.360,0.310,0.049,621,2067,NYK,2024,2023-24
Mitchell Robinson,0.304,0.326,-0.022,613,2075,NYK,2024,2023-24
Malachi Flynn,0.336,0.321,0.016,60,2628,NYK,2024,2023-24
Jaylen Martin,0.000,0.321,-0.321,0,2688,NYK,2024,2023-24
OG Anunoby,0.379,0.308,0.071,500,2188,NYK,2024,2023-24
Ousmane Dieng,0.281,0.288,-0.007,326,2334,OKC,2024,2023-24
Aaron Wiggins,0.289,0.286,0.002,745,1915,OKC,2024,2023-24
Isaiah Joe,0.276,0.292,-0.016,948,1712,OKC,2024,2023-24
Lindy Waters III,0.219,0.291,-0.072,170,2490,OKC,2024,2023-24
Cason Wallace,0.313,0.267,0.046,1140,1520,OKC,2024,2023-24
Jalen Williams,0.294,0.276,0.018,1575,1085,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.287,0.286,0.001,1866,794,OKC,2024,2023-24
Chet Holmgren,0.285,0.290,-0.005,1657,1003,OKC,2024,2023-24
Josh Giddey,0.292,0.281,0.010,1344,1316,OKC,2024,2023-24
Luguentz Dort,0.283,0.292,-0.009,1511,1149,OKC,2024,2023-24
Olivier Sarr,0.234,0.289,-0.055,90,2570,OKC,2024,2023-24
Vasilije Micic,0.304,0.284,0.020,361,2299,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.287,0.000,60,2600,OKC,2024,2023-24
Tre Mann,0.294,0.286,0.007,119,2541,OKC,2024,2023-24
Bismack Biyombo,0.000,0.287,-0.287,0,2660,OKC,2024,2023-24
Gordon Hayward,0.250,0.287,-0.037,14,2646,OKC,2024,2023-24
Keyontae Johnson,0.202,0.289,-0.087,57,2603,OKC,2024,2023-24
Davis Bertans,0.197,0.290,-0.092,91,2569,OKC,2024,2023-24
Jaylin Williams,0.263,0.293,-0.030,569,2091,OKC,2024,2023-24
Adam Flagler,0.000,0.287,-0.287,0,2660,OKC,2024,2023-24
Kenrich Williams,0.294,0.284,0.010,657,2003,OKC,2024,2023-24
Markelle Fultz,0.279,0.301,-0.022,504,2204,ORL,2024,2023-24
Admiral Schofield,0.311,0.297,0.014,49,2659,ORL,2024,2023-24
Franz Wagner,0.287,0.311,-0.024,1596,1112,ORL,2024,2023-24
Anthony Black,0.315,0.287,0.028,930,1778,ORL,2024,2023-24
Cole Anthony,0.287,0.305,-0.018,1260,1448,ORL,2024,2023-24
Jalen Suggs,0.300,0.294,0.006,1362,1346,ORL,2024,2023-24
Caleb Houstan,0.308,0.294,0.015,596,2112,ORL,2024,2023-24
Wendell Carter Jr.,0.283,0.303,-0.020,783,1925,ORL,2024,2023-24
Paolo Banchero,0.305,0.276,0.029,1957,751,ORL,2024,2023-24
Goga Bitadze,0.321,0.286,0.034,837,1871,ORL,2024,2023-24
Joe Ingles,0.292,0.299,-0.007,729,1979,ORL,2024,2023-24
Gary Harris,0.299,0.296,0.003,772,1936,ORL,2024,2023-24
Chuma Okeke,0.315,0.294,0.020,381,2327,ORL,2024,2023-24
Jett Howard,0.310,0.297,0.014,49,2659,ORL,2024,2023-24
Moritz Wagner,0.282,0.306,-0.024,999,1709,ORL,2024,2023-24
Jonathan Isaac,0.255,0.308,-0.053,568,2140,ORL,2024,2023-24
Kevon Harris,0.385,0.297,0.088,6,2702,ORL,2024,2023-24
Trevelin Queen,0.393,0.291,0.102,163,2545,ORL,2024,2023-24
Kyle Lowry,0.297,0.328,-0.030,25,2625,PHI,2024,2023-24
Darius Bazley,0.000,0.327,-0.327,1,2649,PHI,2024,2023-24
KJ Martin,0.355,0.322,0.033,436,2214,PHI,2024,2023-24
Robert Covington,0.305,0.331,-0.026,419,2231,PHI,2024,2023-24
Buddy Hield,0.326,0.327,-0.001,189,2461,PHI,2024,2023-24
Cameron Payne,0.308,0.328,-0.020,112,2538,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.059,66,2584,PHI,2024,2023-24
Joel Embiid,0.319,0.334,-0.016,1157,1493,PHI,2024,2023-24
De'Anthony Melton,0.326,0.328,-0.001,959,1691,PHI,2024,2023-24
Tyrese Maxey,0.340,0.298,0.042,1864,786,PHI,2024,2023-24
Patrick Beverley,0.309,0.337,-0.028,919,1731,PHI,2024,2023-24
Paul Reed,0.349,0.315,0.033,977,1673,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.332,-0.021,637,2013,PHI,2024,2023-24
Nicolas Batum,0.341,0.321,0.020,810,1840,PHI,2024,2023-24
Tobias Harris,0.332,0.320,0.012,1657,993,PHI,2024,2023-24
Kelly Oubre Jr.,0.316,0.338,-0.022,1251,1399,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.099,18,2632,PHI,2024,2023-24
Jaden Springer,0.320,0.328,-0.008,377,2273,PHI,2024,2023-24
Danuel House Jr.,0.303,0.333,-0.030,509,2141,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.244,3,2647,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.324,0.032,300,2350,PHI,2024,2023-24
Mo Bamba,0.292,0.332,-0.041,342,2308,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.327,-0.042,9,2641,PHI,2024,2023-24
Ricky Council IV,0.352,0.326,0.026,143,2507,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,2649,PHI,2024,2023-24
Terquavion Smith,0.376,0.326,0.050,69,2581,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.001,382,2321,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,0.000,558,2145,PHX,2024,2023-24
Nassir Little,0.308,0.297,0.011,425,2278,PHX,2024,2023-24
Kevin Durant,0.305,0.285,0.021,1815,888,PHX,2024,2023-24
Devin Booker,0.279,0.330,-0.052,1636,1067,PHX,2024,2023-24
Drew Eubanks,0.290,0.302,-0.012,791,1912,PHX,2024,2023-24
Grayson Allen,0.305,0.288,0.017,1648,1055,PHX,2024,2023-24
Eric Gordon,0.300,0.297,0.003,1429,1274,PHX,2024,2023-24
Josh Okogie,0.309,0.294,0.015,881,1822,PHX,2024,2023-24
Royce O'Neale,0.343,0.297,0.045,94,2609,PHX,2024,2023-24
Bradley Beal,0.300,0.298,0.001,979,1724,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.298,0.002,597,2106,PHX,2024,2023-24
Udoka Azubuike,0.276,0.300,-0.024,107,2596,PHX,2024,2023-24
Bol Bol,0.341,0.296,0.045,158,2545,PHX,2024,2023-24
Saben Lee,0.348,0.297,0.052,106,2597,PHX,2024,2023-24
Chimezie Metu,0.286,0.301,-0.016,448,2256,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.305,-0.012,1436,1267,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,2703,PHX,2024,2023-24
Theo Maledon,0.269,0.299,-0.030,12,2691,PHX,2024,2023-24
David Roddy,0.391,0.298,0.093,11,2692,PHX,2024,2023-24
Justin Minaya,0.294,0.335,-0.040,146,2476,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.087,46,2576,POR,2024,2023-24
Shaedon Sharpe,0.329,0.335,-0.006,1059,1563,POR,2024,2023-24
Toumani Camara,0.328,0.337,-0.009,1253,1369,POR,2024,2023-24
Malcolm Brogdon,0.340,0.326,0.014,1121,1501,POR,2024,2023-24
Jabari Walker,0.332,0.333,-0.001,1108,1514,POR,2024,2023-24
Kris Murray,0.313,0.336,-0.023,446,2176,POR,2024,2023-24
Rayan Rupert,0.304,0.334,-0.030,119,2503,POR,2024,2023-24
Scoot Henderson,0.331,0.334,-0.003,1160,1462,POR,2024,2023-24
Matisse Thybulle,0.347,0.320,0.028,1197,1425,POR,2024,2023-24
Anfernee Simons,0.337,0.330,0.007,1039,1583,POR,2024,2023-24
Dalano Banton,0.289,0.334,-0.044,69,2553,POR,2024,2023-24
Skylar Mays,0.334,0.332,0.002,356,2266,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,2565,POR,2024,2023-24
Deandre Ayton,0.327,0.337,-0.009,1172,1450,POR,2024,2023-24
Jerami Grant,0.341,0.319,0.023,1597,1025,POR,2024,2023-24
Robert Williams III,0.329,0.333,-0.004,119,2503,POR,2024,2023-24
Duop Reath,0.355,0.325,0.031,696,1926,POR,2024,2023-24
Taze Moore,0.286,0.333,-0.047,10,2612,POR,2024,2023-24
Moses Brown,0.240,0.336,-0.096,82,2540,POR,2024,2023-24
Ibou Badji,0.289,0.336,-0.046,199,2423,POR,2024,2023-24
Ashton Hagans,0.327,0.333,-0.006,60,2562,POR,2024,2023-24
Domantas Sabonis,0.272,0.276,-0.004,1962,703,SAC,2024,2023-24
Malik Monk,0.269,0.277,-0.008,1397,1268,SAC,2024,2023-24
Chris Duarte,0.283,0.271,0.012,492,2173,SAC,2024,2023-24
Alex Len,0.249,0.275,-0.025,197,2468,SAC,2024,2023-24
Colby Jones,0.260,0.274,-0.014,121,2544,SAC,2024,2023-24
Keon Ellis,0.286,0.271,0.015,379,2286,SAC,2024,2023-24
Filip Petrusev,0.455,0.273,0.182,7,2658,SAC,2024,2023-24
Jalen Slawson,0.500,0.271,0.229,19,2646,SAC,2024,2023-24
Kessler Edwards,0.269,0.273,-0.005,178,2487,SAC,2024,2023-24
Jordan Ford,0.250,0.273,-0.023,22,2643,SAC,2024,2023-24
Keegan Murray,0.266,0.284,-0.018,1659,1006,SAC,2024,2023-24
Harrison Barnes,0.280,0.261,0.019,1629,1036,SAC,2024,2023-24
Mason Jones,0.000,0.273,-0.273,0,2665,SAC,2024,2023-24
De'Aaron Fox,0.276,0.266,0.010,1747,918,SAC,2024,2023-24
Kevin Huerter,0.282,0.263,0.019,1329,1336,SAC,2024,2023-24
JaVale McGee,0.271,0.273,-0.002,310,2355,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.275,-0.013,440,2225,SAC,2024,2023-24
Davion Mitchell,0.263,0.276,-0.013,590,2075,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.274,-0.058,53,2612,SAC,2024,2023-24
Trey Lyles,0.265,0.276,-0.011,797,1868,SAC,2024,2023-24
Tre Jones,0.324,0.325,-0.000,1328,1370,SAS,2024,2023-24
Cedi Osman,0.320,0.327,-0.008,1000,1698,SAS,2024,2023-24
Devonte' Graham,0.358,0.323,0.035,99,2599,SAS,2024,2023-24
Mamadi Diakite,0.185,0.325,-0.140,16,2682,SAS,2024,2023-24
Charles Bassey,0.293,0.327,-0.034,205,2493,SAS,2024,2023-24
Malaki Branham,0.330,0.321,0.009,1024,1674,SAS,2024,2023-24
Keldon Johnson,0.318,0.334,-0.016,1557,1141,SAS,2024,2023-24
Devin Vassell,0.340,0.301,0.039,1619,1079,SAS,2024,2023-24
Zach Collins,0.302,0.339,-0.037,1059,1639,SAS,2024,2023-24
Jeremy Sochan,0.327,0.320,0.007,1652,1046,SAS,2024,2023-24
Doug McDermott,0.318,0.327,-0.009,700,1998,SAS,2024,2023-24
Sandro Mamukelashvili,0.338,0.323,0.015,196,2502,SAS,2024,2023-24
Blake Wesley,0.328,0.324,0.004,460,2238,SAS,2024,2023-24
Julian Champagnie,0.332,0.321,0.011,812,1886,SAS,2024,2023-24
Dominick Barlow,0.387,0.317,0.070,307,2391,SAS,2024,2023-24
Victor Wembanyama,0.313,0.337,-0.024,1423,1275,SAS,2024,2023-24
Sidy Cissoko,0.370,0.324,0.046,32,2666,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,2698,SAS,2024,2023-24
D.J. Carton,0.250,0.306,-0.056,4,2704,TOR,2024,2023-24
Pascal Siakam,0.293,0.319,-0.026,1354,1354,TOR,2024,2023-24
Jakob Poeltl,0.284,0.323,-0.039,1203,1505,TOR,2024,2023-24
Scottie Barnes,0.303,0.314,-0.011,1965,743,TOR,2024,2023-24
Dennis Schroder,0.300,0.314,-0.014,1559,1149,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,1808,TOR,2024,2023-24
RJ Barrett,0.301,0.307,-0.006,669,2039,TOR,2024,2023-24
Immanuel Quickley,0.294,0.310,-0.015,674,2034,TOR,2024,2023-24
Markquis Nowell,0.000,0.306,-0.306,4,2704,TOR,2024,2023-24
Kelly Olynyk,0.320,0.305,0.015,69,2639,TOR,2024,2023-24
Ochai Agbaji,0.308,0.306,0.003,57,2651,TOR,2024,2023-24
Malachi Flynn,0.313,0.304,0.009,474,2234,TOR,2024,2023-24
Gradey Dick,0.338,0.298,0.040,536,2172,TOR,2024,2023-24
Chris Boucher,0.304,0.306,-0.003,645,2063,TOR,2024,2023-24
Jalen McDaniels,0.336,0.302,0.034,299,2409,TOR,2024,2023-24
Jontay Porter,0.310,0.305,0.004,221,2487,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.305,0.123,4,2704,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,2708,TOR,2024,2023-24
Bruce Brown,0.328,0.302,0.026,390,2318,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.305,0.195,4,2704,TOR,2024,2023-24
Precious Achiuwa,0.314,0.304,0.010,437,2271,TOR,2024,2023-24
Gary Trent Jr.,0.310,0.302,0.008,1344,1364,TOR,2024,2023-24
Mouhamadou Gueye,0.300,0.306,-0.006,6,2702,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.307,-0.027,174,2534,TOR,2024,2023-24
Garrett Temple,0.383,0.304,0.079,69,2639,TOR,2024,2023-24
Thaddeus Young,0.336,0.301,0.035,350,2358,TOR,2024,2023-24
Jordan Nwora,0.419,0.300,0.120,128,2580,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.305,0.195,2,2706,TOR,2024,2023-24
Omer Yurtseven,0.327,0.272,0.056,272,2489,UTA,2024,2023-24
Micah Potter,0.385,0.277,0.108,7,2754,UTA,2024,2023-24
Jason Preston,0.667,0.277,0.390,1,2760,UTA,2024,2023-24
Keyonte George,0.290,0.266,0.024,1277,1484,UTA,2024,2023-24
Brice Sensabaugh,0.196,0.278,-0.082,29,2732,UTA,2024,2023-24
Luka Samanic,0.326,0.274,0.052,147,2614,UTA,2024,2023-24
Simone Fontecchio,0.277,0.278,-0.001,1160,1601,UTA,2024,2023-24
Johnny Juzang,0.545,0.277,0.269,6,2755,UTA,2024,2023-24
Josh Christopher,0.000,0.277,-0.277,0,2761,UTA,2024,2023-24
Ochai Agbaji,0.289,0.270,0.019,1003,1758,UTA,2024,2023-24
Walker Kessler,0.272,0.281,-0.009,1140,1621,UTA,2024,2023-24
Taylor Hendricks,0.281,0.277,0.004,276,2485,UTA,2024,2023-24
Lauri Markkanen,0.264,0.295,-0.031,1544,1217,UTA,2024,2023-24
John Collins,0.275,0.280,-0.006,1478,1283,UTA,2024,2023-24
Jordan Clarkson,0.275,0.280,-0.004,1421,1340,UTA,2024,2023-24
Kelly Olynyk,0.280,0.276,0.003,1019,1742,UTA,2024,2023-24
Collin Sexton,0.277,0.278,-0.001,1404,1357,UTA,2024,2023-24
Talen Horton-Tucker,0.265,0.282,-0.017,726,2035,UTA,2024,2023-24
Kris Dunn,0.268,0.282,-0.013,889,1872,UTA,2024,2023-24
Kira Lewis Jr.,0.125,0.278,-0.153,5,2756,UTA,2024,2023-24
Justin Champagnie,0.250,0.321,-0.071,4,2636,WAS,2024,2023-24
Kyle Kuzma,0.328,0.308,0.021,1680,960,WAS,2024,2023-24
Patrick Baldwin Jr.,0.310,0.322,-0.011,128,2512,WAS,2024,2023-24
Jared Butler,0.292,0.323,-0.031,130,2510,WAS,2024,2023-24
Jordan Poole,0.324,0.317,0.008,1550,1090,WAS,2024,2023-24
Delon Wright,0.308,0.324,-0.016,456,2184,WAS,2024,2023-24
Danilo Gallinari,0.327,0.320,0.007,385,2255,WAS,2024,2023-24
Trey Jemison,0.000,0.321,-0.321,1,2639,WAS,2024,2023-24
Bilal Coulibaly,0.326,0.315,0.011,1458,1182,WAS,2024,2023-24
Daniel Gafford,0.317,0.325,-0.008,1192,1448,WAS,2024,2023-24
Tyus Jones,0.331,0.305,0.026,1596,1044,WAS,2024,2023-24
Corey Kispert,0.310,0.331,-0.020,1216,1424,WAS,2024,2023-24
Eugene Omoruyi,0.284,0.324,-0.040,181,2459,WAS,2024,2023-24
Ryan Rollins,0.296,0.322,-0.026,66,2574,WAS,2024,2023-24
Mike Muscala,0.321,0.321,-0.000,338,2302,WAS,2024,2023-24
Jules Bernard,0.367,0.321,0.047,28,2612,WAS,2024,2023-24
Deni Avdija,0.322,0.319,0.003,1548,1092,WAS,2024,2023-24
Johnny Davis,0.325,0.321,0.004,196,2444,WAS,2024,2023-24
Anthony Gill,0.263,0.325,-0.062,167,2473,WAS,2024,2023-24
Marvin Bagley III,0.342,0.319,0.024,283,2357,WAS,2024,2023-24
Richaun Holmes,0.365,0.321,0.045,28,2612,WAS,2024,2023-24
Landry Shamet,0.308,0.325,-0.016,564,2076,WAS,2024,2023-24
Isaiah Livers,0.000,0.321,-0.321,0,2640,WAS,2024,2023-24
Hamidou Diallo,0.400,0.321,0.079,5,2635,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,2640,WAS,2024,2023-24
