Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shai Gilgeous-Alexander,0.285,0.276,0.009,1041,457,OKC,2024,2023-24
Chet Holmgren,0.276,0.293,-0.017,926,572,OKC,2024,2023-24
Luguentz Dort,0.281,0.284,-0.004,855,643,OKC,2024,2023-24
Olivier Sarr,0.248,0.284,-0.036,67,1431,OKC,2024,2023-24
Vasilije Micic,0.253,0.285,-0.032,164,1334,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.281,0.048,43,1455,OKC,2024,2023-24
Tre Mann,0.299,0.281,0.018,102,1396,OKC,2024,2023-24
Keyontae Johnson,0.200,0.282,-0.082,6,1492,OKC,2024,2023-24
Davis Bertans,0.210,0.286,-0.076,82,1416,OKC,2024,2023-24
Jaylin Williams,0.260,0.287,-0.027,309,1189,OKC,2024,2023-24
Kenrich Williams,0.276,0.284,-0.007,330,1168,OKC,2024,2023-24
Markelle Fultz,0.253,0.295,-0.042,143,1393,ORL,2024,2023-24
Admiral Schofield,0.288,0.291,-0.003,29,1507,ORL,2024,2023-24
Franz Wagner,0.292,0.290,0.002,1093,443,ORL,2024,2023-24
Anthony Black,0.310,0.278,0.032,624,912,ORL,2024,2023-24
Cole Anthony,0.284,0.299,-0.014,797,739,ORL,2024,2023-24
Jalen Suggs,0.296,0.287,0.009,742,794,ORL,2024,2023-24
Caleb Houstan,0.285,0.293,-0.007,278,1258,ORL,2024,2023-24
Wendell Carter Jr.,0.285,0.293,-0.008,276,1260,ORL,2024,2023-24
Paolo Banchero,0.297,0.276,0.021,1094,442,ORL,2024,2023-24
Goga Bitadze,0.307,0.282,0.025,590,946,ORL,2024,2023-24
Joe Ingles,0.294,0.290,0.003,437,1099,ORL,2024,2023-24
Gary Harris,0.305,0.284,0.021,575,961,ORL,2024,2023-24
Chuma Okeke,0.293,0.291,0.002,88,1448,ORL,2024,2023-24
Jett Howard,0.306,0.291,0.015,36,1500,ORL,2024,2023-24
Moritz Wagner,0.267,0.307,-0.040,592,944,ORL,2024,2023-24
Jonathan Isaac,0.248,0.301,-0.052,285,1251,ORL,2024,2023-24
Kevon Harris,0.000,0.291,-0.291,0,1536,ORL,2024,2023-24
Trevelin Queen,0.000,0.291,-0.291,1,1535,ORL,2024,2023-24
KJ Martin,0.355,0.325,0.030,96,1445,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.029,419,1122,PHI,2024,2023-24
P.J. Tucker,0.385,0.324,0.061,66,1475,PHI,2024,2023-24
Joel Embiid,0.311,0.348,-0.037,854,687,PHI,2024,2023-24
De'Anthony Melton,0.324,0.330,-0.006,912,629,PHI,2024,2023-24
Tyrese Maxey,0.340,0.284,0.056,1158,383,PHI,2024,2023-24
Patrick Beverley,0.299,0.341,-0.042,538,1003,PHI,2024,2023-24
Paul Reed,0.356,0.314,0.043,485,1056,PHI,2024,2023-24
Marcus Morris Sr.,0.318,0.329,-0.011,368,1173,PHI,2024,2023-24
Nicolas Batum,0.328,0.326,0.002,443,1098,PHI,2024,2023-24
Tobias Harris,0.340,0.292,0.048,1092,449,PHI,2024,2023-24
Kelly Oubre Jr.,0.317,0.332,-0.015,554,987,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.099,18,1523,PHI,2024,2023-24
Jaden Springer,0.322,0.327,-0.005,172,1369,PHI,2024,2023-24
Danuel House Jr.,0.322,0.327,-0.006,235,1306,PHI,2024,2023-24
Filip Petrusev,0.571,0.326,0.246,3,1538,PHI,2024,2023-24
Furkan Korkmaz,0.333,0.326,0.007,140,1401,PHI,2024,2023-24
Mo Bamba,0.315,0.328,-0.012,151,1390,PHI,2024,2023-24
Ricky Council IV,0.000,0.327,-0.327,0,1541,PHI,2024,2023-24
Javonte Smart,0.000,0.327,-0.327,1,1540,PHI,2024,2023-24
Terquavion Smith,0.000,0.327,-0.327,0,1541,PHI,2024,2023-24
Yuta Watanabe,0.306,0.292,0.014,341,1210,PHX,2024,2023-24
Jordan Goodwin,0.305,0.290,0.014,521,1030,PHX,2024,2023-24
Nassir Little,0.304,0.293,0.011,359,1192,PHX,2024,2023-24
Kevin Durant,0.298,0.290,0.008,1039,512,PHX,2024,2023-24
Devin Booker,0.272,0.322,-0.050,829,722,PHX,2024,2023-24
Drew Eubanks,0.288,0.298,-0.010,476,1075,PHX,2024,2023-24
Grayson Allen,0.311,0.272,0.038,901,650,PHX,2024,2023-24
Eric Gordon,0.290,0.302,-0.012,895,656,PHX,2024,2023-24
Josh Okogie,0.302,0.292,0.010,521,1030,PHX,2024,2023-24
Bradley Beal,0.280,0.297,-0.017,216,1335,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.295,-0.001,387,1164,PHX,2024,2023-24
Udoka Azubuike,0.240,0.298,-0.057,68,1483,PHX,2024,2023-24
Bol Bol,0.366,0.294,0.072,19,1532,PHX,2024,2023-24
Saben Lee,0.321,0.294,0.027,58,1493,PHX,2024,2023-24
Chimezie Metu,0.281,0.298,-0.017,280,1271,PHX,2024,2023-24
Jusuf Nurkic,0.299,0.291,0.008,844,707,PHX,2024,2023-24
Damion Lee,0.000,0.295,-0.295,0,1551,PHX,2024,2023-24
Justin Minaya,0.279,0.336,-0.056,38,1465,POR,2024,2023-24
Ish Wainright,0.200,0.335,-0.135,16,1487,POR,2024,2023-24
Scoot Henderson,0.329,0.338,-0.008,597,906,POR,2024,2023-24
Shaedon Sharpe,0.330,0.342,-0.012,912,592,POR,2024,2023-24
Toumani Camara,0.322,0.347,-0.025,775,728,POR,2024,2023-24
Malcolm Brogdon,0.348,0.322,0.026,687,816,POR,2024,2023-24
Jabari Walker,0.339,0.331,0.008,580,923,POR,2024,2023-24
Kris Murray,0.335,0.334,0.000,151,1352,POR,2024,2023-24
Rayan Rupert,0.286,0.335,-0.050,36,1467,POR,2024,2023-24
Matisse Thybulle,0.348,0.322,0.026,732,772,POR,2024,2023-24
Anfernee Simons,0.330,0.336,-0.005,376,1127,POR,2024,2023-24
Skylar Mays,0.337,0.334,0.003,330,1173,POR,2024,2023-24
Jamaree Bouyea,0.263,0.337,-0.074,57,1446,POR,2024,2023-24
Deandre Ayton,0.332,0.337,-0.004,760,743,POR,2024,2023-24
Jerami Grant,0.347,0.311,0.036,951,552,POR,2024,2023-24
Robert Williams III,0.329,0.335,-0.006,119,1384,POR,2024,2023-24
Duop Reath,0.338,0.334,0.004,305,1198,POR,2024,2023-24
Moses Brown,0.230,0.339,-0.110,66,1437,POR,2024,2023-24
Ibou Badji,0.327,0.335,-0.008,26,1477,POR,2024,2023-24
Domantas Sabonis,0.272,0.284,-0.013,1076,422,SAC,2024,2023-24
Malik Monk,0.266,0.284,-0.018,747,751,SAC,2024,2023-24
Chris Duarte,0.268,0.278,-0.010,364,1134,SAC,2024,2023-24
Alex Len,0.229,0.277,-0.049,68,1430,SAC,2024,2023-24
Colby Jones,0.284,0.275,0.009,77,1421,SAC,2024,2023-24
Keon Ellis,0.278,0.275,0.003,304,1194,SAC,2024,2023-24
Filip Petrusev,0.455,0.275,0.180,7,1491,SAC,2024,2023-24
Jalen Slawson,0.500,0.272,0.228,19,1479,SAC,2024,2023-24
Kessler Edwards,0.268,0.276,-0.008,123,1375,SAC,2024,2023-24
Jordan Ford,0.250,0.276,-0.026,22,1476,SAC,2024,2023-24
Keegan Murray,0.272,0.280,-0.008,876,622,SAC,2024,2023-24
Harrison Barnes,0.287,0.256,0.030,930,568,SAC,2024,2023-24
De'Aaron Fox,0.275,0.275,-0.000,883,615,SAC,2024,2023-24
Kevin Huerter,0.282,0.269,0.013,727,771,SAC,2024,2023-24
JaVale McGee,0.281,0.274,0.006,228,1270,SAC,2024,2023-24
Sasha Vezenkov,0.250,0.283,-0.033,348,1150,SAC,2024,2023-24
Davion Mitchell,0.273,0.276,-0.003,313,1185,SAC,2024,2023-24
Juan Toscano-Anderson,0.290,0.275,0.015,19,1479,SAC,2024,2023-24
Trey Lyles,0.292,0.270,0.022,358,1140,SAC,2024,2023-24
Keldon Johnson,0.313,0.322,-0.008,975,571,SAS,2024,2023-24
Victor Wembanyama,0.302,0.333,-0.031,827,719,SAS,2024,2023-24
Charles Bassey,0.293,0.320,-0.027,205,1341,SAS,2024,2023-24
Malaki Branham,0.320,0.313,0.007,729,817,SAS,2024,2023-24
Tre Jones,0.315,0.317,-0.002,654,892,SAS,2024,2023-24
Cedi Osman,0.318,0.315,0.003,584,962,SAS,2024,2023-24
Devonte' Graham,0.347,0.315,0.032,68,1478,SAS,2024,2023-24
Devin Vassell,0.332,0.299,0.033,816,730,SAS,2024,2023-24
Zach Collins,0.297,0.337,-0.040,812,734,SAS,2024,2023-24
Jeremy Sochan,0.313,0.322,-0.009,932,614,SAS,2024,2023-24
Doug McDermott,0.336,0.307,0.028,478,1068,SAS,2024,2023-24
Sandro Mamukelashvili,0.351,0.313,0.037,131,1415,SAS,2024,2023-24
Blake Wesley,0.314,0.316,-0.003,69,1477,SAS,2024,2023-24
Julian Champagnie,0.314,0.317,-0.003,346,1200,SAS,2024,2023-24
Dominick Barlow,0.409,0.312,0.097,72,1474,SAS,2024,2023-24
Sidy Cissoko,0.370,0.315,0.055,32,1514,SAS,2024,2023-24
Pascal Siakam,0.294,0.308,-0.015,1118,428,TOR,2024,2023-24
Jakob Poeltl,0.282,0.316,-0.033,831,715,TOR,2024,2023-24
Scottie Barnes,0.299,0.294,0.006,1124,422,TOR,2024,2023-24
Dennis Schroder,0.294,0.304,-0.010,1030,516,TOR,2024,2023-24
OG Anunoby,0.299,0.296,0.003,900,646,TOR,2024,2023-24
Markquis Nowell,0.000,0.298,-0.298,4,1542,TOR,2024,2023-24
Malachi Flynn,0.313,0.291,0.023,474,1072,TOR,2024,2023-24
Gradey Dick,0.300,0.297,0.002,235,1311,TOR,2024,2023-24
Chris Boucher,0.289,0.301,-0.012,402,1144,TOR,2024,2023-24
Jalen McDaniels,0.307,0.296,0.010,195,1351,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.297,0.203,4,1542,TOR,2024,2023-24
Precious Achiuwa,0.314,0.291,0.023,437,1109,TOR,2024,2023-24
Gary Trent Jr.,0.309,0.287,0.022,755,791,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.300,-0.019,174,1372,TOR,2024,2023-24
Garrett Temple,0.258,0.298,-0.040,19,1527,TOR,2024,2023-24
Thaddeus Young,0.256,0.298,-0.042,28,1518,TOR,2024,2023-24
Omer Yurtseven,0.342,0.280,0.061,229,1370,UTA,2024,2023-24
Micah Potter,0.385,0.289,0.096,7,1592,UTA,2024,2023-24
Keyonte George,0.307,0.276,0.031,691,908,UTA,2024,2023-24
Ochai Agbaji,0.287,0.291,-0.005,697,902,UTA,2024,2023-24
Walker Kessler,0.276,0.298,-0.022,622,977,UTA,2024,2023-24
Taylor Hendricks,0.300,0.288,0.012,175,1424,UTA,2024,2023-24
Brice Sensabaugh,0.444,0.289,0.156,5,1594,UTA,2024,2023-24
Luka Samanic,0.374,0.284,0.090,93,1506,UTA,2024,2023-24
Simone Fontecchio,0.290,0.289,0.001,657,942,UTA,2024,2023-24
Johnny Juzang,0.571,0.289,0.283,4,1595,UTA,2024,2023-24
Josh Christopher,0.000,0.289,-0.289,0,1599,UTA,2024,2023-24
Lauri Markkanen,0.275,0.302,-0.027,760,839,UTA,2024,2023-24
John Collins,0.286,0.292,-0.006,849,750,UTA,2024,2023-24
Jordan Clarkson,0.289,0.290,-0.001,692,907,UTA,2024,2023-24
Kelly Olynyk,0.278,0.297,-0.020,682,917,UTA,2024,2023-24
Collin Sexton,0.290,0.288,0.002,781,818,UTA,2024,2023-24
Talen Horton-Tucker,0.269,0.303,-0.034,647,952,UTA,2024,2023-24
Kris Dunn,0.306,0.283,0.023,402,1197,UTA,2024,2023-24
Kyle Kuzma,0.324,0.298,0.026,1000,536,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,1470,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.315,0.015,52,1484,WAS,2024,2023-24
Jared Butler,0.259,0.319,-0.061,111,1425,WAS,2024,2023-24
Jordan Poole,0.317,0.313,0.004,909,627,WAS,2024,2023-24
Delon Wright,0.277,0.320,-0.044,189,1347,WAS,2024,2023-24
Danilo Gallinari,0.327,0.311,0.016,385,1151,WAS,2024,2023-24
Bilal Coulibaly,0.312,0.318,-0.006,810,726,WAS,2024,2023-24
Daniel Gafford,0.317,0.313,0.004,745,791,WAS,2024,2023-24
Tyus Jones,0.326,0.300,0.026,895,641,WAS,2024,2023-24
Corey Kispert,0.311,0.319,-0.007,697,839,WAS,2024,2023-24
Eugene Omoruyi,0.277,0.317,-0.040,92,1444,WAS,2024,2023-24
Mike Muscala,0.290,0.320,-0.030,266,1270,WAS,2024,2023-24
Jules Bernard,0.500,0.314,0.186,10,1526,WAS,2024,2023-24
Deni Avdija,0.320,0.309,0.012,866,670,WAS,2024,2023-24
Johnny Davis,0.332,0.314,0.018,134,1402,WAS,2024,2023-24
Anthony Gill,0.242,0.322,-0.080,131,1405,WAS,2024,2023-24
Landry Shamet,0.326,0.313,0.013,321,1215,WAS,2024,2023-24
John Butler Jr.,0.000,0.315,-0.315,0,1536,WAS,2024,2023-24
