Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
AJ Green,0.218,0.279,-0.061,484,2891,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.272,-0.112,21,3354,MIL,2024,2023-24
Marques Bolden,0.143,0.271,-0.129,3,3372,MIL,2024,2023-24
Lindell Wigginton,0.278,0.271,0.007,8,3367,MIL,2024,2023-24
Chris Livingston,0.263,0.271,-0.008,69,3306,MIL,2024,2023-24
Jaylin Galloway,0.000,0.271,-0.271,0,3375,MIL,2024,2023-24
Ryan Rollins,0.000,0.271,-0.271,0,3375,MIL,2024,2023-24
T.J. Warren,0.281,0.273,0.008,98,3287,MIN,2024,2023-24
Mike Conley,0.276,0.270,0.005,1880,1505,MIN,2024,2023-24
Rudy Gobert,0.256,0.306,-0.051,2175,1210,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.266,0.013,1969,1416,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.271,0.016,410,2975,MIN,2024,2023-24
Shake Milton,0.271,0.274,-0.003,491,2894,MIN,2024,2023-24
Nickeil Alexander-Walker,0.280,0.267,0.012,1656,1729,MIN,2024,2023-24
Anthony Edwards,0.271,0.280,-0.009,2360,1025,MIN,2024,2023-24
Kyle Anderson,0.269,0.277,-0.008,1528,1857,MIN,2024,2023-24
Naz Reid,0.283,0.264,0.018,1626,1759,MIN,2024,2023-24
Justin Jackson,0.000,0.273,-0.273,1,3384,MIN,2024,2023-24
Jordan McLaughlin,0.268,0.274,-0.006,452,2933,MIN,2024,2023-24
Josh Minott,0.360,0.272,0.089,67,3318,MIN,2024,2023-24
Leonard Miller,0.375,0.273,0.102,30,3355,MIN,2024,2023-24
Jaylen Clark,0.000,0.273,-0.273,0,3385,MIN,2024,2023-24
Jaden McDaniels,0.270,0.277,-0.006,1757,1628,MIN,2024,2023-24
Luka Garza,0.282,0.273,0.009,96,3289,MIN,2024,2023-24
Daishen Nix,0.333,0.273,0.061,39,3346,MIN,2024,2023-24
Monte Morris,0.267,0.274,-0.006,239,3146,MIN,2024,2023-24
Wendell Moore Jr.,0.356,0.272,0.084,50,3335,MIN,2024,2023-24
Zion Williamson,0.280,0.286,-0.005,1818,1547,NOP,2024,2023-24
Jonas Valanciunas,0.271,0.295,-0.024,1704,1661,NOP,2024,2023-24
Herbert Jones,0.270,0.299,-0.029,1895,1470,NOP,2024,2023-24
Dyson Daniels,0.276,0.286,-0.010,1139,2226,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.283,-0.007,144,3221,NOP,2024,2023-24
Larry Nance Jr.,0.297,0.277,0.020,977,2388,NOP,2024,2023-24
Jordan Hawkins,0.287,0.281,0.006,1094,2271,NOP,2024,2023-24
Matt Ryan,0.283,0.283,-0.000,363,3002,NOP,2024,2023-24
Brandon Ingram,0.279,0.288,-0.008,2079,1286,NOP,2024,2023-24
Cody Zeller,0.280,0.283,-0.003,304,3061,NOP,2024,2023-24
E.J. Liddell,0.372,0.282,0.090,23,3342,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.276,0.283,-0.008,302,3063,NOP,2024,2023-24
Kaiser Gates,0.500,0.282,0.218,7,3358,NOP,2024,2023-24
Dereon Seabron,0.274,0.283,-0.009,55,3310,NOP,2024,2023-24
Jose Alvarado,0.295,0.279,0.016,871,2494,NOP,2024,2023-24
Jalen Crutcher,0.400,0.283,0.117,3,3362,NOP,2024,2023-24
Trey Murphy III,0.296,0.275,0.021,1242,2123,NOP,2024,2023-24
Izaiah Brockington,0.300,0.283,0.017,3,3362,NOP,2024,2023-24
CJ McCollum,0.291,0.275,0.016,1697,1668,NOP,2024,2023-24
Naji Marshall,0.286,0.281,0.005,1104,2261,NOP,2024,2023-24
Taj Gibson,0.273,0.327,-0.054,165,3147,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.326,-0.103,37,3275,NYK,2024,2023-24
RJ Barrett,0.306,0.330,-0.024,766,2546,NYK,2024,2023-24
Julius Randle,0.314,0.335,-0.022,1630,1682,NYK,2024,2023-24
Jalen Brunson,0.333,0.307,0.025,2251,1061,NYK,2024,2023-24
Quentin Grimes,0.329,0.323,0.007,910,2402,NYK,2024,2023-24
Josh Hart,0.322,0.329,-0.006,2205,1107,NYK,2024,2023-24
Immanuel Quickley,0.281,0.336,-0.056,720,2592,NYK,2024,2023-24
Isaiah Hartenstein,0.326,0.323,0.003,1572,1740,NYK,2024,2023-24
Donte DiVincenzo,0.325,0.324,0.001,1837,1475,NYK,2024,2023-24
Bojan Bogdanovic,0.360,0.320,0.039,350,2962,NYK,2024,2023-24
Alec Burks,0.368,0.321,0.048,252,3060,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.326,-0.073,45,3267,NYK,2024,2023-24
Evan Fournier,0.293,0.325,-0.032,39,3273,NYK,2024,2023-24
Jericho Sims,0.327,0.324,0.003,530,2782,NYK,2024,2023-24
Miles McBride,0.326,0.324,0.002,904,2408,NYK,2024,2023-24
Dylan Windler,0.071,0.325,-0.254,7,3305,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.326,-0.151,34,3278,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.324,0.009,2,3310,NYK,2024,2023-24
Jacob Toppin,0.298,0.325,-0.026,38,3274,NYK,2024,2023-24
Shake Milton,0.250,0.325,-0.075,5,3307,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.324,-0.324,0,3312,NYK,2024,2023-24
Precious Achiuwa,0.359,0.310,0.049,987,2325,NYK,2024,2023-24
Mitchell Robinson,0.304,0.329,-0.025,613,2699,NYK,2024,2023-24
Malachi Flynn,0.336,0.324,0.012,60,3252,NYK,2024,2023-24
Jaylen Martin,0.000,0.324,-0.324,0,3312,NYK,2024,2023-24
OG Anunoby,0.358,0.317,0.041,598,2714,NYK,2024,2023-24
Ousmane Dieng,0.287,0.293,-0.006,342,2990,OKC,2024,2023-24
Aaron Wiggins,0.295,0.291,0.005,954,2378,OKC,2024,2023-24
Isaiah Joe,0.280,0.298,-0.018,1192,2140,OKC,2024,2023-24
Lindy Waters III,0.228,0.296,-0.067,192,3140,OKC,2024,2023-24
Cason Wallace,0.315,0.275,0.040,1419,1913,OKC,2024,2023-24
Jalen Williams,0.297,0.285,0.011,1959,1373,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.291,0.294,-0.002,2341,991,OKC,2024,2023-24
Chet Holmgren,0.290,0.297,-0.007,2081,1251,OKC,2024,2023-24
Josh Giddey,0.298,0.286,0.013,1668,1664,OKC,2024,2023-24
Luguentz Dort,0.290,0.295,-0.006,1904,1428,OKC,2024,2023-24
Olivier Sarr,0.230,0.294,-0.064,95,3237,OKC,2024,2023-24
Vasilije Micic,0.304,0.291,0.013,361,2971,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,3272,OKC,2024,2023-24
Tre Mann,0.294,0.292,0.002,119,3213,OKC,2024,2023-24
Bismack Biyombo,0.396,0.291,0.105,32,3300,OKC,2024,2023-24
Gordon Hayward,0.306,0.291,0.015,261,3071,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.071,66,3266,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.097,91,3241,OKC,2024,2023-24
Mike Muscala,0.314,0.292,0.022,24,3308,OKC,2024,2023-24
Jaylin Williams,0.269,0.298,-0.029,699,2633,OKC,2024,2023-24
Adam Flagler,0.455,0.292,0.163,6,3326,OKC,2024,2023-24
Kenrich Williams,0.299,0.290,0.009,795,2537,OKC,2024,2023-24
Markelle Fultz,0.283,0.306,-0.022,692,2688,ORL,2024,2023-24
Admiral Schofield,0.311,0.301,0.010,71,3309,ORL,2024,2023-24
Anthony Black,0.319,0.292,0.026,1107,2273,ORL,2024,2023-24
Cole Anthony,0.291,0.310,-0.019,1577,1803,ORL,2024,2023-24
Jalen Suggs,0.301,0.301,0.000,1676,1704,ORL,2024,2023-24
Caleb Houstan,0.312,0.298,0.014,745,2635,ORL,2024,2023-24
Franz Wagner,0.293,0.312,-0.019,2025,1355,ORL,2024,2023-24
Wendell Carter Jr.,0.293,0.305,-0.012,1124,2256,ORL,2024,2023-24
Paolo Banchero,0.308,0.285,0.023,2365,1015,ORL,2024,2023-24
Goga Bitadze,0.325,0.292,0.033,924,2456,ORL,2024,2023-24
Joe Ingles,0.303,0.300,0.003,960,2420,ORL,2024,2023-24
Gary Harris,0.303,0.300,0.002,1057,2323,ORL,2024,2023-24
Chuma Okeke,0.315,0.299,0.016,413,2967,ORL,2024,2023-24
Jett Howard,0.330,0.301,0.029,52,3328,ORL,2024,2023-24
Moritz Wagner,0.287,0.309,-0.022,1224,2156,ORL,2024,2023-24
Jonathan Isaac,0.266,0.310,-0.045,719,2661,ORL,2024,2023-24
Kevon Harris,0.385,0.301,0.084,6,3374,ORL,2024,2023-24
Trevelin Queen,0.393,0.296,0.096,163,3217,ORL,2024,2023-24
KJ Martin,0.356,0.320,0.036,583,2787,PHI,2024,2023-24
Robert Covington,0.305,0.329,-0.024,419,2951,PHI,2024,2023-24
Buddy Hield,0.325,0.327,-0.001,564,2806,PHI,2024,2023-24
Cameron Payne,0.324,0.327,-0.003,370,3000,PHI,2024,2023-24
Kyle Lowry,0.310,0.329,-0.019,406,2964,PHI,2024,2023-24
Darius Bazley,0.312,0.327,-0.014,10,3360,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.060,66,3304,PHI,2024,2023-24
Joel Embiid,0.319,0.331,-0.012,1157,2213,PHI,2024,2023-24
De'Anthony Melton,0.329,0.325,0.003,1002,2368,PHI,2024,2023-24
Tyrese Maxey,0.338,0.302,0.036,2271,1099,PHI,2024,2023-24
Patrick Beverley,0.309,0.333,-0.024,919,2451,PHI,2024,2023-24
Paul Reed,0.341,0.318,0.023,1333,2037,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.330,-0.019,637,2733,PHI,2024,2023-24
Nicolas Batum,0.340,0.320,0.020,1159,2211,PHI,2024,2023-24
Tobias Harris,0.326,0.327,-0.000,2070,1300,PHI,2024,2023-24
Kelly Oubre Jr.,0.319,0.334,-0.015,1700,1670,PHI,2024,2023-24
Danny Green,0.229,0.327,-0.098,18,3352,PHI,2024,2023-24
Jaden Springer,0.320,0.327,-0.007,377,2993,PHI,2024,2023-24
Danuel House Jr.,0.303,0.331,-0.028,509,2861,PHI,2024,2023-24
Filip Petrusev,0.571,0.326,0.245,3,3367,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.324,0.032,300,3070,PHI,2024,2023-24
Mo Bamba,0.294,0.334,-0.040,615,2755,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.327,-0.041,9,3361,PHI,2024,2023-24
Jeff Dowtin Jr.,0.344,0.326,0.018,69,3301,PHI,2024,2023-24
Ricky Council IV,0.340,0.326,0.015,214,3156,PHI,2024,2023-24
Javonte Smart,0.000,0.327,-0.327,1,3369,PHI,2024,2023-24
Terquavion Smith,0.376,0.325,0.051,69,3301,PHI,2024,2023-24
Yuta Watanabe,0.298,0.298,0.000,382,2998,PHX,2024,2023-24
Jordan Goodwin,0.299,0.298,0.001,558,2822,PHX,2024,2023-24
Nassir Little,0.309,0.296,0.013,432,2948,PHX,2024,2023-24
Kevin Durant,0.305,0.281,0.023,2349,1031,PHX,2024,2023-24
Devin Booker,0.281,0.323,-0.043,2007,1373,PHX,2024,2023-24
Drew Eubanks,0.292,0.300,-0.008,995,2385,PHX,2024,2023-24
Grayson Allen,0.301,0.293,0.007,2163,1217,PHX,2024,2023-24
Eric Gordon,0.303,0.293,0.010,1654,1726,PHX,2024,2023-24
Josh Okogie,0.310,0.294,0.016,926,2454,PHX,2024,2023-24
Ish Wainright,0.160,0.298,-0.138,15,3365,PHX,2024,2023-24
Royce O'Neale,0.308,0.296,0.012,477,2903,PHX,2024,2023-24
Bradley Beal,0.297,0.298,-0.001,1359,2021,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.297,0.003,597,2783,PHX,2024,2023-24
Udoka Azubuike,0.276,0.299,-0.022,107,3273,PHX,2024,2023-24
Bol Bol,0.300,0.298,0.002,354,3026,PHX,2024,2023-24
Saben Lee,0.326,0.296,0.030,178,3202,PHX,2024,2023-24
Chimezie Metu,0.286,0.300,-0.014,448,2932,PHX,2024,2023-24
Thaddeus Young,0.367,0.297,0.069,33,3347,PHX,2024,2023-24
Isaiah Thomas,0.600,0.298,0.302,2,3378,PHX,2024,2023-24
Jusuf Nurkic,0.290,0.307,-0.018,1807,1573,PHX,2024,2023-24
Damion Lee,0.000,0.298,-0.298,0,3380,PHX,2024,2023-24
Theo Maledon,0.259,0.298,-0.039,13,3367,PHX,2024,2023-24
David Roddy,0.382,0.297,0.085,43,3337,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.313,0.016,1059,2341,POR,2024,2023-24
Toumani Camara,0.305,0.330,-0.025,1634,1766,POR,2024,2023-24
Malcolm Brogdon,0.340,0.307,0.034,1121,2279,POR,2024,2023-24
Jabari Walker,0.330,0.310,0.020,1361,2039,POR,2024,2023-24
Kris Murray,0.287,0.329,-0.043,931,2469,POR,2024,2023-24
Rayan Rupert,0.280,0.321,-0.042,269,3131,POR,2024,2023-24
Justin Minaya,0.273,0.321,-0.048,198,3202,POR,2024,2023-24
Scoot Henderson,0.311,0.323,-0.012,1387,2013,POR,2024,2023-24
Matisse Thybulle,0.341,0.300,0.041,1480,1920,POR,2024,2023-24
Anfernee Simons,0.314,0.322,-0.008,1582,1818,POR,2024,2023-24
Dalano Banton,0.271,0.326,-0.055,489,2911,POR,2024,2023-24
Skylar Mays,0.334,0.316,0.018,356,3044,POR,2024,2023-24
Jamaree Bouyea,0.263,0.319,-0.056,57,3343,POR,2024,2023-24
Ish Wainright,0.246,0.319,-0.073,46,3354,POR,2024,2023-24
Deandre Ayton,0.312,0.324,-0.012,1518,1882,POR,2024,2023-24
Jerami Grant,0.338,0.295,0.043,1830,1570,POR,2024,2023-24
Robert Williams III,0.329,0.318,0.011,119,3281,POR,2024,2023-24
Duop Reath,0.337,0.310,0.027,996,2404,POR,2024,2023-24
Taze Moore,0.286,0.318,-0.032,10,3390,POR,2024,2023-24
Moses Brown,0.221,0.322,-0.101,136,3264,POR,2024,2023-24
Ibou Badji,0.284,0.320,-0.036,205,3195,POR,2024,2023-24
Ashton Hagans,0.285,0.320,-0.035,215,3185,POR,2024,2023-24
Domantas Sabonis,0.262,0.273,-0.012,2476,871,SAC,2024,2023-24
Chris Duarte,0.266,0.264,0.002,645,2702,SAC,2024,2023-24
Alex Len,0.250,0.266,-0.017,315,3032,SAC,2024,2023-24
Colby Jones,0.254,0.265,-0.011,134,3213,SAC,2024,2023-24
Filip Petrusev,0.455,0.264,0.190,7,3340,SAC,2024,2023-24
Jalen Slawson,0.490,0.263,0.228,29,3318,SAC,2024,2023-24
Kessler Edwards,0.255,0.265,-0.011,216,3131,SAC,2024,2023-24
Malik Monk,0.261,0.269,-0.008,1795,1552,SAC,2024,2023-24
Jordan Ford,0.250,0.265,-0.015,22,3325,SAC,2024,2023-24
Keegan Murray,0.264,0.266,-0.002,2116,1231,SAC,2024,2023-24
Harrison Barnes,0.272,0.253,0.019,2014,1333,SAC,2024,2023-24
Mason Jones,0.045,0.265,-0.220,13,3334,SAC,2024,2023-24
De'Aaron Fox,0.270,0.254,0.017,2177,1170,SAC,2024,2023-24
Kevin Huerter,0.271,0.259,0.012,1562,1785,SAC,2024,2023-24
Keon Ellis,0.268,0.264,0.005,619,2728,SAC,2024,2023-24
JaVale McGee,0.269,0.264,0.005,320,3027,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.265,-0.003,440,2907,SAC,2024,2023-24
Davion Mitchell,0.250,0.269,-0.019,815,2532,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.265,-0.049,53,3294,SAC,2024,2023-24
Trey Lyles,0.257,0.268,-0.011,968,2379,SAC,2024,2023-24
Tre Jones,0.327,0.324,0.003,1751,1624,SAS,2024,2023-24
Cedi Osman,0.326,0.325,0.002,1141,2234,SAS,2024,2023-24
Devonte' Graham,0.338,0.325,0.014,115,3260,SAS,2024,2023-24
Mamadi Diakite,0.185,0.326,-0.141,16,3359,SAS,2024,2023-24
Charles Bassey,0.293,0.327,-0.034,205,3170,SAS,2024,2023-24
Malaki Branham,0.332,0.321,0.011,1332,2043,SAS,2024,2023-24
Keldon Johnson,0.320,0.332,-0.012,1925,1450,SAS,2024,2023-24
Devin Vassell,0.340,0.300,0.040,2106,1269,SAS,2024,2023-24
Zach Collins,0.301,0.341,-0.040,1291,2084,SAS,2024,2023-24
Jeremy Sochan,0.325,0.325,0.001,2084,1291,SAS,2024,2023-24
Doug McDermott,0.318,0.327,-0.009,700,2675,SAS,2024,2023-24
Sandro Mamukelashvili,0.323,0.325,-0.003,235,3140,SAS,2024,2023-24
Blake Wesley,0.317,0.327,-0.010,651,2724,SAS,2024,2023-24
Julian Champagnie,0.327,0.324,0.002,1094,2281,SAS,2024,2023-24
Dominick Barlow,0.368,0.320,0.048,390,2985,SAS,2024,2023-24
Victor Wembanyama,0.323,0.328,-0.004,1807,1568,SAS,2024,2023-24
Sidy Cissoko,0.370,0.325,0.046,32,3343,SAS,2024,2023-24
David Duke Jr.,0.000,0.325,-0.325,0,3375,SAS,2024,2023-24
Pascal Siakam,0.293,0.320,-0.027,1354,2031,TOR,2024,2023-24
Jakob Poeltl,0.286,0.324,-0.037,1319,2066,TOR,2024,2023-24
Scottie Barnes,0.303,0.318,-0.015,2094,1291,TOR,2024,2023-24
Dennis Schroder,0.300,0.317,-0.017,1559,1826,TOR,2024,2023-24
OG Anunoby,0.299,0.313,-0.014,900,2485,TOR,2024,2023-24
RJ Barrett,0.304,0.311,-0.008,909,2476,TOR,2024,2023-24
Immanuel Quickley,0.298,0.314,-0.016,1073,2312,TOR,2024,2023-24
Markquis Nowell,0.000,0.309,-0.309,4,3381,TOR,2024,2023-24
Kelly Olynyk,0.329,0.306,0.024,443,2942,TOR,2024,2023-24
Ochai Agbaji,0.309,0.309,-0.000,386,2999,TOR,2024,2023-24
Gradey Dick,0.336,0.299,0.037,930,2455,TOR,2024,2023-24
Chris Boucher,0.300,0.311,-0.011,705,2680,TOR,2024,2023-24
D.J. Carton,0.361,0.308,0.053,36,3349,TOR,2024,2023-24
Jalen McDaniels,0.333,0.306,0.027,390,2995,TOR,2024,2023-24
Jontay Porter,0.315,0.308,0.007,360,3025,TOR,2024,2023-24
Javon Freeman-Liberty,0.314,0.309,0.005,124,3261,TOR,2024,2023-24
Christian Koloko,0.000,0.309,-0.309,0,3385,TOR,2024,2023-24
Bruce Brown,0.328,0.304,0.023,659,2726,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.309,0.191,4,3381,TOR,2024,2023-24
Malachi Flynn,0.313,0.308,0.005,474,2911,TOR,2024,2023-24
Precious Achiuwa,0.314,0.308,0.006,437,2948,TOR,2024,2023-24
Gary Trent Jr.,0.312,0.306,0.005,1708,1677,TOR,2024,2023-24
Mouhamadou Gueye,0.468,0.308,0.160,26,3359,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.311,-0.030,174,3211,TOR,2024,2023-24
Garrett Temple,0.389,0.307,0.082,87,3298,TOR,2024,2023-24
Thaddeus Young,0.336,0.306,0.030,350,3035,TOR,2024,2023-24
Jordan Nwora,0.378,0.302,0.076,315,3070,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.309,0.191,2,3383,TOR,2024,2023-24
Jahmi'us Ramsey,0.320,0.309,0.011,103,3282,TOR,2024,2023-24
Micah Potter,0.156,0.276,-0.120,69,3316,UTA,2024,2023-24
Jason Preston,0.179,0.275,-0.096,30,3355,UTA,2024,2023-24
Keyonte George,0.290,0.258,0.032,1650,1735,UTA,2024,2023-24
Omer Yurtseven,0.314,0.269,0.045,359,3026,UTA,2024,2023-24
Brice Sensabaugh,0.228,0.278,-0.050,303,3082,UTA,2024,2023-24
Luka Samanic,0.283,0.273,0.010,241,3144,UTA,2024,2023-24
Simone Fontecchio,0.277,0.272,0.004,1160,2225,UTA,2024,2023-24
Johnny Juzang,0.220,0.276,-0.056,130,3255,UTA,2024,2023-24
Josh Christopher,0.000,0.274,-0.274,0,3385,UTA,2024,2023-24
Ochai Agbaji,0.289,0.267,0.022,1003,2382,UTA,2024,2023-24
Walker Kessler,0.266,0.279,-0.013,1367,2018,UTA,2024,2023-24
Taylor Hendricks,0.293,0.270,0.023,534,2851,UTA,2024,2023-24
Lauri Markkanen,0.270,0.278,-0.009,1744,1641,UTA,2024,2023-24
John Collins,0.272,0.275,-0.003,1798,1587,UTA,2024,2023-24
Jordan Clarkson,0.273,0.274,-0.001,1649,1736,UTA,2024,2023-24
Kelly Olynyk,0.280,0.271,0.008,1019,2366,UTA,2024,2023-24
Collin Sexton,0.270,0.278,-0.008,1819,1566,UTA,2024,2023-24
Talen Horton-Tucker,0.258,0.279,-0.021,876,2509,UTA,2024,2023-24
Kris Dunn,0.270,0.276,-0.006,1147,2238,UTA,2024,2023-24
Kira Lewis Jr.,0.205,0.274,-0.070,26,3359,UTA,2024,2023-24
Justin Champagnie,0.320,0.317,0.003,120,3245,WAS,2024,2023-24
Patrick Baldwin Jr.,0.304,0.318,-0.014,265,3100,WAS,2024,2023-24
Jared Butler,0.289,0.320,-0.031,296,3069,WAS,2024,2023-24
Jordan Poole,0.314,0.322,-0.009,1985,1380,WAS,2024,2023-24
Delon Wright,0.308,0.319,-0.011,456,2909,WAS,2024,2023-24
Danilo Gallinari,0.327,0.316,0.012,385,2980,WAS,2024,2023-24
R.J. Hampton,0.000,0.317,-0.317,0,3365,WAS,2024,2023-24
Kyle Kuzma,0.327,0.299,0.028,2128,1237,WAS,2024,2023-24
Trey Jemison,0.000,0.317,-0.317,1,3364,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.305,0.024,1715,1650,WAS,2024,2023-24
Daniel Gafford,0.317,0.318,-0.001,1192,2173,WAS,2024,2023-24
Tyus Jones,0.334,0.293,0.041,1933,1432,WAS,2024,2023-24
Corey Kispert,0.308,0.326,-0.017,1615,1750,WAS,2024,2023-24
Eugene Omoruyi,0.293,0.319,-0.027,283,3082,WAS,2024,2023-24
Ryan Rollins,0.296,0.318,-0.022,66,3299,WAS,2024,2023-24
Mike Muscala,0.321,0.317,0.004,338,3027,WAS,2024,2023-24
Jules Bernard,0.331,0.317,0.014,85,3280,WAS,2024,2023-24
Deni Avdija,0.318,0.317,0.000,1862,1503,WAS,2024,2023-24
Johnny Davis,0.309,0.318,-0.010,415,2950,WAS,2024,2023-24
Anthony Gill,0.284,0.320,-0.036,253,3112,WAS,2024,2023-24
Marvin Bagley III,0.322,0.317,0.006,454,2911,WAS,2024,2023-24
Richaun Holmes,0.254,0.322,-0.068,246,3119,WAS,2024,2023-24
Landry Shamet,0.300,0.322,-0.022,726,2639,WAS,2024,2023-24
Isaiah Livers,0.000,0.317,-0.317,0,3365,WAS,2024,2023-24
Hamidou Diallo,0.400,0.317,0.083,5,3360,WAS,2024,2023-24
John Butler Jr.,0.000,0.317,-0.317,0,3365,WAS,2024,2023-24
