Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Herbert Jones,0.269,0.304,-0.035,1407,1190,NOP,2024,2023-24
Dyson Daniels,0.276,0.292,-0.016,1139,1458,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.286,-0.010,144,2453,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.282,0.012,668,1929,NOP,2024,2023-24
Jordan Hawkins,0.292,0.281,0.010,969,1628,NOP,2024,2023-24
Matt Ryan,0.284,0.285,-0.001,303,2294,NOP,2024,2023-24
Brandon Ingram,0.277,0.299,-0.022,1666,931,NOP,2024,2023-24
Cody Zeller,0.275,0.286,-0.011,289,2308,NOP,2024,2023-24
E.J. Liddell,0.372,0.284,0.088,23,2574,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.285,0.285,-0.001,210,2387,NOP,2024,2023-24
Kaiser Gates,0.500,0.284,0.216,7,2590,NOP,2024,2023-24
Dereon Seabron,0.267,0.285,-0.018,52,2545,NOP,2024,2023-24
Jose Alvarado,0.306,0.279,0.027,594,2003,NOP,2024,2023-24
Trey Murphy III,0.311,0.275,0.036,743,1854,NOP,2024,2023-24
CJ McCollum,0.294,0.276,0.018,1282,1315,NOP,2024,2023-24
Naji Marshall,0.296,0.280,0.016,791,1806,NOP,2024,2023-24
Taj Gibson,0.265,0.321,-0.056,156,2436,NYK,2024,2023-24
Charlie Brown Jr.,0.220,0.319,-0.099,29,2563,NYK,2024,2023-24
RJ Barrett,0.306,0.323,-0.017,766,1826,NYK,2024,2023-24
Julius Randle,0.314,0.325,-0.012,1630,962,NYK,2024,2023-24
Jalen Brunson,0.326,0.299,0.026,1830,762,NYK,2024,2023-24
Quentin Grimes,0.329,0.312,0.018,910,1682,NYK,2024,2023-24
Josh Hart,0.311,0.328,-0.016,1583,1009,NYK,2024,2023-24
Immanuel Quickley,0.281,0.332,-0.051,720,1872,NYK,2024,2023-24
Isaiah Hartenstein,0.322,0.314,0.008,1280,1312,NYK,2024,2023-24
Donte DiVincenzo,0.315,0.321,-0.006,1348,1244,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.318,-0.318,0,2592,NYK,2024,2023-24
Bojan Bogdanovic,0.455,0.315,0.141,56,2536,NYK,2024,2023-24
Alec Burks,0.440,0.316,0.124,39,2553,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.319,-0.066,45,2547,NYK,2024,2023-24
Evan Fournier,0.293,0.318,-0.025,39,2553,NYK,2024,2023-24
Jericho Sims,0.307,0.319,-0.013,270,2322,NYK,2024,2023-24
Miles McBride,0.317,0.318,-0.001,491,2101,NYK,2024,2023-24
Dylan Windler,0.071,0.319,-0.247,7,2585,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.320,-0.147,30,2562,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.318,0.015,2,2590,NYK,2024,2023-24
Jacob Toppin,0.154,0.319,-0.165,15,2577,NYK,2024,2023-24
Precious Achiuwa,0.353,0.309,0.044,540,2052,NYK,2024,2023-24
Mitchell Robinson,0.304,0.322,-0.018,613,1979,NYK,2024,2023-24
Malachi Flynn,0.336,0.317,0.019,60,2532,NYK,2024,2023-24
Jaylen Martin,0.000,0.318,-0.318,0,2592,NYK,2024,2023-24
OG Anunoby,0.379,0.303,0.075,500,2092,NYK,2024,2023-24
Ousmane Dieng,0.281,0.287,-0.006,326,2286,OKC,2024,2023-24
Aaron Wiggins,0.288,0.285,0.003,731,1881,OKC,2024,2023-24
Isaiah Joe,0.276,0.291,-0.016,929,1683,OKC,2024,2023-24
Lindy Waters III,0.220,0.290,-0.070,169,2443,OKC,2024,2023-24
Cason Wallace,0.312,0.267,0.045,1120,1492,OKC,2024,2023-24
Jalen Williams,0.293,0.276,0.017,1538,1074,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.286,0.287,-0.001,1831,781,OKC,2024,2023-24
Chet Holmgren,0.284,0.290,-0.006,1624,988,OKC,2024,2023-24
Josh Giddey,0.291,0.280,0.011,1321,1291,OKC,2024,2023-24
Luguentz Dort,0.282,0.291,-0.009,1481,1131,OKC,2024,2023-24
Olivier Sarr,0.235,0.288,-0.053,89,2523,OKC,2024,2023-24
Vasilije Micic,0.304,0.283,0.021,361,2251,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.286,0.001,60,2552,OKC,2024,2023-24
Tre Mann,0.294,0.286,0.008,119,2493,OKC,2024,2023-24
Bismack Biyombo,0.000,0.286,-0.286,0,2612,OKC,2024,2023-24
Gordon Hayward,0.000,0.286,-0.286,0,2612,OKC,2024,2023-24
Keyontae Johnson,0.202,0.288,-0.086,57,2555,OKC,2024,2023-24
Davis Bertans,0.197,0.289,-0.091,91,2521,OKC,2024,2023-24
Jaylin Williams,0.263,0.292,-0.029,569,2043,OKC,2024,2023-24
Adam Flagler,0.000,0.286,-0.286,0,2612,OKC,2024,2023-24
Kenrich Williams,0.294,0.283,0.011,642,1970,OKC,2024,2023-24
Markelle Fultz,0.279,0.298,-0.019,504,2108,ORL,2024,2023-24
Admiral Schofield,0.306,0.294,0.012,46,2566,ORL,2024,2023-24
Franz Wagner,0.284,0.309,-0.025,1532,1080,ORL,2024,2023-24
Anthony Black,0.312,0.285,0.028,883,1729,ORL,2024,2023-24
Cole Anthony,0.286,0.301,-0.015,1216,1396,ORL,2024,2023-24
Jalen Suggs,0.297,0.291,0.006,1344,1268,ORL,2024,2023-24
Caleb Houstan,0.309,0.290,0.018,571,2041,ORL,2024,2023-24
Wendell Carter Jr.,0.276,0.302,-0.026,735,1877,ORL,2024,2023-24
Paolo Banchero,0.302,0.273,0.029,1888,724,ORL,2024,2023-24
Goga Bitadze,0.321,0.282,0.038,832,1780,ORL,2024,2023-24
Joe Ingles,0.289,0.296,-0.007,691,1921,ORL,2024,2023-24
Gary Harris,0.292,0.295,-0.004,743,1869,ORL,2024,2023-24
Chuma Okeke,0.313,0.291,0.022,376,2236,ORL,2024,2023-24
Jett Howard,0.295,0.294,0.000,44,2568,ORL,2024,2023-24
Moritz Wagner,0.279,0.303,-0.025,961,1651,ORL,2024,2023-24
Jonathan Isaac,0.253,0.305,-0.052,534,2078,ORL,2024,2023-24
Kevon Harris,0.375,0.294,0.081,3,2609,ORL,2024,2023-24
Trevelin Queen,0.397,0.288,0.109,155,2457,ORL,2024,2023-24
KJ Martin,0.356,0.322,0.034,386,2168,PHI,2024,2023-24
Robert Covington,0.305,0.331,-0.026,419,2135,PHI,2024,2023-24
Buddy Hield,0.320,0.328,-0.008,111,2443,PHI,2024,2023-24
Cameron Payne,0.308,0.328,-0.020,81,2473,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.060,66,2488,PHI,2024,2023-24
Joel Embiid,0.319,0.335,-0.016,1157,1397,PHI,2024,2023-24
De'Anthony Melton,0.326,0.328,-0.001,959,1595,PHI,2024,2023-24
Tyrese Maxey,0.339,0.300,0.039,1785,769,PHI,2024,2023-24
Patrick Beverley,0.309,0.337,-0.028,919,1635,PHI,2024,2023-24
Paul Reed,0.346,0.318,0.028,915,1639,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.332,-0.021,637,1917,PHI,2024,2023-24
Nicolas Batum,0.342,0.320,0.021,792,1762,PHI,2024,2023-24
Tobias Harris,0.332,0.318,0.014,1630,924,PHI,2024,2023-24
Kelly Oubre Jr.,0.317,0.336,-0.019,1185,1369,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.099,18,2536,PHI,2024,2023-24
Jaden Springer,0.320,0.328,-0.008,377,2177,PHI,2024,2023-24
Danuel House Jr.,0.303,0.333,-0.030,509,2045,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.245,3,2551,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.324,0.032,300,2254,PHI,2024,2023-24
Mo Bamba,0.295,0.332,-0.037,329,2225,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.327,-0.042,9,2545,PHI,2024,2023-24
Ricky Council IV,0.365,0.325,0.040,116,2438,PHI,2024,2023-24
Javonte Smart,0.000,0.327,-0.327,1,2553,PHI,2024,2023-24
Terquavion Smith,0.375,0.326,0.049,65,2489,PHI,2024,2023-24
Yuta Watanabe,0.298,0.298,0.000,382,2225,PHX,2024,2023-24
Jordan Goodwin,0.299,0.298,0.002,558,2049,PHX,2024,2023-24
Nassir Little,0.306,0.296,0.009,409,2198,PHX,2024,2023-24
Kevin Durant,0.305,0.283,0.021,1745,862,PHX,2024,2023-24
Devin Booker,0.280,0.327,-0.048,1591,1016,PHX,2024,2023-24
Drew Eubanks,0.288,0.302,-0.013,766,1841,PHX,2024,2023-24
Grayson Allen,0.305,0.287,0.017,1585,1022,PHX,2024,2023-24
Eric Gordon,0.301,0.294,0.007,1370,1237,PHX,2024,2023-24
Josh Okogie,0.306,0.294,0.013,844,1763,PHX,2024,2023-24
Royce O'Neale,0.362,0.297,0.066,41,2566,PHX,2024,2023-24
Bradley Beal,0.300,0.297,0.003,979,1628,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.297,0.003,597,2010,PHX,2024,2023-24
Udoka Azubuike,0.279,0.299,-0.020,103,2504,PHX,2024,2023-24
Bol Bol,0.343,0.295,0.048,144,2463,PHX,2024,2023-24
Saben Lee,0.333,0.297,0.037,76,2531,PHX,2024,2023-24
Chimezie Metu,0.286,0.300,-0.015,448,2160,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.305,-0.014,1394,1213,PHX,2024,2023-24
Damion Lee,0.000,0.298,-0.298,0,2607,PHX,2024,2023-24
Theo Maledon,0.000,0.298,-0.298,1,2606,PHX,2024,2023-24
Ashton Hagans,0.344,0.333,0.011,54,2520,POR,2024,2023-24
Justin Minaya,0.300,0.336,-0.036,140,2434,POR,2024,2023-24
Ish Wainright,0.246,0.335,-0.089,46,2528,POR,2024,2023-24
Shaedon Sharpe,0.329,0.337,-0.008,1059,1515,POR,2024,2023-24
Toumani Camara,0.328,0.339,-0.010,1235,1339,POR,2024,2023-24
Malcolm Brogdon,0.340,0.328,0.012,1121,1453,POR,2024,2023-24
Jabari Walker,0.333,0.334,-0.002,1083,1491,POR,2024,2023-24
Kris Murray,0.316,0.337,-0.021,434,2140,POR,2024,2023-24
Rayan Rupert,0.304,0.335,-0.031,119,2455,POR,2024,2023-24
Scoot Henderson,0.333,0.334,-0.001,1128,1446,POR,2024,2023-24
Matisse Thybulle,0.348,0.322,0.026,1185,1389,POR,2024,2023-24
Anfernee Simons,0.338,0.331,0.007,1006,1568,POR,2024,2023-24
Dalano Banton,0.325,0.334,-0.009,51,2523,POR,2024,2023-24
Skylar Mays,0.334,0.334,0.000,356,2218,POR,2024,2023-24
Jamaree Bouyea,0.263,0.335,-0.072,57,2517,POR,2024,2023-24
Deandre Ayton,0.328,0.338,-0.010,1153,1421,POR,2024,2023-24
Jerami Grant,0.342,0.320,0.022,1564,1010,POR,2024,2023-24
Robert Williams III,0.329,0.334,-0.005,119,2455,POR,2024,2023-24
Duop Reath,0.357,0.326,0.031,680,1894,POR,2024,2023-24
Taze Moore,0.286,0.334,-0.048,10,2564,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,2492,POR,2024,2023-24
Ibou Badji,0.294,0.337,-0.043,188,2386,POR,2024,2023-24
Domantas Sabonis,0.267,0.270,-0.003,1891,678,SAC,2024,2023-24
Malik Monk,0.264,0.272,-0.008,1341,1228,SAC,2024,2023-24
Chris Duarte,0.276,0.266,0.009,464,2105,SAC,2024,2023-24
Alex Len,0.224,0.271,-0.047,177,2392,SAC,2024,2023-24
Colby Jones,0.260,0.268,-0.009,121,2448,SAC,2024,2023-24
Keon Ellis,0.285,0.265,0.020,375,2194,SAC,2024,2023-24
Filip Petrusev,0.455,0.268,0.187,7,2562,SAC,2024,2023-24
Jalen Slawson,0.500,0.266,0.234,19,2550,SAC,2024,2023-24
Kessler Edwards,0.270,0.268,0.002,178,2391,SAC,2024,2023-24
Jordan Ford,0.250,0.268,-0.018,22,2547,SAC,2024,2023-24
Keegan Murray,0.261,0.280,-0.019,1590,979,SAC,2024,2023-24
Harrison Barnes,0.277,0.253,0.024,1579,990,SAC,2024,2023-24
Mason Jones,0.000,0.268,-0.268,0,2569,SAC,2024,2023-24
De'Aaron Fox,0.271,0.262,0.009,1666,903,SAC,2024,2023-24
Kevin Huerter,0.274,0.262,0.013,1272,1297,SAC,2024,2023-24
JaVale McGee,0.271,0.268,0.004,310,2259,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.269,-0.007,440,2129,SAC,2024,2023-24
Davion Mitchell,0.257,0.271,-0.014,571,1998,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.269,-0.053,53,2516,SAC,2024,2023-24
Trey Lyles,0.260,0.272,-0.012,770,1799,SAC,2024,2023-24
Tre Jones,0.324,0.324,0.000,1278,1324,SAS,2024,2023-24
Cedi Osman,0.320,0.326,-0.006,971,1631,SAS,2024,2023-24
Devonte' Graham,0.350,0.323,0.027,94,2508,SAS,2024,2023-24
Mamadi Diakite,0.185,0.325,-0.139,16,2586,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.033,205,2397,SAS,2024,2023-24
Malaki Branham,0.329,0.320,0.009,990,1612,SAS,2024,2023-24
Keldon Johnson,0.316,0.334,-0.018,1506,1096,SAS,2024,2023-24
Devin Vassell,0.340,0.300,0.040,1551,1051,SAS,2024,2023-24
Zach Collins,0.300,0.339,-0.039,1021,1581,SAS,2024,2023-24
Jeremy Sochan,0.327,0.319,0.007,1592,1010,SAS,2024,2023-24
Doug McDermott,0.318,0.326,-0.008,700,1902,SAS,2024,2023-24
Sandro Mamukelashvili,0.333,0.323,0.010,191,2411,SAS,2024,2023-24
Blake Wesley,0.328,0.323,0.004,415,2187,SAS,2024,2023-24
Julian Champagnie,0.333,0.320,0.013,777,1825,SAS,2024,2023-24
Dominick Barlow,0.387,0.316,0.071,307,2295,SAS,2024,2023-24
Victor Wembanyama,0.312,0.337,-0.024,1365,1237,SAS,2024,2023-24
Sidy Cissoko,0.370,0.323,0.047,32,2570,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,2602,SAS,2024,2023-24
Pascal Siakam,0.293,0.325,-0.032,1354,1258,TOR,2024,2023-24
Jakob Poeltl,0.287,0.325,-0.039,1148,1464,TOR,2024,2023-24
Scottie Barnes,0.305,0.316,-0.010,1899,713,TOR,2024,2023-24
Dennis Schroder,0.300,0.320,-0.021,1559,1053,TOR,2024,2023-24
OG Anunoby,0.299,0.313,-0.014,900,1712,TOR,2024,2023-24
RJ Barrett,0.307,0.308,-0.001,606,2006,TOR,2024,2023-24
Immanuel Quickley,0.300,0.311,-0.010,606,2006,TOR,2024,2023-24
Markquis Nowell,0.000,0.308,-0.308,4,2608,TOR,2024,2023-24
Kelly Olynyk,0.373,0.307,0.067,43,2569,TOR,2024,2023-24
Ochai Agbaji,0.358,0.307,0.051,37,2575,TOR,2024,2023-24
Malachi Flynn,0.313,0.307,0.006,474,2138,TOR,2024,2023-24
Gradey Dick,0.343,0.300,0.043,499,2113,TOR,2024,2023-24
Chris Boucher,0.305,0.309,-0.004,630,1982,TOR,2024,2023-24
Jalen McDaniels,0.337,0.304,0.033,295,2317,TOR,2024,2023-24
Jontay Porter,0.310,0.308,0.002,221,2391,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.308,0.121,4,2608,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,2612,TOR,2024,2023-24
Bruce Brown,0.340,0.303,0.036,338,2274,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.308,0.192,4,2608,TOR,2024,2023-24
Precious Achiuwa,0.314,0.307,0.007,437,2175,TOR,2024,2023-24
Gary Trent Jr.,0.314,0.303,0.011,1283,1329,TOR,2024,2023-24
Mouhamadou Gueye,0.300,0.308,-0.008,6,2606,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.310,-0.029,174,2438,TOR,2024,2023-24
Garrett Temple,0.383,0.306,0.077,69,2543,TOR,2024,2023-24
Thaddeus Young,0.336,0.304,0.032,350,2262,TOR,2024,2023-24
Jordan Nwora,0.429,0.302,0.126,119,2493,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.308,0.192,2,2610,TOR,2024,2023-24
Omer Yurtseven,0.329,0.276,0.053,269,2348,UTA,2024,2023-24
Micah Potter,0.385,0.281,0.103,7,2610,UTA,2024,2023-24
Jason Preston,0.667,0.281,0.385,1,2616,UTA,2024,2023-24
Keyonte George,0.296,0.270,0.026,1173,1444,UTA,2024,2023-24
Brice Sensabaugh,0.280,0.282,-0.002,14,2603,UTA,2024,2023-24
Luka Samanic,0.330,0.279,0.051,144,2473,UTA,2024,2023-24
Simone Fontecchio,0.277,0.286,-0.009,1160,1457,UTA,2024,2023-24
Johnny Juzang,0.545,0.281,0.264,6,2611,UTA,2024,2023-24
Josh Christopher,0.000,0.282,-0.282,0,2617,UTA,2024,2023-24
Ochai Agbaji,0.289,0.277,0.013,1003,1614,UTA,2024,2023-24
Walker Kessler,0.276,0.285,-0.009,1070,1547,UTA,2024,2023-24
Taylor Hendricks,0.296,0.280,0.016,218,2399,UTA,2024,2023-24
Lauri Markkanen,0.267,0.299,-0.032,1440,1177,UTA,2024,2023-24
John Collins,0.279,0.285,-0.006,1389,1228,UTA,2024,2023-24
Jordan Clarkson,0.284,0.279,0.006,1321,1296,UTA,2024,2023-24
Kelly Olynyk,0.280,0.283,-0.003,1019,1598,UTA,2024,2023-24
Collin Sexton,0.278,0.285,-0.006,1318,1299,UTA,2024,2023-24
Talen Horton-Tucker,0.269,0.286,-0.018,705,1912,UTA,2024,2023-24
Kris Dunn,0.278,0.284,-0.006,825,1792,UTA,2024,2023-24
Kira Lewis Jr.,0.200,0.282,-0.082,2,2615,UTA,2024,2023-24
Kyle Kuzma,0.330,0.303,0.026,1649,895,WAS,2024,2023-24
Patrick Baldwin Jr.,0.312,0.321,-0.008,123,2421,WAS,2024,2023-24
Jared Butler,0.280,0.323,-0.043,128,2416,WAS,2024,2023-24
Jordan Poole,0.324,0.316,0.008,1485,1059,WAS,2024,2023-24
Delon Wright,0.306,0.324,-0.018,453,2091,WAS,2024,2023-24
Danilo Gallinari,0.327,0.319,0.008,385,2159,WAS,2024,2023-24
Trey Jemison,0.000,0.321,-0.321,1,2543,WAS,2024,2023-24
Bilal Coulibaly,0.324,0.317,0.007,1399,1145,WAS,2024,2023-24
Daniel Gafford,0.317,0.324,-0.007,1192,1352,WAS,2024,2023-24
Tyus Jones,0.331,0.305,0.026,1526,1018,WAS,2024,2023-24
Corey Kispert,0.311,0.329,-0.017,1159,1385,WAS,2024,2023-24
Eugene Omoruyi,0.287,0.323,-0.036,167,2377,WAS,2024,2023-24
Ryan Rollins,0.296,0.321,-0.026,66,2478,WAS,2024,2023-24
Mike Muscala,0.321,0.321,0.001,338,2206,WAS,2024,2023-24
Jules Bernard,0.367,0.320,0.047,28,2516,WAS,2024,2023-24
Deni Avdija,0.321,0.320,0.001,1481,1063,WAS,2024,2023-24
Johnny Davis,0.333,0.320,0.014,183,2361,WAS,2024,2023-24
Anthony Gill,0.264,0.324,-0.061,163,2381,WAS,2024,2023-24
Marvin Bagley III,0.338,0.319,0.020,235,2309,WAS,2024,2023-24
Richaun Holmes,0.318,0.321,-0.002,13,2531,WAS,2024,2023-24
Landry Shamet,0.306,0.324,-0.019,542,2002,WAS,2024,2023-24
Isaiah Livers,0.000,0.321,-0.321,0,2544,WAS,2024,2023-24
Hamidou Diallo,0.400,0.321,0.079,5,2539,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,2544,WAS,2024,2023-24
