Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Chuma Okeke,0.391,0.297,0.094,37,923,ORL,2024,2023-24
Jett Howard,0.385,0.298,0.086,23,937,ORL,2024,2023-24
Moritz Wagner,0.279,0.315,-0.036,389,571,ORL,2024,2023-24
Jonathan Isaac,0.257,0.311,-0.055,201,759,ORL,2024,2023-24
Kevon Harris,0.000,0.300,-0.300,0,960,ORL,2024,2023-24
Trevelin Queen,0.000,0.300,-0.300,0,960,ORL,2024,2023-24
KJ Martin,0.350,0.338,0.012,54,863,PHI,2024,2023-24
Robert Covington,0.315,0.349,-0.035,287,630,PHI,2024,2023-24
P.J. Tucker,0.385,0.335,0.050,66,851,PHI,2024,2023-24
Joel Embiid,0.318,0.373,-0.055,552,365,PHI,2024,2023-24
De'Anthony Melton,0.344,0.331,0.013,574,343,PHI,2024,2023-24
Tyrese Maxey,0.361,0.269,0.092,691,226,PHI,2024,2023-24
Patrick Beverley,0.301,0.361,-0.060,345,572,PHI,2024,2023-24
Paul Reed,0.376,0.323,0.053,280,637,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.344,-0.033,145,772,PHI,2024,2023-24
Nicolas Batum,0.356,0.332,0.024,254,663,PHI,2024,2023-24
Tobias Harris,0.352,0.302,0.050,669,248,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.340,-0.003,232,685,PHI,2024,2023-24
Danny Green,0.229,0.341,-0.113,18,899,PHI,2024,2023-24
Jaden Springer,0.330,0.340,-0.010,127,790,PHI,2024,2023-24
Danuel House Jr.,0.311,0.343,-0.033,127,790,PHI,2024,2023-24
Filip Petrusev,0.571,0.338,0.233,3,914,PHI,2024,2023-24
Furkan Korkmaz,0.312,0.342,-0.030,103,814,PHI,2024,2023-24
Mo Bamba,0.330,0.339,-0.010,57,860,PHI,2024,2023-24
Ricky Council IV,0.000,0.339,-0.339,0,917,PHI,2024,2023-24
Javonte Smart,0.000,0.339,-0.339,0,917,PHI,2024,2023-24
Terquavion Smith,0.000,0.339,-0.339,0,917,PHI,2024,2023-24
Yuta Watanabe,0.315,0.295,0.019,269,706,PHX,2024,2023-24
Jordan Goodwin,0.320,0.291,0.029,342,633,PHX,2024,2023-24
Nassir Little,0.305,0.300,0.005,211,764,PHX,2024,2023-24
Kevin Durant,0.300,0.302,-0.002,659,316,PHX,2024,2023-24
Devin Booker,0.256,0.330,-0.074,376,599,PHX,2024,2023-24
Drew Eubanks,0.280,0.312,-0.032,340,635,PHX,2024,2023-24
Grayson Allen,0.313,0.281,0.033,590,385,PHX,2024,2023-24
Eric Gordon,0.282,0.328,-0.046,568,407,PHX,2024,2023-24
Josh Okogie,0.308,0.294,0.014,442,533,PHX,2024,2023-24
Bradley Beal,0.329,0.298,0.030,86,889,PHX,2024,2023-24
Keita Bates-Diop,0.297,0.303,-0.006,332,643,PHX,2024,2023-24
Udoka Azubuike,0.550,0.298,0.252,9,966,PHX,2024,2023-24
Bol Bol,0.562,0.298,0.264,7,968,PHX,2024,2023-24
Saben Lee,0.560,0.297,0.263,10,965,PHX,2024,2023-24
Chimezie Metu,0.354,0.296,0.058,78,897,PHX,2024,2023-24
Jusuf Nurkic,0.301,0.301,-0.000,557,418,PHX,2024,2023-24
Justin Minaya,0.264,0.346,-0.082,30,897,POR,2024,2023-24
Ish Wainright,0.000,0.344,-0.344,5,922,POR,2024,2023-24
Scoot Henderson,0.360,0.337,0.023,251,676,POR,2024,2023-24
Duop Reath,0.387,0.336,0.051,153,774,POR,2024,2023-24
Moses Brown,0.259,0.345,-0.085,14,913,POR,2024,2023-24
Ibou Badji,0.000,0.343,-0.343,0,927,POR,2024,2023-24
Shaedon Sharpe,0.342,0.349,-0.007,703,224,POR,2024,2023-24
Toumani Camara,0.332,0.355,-0.023,473,454,POR,2024,2023-24
Malcolm Brogdon,0.364,0.325,0.039,409,518,POR,2024,2023-24
Jabari Walker,0.349,0.340,0.008,330,597,POR,2024,2023-24
Kris Murray,0.355,0.342,0.013,88,839,POR,2024,2023-24
Rayan Rupert,0.280,0.345,-0.065,31,896,POR,2024,2023-24
Matisse Thybulle,0.358,0.331,0.027,431,496,POR,2024,2023-24
Anfernee Simons,0.389,0.342,0.047,27,900,POR,2024,2023-24
Skylar Mays,0.311,0.356,-0.045,273,654,POR,2024,2023-24
Jamaree Bouyea,0.263,0.348,-0.085,57,870,POR,2024,2023-24
Deandre Ayton,0.330,0.366,-0.035,575,352,POR,2024,2023-24
Jerami Grant,0.351,0.321,0.030,664,263,POR,2024,2023-24
Robert Williams III,0.329,0.346,-0.017,119,808,POR,2024,2023-24
Domantas Sabonis,0.250,0.265,-0.015,631,243,SAC,2024,2023-24
Malik Monk,0.251,0.258,-0.007,441,433,SAC,2024,2023-24
Chris Duarte,0.248,0.257,-0.009,256,618,SAC,2024,2023-24
Alex Len,0.169,0.259,-0.090,41,833,SAC,2024,2023-24
Colby Jones,0.258,0.254,0.004,70,804,SAC,2024,2023-24
Keon Ellis,0.223,0.260,-0.037,123,751,SAC,2024,2023-24
Filip Petrusev,0.455,0.253,0.201,7,867,SAC,2024,2023-24
Jalen Slawson,0.471,0.250,0.221,17,857,SAC,2024,2023-24
Kessler Edwards,0.249,0.255,-0.007,90,784,SAC,2024,2023-24
Jordan Ford,0.174,0.256,-0.082,14,860,SAC,2024,2023-24
Keegan Murray,0.241,0.268,-0.027,454,420,SAC,2024,2023-24
Harrison Barnes,0.266,0.234,0.032,566,308,SAC,2024,2023-24
De'Aaron Fox,0.261,0.247,0.013,472,402,SAC,2024,2023-24
Kevin Huerter,0.269,0.237,0.031,470,404,SAC,2024,2023-24
JaVale McGee,0.261,0.253,0.007,157,717,SAC,2024,2023-24
Sasha Vezenkov,0.226,0.264,-0.038,218,656,SAC,2024,2023-24
Davion Mitchell,0.261,0.252,0.009,237,637,SAC,2024,2023-24
Trey Lyles,0.276,0.251,0.025,106,768,SAC,2024,2023-24
Keldon Johnson,0.306,0.304,0.002,591,331,SAS,2024,2023-24
Victor Wembanyama,0.286,0.333,-0.047,540,382,SAS,2024,2023-24
Charles Bassey,0.293,0.309,-0.016,205,717,SAS,2024,2023-24
Malaki Branham,0.301,0.308,-0.008,392,530,SAS,2024,2023-24
Tre Jones,0.313,0.300,0.013,383,539,SAS,2024,2023-24
Cedi Osman,0.325,0.292,0.032,369,553,SAS,2024,2023-24
Devonte' Graham,0.312,0.305,0.008,36,886,SAS,2024,2023-24
Devin Vassell,0.317,0.297,0.020,394,528,SAS,2024,2023-24
Zach Collins,0.303,0.309,-0.006,554,368,SAS,2024,2023-24
Jeremy Sochan,0.296,0.319,-0.022,551,371,SAS,2024,2023-24
Doug McDermott,0.333,0.292,0.041,283,639,SAS,2024,2023-24
Sandro Mamukelashvili,0.318,0.305,0.014,55,867,SAS,2024,2023-24
Blake Wesley,0.325,0.305,0.020,24,898,SAS,2024,2023-24
Julian Champagnie,0.282,0.311,-0.029,194,728,SAS,2024,2023-24
Dominick Barlow,0.333,0.304,0.029,35,887,SAS,2024,2023-24
Sidy Cissoko,0.300,0.305,-0.005,4,918,SAS,2024,2023-24
Pascal Siakam,0.296,0.297,-0.001,686,284,TOR,2024,2023-24
Jakob Poeltl,0.283,0.312,-0.029,533,437,TOR,2024,2023-24
Scottie Barnes,0.294,0.302,-0.008,696,274,TOR,2024,2023-24
Dennis Schroder,0.295,0.299,-0.005,632,338,TOR,2024,2023-24
OG Anunoby,0.310,0.281,0.029,509,461,TOR,2024,2023-24
Markquis Nowell,0.000,0.297,-0.297,4,966,TOR,2024,2023-24
Malachi Flynn,0.310,0.289,0.021,331,639,TOR,2024,2023-24
Gradey Dick,0.297,0.296,0.001,220,750,TOR,2024,2023-24
Chris Boucher,0.278,0.303,-0.025,268,702,TOR,2024,2023-24
Jalen McDaniels,0.318,0.292,0.026,138,832,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.295,0.205,4,966,TOR,2024,2023-24
Precious Achiuwa,0.296,0.296,-0.000,254,716,TOR,2024,2023-24
Gary Trent Jr.,0.300,0.293,0.007,438,532,TOR,2024,2023-24
Otto Porter Jr.,0.276,0.299,-0.023,110,860,TOR,2024,2023-24
Garrett Temple,0.259,0.297,-0.037,16,954,TOR,2024,2023-24
Thaddeus Young,0.312,0.296,0.017,10,960,TOR,2024,2023-24
Omer Yurtseven,0.338,0.276,0.061,170,805,UTA,2024,2023-24
Keyonte George,0.306,0.265,0.041,521,454,UTA,2024,2023-24
Ochai Agbaji,0.281,0.291,-0.010,402,573,UTA,2024,2023-24
Walker Kessler,0.278,0.291,-0.013,318,657,UTA,2024,2023-24
Taylor Hendricks,0.152,0.289,-0.138,20,955,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.287,-0.037,2,973,UTA,2024,2023-24
Luka Samanic,0.369,0.282,0.087,55,920,UTA,2024,2023-24
Simone Fontecchio,0.294,0.283,0.011,319,656,UTA,2024,2023-24
Lauri Markkanen,0.279,0.295,-0.016,512,463,UTA,2024,2023-24
John Collins,0.288,0.284,0.005,624,351,UTA,2024,2023-24
Jordan Clarkson,0.286,0.288,-0.002,536,439,UTA,2024,2023-24
Kelly Olynyk,0.276,0.294,-0.018,400,575,UTA,2024,2023-24
Collin Sexton,0.273,0.296,-0.023,414,561,UTA,2024,2023-24
Talen Horton-Tucker,0.271,0.300,-0.028,446,529,UTA,2024,2023-24
Kris Dunn,0.300,0.284,0.016,134,841,UTA,2024,2023-24
Kyle Kuzma,0.337,0.304,0.033,594,318,WAS,2024,2023-24
Ryan Rollins,0.302,0.327,-0.025,49,863,WAS,2024,2023-24
Patrick Baldwin Jr.,0.348,0.326,0.022,11,901,WAS,2024,2023-24
Jared Butler,0.231,0.329,-0.099,36,876,WAS,2024,2023-24
Jordan Poole,0.330,0.320,0.010,529,383,WAS,2024,2023-24
Delon Wright,0.287,0.333,-0.046,141,771,WAS,2024,2023-24
Danilo Gallinari,0.321,0.328,-0.007,267,645,WAS,2024,2023-24
Bilal Coulibaly,0.308,0.344,-0.036,474,438,WAS,2024,2023-24
Daniel Gafford,0.329,0.323,0.006,427,485,WAS,2024,2023-24
Tyus Jones,0.338,0.310,0.028,509,403,WAS,2024,2023-24
Corey Kispert,0.320,0.331,-0.011,412,500,WAS,2024,2023-24
Eugene Omoruyi,0.275,0.330,-0.055,75,837,WAS,2024,2023-24
Mike Muscala,0.354,0.323,0.031,82,830,WAS,2024,2023-24
Deni Avdija,0.341,0.307,0.034,506,406,WAS,2024,2023-24
Johnny Davis,0.331,0.325,0.005,128,784,WAS,2024,2023-24
Anthony Gill,0.195,0.335,-0.140,68,844,WAS,2024,2023-24
Landry Shamet,0.348,0.318,0.031,253,659,WAS,2024,2023-24
John Butler Jr.,0.000,0.326,-0.326,0,912,WAS,2024,2023-24
