Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
T.J. Warren,0.343,0.275,0.067,64,3129,MIN,2024,2023-24
Mike Conley,0.278,0.275,0.003,1762,1431,MIN,2024,2023-24
Rudy Gobert,0.257,0.317,-0.061,2137,1056,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.273,0.006,1969,1224,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.275,0.013,410,2783,MIN,2024,2023-24
Shake Milton,0.271,0.278,-0.007,491,2702,MIN,2024,2023-24
Nickeil Alexander-Walker,0.281,0.272,0.010,1544,1649,MIN,2024,2023-24
Anthony Edwards,0.275,0.280,-0.005,2214,979,MIN,2024,2023-24
Kyle Anderson,0.274,0.279,-0.005,1411,1782,MIN,2024,2023-24
Naz Reid,0.287,0.266,0.021,1548,1645,MIN,2024,2023-24
Justin Jackson,0.000,0.277,-0.277,1,3192,MIN,2024,2023-24
Jordan McLaughlin,0.282,0.276,0.007,377,2816,MIN,2024,2023-24
Josh Minott,0.361,0.275,0.086,66,3127,MIN,2024,2023-24
Leonard Miller,0.378,0.276,0.102,28,3165,MIN,2024,2023-24
Jaylen Clark,0.000,0.276,-0.276,0,3193,MIN,2024,2023-24
Jaden McDaniels,0.273,0.280,-0.007,1633,1560,MIN,2024,2023-24
Luka Garza,0.362,0.275,0.087,50,3143,MIN,2024,2023-24
Daishen Nix,0.333,0.276,0.057,39,3154,MIN,2024,2023-24
Monte Morris,0.274,0.277,-0.003,172,3020,MIN,2024,2023-24
Wendell Moore Jr.,0.357,0.275,0.082,48,3145,MIN,2024,2023-24
Zion Williamson,0.285,0.289,-0.004,1627,1450,NOP,2024,2023-24
Jonas Valanciunas,0.275,0.300,-0.025,1596,1481,NOP,2024,2023-24
Herbert Jones,0.272,0.306,-0.034,1732,1345,NOP,2024,2023-24
Dyson Daniels,0.276,0.293,-0.017,1139,1938,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.287,-0.012,144,2933,NOP,2024,2023-24
Larry Nance Jr.,0.299,0.282,0.017,864,2213,NOP,2024,2023-24
Jordan Hawkins,0.288,0.286,0.002,1075,2002,NOP,2024,2023-24
Matt Ryan,0.282,0.287,-0.006,349,2728,NOP,2024,2023-24
Brandon Ingram,0.284,0.291,-0.007,1924,1153,NOP,2024,2023-24
Cody Zeller,0.281,0.287,-0.006,301,2776,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.086,23,3054,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.284,0.287,-0.003,261,2816,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,3070,NOP,2024,2023-24
Dereon Seabron,0.274,0.287,-0.013,55,3022,NOP,2024,2023-24
Jose Alvarado,0.309,0.280,0.028,740,2337,NOP,2024,2023-24
Jalen Crutcher,0.400,0.287,0.113,3,3074,NOP,2024,2023-24
Trey Murphy III,0.303,0.278,0.025,1059,2018,NOP,2024,2023-24
Izaiah Brockington,0.300,0.287,0.013,3,3074,NOP,2024,2023-24
CJ McCollum,0.298,0.276,0.022,1501,1576,NOP,2024,2023-24
Naji Marshall,0.292,0.284,0.007,981,2096,NOP,2024,2023-24
Taj Gibson,0.273,0.330,-0.057,165,2955,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.328,-0.106,37,3083,NYK,2024,2023-24
RJ Barrett,0.306,0.334,-0.028,766,2354,NYK,2024,2023-24
Julius Randle,0.314,0.342,-0.028,1630,1490,NYK,2024,2023-24
Jalen Brunson,0.334,0.312,0.022,2108,1012,NYK,2024,2023-24
Quentin Grimes,0.329,0.326,0.004,910,2210,NYK,2024,2023-24
Josh Hart,0.325,0.331,-0.006,2041,1079,NYK,2024,2023-24
Immanuel Quickley,0.281,0.341,-0.060,720,2400,NYK,2024,2023-24
Isaiah Hartenstein,0.330,0.324,0.007,1468,1652,NYK,2024,2023-24
Donte DiVincenzo,0.325,0.330,-0.005,1709,1411,NYK,2024,2023-24
Bojan Bogdanovic,0.391,0.321,0.071,281,2839,NYK,2024,2023-24
Alec Burks,0.415,0.321,0.094,194,2926,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.328,-0.075,45,3075,NYK,2024,2023-24
Evan Fournier,0.293,0.327,-0.034,39,3081,NYK,2024,2023-24
Jericho Sims,0.328,0.327,0.001,517,2603,NYK,2024,2023-24
Miles McBride,0.332,0.325,0.007,780,2340,NYK,2024,2023-24
Dylan Windler,0.071,0.328,-0.256,7,3113,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.329,-0.154,34,3086,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.327,0.006,2,3118,NYK,2024,2023-24
Jacob Toppin,0.298,0.327,-0.029,38,3082,NYK,2024,2023-24
Shake Milton,0.250,0.327,-0.077,5,3115,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.327,-0.327,0,3120,NYK,2024,2023-24
Precious Achiuwa,0.364,0.313,0.051,899,2221,NYK,2024,2023-24
Mitchell Robinson,0.304,0.332,-0.029,613,2507,NYK,2024,2023-24
Malachi Flynn,0.336,0.327,0.010,60,3060,NYK,2024,2023-24
Jaylen Martin,0.000,0.327,-0.327,0,3120,NYK,2024,2023-24
OG Anunoby,0.373,0.318,0.055,529,2591,NYK,2024,2023-24
Ousmane Dieng,0.288,0.293,-0.005,338,2802,OKC,2024,2023-24
Aaron Wiggins,0.295,0.291,0.004,906,2234,OKC,2024,2023-24
Isaiah Joe,0.280,0.299,-0.019,1122,2018,OKC,2024,2023-24
Lindy Waters III,0.228,0.296,-0.068,185,2955,OKC,2024,2023-24
Cason Wallace,0.318,0.273,0.044,1331,1809,OKC,2024,2023-24
Jalen Williams,0.297,0.286,0.011,1830,1310,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.292,0.292,0.000,2202,938,OKC,2024,2023-24
Chet Holmgren,0.290,0.296,-0.006,1959,1181,OKC,2024,2023-24
Josh Giddey,0.297,0.287,0.010,1578,1562,OKC,2024,2023-24
Luguentz Dort,0.290,0.296,-0.006,1797,1343,OKC,2024,2023-24
Olivier Sarr,0.230,0.294,-0.064,95,3045,OKC,2024,2023-24
Vasilije Micic,0.304,0.291,0.013,361,2779,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,3080,OKC,2024,2023-24
Tre Mann,0.294,0.292,0.002,119,3021,OKC,2024,2023-24
Bismack Biyombo,0.396,0.291,0.105,32,3108,OKC,2024,2023-24
Gordon Hayward,0.306,0.291,0.015,185,2955,OKC,2024,2023-24
Keyontae Johnson,0.222,0.294,-0.071,66,3074,OKC,2024,2023-24
Davis Bertans,0.197,0.295,-0.097,91,3049,OKC,2024,2023-24
Mike Muscala,0.367,0.292,0.075,20,3120,OKC,2024,2023-24
Jaylin Williams,0.266,0.299,-0.032,665,2475,OKC,2024,2023-24
Adam Flagler,0.455,0.292,0.163,6,3134,OKC,2024,2023-24
Kenrich Williams,0.299,0.290,0.010,752,2388,OKC,2024,2023-24
Markelle Fultz,0.281,0.305,-0.024,603,2537,ORL,2024,2023-24
Admiral Schofield,0.290,0.300,-0.010,56,3084,ORL,2024,2023-24
Anthony Black,0.316,0.291,0.025,1088,2052,ORL,2024,2023-24
Cole Anthony,0.290,0.309,-0.020,1474,1666,ORL,2024,2023-24
Jalen Suggs,0.303,0.298,0.005,1543,1597,ORL,2024,2023-24
Caleb Houstan,0.307,0.298,0.009,697,2443,ORL,2024,2023-24
Franz Wagner,0.292,0.313,-0.021,1885,1255,ORL,2024,2023-24
Wendell Carter Jr.,0.293,0.303,-0.010,995,2145,ORL,2024,2023-24
Paolo Banchero,0.309,0.279,0.030,2199,941,ORL,2024,2023-24
Goga Bitadze,0.323,0.291,0.032,906,2234,ORL,2024,2023-24
Joe Ingles,0.299,0.301,-0.002,885,2255,ORL,2024,2023-24
Gary Harris,0.308,0.297,0.012,946,2194,ORL,2024,2023-24
Chuma Okeke,0.310,0.299,0.012,395,2745,ORL,2024,2023-24
Jett Howard,0.310,0.300,0.010,49,3091,ORL,2024,2023-24
Moritz Wagner,0.283,0.310,-0.027,1154,1986,ORL,2024,2023-24
Jonathan Isaac,0.261,0.310,-0.049,655,2485,ORL,2024,2023-24
Kevon Harris,0.385,0.300,0.085,6,3134,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,2977,ORL,2024,2023-24
KJ Martin,0.358,0.322,0.037,520,2610,PHI,2024,2023-24
Robert Covington,0.305,0.331,-0.026,419,2711,PHI,2024,2023-24
Buddy Hield,0.323,0.328,-0.006,471,2659,PHI,2024,2023-24
Cameron Payne,0.320,0.328,-0.009,296,2834,PHI,2024,2023-24
Kyle Lowry,0.317,0.329,-0.011,258,2872,PHI,2024,2023-24
Darius Bazley,0.312,0.328,-0.015,10,3120,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.059,66,3064,PHI,2024,2023-24
Joel Embiid,0.319,0.333,-0.015,1157,1973,PHI,2024,2023-24
De'Anthony Melton,0.329,0.327,0.002,1002,2128,PHI,2024,2023-24
Tyrese Maxey,0.340,0.303,0.037,2084,1046,PHI,2024,2023-24
Patrick Beverley,0.309,0.336,-0.026,919,2211,PHI,2024,2023-24
Paul Reed,0.342,0.319,0.023,1227,1903,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.332,-0.020,637,2493,PHI,2024,2023-24
Nicolas Batum,0.341,0.321,0.021,1020,2110,PHI,2024,2023-24
Tobias Harris,0.328,0.327,0.000,2002,1128,PHI,2024,2023-24
Kelly Oubre Jr.,0.323,0.332,-0.010,1524,1606,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.100,18,3112,PHI,2024,2023-24
Jaden Springer,0.320,0.329,-0.008,377,2753,PHI,2024,2023-24
Danuel House Jr.,0.303,0.332,-0.030,509,2621,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.244,3,3127,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.325,0.031,300,2830,PHI,2024,2023-24
Mo Bamba,0.294,0.334,-0.040,494,2636,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.328,-0.042,9,3121,PHI,2024,2023-24
Jeff Dowtin Jr.,0.361,0.327,0.034,57,3073,PHI,2024,2023-24
Ricky Council IV,0.345,0.326,0.019,202,2928,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,3129,PHI,2024,2023-24
Terquavion Smith,0.376,0.326,0.049,69,3061,PHI,2024,2023-24
Yuta Watanabe,0.298,0.302,-0.003,382,2758,PHX,2024,2023-24
Jordan Goodwin,0.299,0.302,-0.003,558,2582,PHX,2024,2023-24
Nassir Little,0.310,0.300,0.010,426,2714,PHX,2024,2023-24
Kevin Durant,0.309,0.284,0.024,2162,978,PHX,2024,2023-24
Devin Booker,0.282,0.328,-0.046,1826,1314,PHX,2024,2023-24
Drew Eubanks,0.294,0.304,-0.010,940,2200,PHX,2024,2023-24
Grayson Allen,0.306,0.292,0.014,1985,1155,PHX,2024,2023-24
Eric Gordon,0.304,0.299,0.005,1564,1576,PHX,2024,2023-24
Josh Okogie,0.310,0.298,0.012,926,2214,PHX,2024,2023-24
Royce O'Neale,0.335,0.297,0.038,383,2757,PHX,2024,2023-24
Bradley Beal,0.301,0.301,-0.000,1176,1964,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.301,-0.001,597,2543,PHX,2024,2023-24
Udoka Azubuike,0.276,0.302,-0.026,107,3033,PHX,2024,2023-24
Bol Bol,0.314,0.300,0.014,301,2839,PHX,2024,2023-24
Saben Lee,0.326,0.300,0.027,178,2962,PHX,2024,2023-24
Chimezie Metu,0.286,0.304,-0.018,448,2692,PHX,2024,2023-24
Thaddeus Young,0.365,0.301,0.065,29,3111,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.310,-0.017,1663,1477,PHX,2024,2023-24
Damion Lee,0.000,0.301,-0.301,0,3140,PHX,2024,2023-24
Theo Maledon,0.259,0.301,-0.042,13,3127,PHX,2024,2023-24
David Roddy,0.403,0.300,0.103,36,3104,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.327,0.002,1059,2053,POR,2024,2023-24
Toumani Camara,0.320,0.335,-0.015,1472,1640,POR,2024,2023-24
Malcolm Brogdon,0.340,0.320,0.020,1121,1991,POR,2024,2023-24
Jabari Walker,0.336,0.322,0.014,1260,1852,POR,2024,2023-24
Kris Murray,0.305,0.335,-0.030,742,2370,POR,2024,2023-24
Rayan Rupert,0.297,0.330,-0.032,211,2901,POR,2024,2023-24
Justin Minaya,0.281,0.330,-0.049,162,2950,POR,2024,2023-24
Scoot Henderson,0.326,0.329,-0.003,1219,1893,POR,2024,2023-24
Matisse Thybulle,0.344,0.314,0.029,1423,1689,POR,2024,2023-24
Anfernee Simons,0.326,0.329,-0.003,1414,1698,POR,2024,2023-24
Dalano Banton,0.313,0.329,-0.016,300,2812,POR,2024,2023-24
Skylar Mays,0.334,0.327,0.007,356,2756,POR,2024,2023-24
Jamaree Bouyea,0.263,0.329,-0.066,57,3055,POR,2024,2023-24
Ish Wainright,0.246,0.329,-0.082,46,3066,POR,2024,2023-24
Deandre Ayton,0.327,0.329,-0.002,1336,1776,POR,2024,2023-24
Jerami Grant,0.338,0.313,0.024,1830,1282,POR,2024,2023-24
Robert Williams III,0.329,0.328,0.001,119,2993,POR,2024,2023-24
Duop Reath,0.345,0.321,0.024,910,2202,POR,2024,2023-24
Taze Moore,0.286,0.328,-0.042,10,3102,POR,2024,2023-24
Moses Brown,0.225,0.332,-0.106,116,2996,POR,2024,2023-24
Ibou Badji,0.287,0.331,-0.044,203,2909,POR,2024,2023-24
Ashton Hagans,0.281,0.330,-0.049,193,2919,POR,2024,2023-24
Domantas Sabonis,0.262,0.269,-0.007,2292,810,SAC,2024,2023-24
Chris Duarte,0.265,0.264,0.001,580,2522,SAC,2024,2023-24
Alex Len,0.234,0.267,-0.033,261,2841,SAC,2024,2023-24
Colby Jones,0.254,0.264,-0.011,126,2976,SAC,2024,2023-24
Filip Petrusev,0.455,0.264,0.191,7,3095,SAC,2024,2023-24
Jalen Slawson,0.475,0.263,0.212,20,3082,SAC,2024,2023-24
Kessler Edwards,0.253,0.265,-0.012,193,2909,SAC,2024,2023-24
Malik Monk,0.260,0.269,-0.009,1652,1450,SAC,2024,2023-24
Jordan Ford,0.250,0.264,-0.014,22,3080,SAC,2024,2023-24
Keegan Murray,0.261,0.269,-0.007,1942,1160,SAC,2024,2023-24
Harrison Barnes,0.273,0.251,0.022,1868,1234,SAC,2024,2023-24
Mason Jones,0.045,0.265,-0.219,13,3089,SAC,2024,2023-24
De'Aaron Fox,0.269,0.255,0.013,1997,1105,SAC,2024,2023-24
Kevin Huerter,0.273,0.255,0.018,1544,1558,SAC,2024,2023-24
Keon Ellis,0.268,0.263,0.005,481,2621,SAC,2024,2023-24
JaVale McGee,0.269,0.263,0.005,315,2787,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.264,-0.002,440,2662,SAC,2024,2023-24
Davion Mitchell,0.252,0.268,-0.016,736,2366,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.265,-0.048,53,3049,SAC,2024,2023-24
Trey Lyles,0.257,0.267,-0.010,968,2134,SAC,2024,2023-24
Tre Jones,0.325,0.319,0.006,1617,1561,SAS,2024,2023-24
Cedi Osman,0.324,0.322,0.002,1099,2079,SAS,2024,2023-24
Devonte' Graham,0.338,0.322,0.017,115,3063,SAS,2024,2023-24
Mamadi Diakite,0.185,0.323,-0.138,16,3162,SAS,2024,2023-24
Charles Bassey,0.293,0.324,-0.031,205,2973,SAS,2024,2023-24
Malaki Branham,0.328,0.318,0.010,1267,1911,SAS,2024,2023-24
Keldon Johnson,0.317,0.329,-0.012,1807,1371,SAS,2024,2023-24
Devin Vassell,0.336,0.299,0.037,1949,1229,SAS,2024,2023-24
Zach Collins,0.297,0.338,-0.041,1245,1933,SAS,2024,2023-24
Jeremy Sochan,0.323,0.321,0.002,1952,1226,SAS,2024,2023-24
Doug McDermott,0.318,0.324,-0.006,700,2478,SAS,2024,2023-24
Sandro Mamukelashvili,0.323,0.322,0.001,235,2943,SAS,2024,2023-24
Blake Wesley,0.309,0.325,-0.016,602,2576,SAS,2024,2023-24
Julian Champagnie,0.323,0.322,0.001,1016,2162,SAS,2024,2023-24
Dominick Barlow,0.368,0.317,0.051,362,2816,SAS,2024,2023-24
Victor Wembanyama,0.320,0.325,-0.005,1672,1506,SAS,2024,2023-24
Sidy Cissoko,0.370,0.322,0.048,32,3146,SAS,2024,2023-24
David Duke Jr.,0.000,0.322,-0.322,0,3178,SAS,2024,2023-24
Pascal Siakam,0.293,0.317,-0.025,1354,1791,TOR,2024,2023-24
Jakob Poeltl,0.286,0.322,-0.035,1319,1826,TOR,2024,2023-24
Scottie Barnes,0.303,0.314,-0.011,2094,1051,TOR,2024,2023-24
Dennis Schroder,0.300,0.314,-0.014,1559,1586,TOR,2024,2023-24
OG Anunoby,0.299,0.310,-0.011,900,2245,TOR,2024,2023-24
RJ Barrett,0.304,0.308,-0.005,909,2236,TOR,2024,2023-24
Immanuel Quickley,0.294,0.313,-0.020,971,2174,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,3141,TOR,2024,2023-24
Kelly Olynyk,0.324,0.305,0.019,304,2841,TOR,2024,2023-24
Ochai Agbaji,0.303,0.307,-0.004,233,2912,TOR,2024,2023-24
Malachi Flynn,0.313,0.306,0.008,474,2671,TOR,2024,2023-24
Gradey Dick,0.331,0.299,0.032,784,2361,TOR,2024,2023-24
Chris Boucher,0.300,0.309,-0.009,705,2440,TOR,2024,2023-24
D.J. Carton,0.361,0.306,0.055,36,3109,TOR,2024,2023-24
Jalen McDaniels,0.337,0.303,0.034,344,2801,TOR,2024,2023-24
Jontay Porter,0.317,0.306,0.010,266,2879,TOR,2024,2023-24
Javon Freeman-Liberty,0.305,0.307,-0.002,71,3074,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,3145,TOR,2024,2023-24
Bruce Brown,0.330,0.302,0.027,520,2625,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,3141,TOR,2024,2023-24
Precious Achiuwa,0.314,0.306,0.008,437,2708,TOR,2024,2023-24
Gary Trent Jr.,0.310,0.304,0.006,1613,1532,TOR,2024,2023-24
Mouhamadou Gueye,0.348,0.307,0.041,10,3135,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.028,174,2971,TOR,2024,2023-24
Garrett Temple,0.383,0.305,0.078,69,3076,TOR,2024,2023-24
Thaddeus Young,0.336,0.303,0.033,350,2795,TOR,2024,2023-24
Jordan Nwora,0.393,0.300,0.092,214,2931,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,3143,TOR,2024,2023-24
Jahmi'us Ramsey,0.350,0.307,0.043,5,3140,TOR,2024,2023-24
Micah Potter,0.211,0.278,-0.067,20,3125,UTA,2024,2023-24
Jason Preston,0.667,0.277,0.390,1,3144,UTA,2024,2023-24
Keyonte George,0.293,0.263,0.030,1495,1650,UTA,2024,2023-24
Omer Yurtseven,0.325,0.272,0.054,317,2828,UTA,2024,2023-24
Brice Sensabaugh,0.224,0.280,-0.057,194,2951,UTA,2024,2023-24
Luka Samanic,0.283,0.277,0.006,237,2908,UTA,2024,2023-24
Simone Fontecchio,0.277,0.277,-0.001,1160,1985,UTA,2024,2023-24
Johnny Juzang,0.297,0.277,0.020,55,3090,UTA,2024,2023-24
Josh Christopher,0.000,0.277,-0.277,0,3145,UTA,2024,2023-24
Ochai Agbaji,0.289,0.271,0.018,1003,2142,UTA,2024,2023-24
Walker Kessler,0.270,0.282,-0.011,1232,1913,UTA,2024,2023-24
Taylor Hendricks,0.302,0.273,0.029,401,2744,UTA,2024,2023-24
Lauri Markkanen,0.269,0.286,-0.016,1677,1468,UTA,2024,2023-24
John Collins,0.274,0.281,-0.007,1725,1420,UTA,2024,2023-24
Jordan Clarkson,0.273,0.281,-0.008,1649,1496,UTA,2024,2023-24
Kelly Olynyk,0.280,0.276,0.004,1019,2126,UTA,2024,2023-24
Collin Sexton,0.275,0.279,-0.004,1657,1488,UTA,2024,2023-24
Talen Horton-Tucker,0.264,0.282,-0.018,822,2323,UTA,2024,2023-24
Kris Dunn,0.270,0.281,-0.010,1053,2092,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.277,-0.046,7,3138,UTA,2024,2023-24
Justin Champagnie,0.259,0.319,-0.059,16,3109,WAS,2024,2023-24
Patrick Baldwin Jr.,0.310,0.319,-0.008,175,2950,WAS,2024,2023-24
Jared Butler,0.288,0.320,-0.032,188,2937,WAS,2024,2023-24
Jordan Poole,0.318,0.319,-0.001,1844,1281,WAS,2024,2023-24
Delon Wright,0.308,0.320,-0.012,456,2669,WAS,2024,2023-24
Danilo Gallinari,0.327,0.317,0.010,385,2740,WAS,2024,2023-24
R.J. Hampton,0.000,0.318,-0.318,0,3125,WAS,2024,2023-24
Kyle Kuzma,0.328,0.300,0.027,2032,1093,WAS,2024,2023-24
Trey Jemison,0.000,0.318,-0.318,1,3124,WAS,2024,2023-24
Bilal Coulibaly,0.326,0.310,0.015,1651,1474,WAS,2024,2023-24
Daniel Gafford,0.317,0.319,-0.003,1192,1933,WAS,2024,2023-24
Tyus Jones,0.333,0.295,0.038,1902,1223,WAS,2024,2023-24
Corey Kispert,0.311,0.325,-0.013,1465,1660,WAS,2024,2023-24
Eugene Omoruyi,0.278,0.322,-0.043,244,2881,WAS,2024,2023-24
Ryan Rollins,0.296,0.319,-0.023,66,3059,WAS,2024,2023-24
Mike Muscala,0.321,0.318,0.003,338,2787,WAS,2024,2023-24
Jules Bernard,0.361,0.318,0.043,36,3089,WAS,2024,2023-24
Deni Avdija,0.320,0.316,0.005,1794,1331,WAS,2024,2023-24
Johnny Davis,0.296,0.321,-0.025,330,2795,WAS,2024,2023-24
Anthony Gill,0.265,0.321,-0.056,180,2945,WAS,2024,2023-24
Marvin Bagley III,0.322,0.318,0.005,454,2671,WAS,2024,2023-24
Richaun Holmes,0.278,0.320,-0.043,146,2979,WAS,2024,2023-24
Landry Shamet,0.300,0.324,-0.024,726,2399,WAS,2024,2023-24
Isaiah Livers,0.000,0.318,-0.318,0,3125,WAS,2024,2023-24
Hamidou Diallo,0.400,0.318,0.082,5,3120,WAS,2024,2023-24
John Butler Jr.,0.000,0.318,-0.318,0,3125,WAS,2024,2023-24
