Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
T.J. Warren,0.361,0.275,0.087,50,3094,MIN,2024,2023-24
Mike Conley,0.278,0.274,0.004,1734,1411,MIN,2024,2023-24
Rudy Gobert,0.257,0.316,-0.060,2104,1041,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.272,0.007,1969,1176,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.274,0.013,410,2735,MIN,2024,2023-24
Shake Milton,0.271,0.277,-0.006,491,2654,MIN,2024,2023-24
Nickeil Alexander-Walker,0.281,0.272,0.010,1516,1629,MIN,2024,2023-24
Anthony Edwards,0.274,0.280,-0.006,2178,967,MIN,2024,2023-24
Kyle Anderson,0.273,0.279,-0.006,1382,1763,MIN,2024,2023-24
Naz Reid,0.285,0.267,0.018,1526,1619,MIN,2024,2023-24
Justin Jackson,0.000,0.276,-0.276,1,3144,MIN,2024,2023-24
Jordan McLaughlin,0.282,0.275,0.006,360,2785,MIN,2024,2023-24
Josh Minott,0.365,0.274,0.091,63,3082,MIN,2024,2023-24
Leonard Miller,0.390,0.275,0.115,26,3119,MIN,2024,2023-24
Jaylen Clark,0.000,0.276,-0.276,0,3145,MIN,2024,2023-24
Jaden McDaniels,0.273,0.280,-0.007,1609,1536,MIN,2024,2023-24
Luka Garza,0.362,0.275,0.088,50,3095,MIN,2024,2023-24
Daishen Nix,0.339,0.275,0.064,37,3108,MIN,2024,2023-24
Monte Morris,0.274,0.276,-0.002,172,2972,MIN,2024,2023-24
Wendell Moore Jr.,0.362,0.275,0.088,46,3099,MIN,2024,2023-24
Zion Williamson,0.285,0.289,-0.004,1627,1450,NOP,2024,2023-24
Jonas Valanciunas,0.275,0.300,-0.025,1596,1481,NOP,2024,2023-24
Herbert Jones,0.272,0.306,-0.034,1732,1345,NOP,2024,2023-24
Dyson Daniels,0.276,0.293,-0.017,1139,1938,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.287,-0.012,144,2933,NOP,2024,2023-24
Larry Nance Jr.,0.299,0.282,0.017,864,2213,NOP,2024,2023-24
Jordan Hawkins,0.288,0.286,0.002,1075,2002,NOP,2024,2023-24
Matt Ryan,0.282,0.287,-0.006,349,2728,NOP,2024,2023-24
Brandon Ingram,0.284,0.291,-0.007,1924,1153,NOP,2024,2023-24
Cody Zeller,0.281,0.287,-0.006,301,2776,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.086,23,3054,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.284,0.287,-0.003,261,2816,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,3070,NOP,2024,2023-24
Dereon Seabron,0.274,0.287,-0.013,55,3022,NOP,2024,2023-24
Jose Alvarado,0.309,0.280,0.028,740,2337,NOP,2024,2023-24
Jalen Crutcher,0.400,0.287,0.113,3,3074,NOP,2024,2023-24
Trey Murphy III,0.303,0.278,0.025,1059,2018,NOP,2024,2023-24
Izaiah Brockington,0.300,0.287,0.013,3,3074,NOP,2024,2023-24
CJ McCollum,0.298,0.276,0.022,1501,1576,NOP,2024,2023-24
Naji Marshall,0.292,0.284,0.007,981,2096,NOP,2024,2023-24
Taj Gibson,0.273,0.330,-0.058,165,2907,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.328,-0.106,37,3035,NYK,2024,2023-24
RJ Barrett,0.306,0.335,-0.028,766,2306,NYK,2024,2023-24
Julius Randle,0.314,0.343,-0.030,1630,1442,NYK,2024,2023-24
Jalen Brunson,0.334,0.313,0.021,2081,991,NYK,2024,2023-24
Quentin Grimes,0.329,0.326,0.003,910,2162,NYK,2024,2023-24
Josh Hart,0.325,0.331,-0.006,2002,1070,NYK,2024,2023-24
Immanuel Quickley,0.281,0.341,-0.061,720,2352,NYK,2024,2023-24
Isaiah Hartenstein,0.331,0.324,0.006,1448,1624,NYK,2024,2023-24
Donte DiVincenzo,0.326,0.329,-0.004,1674,1398,NYK,2024,2023-24
Bojan Bogdanovic,0.394,0.321,0.073,259,2813,NYK,2024,2023-24
Alec Burks,0.420,0.321,0.099,183,2889,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.328,-0.076,45,3027,NYK,2024,2023-24
Evan Fournier,0.293,0.328,-0.035,39,3033,NYK,2024,2023-24
Jericho Sims,0.329,0.327,0.002,511,2561,NYK,2024,2023-24
Miles McBride,0.333,0.325,0.008,757,2315,NYK,2024,2023-24
Dylan Windler,0.071,0.328,-0.257,7,3065,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.329,-0.154,34,3038,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.327,0.006,2,3070,NYK,2024,2023-24
Jacob Toppin,0.298,0.328,-0.029,38,3034,NYK,2024,2023-24
Shake Milton,0.000,0.327,-0.327,1,3071,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.327,-0.327,0,3072,NYK,2024,2023-24
Precious Achiuwa,0.366,0.313,0.053,875,2197,NYK,2024,2023-24
Mitchell Robinson,0.304,0.333,-0.029,613,2459,NYK,2024,2023-24
Malachi Flynn,0.336,0.327,0.009,60,3012,NYK,2024,2023-24
Jaylen Martin,0.000,0.327,-0.327,0,3072,NYK,2024,2023-24
OG Anunoby,0.379,0.317,0.061,500,2572,NYK,2024,2023-24
Ousmane Dieng,0.288,0.292,-0.004,338,2754,OKC,2024,2023-24
Aaron Wiggins,0.294,0.291,0.003,890,2202,OKC,2024,2023-24
Isaiah Joe,0.279,0.298,-0.018,1103,1989,OKC,2024,2023-24
Lindy Waters III,0.228,0.295,-0.068,185,2907,OKC,2024,2023-24
Cason Wallace,0.317,0.273,0.045,1308,1784,OKC,2024,2023-24
Jalen Williams,0.297,0.284,0.013,1830,1262,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.291,0.292,-0.000,2165,927,OKC,2024,2023-24
Chet Holmgren,0.289,0.296,-0.007,1924,1168,OKC,2024,2023-24
Josh Giddey,0.296,0.287,0.010,1550,1542,OKC,2024,2023-24
Luguentz Dort,0.288,0.296,-0.008,1762,1330,OKC,2024,2023-24
Olivier Sarr,0.230,0.293,-0.064,95,2997,OKC,2024,2023-24
Vasilije Micic,0.304,0.290,0.014,361,2731,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.292,-0.005,60,3032,OKC,2024,2023-24
Tre Mann,0.294,0.291,0.002,119,2973,OKC,2024,2023-24
Bismack Biyombo,0.396,0.291,0.106,32,3060,OKC,2024,2023-24
Gordon Hayward,0.304,0.291,0.013,156,2936,OKC,2024,2023-24
Keyontae Johnson,0.222,0.293,-0.071,66,3026,OKC,2024,2023-24
Davis Bertans,0.197,0.294,-0.097,91,3001,OKC,2024,2023-24
Mike Muscala,0.321,0.291,0.030,18,3074,OKC,2024,2023-24
Jaylin Williams,0.266,0.298,-0.032,658,2434,OKC,2024,2023-24
Adam Flagler,0.455,0.291,0.163,6,3086,OKC,2024,2023-24
Kenrich Williams,0.300,0.289,0.012,743,2349,OKC,2024,2023-24
Markelle Fultz,0.281,0.305,-0.024,603,2537,ORL,2024,2023-24
Admiral Schofield,0.290,0.300,-0.010,56,3084,ORL,2024,2023-24
Anthony Black,0.316,0.291,0.025,1088,2052,ORL,2024,2023-24
Cole Anthony,0.290,0.309,-0.020,1474,1666,ORL,2024,2023-24
Jalen Suggs,0.303,0.298,0.005,1543,1597,ORL,2024,2023-24
Caleb Houstan,0.307,0.298,0.009,697,2443,ORL,2024,2023-24
Franz Wagner,0.292,0.313,-0.021,1885,1255,ORL,2024,2023-24
Wendell Carter Jr.,0.293,0.303,-0.010,995,2145,ORL,2024,2023-24
Paolo Banchero,0.309,0.279,0.030,2199,941,ORL,2024,2023-24
Goga Bitadze,0.323,0.291,0.032,906,2234,ORL,2024,2023-24
Joe Ingles,0.299,0.301,-0.002,885,2255,ORL,2024,2023-24
Gary Harris,0.308,0.297,0.012,946,2194,ORL,2024,2023-24
Chuma Okeke,0.310,0.299,0.012,395,2745,ORL,2024,2023-24
Jett Howard,0.310,0.300,0.010,49,3091,ORL,2024,2023-24
Moritz Wagner,0.283,0.310,-0.027,1154,1986,ORL,2024,2023-24
Jonathan Isaac,0.261,0.310,-0.049,655,2485,ORL,2024,2023-24
Kevon Harris,0.385,0.300,0.085,6,3134,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.098,163,2977,ORL,2024,2023-24
KJ Martin,0.359,0.322,0.038,509,2573,PHI,2024,2023-24
Robert Covington,0.305,0.331,-0.026,419,2663,PHI,2024,2023-24
Buddy Hield,0.325,0.328,-0.004,447,2635,PHI,2024,2023-24
Cameron Payne,0.312,0.329,-0.018,276,2806,PHI,2024,2023-24
Kyle Lowry,0.318,0.329,-0.010,237,2845,PHI,2024,2023-24
Darius Bazley,0.312,0.328,-0.015,10,3072,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.059,66,3016,PHI,2024,2023-24
Joel Embiid,0.319,0.334,-0.015,1157,1925,PHI,2024,2023-24
De'Anthony Melton,0.329,0.327,0.001,1002,2080,PHI,2024,2023-24
Tyrese Maxey,0.341,0.301,0.039,2056,1026,PHI,2024,2023-24
Patrick Beverley,0.309,0.336,-0.027,919,2163,PHI,2024,2023-24
Paul Reed,0.341,0.320,0.022,1199,1883,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.332,-0.021,637,2445,PHI,2024,2023-24
Nicolas Batum,0.341,0.321,0.019,999,2083,PHI,2024,2023-24
Tobias Harris,0.329,0.326,0.002,1975,1107,PHI,2024,2023-24
Kelly Oubre Jr.,0.323,0.333,-0.010,1494,1588,PHI,2024,2023-24
Danny Green,0.229,0.328,-0.100,18,3064,PHI,2024,2023-24
Jaden Springer,0.320,0.329,-0.009,377,2705,PHI,2024,2023-24
Danuel House Jr.,0.303,0.333,-0.030,509,2573,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.244,3,3079,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.325,0.031,300,2782,PHI,2024,2023-24
Mo Bamba,0.296,0.333,-0.038,477,2605,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.328,-0.042,9,3073,PHI,2024,2023-24
Jeff Dowtin Jr.,0.365,0.327,0.037,49,3033,PHI,2024,2023-24
Ricky Council IV,0.346,0.327,0.020,195,2887,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,3081,PHI,2024,2023-24
Terquavion Smith,0.376,0.327,0.049,69,3013,PHI,2024,2023-24
Yuta Watanabe,0.298,0.302,-0.003,382,2758,PHX,2024,2023-24
Jordan Goodwin,0.299,0.302,-0.003,558,2582,PHX,2024,2023-24
Nassir Little,0.310,0.300,0.010,426,2714,PHX,2024,2023-24
Kevin Durant,0.309,0.284,0.024,2162,978,PHX,2024,2023-24
Devin Booker,0.282,0.328,-0.046,1826,1314,PHX,2024,2023-24
Drew Eubanks,0.294,0.304,-0.010,940,2200,PHX,2024,2023-24
Grayson Allen,0.306,0.292,0.014,1985,1155,PHX,2024,2023-24
Eric Gordon,0.304,0.299,0.005,1564,1576,PHX,2024,2023-24
Josh Okogie,0.310,0.298,0.012,926,2214,PHX,2024,2023-24
Royce O'Neale,0.335,0.297,0.038,383,2757,PHX,2024,2023-24
Bradley Beal,0.301,0.301,-0.000,1176,1964,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.301,-0.001,597,2543,PHX,2024,2023-24
Udoka Azubuike,0.276,0.302,-0.026,107,3033,PHX,2024,2023-24
Bol Bol,0.314,0.300,0.014,301,2839,PHX,2024,2023-24
Saben Lee,0.326,0.300,0.027,178,2962,PHX,2024,2023-24
Chimezie Metu,0.286,0.304,-0.018,448,2692,PHX,2024,2023-24
Thaddeus Young,0.365,0.301,0.065,29,3111,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.310,-0.017,1663,1477,PHX,2024,2023-24
Damion Lee,0.000,0.301,-0.301,0,3140,PHX,2024,2023-24
Theo Maledon,0.259,0.301,-0.042,13,3127,PHX,2024,2023-24
David Roddy,0.403,0.300,0.103,36,3104,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.327,0.002,1059,2053,POR,2024,2023-24
Toumani Camara,0.320,0.335,-0.015,1472,1640,POR,2024,2023-24
Malcolm Brogdon,0.340,0.320,0.020,1121,1991,POR,2024,2023-24
Jabari Walker,0.336,0.322,0.014,1260,1852,POR,2024,2023-24
Kris Murray,0.305,0.335,-0.030,742,2370,POR,2024,2023-24
Rayan Rupert,0.297,0.330,-0.032,211,2901,POR,2024,2023-24
Justin Minaya,0.281,0.330,-0.049,162,2950,POR,2024,2023-24
Scoot Henderson,0.326,0.329,-0.003,1219,1893,POR,2024,2023-24
Matisse Thybulle,0.344,0.314,0.029,1423,1689,POR,2024,2023-24
Anfernee Simons,0.326,0.329,-0.003,1414,1698,POR,2024,2023-24
Dalano Banton,0.313,0.329,-0.016,300,2812,POR,2024,2023-24
Skylar Mays,0.334,0.327,0.007,356,2756,POR,2024,2023-24
Jamaree Bouyea,0.263,0.329,-0.066,57,3055,POR,2024,2023-24
Ish Wainright,0.246,0.329,-0.082,46,3066,POR,2024,2023-24
Deandre Ayton,0.327,0.329,-0.002,1336,1776,POR,2024,2023-24
Jerami Grant,0.338,0.313,0.024,1830,1282,POR,2024,2023-24
Robert Williams III,0.329,0.328,0.001,119,2993,POR,2024,2023-24
Duop Reath,0.345,0.321,0.024,910,2202,POR,2024,2023-24
Taze Moore,0.286,0.328,-0.042,10,3102,POR,2024,2023-24
Moses Brown,0.225,0.332,-0.106,116,2996,POR,2024,2023-24
Ibou Badji,0.287,0.331,-0.044,203,2909,POR,2024,2023-24
Ashton Hagans,0.281,0.330,-0.049,193,2919,POR,2024,2023-24
Domantas Sabonis,0.265,0.272,-0.006,2258,796,SAC,2024,2023-24
Chris Duarte,0.268,0.267,0.002,569,2485,SAC,2024,2023-24
Alex Len,0.238,0.269,-0.031,252,2802,SAC,2024,2023-24
Colby Jones,0.260,0.267,-0.007,121,2933,SAC,2024,2023-24
Filip Petrusev,0.455,0.267,0.188,7,3047,SAC,2024,2023-24
Jalen Slawson,0.500,0.265,0.235,19,3035,SAC,2024,2023-24
Kessler Edwards,0.255,0.268,-0.013,189,2865,SAC,2024,2023-24
Malik Monk,0.263,0.271,-0.008,1623,1431,SAC,2024,2023-24
Jordan Ford,0.250,0.267,-0.017,22,3032,SAC,2024,2023-24
Keegan Murray,0.261,0.277,-0.015,1942,1112,SAC,2024,2023-24
Harrison Barnes,0.276,0.253,0.024,1836,1218,SAC,2024,2023-24
Mason Jones,0.045,0.268,-0.222,13,3041,SAC,2024,2023-24
De'Aaron Fox,0.271,0.258,0.013,1965,1089,SAC,2024,2023-24
Kevin Huerter,0.276,0.258,0.018,1519,1535,SAC,2024,2023-24
Keon Ellis,0.280,0.265,0.015,454,2600,SAC,2024,2023-24
JaVale McGee,0.271,0.266,0.005,310,2744,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.268,-0.005,440,2614,SAC,2024,2023-24
Davion Mitchell,0.258,0.270,-0.012,719,2335,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.268,-0.051,53,3001,SAC,2024,2023-24
Trey Lyles,0.258,0.271,-0.013,960,2094,SAC,2024,2023-24
Tre Jones,0.327,0.320,0.008,1585,1545,SAS,2024,2023-24
Cedi Osman,0.324,0.323,0.000,1099,2031,SAS,2024,2023-24
Devonte' Graham,0.345,0.323,0.022,111,3019,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3114,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.033,205,2925,SAS,2024,2023-24
Malaki Branham,0.329,0.320,0.009,1244,1886,SAS,2024,2023-24
Keldon Johnson,0.317,0.333,-0.016,1807,1323,SAS,2024,2023-24
Devin Vassell,0.338,0.300,0.038,1913,1217,SAS,2024,2023-24
Zach Collins,0.299,0.340,-0.041,1228,1902,SAS,2024,2023-24
Jeremy Sochan,0.325,0.321,0.004,1920,1210,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,2430,SAS,2024,2023-24
Sandro Mamukelashvili,0.321,0.324,-0.003,224,2906,SAS,2024,2023-24
Blake Wesley,0.309,0.327,-0.017,586,2544,SAS,2024,2023-24
Julian Champagnie,0.327,0.322,0.005,982,2148,SAS,2024,2023-24
Dominick Barlow,0.370,0.318,0.052,358,2772,SAS,2024,2023-24
Victor Wembanyama,0.321,0.326,-0.005,1641,1489,SAS,2024,2023-24
Sidy Cissoko,0.370,0.323,0.047,32,3098,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,3130,SAS,2024,2023-24
Pascal Siakam,0.293,0.317,-0.025,1354,1791,TOR,2024,2023-24
Jakob Poeltl,0.286,0.322,-0.035,1319,1826,TOR,2024,2023-24
Scottie Barnes,0.303,0.314,-0.011,2094,1051,TOR,2024,2023-24
Dennis Schroder,0.300,0.314,-0.014,1559,1586,TOR,2024,2023-24
OG Anunoby,0.299,0.310,-0.011,900,2245,TOR,2024,2023-24
RJ Barrett,0.304,0.308,-0.005,909,2236,TOR,2024,2023-24
Immanuel Quickley,0.294,0.313,-0.020,971,2174,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,3141,TOR,2024,2023-24
Kelly Olynyk,0.324,0.305,0.019,304,2841,TOR,2024,2023-24
Ochai Agbaji,0.303,0.307,-0.004,233,2912,TOR,2024,2023-24
Malachi Flynn,0.313,0.306,0.008,474,2671,TOR,2024,2023-24
Gradey Dick,0.331,0.299,0.032,784,2361,TOR,2024,2023-24
Chris Boucher,0.300,0.309,-0.009,705,2440,TOR,2024,2023-24
D.J. Carton,0.361,0.306,0.055,36,3109,TOR,2024,2023-24
Jalen McDaniels,0.337,0.303,0.034,344,2801,TOR,2024,2023-24
Jontay Porter,0.317,0.306,0.010,266,2879,TOR,2024,2023-24
Javon Freeman-Liberty,0.305,0.307,-0.002,71,3074,TOR,2024,2023-24
Christian Koloko,0.000,0.307,-0.307,0,3145,TOR,2024,2023-24
Bruce Brown,0.330,0.302,0.027,520,2625,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,3141,TOR,2024,2023-24
Precious Achiuwa,0.314,0.306,0.008,437,2708,TOR,2024,2023-24
Gary Trent Jr.,0.310,0.304,0.006,1613,1532,TOR,2024,2023-24
Mouhamadou Gueye,0.348,0.307,0.041,10,3135,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.308,-0.028,174,2971,TOR,2024,2023-24
Garrett Temple,0.383,0.305,0.078,69,3076,TOR,2024,2023-24
Thaddeus Young,0.336,0.303,0.033,350,2795,TOR,2024,2023-24
Jordan Nwora,0.393,0.300,0.092,214,2931,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,3143,TOR,2024,2023-24
Jahmi'us Ramsey,0.350,0.307,0.043,5,3140,TOR,2024,2023-24
Micah Potter,0.385,0.279,0.106,7,3090,UTA,2024,2023-24
Jason Preston,0.667,0.279,0.388,1,3096,UTA,2024,2023-24
Keyonte George,0.296,0.264,0.032,1459,1638,UTA,2024,2023-24
Omer Yurtseven,0.325,0.274,0.051,317,2780,UTA,2024,2023-24
Brice Sensabaugh,0.241,0.281,-0.040,171,2926,UTA,2024,2023-24
Luka Samanic,0.295,0.278,0.017,223,2874,UTA,2024,2023-24
Simone Fontecchio,0.277,0.281,-0.004,1160,1937,UTA,2024,2023-24
Johnny Juzang,0.297,0.279,0.018,55,3042,UTA,2024,2023-24
Josh Christopher,0.000,0.279,-0.279,0,3097,UTA,2024,2023-24
Ochai Agbaji,0.289,0.274,0.015,1003,2094,UTA,2024,2023-24
Walker Kessler,0.272,0.284,-0.012,1213,1884,UTA,2024,2023-24
Taylor Hendricks,0.302,0.276,0.026,401,2696,UTA,2024,2023-24
Lauri Markkanen,0.269,0.291,-0.021,1677,1420,UTA,2024,2023-24
John Collins,0.276,0.283,-0.006,1695,1402,UTA,2024,2023-24
Jordan Clarkson,0.276,0.283,-0.007,1616,1481,UTA,2024,2023-24
Kelly Olynyk,0.280,0.279,0.000,1019,2078,UTA,2024,2023-24
Collin Sexton,0.278,0.281,-0.002,1626,1471,UTA,2024,2023-24
Talen Horton-Tucker,0.265,0.284,-0.019,805,2292,UTA,2024,2023-24
Kris Dunn,0.273,0.283,-0.010,1029,2068,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.279,-0.049,7,3090,UTA,2024,2023-24
Justin Champagnie,0.259,0.317,-0.057,16,3061,WAS,2024,2023-24
Patrick Baldwin Jr.,0.302,0.317,-0.015,164,2913,WAS,2024,2023-24
Jared Butler,0.283,0.318,-0.035,178,2899,WAS,2024,2023-24
Jordan Poole,0.316,0.317,-0.002,1817,1260,WAS,2024,2023-24
Delon Wright,0.308,0.318,-0.010,456,2621,WAS,2024,2023-24
Danilo Gallinari,0.327,0.315,0.013,385,2692,WAS,2024,2023-24
R.J. Hampton,0.000,0.316,-0.316,0,3077,WAS,2024,2023-24
Kyle Kuzma,0.325,0.299,0.026,1995,1082,WAS,2024,2023-24
Trey Jemison,0.000,0.316,-0.316,1,3076,WAS,2024,2023-24
Bilal Coulibaly,0.324,0.308,0.016,1619,1458,WAS,2024,2023-24
Daniel Gafford,0.317,0.316,0.001,1192,1885,WAS,2024,2023-24
Tyus Jones,0.330,0.294,0.037,1868,1209,WAS,2024,2023-24
Corey Kispert,0.307,0.324,-0.017,1429,1648,WAS,2024,2023-24
Eugene Omoruyi,0.279,0.319,-0.040,236,2841,WAS,2024,2023-24
Ryan Rollins,0.296,0.317,-0.021,66,3011,WAS,2024,2023-24
Mike Muscala,0.321,0.316,0.005,338,2739,WAS,2024,2023-24
Jules Bernard,0.361,0.316,0.045,36,3041,WAS,2024,2023-24
Deni Avdija,0.318,0.314,0.005,1759,1318,WAS,2024,2023-24
Johnny Davis,0.290,0.319,-0.030,325,2752,WAS,2024,2023-24
Anthony Gill,0.258,0.320,-0.062,175,2902,WAS,2024,2023-24
Marvin Bagley III,0.322,0.315,0.007,454,2623,WAS,2024,2023-24
Richaun Holmes,0.278,0.318,-0.041,146,2931,WAS,2024,2023-24
Landry Shamet,0.300,0.321,-0.022,726,2351,WAS,2024,2023-24
Isaiah Livers,0.000,0.316,-0.316,0,3077,WAS,2024,2023-24
Hamidou Diallo,0.400,0.316,0.084,5,3072,WAS,2024,2023-24
John Butler Jr.,0.000,0.316,-0.316,0,3077,WAS,2024,2023-24
