Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bobby Portis,0.281,0.261,0.019,1903,1866,MIL,2024,2023-24
Patrick Beverley,0.232,0.276,-0.044,437,3332,MIL,2024,2023-24
Andre Jackson Jr.,0.299,0.266,0.033,542,3227,MIL,2024,2023-24
Thanasis Antetokounmpo,0.253,0.271,-0.018,137,3632,MIL,2024,2023-24
Robin Lopez,0.174,0.272,-0.099,65,3704,MIL,2024,2023-24
AJ Green,0.218,0.280,-0.061,580,3189,MIL,2024,2023-24
TyTy Washington Jr.,0.175,0.271,-0.096,31,3738,MIL,2024,2023-24
Marques Bolden,0.143,0.271,-0.128,3,3766,MIL,2024,2023-24
Lindell Wigginton,0.278,0.271,0.007,8,3761,MIL,2024,2023-24
Chris Livingston,0.256,0.271,-0.015,73,3696,MIL,2024,2023-24
Jaylin Galloway,0.000,0.271,-0.271,0,3769,MIL,2024,2023-24
Ryan Rollins,0.000,0.271,-0.271,1,3768,MIL,2024,2023-24
T.J. Warren,0.244,0.274,-0.030,123,3646,MIN,2024,2023-24
Mike Conley,0.277,0.268,0.009,2077,1692,MIN,2024,2023-24
Rudy Gobert,0.256,0.304,-0.048,2447,1322,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.267,0.012,1969,1800,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.269,0.008,1830,1939,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.271,0.016,410,3359,MIN,2024,2023-24
Kyle Anderson,0.272,0.274,-0.002,1707,2062,MIN,2024,2023-24
Naz Reid,0.283,0.264,0.019,1877,1892,MIN,2024,2023-24
Shake Milton,0.271,0.273,-0.003,491,3278,MIN,2024,2023-24
Anthony Edwards,0.271,0.277,-0.006,2636,1133,MIN,2024,2023-24
Justin Jackson,0.000,0.273,-0.273,1,3768,MIN,2024,2023-24
Jordan McLaughlin,0.265,0.274,-0.009,567,3202,MIN,2024,2023-24
Josh Minott,0.333,0.272,0.061,83,3686,MIN,2024,2023-24
Leonard Miller,0.333,0.272,0.061,44,3725,MIN,2024,2023-24
Jaylen Clark,0.000,0.273,-0.273,0,3769,MIN,2024,2023-24
Jaden McDaniels,0.271,0.276,-0.005,1987,1782,MIN,2024,2023-24
Luka Garza,0.267,0.273,-0.006,115,3654,MIN,2024,2023-24
Daishen Nix,0.324,0.273,0.052,46,3723,MIN,2024,2023-24
Monte Morris,0.270,0.273,-0.004,369,3400,MIN,2024,2023-24
Wendell Moore Jr.,0.319,0.272,0.046,67,3702,MIN,2024,2023-24
Zion Williamson,0.281,0.283,-0.002,2072,1677,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.294,-0.025,1847,1902,NOP,2024,2023-24
Herbert Jones,0.270,0.298,-0.028,2184,1565,NOP,2024,2023-24
Dyson Daniels,0.276,0.285,-0.008,1261,2488,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,3605,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.277,0.017,1166,2583,NOP,2024,2023-24
Jordan Hawkins,0.285,0.281,0.004,1158,2591,NOP,2024,2023-24
Matt Ryan,0.286,0.281,0.004,386,3363,NOP,2024,2023-24
Brandon Ingram,0.279,0.285,-0.006,2079,1670,NOP,2024,2023-24
Cody Zeller,0.280,0.282,-0.002,304,3445,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,3726,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.278,0.282,-0.004,321,3428,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3742,NOP,2024,2023-24
Dereon Seabron,0.274,0.282,-0.008,55,3694,NOP,2024,2023-24
Jose Alvarado,0.292,0.279,0.014,930,2819,NOP,2024,2023-24
Jalen Crutcher,0.400,0.282,0.118,3,3746,NOP,2024,2023-24
Trey Murphy III,0.296,0.272,0.024,1534,2215,NOP,2024,2023-24
Izaiah Brockington,0.300,0.282,0.018,3,3746,NOP,2024,2023-24
CJ McCollum,0.287,0.276,0.011,2013,1736,NOP,2024,2023-24
Naji Marshall,0.283,0.281,0.002,1254,2496,NOP,2024,2023-24
Taj Gibson,0.273,0.324,-0.051,165,3584,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.322,-0.100,37,3712,NYK,2024,2023-24
RJ Barrett,0.306,0.326,-0.019,766,2983,NYK,2024,2023-24
Julius Randle,0.314,0.328,-0.014,1630,2119,NYK,2024,2023-24
Jalen Brunson,0.329,0.306,0.022,2576,1173,NYK,2024,2023-24
Quentin Grimes,0.329,0.319,0.011,910,2839,NYK,2024,2023-24
Josh Hart,0.317,0.330,-0.013,2548,1201,NYK,2024,2023-24
Immanuel Quickley,0.281,0.331,-0.050,720,3029,NYK,2024,2023-24
Isaiah Hartenstein,0.322,0.321,0.002,1804,1945,NYK,2024,2023-24
Donte DiVincenzo,0.321,0.323,-0.002,2185,1564,NYK,2024,2023-24
Bojan Bogdanovic,0.346,0.318,0.028,487,3262,NYK,2024,2023-24
Alec Burks,0.363,0.318,0.046,299,3450,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.322,-0.069,45,3704,NYK,2024,2023-24
Evan Fournier,0.293,0.322,-0.029,39,3710,NYK,2024,2023-24
Jericho Sims,0.322,0.321,0.001,562,3187,NYK,2024,2023-24
Miles McBride,0.318,0.323,-0.004,1270,2479,NYK,2024,2023-24
Dylan Windler,0.071,0.322,-0.251,7,3742,NYK,2024,2023-24
DaQuan Jeffries,0.179,0.323,-0.145,46,3703,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.321,0.012,2,3747,NYK,2024,2023-24
Jacob Toppin,0.298,0.322,-0.023,38,3711,NYK,2024,2023-24
Shake Milton,0.238,0.322,-0.084,27,3722,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.321,-0.321,0,3749,NYK,2024,2023-24
Precious Achiuwa,0.355,0.307,0.049,1145,2604,NYK,2024,2023-24
Mitchell Robinson,0.301,0.326,-0.025,701,3048,NYK,2024,2023-24
Malachi Flynn,0.336,0.321,0.015,60,3689,NYK,2024,2023-24
Jaylen Martin,0.000,0.321,-0.321,0,3749,NYK,2024,2023-24
OG Anunoby,0.354,0.314,0.039,664,3085,NYK,2024,2023-24
Mamadi Diakite,0.200,0.322,-0.122,8,3741,NYK,2024,2023-24
Ousmane Dieng,0.287,0.295,-0.008,342,3427,OKC,2024,2023-24
Aaron Wiggins,0.297,0.293,0.005,1150,2619,OKC,2024,2023-24
Isaiah Joe,0.279,0.303,-0.023,1388,2381,OKC,2024,2023-24
Lindy Waters III,0.244,0.298,-0.054,250,3519,OKC,2024,2023-24
Cason Wallace,0.315,0.279,0.036,1615,2154,OKC,2024,2023-24
Jalen Williams,0.299,0.287,0.012,2124,1645,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.296,-0.003,2444,1325,OKC,2024,2023-24
Chet Holmgren,0.290,0.302,-0.012,2327,1442,OKC,2024,2023-24
Josh Giddey,0.301,0.287,0.015,1942,1827,OKC,2024,2023-24
Luguentz Dort,0.295,0.294,0.001,2176,1593,OKC,2024,2023-24
Olivier Sarr,0.230,0.296,-0.066,95,3674,OKC,2024,2023-24
Vasilije Micic,0.304,0.293,0.010,361,3408,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.294,-0.007,60,3709,OKC,2024,2023-24
Tre Mann,0.294,0.294,-0.001,119,3650,OKC,2024,2023-24
Bismack Biyombo,0.366,0.294,0.073,43,3726,OKC,2024,2023-24
Gordon Hayward,0.312,0.293,0.019,380,3389,OKC,2024,2023-24
Keyontae Johnson,0.222,0.296,-0.073,66,3703,OKC,2024,2023-24
Davis Bertans,0.197,0.297,-0.099,91,3678,OKC,2024,2023-24
Mike Muscala,0.289,0.294,-0.005,53,3716,OKC,2024,2023-24
Jaylin Williams,0.279,0.299,-0.020,839,2930,OKC,2024,2023-24
Adam Flagler,0.455,0.294,0.160,6,3764,OKC,2024,2023-24
Kenrich Williams,0.298,0.293,0.005,972,2797,OKC,2024,2023-24
Markelle Fultz,0.290,0.303,-0.013,836,2928,ORL,2024,2023-24
Admiral Schofield,0.311,0.299,0.012,80,3684,ORL,2024,2023-24
Anthony Black,0.317,0.292,0.024,1135,2629,ORL,2024,2023-24
Cole Anthony,0.289,0.309,-0.019,1744,2020,ORL,2024,2023-24
Jalen Suggs,0.298,0.301,-0.003,1908,1856,ORL,2024,2023-24
Caleb Houstan,0.314,0.296,0.018,791,2973,ORL,2024,2023-24
Franz Wagner,0.292,0.311,-0.018,2269,1495,ORL,2024,2023-24
Wendell Carter Jr.,0.292,0.304,-0.012,1344,2420,ORL,2024,2023-24
Paolo Banchero,0.306,0.284,0.022,2653,1111,ORL,2024,2023-24
Goga Bitadze,0.325,0.291,0.033,934,2830,ORL,2024,2023-24
Joe Ingles,0.301,0.299,0.002,1106,2658,ORL,2024,2023-24
Gary Harris,0.301,0.299,0.002,1207,2557,ORL,2024,2023-24
Chuma Okeke,0.315,0.298,0.018,422,3342,ORL,2024,2023-24
Jett Howard,0.333,0.299,0.034,53,3711,ORL,2024,2023-24
Moritz Wagner,0.287,0.307,-0.020,1341,2423,ORL,2024,2023-24
Jonathan Isaac,0.265,0.309,-0.045,827,2937,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.085,6,3758,ORL,2024,2023-24
Trevelin Queen,0.393,0.295,0.097,163,3601,ORL,2024,2023-24
KJ Martin,0.349,0.317,0.032,715,3097,PHI,2024,2023-24
Robert Covington,0.305,0.325,-0.020,419,3393,PHI,2024,2023-24
Buddy Hield,0.322,0.323,-0.002,763,3049,PHI,2024,2023-24
Cameron Payne,0.321,0.323,-0.002,545,3267,PHI,2024,2023-24
Darius Bazley,0.312,0.323,-0.010,10,3802,PHI,2024,2023-24
P.J. Tucker,0.385,0.322,0.063,66,3746,PHI,2024,2023-24
Joel Embiid,0.310,0.330,-0.020,1242,2570,PHI,2024,2023-24
De'Anthony Melton,0.329,0.321,0.008,1002,2810,PHI,2024,2023-24
Tyrese Maxey,0.334,0.299,0.035,2557,1255,PHI,2024,2023-24
Patrick Beverley,0.309,0.327,-0.018,919,2893,PHI,2024,2023-24
Paul Reed,0.338,0.313,0.025,1533,2279,PHI,2024,2023-24
Kyle Lowry,0.291,0.329,-0.038,605,3207,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.325,-0.014,637,3175,PHI,2024,2023-24
Nicolas Batum,0.330,0.319,0.012,1396,2416,PHI,2024,2023-24
Tobias Harris,0.323,0.322,0.001,2272,1540,PHI,2024,2023-24
Kelly Oubre Jr.,0.316,0.330,-0.014,1973,1839,PHI,2024,2023-24
Danny Green,0.229,0.323,-0.095,18,3794,PHI,2024,2023-24
Jaden Springer,0.320,0.323,-0.003,377,3435,PHI,2024,2023-24
Danuel House Jr.,0.303,0.326,-0.023,509,3303,PHI,2024,2023-24
Filip Petrusev,0.571,0.323,0.249,3,3809,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.320,0.036,300,3512,PHI,2024,2023-24
Mo Bamba,0.297,0.329,-0.032,717,3095,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.323,-0.037,9,3803,PHI,2024,2023-24
Jeff Dowtin Jr.,0.351,0.322,0.029,113,3699,PHI,2024,2023-24
D.J. Wilson,0.280,0.323,-0.043,15,3797,PHI,2024,2023-24
Ricky Council IV,0.330,0.322,0.007,270,3542,PHI,2024,2023-24
Javonte Smart,0.000,0.323,-0.323,1,3811,PHI,2024,2023-24
Terquavion Smith,0.373,0.322,0.051,75,3737,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.001,382,3382,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,0.000,558,3206,PHX,2024,2023-24
Nassir Little,0.308,0.298,0.011,451,3313,PHX,2024,2023-24
Kevin Durant,0.306,0.282,0.024,2634,1130,PHX,2024,2023-24
Devin Booker,0.285,0.321,-0.036,2291,1473,PHX,2024,2023-24
Drew Eubanks,0.292,0.302,-0.010,1130,2634,PHX,2024,2023-24
Grayson Allen,0.301,0.296,0.005,2388,1376,PHX,2024,2023-24
Eric Gordon,0.303,0.295,0.008,1823,1941,PHX,2024,2023-24
Josh Okogie,0.309,0.296,0.013,953,2811,PHX,2024,2023-24
Ish Wainright,0.160,0.299,-0.139,15,3749,PHX,2024,2023-24
Royce O'Neale,0.309,0.297,0.012,642,3122,PHX,2024,2023-24
Bradley Beal,0.301,0.297,0.005,1622,2142,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.299,0.002,597,3167,PHX,2024,2023-24
Udoka Azubuike,0.286,0.299,-0.014,113,3651,PHX,2024,2023-24
Bol Bol,0.296,0.299,-0.003,453,3311,PHX,2024,2023-24
Saben Lee,0.324,0.298,0.026,179,3585,PHX,2024,2023-24
Chimezie Metu,0.286,0.301,-0.015,448,3316,PHX,2024,2023-24
Thaddeus Young,0.345,0.298,0.047,60,3704,PHX,2024,2023-24
Isaiah Thomas,0.323,0.299,0.024,14,3750,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.307,-0.015,1996,1768,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,3764,PHX,2024,2023-24
Theo Maledon,0.259,0.299,-0.040,13,3751,PHX,2024,2023-24
David Roddy,0.336,0.298,0.038,58,3706,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.311,0.018,1059,2725,POR,2024,2023-24
Toumani Camara,0.310,0.322,-0.012,1739,2045,POR,2024,2023-24
Malcolm Brogdon,0.340,0.306,0.035,1121,2663,POR,2024,2023-24
Jabari Walker,0.323,0.311,0.013,1622,2162,POR,2024,2023-24
Kris Murray,0.294,0.326,-0.032,1180,2604,POR,2024,2023-24
Rayan Rupert,0.284,0.321,-0.037,505,3279,POR,2024,2023-24
Justin Minaya,0.269,0.320,-0.050,264,3520,POR,2024,2023-24
Scoot Henderson,0.309,0.322,-0.013,1652,2132,POR,2024,2023-24
Matisse Thybulle,0.340,0.301,0.039,1487,2297,POR,2024,2023-24
Anfernee Simons,0.314,0.318,-0.004,1582,2202,POR,2024,2023-24
Dalano Banton,0.279,0.326,-0.046,767,3017,POR,2024,2023-24
Skylar Mays,0.334,0.314,0.019,356,3428,POR,2024,2023-24
Jamaree Bouyea,0.263,0.317,-0.054,57,3727,POR,2024,2023-24
Ish Wainright,0.246,0.317,-0.071,46,3738,POR,2024,2023-24
Deandre Ayton,0.305,0.326,-0.021,1691,2093,POR,2024,2023-24
Jerami Grant,0.338,0.296,0.042,1830,1954,POR,2024,2023-24
Robert Williams III,0.329,0.316,0.013,119,3665,POR,2024,2023-24
Duop Reath,0.334,0.309,0.025,1144,2640,POR,2024,2023-24
Taze Moore,0.286,0.316,-0.031,10,3774,POR,2024,2023-24
Moses Brown,0.239,0.320,-0.081,170,3614,POR,2024,2023-24
Ibou Badji,0.289,0.318,-0.029,216,3568,POR,2024,2023-24
Ashton Hagans,0.307,0.317,-0.010,302,3482,POR,2024,2023-24
Domantas Sabonis,0.263,0.270,-0.007,2790,989,SAC,2024,2023-24
Chris Duarte,0.269,0.264,0.005,707,3072,SAC,2024,2023-24
Alex Len,0.241,0.267,-0.026,405,3374,SAC,2024,2023-24
Colby Jones,0.255,0.265,-0.010,176,3603,SAC,2024,2023-24
Filip Petrusev,0.455,0.264,0.190,7,3772,SAC,2024,2023-24
Jalen Slawson,0.474,0.263,0.211,33,3746,SAC,2024,2023-24
Kessler Edwards,0.249,0.266,-0.017,262,3517,SAC,2024,2023-24
Malik Monk,0.261,0.268,-0.006,1872,1907,SAC,2024,2023-24
Jordan Ford,0.250,0.265,-0.015,22,3757,SAC,2024,2023-24
Keegan Murray,0.265,0.263,0.002,2445,1334,SAC,2024,2023-24
Harrison Barnes,0.271,0.255,0.016,2250,1529,SAC,2024,2023-24
Mason Jones,0.162,0.265,-0.103,22,3757,SAC,2024,2023-24
De'Aaron Fox,0.268,0.258,0.011,2509,1270,SAC,2024,2023-24
Kevin Huerter,0.271,0.260,0.011,1562,2217,SAC,2024,2023-24
Keon Ellis,0.274,0.262,0.012,863,2916,SAC,2024,2023-24
JaVale McGee,0.270,0.264,0.006,332,3447,SAC,2024,2023-24
Sasha Vezenkov,0.261,0.265,-0.005,490,3289,SAC,2024,2023-24
Davion Mitchell,0.252,0.269,-0.018,1011,2768,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.265,-0.049,53,3726,SAC,2024,2023-24
Trey Lyles,0.256,0.268,-0.012,1088,2691,SAC,2024,2023-24
Tre Jones,0.326,0.322,0.004,2013,1761,SAS,2024,2023-24
Cedi Osman,0.324,0.324,0.000,1269,2505,SAS,2024,2023-24
Devonte' Graham,0.317,0.324,-0.007,221,3553,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3758,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.033,205,3569,SAS,2024,2023-24
Malaki Branham,0.332,0.318,0.015,1546,2228,SAS,2024,2023-24
Keldon Johnson,0.322,0.326,-0.004,2038,1736,SAS,2024,2023-24
Devin Vassell,0.338,0.304,0.034,2248,1526,SAS,2024,2023-24
Zach Collins,0.299,0.340,-0.041,1446,2328,SAS,2024,2023-24
Jeremy Sochan,0.322,0.326,-0.004,2193,1581,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,3074,SAS,2024,2023-24
Sandro Mamukelashvili,0.313,0.325,-0.012,343,3431,SAS,2024,2023-24
Blake Wesley,0.312,0.327,-0.015,779,2995,SAS,2024,2023-24
Julian Champagnie,0.327,0.322,0.005,1351,2423,SAS,2024,2023-24
Dominick Barlow,0.375,0.318,0.057,420,3354,SAS,2024,2023-24
Victor Wembanyama,0.322,0.326,-0.004,2039,1735,SAS,2024,2023-24
Sidy Cissoko,0.338,0.324,0.014,43,3731,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,3774,SAS,2024,2023-24
Jakob Poeltl,0.286,0.317,-0.031,1319,2450,TOR,2024,2023-24
Scottie Barnes,0.303,0.310,-0.007,2094,1675,TOR,2024,2023-24
Dennis Schroder,0.300,0.311,-0.011,1559,2210,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,2869,TOR,2024,2023-24
RJ Barrett,0.301,0.308,-0.007,1006,2763,TOR,2024,2023-24
Immanuel Quickley,0.297,0.311,-0.014,1201,2568,TOR,2024,2023-24
Markquis Nowell,0.000,0.307,-0.307,4,3765,TOR,2024,2023-24
Kelly Olynyk,0.306,0.306,-0.000,658,3111,TOR,2024,2023-24
Ochai Agbaji,0.298,0.308,-0.010,517,3252,TOR,2024,2023-24
Gradey Dick,0.325,0.298,0.027,1174,2595,TOR,2024,2023-24
Chris Boucher,0.300,0.308,-0.008,705,3064,TOR,2024,2023-24
D.J. Carton,0.361,0.306,0.056,36,3733,TOR,2024,2023-24
Jalen McDaniels,0.321,0.304,0.017,485,3284,TOR,2024,2023-24
Jontay Porter,0.315,0.305,0.010,360,3409,TOR,2024,2023-24
Javon Freeman-Liberty,0.293,0.307,-0.015,298,3471,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,3769,TOR,2024,2023-24
Pascal Siakam,0.293,0.314,-0.021,1354,2415,TOR,2024,2023-24
Bruce Brown,0.322,0.302,0.020,815,2954,TOR,2024,2023-24
Malik Williams,0.250,0.307,-0.057,38,3731,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.306,0.194,4,3765,TOR,2024,2023-24
Malachi Flynn,0.313,0.305,0.008,474,3295,TOR,2024,2023-24
Precious Achiuwa,0.314,0.305,0.009,437,3332,TOR,2024,2023-24
Gary Trent Jr.,0.307,0.306,0.001,1908,1861,TOR,2024,2023-24
Mouhamadou Gueye,0.388,0.304,0.084,97,3672,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.307,-0.027,174,3595,TOR,2024,2023-24
Garrett Temple,0.314,0.306,0.008,220,3548,TOR,2024,2023-24
Thaddeus Young,0.336,0.303,0.033,350,3419,TOR,2024,2023-24
Jordan Nwora,0.359,0.299,0.060,467,3302,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,3767,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.306,0.016,121,3648,TOR,2024,2023-24
Kobi Simmons,0.307,0.306,0.001,67,3702,TOR,2024,2023-24
Micah Potter,0.172,0.273,-0.100,156,3612,UTA,2024,2023-24
Jason Preston,0.222,0.269,-0.047,47,3722,UTA,2024,2023-24
Keyonte George,0.281,0.256,0.025,1911,1858,UTA,2024,2023-24
Omer Yurtseven,0.303,0.264,0.039,446,3323,UTA,2024,2023-24
Brice Sensabaugh,0.232,0.274,-0.042,490,3279,UTA,2024,2023-24
Luka Samanic,0.264,0.269,-0.004,279,3490,UTA,2024,2023-24
Simone Fontecchio,0.277,0.265,0.012,1160,2609,UTA,2024,2023-24
Johnny Juzang,0.221,0.272,-0.051,274,3495,UTA,2024,2023-24
Josh Christopher,0.000,0.268,-0.268,0,3769,UTA,2024,2023-24
Ochai Agbaji,0.289,0.261,0.029,1003,2766,UTA,2024,2023-24
Walker Kessler,0.260,0.274,-0.014,1493,2276,UTA,2024,2023-24
Taylor Hendricks,0.277,0.266,0.011,752,3017,UTA,2024,2023-24
Lauri Markkanen,0.267,0.270,-0.002,1820,1949,UTA,2024,2023-24
John Collins,0.268,0.269,-0.001,1901,1868,UTA,2024,2023-24
Jordan Clarkson,0.272,0.266,0.006,1682,2087,UTA,2024,2023-24
Kelly Olynyk,0.280,0.264,0.015,1019,2750,UTA,2024,2023-24
Collin Sexton,0.262,0.276,-0.013,2075,1694,UTA,2024,2023-24
Talen Horton-Tucker,0.257,0.272,-0.015,919,2850,UTA,2024,2023-24
Kris Dunn,0.270,0.268,0.003,1249,2520,UTA,2024,2023-24
Kira Lewis Jr.,0.170,0.271,-0.101,91,3678,UTA,2024,2023-24
Darius Bazley,0.240,0.269,-0.029,64,3705,UTA,2024,2023-24
Kenneth Lofton Jr.,0.448,0.268,0.181,12,3757,UTA,2024,2023-24
Justin Champagnie,0.339,0.314,0.025,197,3605,WAS,2024,2023-24
Patrick Baldwin Jr.,0.284,0.319,-0.034,381,3421,WAS,2024,2023-24
Jared Butler,0.283,0.320,-0.038,484,3318,WAS,2024,2023-24
Jordan Poole,0.315,0.317,-0.002,2313,1489,WAS,2024,2023-24
Delon Wright,0.308,0.317,-0.009,456,3346,WAS,2024,2023-24
Danilo Gallinari,0.327,0.314,0.013,385,3417,WAS,2024,2023-24
R.J. Hampton,0.000,0.316,-0.316,0,3802,WAS,2024,2023-24
Kyle Kuzma,0.328,0.297,0.031,2281,1521,WAS,2024,2023-24
Trey Jemison,0.000,0.316,-0.316,1,3801,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.305,0.025,1715,2087,WAS,2024,2023-24
Daniel Gafford,0.317,0.315,0.002,1192,2610,WAS,2024,2023-24
Tyus Jones,0.334,0.295,0.039,1933,1869,WAS,2024,2023-24
Corey Kispert,0.310,0.321,-0.011,1958,1844,WAS,2024,2023-24
Eugene Omoruyi,0.285,0.319,-0.033,346,3456,WAS,2024,2023-24
Ryan Rollins,0.296,0.316,-0.020,66,3736,WAS,2024,2023-24
Mike Muscala,0.321,0.315,0.006,338,3464,WAS,2024,2023-24
Jules Bernard,0.332,0.315,0.017,117,3685,WAS,2024,2023-24
Deni Avdija,0.314,0.317,-0.003,2153,1649,WAS,2024,2023-24
Johnny Davis,0.303,0.318,-0.015,542,3260,WAS,2024,2023-24
Anthony Gill,0.284,0.319,-0.035,397,3405,WAS,2024,2023-24
Marvin Bagley III,0.313,0.316,-0.003,575,3227,WAS,2024,2023-24
Richaun Holmes,0.266,0.320,-0.054,318,3484,WAS,2024,2023-24
Landry Shamet,0.300,0.319,-0.020,726,3076,WAS,2024,2023-24
Tristan Vukcevic,0.323,0.315,0.008,131,3671,WAS,2024,2023-24
Isaiah Livers,0.000,0.316,-0.316,0,3802,WAS,2024,2023-24
Hamidou Diallo,0.400,0.316,0.084,5,3797,WAS,2024,2023-24
John Butler Jr.,0.000,0.316,-0.316,0,3802,WAS,2024,2023-24
