Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keyontae Johnson,0.200,0.279,-0.079,6,1252,OKC,2024,2023-24
Davis Bertans,0.211,0.282,-0.071,71,1187,OKC,2024,2023-24
Jaylin Williams,0.260,0.283,-0.023,268,990,OKC,2024,2023-24
Kenrich Williams,0.256,0.283,-0.027,237,1021,OKC,2024,2023-24
Markelle Fultz,0.253,0.297,-0.044,143,1153,ORL,2024,2023-24
Admiral Schofield,0.294,0.292,0.002,28,1268,ORL,2024,2023-24
Franz Wagner,0.291,0.294,-0.003,904,392,ORL,2024,2023-24
Anthony Black,0.309,0.281,0.028,489,807,ORL,2024,2023-24
Cole Anthony,0.289,0.295,-0.006,685,611,ORL,2024,2023-24
Jalen Suggs,0.295,0.290,0.005,624,672,ORL,2024,2023-24
Caleb Houstan,0.315,0.288,0.028,191,1105,ORL,2024,2023-24
Wendell Carter Jr.,0.257,0.298,-0.041,192,1104,ORL,2024,2023-24
Paolo Banchero,0.297,0.282,0.015,909,387,ORL,2024,2023-24
Goga Bitadze,0.312,0.280,0.032,506,790,ORL,2024,2023-24
Joe Ingles,0.294,0.291,0.002,437,859,ORL,2024,2023-24
Gary Harris,0.303,0.286,0.017,489,807,ORL,2024,2023-24
Chuma Okeke,0.311,0.291,0.020,61,1235,ORL,2024,2023-24
Jett Howard,0.311,0.292,0.020,34,1262,ORL,2024,2023-24
Moritz Wagner,0.272,0.306,-0.034,514,782,ORL,2024,2023-24
Jonathan Isaac,0.251,0.303,-0.053,273,1023,ORL,2024,2023-24
Kevon Harris,0.000,0.292,-0.292,0,1296,ORL,2024,2023-24
Trevelin Queen,0.000,0.292,-0.292,0,1296,ORL,2024,2023-24
KJ Martin,0.368,0.327,0.041,81,1220,PHI,2024,2023-24
Robert Covington,0.311,0.336,-0.025,363,938,PHI,2024,2023-24
P.J. Tucker,0.385,0.326,0.059,66,1235,PHI,2024,2023-24
Joel Embiid,0.309,0.368,-0.059,819,482,PHI,2024,2023-24
De'Anthony Melton,0.329,0.330,-0.001,777,524,PHI,2024,2023-24
Tyrese Maxey,0.347,0.276,0.071,962,339,PHI,2024,2023-24
Patrick Beverley,0.297,0.347,-0.050,465,836,PHI,2024,2023-24
Paul Reed,0.373,0.313,0.060,371,930,PHI,2024,2023-24
Marcus Morris Sr.,0.316,0.332,-0.016,261,1040,PHI,2024,2023-24
Nicolas Batum,0.330,0.329,0.001,424,877,PHI,2024,2023-24
Tobias Harris,0.342,0.297,0.045,910,391,PHI,2024,2023-24
Kelly Oubre Jr.,0.319,0.334,-0.015,407,894,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.102,18,1283,PHI,2024,2023-24
Jaden Springer,0.324,0.330,-0.006,169,1132,PHI,2024,2023-24
Danuel House Jr.,0.311,0.332,-0.021,187,1114,PHI,2024,2023-24
Filip Petrusev,0.571,0.328,0.243,3,1298,PHI,2024,2023-24
Furkan Korkmaz,0.332,0.329,0.003,130,1171,PHI,2024,2023-24
Mo Bamba,0.322,0.330,-0.008,91,1210,PHI,2024,2023-24
Ricky Council IV,0.000,0.329,-0.329,0,1301,PHI,2024,2023-24
Javonte Smart,0.000,0.329,-0.329,0,1301,PHI,2024,2023-24
Terquavion Smith,0.000,0.329,-0.329,0,1301,PHI,2024,2023-24
Yuta Watanabe,0.306,0.299,0.007,328,983,PHX,2024,2023-24
Jordan Goodwin,0.307,0.297,0.010,495,816,PHX,2024,2023-24
Nassir Little,0.302,0.301,0.001,324,987,PHX,2024,2023-24
Kevin Durant,0.306,0.291,0.015,844,467,PHX,2024,2023-24
Devin Booker,0.274,0.328,-0.054,643,668,PHX,2024,2023-24
Drew Eubanks,0.284,0.309,-0.025,444,867,PHX,2024,2023-24
Grayson Allen,0.322,0.274,0.048,731,580,PHX,2024,2023-24
Eric Gordon,0.294,0.310,-0.016,732,579,PHX,2024,2023-24
Josh Okogie,0.302,0.300,0.002,491,820,PHX,2024,2023-24
Bradley Beal,0.301,0.301,0.000,151,1160,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.304,-0.010,387,924,PHX,2024,2023-24
Udoka Azubuike,0.550,0.299,0.251,9,1302,PHX,2024,2023-24
Bol Bol,0.433,0.299,0.134,15,1296,PHX,2024,2023-24
Saben Lee,0.538,0.298,0.240,11,1300,PHX,2024,2023-24
Chimezie Metu,0.294,0.302,-0.008,182,1129,PHX,2024,2023-24
Jusuf Nurkic,0.302,0.300,0.002,769,542,PHX,2024,2023-24
Damion Lee,0.000,0.301,-0.301,0,1311,PHX,2024,2023-24
Justin Minaya,0.279,0.335,-0.055,38,1273,POR,2024,2023-24
Ish Wainright,0.000,0.334,-0.334,5,1306,POR,2024,2023-24
Scoot Henderson,0.326,0.337,-0.011,473,838,POR,2024,2023-24
Shaedon Sharpe,0.330,0.341,-0.011,912,400,POR,2024,2023-24
Toumani Camara,0.321,0.346,-0.025,675,636,POR,2024,2023-24
Malcolm Brogdon,0.359,0.313,0.045,547,764,POR,2024,2023-24
Jabari Walker,0.339,0.330,0.009,481,830,POR,2024,2023-24
Kris Murray,0.335,0.333,0.002,144,1167,POR,2024,2023-24
Rayan Rupert,0.280,0.334,-0.054,31,1280,POR,2024,2023-24
Matisse Thybulle,0.344,0.323,0.021,633,678,POR,2024,2023-24
Anfernee Simons,0.321,0.337,-0.016,307,1004,POR,2024,2023-24
Skylar Mays,0.319,0.337,-0.017,290,1021,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.073,57,1254,POR,2024,2023-24
Deandre Ayton,0.333,0.334,-0.001,731,580,POR,2024,2023-24
Jerami Grant,0.346,0.312,0.034,811,500,POR,2024,2023-24
Robert Williams III,0.329,0.333,-0.005,119,1192,POR,2024,2023-24
Duop Reath,0.341,0.331,0.010,264,1047,POR,2024,2023-24
Moses Brown,0.172,0.338,-0.166,35,1276,POR,2024,2023-24
Ibou Badji,0.000,0.333,-0.333,0,1311,POR,2024,2023-24
Domantas Sabonis,0.258,0.270,-0.012,899,359,SAC,2024,2023-24
Malik Monk,0.253,0.270,-0.018,656,602,SAC,2024,2023-24
Chris Duarte,0.253,0.264,-0.011,285,973,SAC,2024,2023-24
Alex Len,0.169,0.264,-0.095,41,1217,SAC,2024,2023-24
Colby Jones,0.281,0.260,0.021,75,1183,SAC,2024,2023-24
Keon Ellis,0.240,0.267,-0.027,262,996,SAC,2024,2023-24
Filip Petrusev,0.455,0.260,0.194,7,1251,SAC,2024,2023-24
Jalen Slawson,0.500,0.257,0.243,19,1239,SAC,2024,2023-24
Kessler Edwards,0.276,0.260,0.016,115,1143,SAC,2024,2023-24
Jordan Ford,0.250,0.261,-0.011,22,1236,SAC,2024,2023-24
Keegan Murray,0.253,0.271,-0.017,705,553,SAC,2024,2023-24
Harrison Barnes,0.276,0.235,0.041,795,463,SAC,2024,2023-24
De'Aaron Fox,0.262,0.261,0.001,699,559,SAC,2024,2023-24
Kevin Huerter,0.274,0.248,0.026,637,621,SAC,2024,2023-24
JaVale McGee,0.268,0.260,0.008,200,1058,SAC,2024,2023-24
Sasha Vezenkov,0.236,0.270,-0.033,322,936,SAC,2024,2023-24
Davion Mitchell,0.272,0.258,0.014,282,976,SAC,2024,2023-24
Juan Toscano-Anderson,0.316,0.261,0.055,10,1248,SAC,2024,2023-24
Trey Lyles,0.260,0.261,-0.002,260,998,SAC,2024,2023-24
Keldon Johnson,0.311,0.306,0.004,859,447,SAS,2024,2023-24
Victor Wembanyama,0.300,0.323,-0.023,754,552,SAS,2024,2023-24
Charles Bassey,0.293,0.312,-0.019,205,1101,SAS,2024,2023-24
Malaki Branham,0.311,0.308,0.003,607,699,SAS,2024,2023-24
Tre Jones,0.310,0.309,0.001,534,772,SAS,2024,2023-24
Cedi Osman,0.314,0.306,0.008,512,794,SAS,2024,2023-24
Devonte' Graham,0.312,0.309,0.003,52,1254,SAS,2024,2023-24
Devin Vassell,0.318,0.301,0.018,655,651,SAS,2024,2023-24
Zach Collins,0.298,0.324,-0.025,731,575,SAS,2024,2023-24
Jeremy Sochan,0.305,0.316,-0.011,791,515,SAS,2024,2023-24
Doug McDermott,0.330,0.300,0.030,407,899,SAS,2024,2023-24
Sandro Mamukelashvili,0.340,0.307,0.033,86,1220,SAS,2024,2023-24
Blake Wesley,0.404,0.308,0.097,29,1277,SAS,2024,2023-24
Julian Champagnie,0.295,0.313,-0.017,254,1052,SAS,2024,2023-24
Dominick Barlow,0.321,0.309,0.012,45,1261,SAS,2024,2023-24
Sidy Cissoko,0.429,0.309,0.120,7,1299,SAS,2024,2023-24
Pascal Siakam,0.287,0.313,-0.025,933,373,TOR,2024,2023-24
Jakob Poeltl,0.277,0.315,-0.038,702,604,TOR,2024,2023-24
Scottie Barnes,0.294,0.296,-0.002,944,362,TOR,2024,2023-24
Dennis Schroder,0.289,0.304,-0.015,863,443,TOR,2024,2023-24
OG Anunoby,0.297,0.291,0.005,763,543,TOR,2024,2023-24
Markquis Nowell,0.000,0.295,-0.295,4,1302,TOR,2024,2023-24
Malachi Flynn,0.313,0.285,0.028,440,866,TOR,2024,2023-24
Gradey Dick,0.299,0.294,0.005,227,1079,TOR,2024,2023-24
Chris Boucher,0.287,0.297,-0.010,354,952,TOR,2024,2023-24
Jalen McDaniels,0.317,0.292,0.026,141,1165,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.294,0.206,4,1302,TOR,2024,2023-24
Precious Achiuwa,0.312,0.287,0.026,386,920,TOR,2024,2023-24
Gary Trent Jr.,0.306,0.285,0.021,607,699,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.296,-0.014,130,1176,TOR,2024,2023-24
Garrett Temple,0.258,0.295,-0.037,19,1287,TOR,2024,2023-24
Thaddeus Young,0.300,0.294,0.006,13,1293,TOR,2024,2023-24
Omer Yurtseven,0.339,0.277,0.062,227,1180,UTA,2024,2023-24
Micah Potter,0.385,0.286,0.099,7,1400,UTA,2024,2023-24
Keyonte George,0.306,0.271,0.035,618,789,UTA,2024,2023-24
Ochai Agbaji,0.282,0.290,-0.009,623,784,UTA,2024,2023-24
Walker Kessler,0.269,0.297,-0.028,527,880,UTA,2024,2023-24
Taylor Hendricks,0.296,0.285,0.011,172,1235,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.287,-0.037,2,1405,UTA,2024,2023-24
Luka Samanic,0.367,0.281,0.086,91,1316,UTA,2024,2023-24
Simone Fontecchio,0.290,0.284,0.006,569,838,UTA,2024,2023-24
Johnny Juzang,0.571,0.286,0.286,4,1403,UTA,2024,2023-24
Josh Christopher,0.000,0.287,-0.287,0,1407,UTA,2024,2023-24
Lauri Markkanen,0.272,0.298,-0.026,629,778,UTA,2024,2023-24
John Collins,0.282,0.292,-0.010,757,650,UTA,2024,2023-24
Jordan Clarkson,0.286,0.287,-0.001,586,821,UTA,2024,2023-24
Kelly Olynyk,0.275,0.295,-0.019,596,811,UTA,2024,2023-24
Collin Sexton,0.285,0.288,-0.004,672,735,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.302,-0.034,641,766,UTA,2024,2023-24
Kris Dunn,0.312,0.279,0.033,312,1095,UTA,2024,2023-24
Kyle Kuzma,0.334,0.303,0.031,845,451,WAS,2024,2023-24
Ryan Rollins,0.302,0.324,-0.022,49,1247,WAS,2024,2023-24
Patrick Baldwin Jr.,0.346,0.323,0.023,39,1257,WAS,2024,2023-24
Jared Butler,0.263,0.329,-0.066,103,1193,WAS,2024,2023-24
Jordan Poole,0.324,0.322,0.002,768,528,WAS,2024,2023-24
Delon Wright,0.287,0.328,-0.041,141,1155,WAS,2024,2023-24
Danilo Gallinari,0.326,0.323,0.004,364,932,WAS,2024,2023-24
Bilal Coulibaly,0.318,0.330,-0.012,691,605,WAS,2024,2023-24
Daniel Gafford,0.326,0.322,0.004,614,682,WAS,2024,2023-24
Tyus Jones,0.336,0.305,0.031,747,549,WAS,2024,2023-24
Corey Kispert,0.319,0.327,-0.008,597,699,WAS,2024,2023-24
Eugene Omoruyi,0.271,0.327,-0.056,86,1210,WAS,2024,2023-24
Mike Muscala,0.311,0.326,-0.014,194,1102,WAS,2024,2023-24
Jules Bernard,0.500,0.322,0.178,10,1286,WAS,2024,2023-24
Deni Avdija,0.327,0.319,0.009,734,562,WAS,2024,2023-24
Johnny Davis,0.331,0.323,0.008,128,1168,WAS,2024,2023-24
Anthony Gill,0.243,0.331,-0.088,116,1180,WAS,2024,2023-24
Landry Shamet,0.348,0.318,0.030,253,1043,WAS,2024,2023-24
John Butler Jr.,0.000,0.324,-0.324,0,1296,WAS,2024,2023-24
