Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Paolo Banchero,0.305,0.293,0.012,736,320,ORL,2024,2023-24
Goga Bitadze,0.329,0.284,0.044,412,644,ORL,2024,2023-24
Joe Ingles,0.297,0.304,-0.007,411,645,ORL,2024,2023-24
Gary Harris,0.316,0.294,0.022,367,689,ORL,2024,2023-24
Chuma Okeke,0.333,0.300,0.034,50,1006,ORL,2024,2023-24
Jett Howard,0.314,0.301,0.013,28,1028,ORL,2024,2023-24
Moritz Wagner,0.279,0.316,-0.037,427,629,ORL,2024,2023-24
Jonathan Isaac,0.257,0.311,-0.055,201,855,ORL,2024,2023-24
Kevon Harris,0.000,0.301,-0.301,0,1056,ORL,2024,2023-24
Trevelin Queen,0.000,0.301,-0.301,0,1056,ORL,2024,2023-24
KJ Martin,0.350,0.335,0.015,54,959,PHI,2024,2023-24
Robert Covington,0.314,0.344,-0.030,291,722,PHI,2024,2023-24
P.J. Tucker,0.385,0.333,0.053,66,947,PHI,2024,2023-24
Joel Embiid,0.317,0.370,-0.053,626,387,PHI,2024,2023-24
De'Anthony Melton,0.340,0.329,0.011,636,377,PHI,2024,2023-24
Tyrese Maxey,0.356,0.270,0.086,768,245,PHI,2024,2023-24
Patrick Beverley,0.304,0.355,-0.051,384,629,PHI,2024,2023-24
Paul Reed,0.376,0.320,0.056,296,717,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.341,-0.030,176,837,PHI,2024,2023-24
Nicolas Batum,0.351,0.329,0.022,315,698,PHI,2024,2023-24
Tobias Harris,0.348,0.302,0.046,737,276,PHI,2024,2023-24
Kelly Oubre Jr.,0.321,0.342,-0.021,275,738,PHI,2024,2023-24
Danny Green,0.229,0.338,-0.110,18,995,PHI,2024,2023-24
Jaden Springer,0.330,0.337,-0.007,127,886,PHI,2024,2023-24
Danuel House Jr.,0.311,0.339,-0.029,127,886,PHI,2024,2023-24
Filip Petrusev,0.571,0.335,0.236,3,1010,PHI,2024,2023-24
Furkan Korkmaz,0.312,0.338,-0.026,103,910,PHI,2024,2023-24
Mo Bamba,0.316,0.337,-0.021,62,951,PHI,2024,2023-24
Ricky Council IV,0.000,0.336,-0.336,0,1013,PHI,2024,2023-24
Javonte Smart,0.000,0.336,-0.336,0,1013,PHI,2024,2023-24
Terquavion Smith,0.000,0.336,-0.336,0,1013,PHI,2024,2023-24
Yuta Watanabe,0.306,0.304,0.002,293,778,PHX,2024,2023-24
Jordan Goodwin,0.315,0.299,0.017,376,695,PHX,2024,2023-24
Nassir Little,0.307,0.304,0.003,229,842,PHX,2024,2023-24
Kevin Durant,0.310,0.294,0.017,697,374,PHX,2024,2023-24
Devin Booker,0.269,0.332,-0.063,450,621,PHX,2024,2023-24
Drew Eubanks,0.295,0.310,-0.015,374,697,PHX,2024,2023-24
Grayson Allen,0.324,0.275,0.050,629,442,PHX,2024,2023-24
Eric Gordon,0.291,0.324,-0.033,641,430,PHX,2024,2023-24
Josh Okogie,0.305,0.304,0.001,480,591,PHX,2024,2023-24
Bradley Beal,0.329,0.303,0.026,86,985,PHX,2024,2023-24
Keita Bates-Diop,0.295,0.309,-0.013,356,715,PHX,2024,2023-24
Udoka Azubuike,0.550,0.302,0.248,9,1062,PHX,2024,2023-24
Bol Bol,0.529,0.303,0.227,8,1063,PHX,2024,2023-24
Saben Lee,0.538,0.301,0.237,11,1060,PHX,2024,2023-24
Chimezie Metu,0.330,0.302,0.028,101,970,PHX,2024,2023-24
Jusuf Nurkic,0.300,0.310,-0.010,616,455,PHX,2024,2023-24
Justin Minaya,0.279,0.333,-0.054,38,985,POR,2024,2023-24
Ish Wainright,0.000,0.332,-0.332,5,1018,POR,2024,2023-24
Scoot Henderson,0.333,0.331,0.002,307,716,POR,2024,2023-24
Duop Reath,0.333,0.331,0.002,196,827,POR,2024,2023-24
Moses Brown,0.259,0.332,-0.073,14,1009,POR,2024,2023-24
Ibou Badji,0.000,0.331,-0.331,0,1023,POR,2024,2023-24
Shaedon Sharpe,0.331,0.332,-0.001,776,247,POR,2024,2023-24
Toumani Camara,0.316,0.347,-0.030,532,491,POR,2024,2023-24
Malcolm Brogdon,0.362,0.308,0.054,422,601,POR,2024,2023-24
Jabari Walker,0.337,0.328,0.009,379,644,POR,2024,2023-24
Kris Murray,0.319,0.333,-0.014,128,895,POR,2024,2023-24
Rayan Rupert,0.280,0.333,-0.053,31,992,POR,2024,2023-24
Matisse Thybulle,0.339,0.324,0.016,498,525,POR,2024,2023-24
Anfernee Simons,0.242,0.342,-0.100,100,922,POR,2024,2023-24
Skylar Mays,0.311,0.338,-0.027,273,750,POR,2024,2023-24
Jamaree Bouyea,0.263,0.335,-0.072,57,966,POR,2024,2023-24
Deandre Ayton,0.330,0.332,-0.002,575,448,POR,2024,2023-24
Jerami Grant,0.351,0.292,0.059,664,359,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.003,119,904,POR,2024,2023-24
Domantas Sabonis,0.257,0.268,-0.011,706,264,SAC,2024,2023-24
Malik Monk,0.256,0.264,-0.008,501,469,SAC,2024,2023-24
Chris Duarte,0.250,0.264,-0.014,257,713,SAC,2024,2023-24
Alex Len,0.169,0.264,-0.095,41,929,SAC,2024,2023-24
Colby Jones,0.258,0.260,-0.002,70,900,SAC,2024,2023-24
Keon Ellis,0.234,0.265,-0.031,148,822,SAC,2024,2023-24
Filip Petrusev,0.455,0.259,0.196,7,963,SAC,2024,2023-24
Jalen Slawson,0.471,0.256,0.215,17,953,SAC,2024,2023-24
Kessler Edwards,0.253,0.261,-0.008,91,879,SAC,2024,2023-24
Jordan Ford,0.174,0.261,-0.087,14,956,SAC,2024,2023-24
Keegan Murray,0.252,0.269,-0.018,514,456,SAC,2024,2023-24
Harrison Barnes,0.272,0.238,0.034,632,338,SAC,2024,2023-24
De'Aaron Fox,0.267,0.251,0.016,547,423,SAC,2024,2023-24
Kevin Huerter,0.273,0.244,0.029,519,451,SAC,2024,2023-24
JaVale McGee,0.268,0.258,0.010,167,803,SAC,2024,2023-24
Sasha Vezenkov,0.235,0.269,-0.034,245,725,SAC,2024,2023-24
Davion Mitchell,0.263,0.259,0.004,238,732,SAC,2024,2023-24
Trey Lyles,0.267,0.259,0.008,136,834,SAC,2024,2023-24
Keldon Johnson,0.311,0.309,0.002,657,361,SAS,2024,2023-24
Victor Wembanyama,0.294,0.336,-0.042,605,413,SAS,2024,2023-24
Charles Bassey,0.293,0.315,-0.022,205,813,SAS,2024,2023-24
Malaki Branham,0.313,0.309,0.005,426,592,SAS,2024,2023-24
Tre Jones,0.318,0.305,0.012,435,583,SAS,2024,2023-24
Cedi Osman,0.323,0.302,0.021,411,607,SAS,2024,2023-24
Devonte' Graham,0.312,0.311,0.002,36,982,SAS,2024,2023-24
Devin Vassell,0.320,0.303,0.017,459,559,SAS,2024,2023-24
Zach Collins,0.305,0.318,-0.013,607,411,SAS,2024,2023-24
Jeremy Sochan,0.307,0.316,-0.008,607,411,SAS,2024,2023-24
Doug McDermott,0.334,0.300,0.034,320,698,SAS,2024,2023-24
Sandro Mamukelashvili,0.318,0.310,0.008,55,963,SAS,2024,2023-24
Blake Wesley,0.325,0.310,0.015,24,994,SAS,2024,2023-24
Julian Champagnie,0.290,0.316,-0.025,204,814,SAS,2024,2023-24
Dominick Barlow,0.333,0.310,0.023,35,983,SAS,2024,2023-24
Sidy Cissoko,0.300,0.311,-0.011,4,1014,SAS,2024,2023-24
Pascal Siakam,0.293,0.303,-0.010,755,311,TOR,2024,2023-24
Jakob Poeltl,0.280,0.316,-0.036,587,479,TOR,2024,2023-24
Scottie Barnes,0.293,0.304,-0.010,766,300,TOR,2024,2023-24
Dennis Schroder,0.292,0.305,-0.013,696,370,TOR,2024,2023-24
OG Anunoby,0.304,0.287,0.016,585,481,TOR,2024,2023-24
Markquis Nowell,0.000,0.297,-0.297,4,1062,TOR,2024,2023-24
Malachi Flynn,0.315,0.287,0.027,355,711,TOR,2024,2023-24
Gradey Dick,0.297,0.296,0.001,220,846,TOR,2024,2023-24
Chris Boucher,0.279,0.302,-0.023,292,774,TOR,2024,2023-24
Jalen McDaniels,0.318,0.293,0.026,138,928,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.295,0.205,4,1062,TOR,2024,2023-24
Precious Achiuwa,0.309,0.291,0.017,289,777,TOR,2024,2023-24
Gary Trent Jr.,0.309,0.286,0.023,484,582,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.298,-0.017,130,936,TOR,2024,2023-24
Garrett Temple,0.259,0.297,-0.037,16,1050,TOR,2024,2023-24
Thaddeus Young,0.312,0.296,0.016,10,1056,TOR,2024,2023-24
Omer Yurtseven,0.331,0.273,0.058,191,880,UTA,2024,2023-24
Keyonte George,0.299,0.265,0.035,581,490,UTA,2024,2023-24
Ochai Agbaji,0.285,0.283,0.002,449,622,UTA,2024,2023-24
Walker Kessler,0.272,0.290,-0.018,377,694,UTA,2024,2023-24
Taylor Hendricks,0.250,0.285,-0.035,56,1015,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.284,-0.034,2,1069,UTA,2024,2023-24
Luka Samanic,0.387,0.277,0.109,62,1009,UTA,2024,2023-24
Simone Fontecchio,0.281,0.285,-0.004,375,696,UTA,2024,2023-24
Lauri Markkanen,0.279,0.288,-0.009,512,559,UTA,2024,2023-24
John Collins,0.284,0.284,-0.000,683,388,UTA,2024,2023-24
Jordan Clarkson,0.280,0.287,-0.007,564,507,UTA,2024,2023-24
Kelly Olynyk,0.274,0.290,-0.016,418,653,UTA,2024,2023-24
Collin Sexton,0.272,0.292,-0.020,450,621,UTA,2024,2023-24
Talen Horton-Tucker,0.270,0.295,-0.025,484,587,UTA,2024,2023-24
Kris Dunn,0.295,0.282,0.013,152,919,UTA,2024,2023-24
Kyle Kuzma,0.339,0.303,0.036,658,350,WAS,2024,2023-24
Ryan Rollins,0.302,0.329,-0.026,49,959,WAS,2024,2023-24
Patrick Baldwin Jr.,0.387,0.326,0.061,15,993,WAS,2024,2023-24
Jared Butler,0.254,0.332,-0.078,63,945,WAS,2024,2023-24
Jordan Poole,0.332,0.321,0.010,584,424,WAS,2024,2023-24
Delon Wright,0.287,0.334,-0.047,141,867,WAS,2024,2023-24
Danilo Gallinari,0.328,0.327,0.000,303,705,WAS,2024,2023-24
Bilal Coulibaly,0.320,0.334,-0.014,527,481,WAS,2024,2023-24
Daniel Gafford,0.327,0.328,-0.001,471,537,WAS,2024,2023-24
Tyus Jones,0.338,0.313,0.025,568,440,WAS,2024,2023-24
Corey Kispert,0.321,0.333,-0.012,457,551,WAS,2024,2023-24
Eugene Omoruyi,0.288,0.330,-0.043,79,929,WAS,2024,2023-24
Mike Muscala,0.335,0.327,0.008,103,905,WAS,2024,2023-24
Jules Bernard,0.500,0.327,0.173,4,1004,WAS,2024,2023-24
Deni Avdija,0.333,0.321,0.012,564,444,WAS,2024,2023-24
Johnny Davis,0.331,0.327,0.004,128,880,WAS,2024,2023-24
Anthony Gill,0.215,0.335,-0.120,72,936,WAS,2024,2023-24
Landry Shamet,0.348,0.321,0.028,253,755,WAS,2024,2023-24
John Butler Jr.,0.000,0.327,-0.327,0,1008,WAS,2024,2023-24
