Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Udoka Azubuike,0.550,0.305,0.245,9,428,PHX,2024,2023-24
Bol Bol,0.562,0.306,0.256,7,430,PHX,2024,2023-24
Saben Lee,0.560,0.304,0.256,10,427,PHX,2024,2023-24
Chimezie Metu,0.524,0.306,0.218,9,428,PHX,2024,2023-24
Jusuf Nurkic,0.300,0.325,-0.025,248,188,PHX,2024,2023-24
Anfernee Simons,0.389,0.356,0.033,27,367,POR,2024,2023-24
Scoot Henderson,0.382,0.345,0.037,142,252,POR,2024,2023-24
Justin Minaya,0.400,0.357,0.043,8,386,POR,2024,2023-24
Duop Reath,0.000,0.358,-0.358,0,394,POR,2024,2023-24
Ish Wainright,0.000,0.358,-0.358,0,394,POR,2024,2023-24
Moses Brown,0.364,0.358,0.005,5,389,POR,2024,2023-24
Shaedon Sharpe,0.362,0.342,0.020,313,81,POR,2024,2023-24
Toumani Camara,0.353,0.363,-0.010,197,197,POR,2024,2023-24
Malcolm Brogdon,0.371,0.340,0.031,222,172,POR,2024,2023-24
Jabari Walker,0.315,0.375,-0.060,106,288,POR,2024,2023-24
Kris Murray,0.417,0.355,0.062,20,374,POR,2024,2023-24
Rayan Rupert,0.500,0.356,0.144,6,388,POR,2024,2023-24
Jerami Grant,0.372,0.314,0.058,296,98,POR,2024,2023-24
Deandre Ayton,0.367,0.345,0.022,252,142,POR,2024,2023-24
Matisse Thybulle,0.351,0.364,-0.013,155,239,POR,2024,2023-24
Skylar Mays,0.286,0.380,-0.094,100,294,POR,2024,2023-24
Robert Williams III,0.329,0.371,-0.042,119,275,POR,2024,2023-24
Harrison Barnes,0.224,0.194,0.030,249,145,SAC,2024,2023-24
Domantas Sabonis,0.211,0.221,-0.010,278,116,SAC,2024,2023-24
Malik Monk,0.228,0.201,0.027,189,205,SAC,2024,2023-24
Chris Duarte,0.217,0.212,0.005,118,276,SAC,2024,2023-24
Alex Len,0.188,0.216,-0.029,35,359,SAC,2024,2023-24
Colby Jones,0.193,0.216,-0.024,50,344,SAC,2024,2023-24
Keon Ellis,0.205,0.215,-0.010,69,325,SAC,2024,2023-24
Kessler Edwards,0.169,0.218,-0.049,34,360,SAC,2024,2023-24
Jordan Ford,0.158,0.215,-0.057,11,383,SAC,2024,2023-24
Keegan Murray,0.208,0.225,-0.017,274,120,SAC,2024,2023-24
De'Aaron Fox,0.231,0.206,0.025,106,288,SAC,2024,2023-24
Kevin Huerter,0.214,0.213,0.000,217,177,SAC,2024,2023-24
JaVale McGee,0.211,0.214,-0.003,76,318,SAC,2024,2023-24
Sasha Vezenkov,0.209,0.215,-0.007,94,300,SAC,2024,2023-24
Davion Mitchell,0.213,0.214,-0.001,168,226,SAC,2024,2023-24
Keldon Johnson,0.296,0.294,0.002,286,156,SAS,2024,2023-24
Victor Wembanyama,0.273,0.328,-0.055,267,175,SAS,2024,2023-24
Charles Bassey,0.277,0.301,-0.024,110,332,SAS,2024,2023-24
Malaki Branham,0.273,0.310,-0.037,176,266,SAS,2024,2023-24
Tre Jones,0.298,0.292,0.005,232,210,SAS,2024,2023-24
Cedi Osman,0.296,0.294,0.002,177,265,SAS,2024,2023-24
Devonte' Graham,0.476,0.290,0.186,12,430,SAS,2024,2023-24
Devin Vassell,0.316,0.277,0.039,202,240,SAS,2024,2023-24
Zach Collins,0.303,0.283,0.020,264,178,SAS,2024,2023-24
Jeremy Sochan,0.291,0.300,-0.009,243,199,SAS,2024,2023-24
Doug McDermott,0.303,0.291,0.012,152,290,SAS,2024,2023-24
Sandro Mamukelashvili,0.345,0.293,0.052,19,423,SAS,2024,2023-24
Blake Wesley,0.333,0.294,0.040,18,424,SAS,2024,2023-24
Julian Champagnie,0.274,0.297,-0.023,36,406,SAS,2024,2023-24
Dominick Barlow,0.409,0.292,0.117,16,426,SAS,2024,2023-24
Pascal Siakam,0.292,0.286,0.006,314,128,TOR,2024,2023-24
Jakob Poeltl,0.270,0.309,-0.039,223,219,TOR,2024,2023-24
Scottie Barnes,0.273,0.340,-0.067,323,119,TOR,2024,2023-24
Dennis Schroder,0.289,0.292,-0.003,288,154,TOR,2024,2023-24
OG Anunoby,0.289,0.292,-0.003,251,191,TOR,2024,2023-24
Malachi Flynn,0.302,0.285,0.017,130,312,TOR,2024,2023-24
Gradey Dick,0.329,0.275,0.054,127,315,TOR,2024,2023-24
Chris Boucher,0.258,0.300,-0.042,108,334,TOR,2024,2023-24
Jalen McDaniels,0.376,0.273,0.103,65,377,TOR,2024,2023-24
Precious Achiuwa,0.289,0.290,-0.001,84,358,TOR,2024,2023-24
Gary Trent Jr.,0.295,0.285,0.010,216,226,TOR,2024,2023-24
Otto Porter Jr.,0.252,0.296,-0.044,64,378,TOR,2024,2023-24
Garrett Temple,0.400,0.288,0.112,9,433,TOR,2024,2023-24
Thaddeus Young,0.455,0.288,0.167,6,436,TOR,2024,2023-24
Simone Fontecchio,0.423,0.294,0.129,80,400,UTA,2024,2023-24
Keyonte George,0.354,0.280,0.075,226,254,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.316,-0.066,2,478,UTA,2024,2023-24
Luka Samanic,0.556,0.308,0.248,16,464,UTA,2024,2023-24
Omer Yurtseven,0.549,0.301,0.248,31,449,UTA,2024,2023-24
Lauri Markkanen,0.308,0.333,-0.025,335,145,UTA,2024,2023-24
John Collins,0.299,0.344,-0.044,311,169,UTA,2024,2023-24
Walker Kessler,0.286,0.336,-0.050,192,288,UTA,2024,2023-24
Jordan Clarkson,0.303,0.337,-0.035,313,167,UTA,2024,2023-24
Talen Horton-Tucker,0.292,0.337,-0.045,234,246,UTA,2024,2023-24
Kelly Olynyk,0.289,0.333,-0.043,204,276,UTA,2024,2023-24
Collin Sexton,0.310,0.318,-0.008,188,292,UTA,2024,2023-24
Kris Dunn,0.324,0.313,0.011,102,378,UTA,2024,2023-24
Ochai Agbaji,0.318,0.314,0.004,163,317,UTA,2024,2023-24
Taylor Hendricks,0.250,0.316,-0.066,2,478,UTA,2024,2023-24
Kyle Kuzma,0.334,0.280,0.054,234,150,WAS,2024,2023-24
Ryan Rollins,0.301,0.315,-0.014,46,338,WAS,2024,2023-24
Patrick Baldwin,0.333,0.313,0.020,9,375,WAS,2024,2023-24
Jared Butler,0.333,0.313,0.020,9,375,WAS,2024,2023-24
Daniel Gafford,0.306,0.319,-0.013,142,242,WAS,2024,2023-24
Jordan Poole,0.321,0.303,0.018,219,165,WAS,2024,2023-24
Tyus Jones,0.325,0.299,0.027,214,170,WAS,2024,2023-24
Delon Wright,0.287,0.329,-0.042,141,243,WAS,2024,2023-24
Corey Kispert,0.278,0.338,-0.060,147,237,WAS,2024,2023-24
Danilo Gallinari,0.324,0.310,0.014,110,274,WAS,2024,2023-24
Bilal Coulibaly,0.296,0.329,-0.033,188,196,WAS,2024,2023-24
Eugene Omoruyi,0.295,0.316,-0.021,48,336,WAS,2024,2023-24
Mike Muscala,0.372,0.304,0.068,57,327,WAS,2024,2023-24
Deni Avdija,0.325,0.302,0.023,204,180,WAS,2024,2023-24
Johnny Davis,0.317,0.313,0.004,56,328,WAS,2024,2023-24
Anthony Gill,0.211,0.322,-0.112,36,348,WAS,2024,2023-24
Landry Shamet,0.343,0.309,0.034,60,324,WAS,2024,2023-24
