Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mitchell Robinson,0.304,0.300,0.004,613,1211,NYK,2024,2023-24
Malachi Flynn,0.200,0.302,-0.102,6,1818,NYK,2024,2023-24
Jaylen Martin,0.000,0.301,-0.301,0,1824,NYK,2024,2023-24
Ousmane Dieng,0.285,0.280,0.006,224,1562,OKC,2024,2023-24
Aaron Wiggins,0.281,0.280,0.001,431,1355,OKC,2024,2023-24
Isaiah Joe,0.273,0.285,-0.012,716,1070,OKC,2024,2023-24
Lindy Waters III,0.225,0.284,-0.059,110,1676,OKC,2024,2023-24
Cason Wallace,0.304,0.262,0.042,795,991,OKC,2024,2023-24
Josh Giddey,0.291,0.269,0.022,900,886,OKC,2024,2023-24
Jalen Williams,0.284,0.274,0.010,1079,707,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.282,0.278,0.004,1240,546,OKC,2024,2023-24
Chet Holmgren,0.273,0.294,-0.022,1104,682,OKC,2024,2023-24
Luguentz Dort,0.281,0.280,0.000,1022,764,OKC,2024,2023-24
Olivier Sarr,0.248,0.282,-0.034,67,1719,OKC,2024,2023-24
Vasilije Micic,0.261,0.283,-0.022,210,1576,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.280,0.049,43,1743,OKC,2024,2023-24
Tre Mann,0.294,0.280,0.014,119,1667,OKC,2024,2023-24
Keyontae Johnson,0.250,0.281,-0.031,23,1763,OKC,2024,2023-24
Davis Bertans,0.209,0.284,-0.075,83,1703,OKC,2024,2023-24
Jaylin Williams,0.257,0.286,-0.029,364,1422,OKC,2024,2023-24
Kenrich Williams,0.283,0.280,0.003,399,1387,OKC,2024,2023-24
Markelle Fultz,0.263,0.306,-0.044,171,1620,ORL,2024,2023-24
Admiral Schofield,0.313,0.302,0.011,44,1748,ORL,2024,2023-24
Franz Wagner,0.294,0.316,-0.022,1135,656,ORL,2024,2023-24
Anthony Black,0.312,0.296,0.016,700,1091,ORL,2024,2023-24
Cole Anthony,0.291,0.313,-0.022,891,900,ORL,2024,2023-24
Jalen Suggs,0.311,0.293,0.018,902,889,ORL,2024,2023-24
Caleb Houstan,0.318,0.298,0.020,411,1380,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.305,-0.016,317,1474,ORL,2024,2023-24
Paolo Banchero,0.312,0.277,0.035,1294,497,ORL,2024,2023-24
Goga Bitadze,0.322,0.290,0.031,689,1102,ORL,2024,2023-24
Joe Ingles,0.294,0.305,-0.012,437,1354,ORL,2024,2023-24
Gary Harris,0.308,0.300,0.008,616,1175,ORL,2024,2023-24
Chuma Okeke,0.323,0.300,0.023,209,1582,ORL,2024,2023-24
Jett Howard,0.306,0.302,0.004,36,1755,ORL,2024,2023-24
Moritz Wagner,0.278,0.319,-0.040,716,1075,ORL,2024,2023-24
Jonathan Isaac,0.248,0.312,-0.064,285,1506,ORL,2024,2023-24
Kevon Harris,0.000,0.302,-0.302,0,1791,ORL,2024,2023-24
Trevelin Queen,0.399,0.296,0.103,104,1686,ORL,2024,2023-24
KJ Martin,0.347,0.329,0.018,135,1603,PHI,2024,2023-24
Robert Covington,0.305,0.338,-0.033,419,1319,PHI,2024,2023-24
P.J. Tucker,0.385,0.328,0.057,66,1672,PHI,2024,2023-24
Joel Embiid,0.312,0.353,-0.040,922,816,PHI,2024,2023-24
De'Anthony Melton,0.327,0.334,-0.007,934,804,PHI,2024,2023-24
Tyrese Maxey,0.347,0.278,0.069,1308,430,PHI,2024,2023-24
Patrick Beverley,0.300,0.347,-0.047,613,1125,PHI,2024,2023-24
Paul Reed,0.361,0.317,0.044,553,1185,PHI,2024,2023-24
Marcus Morris Sr.,0.326,0.332,-0.006,449,1289,PHI,2024,2023-24
Nicolas Batum,0.340,0.326,0.014,550,1188,PHI,2024,2023-24
Tobias Harris,0.342,0.303,0.039,1187,551,PHI,2024,2023-24
Kelly Oubre Jr.,0.325,0.334,-0.009,681,1057,PHI,2024,2023-24
Danny Green,0.229,0.332,-0.103,18,1720,PHI,2024,2023-24
Jaden Springer,0.324,0.331,-0.007,234,1504,PHI,2024,2023-24
Danuel House Jr.,0.319,0.332,-0.013,272,1466,PHI,2024,2023-24
Filip Petrusev,0.571,0.330,0.242,3,1735,PHI,2024,2023-24
Furkan Korkmaz,0.333,0.330,0.003,140,1598,PHI,2024,2023-24
Mo Bamba,0.313,0.332,-0.019,194,1544,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.331,-0.081,4,1734,PHI,2024,2023-24
Ricky Council IV,0.300,0.330,-0.030,6,1732,PHI,2024,2023-24
Javonte Smart,0.000,0.331,-0.331,1,1737,PHI,2024,2023-24
Terquavion Smith,0.000,0.330,-0.330,0,1738,PHI,2024,2023-24
Yuta Watanabe,0.298,0.287,0.011,365,1474,PHX,2024,2023-24
Jordan Goodwin,0.300,0.285,0.015,538,1301,PHX,2024,2023-24
Nassir Little,0.302,0.286,0.016,364,1475,PHX,2024,2023-24
Kevin Durant,0.295,0.279,0.016,1142,697,PHX,2024,2023-24
Devin Booker,0.270,0.315,-0.045,1037,802,PHX,2024,2023-24
Drew Eubanks,0.281,0.292,-0.011,537,1302,PHX,2024,2023-24
Grayson Allen,0.300,0.271,0.029,1099,740,PHX,2024,2023-24
Eric Gordon,0.289,0.289,0.001,991,848,PHX,2024,2023-24
Josh Okogie,0.294,0.286,0.008,622,1217,PHX,2024,2023-24
Bradley Beal,0.267,0.295,-0.028,432,1407,PHX,2024,2023-24
Keita Bates-Diop,0.289,0.289,0.000,464,1375,PHX,2024,2023-24
Udoka Azubuike,0.260,0.290,-0.031,79,1760,PHX,2024,2023-24
Bol Bol,0.295,0.289,0.007,86,1753,PHX,2024,2023-24
Saben Lee,0.320,0.288,0.033,69,1770,PHX,2024,2023-24
Chimezie Metu,0.278,0.292,-0.014,367,1472,PHX,2024,2023-24
Jusuf Nurkic,0.290,0.288,0.002,1003,836,PHX,2024,2023-24
Damion Lee,0.000,0.289,-0.289,0,1839,PHX,2024,2023-24
Justin Minaya,0.255,0.335,-0.080,64,1732,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.088,46,1750,POR,2024,2023-24
Scoot Henderson,0.331,0.334,-0.003,782,1014,POR,2024,2023-24
Shaedon Sharpe,0.329,0.337,-0.007,1059,737,POR,2024,2023-24
Toumani Camara,0.326,0.339,-0.013,906,890,POR,2024,2023-24
Malcolm Brogdon,0.346,0.322,0.024,776,1020,POR,2024,2023-24
Jabari Walker,0.335,0.331,0.004,622,1174,POR,2024,2023-24
Kris Murray,0.321,0.334,-0.013,251,1545,POR,2024,2023-24
Rayan Rupert,0.280,0.334,-0.054,78,1718,POR,2024,2023-24
Matisse Thybulle,0.340,0.325,0.015,828,968,POR,2024,2023-24
Anfernee Simons,0.331,0.333,-0.001,518,1278,POR,2024,2023-24
Skylar Mays,0.334,0.332,0.002,356,1440,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,1739,POR,2024,2023-24
Deandre Ayton,0.332,0.332,0.000,760,1036,POR,2024,2023-24
Jerami Grant,0.347,0.307,0.040,1113,683,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.004,119,1677,POR,2024,2023-24
Duop Reath,0.346,0.328,0.018,424,1372,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,1714,POR,2024,2023-24
Ibou Badji,0.289,0.336,-0.046,138,1658,POR,2024,2023-24
Domantas Sabonis,0.274,0.283,-0.008,1290,506,SAC,2024,2023-24
Malik Monk,0.269,0.285,-0.016,923,873,SAC,2024,2023-24
Chris Duarte,0.276,0.277,-0.001,449,1347,SAC,2024,2023-24
Alex Len,0.228,0.280,-0.051,117,1679,SAC,2024,2023-24
Colby Jones,0.280,0.277,0.003,102,1694,SAC,2024,2023-24
Keon Ellis,0.279,0.276,0.002,330,1466,SAC,2024,2023-24
Filip Petrusev,0.455,0.276,0.178,7,1789,SAC,2024,2023-24
Jalen Slawson,0.500,0.274,0.226,19,1777,SAC,2024,2023-24
Kessler Edwards,0.279,0.277,0.003,132,1664,SAC,2024,2023-24
Jordan Ford,0.250,0.277,-0.027,22,1774,SAC,2024,2023-24
Keegan Murray,0.273,0.282,-0.009,1086,710,SAC,2024,2023-24
Harrison Barnes,0.289,0.257,0.032,1083,713,SAC,2024,2023-24
De'Aaron Fox,0.276,0.278,-0.002,1090,706,SAC,2024,2023-24
Kevin Huerter,0.288,0.267,0.021,826,970,SAC,2024,2023-24
JaVale McGee,0.283,0.276,0.007,254,1542,SAC,2024,2023-24
Sasha Vezenkov,0.261,0.281,-0.019,369,1427,SAC,2024,2023-24
Davion Mitchell,0.271,0.278,-0.007,369,1427,SAC,2024,2023-24
Juan Toscano-Anderson,0.207,0.279,-0.072,50,1746,SAC,2024,2023-24
Trey Lyles,0.278,0.276,0.002,464,1332,SAC,2024,2023-24
Keldon Johnson,0.318,0.314,0.004,1095,643,SAS,2024,2023-24
Victor Wembanyama,0.299,0.337,-0.038,925,813,SAS,2024,2023-24
Charles Bassey,0.293,0.319,-0.026,205,1533,SAS,2024,2023-24
Malaki Branham,0.322,0.312,0.010,772,966,SAS,2024,2023-24
Tre Jones,0.316,0.317,-0.000,776,962,SAS,2024,2023-24
Cedi Osman,0.316,0.317,-0.001,667,1071,SAS,2024,2023-24
Devonte' Graham,0.347,0.315,0.032,68,1670,SAS,2024,2023-24
Mamadi Diakite,0.000,0.317,-0.317,2,1736,SAS,2024,2023-24
Devin Vassell,0.334,0.295,0.039,948,790,SAS,2024,2023-24
Zach Collins,0.297,0.333,-0.036,812,926,SAS,2024,2023-24
Jeremy Sochan,0.316,0.318,-0.002,1048,690,SAS,2024,2023-24
Doug McDermott,0.331,0.310,0.020,509,1229,SAS,2024,2023-24
Sandro Mamukelashvili,0.340,0.315,0.026,137,1601,SAS,2024,2023-24
Blake Wesley,0.289,0.318,-0.029,123,1615,SAS,2024,2023-24
Julian Champagnie,0.301,0.321,-0.021,425,1313,SAS,2024,2023-24
Dominick Barlow,0.394,0.309,0.085,147,1591,SAS,2024,2023-24
Sidy Cissoko,0.370,0.316,0.055,32,1706,SAS,2024,2023-24
Pascal Siakam,0.295,0.299,-0.004,1288,546,TOR,2024,2023-24
Jakob Poeltl,0.285,0.308,-0.023,955,879,TOR,2024,2023-24
Scottie Barnes,0.299,0.288,0.011,1333,501,TOR,2024,2023-24
Dennis Schroder,0.292,0.305,-0.014,1212,622,TOR,2024,2023-24
OG Anunoby,0.299,0.294,0.005,900,934,TOR,2024,2023-24
RJ Barrett,0.284,0.298,-0.014,198,1636,TOR,2024,2023-24
Immanuel Quickley,0.293,0.297,-0.003,187,1647,TOR,2024,2023-24
Markquis Nowell,0.000,0.297,-0.297,4,1830,TOR,2024,2023-24
Malachi Flynn,0.313,0.290,0.023,474,1360,TOR,2024,2023-24
Gradey Dick,0.300,0.296,0.004,235,1599,TOR,2024,2023-24
Chris Boucher,0.287,0.299,-0.012,496,1338,TOR,2024,2023-24
Jalen McDaniels,0.302,0.295,0.007,219,1615,TOR,2024,2023-24
Jontay Porter,0.294,0.296,-0.002,61,1773,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.296,-0.296,0,1834,TOR,2024,2023-24
Christian Koloko,0.000,0.296,-0.296,0,1834,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.296,0.204,4,1830,TOR,2024,2023-24
Precious Achiuwa,0.314,0.291,0.024,437,1397,TOR,2024,2023-24
Gary Trent Jr.,0.302,0.291,0.012,877,957,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.298,-0.017,174,1660,TOR,2024,2023-24
Garrett Temple,0.245,0.297,-0.052,31,1803,TOR,2024,2023-24
Thaddeus Young,0.289,0.297,-0.008,87,1747,TOR,2024,2023-24
Omer Yurtseven,0.336,0.277,0.059,249,1643,UTA,2024,2023-24
Micah Potter,0.385,0.285,0.100,7,1885,UTA,2024,2023-24
Keyonte George,0.304,0.270,0.034,824,1068,UTA,2024,2023-24
Brice Sensabaugh,0.400,0.285,0.115,8,1884,UTA,2024,2023-24
Luka Samanic,0.356,0.280,0.076,112,1780,UTA,2024,2023-24
Simone Fontecchio,0.282,0.287,-0.005,831,1061,UTA,2024,2023-24
Johnny Juzang,0.571,0.284,0.287,4,1888,UTA,2024,2023-24
Josh Christopher,0.000,0.285,-0.285,0,1892,UTA,2024,2023-24
Ochai Agbaji,0.287,0.284,0.003,792,1100,UTA,2024,2023-24
Walker Kessler,0.276,0.291,-0.016,748,1144,UTA,2024,2023-24
Taylor Hendricks,0.301,0.283,0.018,178,1714,UTA,2024,2023-24
Lauri Markkanen,0.270,0.300,-0.030,945,947,UTA,2024,2023-24
John Collins,0.281,0.289,-0.008,991,901,UTA,2024,2023-24
Jordan Clarkson,0.287,0.283,0.004,870,1022,UTA,2024,2023-24
Kelly Olynyk,0.278,0.290,-0.011,787,1105,UTA,2024,2023-24
Collin Sexton,0.281,0.289,-0.008,917,975,UTA,2024,2023-24
Talen Horton-Tucker,0.268,0.294,-0.026,659,1233,UTA,2024,2023-24
Kris Dunn,0.289,0.283,0.006,537,1355,UTA,2024,2023-24
Kyle Kuzma,0.327,0.311,0.016,1151,625,WAS,2024,2023-24
Ryan Rollins,0.296,0.322,-0.026,66,1710,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.321,0.009,52,1724,WAS,2024,2023-24
Jared Butler,0.280,0.324,-0.045,128,1648,WAS,2024,2023-24
Jordan Poole,0.320,0.323,-0.003,1048,728,WAS,2024,2023-24
Delon Wright,0.319,0.322,-0.002,272,1504,WAS,2024,2023-24
Danilo Gallinari,0.327,0.320,0.008,385,1391,WAS,2024,2023-24
Bilal Coulibaly,0.324,0.318,0.006,953,823,WAS,2024,2023-24
Daniel Gafford,0.319,0.323,-0.004,883,893,WAS,2024,2023-24
Tyus Jones,0.325,0.316,0.009,1034,742,WAS,2024,2023-24
Corey Kispert,0.320,0.322,-0.002,799,977,WAS,2024,2023-24
Eugene Omoruyi,0.303,0.322,-0.020,110,1666,WAS,2024,2023-24
Mike Muscala,0.321,0.321,-0.000,338,1438,WAS,2024,2023-24
Jules Bernard,0.500,0.320,0.180,10,1766,WAS,2024,2023-24
Deni Avdija,0.318,0.325,-0.007,1004,772,WAS,2024,2023-24
Johnny Davis,0.343,0.319,0.024,149,1627,WAS,2024,2023-24
Anthony Gill,0.261,0.326,-0.066,144,1632,WAS,2024,2023-24
Landry Shamet,0.331,0.319,0.012,353,1423,WAS,2024,2023-24
John Butler Jr.,0.000,0.321,-0.321,0,1776,WAS,2024,2023-24
