Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Thanasis Antetokounmpo,0.254,0.271,-0.017,136,3489,MIL,2024,2023-24
Robin Lopez,0.174,0.273,-0.099,65,3560,MIL,2024,2023-24
AJ Green,0.217,0.279,-0.062,523,3102,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.271,-0.111,21,3604,MIL,2024,2023-24
Marques Bolden,0.143,0.271,-0.128,3,3622,MIL,2024,2023-24
Lindell Wigginton,0.278,0.271,0.007,8,3617,MIL,2024,2023-24
Chris Livingston,0.259,0.271,-0.012,72,3553,MIL,2024,2023-24
Jaylin Galloway,0.000,0.271,-0.271,0,3625,MIL,2024,2023-24
Ryan Rollins,0.000,0.271,-0.271,0,3625,MIL,2024,2023-24
T.J. Warren,0.275,0.275,0.000,106,3519,MIN,2024,2023-24
Mike Conley,0.278,0.270,0.007,2026,1599,MIN,2024,2023-24
Rudy Gobert,0.257,0.307,-0.049,2354,1271,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.269,0.009,1969,1656,MIN,2024,2023-24
Nickeil Alexander-Walker,0.280,0.269,0.011,1761,1864,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.015,410,3215,MIN,2024,2023-24
Kyle Anderson,0.272,0.277,-0.005,1654,1971,MIN,2024,2023-24
Naz Reid,0.285,0.265,0.020,1784,1841,MIN,2024,2023-24
Shake Milton,0.271,0.275,-0.004,491,3134,MIN,2024,2023-24
Anthony Edwards,0.273,0.279,-0.007,2538,1087,MIN,2024,2023-24
Justin Jackson,0.000,0.275,-0.275,1,3624,MIN,2024,2023-24
Jordan McLaughlin,0.269,0.275,-0.006,524,3101,MIN,2024,2023-24
Josh Minott,0.347,0.273,0.074,70,3555,MIN,2024,2023-24
Leonard Miller,0.345,0.274,0.072,33,3592,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,3625,MIN,2024,2023-24
Jaden McDaniels,0.272,0.277,-0.005,1906,1719,MIN,2024,2023-24
Luka Garza,0.276,0.274,0.002,99,3526,MIN,2024,2023-24
Daishen Nix,0.333,0.274,0.059,39,3586,MIN,2024,2023-24
Monte Morris,0.270,0.275,-0.005,308,3317,MIN,2024,2023-24
Wendell Moore Jr.,0.340,0.274,0.067,53,3572,MIN,2024,2023-24
Zion Williamson,0.282,0.283,-0.001,2003,1602,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.295,-0.026,1797,1808,NOP,2024,2023-24
Herbert Jones,0.270,0.298,-0.027,2071,1534,NOP,2024,2023-24
Dyson Daniels,0.277,0.285,-0.008,1175,2430,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.007,144,3461,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.276,0.020,1101,2504,NOP,2024,2023-24
Jordan Hawkins,0.285,0.281,0.004,1140,2465,NOP,2024,2023-24
Matt Ryan,0.284,0.282,0.002,375,3230,NOP,2024,2023-24
Brandon Ingram,0.279,0.285,-0.006,2079,1526,NOP,2024,2023-24
Cody Zeller,0.280,0.282,-0.002,304,3301,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,3582,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.282,-0.003,308,3297,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,3598,NOP,2024,2023-24
Dereon Seabron,0.274,0.282,-0.009,55,3550,NOP,2024,2023-24
Jose Alvarado,0.293,0.278,0.015,908,2697,NOP,2024,2023-24
Jalen Crutcher,0.400,0.282,0.118,3,3602,NOP,2024,2023-24
Trey Murphy III,0.297,0.273,0.024,1423,2182,NOP,2024,2023-24
Izaiah Brockington,0.300,0.282,0.018,3,3602,NOP,2024,2023-24
CJ McCollum,0.288,0.276,0.011,1891,1714,NOP,2024,2023-24
Naji Marshall,0.281,0.282,-0.001,1213,2392,NOP,2024,2023-24
Taj Gibson,0.273,0.325,-0.052,165,3440,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.323,-0.101,37,3568,NYK,2024,2023-24
RJ Barrett,0.306,0.327,-0.021,766,2839,NYK,2024,2023-24
Julius Randle,0.314,0.330,-0.017,1630,1975,NYK,2024,2023-24
Jalen Brunson,0.330,0.307,0.023,2457,1148,NYK,2024,2023-24
Quentin Grimes,0.329,0.320,0.009,910,2695,NYK,2024,2023-24
Josh Hart,0.319,0.329,-0.010,2456,1149,NYK,2024,2023-24
Immanuel Quickley,0.281,0.333,-0.052,720,2885,NYK,2024,2023-24
Isaiah Hartenstein,0.324,0.321,0.003,1717,1888,NYK,2024,2023-24
Donte DiVincenzo,0.322,0.323,-0.001,2076,1529,NYK,2024,2023-24
Bojan Bogdanovic,0.346,0.319,0.027,438,3168,NYK,2024,2023-24
Alec Burks,0.369,0.318,0.051,283,3322,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.323,-0.071,45,3560,NYK,2024,2023-24
Evan Fournier,0.293,0.323,-0.030,39,3566,NYK,2024,2023-24
Jericho Sims,0.323,0.322,0.000,561,3044,NYK,2024,2023-24
Miles McBride,0.320,0.324,-0.004,1171,2434,NYK,2024,2023-24
Dylan Windler,0.071,0.323,-0.252,7,3598,NYK,2024,2023-24
DaQuan Jeffries,0.185,0.324,-0.139,45,3560,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.322,0.011,2,3603,NYK,2024,2023-24
Jacob Toppin,0.298,0.323,-0.024,38,3567,NYK,2024,2023-24
Shake Milton,0.244,0.323,-0.079,27,3578,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.322,-0.322,0,3605,NYK,2024,2023-24
Precious Achiuwa,0.356,0.308,0.049,1112,2493,NYK,2024,2023-24
Mitchell Robinson,0.304,0.327,-0.023,656,2949,NYK,2024,2023-24
Malachi Flynn,0.336,0.322,0.014,60,3545,NYK,2024,2023-24
Jaylen Martin,0.000,0.322,-0.322,0,3605,NYK,2024,2023-24
OG Anunoby,0.358,0.315,0.043,598,3007,NYK,2024,2023-24
Mamadi Diakite,0.214,0.323,-0.108,8,3597,NYK,2024,2023-24
Ousmane Dieng,0.287,0.295,-0.007,342,3283,OKC,2024,2023-24
Aaron Wiggins,0.293,0.294,-0.001,1069,2556,OKC,2024,2023-24
Isaiah Joe,0.280,0.301,-0.021,1315,2310,OKC,2024,2023-24
Lindy Waters III,0.229,0.298,-0.069,207,3418,OKC,2024,2023-24
Cason Wallace,0.315,0.278,0.037,1542,2083,OKC,2024,2023-24
Jalen Williams,0.299,0.285,0.014,2124,1501,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.293,0.295,-0.001,2444,1181,OKC,2024,2023-24
Chet Holmgren,0.291,0.299,-0.008,2241,1384,OKC,2024,2023-24
Josh Giddey,0.301,0.286,0.014,1841,1784,OKC,2024,2023-24
Luguentz Dort,0.294,0.294,0.000,2082,1543,OKC,2024,2023-24
Olivier Sarr,0.230,0.296,-0.066,95,3530,OKC,2024,2023-24
Vasilije Micic,0.304,0.293,0.011,361,3264,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.294,-0.007,60,3565,OKC,2024,2023-24
Tre Mann,0.294,0.294,0.000,119,3506,OKC,2024,2023-24
Bismack Biyombo,0.369,0.293,0.076,40,3585,OKC,2024,2023-24
Gordon Hayward,0.316,0.292,0.024,349,3276,OKC,2024,2023-24
Keyontae Johnson,0.222,0.295,-0.073,66,3559,OKC,2024,2023-24
Davis Bertans,0.197,0.296,-0.099,91,3534,OKC,2024,2023-24
Mike Muscala,0.286,0.294,-0.008,40,3585,OKC,2024,2023-24
Jaylin Williams,0.269,0.300,-0.031,796,2829,OKC,2024,2023-24
Adam Flagler,0.455,0.294,0.161,6,3620,OKC,2024,2023-24
Kenrich Williams,0.301,0.292,0.009,895,2730,OKC,2024,2023-24
Markelle Fultz,0.284,0.302,-0.018,766,2854,ORL,2024,2023-24
Admiral Schofield,0.309,0.298,0.010,79,3541,ORL,2024,2023-24
Anthony Black,0.316,0.290,0.026,1134,2486,ORL,2024,2023-24
Cole Anthony,0.290,0.306,-0.016,1690,1930,ORL,2024,2023-24
Jalen Suggs,0.297,0.300,-0.003,1827,1793,ORL,2024,2023-24
Caleb Houstan,0.314,0.294,0.020,791,2829,ORL,2024,2023-24
Franz Wagner,0.291,0.309,-0.018,2188,1432,ORL,2024,2023-24
Wendell Carter Jr.,0.288,0.304,-0.015,1249,2371,ORL,2024,2023-24
Paolo Banchero,0.305,0.284,0.021,2540,1080,ORL,2024,2023-24
Goga Bitadze,0.324,0.289,0.035,933,2687,ORL,2024,2023-24
Joe Ingles,0.299,0.298,0.000,1048,2572,ORL,2024,2023-24
Gary Harris,0.297,0.299,-0.001,1115,2505,ORL,2024,2023-24
Chuma Okeke,0.315,0.296,0.018,421,3199,ORL,2024,2023-24
Jett Howard,0.330,0.298,0.032,52,3568,ORL,2024,2023-24
Moritz Wagner,0.287,0.305,-0.018,1300,2320,ORL,2024,2023-24
Jonathan Isaac,0.264,0.308,-0.044,800,2820,ORL,2024,2023-24
Kevon Harris,0.385,0.298,0.086,6,3614,ORL,2024,2023-24
Trevelin Queen,0.393,0.294,0.099,163,3457,ORL,2024,2023-24
KJ Martin,0.354,0.318,0.036,648,3010,PHI,2024,2023-24
Robert Covington,0.305,0.327,-0.022,419,3239,PHI,2024,2023-24
Buddy Hield,0.319,0.326,-0.007,706,2952,PHI,2024,2023-24
Cameron Payne,0.318,0.325,-0.007,495,3163,PHI,2024,2023-24
Darius Bazley,0.312,0.324,-0.012,10,3648,PHI,2024,2023-24
P.J. Tucker,0.385,0.323,0.062,66,3592,PHI,2024,2023-24
Joel Embiid,0.315,0.329,-0.014,1186,2472,PHI,2024,2023-24
De'Anthony Melton,0.329,0.322,0.006,1002,2656,PHI,2024,2023-24
Tyrese Maxey,0.337,0.298,0.039,2436,1222,PHI,2024,2023-24
Patrick Beverley,0.309,0.329,-0.020,919,2739,PHI,2024,2023-24
Paul Reed,0.338,0.315,0.023,1464,2194,PHI,2024,2023-24
Kyle Lowry,0.301,0.328,-0.027,551,3107,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.327,-0.016,637,3021,PHI,2024,2023-24
Nicolas Batum,0.334,0.319,0.015,1297,2361,PHI,2024,2023-24
Tobias Harris,0.323,0.326,-0.002,2272,1386,PHI,2024,2023-24
Kelly Oubre Jr.,0.320,0.329,-0.009,1857,1801,PHI,2024,2023-24
Danny Green,0.229,0.325,-0.096,18,3640,PHI,2024,2023-24
Jaden Springer,0.320,0.325,-0.004,377,3281,PHI,2024,2023-24
Danuel House Jr.,0.303,0.328,-0.025,509,3149,PHI,2024,2023-24
Filip Petrusev,0.571,0.324,0.248,3,3655,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.321,0.035,300,3358,PHI,2024,2023-24
Mo Bamba,0.294,0.331,-0.037,703,2955,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.324,-0.039,9,3649,PHI,2024,2023-24
Jeff Dowtin Jr.,0.318,0.324,-0.006,86,3572,PHI,2024,2023-24
D.J. Wilson,0.280,0.324,-0.044,15,3643,PHI,2024,2023-24
Ricky Council IV,0.328,0.324,0.004,236,3422,PHI,2024,2023-24
Javonte Smart,0.000,0.324,-0.324,1,3657,PHI,2024,2023-24
Terquavion Smith,0.376,0.323,0.053,69,3589,PHI,2024,2023-24
Yuta Watanabe,0.298,0.300,-0.002,382,3238,PHX,2024,2023-24
Jordan Goodwin,0.299,0.300,-0.001,558,3062,PHX,2024,2023-24
Nassir Little,0.306,0.299,0.007,446,3174,PHX,2024,2023-24
Kevin Durant,0.308,0.280,0.027,2526,1094,PHX,2024,2023-24
Devin Booker,0.286,0.321,-0.035,2181,1439,PHX,2024,2023-24
Drew Eubanks,0.295,0.302,-0.007,1081,2539,PHX,2024,2023-24
Grayson Allen,0.303,0.294,0.008,2318,1302,PHX,2024,2023-24
Eric Gordon,0.303,0.296,0.007,1763,1857,PHX,2024,2023-24
Josh Okogie,0.307,0.297,0.010,949,2671,PHX,2024,2023-24
Ish Wainright,0.160,0.300,-0.140,15,3605,PHX,2024,2023-24
Royce O'Neale,0.307,0.298,0.009,573,3047,PHX,2024,2023-24
Bradley Beal,0.304,0.297,0.007,1524,2096,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.300,0.001,597,3023,PHX,2024,2023-24
Udoka Azubuike,0.276,0.300,-0.024,107,3513,PHX,2024,2023-24
Bol Bol,0.297,0.300,-0.003,411,3209,PHX,2024,2023-24
Saben Lee,0.326,0.298,0.028,178,3442,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.016,448,3172,PHX,2024,2023-24
Thaddeus Young,0.333,0.299,0.034,57,3563,PHX,2024,2023-24
Isaiah Thomas,0.300,0.300,0.000,9,3611,PHX,2024,2023-24
Jusuf Nurkic,0.292,0.308,-0.017,1907,1713,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,3620,PHX,2024,2023-24
Theo Maledon,0.259,0.300,-0.041,13,3607,PHX,2024,2023-24
David Roddy,0.345,0.299,0.046,56,3564,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.311,0.018,1059,2581,POR,2024,2023-24
Toumani Camara,0.310,0.322,-0.012,1739,1901,POR,2024,2023-24
Malcolm Brogdon,0.340,0.305,0.035,1121,2519,POR,2024,2023-24
Jabari Walker,0.323,0.312,0.011,1506,2134,POR,2024,2023-24
Kris Murray,0.290,0.327,-0.038,1094,2546,POR,2024,2023-24
Rayan Rupert,0.279,0.321,-0.042,405,3235,POR,2024,2023-24
Justin Minaya,0.266,0.319,-0.053,216,3424,POR,2024,2023-24
Scoot Henderson,0.309,0.322,-0.013,1548,2092,POR,2024,2023-24
Matisse Thybulle,0.340,0.300,0.040,1487,2153,POR,2024,2023-24
Anfernee Simons,0.314,0.318,-0.004,1582,2058,POR,2024,2023-24
Dalano Banton,0.275,0.326,-0.051,663,2977,POR,2024,2023-24
Skylar Mays,0.334,0.314,0.019,356,3284,POR,2024,2023-24
Jamaree Bouyea,0.263,0.317,-0.054,57,3583,POR,2024,2023-24
Ish Wainright,0.246,0.317,-0.071,46,3594,POR,2024,2023-24
Deandre Ayton,0.305,0.325,-0.020,1579,2061,POR,2024,2023-24
Jerami Grant,0.338,0.294,0.044,1830,1810,POR,2024,2023-24
Robert Williams III,0.329,0.316,0.013,119,3521,POR,2024,2023-24
Duop Reath,0.335,0.308,0.026,1108,2532,POR,2024,2023-24
Taze Moore,0.286,0.316,-0.031,10,3630,POR,2024,2023-24
Moses Brown,0.239,0.320,-0.081,170,3470,POR,2024,2023-24
Ibou Badji,0.289,0.318,-0.029,216,3424,POR,2024,2023-24
Ashton Hagans,0.300,0.317,-0.017,289,3351,POR,2024,2023-24
Domantas Sabonis,0.262,0.270,-0.008,2686,949,SAC,2024,2023-24
Chris Duarte,0.268,0.264,0.005,698,2937,SAC,2024,2023-24
Alex Len,0.242,0.267,-0.025,381,3254,SAC,2024,2023-24
Colby Jones,0.259,0.265,-0.005,145,3490,SAC,2024,2023-24
Filip Petrusev,0.455,0.264,0.190,7,3628,SAC,2024,2023-24
Jalen Slawson,0.474,0.263,0.211,33,3602,SAC,2024,2023-24
Kessler Edwards,0.245,0.266,-0.020,247,3388,SAC,2024,2023-24
Malik Monk,0.261,0.268,-0.006,1872,1763,SAC,2024,2023-24
Jordan Ford,0.250,0.265,-0.015,22,3613,SAC,2024,2023-24
Keegan Murray,0.265,0.264,0.001,2333,1302,SAC,2024,2023-24
Harrison Barnes,0.272,0.253,0.019,2195,1440,SAC,2024,2023-24
Mason Jones,0.162,0.265,-0.103,22,3613,SAC,2024,2023-24
De'Aaron Fox,0.269,0.255,0.014,2391,1244,SAC,2024,2023-24
Kevin Huerter,0.271,0.259,0.012,1562,2073,SAC,2024,2023-24
Keon Ellis,0.270,0.263,0.007,795,2840,SAC,2024,2023-24
JaVale McGee,0.269,0.264,0.005,327,3308,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.265,-0.003,459,3176,SAC,2024,2023-24
Davion Mitchell,0.248,0.270,-0.021,933,2702,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.265,-0.049,53,3582,SAC,2024,2023-24
Trey Lyles,0.254,0.268,-0.014,1013,2622,SAC,2024,2023-24
Tre Jones,0.325,0.322,0.002,1931,1737,SAS,2024,2023-24
Cedi Osman,0.324,0.323,0.001,1269,2399,SAS,2024,2023-24
Devonte' Graham,0.332,0.323,0.009,161,3507,SAS,2024,2023-24
Mamadi Diakite,0.185,0.324,-0.139,16,3652,SAS,2024,2023-24
Charles Bassey,0.293,0.325,-0.032,205,3463,SAS,2024,2023-24
Malaki Branham,0.331,0.318,0.013,1468,2200,SAS,2024,2023-24
Keldon Johnson,0.321,0.327,-0.006,2015,1653,SAS,2024,2023-24
Devin Vassell,0.338,0.301,0.036,2248,1420,SAS,2024,2023-24
Zach Collins,0.298,0.340,-0.041,1404,2264,SAS,2024,2023-24
Jeremy Sochan,0.322,0.325,-0.003,2193,1475,SAS,2024,2023-24
Doug McDermott,0.318,0.325,-0.007,700,2968,SAS,2024,2023-24
Sandro Mamukelashvili,0.311,0.325,-0.014,292,3376,SAS,2024,2023-24
Blake Wesley,0.311,0.327,-0.016,745,2923,SAS,2024,2023-24
Julian Champagnie,0.326,0.322,0.004,1274,2394,SAS,2024,2023-24
Dominick Barlow,0.375,0.317,0.057,420,3248,SAS,2024,2023-24
Victor Wembanyama,0.322,0.326,-0.005,1962,1706,SAS,2024,2023-24
Sidy Cissoko,0.381,0.323,0.058,37,3631,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,3668,SAS,2024,2023-24
Jakob Poeltl,0.286,0.320,-0.033,1319,2306,TOR,2024,2023-24
Scottie Barnes,0.303,0.313,-0.010,2094,1531,TOR,2024,2023-24
Dennis Schroder,0.300,0.313,-0.014,1559,2066,TOR,2024,2023-24
OG Anunoby,0.299,0.310,-0.011,900,2725,TOR,2024,2023-24
RJ Barrett,0.303,0.309,-0.006,936,2689,TOR,2024,2023-24
Immanuel Quickley,0.299,0.311,-0.012,1100,2525,TOR,2024,2023-24
Markquis Nowell,0.000,0.308,-0.308,4,3621,TOR,2024,2023-24
Kelly Olynyk,0.312,0.307,0.005,591,3034,TOR,2024,2023-24
Ochai Agbaji,0.306,0.308,-0.002,454,3171,TOR,2024,2023-24
Gradey Dick,0.326,0.300,0.026,1090,2535,TOR,2024,2023-24
Chris Boucher,0.300,0.309,-0.009,705,2920,TOR,2024,2023-24
D.J. Carton,0.361,0.307,0.055,36,3589,TOR,2024,2023-24
Jalen McDaniels,0.325,0.305,0.019,431,3194,TOR,2024,2023-24
Jontay Porter,0.315,0.307,0.008,360,3265,TOR,2024,2023-24
Javon Freeman-Liberty,0.292,0.309,-0.016,250,3375,TOR,2024,2023-24
Christian Koloko,0.000,0.308,-0.308,0,3625,TOR,2024,2023-24
Pascal Siakam,0.293,0.316,-0.024,1354,2271,TOR,2024,2023-24
Bruce Brown,0.321,0.304,0.017,795,2830,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.307,0.193,4,3621,TOR,2024,2023-24
Malachi Flynn,0.313,0.307,0.007,474,3151,TOR,2024,2023-24
Precious Achiuwa,0.314,0.307,0.007,437,3188,TOR,2024,2023-24
Gary Trent Jr.,0.309,0.306,0.004,1835,1790,TOR,2024,2023-24
Mouhamadou Gueye,0.406,0.305,0.101,78,3547,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.309,-0.028,174,3451,TOR,2024,2023-24
Garrett Temple,0.328,0.306,0.022,178,3447,TOR,2024,2023-24
Thaddeus Young,0.336,0.305,0.031,350,3275,TOR,2024,2023-24
Jordan Nwora,0.365,0.300,0.066,426,3199,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.307,0.193,2,3623,TOR,2024,2023-24
Jahmi'us Ramsey,0.322,0.307,0.015,121,3504,TOR,2024,2023-24
Kobi Simmons,0.307,0.308,-0.000,67,3558,TOR,2024,2023-24
Micah Potter,0.160,0.273,-0.113,127,3546,UTA,2024,2023-24
Jason Preston,0.179,0.270,-0.091,30,3643,UTA,2024,2023-24
Keyonte George,0.281,0.256,0.024,1858,1815,UTA,2024,2023-24
Omer Yurtseven,0.312,0.264,0.048,406,3267,UTA,2024,2023-24
Brice Sensabaugh,0.226,0.275,-0.048,449,3224,UTA,2024,2023-24
Luka Samanic,0.270,0.269,0.001,271,3402,UTA,2024,2023-24
Simone Fontecchio,0.277,0.265,0.011,1160,2513,UTA,2024,2023-24
Johnny Juzang,0.214,0.272,-0.058,209,3464,UTA,2024,2023-24
Josh Christopher,0.000,0.269,-0.269,0,3673,UTA,2024,2023-24
Ochai Agbaji,0.289,0.261,0.029,1003,2670,UTA,2024,2023-24
Walker Kessler,0.260,0.275,-0.014,1493,2180,UTA,2024,2023-24
Taylor Hendricks,0.276,0.267,0.010,713,2960,UTA,2024,2023-24
Lauri Markkanen,0.267,0.270,-0.003,1820,1853,UTA,2024,2023-24
John Collins,0.268,0.270,-0.002,1901,1772,UTA,2024,2023-24
Jordan Clarkson,0.272,0.266,0.006,1682,1991,UTA,2024,2023-24
Kelly Olynyk,0.280,0.265,0.015,1019,2654,UTA,2024,2023-24
Collin Sexton,0.263,0.275,-0.012,2030,1643,UTA,2024,2023-24
Talen Horton-Tucker,0.256,0.273,-0.017,892,2781,UTA,2024,2023-24
Kris Dunn,0.270,0.268,0.002,1226,2447,UTA,2024,2023-24
Kira Lewis Jr.,0.163,0.271,-0.108,75,3598,UTA,2024,2023-24
Darius Bazley,0.000,0.269,-0.269,0,3673,UTA,2024,2023-24
Kenneth Lofton Jr.,0.000,0.269,-0.269,0,3673,UTA,2024,2023-24
Justin Champagnie,0.327,0.314,0.013,151,3507,WAS,2024,2023-24
Patrick Baldwin Jr.,0.288,0.317,-0.029,331,3327,WAS,2024,2023-24
Jared Butler,0.285,0.319,-0.033,425,3233,WAS,2024,2023-24
Jordan Poole,0.312,0.319,-0.008,2203,1455,WAS,2024,2023-24
Delon Wright,0.308,0.316,-0.008,456,3202,WAS,2024,2023-24
Danilo Gallinari,0.327,0.313,0.014,385,3273,WAS,2024,2023-24
R.J. Hampton,0.000,0.315,-0.315,0,3658,WAS,2024,2023-24
Kyle Kuzma,0.327,0.295,0.032,2243,1415,WAS,2024,2023-24
Trey Jemison,0.000,0.315,-0.315,1,3657,WAS,2024,2023-24
Bilal Coulibaly,0.329,0.302,0.027,1715,1943,WAS,2024,2023-24
Daniel Gafford,0.317,0.314,0.003,1192,2466,WAS,2024,2023-24
Tyus Jones,0.334,0.292,0.042,1933,1725,WAS,2024,2023-24
Corey Kispert,0.309,0.321,-0.012,1843,1815,WAS,2024,2023-24
Eugene Omoruyi,0.286,0.317,-0.032,297,3361,WAS,2024,2023-24
Ryan Rollins,0.296,0.315,-0.020,66,3592,WAS,2024,2023-24
Mike Muscala,0.321,0.314,0.007,338,3320,WAS,2024,2023-24
Jules Bernard,0.314,0.315,-0.000,111,3547,WAS,2024,2023-24
Deni Avdija,0.315,0.315,-0.000,2052,1606,WAS,2024,2023-24
Johnny Davis,0.298,0.317,-0.019,516,3142,WAS,2024,2023-24
Anthony Gill,0.280,0.318,-0.038,345,3313,WAS,2024,2023-24
Marvin Bagley III,0.313,0.315,-0.002,575,3083,WAS,2024,2023-24
Richaun Holmes,0.266,0.319,-0.053,318,3340,WAS,2024,2023-24
Landry Shamet,0.300,0.318,-0.019,726,2932,WAS,2024,2023-24
Tristan Vukcevic,0.248,0.316,-0.068,63,3595,WAS,2024,2023-24
Isaiah Livers,0.000,0.315,-0.315,0,3658,WAS,2024,2023-24
Hamidou Diallo,0.400,0.315,0.085,5,3653,WAS,2024,2023-24
John Butler Jr.,0.000,0.315,-0.315,0,3658,WAS,2024,2023-24
