Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Justin Jackson,0.000,0.275,-0.275,1,2899,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.275,0.004,329,2571,MIN,2024,2023-24
Josh Minott,0.369,0.273,0.095,62,2838,MIN,2024,2023-24
Leonard Miller,0.390,0.274,0.116,26,2874,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,2900,MIN,2024,2023-24
Jaden McDaniels,0.271,0.280,-0.009,1453,1447,MIN,2024,2023-24
Luka Garza,0.358,0.274,0.084,40,2860,MIN,2024,2023-24
Daishen Nix,0.345,0.275,0.070,35,2865,MIN,2024,2023-24
Monte Morris,0.307,0.274,0.034,136,2764,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.274,0.093,44,2856,MIN,2024,2023-24
Zion Williamson,0.284,0.290,-0.006,1530,1403,NOP,2024,2023-24
Jonas Valanciunas,0.276,0.299,-0.024,1540,1393,NOP,2024,2023-24
Herbert Jones,0.271,0.308,-0.037,1646,1287,NOP,2024,2023-24
Dyson Daniels,0.276,0.294,-0.018,1139,1794,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.288,-0.012,144,2789,NOP,2024,2023-24
Larry Nance Jr.,0.299,0.283,0.016,792,2141,NOP,2024,2023-24
Jordan Hawkins,0.289,0.286,0.004,1065,1868,NOP,2024,2023-24
Matt Ryan,0.284,0.287,-0.003,342,2591,NOP,2024,2023-24
Brandon Ingram,0.283,0.293,-0.010,1832,1101,NOP,2024,2023-24
Cody Zeller,0.281,0.288,-0.007,297,2636,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.086,23,2910,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.288,0.287,0.001,254,2679,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,2926,NOP,2024,2023-24
Dereon Seabron,0.274,0.287,-0.014,55,2878,NOP,2024,2023-24
Jose Alvarado,0.313,0.279,0.033,679,2254,NOP,2024,2023-24
Jalen Crutcher,0.400,0.287,0.113,3,2930,NOP,2024,2023-24
Trey Murphy III,0.306,0.278,0.028,971,1962,NOP,2024,2023-24
CJ McCollum,0.298,0.277,0.022,1421,1512,NOP,2024,2023-24
Naji Marshall,0.293,0.284,0.009,926,2007,NOP,2024,2023-24
Taj Gibson,0.273,0.329,-0.056,165,2715,NYK,2024,2023-24
Charlie Brown Jr.,0.226,0.327,-0.101,36,2844,NYK,2024,2023-24
RJ Barrett,0.306,0.333,-0.027,766,2114,NYK,2024,2023-24
Julius Randle,0.314,0.342,-0.029,1630,1250,NYK,2024,2023-24
Jalen Brunson,0.333,0.310,0.023,2019,861,NYK,2024,2023-24
Quentin Grimes,0.329,0.324,0.005,910,1970,NYK,2024,2023-24
Josh Hart,0.323,0.330,-0.007,1828,1052,NYK,2024,2023-24
Immanuel Quickley,0.281,0.341,-0.060,720,2160,NYK,2024,2023-24
Isaiah Hartenstein,0.326,0.326,0.000,1361,1519,NYK,2024,2023-24
Donte DiVincenzo,0.324,0.328,-0.004,1518,1362,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.326,-0.326,0,2880,NYK,2024,2023-24
Bojan Bogdanovic,0.422,0.320,0.102,167,2713,NYK,2024,2023-24
Alec Burks,0.432,0.320,0.112,143,2737,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.327,-0.074,45,2835,NYK,2024,2023-24
Evan Fournier,0.293,0.326,-0.033,39,2841,NYK,2024,2023-24
Jericho Sims,0.336,0.324,0.012,413,2467,NYK,2024,2023-24
Miles McBride,0.333,0.324,0.009,629,2251,NYK,2024,2023-24
Dylan Windler,0.071,0.326,-0.255,7,2873,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.328,-0.153,34,2846,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.326,0.008,2,2878,NYK,2024,2023-24
Jacob Toppin,0.304,0.326,-0.022,37,2843,NYK,2024,2023-24
Precious Achiuwa,0.365,0.313,0.052,754,2126,NYK,2024,2023-24
Mitchell Robinson,0.304,0.332,-0.028,613,2267,NYK,2024,2023-24
Malachi Flynn,0.336,0.325,0.011,60,2820,NYK,2024,2023-24
Jaylen Martin,0.000,0.326,-0.326,0,2880,NYK,2024,2023-24
OG Anunoby,0.379,0.315,0.064,500,2380,NYK,2024,2023-24
Ousmane Dieng,0.281,0.291,-0.010,326,2526,OKC,2024,2023-24
Aaron Wiggins,0.290,0.289,0.001,803,2049,OKC,2024,2023-24
Isaiah Joe,0.278,0.295,-0.017,1024,1828,OKC,2024,2023-24
Lindy Waters III,0.220,0.294,-0.073,171,2681,OKC,2024,2023-24
Cason Wallace,0.317,0.269,0.048,1210,1642,OKC,2024,2023-24
Jalen Williams,0.296,0.280,0.015,1698,1154,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.290,0.289,0.001,1998,854,OKC,2024,2023-24
Chet Holmgren,0.288,0.293,-0.005,1780,1072,OKC,2024,2023-24
Josh Giddey,0.295,0.284,0.012,1427,1425,OKC,2024,2023-24
Luguentz Dort,0.285,0.295,-0.010,1621,1231,OKC,2024,2023-24
Olivier Sarr,0.234,0.291,-0.058,90,2762,OKC,2024,2023-24
Vasilije Micic,0.304,0.287,0.016,361,2491,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.290,-0.002,60,2792,OKC,2024,2023-24
Tre Mann,0.294,0.289,0.005,119,2733,OKC,2024,2023-24
Bismack Biyombo,0.429,0.289,0.140,9,2843,OKC,2024,2023-24
Gordon Hayward,0.305,0.289,0.016,72,2780,OKC,2024,2023-24
Keyontae Johnson,0.222,0.291,-0.069,66,2786,OKC,2024,2023-24
Davis Bertans,0.197,0.292,-0.095,91,2761,OKC,2024,2023-24
Jaylin Williams,0.267,0.295,-0.029,628,2224,OKC,2024,2023-24
Adam Flagler,0.455,0.289,0.165,6,2846,OKC,2024,2023-24
Kenrich Williams,0.295,0.288,0.007,699,2153,OKC,2024,2023-24
Markelle Fultz,0.279,0.302,-0.023,559,2341,ORL,2024,2023-24
Admiral Schofield,0.311,0.298,0.013,49,2851,ORL,2024,2023-24
Anthony Black,0.316,0.288,0.027,1002,1898,ORL,2024,2023-24
Cole Anthony,0.288,0.307,-0.019,1361,1539,ORL,2024,2023-24
Jalen Suggs,0.303,0.293,0.009,1461,1439,ORL,2024,2023-24
Caleb Houstan,0.307,0.295,0.011,661,2239,ORL,2024,2023-24
Franz Wagner,0.290,0.310,-0.020,1723,1177,ORL,2024,2023-24
Wendell Carter Jr.,0.287,0.303,-0.016,883,2017,ORL,2024,2023-24
Paolo Banchero,0.306,0.280,0.025,2021,879,ORL,2024,2023-24
Goga Bitadze,0.323,0.287,0.036,870,2030,ORL,2024,2023-24
Joe Ingles,0.292,0.300,-0.009,797,2103,ORL,2024,2023-24
Gary Harris,0.299,0.297,0.002,843,2057,ORL,2024,2023-24
Chuma Okeke,0.314,0.296,0.018,388,2512,ORL,2024,2023-24
Jett Howard,0.310,0.298,0.013,49,2851,ORL,2024,2023-24
Moritz Wagner,0.282,0.307,-0.025,1073,1827,ORL,2024,2023-24
Jonathan Isaac,0.258,0.308,-0.049,590,2310,ORL,2024,2023-24
Kevon Harris,0.385,0.298,0.087,6,2894,ORL,2024,2023-24
Trevelin Queen,0.393,0.292,0.101,163,2737,ORL,2024,2023-24
KJ Martin,0.359,0.324,0.035,453,2389,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.029,419,2423,PHI,2024,2023-24
Buddy Hield,0.348,0.327,0.020,309,2533,PHI,2024,2023-24
Cameron Payne,0.319,0.330,-0.012,173,2669,PHI,2024,2023-24
Kyle Lowry,0.333,0.329,0.004,106,2736,PHI,2024,2023-24
Darius Bazley,0.312,0.330,-0.017,10,2832,PHI,2024,2023-24
P.J. Tucker,0.385,0.328,0.057,66,2776,PHI,2024,2023-24
Joel Embiid,0.319,0.338,-0.019,1157,1685,PHI,2024,2023-24
De'Anthony Melton,0.329,0.330,-0.001,1002,1840,PHI,2024,2023-24
Tyrese Maxey,0.342,0.298,0.044,2017,825,PHI,2024,2023-24
Patrick Beverley,0.309,0.339,-0.030,919,1923,PHI,2024,2023-24
Paul Reed,0.347,0.319,0.027,1072,1770,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.335,-0.023,637,2205,PHI,2024,2023-24
Nicolas Batum,0.345,0.323,0.022,875,1967,PHI,2024,2023-24
Tobias Harris,0.331,0.328,0.003,1791,1051,PHI,2024,2023-24
Kelly Oubre Jr.,0.322,0.337,-0.015,1330,1512,PHI,2024,2023-24
Danny Green,0.229,0.330,-0.102,18,2824,PHI,2024,2023-24
Jaden Springer,0.320,0.331,-0.011,377,2465,PHI,2024,2023-24
Danuel House Jr.,0.303,0.335,-0.032,509,2333,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,2839,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.326,0.029,300,2542,PHI,2024,2023-24
Mo Bamba,0.302,0.334,-0.032,408,2434,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.330,-0.044,9,2833,PHI,2024,2023-24
Ricky Council IV,0.344,0.328,0.016,180,2662,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,1,2841,PHI,2024,2023-24
Terquavion Smith,0.376,0.328,0.048,69,2773,PHI,2024,2023-24
Yuta Watanabe,0.298,0.300,-0.002,382,2513,PHX,2024,2023-24
Jordan Goodwin,0.299,0.300,-0.001,558,2337,PHX,2024,2023-24
Nassir Little,0.310,0.298,0.012,426,2469,PHX,2024,2023-24
Kevin Durant,0.307,0.283,0.024,1971,924,PHX,2024,2023-24
Devin Booker,0.282,0.330,-0.049,1788,1107,PHX,2024,2023-24
Drew Eubanks,0.291,0.303,-0.012,856,2039,PHX,2024,2023-24
Grayson Allen,0.306,0.290,0.017,1796,1099,PHX,2024,2023-24
Eric Gordon,0.302,0.298,0.004,1460,1435,PHX,2024,2023-24
Josh Okogie,0.310,0.295,0.015,926,1969,PHX,2024,2023-24
Royce O'Neale,0.344,0.296,0.047,213,2682,PHX,2024,2023-24
Bradley Beal,0.300,0.300,-0.000,1000,1895,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.300,0.001,597,2298,PHX,2024,2023-24
Udoka Azubuike,0.276,0.301,-0.025,107,2788,PHX,2024,2023-24
Bol Bol,0.317,0.298,0.019,245,2650,PHX,2024,2023-24
Saben Lee,0.331,0.298,0.032,130,2765,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.017,448,2448,PHX,2024,2023-24
Thaddeus Young,0.365,0.299,0.066,29,2866,PHX,2024,2023-24
Jusuf Nurkic,0.291,0.309,-0.018,1517,1378,PHX,2024,2023-24
Damion Lee,0.000,0.300,-0.300,0,2895,PHX,2024,2023-24
Theo Maledon,0.259,0.300,-0.041,13,2882,PHX,2024,2023-24
David Roddy,0.423,0.299,0.124,13,2882,PHX,2024,2023-24
Shaedon Sharpe,0.329,0.332,-0.003,1059,1808,POR,2024,2023-24
Toumani Camara,0.322,0.340,-0.018,1385,1482,POR,2024,2023-24
Malcolm Brogdon,0.340,0.325,0.015,1121,1746,POR,2024,2023-24
Jabari Walker,0.335,0.329,0.006,1213,1654,POR,2024,2023-24
Kris Murray,0.308,0.337,-0.029,607,2260,POR,2024,2023-24
Rayan Rupert,0.301,0.333,-0.032,133,2734,POR,2024,2023-24
Justin Minaya,0.296,0.333,-0.037,151,2716,POR,2024,2023-24
Scoot Henderson,0.331,0.331,-0.000,1160,1707,POR,2024,2023-24
Matisse Thybulle,0.346,0.318,0.028,1323,1544,POR,2024,2023-24
Anfernee Simons,0.334,0.329,0.006,1222,1645,POR,2024,2023-24
Dalano Banton,0.323,0.332,-0.009,135,2732,POR,2024,2023-24
Skylar Mays,0.334,0.331,0.003,356,2511,POR,2024,2023-24
Jamaree Bouyea,0.263,0.333,-0.069,57,2810,POR,2024,2023-24
Ish Wainright,0.246,0.332,-0.086,46,2821,POR,2024,2023-24
Deandre Ayton,0.329,0.333,-0.004,1263,1604,POR,2024,2023-24
Jerami Grant,0.340,0.317,0.022,1754,1113,POR,2024,2023-24
Robert Williams III,0.329,0.331,-0.003,119,2748,POR,2024,2023-24
Duop Reath,0.355,0.323,0.032,782,2085,POR,2024,2023-24
Taze Moore,0.286,0.331,-0.046,10,2857,POR,2024,2023-24
Moses Brown,0.229,0.335,-0.105,95,2772,POR,2024,2023-24
Ibou Badji,0.287,0.335,-0.048,203,2664,POR,2024,2023-24
Ashton Hagans,0.286,0.333,-0.047,141,2726,POR,2024,2023-24
Domantas Sabonis,0.266,0.271,-0.005,2111,751,SAC,2024,2023-24
Malik Monk,0.265,0.270,-0.006,1504,1358,SAC,2024,2023-24
Chris Duarte,0.269,0.267,0.002,557,2305,SAC,2024,2023-24
Alex Len,0.239,0.270,-0.030,218,2644,SAC,2024,2023-24
Colby Jones,0.260,0.268,-0.008,121,2741,SAC,2024,2023-24
Keon Ellis,0.283,0.265,0.018,405,2457,SAC,2024,2023-24
Filip Petrusev,0.455,0.267,0.188,7,2855,SAC,2024,2023-24
Jalen Slawson,0.500,0.266,0.234,19,2843,SAC,2024,2023-24
Kessler Edwards,0.255,0.268,-0.013,189,2673,SAC,2024,2023-24
Jordan Ford,0.250,0.268,-0.018,22,2840,SAC,2024,2023-24
Keegan Murray,0.260,0.279,-0.019,1809,1053,SAC,2024,2023-24
Harrison Barnes,0.276,0.253,0.023,1745,1117,SAC,2024,2023-24
Mason Jones,0.045,0.268,-0.223,13,2849,SAC,2024,2023-24
De'Aaron Fox,0.273,0.258,0.014,1818,1044,SAC,2024,2023-24
Kevin Huerter,0.276,0.259,0.017,1443,1419,SAC,2024,2023-24
JaVale McGee,0.271,0.267,0.005,310,2552,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.268,-0.006,440,2422,SAC,2024,2023-24
Davion Mitchell,0.257,0.271,-0.014,658,2204,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.268,-0.052,53,2809,SAC,2024,2023-24
Trey Lyles,0.259,0.271,-0.013,871,1991,SAC,2024,2023-24
Tre Jones,0.329,0.321,0.007,1447,1443,SAS,2024,2023-24
Cedi Osman,0.324,0.325,-0.001,1063,1827,SAS,2024,2023-24
Devonte' Graham,0.358,0.324,0.035,99,2791,SAS,2024,2023-24
Mamadi Diakite,0.185,0.326,-0.140,16,2874,SAS,2024,2023-24
Charles Bassey,0.293,0.327,-0.034,205,2685,SAS,2024,2023-24
Malaki Branham,0.328,0.323,0.005,1116,1774,SAS,2024,2023-24
Keldon Johnson,0.318,0.334,-0.016,1656,1234,SAS,2024,2023-24
Devin Vassell,0.340,0.301,0.039,1761,1129,SAS,2024,2023-24
Zach Collins,0.302,0.340,-0.038,1126,1764,SAS,2024,2023-24
Jeremy Sochan,0.326,0.323,0.003,1764,1126,SAS,2024,2023-24
Doug McDermott,0.318,0.327,-0.009,700,2190,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.324,0.005,212,2678,SAS,2024,2023-24
Blake Wesley,0.316,0.327,-0.010,505,2385,SAS,2024,2023-24
Julian Champagnie,0.333,0.321,0.012,893,1997,SAS,2024,2023-24
Dominick Barlow,0.387,0.318,0.069,307,2583,SAS,2024,2023-24
Victor Wembanyama,0.316,0.335,-0.019,1548,1342,SAS,2024,2023-24
Sidy Cissoko,0.370,0.324,0.046,32,2858,SAS,2024,2023-24
David Duke Jr.,0.000,0.325,-0.325,0,2890,SAS,2024,2023-24
Pascal Siakam,0.293,0.317,-0.024,1354,1546,TOR,2024,2023-24
Jakob Poeltl,0.286,0.322,-0.037,1304,1596,TOR,2024,2023-24
Scottie Barnes,0.303,0.312,-0.009,2094,806,TOR,2024,2023-24
Dennis Schroder,0.300,0.313,-0.013,1559,1341,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,2000,TOR,2024,2023-24
RJ Barrett,0.298,0.309,-0.010,767,2133,TOR,2024,2023-24
Immanuel Quickley,0.294,0.311,-0.017,820,2080,TOR,2024,2023-24
Markquis Nowell,0.000,0.306,-0.306,4,2896,TOR,2024,2023-24
Kelly Olynyk,0.320,0.305,0.015,160,2740,TOR,2024,2023-24
Ochai Agbaji,0.309,0.306,0.003,111,2789,TOR,2024,2023-24
Malachi Flynn,0.313,0.304,0.009,474,2426,TOR,2024,2023-24
Gradey Dick,0.331,0.299,0.033,626,2274,TOR,2024,2023-24
Chris Boucher,0.302,0.307,-0.004,650,2250,TOR,2024,2023-24
D.J. Carton,0.250,0.306,-0.056,11,2889,TOR,2024,2023-24
Jalen McDaniels,0.336,0.302,0.033,300,2600,TOR,2024,2023-24
Jontay Porter,0.310,0.305,0.004,221,2679,TOR,2024,2023-24
Javon Freeman-Liberty,0.400,0.306,0.094,5,2895,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,2900,TOR,2024,2023-24
Bruce Brown,0.330,0.301,0.030,482,2418,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.305,0.195,4,2896,TOR,2024,2023-24
Precious Achiuwa,0.314,0.304,0.010,437,2463,TOR,2024,2023-24
Gary Trent Jr.,0.310,0.301,0.010,1472,1428,TOR,2024,2023-24
Mouhamadou Gueye,0.300,0.306,-0.006,6,2894,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.307,-0.027,174,2726,TOR,2024,2023-24
Garrett Temple,0.383,0.304,0.079,69,2831,TOR,2024,2023-24
Thaddeus Young,0.336,0.302,0.034,350,2550,TOR,2024,2023-24
Jordan Nwora,0.412,0.300,0.112,144,2756,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,2898,TOR,2024,2023-24
Micah Potter,0.385,0.280,0.104,7,2946,UTA,2024,2023-24
Jason Preston,0.667,0.280,0.386,1,2952,UTA,2024,2023-24
Keyonte George,0.295,0.266,0.029,1415,1538,UTA,2024,2023-24
Omer Yurtseven,0.330,0.275,0.054,289,2664,UTA,2024,2023-24
Brice Sensabaugh,0.271,0.281,-0.010,88,2865,UTA,2024,2023-24
Luka Samanic,0.326,0.278,0.049,166,2787,UTA,2024,2023-24
Simone Fontecchio,0.277,0.283,-0.006,1160,1793,UTA,2024,2023-24
Johnny Juzang,0.500,0.280,0.220,9,2944,UTA,2024,2023-24
Josh Christopher,0.000,0.280,-0.280,0,2953,UTA,2024,2023-24
Ochai Agbaji,0.289,0.276,0.014,1003,1950,UTA,2024,2023-24
Walker Kessler,0.272,0.286,-0.014,1189,1764,UTA,2024,2023-24
Taylor Hendricks,0.298,0.278,0.020,387,2566,UTA,2024,2023-24
Lauri Markkanen,0.269,0.295,-0.025,1677,1276,UTA,2024,2023-24
John Collins,0.278,0.283,-0.005,1596,1357,UTA,2024,2023-24
Jordan Clarkson,0.277,0.284,-0.008,1517,1436,UTA,2024,2023-24
Kelly Olynyk,0.280,0.281,-0.001,1019,1934,UTA,2024,2023-24
Collin Sexton,0.280,0.280,0.000,1521,1432,UTA,2024,2023-24
Talen Horton-Tucker,0.267,0.285,-0.018,756,2197,UTA,2024,2023-24
Kris Dunn,0.272,0.284,-0.012,957,1996,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.281,-0.050,7,2946,UTA,2024,2023-24
Justin Champagnie,0.259,0.320,-0.061,16,2869,WAS,2024,2023-24
Kyle Kuzma,0.329,0.303,0.026,1850,1035,WAS,2024,2023-24
Patrick Baldwin Jr.,0.300,0.321,-0.021,152,2733,WAS,2024,2023-24
Jared Butler,0.283,0.322,-0.039,178,2707,WAS,2024,2023-24
Jordan Poole,0.321,0.319,0.002,1699,1186,WAS,2024,2023-24
Delon Wright,0.308,0.322,-0.014,456,2429,WAS,2024,2023-24
Danilo Gallinari,0.327,0.319,0.009,385,2500,WAS,2024,2023-24
Trey Jemison,0.000,0.320,-0.320,1,2884,WAS,2024,2023-24
Bilal Coulibaly,0.327,0.312,0.015,1494,1391,WAS,2024,2023-24
Daniel Gafford,0.317,0.322,-0.005,1192,1693,WAS,2024,2023-24
Tyus Jones,0.332,0.300,0.033,1750,1135,WAS,2024,2023-24
Corey Kispert,0.310,0.328,-0.019,1324,1561,WAS,2024,2023-24
Eugene Omoruyi,0.285,0.322,-0.038,217,2668,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.025,66,2819,WAS,2024,2023-24
Mike Muscala,0.321,0.320,0.002,338,2547,WAS,2024,2023-24
Jules Bernard,0.361,0.319,0.041,36,2849,WAS,2024,2023-24
Deni Avdija,0.323,0.316,0.007,1618,1267,WAS,2024,2023-24
Johnny Davis,0.304,0.321,-0.017,283,2602,WAS,2024,2023-24
Anthony Gill,0.261,0.323,-0.062,173,2712,WAS,2024,2023-24
Marvin Bagley III,0.329,0.318,0.011,431,2454,WAS,2024,2023-24
Richaun Holmes,0.327,0.320,0.007,75,2810,WAS,2024,2023-24
Landry Shamet,0.303,0.325,-0.021,686,2199,WAS,2024,2023-24
Isaiah Livers,0.000,0.320,-0.320,0,2885,WAS,2024,2023-24
Hamidou Diallo,0.400,0.320,0.080,5,2880,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,2885,WAS,2024,2023-24
