Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Aaron Wiggins,0.280,0.285,-0.005,386,1208,OKC,2024,2023-24
Isaiah Joe,0.275,0.290,-0.015,646,948,OKC,2024,2023-24
Lindy Waters III,0.212,0.288,-0.075,95,1499,OKC,2024,2023-24
Cason Wallace,0.306,0.267,0.039,712,882,OKC,2024,2023-24
Josh Giddey,0.298,0.269,0.028,807,787,OKC,2024,2023-24
Jalen Williams,0.293,0.270,0.022,956,638,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.285,0.280,0.005,1113,481,OKC,2024,2023-24
Chet Holmgren,0.277,0.295,-0.018,984,610,OKC,2024,2023-24
Luguentz Dort,0.285,0.283,0.002,922,672,OKC,2024,2023-24
Olivier Sarr,0.248,0.285,-0.037,67,1527,OKC,2024,2023-24
Vasilije Micic,0.261,0.287,-0.025,174,1420,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.283,0.046,43,1551,OKC,2024,2023-24
Tre Mann,0.299,0.283,0.017,102,1492,OKC,2024,2023-24
Keyontae Johnson,0.200,0.284,-0.084,6,1588,OKC,2024,2023-24
Davis Bertans,0.210,0.287,-0.077,82,1512,OKC,2024,2023-24
Jaylin Williams,0.261,0.289,-0.028,332,1262,OKC,2024,2023-24
Kenrich Williams,0.279,0.285,-0.007,343,1251,OKC,2024,2023-24
Markelle Fultz,0.253,0.300,-0.047,143,1499,ORL,2024,2023-24
Admiral Schofield,0.274,0.297,-0.023,35,1607,ORL,2024,2023-24
Franz Wagner,0.294,0.301,-0.006,1135,507,ORL,2024,2023-24
Anthony Black,0.311,0.286,0.024,662,980,ORL,2024,2023-24
Cole Anthony,0.285,0.308,-0.023,823,819,ORL,2024,2023-24
Jalen Suggs,0.303,0.290,0.013,812,830,ORL,2024,2023-24
Caleb Houstan,0.297,0.296,0.001,317,1325,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.298,-0.009,317,1325,ORL,2024,2023-24
Paolo Banchero,0.304,0.277,0.028,1173,469,ORL,2024,2023-24
Goga Bitadze,0.316,0.284,0.033,644,998,ORL,2024,2023-24
Joe Ingles,0.294,0.297,-0.004,437,1205,ORL,2024,2023-24
Gary Harris,0.308,0.290,0.018,616,1026,ORL,2024,2023-24
Chuma Okeke,0.314,0.295,0.019,115,1527,ORL,2024,2023-24
Jett Howard,0.306,0.296,0.010,36,1606,ORL,2024,2023-24
Moritz Wagner,0.268,0.314,-0.045,621,1021,ORL,2024,2023-24
Jonathan Isaac,0.248,0.306,-0.058,285,1357,ORL,2024,2023-24
Kevon Harris,0.000,0.296,-0.296,0,1642,ORL,2024,2023-24
Trevelin Queen,0.457,0.292,0.165,39,1603,ORL,2024,2023-24
KJ Martin,0.355,0.326,0.030,105,1484,PHI,2024,2023-24
Robert Covington,0.305,0.335,-0.030,419,1170,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.060,66,1523,PHI,2024,2023-24
Joel Embiid,0.312,0.348,-0.036,886,703,PHI,2024,2023-24
De'Anthony Melton,0.324,0.332,-0.008,912,677,PHI,2024,2023-24
Tyrese Maxey,0.342,0.285,0.057,1187,402,PHI,2024,2023-24
Patrick Beverley,0.296,0.344,-0.047,553,1036,PHI,2024,2023-24
Paul Reed,0.358,0.315,0.043,498,1091,PHI,2024,2023-24
Marcus Morris Sr.,0.321,0.329,-0.009,379,1210,PHI,2024,2023-24
Nicolas Batum,0.332,0.325,0.007,466,1123,PHI,2024,2023-24
Tobias Harris,0.340,0.294,0.046,1122,467,PHI,2024,2023-24
Kelly Oubre Jr.,0.319,0.332,-0.013,580,1009,PHI,2024,2023-24
Danny Green,0.229,0.329,-0.100,18,1571,PHI,2024,2023-24
Jaden Springer,0.326,0.328,-0.001,193,1396,PHI,2024,2023-24
Kenneth Lofton Jr.,0.250,0.328,-0.078,4,1585,PHI,2024,2023-24
Danuel House Jr.,0.323,0.328,-0.005,250,1339,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.245,3,1586,PHI,2024,2023-24
Furkan Korkmaz,0.333,0.327,0.006,140,1449,PHI,2024,2023-24
Mo Bamba,0.314,0.329,-0.015,158,1431,PHI,2024,2023-24
Ricky Council IV,0.300,0.328,-0.028,6,1583,PHI,2024,2023-24
Javonte Smart,0.000,0.328,-0.328,1,1588,PHI,2024,2023-24
Terquavion Smith,0.000,0.327,-0.327,0,1589,PHI,2024,2023-24
Yuta Watanabe,0.304,0.291,0.012,347,1300,PHX,2024,2023-24
Jordan Goodwin,0.303,0.290,0.014,526,1121,PHX,2024,2023-24
Nassir Little,0.304,0.291,0.013,359,1288,PHX,2024,2023-24
Kevin Durant,0.298,0.287,0.011,1039,608,PHX,2024,2023-24
Devin Booker,0.272,0.321,-0.049,897,750,PHX,2024,2023-24
Drew Eubanks,0.286,0.297,-0.011,486,1161,PHX,2024,2023-24
Grayson Allen,0.306,0.277,0.029,962,685,PHX,2024,2023-24
Eric Gordon,0.292,0.296,-0.004,943,704,PHX,2024,2023-24
Josh Okogie,0.300,0.291,0.010,555,1092,PHX,2024,2023-24
Bradley Beal,0.283,0.296,-0.013,291,1356,PHX,2024,2023-24
Keita Bates-Diop,0.293,0.294,-0.000,424,1223,PHX,2024,2023-24
Udoka Azubuike,0.266,0.295,-0.029,74,1573,PHX,2024,2023-24
Bol Bol,0.314,0.293,0.021,58,1589,PHX,2024,2023-24
Saben Lee,0.321,0.293,0.028,58,1589,PHX,2024,2023-24
Chimezie Metu,0.284,0.296,-0.012,321,1326,PHX,2024,2023-24
Jusuf Nurkic,0.294,0.294,-0.000,894,753,PHX,2024,2023-24
Damion Lee,0.000,0.294,-0.294,0,1647,PHX,2024,2023-24
Justin Minaya,0.279,0.333,-0.054,38,1561,POR,2024,2023-24
Ish Wainright,0.246,0.334,-0.088,46,1553,POR,2024,2023-24
Scoot Henderson,0.326,0.337,-0.011,663,936,POR,2024,2023-24
Shaedon Sharpe,0.328,0.338,-0.010,952,647,POR,2024,2023-24
Toumani Camara,0.322,0.342,-0.019,795,804,POR,2024,2023-24
Malcolm Brogdon,0.346,0.320,0.026,725,874,POR,2024,2023-24
Jabari Walker,0.335,0.330,0.005,622,977,POR,2024,2023-24
Kris Murray,0.330,0.332,-0.002,185,1414,POR,2024,2023-24
Rayan Rupert,0.286,0.333,-0.047,36,1563,POR,2024,2023-24
Matisse Thybulle,0.343,0.321,0.022,784,815,POR,2024,2023-24
Anfernee Simons,0.327,0.334,-0.007,403,1196,POR,2024,2023-24
Skylar Mays,0.334,0.332,0.002,356,1243,POR,2024,2023-24
Jamaree Bouyea,0.263,0.334,-0.071,57,1542,POR,2024,2023-24
Deandre Ayton,0.332,0.332,0.001,760,839,POR,2024,2023-24
Jerami Grant,0.346,0.308,0.038,996,603,POR,2024,2023-24
Robert Williams III,0.329,0.332,-0.004,119,1480,POR,2024,2023-24
Duop Reath,0.336,0.331,0.005,311,1288,POR,2024,2023-24
Moses Brown,0.240,0.337,-0.097,82,1517,POR,2024,2023-24
Ibou Badji,0.321,0.332,-0.011,65,1534,POR,2024,2023-24
Domantas Sabonis,0.272,0.279,-0.008,1157,447,SAC,2024,2023-24
Malik Monk,0.266,0.281,-0.015,813,791,SAC,2024,2023-24
Chris Duarte,0.269,0.275,-0.007,404,1200,SAC,2024,2023-24
Alex Len,0.225,0.276,-0.051,81,1523,SAC,2024,2023-24
Colby Jones,0.284,0.273,0.010,77,1527,SAC,2024,2023-24
Keon Ellis,0.278,0.273,0.005,304,1300,SAC,2024,2023-24
Filip Petrusev,0.455,0.273,0.181,7,1597,SAC,2024,2023-24
Jalen Slawson,0.500,0.271,0.229,19,1585,SAC,2024,2023-24
Kessler Edwards,0.268,0.274,-0.007,123,1481,SAC,2024,2023-24
Jordan Ford,0.250,0.274,-0.024,22,1582,SAC,2024,2023-24
Keegan Murray,0.271,0.278,-0.008,959,645,SAC,2024,2023-24
Harrison Barnes,0.285,0.254,0.031,991,613,SAC,2024,2023-24
De'Aaron Fox,0.272,0.277,-0.005,965,639,SAC,2024,2023-24
Kevin Huerter,0.280,0.268,0.011,758,846,SAC,2024,2023-24
JaVale McGee,0.279,0.273,0.006,236,1368,SAC,2024,2023-24
Sasha Vezenkov,0.250,0.280,-0.030,348,1256,SAC,2024,2023-24
Davion Mitchell,0.271,0.275,-0.004,342,1262,SAC,2024,2023-24
Juan Toscano-Anderson,0.294,0.274,0.021,19,1585,SAC,2024,2023-24
Trey Lyles,0.285,0.270,0.015,396,1208,SAC,2024,2023-24
Keldon Johnson,0.310,0.318,-0.008,1007,587,SAS,2024,2023-24
Victor Wembanyama,0.298,0.331,-0.033,853,741,SAS,2024,2023-24
Charles Bassey,0.293,0.316,-0.023,205,1389,SAS,2024,2023-24
Malaki Branham,0.321,0.306,0.015,736,858,SAS,2024,2023-24
Tre Jones,0.310,0.315,-0.004,679,915,SAS,2024,2023-24
Cedi Osman,0.316,0.311,0.004,597,997,SAS,2024,2023-24
Devonte' Graham,0.347,0.312,0.036,68,1526,SAS,2024,2023-24
Devin Vassell,0.328,0.296,0.032,851,743,SAS,2024,2023-24
Zach Collins,0.297,0.329,-0.032,812,782,SAS,2024,2023-24
Jeremy Sochan,0.310,0.317,-0.007,959,635,SAS,2024,2023-24
Doug McDermott,0.330,0.305,0.024,494,1100,SAS,2024,2023-24
Sandro Mamukelashvili,0.342,0.311,0.031,133,1461,SAS,2024,2023-24
Blake Wesley,0.268,0.315,-0.047,90,1504,SAS,2024,2023-24
Julian Champagnie,0.306,0.315,-0.009,368,1226,SAS,2024,2023-24
Dominick Barlow,0.398,0.308,0.089,86,1508,SAS,2024,2023-24
Sidy Cissoko,0.370,0.312,0.058,32,1562,SAS,2024,2023-24
Pascal Siakam,0.295,0.306,-0.011,1188,454,TOR,2024,2023-24
Jakob Poeltl,0.288,0.311,-0.023,901,741,TOR,2024,2023-24
Scottie Barnes,0.298,0.297,0.001,1200,442,TOR,2024,2023-24
Dennis Schroder,0.293,0.307,-0.014,1089,553,TOR,2024,2023-24
OG Anunoby,0.299,0.297,0.002,900,742,TOR,2024,2023-24
RJ Barrett,0.322,0.297,0.025,62,1580,TOR,2024,2023-24
Immanuel Quickley,0.307,0.298,0.009,61,1581,TOR,2024,2023-24
Markquis Nowell,0.000,0.299,-0.299,4,1638,TOR,2024,2023-24
Malachi Flynn,0.313,0.292,0.022,474,1168,TOR,2024,2023-24
Gradey Dick,0.300,0.298,0.002,235,1407,TOR,2024,2023-24
Chris Boucher,0.281,0.304,-0.023,427,1215,TOR,2024,2023-24
Jalen McDaniels,0.307,0.297,0.010,195,1447,TOR,2024,2023-24
Jontay Porter,0.286,0.298,-0.012,7,1635,TOR,2024,2023-24
Javon Freeman-Liberty,0.000,0.298,-0.298,0,1642,TOR,2024,2023-24
Christian Koloko,0.000,0.298,-0.298,0,1642,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.298,0.202,4,1638,TOR,2024,2023-24
Precious Achiuwa,0.314,0.292,0.022,437,1205,TOR,2024,2023-24
Gary Trent Jr.,0.311,0.286,0.024,802,840,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.300,-0.019,174,1468,TOR,2024,2023-24
Garrett Temple,0.258,0.299,-0.040,19,1623,TOR,2024,2023-24
Thaddeus Young,0.261,0.299,-0.038,31,1611,TOR,2024,2023-24
Omer Yurtseven,0.342,0.277,0.065,233,1467,UTA,2024,2023-24
Micah Potter,0.385,0.285,0.100,7,1693,UTA,2024,2023-24
Keyonte George,0.303,0.272,0.030,743,957,UTA,2024,2023-24
Walker Kessler,0.274,0.293,-0.019,678,1022,UTA,2024,2023-24
Taylor Hendricks,0.300,0.284,0.017,175,1525,UTA,2024,2023-24
Brice Sensabaugh,0.444,0.285,0.159,5,1695,UTA,2024,2023-24
Luka Samanic,0.372,0.280,0.092,97,1603,UTA,2024,2023-24
Simone Fontecchio,0.284,0.287,-0.003,721,979,UTA,2024,2023-24
Johnny Juzang,0.571,0.285,0.287,4,1696,UTA,2024,2023-24
Josh Christopher,0.000,0.285,-0.285,0,1700,UTA,2024,2023-24
Ochai Agbaji,0.283,0.287,-0.003,729,971,UTA,2024,2023-24
Lauri Markkanen,0.271,0.299,-0.028,822,878,UTA,2024,2023-24
John Collins,0.281,0.290,-0.009,890,810,UTA,2024,2023-24
Jordan Clarkson,0.284,0.286,-0.002,757,943,UTA,2024,2023-24
Kelly Olynyk,0.275,0.293,-0.017,722,978,UTA,2024,2023-24
Collin Sexton,0.285,0.286,-0.001,830,870,UTA,2024,2023-24
Talen Horton-Tucker,0.269,0.296,-0.027,647,1053,UTA,2024,2023-24
Kris Dunn,0.297,0.281,0.016,438,1262,UTA,2024,2023-24
Kyle Kuzma,0.325,0.302,0.024,1023,561,WAS,2024,2023-24
Ryan Rollins,0.296,0.318,-0.023,66,1518,WAS,2024,2023-24
Patrick Baldwin Jr.,0.330,0.317,0.013,52,1532,WAS,2024,2023-24
Jared Butler,0.262,0.322,-0.059,119,1465,WAS,2024,2023-24
Jordan Poole,0.319,0.315,0.003,932,652,WAS,2024,2023-24
Delon Wright,0.298,0.320,-0.022,208,1376,WAS,2024,2023-24
Danilo Gallinari,0.327,0.314,0.013,385,1199,WAS,2024,2023-24
Bilal Coulibaly,0.317,0.318,-0.001,842,742,WAS,2024,2023-24
Daniel Gafford,0.316,0.319,-0.003,765,819,WAS,2024,2023-24
Tyus Jones,0.326,0.306,0.019,915,669,WAS,2024,2023-24
Corey Kispert,0.313,0.321,-0.008,716,868,WAS,2024,2023-24
Eugene Omoruyi,0.281,0.320,-0.039,99,1485,WAS,2024,2023-24
Mike Muscala,0.307,0.320,-0.013,287,1297,WAS,2024,2023-24
Jules Bernard,0.500,0.316,0.184,10,1574,WAS,2024,2023-24
Deni Avdija,0.320,0.314,0.006,888,696,WAS,2024,2023-24
Johnny Davis,0.329,0.316,0.013,139,1445,WAS,2024,2023-24
Anthony Gill,0.244,0.324,-0.080,135,1449,WAS,2024,2023-24
Landry Shamet,0.330,0.314,0.016,336,1248,WAS,2024,2023-24
John Butler Jr.,0.000,0.318,-0.318,0,1584,WAS,2024,2023-24
