Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylin Williams,0.260,0.282,-0.022,253,909,OKC,2024,2023-24
Kenrich Williams,0.225,0.288,-0.063,204,958,OKC,2024,2023-24
Markelle Fultz,0.253,0.298,-0.045,143,1057,ORL,2024,2023-24
Admiral Schofield,0.294,0.293,0.001,28,1172,ORL,2024,2023-24
Franz Wagner,0.294,0.290,0.004,833,367,ORL,2024,2023-24
Anthony Black,0.313,0.281,0.032,448,752,ORL,2024,2023-24
Cole Anthony,0.287,0.299,-0.012,627,573,ORL,2024,2023-24
Jalen Suggs,0.298,0.288,0.009,603,597,ORL,2024,2023-24
Caleb Houstan,0.317,0.289,0.028,158,1042,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.298,-0.042,147,1053,ORL,2024,2023-24
Paolo Banchero,0.296,0.287,0.009,840,360,ORL,2024,2023-24
Goga Bitadze,0.310,0.281,0.029,494,706,ORL,2024,2023-24
Joe Ingles,0.294,0.292,0.001,437,763,ORL,2024,2023-24
Gary Harris,0.299,0.290,0.009,434,766,ORL,2024,2023-24
Chuma Okeke,0.330,0.291,0.039,56,1144,ORL,2024,2023-24
Jett Howard,0.311,0.292,0.019,34,1166,ORL,2024,2023-24
Moritz Wagner,0.273,0.306,-0.033,470,730,ORL,2024,2023-24
Jonathan Isaac,0.255,0.302,-0.047,247,953,ORL,2024,2023-24
Kevon Harris,0.000,0.293,-0.293,0,1200,ORL,2024,2023-24
Trevelin Queen,0.000,0.293,-0.293,0,1200,ORL,2024,2023-24
KJ Martin,0.363,0.328,0.034,74,1131,PHI,2024,2023-24
Robert Covington,0.312,0.337,-0.026,348,857,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,1139,PHI,2024,2023-24
Joel Embiid,0.310,0.365,-0.055,746,459,PHI,2024,2023-24
De'Anthony Melton,0.335,0.322,0.014,732,473,PHI,2024,2023-24
Tyrese Maxey,0.348,0.279,0.069,886,319,PHI,2024,2023-24
Patrick Beverley,0.301,0.346,-0.044,428,777,PHI,2024,2023-24
Paul Reed,0.370,0.315,0.055,347,858,PHI,2024,2023-24
Marcus Morris Sr.,0.307,0.336,-0.029,236,970,PHI,2024,2023-24
Nicolas Batum,0.333,0.329,0.004,397,808,PHI,2024,2023-24
Tobias Harris,0.343,0.297,0.046,842,363,PHI,2024,2023-24
Kelly Oubre Jr.,0.320,0.335,-0.015,353,852,PHI,2024,2023-24
Danny Green,0.229,0.332,-0.103,18,1187,PHI,2024,2023-24
Jaden Springer,0.318,0.332,-0.014,167,1038,PHI,2024,2023-24
Danuel House Jr.,0.309,0.333,-0.024,163,1042,PHI,2024,2023-24
Filip Petrusev,0.571,0.329,0.242,3,1202,PHI,2024,2023-24
Furkan Korkmaz,0.324,0.331,-0.007,129,1076,PHI,2024,2023-24
Mo Bamba,0.310,0.332,-0.022,89,1116,PHI,2024,2023-24
Ricky Council IV,0.000,0.330,-0.330,0,1205,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,0,1205,PHI,2024,2023-24
Terquavion Smith,0.000,0.330,-0.330,0,1205,PHI,2024,2023-24
Yuta Watanabe,0.306,0.295,0.011,328,935,PHX,2024,2023-24
Jordan Goodwin,0.305,0.294,0.011,476,787,PHX,2024,2023-24
Nassir Little,0.296,0.299,-0.002,305,958,PHX,2024,2023-24
Kevin Durant,0.302,0.290,0.012,806,457,PHX,2024,2023-24
Devin Booker,0.268,0.327,-0.059,605,658,PHX,2024,2023-24
Drew Eubanks,0.282,0.306,-0.025,427,836,PHX,2024,2023-24
Grayson Allen,0.318,0.272,0.046,698,565,PHX,2024,2023-24
Eric Gordon,0.291,0.308,-0.017,703,560,PHX,2024,2023-24
Josh Okogie,0.302,0.295,0.007,491,772,PHX,2024,2023-24
Bradley Beal,0.301,0.298,0.003,151,1112,PHX,2024,2023-24
Keita Bates-Diop,0.294,0.300,-0.006,387,876,PHX,2024,2023-24
Udoka Azubuike,0.550,0.296,0.254,9,1254,PHX,2024,2023-24
Bol Bol,0.433,0.296,0.137,15,1248,PHX,2024,2023-24
Saben Lee,0.538,0.295,0.243,11,1252,PHX,2024,2023-24
Chimezie Metu,0.289,0.299,-0.011,166,1097,PHX,2024,2023-24
Jusuf Nurkic,0.298,0.298,0.000,738,525,PHX,2024,2023-24
Damion Lee,0.000,0.298,-0.298,0,1263,PHX,2024,2023-24
Justin Minaya,0.279,0.332,-0.052,38,1177,POR,2024,2023-24
Ish Wainright,0.000,0.331,-0.331,5,1210,POR,2024,2023-24
Scoot Henderson,0.320,0.335,-0.016,417,798,POR,2024,2023-24
Duop Reath,0.342,0.327,0.015,250,965,POR,2024,2023-24
Moses Brown,0.172,0.335,-0.163,35,1180,POR,2024,2023-24
Ibou Badji,0.000,0.330,-0.330,0,1215,POR,2024,2023-24
Shaedon Sharpe,0.330,0.330,-0.000,903,312,POR,2024,2023-24
Toumani Camara,0.317,0.344,-0.028,636,579,POR,2024,2023-24
Malcolm Brogdon,0.359,0.309,0.050,487,728,POR,2024,2023-24
Jabari Walker,0.340,0.324,0.015,448,767,POR,2024,2023-24
Kris Murray,0.335,0.329,0.005,144,1071,POR,2024,2023-24
Rayan Rupert,0.280,0.331,-0.051,31,1184,POR,2024,2023-24
Matisse Thybulle,0.343,0.318,0.024,582,633,POR,2024,2023-24
Anfernee Simons,0.298,0.338,-0.040,232,983,POR,2024,2023-24
Skylar Mays,0.319,0.333,-0.014,290,925,POR,2024,2023-24
Jamaree Bouyea,0.263,0.333,-0.070,57,1158,POR,2024,2023-24
Deandre Ayton,0.326,0.334,-0.008,656,559,POR,2024,2023-24
Jerami Grant,0.343,0.309,0.034,744,471,POR,2024,2023-24
Robert Williams III,0.329,0.330,-0.001,119,1096,POR,2024,2023-24
Domantas Sabonis,0.257,0.271,-0.014,841,321,SAC,2024,2023-24
Malik Monk,0.255,0.268,-0.014,609,553,SAC,2024,2023-24
Chris Duarte,0.249,0.265,-0.015,276,886,SAC,2024,2023-24
Alex Len,0.169,0.264,-0.095,41,1121,SAC,2024,2023-24
Colby Jones,0.270,0.261,0.010,71,1091,SAC,2024,2023-24
Keon Ellis,0.237,0.267,-0.030,228,934,SAC,2024,2023-24
Filip Petrusev,0.455,0.260,0.194,7,1155,SAC,2024,2023-24
Jalen Slawson,0.500,0.257,0.243,19,1143,SAC,2024,2023-24
Kessler Edwards,0.265,0.261,0.004,105,1057,SAC,2024,2023-24
Juan Toscano-Anderson,0.000,0.262,-0.262,2,1160,SAC,2024,2023-24
Jordan Ford,0.250,0.261,-0.011,22,1140,SAC,2024,2023-24
Keegan Murray,0.256,0.268,-0.012,647,515,SAC,2024,2023-24
Harrison Barnes,0.276,0.236,0.040,731,431,SAC,2024,2023-24
De'Aaron Fox,0.263,0.258,0.005,639,523,SAC,2024,2023-24
Kevin Huerter,0.273,0.248,0.025,597,565,SAC,2024,2023-24
JaVale McGee,0.270,0.260,0.010,188,974,SAC,2024,2023-24
Sasha Vezenkov,0.236,0.270,-0.034,297,865,SAC,2024,2023-24
Davion Mitchell,0.269,0.259,0.010,273,889,SAC,2024,2023-24
Trey Lyles,0.267,0.260,0.007,216,946,SAC,2024,2023-24
Keldon Johnson,0.315,0.304,0.010,792,418,SAS,2024,2023-24
Victor Wembanyama,0.302,0.326,-0.024,732,478,SAS,2024,2023-24
Charles Bassey,0.293,0.315,-0.022,205,1005,SAS,2024,2023-24
Malaki Branham,0.317,0.306,0.012,551,659,SAS,2024,2023-24
Tre Jones,0.307,0.314,-0.007,489,721,SAS,2024,2023-24
Cedi Osman,0.309,0.312,-0.002,482,728,SAS,2024,2023-24
Devonte' Graham,0.312,0.311,0.001,52,1158,SAS,2024,2023-24
Devin Vassell,0.325,0.297,0.028,590,620,SAS,2024,2023-24
Zach Collins,0.299,0.326,-0.028,674,536,SAS,2024,2023-24
Jeremy Sochan,0.311,0.311,-0.000,724,486,SAS,2024,2023-24
Doug McDermott,0.332,0.301,0.031,382,828,SAS,2024,2023-24
Sandro Mamukelashvili,0.342,0.309,0.033,68,1142,SAS,2024,2023-24
Blake Wesley,0.372,0.310,0.062,26,1184,SAS,2024,2023-24
Julian Champagnie,0.289,0.316,-0.028,242,968,SAS,2024,2023-24
Dominick Barlow,0.333,0.310,0.023,35,1175,SAS,2024,2023-24
Sidy Cissoko,0.300,0.311,-0.011,4,1206,SAS,2024,2023-24
Pascal Siakam,0.294,0.314,-0.020,862,348,TOR,2024,2023-24
Jakob Poeltl,0.279,0.325,-0.046,668,542,TOR,2024,2023-24
Scottie Barnes,0.297,0.307,-0.009,872,338,TOR,2024,2023-24
Dennis Schroder,0.295,0.309,-0.014,798,412,TOR,2024,2023-24
OG Anunoby,0.305,0.293,0.013,691,519,TOR,2024,2023-24
Markquis Nowell,0.000,0.300,-0.300,4,1206,TOR,2024,2023-24
Malachi Flynn,0.320,0.289,0.031,408,802,TOR,2024,2023-24
Gradey Dick,0.299,0.300,-0.002,227,983,TOR,2024,2023-24
Chris Boucher,0.288,0.304,-0.016,326,884,TOR,2024,2023-24
Jalen McDaniels,0.317,0.297,0.020,141,1069,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.299,0.201,4,1206,TOR,2024,2023-24
Precious Achiuwa,0.323,0.290,0.033,344,866,TOR,2024,2023-24
Gary Trent Jr.,0.316,0.287,0.029,544,666,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.302,-0.021,130,1080,TOR,2024,2023-24
Garrett Temple,0.258,0.300,-0.042,19,1191,TOR,2024,2023-24
Thaddeus Young,0.300,0.300,0.000,13,1197,TOR,2024,2023-24
Omer Yurtseven,0.339,0.278,0.061,227,1036,UTA,2024,2023-24
Micah Potter,0.385,0.288,0.096,7,1256,UTA,2024,2023-24
Keyonte George,0.306,0.273,0.034,618,645,UTA,2024,2023-24
Ochai Agbaji,0.289,0.289,0.001,551,712,UTA,2024,2023-24
Walker Kessler,0.271,0.299,-0.029,444,819,UTA,2024,2023-24
Taylor Hendricks,0.301,0.287,0.013,149,1114,UTA,2024,2023-24
Brice Sensabaugh,0.250,0.289,-0.039,2,1261,UTA,2024,2023-24
Luka Samanic,0.403,0.281,0.121,79,1184,UTA,2024,2023-24
Simone Fontecchio,0.287,0.290,-0.004,480,783,UTA,2024,2023-24
Johnny Juzang,0.571,0.288,0.283,4,1259,UTA,2024,2023-24
Josh Christopher,0.000,0.289,-0.289,0,1263,UTA,2024,2023-24
Lauri Markkanen,0.273,0.302,-0.029,564,699,UTA,2024,2023-24
John Collins,0.284,0.295,-0.012,683,580,UTA,2024,2023-24
Jordan Clarkson,0.286,0.291,-0.005,586,677,UTA,2024,2023-24
Kelly Olynyk,0.278,0.296,-0.018,522,741,UTA,2024,2023-24
Collin Sexton,0.283,0.294,-0.012,571,692,UTA,2024,2023-24
Talen Horton-Tucker,0.273,0.303,-0.030,580,683,UTA,2024,2023-24
Kris Dunn,0.317,0.282,0.036,248,1016,UTA,2024,2023-24
Kyle Kuzma,0.328,0.304,0.024,779,421,WAS,2024,2023-24
Ryan Rollins,0.302,0.321,-0.019,49,1151,WAS,2024,2023-24
Patrick Baldwin Jr.,0.346,0.319,0.027,39,1161,WAS,2024,2023-24
Jared Butler,0.265,0.325,-0.060,98,1102,WAS,2024,2023-24
Jordan Poole,0.320,0.321,-0.001,706,494,WAS,2024,2023-24
Delon Wright,0.287,0.325,-0.037,141,1059,WAS,2024,2023-24
Danilo Gallinari,0.320,0.320,-0.001,352,848,WAS,2024,2023-24
Bilal Coulibaly,0.318,0.322,-0.004,640,560,WAS,2024,2023-24
Daniel Gafford,0.321,0.319,0.002,559,641,WAS,2024,2023-24
Tyus Jones,0.331,0.305,0.026,683,517,WAS,2024,2023-24
Corey Kispert,0.316,0.324,-0.007,555,645,WAS,2024,2023-24
Eugene Omoruyi,0.274,0.323,-0.049,81,1119,WAS,2024,2023-24
Mike Muscala,0.314,0.321,-0.008,157,1043,WAS,2024,2023-24
Jules Bernard,0.500,0.319,0.181,10,1190,WAS,2024,2023-24
Deni Avdija,0.321,0.319,0.002,675,525,WAS,2024,2023-24
Johnny Davis,0.331,0.319,0.011,128,1072,WAS,2024,2023-24
Anthony Gill,0.240,0.326,-0.087,96,1104,WAS,2024,2023-24
Landry Shamet,0.348,0.313,0.035,253,947,WAS,2024,2023-24
John Butler Jr.,0.000,0.320,-0.320,0,1200,WAS,2024,2023-24
