Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Leonard Miller,0.390,0.275,0.115,26,2821,MIN,2024,2023-24
Jaylen Clark,0.000,0.276,-0.276,0,2847,MIN,2024,2023-24
Jaden McDaniels,0.272,0.279,-0.007,1408,1439,MIN,2024,2023-24
Luka Garza,0.358,0.275,0.083,40,2807,MIN,2024,2023-24
Daishen Nix,0.345,0.275,0.070,35,2812,MIN,2024,2023-24
Monte Morris,0.309,0.274,0.034,122,2725,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.274,0.093,44,2803,MIN,2024,2023-24
Zion Williamson,0.286,0.288,-0.002,1509,1376,NOP,2024,2023-24
Jonas Valanciunas,0.277,0.298,-0.021,1514,1371,NOP,2024,2023-24
Herbert Jones,0.272,0.305,-0.033,1620,1265,NOP,2024,2023-24
Dyson Daniels,0.276,0.294,-0.018,1139,1746,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.287,-0.012,144,2741,NOP,2024,2023-24
Larry Nance Jr.,0.297,0.283,0.013,777,2108,NOP,2024,2023-24
Jordan Hawkins,0.288,0.286,0.001,1058,1827,NOP,2024,2023-24
Matt Ryan,0.279,0.288,-0.009,336,2549,NOP,2024,2023-24
Brandon Ingram,0.283,0.293,-0.010,1802,1083,NOP,2024,2023-24
Cody Zeller,0.275,0.288,-0.014,292,2593,NOP,2024,2023-24
E.J. Liddell,0.372,0.286,0.086,23,2862,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.288,-0.009,250,2635,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,2878,NOP,2024,2023-24
Dereon Seabron,0.274,0.287,-0.014,55,2830,NOP,2024,2023-24
Jose Alvarado,0.310,0.280,0.029,654,2231,NOP,2024,2023-24
Jalen Crutcher,0.400,0.287,0.113,3,2882,NOP,2024,2023-24
Trey Murphy III,0.307,0.277,0.029,943,1942,NOP,2024,2023-24
CJ McCollum,0.300,0.274,0.026,1395,1490,NOP,2024,2023-24
Naji Marshall,0.292,0.284,0.008,904,1981,NOP,2024,2023-24
Taj Gibson,0.273,0.328,-0.055,165,2667,NYK,2024,2023-24
Charlie Brown Jr.,0.226,0.326,-0.100,36,2796,NYK,2024,2023-24
RJ Barrett,0.306,0.332,-0.025,766,2066,NYK,2024,2023-24
Julius Randle,0.314,0.340,-0.026,1630,1202,NYK,2024,2023-24
Jalen Brunson,0.331,0.310,0.021,1981,851,NYK,2024,2023-24
Quentin Grimes,0.329,0.322,0.007,910,1922,NYK,2024,2023-24
Josh Hart,0.321,0.330,-0.008,1781,1051,NYK,2024,2023-24
Immanuel Quickley,0.281,0.339,-0.059,720,2112,NYK,2024,2023-24
Isaiah Hartenstein,0.324,0.325,-0.000,1341,1491,NYK,2024,2023-24
Donte DiVincenzo,0.321,0.328,-0.006,1482,1350,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.325,-0.325,0,2832,NYK,2024,2023-24
Bojan Bogdanovic,0.432,0.319,0.114,149,2683,NYK,2024,2023-24
Alec Burks,0.440,0.319,0.121,132,2700,NYK,2024,2023-24
Ryan Arcidiacono,0.253,0.326,-0.073,45,2787,NYK,2024,2023-24
Evan Fournier,0.293,0.325,-0.032,39,2793,NYK,2024,2023-24
Jericho Sims,0.331,0.323,0.008,391,2441,NYK,2024,2023-24
Miles McBride,0.336,0.322,0.014,607,2225,NYK,2024,2023-24
Dylan Windler,0.071,0.325,-0.254,7,2825,NYK,2024,2023-24
DaQuan Jeffries,0.175,0.326,-0.152,34,2798,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.325,0.009,2,2830,NYK,2024,2023-24
Jacob Toppin,0.304,0.325,-0.021,37,2795,NYK,2024,2023-24
Precious Achiuwa,0.362,0.312,0.049,729,2103,NYK,2024,2023-24
Mitchell Robinson,0.304,0.330,-0.026,613,2219,NYK,2024,2023-24
Malachi Flynn,0.336,0.324,0.012,60,2772,NYK,2024,2023-24
Jaylen Martin,0.000,0.325,-0.325,0,2832,NYK,2024,2023-24
OG Anunoby,0.379,0.313,0.066,500,2332,NYK,2024,2023-24
Ousmane Dieng,0.281,0.290,-0.009,326,2478,OKC,2024,2023-24
Aaron Wiggins,0.290,0.288,0.001,791,2013,OKC,2024,2023-24
Isaiah Joe,0.276,0.295,-0.019,1001,1803,OKC,2024,2023-24
Lindy Waters III,0.219,0.293,-0.074,170,2634,OKC,2024,2023-24
Cason Wallace,0.317,0.268,0.048,1194,1610,OKC,2024,2023-24
Jalen Williams,0.296,0.278,0.017,1665,1139,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.289,0.288,0.000,1964,840,OKC,2024,2023-24
Chet Holmgren,0.287,0.291,-0.004,1747,1057,OKC,2024,2023-24
Josh Giddey,0.295,0.282,0.012,1409,1395,OKC,2024,2023-24
Luguentz Dort,0.285,0.294,-0.009,1588,1216,OKC,2024,2023-24
Olivier Sarr,0.234,0.291,-0.057,90,2714,OKC,2024,2023-24
Vasilije Micic,0.304,0.287,0.017,361,2443,OKC,2024,2023-24
Aleksej Pokusevski,0.287,0.289,-0.002,60,2744,OKC,2024,2023-24
Tre Mann,0.294,0.289,0.005,119,2685,OKC,2024,2023-24
Bismack Biyombo,0.444,0.288,0.156,8,2796,OKC,2024,2023-24
Gordon Hayward,0.303,0.288,0.014,59,2745,OKC,2024,2023-24
Keyontae Johnson,0.222,0.290,-0.068,66,2738,OKC,2024,2023-24
Davis Bertans,0.197,0.291,-0.094,91,2713,OKC,2024,2023-24
Jaylin Williams,0.264,0.295,-0.032,616,2188,OKC,2024,2023-24
Adam Flagler,0.455,0.288,0.166,6,2798,OKC,2024,2023-24
Kenrich Williams,0.293,0.287,0.005,688,2116,OKC,2024,2023-24
Markelle Fultz,0.280,0.303,-0.023,541,2311,ORL,2024,2023-24
Admiral Schofield,0.311,0.299,0.013,49,2803,ORL,2024,2023-24
Anthony Black,0.316,0.289,0.026,1002,1850,ORL,2024,2023-24
Cole Anthony,0.288,0.308,-0.020,1337,1515,ORL,2024,2023-24
Jalen Suggs,0.303,0.294,0.009,1432,1420,ORL,2024,2023-24
Caleb Houstan,0.308,0.296,0.012,648,2204,ORL,2024,2023-24
Franz Wagner,0.291,0.310,-0.019,1689,1163,ORL,2024,2023-24
Wendell Carter Jr.,0.289,0.303,-0.015,861,1991,ORL,2024,2023-24
Paolo Banchero,0.306,0.282,0.025,1986,866,ORL,2024,2023-24
Goga Bitadze,0.323,0.288,0.035,870,1982,ORL,2024,2023-24
Joe Ingles,0.293,0.301,-0.008,783,2069,ORL,2024,2023-24
Gary Harris,0.301,0.298,0.003,819,2033,ORL,2024,2023-24
Chuma Okeke,0.314,0.296,0.017,388,2464,ORL,2024,2023-24
Jett Howard,0.310,0.299,0.012,49,2803,ORL,2024,2023-24
Moritz Wagner,0.282,0.308,-0.026,1047,1805,ORL,2024,2023-24
Jonathan Isaac,0.258,0.309,-0.051,590,2262,ORL,2024,2023-24
Kevon Harris,0.385,0.299,0.086,6,2846,ORL,2024,2023-24
Trevelin Queen,0.393,0.293,0.100,163,2689,ORL,2024,2023-24
KJ Martin,0.359,0.324,0.035,453,2341,PHI,2024,2023-24
Robert Covington,0.305,0.334,-0.029,419,2375,PHI,2024,2023-24
Buddy Hield,0.352,0.328,0.024,277,2517,PHI,2024,2023-24
Cameron Payne,0.312,0.331,-0.019,156,2638,PHI,2024,2023-24
Kyle Lowry,0.357,0.329,0.028,69,2725,PHI,2024,2023-24
Darius Bazley,0.312,0.330,-0.018,10,2784,PHI,2024,2023-24
P.J. Tucker,0.385,0.329,0.057,66,2728,PHI,2024,2023-24
Joel Embiid,0.319,0.339,-0.020,1157,1637,PHI,2024,2023-24
De'Anthony Melton,0.329,0.331,-0.002,1002,1792,PHI,2024,2023-24
Tyrese Maxey,0.344,0.296,0.048,1978,816,PHI,2024,2023-24
Patrick Beverley,0.309,0.340,-0.031,919,1875,PHI,2024,2023-24
Paul Reed,0.348,0.320,0.029,1049,1745,PHI,2024,2023-24
Marcus Morris Sr.,0.311,0.335,-0.024,637,2157,PHI,2024,2023-24
Nicolas Batum,0.346,0.323,0.023,848,1946,PHI,2024,2023-24
Tobias Harris,0.332,0.327,0.005,1751,1043,PHI,2024,2023-24
Kelly Oubre Jr.,0.322,0.338,-0.016,1330,1464,PHI,2024,2023-24
Danny Green,0.229,0.331,-0.102,18,2776,PHI,2024,2023-24
Jaden Springer,0.320,0.332,-0.011,377,2417,PHI,2024,2023-24
Danuel House Jr.,0.303,0.336,-0.033,509,2285,PHI,2024,2023-24
Filip Petrusev,0.571,0.330,0.242,3,2791,PHI,2024,2023-24
Furkan Korkmaz,0.356,0.327,0.029,300,2494,PHI,2024,2023-24
Mo Bamba,0.302,0.334,-0.032,389,2405,PHI,2024,2023-24
Kenneth Lofton Jr.,0.286,0.330,-0.045,9,2785,PHI,2024,2023-24
Ricky Council IV,0.341,0.329,0.011,175,2619,PHI,2024,2023-24
Javonte Smart,0.000,0.330,-0.330,1,2793,PHI,2024,2023-24
Terquavion Smith,0.376,0.329,0.047,69,2725,PHI,2024,2023-24
Yuta Watanabe,0.298,0.299,-0.001,382,2417,PHX,2024,2023-24
Jordan Goodwin,0.299,0.299,-0.000,558,2241,PHX,2024,2023-24
Nassir Little,0.310,0.297,0.012,426,2373,PHX,2024,2023-24
Kevin Durant,0.306,0.285,0.021,1892,907,PHX,2024,2023-24
Devin Booker,0.280,0.329,-0.049,1711,1088,PHX,2024,2023-24
Drew Eubanks,0.289,0.304,-0.015,826,1973,PHX,2024,2023-24
Grayson Allen,0.304,0.291,0.014,1723,1076,PHX,2024,2023-24
Eric Gordon,0.302,0.296,0.005,1460,1339,PHX,2024,2023-24
Josh Okogie,0.308,0.295,0.013,898,1901,PHX,2024,2023-24
Royce O'Neale,0.350,0.296,0.053,149,2650,PHX,2024,2023-24
Bradley Beal,0.300,0.299,0.000,979,1820,PHX,2024,2023-24
Keita Bates-Diop,0.300,0.299,0.001,597,2202,PHX,2024,2023-24
Udoka Azubuike,0.276,0.300,-0.024,107,2692,PHX,2024,2023-24
Bol Bol,0.316,0.298,0.018,208,2591,PHX,2024,2023-24
Saben Lee,0.349,0.297,0.052,116,2683,PHX,2024,2023-24
Chimezie Metu,0.286,0.302,-0.016,448,2352,PHX,2024,2023-24
Thaddeus Young,0.361,0.299,0.062,19,2780,PHX,2024,2023-24
Jusuf Nurkic,0.293,0.306,-0.013,1473,1326,PHX,2024,2023-24
Damion Lee,0.000,0.299,-0.299,0,2799,PHX,2024,2023-24
Theo Maledon,0.269,0.299,-0.030,12,2787,PHX,2024,2023-24
David Roddy,0.440,0.299,0.141,12,2787,PHX,2024,2023-24
Justin Minaya,0.296,0.337,-0.040,151,2615,POR,2024,2023-24
Ish Wainright,0.246,0.336,-0.089,46,2720,POR,2024,2023-24
Shaedon Sharpe,0.329,0.338,-0.009,1059,1707,POR,2024,2023-24
Toumani Camara,0.325,0.343,-0.019,1328,1438,POR,2024,2023-24
Malcolm Brogdon,0.340,0.330,0.010,1121,1645,POR,2024,2023-24
Jabari Walker,0.339,0.332,0.007,1159,1607,POR,2024,2023-24
Kris Murray,0.314,0.339,-0.026,544,2222,POR,2024,2023-24
Rayan Rupert,0.304,0.336,-0.032,119,2647,POR,2024,2023-24
Scoot Henderson,0.331,0.337,-0.006,1160,1606,POR,2024,2023-24
Matisse Thybulle,0.351,0.320,0.031,1278,1488,POR,2024,2023-24
Anfernee Simons,0.339,0.332,0.007,1151,1615,POR,2024,2023-24
Dalano Banton,0.368,0.333,0.035,102,2664,POR,2024,2023-24
Skylar Mays,0.334,0.335,-0.001,356,2410,POR,2024,2023-24
Jamaree Bouyea,0.263,0.336,-0.073,57,2709,POR,2024,2023-24
Deandre Ayton,0.329,0.339,-0.011,1263,1503,POR,2024,2023-24
Jerami Grant,0.343,0.320,0.024,1706,1060,POR,2024,2023-24
Robert Williams III,0.329,0.335,-0.006,119,2647,POR,2024,2023-24
Duop Reath,0.362,0.325,0.037,735,2031,POR,2024,2023-24
Taze Moore,0.286,0.335,-0.049,10,2756,POR,2024,2023-24
Moses Brown,0.240,0.338,-0.098,82,2684,POR,2024,2023-24
Ibou Badji,0.289,0.338,-0.048,199,2567,POR,2024,2023-24
Ashton Hagans,0.320,0.335,-0.015,84,2682,POR,2024,2023-24
Domantas Sabonis,0.265,0.271,-0.006,2070,739,SAC,2024,2023-24
Malik Monk,0.264,0.270,-0.006,1470,1339,SAC,2024,2023-24
Chris Duarte,0.268,0.266,0.002,550,2259,SAC,2024,2023-24
Alex Len,0.235,0.269,-0.034,213,2596,SAC,2024,2023-24
Colby Jones,0.260,0.267,-0.007,121,2688,SAC,2024,2023-24
Keon Ellis,0.280,0.265,0.015,387,2422,SAC,2024,2023-24
Filip Petrusev,0.455,0.266,0.188,7,2802,SAC,2024,2023-24
Jalen Slawson,0.500,0.265,0.235,19,2790,SAC,2024,2023-24
Kessler Edwards,0.255,0.268,-0.012,189,2620,SAC,2024,2023-24
Jordan Ford,0.250,0.267,-0.017,22,2787,SAC,2024,2023-24
Keegan Murray,0.260,0.279,-0.019,1766,1043,SAC,2024,2023-24
Harrison Barnes,0.276,0.252,0.023,1704,1105,SAC,2024,2023-24
Mason Jones,0.045,0.268,-0.222,13,2796,SAC,2024,2023-24
De'Aaron Fox,0.273,0.256,0.017,1818,991,SAC,2024,2023-24
Kevin Huerter,0.275,0.258,0.017,1410,1399,SAC,2024,2023-24
JaVale McGee,0.271,0.266,0.005,310,2499,SAC,2024,2023-24
Sasha Vezenkov,0.262,0.268,-0.005,440,2369,SAC,2024,2023-24
Davion Mitchell,0.255,0.270,-0.015,633,2176,SAC,2024,2023-24
Juan Toscano-Anderson,0.216,0.268,-0.051,53,2756,SAC,2024,2023-24
Trey Lyles,0.258,0.271,-0.013,852,1957,SAC,2024,2023-24
Tre Jones,0.326,0.322,0.004,1414,1428,SAS,2024,2023-24
Cedi Osman,0.322,0.325,-0.003,1048,1794,SAS,2024,2023-24
Devonte' Graham,0.358,0.323,0.036,99,2743,SAS,2024,2023-24
Mamadi Diakite,0.185,0.325,-0.139,16,2826,SAS,2024,2023-24
Charles Bassey,0.293,0.326,-0.033,205,2637,SAS,2024,2023-24
Malaki Branham,0.325,0.323,0.002,1096,1746,SAS,2024,2023-24
Keldon Johnson,0.317,0.333,-0.016,1625,1217,SAS,2024,2023-24
Devin Vassell,0.340,0.299,0.041,1723,1119,SAS,2024,2023-24
Zach Collins,0.302,0.338,-0.037,1110,1732,SAS,2024,2023-24
Jeremy Sochan,0.326,0.321,0.006,1732,1110,SAS,2024,2023-24
Doug McDermott,0.318,0.326,-0.008,700,2142,SAS,2024,2023-24
Sandro Mamukelashvili,0.330,0.323,0.006,212,2630,SAS,2024,2023-24
Blake Wesley,0.320,0.325,-0.004,500,2342,SAS,2024,2023-24
Julian Champagnie,0.332,0.320,0.012,874,1968,SAS,2024,2023-24
Dominick Barlow,0.387,0.317,0.070,307,2535,SAS,2024,2023-24
Victor Wembanyama,0.314,0.335,-0.021,1515,1327,SAS,2024,2023-24
Sidy Cissoko,0.370,0.323,0.047,32,2810,SAS,2024,2023-24
David Duke Jr.,0.000,0.324,-0.324,0,2842,SAS,2024,2023-24
Pascal Siakam,0.293,0.317,-0.025,1354,1498,TOR,2024,2023-24
Jakob Poeltl,0.283,0.324,-0.041,1280,1572,TOR,2024,2023-24
Scottie Barnes,0.303,0.313,-0.010,2079,773,TOR,2024,2023-24
Dennis Schroder,0.300,0.313,-0.013,1559,1293,TOR,2024,2023-24
OG Anunoby,0.299,0.309,-0.010,900,1952,TOR,2024,2023-24
RJ Barrett,0.296,0.309,-0.013,736,2116,TOR,2024,2023-24
Immanuel Quickley,0.292,0.311,-0.019,783,2069,TOR,2024,2023-24
Markquis Nowell,0.000,0.306,-0.306,4,2848,TOR,2024,2023-24
Kelly Olynyk,0.340,0.304,0.036,132,2720,TOR,2024,2023-24
Ochai Agbaji,0.320,0.305,0.015,102,2750,TOR,2024,2023-24
Malachi Flynn,0.313,0.304,0.009,474,2378,TOR,2024,2023-24
Gradey Dick,0.335,0.298,0.038,600,2252,TOR,2024,2023-24
Chris Boucher,0.304,0.306,-0.003,645,2207,TOR,2024,2023-24
D.J. Carton,0.250,0.306,-0.056,4,2848,TOR,2024,2023-24
Jalen McDaniels,0.336,0.302,0.033,299,2553,TOR,2024,2023-24
Jontay Porter,0.310,0.305,0.004,221,2631,TOR,2024,2023-24
Javon Freeman-Liberty,0.429,0.306,0.123,4,2848,TOR,2024,2023-24
Christian Koloko,0.000,0.306,-0.306,0,2852,TOR,2024,2023-24
Bruce Brown,0.334,0.300,0.034,459,2393,TOR,2024,2023-24
Ron Harper Jr.,0.500,0.305,0.195,4,2848,TOR,2024,2023-24
Precious Achiuwa,0.314,0.304,0.010,437,2415,TOR,2024,2023-24
Gary Trent Jr.,0.309,0.303,0.006,1442,1410,TOR,2024,2023-24
Mouhamadou Gueye,0.300,0.306,-0.006,6,2846,TOR,2024,2023-24
Otto Porter Jr.,0.281,0.307,-0.027,174,2678,TOR,2024,2023-24
Garrett Temple,0.383,0.304,0.079,69,2783,TOR,2024,2023-24
Thaddeus Young,0.336,0.302,0.034,350,2502,TOR,2024,2023-24
Jordan Nwora,0.413,0.300,0.113,143,2709,TOR,2024,2023-24
Kira Lewis Jr.,0.500,0.306,0.194,2,2850,TOR,2024,2023-24
Omer Yurtseven,0.328,0.272,0.056,274,2583,UTA,2024,2023-24
Micah Potter,0.385,0.277,0.107,7,2850,UTA,2024,2023-24
Jason Preston,0.667,0.277,0.389,1,2856,UTA,2024,2023-24
Keyonte George,0.291,0.266,0.025,1341,1516,UTA,2024,2023-24
Brice Sensabaugh,0.243,0.278,-0.035,62,2795,UTA,2024,2023-24
Luka Samanic,0.328,0.275,0.053,149,2708,UTA,2024,2023-24
Simone Fontecchio,0.277,0.278,-0.002,1160,1697,UTA,2024,2023-24
Johnny Juzang,0.500,0.277,0.223,9,2848,UTA,2024,2023-24
Josh Christopher,0.000,0.278,-0.278,0,2857,UTA,2024,2023-24
Ochai Agbaji,0.289,0.271,0.018,1003,1854,UTA,2024,2023-24
Walker Kessler,0.272,0.282,-0.010,1189,1668,UTA,2024,2023-24
Taylor Hendricks,0.281,0.277,0.004,331,2526,UTA,2024,2023-24
Lauri Markkanen,0.265,0.293,-0.028,1603,1254,UTA,2024,2023-24
John Collins,0.275,0.280,-0.005,1527,1330,UTA,2024,2023-24
Jordan Clarkson,0.274,0.282,-0.008,1481,1376,UTA,2024,2023-24
Kelly Olynyk,0.280,0.276,0.003,1019,1838,UTA,2024,2023-24
Collin Sexton,0.277,0.278,-0.001,1460,1397,UTA,2024,2023-24
Talen Horton-Tucker,0.266,0.281,-0.015,736,2121,UTA,2024,2023-24
Kris Dunn,0.268,0.282,-0.014,925,1932,UTA,2024,2023-24
Kira Lewis Jr.,0.231,0.278,-0.047,7,2850,UTA,2024,2023-24
Justin Champagnie,0.235,0.320,-0.084,10,2774,WAS,2024,2023-24
Kyle Kuzma,0.328,0.304,0.024,1784,1000,WAS,2024,2023-24
Patrick Baldwin Jr.,0.300,0.321,-0.021,152,2632,WAS,2024,2023-24
Jared Butler,0.283,0.322,-0.039,163,2621,WAS,2024,2023-24
Jordan Poole,0.321,0.317,0.004,1640,1144,WAS,2024,2023-24
Delon Wright,0.308,0.322,-0.014,456,2328,WAS,2024,2023-24
Danilo Gallinari,0.327,0.318,0.009,385,2399,WAS,2024,2023-24
Trey Jemison,0.000,0.320,-0.320,1,2783,WAS,2024,2023-24
Bilal Coulibaly,0.327,0.311,0.016,1494,1290,WAS,2024,2023-24
Daniel Gafford,0.317,0.322,-0.005,1192,1592,WAS,2024,2023-24
Tyus Jones,0.331,0.301,0.030,1691,1093,WAS,2024,2023-24
Corey Kispert,0.308,0.329,-0.022,1274,1510,WAS,2024,2023-24
Eugene Omoruyi,0.279,0.322,-0.044,204,2580,WAS,2024,2023-24
Ryan Rollins,0.296,0.320,-0.024,66,2718,WAS,2024,2023-24
Mike Muscala,0.321,0.319,0.002,338,2446,WAS,2024,2023-24
Jules Bernard,0.367,0.319,0.048,28,2756,WAS,2024,2023-24
Deni Avdija,0.322,0.316,0.007,1548,1236,WAS,2024,2023-24
Johnny Davis,0.311,0.320,-0.010,242,2542,WAS,2024,2023-24
Anthony Gill,0.262,0.323,-0.061,173,2611,WAS,2024,2023-24
Marvin Bagley III,0.333,0.317,0.016,369,2415,WAS,2024,2023-24
Richaun Holmes,0.317,0.320,-0.002,54,2730,WAS,2024,2023-24
Landry Shamet,0.303,0.324,-0.021,652,2132,WAS,2024,2023-24
Isaiah Livers,0.000,0.319,-0.319,0,2784,WAS,2024,2023-24
Hamidou Diallo,0.400,0.319,0.081,5,2779,WAS,2024,2023-24
John Butler Jr.,0.000,0.319,-0.319,0,2784,WAS,2024,2023-24
